,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
171,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.842063857616947,6.9038285284008225,4.756409682894173,0.6518180769076225,3.0140037536621094,2.9566924571990967
172,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.312260032169663,4.503578935307201,4.7484581538986355,0.8871278019617834,2.8692786693573,3.0725197792053223
173,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.583845578239812,6.633459783698446,4.738669473415625,0.8706759813959095,2.7688639163970947,3.2797422409057617
174,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.606432907982356,6.647570528850256,4.725635521395065,0.8937332367512356,2.9326958656311035,3.0619406700134277
175,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,4.521581073262399,5.156853029416201,4.712087035472973,0.8469250175029776,2.64560604095459,3.040736675262451
176,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.8574599998627823,4.775780614220197,4.701077610709573,0.8556368158562477,2.71755313873291,2.9191479682922363
177,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,5.970875173407572,3.9590315076279827,4.699379379426134,0.4946178740708,2.285048723220825,2.2807440757751465
178,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.316550250167094,6.2622446116437205,4.687371636495392,0.6418693262747619,2.4642655849456787,2.788116931915283
179,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.510118091542773,6.845473988083237,4.678551353070969,0.8262929632751235,2.5093765258789062,2.7674169540405273
180,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.420849421385856,6.477622953375623,4.672870937554332,0.8695565349390445,2.513796806335449,2.9216418266296387
181,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.466519158467463,4.342528807865165,4.66486888424565,0.8836428259541194,3.089580535888672,3.1628026962280273
182,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.675905296571462,6.349660700299259,4.664376446503806,0.7893916815617792,3.061262369155884,3.0687789916992188
183,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.192439609904374,7.190242337715956,4.627262220158564,0.8415624591565074,2.663670063018799,2.878462791442871
184,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.450695040470366,4.598093596298893,0.9140925645930807,2.724238157272339,2.838973045349121
185,8482744,James Malatesta,L,CBJ,21,10.455191898290526,5.1612405069883565,3.5780032373453894,4.592905757170196,0.3459793188679498,2.4619956016540527,2.5304105281829834
186,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.774376159148761,6.311099211657451,4.5770763067213585,0.7870441821566816,2.9395947456359863,3.0502376556396484
187,8482737,Zack Bolduc,C,STL,21,12.120284435247829,6.184024721192535,3.7531665732797226,4.560251847974218,0.4869831261301081,2.3882391452789307,2.2565839290618896
188,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.208140531747482,6.531194724909454,4.56009145256318,0.802077894938455,2.9443106651306152,3.0928359031677246
189,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.8724102432716134,4.908319824677802,4.55348225027391,0.6549000664906012,2.2981185913085938,2.5168862342834473
190,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.935720486754683,6.1905399018005784,4.552480602428466,0.7575802318088962,2.405961513519287,2.5545692443847656
191,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.573646235561944,6.475508272132736,4.55155162722862,0.7773230982708509,2.600522518157959,2.778829574584961
192,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.45643016733972,5.826994386462451,4.550100263780247,0.71304420215486,2.275998830795288,2.648996591567993
193,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.717294932525478,5.9988310961654605,4.539669992299081,0.797026429502471,2.7357256412506104,3.063948392868042
194,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.134320765323897,5.882697269819181,4.539501087136343,0.9166374805733113,2.6783173084259033,2.8800582885742188
195,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.43095103993416,6.00249178158284,4.531693441204653,0.829839434162414,2.8203790187835693,3.0389058589935303
196,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,4.688984472516173,4.110980553947252,4.520629074309099,0.27889758985280133,2.6132047176361084,2.170576572418213
197,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.123594646520028,6.43346318289653,4.495017502689687,0.7363719060285825,2.6149680614471436,2.80389666557312
198,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.7147267597561693,5.008403248497888,4.4922027712796755,0.25657306415665476,2.816837787628174,3.1180386543273926
199,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,2.991277398951957,4.860376754553605,4.483003534943617,0.8920474325350318,2.9497385025024414,2.958376169204712
200,8474037,James van Riemsdyk,L,,35,13.96273010098253,7.9784144254481255,5.590068160994652,4.476629674634957,0.7104609196501519,2.4831531047821045,2.5637166500091553
201,8474602,Justin Schultz,D,,34,16.660466933536394,2.8155330233043108,3.9647765828197983,4.467846196651333,0.789944893169696,2.4595868587493896,2.399256467819214
202,8475764,Cam Fowler,D,ANA,33,24.37669111866413,1.1547431836912256,4.049123403965475,4.462306900996197,0.8600698338089172,3.0227978229522705,3.296335220336914
203,8477495,Seth Jones,D,CHI,30,25.466981311525082,2.930483682855863,4.208594507851212,4.451955771477789,0.8997113046450209,2.999117612838745,3.19161057472229
204,8479982,Conor Timmins,D,TOR,26,16.015268505760567,1.8270827673953776,4.565154702345459,4.444300927615197,0.5843085754233338,2.561021089553833,2.6007936000823975
205,8481019,David Gustafsson,C,WPG,24,9.376909743128367,3.9548938770740243,5.425575902668435,4.442147727941753,0.30052125933218143,3.284506320953369,2.784151077270508
206,8477407,Anthony Duclair,L,NYI,29,15.677454532178459,9.607367463329805,6.565192601658848,4.437053434077644,0.7668027458646414,2.832324504852295,3.0619406700134277
207,8478472,Mathieu Joseph,R,STL,27,16.068902778675675,5.292660434978525,6.992133251686755,4.436104952661868,0.7242286675238746,2.8531060218811035,2.996981382369995
208,8477476,Artturi Lehkonen,L,COL,29,18.25895301792409,8.651306202500484,5.600324459642252,4.430362480720929,0.7971092010688312,2.8460094928741455,3.0502893924713135
209,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,7.169907010242623,6.220698102723887,4.420730120548132,0.6659427459717925,2.8607370853424072,3.6046037673950195
210,8481618,Alex Newhook,C,MTL,23,16.14588697065245,8.052550558506454,5.65174300688356,4.41657911319683,0.7531480197291759,2.6897220611572266,2.8235278129577637
211,8480145,Neal Pionk,D,WPG,29,20.98318071231435,2.224868217721282,3.89011088130525,4.41431467992313,0.845310942089172,3.138204336166382,3.0721075534820557
212,8480043,Timothy Liljegren,D,TOR,25,19.137851158301252,1.2241064526935017,4.306707525004372,4.41255625478917,0.7640143878100565,2.907802104949951,2.935724973678589
213,8476483,Rickard Rakell,R,PIT,31,16.891212600968025,9.201530724357163,5.383047786885642,4.411669504446378,0.813297480290915,2.921347141265869,2.9583663940429688
214,8478042,Viktor Arvidsson,R,EDM,31,16.890693520857983,6.993818246469729,6.221919034366986,4.404719049764126,0.701217895045606,2.4926488399505615,2.615943193435669
215,8477451,Ryan Hartman,R,MIN,30,16.692260444386108,8.643528171622465,6.4304326667171,4.39962922867933,0.814108111704906,2.8432059288024902,3.058990955352783
216,8482745,Mason McTavish,C,ANA,21,16.14237361504818,10.093720557134278,9.17661618317883,4.3933932568879115,0.8492767321225271,3.316333293914795,3.0677192211151123
217,8482667,William Eklund,L,SJS,22,18.648411944220378,6.576947375584255,5.826223370783328,4.390358018471685,0.800843803472817,2.7580888271331787,3.0360984802246094
218,8479398,Samuel Girard,D,COL,26,19.910137219550492,1.3204511481196368,4.014523980356386,4.381124072088593,0.7920431634301693,2.872371196746826,2.9905812740325928
219,8480873,Rasmus Sandin,D,WSH,24,20.64026206314924,1.274570667855663,4.290916008616185,4.362726841534478,0.8027849354771892,2.7929210662841797,2.8945577144622803
220,8482222,Alexander Barabanov,L,,30,16.363785817913584,5.802059084149356,5.778369997945068,4.358449712640173,0.6902227298991441,2.7469518184661865,3.2797422409057617
221,8477935,Sam Bennett,C,FLA,28,16.73502152280974,9.9429254518039,6.299822272180843,4.356274526423959,0.8249837620310471,2.699570655822754,2.7574679851531982
222,8476826,Yanni Gourde,C,SEA,33,17.514329450103606,6.2159590248622605,5.9433408179395,4.351928324617983,0.7690323537199341,2.706380605697632,3.052564859390259
223,8475218,Mattias Ekholm,D,EDM,34,21.322353875829766,3.406321724550155,4.350815117371075,4.350109132208928,0.8846679866751592,3.146819591522217,3.0789458751678467
224,8476292,Ondrej Palat,L,NJD,33,15.736457322082206,5.8571065297802,5.932139134727321,4.34742473133512,0.6994738708562703,2.6025094985961914,2.8294942378997803
225,8477511,Anthony Mantha,R,CGY,30,14.28457037428158,8.702348161475284,6.074641043487769,4.346449913073102,0.7201820035359827,2.4568216800689697,2.5712826251983643
226,8481581,Thomas Harley,D,DAL,23,20.643059612275543,3.2337329817210345,4.9028792950532525,4.3446417950639935,0.7835107859251205,2.3902812004089355,2.2134592533111572
227,8475763,Kevin Hayes,R,PIT,32,15.02175826072257,6.412596877515087,6.213196670695063,4.338959155483176,0.7149726567552002,3.011169195175171,2.9407525062561035
228,8480049,Dylan Samberg,D,WPG,25,15.567751065467382,1.0659621953964233,3.8897811105637494,4.336194082123652,0.6071499408627208,2.733736753463745,3.0558934211730957
229,8479675,Trevor Moore,L,LAK,29,17.68926844046149,9.930453046709955,6.532923251638251,4.3337215542394105,0.8619217869983525,2.761730670928955,2.90694522857666
230,8481059,Scott Perunovich,D,STL,26,15.31062237431766,1.0954211950302124,4.220308702635112,4.331613589525418,0.5228814898244524,2.4959166049957275,2.3454649448394775
231,8474157,Max Pacioretty,L,,36,14.690611834524573,8.70723535439954,6.084999848621595,4.328442513813988,0.6177088571677316,2.53133487701416,2.787717342376709
232,8480817,K'Andre Miller,D,NYR,24,21.525388030370987,2.226814525757325,3.9232880730901214,4.3121404625562345,0.8526903879490446,2.957697629928589,2.981090784072876
233,8481540,Cole Caufield,R,MTL,23,19.127361235867063,11.23579858984347,6.016937822825481,4.306170645490333,0.8689416968296702,2.6344289779663086,3.1962976455688477
234,8479525,Ross Colton,C,COL,28,13.502807839850853,9.551729380003517,6.089931559241195,4.300456436802731,0.7474005678879736,2.692185163497925,2.8348658084869385
235,8477500,Bo Horvat,C,NYI,29,19.784391622899154,11.204906431986155,5.970443284968127,4.28502296033914,0.9039129006721581,2.7357094287872314,3.1192219257354736
236,8483808,Andrei Kuzmenko,L,CGY,28,15.070799123093693,9.250094148351842,5.524108712547905,4.272195576989002,0.7079241200225017,2.472339630126953,2.5917489528656006
237,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.291535193454523,5.839877910251352,4.268006608176307,0.6225515431349701,2.650463342666626,2.7162160873413086
238,8476854,Hampus Lindholm,D,BOS,30,23.212176985840035,2.011423198570537,4.016314533208755,4.26425329880999,0.869909094955414,2.9060709476470947,3.0363876819610596
239,8480015,Owen Tippett,R,PHI,25,16.43738655402478,10.555852821768815,6.37294163097474,4.263614662335293,0.8441836536210336,2.5674140453338623,3.0202102661132812
240,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,9.72153534842292,8.382515746356672,4.255479997428548,0.8233657457440966,2.393054485321045,2.4849002361297607
241,8475200,Dmitry Orlov,D,CAR,33,18.099114114173577,2.748808665029708,3.7695652922259724,4.2533966340923,0.8207127892229299,2.5846550464630127,2.7079553604125977
242,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,7.085208584084967,5.595138576240341,4.241523154034855,0.5518768603554733,3.0977892875671387,2.7947704792022705
243,8473986,Alex Killorn,L,ANA,35,18.517582730562175,8.122041991616301,5.584122805594728,4.224529073118954,0.8272945181821834,2.8577990531921387,3.152223587036133
244,8479402,Jake Bean,D,CGY,26,16.758798992082447,1.7560340533503631,3.4641611134193244,4.223669114267929,0.6713983867743774,2.9981932640075684,3.0721075534820557
245,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.144855613134077,5.686749930633403,4.213654466085785,0.6766988814776121,2.6987195014953613,2.7427313327789307
246,8474031,Kevin Shattenkirk,D,,35,16.897741435990415,1.894683827080188,4.201415137889339,4.211013415470603,0.761645634612397,2.795501232147217,3.10247802734375
247,8476923,Damon Severson,D,CBJ,30,21.294435003223317,2.275459192562039,4.215955253744169,4.208126568083489,0.8551502032356688,2.8400371074676514,3.0789501667022705
248,8482109,Alexis Lafrenière,L,NYR,23,16.773345851708466,9.462196514741782,6.092520622700203,4.205731038541646,0.8250205052850081,2.8055331707000732,2.861497640609741
249,8480835,Jack Drury,C,CAR,24,12.22586135773112,8.084653990618364,5.519033712128548,4.196138052422867,0.5513036353116084,2.267256259918213,2.371666193008423
250,8480797,Joel Farabee,L,PHI,24,16.40069587569097,7.725108032994659,6.134963261293839,4.177110692284583,0.7779395596507414,2.862847089767456,2.9583663940429688
251,8477998,Warren Foegele,L,LAK,28,13.7460546469647,8.979753664778954,6.240803140888832,4.176788486626335,0.741038277937397,2.7343246936798096,2.7974090576171875
252,8480878,Nils Lundkvist,D,DAL,24,14.369399178934573,2.3739937734550174,4.0428562915822575,4.171269060195017,0.6267601665889907,2.891364336013794,2.7524776458740234
253,8480871,Adam Boqvist,D,FLA,24,18.204547110529898,3.659061401338766,4.25318631688458,4.168350389397374,0.7376768063797836,3.2208330631256104,3.0857033729553223
254,8478519,Anthony Cirelli,C,TBL,27,18.362281460545297,7.180567984062892,5.84597194689947,4.1577275711325985,0.8035812662166325,2.814868450164795,3.152223587036133
255,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,7.1731756981216055,5.32204035311773,4.156467687288923,0.6432548060031341,2.819267988204956,2.859924554824829
256,8475722,Jason Zucker,L,BUF,32,14.107581865100931,9.022210147002692,5.405977847691196,4.151812730577731,0.705721515798074,2.5837202072143555,2.7859160900115967
257,8479976,Juuso Valimaki,D,UTA,26,18.953772289368096,1.6983383901224909,4.080457826224702,4.14246376002023,0.7387386759359951,3.068613052368164,3.049795627593994
258,8480884,Calen Addison,D,,24,17.102115493069086,2.587435023460312,4.462746215865994,4.13940295594513,0.7405664632592823,2.4118785858154297,2.6992721557617188
259,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,7.561643468468877,6.559452280897853,4.130734761940666,0.6925383558618288,2.2629387378692627,1.918006181716919
260,8478233,Andrew Mangiapane,L,WSH,28,16.071919408557626,8.159050113813217,5.9282307414243,4.118935628005147,0.7766671016606259,2.557189702987671,2.869983196258545
261,8480008,Adam Ruzicka,C,,25,10.247425861674794,6.003364063067132,5.864024329203845,4.110863668855467,0.4166572481884786,2.4682202339172363,2.699129104614258
262,8482475,Yegor Chinakhov,R,CBJ,23,14.776867661115896,8.525248947031432,5.710882817975984,4.098731386634309,0.6710260848501896,2.824765682220459,3.0040602684020996
263,8476927,Teddy Blueger,C,VAN,30,14.763210203963817,5.359130141779243,6.048577107588852,4.095055754894374,0.6473030932615421,3.4467480182647705,3.173940896987915
264,8476480,Vladislav Namestnikov,C,WPG,32,14.304060993293085,5.780735922569572,4.965287074490991,4.092794489946844,0.6494213026490939,2.7136123180389404,2.940682888031006
265,8476872,Scott Laughton,C,PHI,30,15.988541560583363,6.160834778396663,5.468604701042308,4.090055742735075,0.7181340341153213,3.3837890625,3.225592613220215
266,8475171,Oliver Ekman-Larsson,D,TOR,33,18.917647729706143,2.3053707015289877,3.7668216623719157,4.085987203976319,0.8031692460255813,2.9308342933654785,3.10247802734375
267,8475906,John Klingberg,D,,32,21.065551275344106,2.483171293330114,4.031152306362512,4.08552990961268,0.7555503068717312,2.933152437210083,3.1623904705047607
268,8480073,Erik Brannstrom,D,COL,25,16.78739959965107,1.909570753272885,3.607732273876506,4.053292699984637,0.725650916213557,2.7821099758148193,3.067276954650879
269,8478046,Danton Heinen,L,VAN,29,13.96703779543783,8.149222029091845,5.852610681278927,4.052970834557706,0.71450920690856,2.5742855072021484,2.818161964416504
270,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,7.619343595478437,7.480165049375665,4.040073828634398,0.8453798331268534,2.4482462406158447,2.4357926845550537
271,8473507,Jeff Petry,D,DET,37,19.410913251582286,1.3321476348001513,3.159737089933326,4.037547471520105,0.7376339786650096,3.2273435592651367,3.1623904705047607
272,8480188,Fabian Zetterlund,L,SJS,25,18.257753963531222,7.694764238796907,6.543690349338518,4.03675166786904,0.7839227945915539,2.6118717193603516,2.979963541030884
273,8475768,Jaden Schwartz,C,SEA,32,16.623135075153023,7.620268718356777,5.462246583546194,4.03131940900378,0.7146319682699134,2.4610798358917236,2.79534912109375
274,8477969,Marcus Pettersson,D,PIT,28,21.750409516925465,1.2125081988694144,3.8530122275812784,4.026744471775597,0.8256324197961783,2.8883543014526367,2.9095304012298584
275,8482671,Owen Power,D,BUF,22,23.040311844757888,2.768539633573502,4.006322135855417,4.022909751049952,0.8609407569778883,2.9645748138427734,3.1623904705047607
276,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,8.120424944850871,5.199382188875567,4.012129218558351,0.6426799576887532,2.6818296909332275,2.794668436050415
277,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.922883048673184,5.735761505283642,4.010918934990639,0.705409454214168,2.5631117820739746,2.8413774967193604
278,8477429,Andrew Copp,C,DET,30,16.74399462407323,5.553330376439146,5.709922773737619,3.9942315208233237,0.7270412400461285,2.856588125228882,3.152223587036133
279,8474150,Mikael Backlund,C,CGY,35,18.920000771254227,6.396664979537094,6.205139491763524,3.9805462075506606,0.8033887194530478,2.5455822944641113,2.968904972076416
280,8476474,Stefan Noesen,R,NJD,31,11.930179342286706,8.795885524132782,5.685008646933941,3.9743000756163784,0.6115628710705723,2.3672165870666504,2.4066836833953857
281,8471698,T.J. Oshie,R,WSH,38,16.89374001642303,9.028106649708661,4.64016162646761,3.9679185991637547,0.7108178408405994,2.67414927482605,2.8319764137268066
282,8474641,Adam Henrique,C,EDM,34,16.99382419239088,8.676509944093706,5.355872756986122,3.9657337190014963,0.7755888137046115,2.6853232383728027,3.195885419845581
283,8474151,Ryan McDonagh,D,TBL,35,21.82027097209193,1.0418708510505514,3.2231938160036373,3.949123629945601,0.7736514625860909,3.002676486968994,3.0721075534820557
284,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.921814103123854,5.035513017148254,3.9318957800270806,0.4805159307938549,2.7154479026794434,2.811495542526245
285,8481178,Egor Zamula,D,PHI,24,16.023597984418195,1.1894243955612183,3.6676041046208487,3.923748091000653,0.5069723697892393,2.592836618423462,2.7112929821014404
286,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.5582463902487576,3.694147591680624,3.9180238344737472,0.33857476417585836,2.709116220474243,2.991694688796997
287,8475793,Ryan Johansen,C,PHI,32,14.189444716931286,8.227424676278897,5.246350361347681,3.9086634953186623,0.6852459196769397,2.8352320194244385,3.0623528957366943
288,8482655,J.J. Moser,D,TBL,24,20.54770397900129,1.1512003786125604,3.6599081538993725,3.90671865105123,0.7637894359173527,3.048271656036377,3.370736837387085
289,8480855,Jack McBain,C,UTA,24,12.854681937144965,6.236902151945655,5.100949804083945,3.904963647549751,0.5529151585164945,3.2540085315704346,3.225592613220215
290,8477948,Travis Sanheim,D,PHI,28,23.39383177111446,2.4066339752477806,3.864180331722816,3.8999107670922357,0.8649894643821656,3.234818935394287,3.2691733837127686
291,8481546,Cam York,D,PHI,23,22.283900268861217,2.5228416965134377,3.6682734299433117,3.8985952701462683,0.8061244961420952,2.836116313934326,2.9316935539245605
292,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,9.82157406326582,5.690133596142276,3.8975193337275797,0.5605677624328632,2.2353262901306152,2.451235294342041
293,8477498,Darnell Nurse,D,EDM,29,22.34639916254219,3.132453273946859,3.7242279121745323,3.8846103699903933,0.8723689102420382,3.1809043884277344,3.1623904705047607
294,8476399,Blake Coleman,C,CGY,33,16.701164019631648,9.786370718007133,5.159227500858099,3.881049978514211,0.8072060934233937,2.633678913116455,2.8770675659179688
295,8478507,John Marino,D,UTA,27,20.938239168735034,1.065871160162782,3.5899623150773006,3.8798934880063625,0.7715076612811351,3.005253553390503,3.1559643745422363
296,8479365,Trent Frederic,C,BOS,26,13.433253011831741,8.128593876328544,5.892834615091422,3.8662396171132336,0.6952297902932455,2.7320396900177,2.8774542808532715
297,8481068,Yegor Sharangovich,C,CGY,26,16.983471525041526,9.954059170377734,5.907880966944292,3.8557636783465887,0.8352001692059308,2.9072282314300537,3.125648021697998
298,8478463,Anthony Beauvillier,L,PIT,27,14.326252878824125,6.85547893049571,5.459977841719453,3.8498157508396953,0.6678917111209333,2.7297751903533936,2.8574228286743164
299,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.210245378339381,5.285667163269317,3.8493300652912996,0.5501328361661376,3.113426923751831,2.902479648590088
300,8482740,Wyatt Johnston,C,DAL,21,16.85960992981199,12.213362712372833,8.675418807825993,3.8358970355503392,0.8712556995218387,3.0606863498687744,2.75854754447937
301,8476885,Jacob Trouba,D,NYR,30,21.38213462523146,2.4750066363498,3.8080435339907037,3.8330997163249436,0.8379314962292994,3.318695068359375,3.0576658248901367
302,8482720,Matthew Knies,L,TOR,22,13.70527817719227,7.030623243722975,8.2952180743459,3.8284464671159184,0.7184444724287111,2.5307328701019287,2.6917991638183594
303,8476919,Chris Tierney,C,,30,9.614980240285368,3.374589424250402,4.5023910120902375,3.8239531723581357,0.3464314058209775,3.0406010150909424,3.0595028400421143
304,8475151,Kyle Palmieri,C,NYI,33,17.078162926912274,9.51266812449439,4.985600803720153,3.8224060178373755,0.7869246673363604,2.821903705596924,2.977030038833618
305,8480009,Eeli Tolvanen,R,SEA,25,15.366325607977062,7.630508763796471,5.360501068908769,3.8125863615203737,0.7258450605403088,2.3629021644592285,2.6053383350372314
306,8481624,Ilya Mikheyev,R,CHI,30,14.518094473530784,7.387641514284512,5.420354154239123,3.8105987955816207,0.6654663099610238,2.7561795711517334,2.816368341445923
307,8481708,Zac Jones,D,NYR,24,14.770276001841024,1.8427459931496823,3.8825856571704596,3.809261224561542,0.46655345564704054,3.072842836380005,2.935724973678589
308,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,10.266266082407435,6.069005522585105,3.8042050219813195,0.6597983831451494,2.3112189769744873,2.5000174045562744
309,8476917,Adam Pelech,D,NYI,30,20.563053938411162,1.5879033646377947,3.424915687848488,3.7937398087793612,0.7578989978768577,3.2095696926116943,3.1623904705047607
310,8475287,Erik Haula,L,NJD,33,16.661750072486864,7.070088837912646,5.561419702255566,3.792600627296433,0.7563077738187808,2.7750983238220215,2.9870479106903076
311,8481527,Kaedan Korczak,D,VGK,23,16.63787372770996,2.5640349676188565,3.3094768994518704,3.7858302468584846,0.5504576583294495,2.9594767093658447,2.4838297367095947
312,8473563,Nicklas Backstrom,C,WSH,37,16.059624312294126,4.3293867325340925,4.545812385295403,3.7730457368883266,0.4677929741632177,2.4658148288726807,2.52876615524292
313,8480748,Kiefer Sherwood,L,VAN,29,12.199618252233634,6.923874522186647,5.449325784032709,3.7719681178835778,0.5009850338329248,2.6875107288360596,2.735509157180786
314,8480064,Josh Norris,C,OTT,25,17.804403784902437,9.370635448543652,4.437947728999511,3.764692257247628,0.6866476321104727,2.893239974975586,3.202723741531372
315,8482105,Jake Sanderson,D,OTT,22,23.103082218855135,2.8616154324072998,3.5841355506853674,3.764430973008374,0.8461818652581431,3.1956183910369873,2.9078032970428467
316,8480157,Calle Rosen,D,COL,30,14.25672370916869,2.5184033563407193,3.0933326472825637,3.7628306988198754,0.4201329791828492,2.7642898559570312,2.8990750312805176
317,8480220,Noah Cates,L,PHI,25,14.38787806713568,6.9826693709206555,6.33580455123022,3.7603113747073746,0.6478876811990195,2.870944023132324,2.873039722442627
318,8477953,Kasperi Kapanen,R,STL,28,14.350867449810488,5.8615473628447585,6.3508454642981285,3.7579335306171116,0.6680063561297063,2.95346736907959,3.0336968898773193
319,8479415,Michael McLeod,C,,26,14.440414091157024,6.040110388757724,5.188572931644348,3.7562081429907033,0.6252094808534576,3.0291357040405273,3.152223587036133
320,8478500,Ivan Provorov,D,CBJ,27,22.523464469535188,1.0947980194100009,3.1859146375062903,3.754061556665916,0.7838155599235668,3.3369736671447754,3.296335220336914
321,8480185,Eetu Luostarinen,C,FLA,26,15.724103457900954,6.359036790102222,5.307451271491129,3.752855394328728,0.7041369962240527,3.0703868865966797,3.0687789916992188
322,8475184,Chris Kreider,L,NYR,33,18.746792089945306,13.139369706738298,5.539482172630086,3.750273096207154,0.9013679846919275,2.457237720489502,2.8553309440612793
323,8475149,Marcus Johansson,L,MIN,34,15.959645534526059,5.776927854182284,4.919843971978332,3.7462566407642677,0.6748704624514003,2.7662546634674072,2.8348135948181152
324,8481550,Adam Beckman,L,NJD,23,9.73586656131522,4.232768344726465,4.558855142745619,3.7405762497371153,0.23424529191947605,2.738779306411743,2.6810033321380615
325,8475193,Tomas Tatar,L,NJD,34,13.01110367992729,6.629161200577331,4.723753853232009,3.7357656779692046,0.6125200209357496,2.4044034481048584,2.600830316543579
326,8478498,Jake DeBrusk,L,VAN,28,16.6689423720622,9.861954624185852,5.871423990256151,3.733131273884234,0.8199306733245469,2.5436384677886963,2.7755966186523438
327,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,5.793494159276244,5.253688375431143,3.7260845428018143,0.5969828685123425,3.0082225799560547,3.057110071182251
328,8478970,Jalen Chatfield,D,CAR,28,15.077779114002578,3.072896367144435,3.5014309196909426,3.7189964093082835,0.6692773509916627,2.355672836303711,2.392791748046875
329,8480802,Ryan McLeod,C,BUF,25,14.125839904760353,6.6126782933188375,5.990014053533838,3.7089674982868104,0.6637271555832363,2.4915554523468018,2.650846004486084
330,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.3615121487277175,5.096997346182456,3.7066464197001148,0.5123143943826094,2.7891249656677246,2.8645782470703125
331,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.051447618148927,5.375551687492926,3.6949356635627755,0.5864543997535527,3.0011954307556152,2.991396188735962
332,8482146,Luke Evangelista,R,NSH,22,14.08087779574887,8.440575459626187,6.346795084892877,3.6933990058372013,0.7089591716424908,2.5260703563690186,2.6820247173309326
333,8482073,Braden Schneider,D,NYR,23,15.883601569504913,1.4866488164744784,3.3521012126357306,3.692334956631796,0.6039014422867796,3.1031148433685303,3.0210063457489014
334,8475169,Evander Kane,L,EDM,33,17.057664593223056,10.394268590570302,5.385639493546148,3.691245138482647,0.776751496497502,2.8930721282958984,3.090496301651001
335,8477456,J.T. Compher,L,DET,29,19.252697760592078,6.405552022579088,5.503434354631393,3.690520495321877,0.7843018496013179,3.157072067260742,3.152223587036133
336,8479372,Josh Mahura,D,SEA,26,13.11667301177205,1.8600124478589888,3.207723288641991,3.6823477536496605,0.4133427335715395,2.817898988723755,2.713379144668579
337,8478840,Will Borgen,D,SEA,28,17.36523037250482,1.024764969732342,3.5365989406560145,3.680956398775119,0.6444770117549583,2.9029595851898193,2.9735450744628906
338,8476892,Colton Parayko,D,STL,31,23.75443918084942,1.130802685904466,3.297372187350469,3.6781094317808596,0.8108735280764331,3.197916030883789,3.135814905166626
339,8478891,Mason Appleton,C,WPG,28,15.959875718647726,5.586272189357981,4.714149352708027,3.6680917458719,0.6396683453208503,2.7447617053985596,2.9747848510742188
340,8474884,Mike Hoffman,C,,35,14.260373014118368,5.963549503687622,4.777513667174208,3.6619809980623197,0.6147972803739569,2.816913366317749,3.0555145740509033
