,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
48,Stuart Skinner,EDM,9,512.4,244,216,28,0.885,3.28,-3.55,24.88,56,45,11,0.804,1.29,-0.17,72,63,9,0.875,1.05,-0.27,105,97,8,0.924,0.94,-3.3,15,48,35.05,24.14
49,Jake Oettinger,DAL,8,477.73333333333,230,212,18,0.922,2.26,5.05,24.58,56,48,8,0.857,1.0,2.83,65,57,8,0.877,1.0,-0.12,96,94,2,0.979,0.25,2.3,20,44,35.93,20.94
50,Ukko-Pekka Luukkonen,BUF,10,594.5,297,270,27,0.909,2.72,2.76,29.29,74,60,14,0.811,1.41,0.31,85,76,9,0.894,0.91,1.3,125,121,4,0.968,0.4,1.6,26,76,35.68,21.15
51,Cayden Primeau,MTL,6,328.48333333333,173,149,24,0.861,4.38,-6.67,22.05,52,43,9,0.827,1.64,1.06,57,49,8,0.86,1.46,-1.09,57,50,7,0.877,1.28,-4.45,16,33,32.3,23.92
52,Daniil Tarasov,CBJ,6,358.38333333333,172,148,24,0.86,4.02,-6.77,18.53,55,42,13,0.764,2.18,-2.36,42,36,6,0.857,1.0,-0.91,73,68,5,0.932,0.84,-1.73,11,39,32.21,20.96
53,Jeremy Swayman,BOS,10,572.51666666667,282,252,30,0.894,3.14,-1.74,27.65,70,51,19,0.729,1.99,-5.46,69,60,9,0.87,0.94,-0.64,123,121,2,0.984,0.21,3.51,29,52,38.59,16.83
54,Logan Thompson,WSH,6,363.2,176,159,17,0.903,2.81,0.63,19.84,49,41,8,0.837,1.32,1.48,46,42,4,0.913,0.66,1.58,70,65,5,0.929,0.83,-1.87,23,42,34.98,22.59
55,Alexandar Georgiev,COL,7,355.86666666667,158,134,24,0.848,4.05,-8.17,16.01,44,30,14,0.682,2.36,-5.49,41,37,4,0.902,0.67,0.97,65,59,6,0.908,1.01,-3.09,16,29,34.42,19.25
56,Lukas Dostal,ANA,10,600.53333333333,355,330,25,0.93,2.5,10.57,37.1,97,83,14,0.856,1.4,4.76,89,81,8,0.91,0.8,2.79,148,145,3,0.98,0.3,3.63,26,68,35.95,20.44
57,Kevin Lankinen,VAN,9,547.33333333333,248,229,19,0.923,2.08,5.85,21.75,47,39,8,0.83,0.88,1.09,67,61,6,0.91,0.66,2.12,116,111,5,0.957,0.55,0.19,21,35,39.82,22.53
58,Joel Hofer,STL,5,270.38333333333,154,139,15,0.903,3.33,0.43,12.19,36,31,5,0.861,1.11,1.96,41,36,5,0.878,1.11,-0.03,65,60,5,0.923,1.11,-2.09,14,20,38.82,22.47
59,Justus Annunen,COL,8,408.9,169,151,18,0.893,2.64,-1.07,17.09,47,37,10,0.787,1.47,-0.91,27,22,5,0.815,0.73,-1.73,82,79,3,0.963,0.44,0.67,19,28,37.73,18.39
60,Samuel Ersson,PHI,9,448.08333333333,203,183,20,0.901,2.68,0.34,20.24,49,40,9,0.816,1.21,0.48,53,44,9,0.83,1.21,-2.57,83,81,2,0.976,0.27,1.72,16,45,39.87,21.3
61,Spencer Knight,FLA,5,257.71666666667,123,111,12,0.902,2.79,0.32,12.39,30,24,6,0.8,1.4,-0.2,27,23,4,0.852,0.93,-0.73,55,53,2,0.964,0.47,0.46,6,22,41.25,23.0
62,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.3,1.36,4,2,2,0.5,3.48,-1.23,4,3,1,0.75,1.74,-0.52,7,6,1,0.857,1.74,-0.69,3,2,45.53,24.5
63,Pyotr Kochetkov,CAR,8,478.51666666667,192,172,20,0.896,2.51,-0.76,22.47,65,58,7,0.892,0.88,5.57,48,43,5,0.896,0.63,0.82,67,59,8,0.881,1.0,-5.0,19,40,33.19,22.8
64,Arturs Silovs,VAN,3,179.93333333333,74,59,15,0.797,5.0,-7.59,7.82,24,16,8,0.667,2.67,-3.36,12,7,5,0.583,1.67,-3.55,35,33,2,0.943,0.67,-0.43,5,13,33.07,19.27
65,Dustin Wolf,CGY,7,425.66666666667,234,212,22,0.906,3.1,1.45,22.65,55,46,9,0.836,1.27,1.64,73,66,7,0.904,0.99,1.85,93,87,6,0.935,0.85,-1.84,27,38,35.54,21.77
66,Devon Levi,BUF,4,230.2,123,108,15,0.878,3.91,-2.68,7.03,29,20,9,0.69,2.35,-3.39,36,31,5,0.861,1.3,-0.64,49,48,1,0.98,0.26,1.19,10,17,37.04,17.47
67,Joel Blomqvist,PIT,6,346.36666666667,220,200,20,0.909,3.46,2.04,20.64,57,50,7,0.877,1.21,4.02,62,55,7,0.887,1.21,0.52,89,83,6,0.933,1.04,-2.01,18,41,35.56,25.0
68,Aleksei Kolosov,PHI,3,168.48333333333,80,69,11,0.863,3.92,-2.98,10.18,21,14,7,0.667,2.49,-2.94,22,18,4,0.818,1.42,-1.33,32,32,0,1.0,0.0,1.43,9,25,33.63,15.91
69,Arvid Soderblom,CHI,4,238.26666666667,135,126,9,0.933,2.27,4.53,13.78,38,32,6,0.842,1.51,1.35,29,26,3,0.897,0.76,0.52,60,60,0,1.0,0.0,2.69,12,31,34.73,17.44
70,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.89,6.04,14,11,3,0.786,1.51,-0.29,23,18,5,0.783,2.52,-2.21,23,23,0,1.0,0.0,1.03,5,14,31.69,22.38
>>>>>>> Stashed changes
