,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
91,Dmitry Orlov,CAR,D,0,0,0,0,0,0,0,0,0,0,0,56.88,0,0,53.91,0,0,0,0,0,57.42,0,0,55.14,0,0,52.73,0,0,58.94,0,0,51.35,0,0,0,0,0,68.42,8.62,90.28,0.989,0,0,0,0,59.06,0,0,0,58.65
92,Brian Dumoulin,SEA,D,0,0,0,0,0,0,0,0,0,0,0,49.13,0,0,43.62,0,0,0,0,0,52.99,0,0,49.76,0,0,43.14,0,0,54.96,0,0,42.86,0,0,0,0,0,46.67,6.89,91.40,0.983,0,0,0,0,46.49,0,0,0,52.80
93,Mattias Ekholm,EDM,D,0,0,0,0,0,0,0,0,0,0,0,56.52,0,0,59.46,0,0,0,0,0,57.46,0,0,59.81,0,0,59.82,0,0,55.69,0,0,55.00,0,0,0,0,0,73.08,11.18,90.09,1.013,0,0,0,0,50.66,0,0,0,55.22
94,Marcus Foligno,MIN,L,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,43.94,0,0,0,0,0,44.58,0,0,43.28,0,0,41.67,0,0,45.48,0,0,53.85,0,0,0,0,0,23.08,8.84,90.49,0.993,0,0,0,0,32.74,0,0,0,35.17
95,Craig Smith,DAL,C,0,0,0,0,0,0,0,0,0,0,0,55.95,0,0,51.79,0,0,0,0,0,56.21,0,0,55.47,0,0,44.83,0,0,56.75,0,0,61.11,0,0,0,0,0,55.56,7.34,91.32,0.987,0,0,0,0,39.22,0,0,0,39.62
96,Casey Cizikas,NYI,C,0,0,0,0,0,0,0,0,0,0,0,38.68,0,0,35.16,0,0,0,0,0,37.08,0,0,40.38,0,0,39.53,0,0,34.57,0,0,31.03,0,0,0,0,0,33.33,8.96,89.58,0.985,0,0,0,0,23.20,0,0,0,26.45
97,David Savard,MTL,D,0,0,0,0,0,0,0,0,0,0,0,37.07,0,0,39.44,0,0,0,0,0,36.03,0,0,35.90,0,0,48.57,0,0,36.13,0,0,34.09,0,0,0,0,0,19.23,11.67,89.45,1.011,0,0,0,0,31.23,0,0,0,36.88
98,Nicolas Deslauriers,PHI,L,0,0,0,0,0,0,0,0,0,0,0,46.88,0,0,36.00,0,0,0,0,0,44.47,0,0,41.77,0,0,37.50,0,0,46.48,0,0,28.57,0,0,0,0,0,50.00,4.43,93.04,0.975,0,0,0,0,62.26,0,0,0,57.55
99,Byron Froese,VGK,C,0,0,0,0,0,0,0,0,0,0,0,46.00,0,0,36.36,0,0,0,0,0,37.58,0,0,47.27,0,0,75.00,0,0,32.73,0,0,20.00,0,0,0,0,0,0.00,5.80,91.36,0.972,0,0,0,0,27.50,0,0,0,27.14
100,Ben Chiarot,DET,D,0,0,0,0,0,0,0,0,0,0,0,40.89,0,0,41.14,0,0,0,0,0,37.51,0,0,37.96,0,0,43.21,0,0,37.23,0,0,32.76,0,0,0,0,0,45.45,11.25,88.86,1.001,0,0,0,0,31.58,0,0,0,35.63
101,Erik Haula,N.J,L,0,0,0,0,0,0,0,0,0,0,0,49.52,0,0,44.03,0,0,0,0,0,47.70,0,0,48.06,0,0,46.38,0,0,47.46,0,0,41.03,0,0,0,0,0,39.13,9.55,88.10,0.976,0,0,0,0,38.10,0,0,0,41.20
102,Anders Lee,NYI,L,0,0,0,0,0,0,0,0,0,0,0,56.20,0,0,56.10,0,0,0,0,0,55.03,0,0,59.64,0,0,54.72,0,0,51.56,0,0,57.89,0,0,0,0,0,58.06,8.90,91.06,1.000,0,0,0,0,62.01,0,0,0,59.43
103,Nick Jensen,WSH,D,0,0,0,0,0,0,0,0,0,0,0,36.98,0,0,36.50,0,0,0,0,0,37.79,0,0,36.64,0,0,36.36,0,0,38.65,0,0,35.14,0,0,0,0,0,39.13,9.24,90.56,0.998,0,0,0,0,21.29,0,0,0,30.43
104,Nic Dowd,WSH,C,0,0,0,0,0,0,0,0,0,0,0,36.42,0,0,36.26,0,0,0,0,0,36.84,0,0,36.09,0,0,36.59,0,0,37.35,0,0,33.33,0,0,0,0,0,36.00,10.89,89.04,0.999,0,0,0,0,9.63,0,0,0,9.71
105,Justin Dowling,N.J,C,0,0,0,0,0,0,0,0,0,0,0,42.31,0,0,25.00,0,0,0,0,0,50.00,0,0,57.14,0,0,50.00,0,0,45.45,0,0,0.00,0,0,0,0,0,0.00,9.09,80.00,0.891,0,0,0,0,20.00,0,0,0,38.46
106,Brenden Dillon,WPG,D,0,0,0,0,0,0,0,0,0,0,0,42.65,0,0,50.78,0,0,0,0,0,41.74,0,0,41.99,0,0,49.30,0,0,41.55,0,0,43.75,0,0,0,0,0,60.87,10.52,92.42,1.029,0,0,0,0,35.65,0,0,0,34.04
107,Radko Gudas,ANA,D,0,0,0,0,0,0,0,0,0,0,0,41.72,0,0,43.51,0,0,0,0,0,36.51,0,0,36.40,0,0,46.38,0,0,36.59,0,0,43.24,0,0,0,0,0,33.33,10.88,89.89,1.008,0,0,0,0,21.39,0,0,0,30.35
108,Chris Tanev,"CGY, DAL",D,0,0,0,0,0,0,0,0,0,0,0,48.49,0,0,51.08,0,0,0,0,0,44.71,0,0,45.84,0,0,55.88,0,0,43.99,0,0,41.30,0,0,0,0,0,47.37,10.55,90.49,1.010,0,0,0,0,28.14,0,0,0,33.06
109,Mats Zuccarello,MIN,R,0,0,0,0,0,0,0,0,0,0,0,62.00,0,0,63.40,0,0,0,0,0,65.81,0,0,67.40,0,0,67.57,0,0,64.70,0,0,53.85,0,0,0,0,0,74.19,11.59,89.08,1.007,0,0,0,0,75.65,0,0,0,73.43
110,Calle Jarnkrok,TOR,C,0,0,0,0,0,0,0,0,0,0,0,52.80,0,0,56.10,0,0,0,0,0,52.03,0,0,54.71,0,0,61.90,0,0,50.00,0,0,57.69,0,0,0,0,0,38.46,10.38,90.91,1.013,0,0,0,0,52.19,0,0,0,49.52
111,Justin Holl,DET,D,0,0,0,0,0,0,0,0,0,0,0,42.21,0,0,54.72,0,0,0,0,0,42.03,0,0,39.46,0,0,46.43,0,0,43.62,0,0,61.11,0,0,0,0,0,71.43,12.89,92.21,1.051,0,0,0,0,51.92,0,0,0,50.16
112,Jason Zucker,"ARI, NSH",L,0,0,0,0,0,0,0,0,0,0,0,51.27,0,0,51.65,0,0,0,0,0,53.76,0,0,52.08,0,0,54.35,0,0,54.82,0,0,46.15,0,0,0,0,0,55.56,9.31,90.83,1.001,0,0,0,0,60.52,0,0,0,53.89
113,Tyler Toffoli,"N.J, WPG","C, R",0,0,0,0,0,0,0,0,0,0,0,61.50,0,0,59.89,0,0,0,0,0,64.53,0,0,63.39,0,0,60.00,0,0,65.30,0,0,60.61,0,0,0,0,0,65.22,11.52,87.67,0.992,0,0,0,0,78.33,0,0,0,75.22
114,Evgeny Kuznetsov,"CAR, WSH",C,0,0,0,0,0,0,0,0,0,0,0,48.75,0,0,44.21,0,0,0,0,0,50.39,0,0,47.28,0,0,39.13,0,0,52.58,0,0,48.00,0,0,0,0,0,50.00,8.00,90.40,0.984,0,0,0,0,67.24,0,0,0,62.29
115,Charlie Coyle,BOS,C,0,0,0,0,0,0,0,0,0,0,0,46.71,0,0,47.62,0,0,0,0,0,45.44,0,0,47.58,0,0,48.31,0,0,43.76,0,0,46.51,0,0,0,0,0,51.61,11.51,88.90,1.004,0,0,0,0,38.80,0,0,0,37.39
116,Jon Merrill,MIN,D,0,0,0,0,0,0,0,0,0,0,0,46.82,0,0,46.15,0,0,0,0,0,47.69,0,0,44.53,0,0,32.14,0,0,49.76,0,0,54.55,0,0,0,0,0,57.14,8.67,91.09,0.998,0,0,0,0,54.74,0,0,0,56.91
117,Tyler Pitlick,NYR,C,0,0,0,0,0,0,0,0,0,0,0,42.57,0,0,37.50,0,0,0,0,0,44.25,0,0,45.54,0,0,40.00,0,0,43.43,0,0,20.00,0,0,0,0,0,50.00,7.14,91.18,0.983,0,0,0,0,39.02,0,0,0,38.36
118,Justin Faulk,STL,D,0,0,0,0,0,0,0,0,0,0,0,48.88,0,0,50.39,0,0,0,0,0,49.45,0,0,47.72,0,0,52.86,0,0,50.75,0,0,51.43,0,0,0,0,0,41.18,9.14,91.39,1.005,0,0,0,0,45.19,0,0,0,51.04
119,Brock Nelson,NYI,C,0,0,0,0,0,0,0,0,0,0,0,54.36,0,0,57.69,0,0,0,0,0,56.80,0,0,55.02,0,0,58.43,0,0,57.93,0,0,65.45,0,0,0,0,0,53.33,11.69,89.79,1.015,0,0,0,0,69.12,0,0,0,65.59
120,Alex Petrovic,DAL,D,0,0,0,0,0,0,0,0,0,0,0,40.00,0,0,33.33,0,0,0,0,0,26.32,0,0,14.29,0,0,0.00,0,0,33.33,0,0,-,0,0,0,0,0,100.00,12.50,83.33,0.958,0,0,0,0,80.00,0,0,0,90.00
121,Nick Bjugstad,ARI,C,0,0,0,0,0,0,0,0,0,0,0,45.88,0,0,50.34,0,0,0,0,0,44.42,0,0,44.67,0,0,49.15,0,0,44.25,0,0,53.57,0,0,0,0,0,46.43,11.90,90.04,1.019,0,0,0,0,35.30,0,0,0,37.43
122,Derek Forbort,BOS,D,0,0,0,0,0,0,0,0,0,0,0,42.88,0,0,45.76,0,0,0,0,0,40.76,0,0,44.44,0,0,48.65,0,0,38.23,0,0,46.15,0,0,0,0,0,25.00,11.07,90.15,1.012,0,0,0,0,19.53,0,0,0,20.10
123,Kevin Hayes,STL,R,0,0,0,0,0,0,0,0,0,0,0,48.87,0,0,54.65,0,0,0,0,0,49.44,0,0,46.92,0,0,55.32,0,0,51.33,0,0,61.90,0,0,0,0,0,46.67,8.38,93.36,1.017,0,0,0,0,45.45,0,0,0,44.65
124,Cam Fowler,ANA,D,0,0,0,0,0,0,0,0,0,0,0,43.98,0,0,35.02,0,0,0,0,0,42.06,0,0,39.79,0,0,32.29,0,0,43.65,0,0,34.72,0,0,0,0,0,41.86,8.78,87.22,0.960,0,0,0,0,42.96,0,0,0,47.61
125,Vladimir Tarasenko,"FLA, OTT",R,0,0,0,0,0,0,0,0,0,0,0,55.94,0,0,60.58,0,0,0,0,0,54.15,0,0,55.83,0,0,51.56,0,0,52.86,0,0,59.09,0,0,0,0,0,95.65,11.37,90.61,1.020,0,0,0,0,66.33,0,0,0,59.23
126,Austin Watson,T.B,L,0,0,0,0,0,0,0,0,0,0,0,40.57,0,0,58.33,0,0,0,0,0,43.90,0,0,39.62,0,0,42.86,0,0,45.95,0,0,75.00,0,0,0,0,0,100.00,9.86,95.19,1.051,0,0,0,0,50.75,0,0,0,42.28
127,Jaden Schwartz,SEA,C,0,0,0,0,0,0,0,0,0,0,0,54.22,0,0,52.53,0,0,0,0,0,59.60,0,0,57.72,0,0,47.92,0,0,60.91,0,0,62.96,0,0,0,0,0,70.59,10.12,89.17,0.993,0,0,0,0,63.52,0,0,0,60.00
128,Chris Wagner,COL,R,0,0,0,0,0,0,0,0,0,0,0,43.30,0,0,66.67,0,0,0,0,0,34.62,0,0,29.03,0,0,0.00,0,0,38.30,0,0,100.00,0,0,0,0,0,100.00,9.52,96.36,1.059,0,0,0,0,21.88,0,0,0,27.78
129,Jeff Skinner,BUF,L,0,0,0,0,0,0,0,0,0,0,0,58.10,0,0,58.73,0,0,0,0,0,56.15,0,0,50.00,0,0,43.10,0,0,60.13,0,0,75.00,0,0,0,0,0,71.43,9.92,90.33,1.003,0,0,0,0,76.64,0,0,0,71.34
130,Zach Hyman,EDM,L,0,0,0,0,0,0,0,0,0,0,0,64.97,0,0,69.47,0,0,0,0,0,67.13,0,0,72.03,0,0,74.36,0,0,63.56,0,0,63.08,0,0,0,0,0,79.41,13.37,89.10,1.025,0,0,0,0,74.91,0,0,0,71.48
131,Erik Gudbranson,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,37.16,0,0,32.88,0,0,0,0,0,36.30,0,0,34.87,0,0,34.62,0,0,37.15,0,0,30.51,0,0,0,0,0,34.29,8.01,90.33,0.983,0,0,0,0,27.27,0,0,0,34.26
132,Taylor Hall,CHI,L,0,0,0,0,0,0,0,0,0,0,0,50.31,0,0,50.00,0,0,0,0,0,55.95,0,0,48.72,0,0,50.00,0,0,62.22,0,0,100.00,0,0,0,0,0,50.00,8.54,91.36,0.999,0,0,0,0,82.00,0,0,0,68.47
133,Ryan Johansen,COL,C,0,0,0,0,0,0,0,0,0,0,0,53.55,0,0,51.95,0,0,0,0,0,55.32,0,0,51.91,0,0,50.00,0,0,58.00,0,0,46.15,0,0,0,0,0,61.90,8.85,90.56,0.994,0,0,0,0,48.72,0,0,0,48.21
134,Tyler Seguin,DAL,C,0,0,0,0,0,0,0,0,0,0,0,49.82,0,0,57.81,0,0,0,0,0,53.83,0,0,55.03,0,0,59.21,0,0,53.02,0,0,51.72,0,0,0,0,0,61.11,13.03,90.56,1.036,0,0,0,0,54.98,0,0,0,51.01
135,Dylan McIlrath,WSH,D,0,0,0,0,0,0,0,0,0,0,0,60.00,0,0,100.00,0,0,0,0,0,52.38,0,0,44.44,0,0,100.00,0,0,58.33,0,0,-,0,0,0,0,0,-,6.67,100.00,1.067,0,0,0,0,0.00,0,0,0,42.11
136,Jarred Tinordi,CHI,D,0,0,0,0,0,0,0,0,0,0,0,36.05,0,0,25.88,0,0,0,0,0,32.64,0,0,31.27,0,0,25.00,0,0,33.55,0,0,27.59,0,0,0,0,0,18.18,7.77,87.45,0.952,0,0,0,0,18.58,0,0,0,25.65
137,Mikael Granlund,S.J,C,0,0,0,0,0,0,0,0,0,0,0,44.00,0,0,45.36,0,0,0,0,0,43.39,0,0,42.49,0,0,51.16,0,0,44.00,0,0,47.46,0,0,0,0,0,34.38,12.37,88.29,1.007,0,0,0,0,44.02,0,0,0,48.71
138,Nino Niederreiter,WPG,R,0,0,0,0,0,0,0,0,0,0,0,54.41,0,0,63.86,0,0,0,0,0,57.55,0,0,57.21,0,0,67.39,0,0,57.81,0,0,52.38,0,0,0,0,0,73.33,8.95,93.95,1.029,0,0,0,0,50.00,0,0,0,45.92
139,Bryan Rust,PIT,R,0,0,0,0,0,0,0,0,0,0,0,55.28,0,0,53.11,0,0,0,0,0,56.05,0,0,59.68,0,0,52.87,0,0,53.48,0,0,50.00,0,0,0,0,0,50.00,11.97,86.93,0.989,0,0,0,0,60.22,0,0,0,58.99
140,Jani Hakanpää,DAL,D,0,0,0,0,0,0,0,0,0,0,0,40.28,0,0,43.07,0,0,0,0,0,39.89,0,0,40.00,0,0,40.63,0,0,39.83,0,0,43.48,0,0,0,0,0,33.33,12.02,89.29,1.013,0,0,0,0,19.12,0,0,0,24.60
141,Sam Carrick,"ANA, EDM",C,0,0,0,0,0,0,0,0,0,0,0,39.54,0,0,28.72,0,0,0,0,0,34.32,0,0,35.17,0,0,32.50,0,0,33.67,0,0,21.21,0,0,0,0,0,31.58,7.11,88.47,0.956,0,0,0,0,27.66,0,0,0,30.60
142,Brendan Gallagher,MTL,R,0,0,0,0,0,0,0,0,0,0,0,51.74,0,0,40.21,0,0,0,0,0,53.19,0,0,55.63,0,0,41.07,0,0,51.21,0,0,38.71,0,0,0,0,0,42.86,7.30,88.35,0.957,0,0,0,0,53.94,0,0,0,52.66
143,Jesper Fast,CAR,R,0,0,0,0,0,0,0,0,0,0,0,57.67,0,0,48.08,0,0,0,0,0,59.55,0,0,59.53,0,0,50.00,0,0,59.57,0,0,30.00,0,0,0,0,0,60.00,5.49,91.92,0.974,0,0,0,0,53.47,0,0,0,51.47
144,John Klingberg,TOR,D,0,0,0,0,0,0,0,0,0,0,0,58.67,0,0,50.00,0,0,0,0,0,58.88,0,0,54.68,0,0,42.11,0,0,62.09,0,0,60.00,0,0,0,0,0,71.43,10.80,84.68,0.955,0,0,0,0,75.32,0,0,0,73.60
145,Mark Stone,VGK,R,0,0,0,0,0,0,0,0,0,0,0,55.73,0,0,56.25,0,0,0,0,0,56.42,0,0,57.21,0,0,59.42,0,0,55.88,0,0,60.53,0,0,0,0,0,43.75,11.04,89.19,1.002,0,0,0,0,62.73,0,0,0,63.81
146,Michael Sgarbossa,WSH,C,0,0,0,0,0,0,0,0,0,0,0,48.33,0,0,55.00,0,0,0,0,0,51.17,0,0,48.89,0,0,77.78,0,0,52.85,0,0,50.00,0,0,0,0,0,20.00,9.48,92.74,1.022,0,0,0,0,40.00,0,0,0,37.80
147,Colin Blackwell,CHI,C,0,0,0,0,0,0,0,0,0,0,0,45.70,0,0,40.00,0,0,0,0,0,39.54,0,0,35.63,0,0,47.83,0,0,42.55,0,0,33.33,0,0,0,0,0,25.00,6.64,91.61,0.983,0,0,0,0,30.24,0,0,0,31.56
148,Ondrej Palat,N.J,L,0,0,0,0,0,0,0,0,0,0,0,54.19,0,0,47.62,0,0,0,0,0,56.29,0,0,56.33,0,0,50.00,0,0,56.25,0,0,55.17,0,0,0,0,0,33.33,8.32,89.17,0.975,0,0,0,0,55.28,0,0,0,52.85
149,Josh Manson,COL,D,0,0,0,0,0,0,0,0,0,0,0,50.11,0,0,47.66,0,0,0,0,0,50.32,0,0,50.37,0,0,47.14,0,0,50.28,0,0,42.86,0,0,0,0,0,50.00,9.04,90.03,0.991,0,0,0,0,28.68,0,0,0,37.09
150,Max McCormick,SEA,L,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,-,0,0,0,0,0,25.00,0,0,50.00,0,0,-,0,0,0.00,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,-,0,0,0,50.00
151,Travis Boyd,ARI,C,0,0,0,0,0,0,0,0,0,0,0,39.72,0,0,58.82,0,0,0,0,0,45.07,0,0,48.28,0,0,66.67,0,0,42.86,0,0,50.00,0,0,0,0,0,50.00,17.86,91.76,1.096,0,0,0,0,56.25,0,0,0,47.78
152,Dylan DeMelo,WPG,D,0,0,0,0,0,0,0,0,0,0,0,46.43,0,0,56.63,0,0,0,0,0,45.43,0,0,44.62,0,0,54.17,0,0,46.05,0,0,62.75,0,0,0,0,0,52.63,11.11,92.62,1.037,0,0,0,0,44.94,0,0,0,46.71
153,Johnny Gaudreau,CBJ,L,0,0,0,0,0,0,0,0,0,0,0,54.24,0,0,48.95,0,0,0,0,0,56.69,0,0,56.13,0,0,54.22,0,0,57.05,0,0,50.00,0,0,0,0,0,40.54,10.24,87.34,0.976,0,0,0,0,63.72,0,0,0,63.54
154,Nick Seeler,PHI,D,0,0,0,0,0,0,0,0,0,0,0,53.62,0,0,50.45,0,0,0,0,0,45.64,0,0,49.79,0,0,51.61,0,0,42.86,0,0,48.48,0,0,0,0,0,50.00,8.31,90.57,0.989,0,0,0,0,38.46,0,0,0,48.40
155,Sean Kuraly,CBJ,C,0,0,0,0,0,0,0,0,0,0,0,40.56,0,0,34.57,0,0,0,0,0,39.39,0,0,38.44,0,0,34.78,0,0,40.04,0,0,41.67,0,0,0,0,0,18.18,8.00,89.67,0.977,0,0,0,0,21.32,0,0,0,25.15
156,Vincent Trocheck,NYR,C,0,0,0,0,0,0,0,0,0,0,0,57.19,0,0,63.76,0,0,0,0,0,60.41,0,0,58.38,0,0,56.36,0,0,61.84,0,0,67.69,0,0,0,0,0,79.55,13.07,90.07,1.031,0,0,0,0,55.14,0,0,0,58.26
157,Adam Lowry,WPG,C,0,0,0,0,0,0,0,0,0,0,0,47.87,0,0,48.60,0,0,0,0,0,48.63,0,0,49.52,0,0,55.17,0,0,47.94,0,0,41.94,0,0,0,0,0,43.75,8.27,91.97,1.002,0,0,0,0,32.53,0,0,0,31.12
158,Nick Cousins,FLA,C,0,0,0,0,0,0,0,0,0,0,0,54.99,0,0,52.08,0,0,0,0,0,52.36,0,0,48.24,0,0,33.33,0,0,55.53,0,0,73.33,0,0,0,0,0,66.67,5.53,93.78,0.993,0,0,0,0,61.48,0,0,0,56.43
159,Blake Coleman,CGY,C,0,0,0,0,0,0,0,0,0,0,0,53.18,0,0,54.74,0,0,0,0,0,50.71,0,0,51.39,0,0,56.16,0,0,50.25,0,0,48.48,0,0,0,0,0,52.17,10.19,90.43,1.006,0,0,0,0,32.92,0,0,0,38.55
160,Jean-Gabriel Pageau,NYI,C,0,0,0,0,0,0,0,0,0,0,0,41.16,0,0,40.77,0,0,0,0,0,40.19,0,0,44.85,0,0,45.90,0,0,36.81,0,0,36.84,0,0,0,0,0,34.48,9.94,89.90,0.998,0,0,0,0,32.38,0,0,0,33.03
161,Mike Reilly,"FLA, NYI",D,0,0,0,0,0,0,0,0,0,0,0,55.70,0,0,53.76,0,0,0,0,0,54.13,0,0,58.18,0,0,55.56,0,0,51.34,0,0,54.55,0,0,0,0,0,54.55,8.39,90.93,0.993,0,0,0,0,66.78,0,0,0,63.77
162,Scott Mayfield,NYI,D,0,0,0,0,0,0,0,0,0,0,0,34.28,0,0,32.35,0,0,0,0,0,34.76,0,0,32.18,0,0,34.21,0,0,36.49,0,0,40.91,0,0,0,0,0,0.00,8.70,90.52,0.992,0,0,0,0,19.46,0,0,0,26.71
163,Boone Jenner,CBJ,C,0,0,0,0,0,0,0,0,0,0,0,50.23,0,0,47.29,0,0,0,0,0,52.93,0,0,50.00,0,0,51.67,0,0,54.75,0,0,48.57,0,0,0,0,0,37.93,9.49,89.32,0.988,0,0,0,0,50.40,0,0,0,51.41
164,Brandon Saad,STL,L,0,0,0,0,0,0,0,0,0,0,0,48.44,0,0,52.46,0,0,0,0,0,48.75,0,0,47.22,0,0,49.18,0,0,49.80,0,0,64.71,0,0,0,0,0,40.00,9.82,91.64,1.015,0,0,0,0,54.29,0,0,0,49.80
165,Joel Edmundson,"TOR, WSH",D,0,0,0,0,0,0,0,0,0,0,0,43.69,0,0,40.74,0,0,0,0,0,44.00,0,0,47.08,0,0,46.34,0,0,42.00,0,0,30.77,0,0,0,0,0,42.86,8.99,89.85,0.988,0,0,0,0,28.48,0,0,0,39.39
166,Matt Nieto,PIT,L,0,0,0,0,0,0,0,0,0,0,0,36.33,0,0,50.00,0,0,0,0,0,32.41,0,0,36.36,0,0,40.00,0,0,29.69,0,0,66.67,0,0,0,0,0,50.00,9.68,94.48,1.042,0,0,0,0,11.11,0,0,0,12.43
167,William Karlsson,VGK,C,0,0,0,0,0,0,0,0,0,0,0,54.85,0,0,57.05,0,0,0,0,0,54.35,0,0,56.56,0,0,53.45,0,0,52.99,0,0,62.96,0,0,0,0,0,53.85,11.92,89.10,1.010,0,0,0,0,52.16,0,0,0,54.00
168,Nikita Kucherov,T.B,R,0,0,0,0,0,0,0,0,0,0,0,59.48,0,0,62.82,0,0,0,0,0,62.02,0,0,60.37,0,0,61.48,0,0,63.13,0,0,64.29,0,0,0,0,0,71.67,15.20,86.79,1.020,0,0,0,0,75.25,0,0,0,72.49
169,Ryan Nugent-Hopkins,EDM,C,0,0,0,0,0,0,0,0,0,0,0,60.34,0,0,59.81,0,0,0,0,0,60.65,0,0,65.71,0,0,65.71,0,0,56.84,0,0,57.14,0,0,0,0,0,58.97,12.19,87.54,0.997,0,0,0,0,55.22,0,0,0,58.72
170,Jonathan Huberdeau,CGY,C,0,0,0,0,0,0,0,0,0,0,0,57.91,0,0,50.97,0,0,0,0,0,59.56,0,0,58.21,0,0,57.14,0,0,60.49,0,0,42.86,0,0,0,0,0,65.38,9.22,87.80,0.970,0,0,0,0,71.48,0,0,0,70.74
171,Adam Larsson,SEA,D,0,0,0,0,0,0,0,0,0,0,0,42.49,0,0,42.24,0,0,0,0,0,44.76,0,0,41.93,0,0,35.90,0,0,46.55,0,0,39.58,0,0,0,0,0,56.25,8.94,90.97,0.999,0,0,0,0,43.95,0,0,0,46.58
172,Ryan Strome,ANA,C,0,0,0,0,0,0,0,0,0,0,0,53.34,0,0,49.62,0,0,0,0,0,54.09,0,0,50.62,0,0,48.33,0,0,56.74,0,0,41.86,0,0,0,0,0,67.86,9.72,88.72,0.984,0,0,0,0,63.72,0,0,0,59.58
173,Mika Zibanejad,NYR,C,0,0,0,0,0,0,0,0,0,0,0,56.54,0,0,65.64,0,0,0,0,0,57.46,0,0,59.01,0,0,63.64,0,0,56.32,0,0,60.94,0,0,0,0,0,81.25,13.17,91.03,1.042,0,0,0,0,55.21,0,0,0,58.34
174,Mark Scheifele,WPG,C,0,0,0,0,0,0,0,0,0,0,0,53.72,0,0,64.67,0,0,0,0,0,54.56,0,0,52.68,0,0,63.27,0,0,56.13,0,0,70.00,0,0,0,0,0,68.75,12.68,91.96,1.046,0,0,0,0,72.73,0,0,0,69.27
175,Sean Couturier,PHI,C,0,0,0,0,0,0,0,0,0,0,0,59.53,0,0,50.00,0,0,0,0,0,57.51,0,0,59.37,0,0,46.91,0,0,56.24,0,0,50.00,0,0,0,0,0,59.09,8.99,86.78,0.958,0,0,0,0,53.73,0,0,0,57.04
176,Dougie Hamilton,N.J,D,0,0,0,0,0,0,0,0,0,0,0,56.85,0,0,50.94,0,0,0,0,0,63.28,0,0,61.27,0,0,46.15,0,0,64.62,0,0,58.82,0,0,0,0,0,57.14,9.85,87.50,0.974,0,0,0,0,62.86,0,0,0,61.01
177,Jonas Brodin,MIN,D,0,0,0,0,0,0,0,0,0,0,0,44.93,0,0,47.26,0,0,0,0,0,43.29,0,0,45.13,0,0,48.72,0,0,41.94,0,0,46.67,0,0,0,0,0,34.48,11.13,89.87,1.010,0,0,0,0,38.96,0,0,0,40.97
178,Jamie Oleksiak,SEA,D,0,0,0,0,0,0,0,0,0,0,0,42.83,0,0,39.22,0,0,0,0,0,41.09,0,0,43.79,0,0,41.56,0,0,39.24,0,0,35.56,0,0,0,0,0,34.48,8.66,89.95,0.986,0,0,0,0,18.93,0,0,0,26.60
179,J.T. Miller,VAN,C,0,0,0,0,0,0,0,0,0,0,0,55.25,0,0,65.55,0,0,0,0,0,57.79,0,0,56.58,0,0,57.80,0,0,58.75,0,0,76.36,0,0,0,0,0,71.43,15.60,89.87,1.055,0,0,0,0,51.86,0,0,0,54.06
180,Joel Armia,MTL,R,0,0,0,0,0,0,0,0,0,0,0,41.52,0,0,41.12,0,0,0,0,0,39.32,0,0,38.31,0,0,46.30,0,0,40.07,0,0,36.67,0,0,0,0,0,36.36,10.45,89.38,0.998,0,0,0,0,33.52,0,0,0,35.88
181,Connor Murphy,CHI,D,0,0,0,0,0,0,0,0,0,0,0,42.43,0,0,27.38,0,0,0,0,0,38.58,0,0,34.92,0,0,28.57,0,0,41.20,0,0,31.58,0,0,0,0,0,18.75,6.04,88.20,0.942,0,0,0,0,24.50,0,0,0,36.33
182,Stefan Noesen,CAR,R,0,0,0,0,0,0,0,0,0,0,0,63.21,0,0,68.97,0,0,0,0,0,64.45,0,0,62.46,0,0,72.73,0,0,65.90,0,0,60.00,0,0,0,0,0,76.92,10.58,91.82,1.024,0,0,0,0,72.81,0,0,0,66.40
183,Phillip Danault,L.A,C,0,0,0,0,0,0,0,0,0,0,0,55.75,0,0,53.52,0,0,0,0,0,53.75,0,0,54.60,0,0,54.41,0,0,53.15,0,0,46.94,0,0,0,0,0,66.67,9.34,89.78,0.991,0,0,0,0,45.21,0,0,0,47.36
