,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
235,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
236,Steven Stamkos,T.B,C,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
237,Alex Pietrangelo,STL,D,33,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
238,Zach Bogosian,BUF,D,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
239,Luke Schenn,ARI,D,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
240,Colin Wilson,COL,C,34,1989-10-20,Greenwich,CT,USA,USA,73,215,2008,NSH,1,7,7
241,Mikkel Boedker,S.J,L,33,1989-12-16,Brondby,,DNK,DNK,72,207,2008,PHX,1,8,8
242,Josh Bailey,NYI,R,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
243,Tyler Myers,WPG,D,33,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
244,Erik Karlsson,OTT,D,33,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
245,Luca Sbisa,VGK,D,33,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19
246,Jake Gardiner,TOR,D,33,1990-07-04,Minnetonka,MN,USA,USA,74,203,2008,ANA,1,17,17
247,Michael Del Zotto,VAN,D,33,1990-06-24,Stouffville,ON,CAN,CAN,72,195,2008,NYR,1,20,20
248,Jordan Eberle,NYI,C,33,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
249,Tyler Ennis,MIN,L,34,1989-10-06,Edmonton,AB,CAN,CAN,69,160,2008,BUF,1,26,26
250,John Carlson,WSH,D,33,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27
251,Roman Josi,NSH,D,33,1990-06-01,Bern,,CHE,CHE,73,201,2008,NSH,2,8,38
252,Justin Schultz,PIT,D,33,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
253,Aaron Ness,WSH,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008,NYI,2,10,40
254,Zac Dalpe,CBJ,C,34,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45
255,Travis Hamonic,CGY,D,33,1990-08-16,St. Malo,MB,CAN,CAN,73,200,2008,NYI,2,23,53
256,Derek Stepan,ARI,C,33,1990-06-18,Hastings,MN,USA,USA,71,196,2008,NYR,2,21,51
257,Marco Scandella,BUF,D,33,1990-02-23,Montreal,QC,CAN,CAN,75,212,2008,MIN,2,25,55
258,Jimmy Hayes,N.J,R,34,1989-11-21,Dorchester,MA,USA,USA,77,215,2008,TOR,2,30,60
259,Jori Lehtera,PHI,C,35,1987-12-23,Helsinki,,FIN,FIN,74,212,2008,STL,3,4,65
260,Michael Stone,CGY,D,33,1990-06-07,Winnipeg,MB,CAN,CAN,75,210,2008,PHX,3,8,69
261,Adam Henrique,"ANA, N.J",C,33,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008,N.J,3,21,82
262,Lance Bouma,CHI,L,33,1990-03-25,Provost,AB,CAN,CAN,74,208,2008,CGY,3,17,78
263,David Warsofsky,COL,D,33,1990-05-30,Marshfield,MA,USA,USA,69,170,2008,STL,4,4,95
264,Dale Weise,PHI,R,35,1988-08-05,Winnipeg,MB,CAN,CAN,74,196,2008,NYR,4,20,111
265,TJ Brodie,CGY,D,33,1990-06-07,Chatham,ON,CAN,CAN,74,187,2008,CGY,4,23,114
266,Gustav Nyquist,DET,R,34,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
267,Derek Grant,ANA,C,33,1990-04-20,Abbotsford,BC,CAN,CAN,75,210,2008,OTT,4,28,119
268,Matt Calvert,CBJ,L,33,1989-12-24,Brandon,MB,CAN,CAN,71,186,2008,CBJ,5,6,127
269,Greg Pateryn,DAL,D,33,1990-06-20,Sterling Heights,MI,USA,USA,75,212,2008,TOR,5,7,128
270,Mark Borowiecki,OTT,D,34,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139
271,Matt Martin,TOR,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
272,Cam Atkinson,CBJ,R,34,1989-06-05,Riverside,CT,USA,USA,68,176,2008,CBJ,6,6,157
273,Jared Spurgeon,MIN,D,34,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
274,Mark Barberio,COL,D,33,1990-03-23,Montreal,QC,CAN,CAN,73,200,2008,T.B,6,1,152
275,Luke Witkowski,DET,R,33,1990-04-14,Holland,MI,USA,USA,74,210,2008,T.B,6,9,160
276,Zac Rinaldo,ARI,C,33,1990-06-15,Mississauga,ON,CAN,CAN,70,192,2008,PHI,6,27,178
277,Tommy Wingels,"BOS, CHI","C, R",35,1988-04-12,Evanston,IL,USA,USA,72,200,2008,S.J,6,26,177
278,Zach Redmond,BUF,D,35,1988-07-26,Traverse City,MI,USA,USA,74,212,2008,ATL,7,3,184
279,Matt Bartkowski,CGY,D,35,1988-06-04,Pittsburgh,PA,USA,USA,73,201,2008,FLA,7,9,190
280,Dalton Prout,N.J,D,33,1990-03-13,Kingsville,ON,CAN,CAN,75,215,2010,CBJ,6,4,154
281,Jordie Benn,MTL,D,36,1987-07-26,Victoria,BC,CAN,CAN,74,201,-,-,-,-,-
282,Antoine Roussel,DAL,L,34,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
283,Tyler Johnson,T.B,C,33,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
284,Brian Lashoff,DET,D,33,1990-07-16,Albany,NY,USA,USA,75,215,-,-,-,-,-
285,Mike Hoffman,OTT,L,34,1989-11-24,Kitchener,ON,CAN,CAN,72,190,2009,OTT,5,9,130
286,Tyler Bozak,TOR,C,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
287,Jordan Schroeder,CBJ,L,33,1990-09-29,Lakeville,MN,USA,USA,69,170,2009,VAN,1,22,22
288,Marcus Johansson,N.J,L,33,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
289,Kyle Palmieri,N.J,R,32,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
290,Landon Ferraro,MIN,C,32,1991-08-08,Trail,BC,CAN,CAN,72,173,2009,DET,2,2,32
291,Ryan O'Reilly,BUF,C,32,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
292,Kyle Clifford,L.A,L,32,1991-01-13,Ayr,ON,CAN,CAN,74,217,2009,L.A,2,5,35
293,Alex Chiasson,WSH,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009,DAL,2,8,38
294,Jakob Silfverberg,ANA,R,33,1990-10-13,Gävle,,SWE,SWE,73,207,2009,OTT,2,9,39
295,John Tavares,NYI,C,33,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
296,Victor Hedman,T.B,D,32,1990-12-18,Ornskoldsvik,,SWE,SWE,79,244,2009,T.B,1,2,2
297,Matt Duchene,"COL, OTT",C,32,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
298,Evander Kane,"BUF, S.J",L,32,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
299,Brayden Schenn,STL,C,32,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
300,Oliver Ekman-Larsson,ARI,D,32,1991-07-17,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
301,Nazem Kadri,TOR,C,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
302,Magnus Paajarvi,"OTT, STL",L,32,1991-04-12,Norrkoping,,SWE,SWE,75,206,2009,EDM,1,10,10
303,Ryan Ellis,NSH,D,32,1991-01-03,Hamilton,ON,CAN,CAN,70,180,2009,NSH,1,11,11
304,Calvin de Haan,NYI,D,32,1991-05-09,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
305,Zack Kassian,EDM,R,32,1991-01-24,Windsor,ON,CAN,CAN,75,211,2009,BUF,1,13,13
306,Dmitry Kulikov,WPG,D,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
307,Peter Holland,NYR,C,32,1991-01-14,Toronto,ON,CAN,CAN,74,193,2009,ANA,1,15,15
308,Nick Leddy,NYI,D,32,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
309,Chris Kreider,NYR,L,32,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
310,Jacob Josefson,BUF,C,32,1991-03-02,Stockholm,,SWE,SWE,72,196,2009,N.J,1,20,20
311,John Moore,N.J,D,33,1990-11-19,Winnetka,IL,USA,USA,75,207,2009,CBJ,1,21,21
312,Brayden McNabb,VGK,D,32,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
313,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
314,Tomas Tatar,"DET, VGK",L,33,1990-12-01,Ilava,,SVK,SVK,70,173,2009,DET,2,30,60
315,Tyson Barrie,COL,D,32,1991-07-26,Victoria,BC,CAN,CAN,71,197,2009,COL,3,3,64
316,Dmitry Orlov,WSH,D,32,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
317,Brandon Pirri,VGK,C,32,1991-04-10,Toronto,ON,CAN,CAN,72,180,2009,CHI,2,29,59
318,Brian Dumoulin,PIT,D,32,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
319,Richard Panik,"ARI, CHI",R,32,1991-02-07,Martin,,SVK,SVK,73,203,2009,T.B,2,22,52
320,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,,SWE,SWE,76,215,2009,NSH,4,11,102
321,Marcus Foligno,MIN,L,32,1991-08-10,Buffalo,NY,USA,CAN,75,226,2009,BUF,4,13,104
322,Sami Vatanen,"ANA, N.J",D,32,1991-06-03,Jyväskylä,,FIN,FIN,70,185,2009,ANA,4,15,106
323,Jordan Szwarz,BOS,R,32,1991-05-14,Burlington,ON,CAN,CAN,71,192,2009,PHX,4,6,97
324,Craig Smith,NSH,R,34,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
325,Chris Wideman,OTT,D,33,1990-01-07,St. Louis,MO,USA,USA,70,181,2009,OTT,4,9,100
326,Casey Cizikas,NYI,C,32,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
327,David Savard,CBJ,D,33,1990-10-22,St. Hyacinthe,QC,CAN,CAN,73,235,2009,CBJ,4,3,94
328,Nicolas Deslauriers,MTL,L,32,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
329,Cody Eakin,VGK,C,32,1991-05-24,Winnipeg,MB,CAN,CAN,72,196,2009,WSH,3,24,85
330,Kevin Connauton,ARI,D,33,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83
331,Gabriel Dumont,"OTT, T.B",C,33,1990-10-06,Ville Degelis,QC,CAN,CAN,70,195,2009,MTL,5,18,139
332,Wade Megan,STL,C,33,1990-07-22,Canton,NY,USA,USA,73,191,2009,FLA,5,17,138
333,Gabriel Bourque,COL,L,33,1990-09-23,Rimouski,QC,CAN,CAN,70,206,2009,NSH,5,11,132
334,Byron Froese,MTL,C,32,1991-03-12,Winkler,MB,CAN,CAN,73,202,2009,CHI,4,28,119
335,Ben Chiarot,WPG,D,32,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
336,Erik Haula,VGK,L,32,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
337,Curtis McKenzie,DAL,L,32,1991-02-22,Golden,BC,CAN,CAN,74,205,2009,DAL,6,8,159
338,Anders Lee,NYI,L,33,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
339,Marcus Kruger,CAR,C,33,1990-05-27,Stockholm,,SWE,SWE,72,186,2009,CHI,5,28,149
340,Nick Jensen,DET,D,33,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
341,Jordan Nolan,BUF,C,34,1989-06-23,"Garden River, First Nations",ON,CAN,CAN,75,219,2009,L.A,7,5,186
342,Ben Sexton,OTT,C,32,1991-06-06,Ottawa,ON,CAN,CAN,71,196,2009,BOS,7,25,206
343,Nic Dowd,"L.A, VAN",C,33,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
344,Darren Archibald,VAN,R,33,1990-02-09,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
345,Brandon Manning,PHI,D,33,1990-06-04,Prince George,BC,CAN,CAN,73,205,-,-,-,-,-
346,Mike Liambas,ANA,L,34,1989-02-16,Toronto,ON,CAN,CAN,70,195,-,-,-,-,-
347,Brenden Dillon,S.J,D,33,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
348,Radko Gudas,PHI,D,33,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
349,Nate Prosser,"MIN, STL",D,37,1986-05-07,Elk River,MN,USA,USA,74,201,-,-,-,-,-
350,Matt Irwin,NSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,-,-,-,-,-
351,Christopher Tanev,VAN,D,33,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
352,Mats Zuccarello,NYR,R,36,1987-09-01,Oslo,,NOR,NOR,68,181,-,-,-,-,-
353,Calle Jarnkrok,NSH,C,32,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
354,Oscar Lindberg,VGK,C,32,1991-10-29,Skellefteå,,SWE,SWE,73,202,2010,PHX,2,27,57
355,Martin Marincin,TOR,D,31,1992-02-18,Kosice,,SVK,SVK,77,217,2010,EDM,2,16,46
356,Justin Holl,TOR,D,31,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
357,Jason Zucker,MIN,L,31,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
358,Tyler Toffoli,L.A,C,31,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
359,Ryan Spooner,"BOS, NYR",C,31,1992-01-30,Ottawa,ON,CAN,CAN,70,191,2010,BOS,2,15,45
360,Johan Larsson,BUF,C,31,1992-07-25,Lau,,SWE,SWE,71,206,2010,MIN,2,26,56
361,Mark Alt,"COL, PHI",D,32,1991-10-18,Kansas City,MO,USA,USA,76,201,2010,CAR,2,23,53
362,Stephen Johns,DAL,D,31,1992-04-18,Ellwood City,PA,USA,USA,76,225,2010,CHI,2,30,60
363,Greg McKegg,PIT,C,31,1992-06-17,St. Thomas,ON,CAN,CAN,72,195,2010,TOR,3,2,62
364,Connor Brickley,FLA,C,31,1992-02-25,Everett,MA,USA,USA,72,203,2010,FLA,2,20,50
365,Jordan Weal,PHI,C,31,1992-04-15,North Vancouver,BC,CAN,CAN,70,181,2010,L.A,3,10,70
366,Michael Bournival,T.B,L,31,1992-05-31,Shawinigan,QC,CAN,CAN,71,198,2010,COL,3,11,71
367,Evgeny Kuznetsov,WSH,C,31,1992-05-19,Chelyabinsk,,RUS,RUS,74,207,2010,WSH,1,26,26
368,Charlie Coyle,MIN,C,31,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
369,Patrik Nemeth,COL,D,31,1992-02-08,Stockholm,,SWE,SWE,76,230,2010,DAL,2,11,41
370,Jon Merrill,VGK,D,31,1992-02-03,Oklahoma City,OK,USA,USA,75,204,2010,N.J,2,8,38
371,Tyler Pitlick,DAL,C,32,1991-11-01,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
372,Justin Faulk,CAR,D,31,1992-03-20,South St.Paul,MN,USA,USA,72,214,2010,CAR,2,7,37
373,Brock Nelson,NYI,C,32,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
374,Alex Petrovic,FLA,D,31,1992-03-03,Edmonton,AB,CAN,CAN,76,220,2010,FLA,2,6,36
375,Devante Smith-Pelly,WSH,R,31,1992-06-14,Scarborough,ON,CAN,CAN,72,223,2010,ANA,2,12,42
376,Nick Bjugstad,FLA,C,31,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
377,Beau Bennett,STL,R,32,1991-11-27,Gardena,CA,USA,USA,74,195,2010,PIT,1,20,20
378,Derek Forbort,L.A,D,31,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
379,Kevin Hayes,NYR,C,31,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
380,Cam Fowler,ANA,D,32,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
381,Vladimir Tarasenko,STL,R,32,1991-12-13,Yaroslavl,,RUS,RUS,73,228,2010,STL,1,16,16
382,Austin Watson,NSH,L,31,1992-01-13,Ann Arbor,MI,USA,USA,76,204,2010,NSH,1,18,18
383,Jaden Schwartz,STL,L,31,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
384,Riley Sheahan,"DET, PIT",C,32,1991-12-07,St. Catharines,ON,CAN,CAN,74,214,2010,DET,1,21,21
385,Chris Wagner,"ANA, NYI","C, R",32,1991-05-27,Walpole,MA,USA,USA,72,192,2010,ANA,5,2,122
386,Jeff Skinner,CAR,L,31,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
387,Zach Hyman,TOR,C,31,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
388,Alexander Burmistrov,VAN,C,32,1991-10-21,Kazan,,RUS,RUS,73,180,2010,ATL,1,8,8
389,Erik Gudbranson,VAN,D,31,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
390,Taylor Hall,N.J,L,32,1991-11-14,Calgary,AB,CAN,CAN,73,210,2010,EDM,1,1,1
391,Brett Connolly,WSH,R,31,1992-05-02,Campbell River,BC,CAN,CAN,75,198,2010,T.B,1,6,6
392,Ryan Johansen,NSH,C,31,1992-07-31,Vancouver,BC,CAN,CAN,75,218,2010,CBJ,1,4,4
393,Tyler Seguin,DAL,C,31,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
394,Mark Pysyk,FLA,D,31,1992-01-11,Sherwood Park,AB,CAN,CAN,73,198,2010,BUF,1,23,23
395,Mikael Granlund,MIN,R,31,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
396,Nino Niederreiter,MIN,R,31,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
397,Joakim Nordstrom,CAR,L,31,1992-02-25,Stockholm,,SWE,SWE,73,194,2010,CHI,3,30,90
398,Michael Chaput,VAN,C,31,1992-04-09,Ile Bizard,QC,CAN,CAN,74,199,2010,PHI,3,29,89
399,Bryan Rust,PIT,R,31,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
400,Joonas Donskoi,S.J,R,31,1992-04-13,Raahe,,FIN,FIN,72,185,2010,FLA,4,9,99
401,Tom Kuhnhackl,PIT,R,31,1992-01-21,Landshut,,DEU,DEU,74,196,2010,PIT,4,20,110
402,Marcus Sorensen,S.J,L,31,1992-04-07,Sodertalje,,SWE,SWE,71,175,2010,OTT,4,16,106
403,Tim Heed,S.J,D,32,1991-01-27,Gothenburg,,SWE,SWE,72,180,2010,ANA,5,12,132
404,Kenny Agostino,BOS,L,31,1992-04-30,Morristown,NJ,USA,USA,72,204,2010,PIT,5,20,140
405,Brendan Gallagher,MTL,R,31,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
406,Jesper Fast,NYR,R,32,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
407,Kevin Gravel,L.A,D,31,1992-03-06,Kingsford,MI,USA,USA,76,205,2010,L.A,5,28,148
408,Anthony Bitetto,NSH,D,33,1990-07-15,Island Park,NY,USA,USA,73,222,2010,NSH,6,18,168
409,Brandon Davidson,"EDM, MTL, NYI",D,32,1991-08-21,Taber,AB,CAN,CAN,74,204,2010,EDM,6,12,162
410,Freddie Hamilton,"ARI, CGY",C,31,1992-01-01,Toronto,ON,CAN,CAN,73,195,2010,S.J,5,9,129
411,Zach Trotman,PIT,D,33,1990-08-26,Carmel,IN,USA,USA,75,217,2010,BOS,7,30,210
412,John Klingberg,DAL,D,31,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
413,Micheal Ferland,CGY,L,31,1992-04-20,Swan River,MB,CAN,CAN,74,217,2010,CGY,5,13,133
414,Mark Stone,OTT,R,31,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
415,Marek Hrivik,CGY,L,32,1991-08-28,Cadca,,SVK,SVK,74,197,-,-,-,-,-
416,Erik Burgdoerfer,OTT,D,35,1988-12-11,Abington,PA,USA,USA,73,207,-,-,-,-,-
417,Andrew Crescenzi,L.A,C,31,1992-07-29,Thornhill,ON,CAN,CAN,77,207,-,-,-,-,-
418,Taylor Fedun,BUF,D,35,1988-06-04,Edmonton,AB,CAN,CAN,73,200,-,-,-,-,-
419,Matt Read,PHI,R,37,1986-06-14,Ilderton,ON,CAN,CAN,70,188,-,-,-,-,-
420,Kevan Miller,BOS,D,36,1987-11-15,Los Angeles,CA,USA,USA,74,210,-,-,-,-,-
421,Cory Conacher,T.B,C,34,1989-12-14,Burlington,ON,CAN,CAN,68,185,-,-,-,-,-
422,Brian Gibbons,N.J,L,35,1988-02-26,Braintree,MA,USA,USA,68,175,-,-,-,-,-
423,Alex Broadhurst,CBJ,C,30,1993-03-07,New Lenox,IL,USA,USA,72,178,2011,CHI,7,18,199
424,Matthew Peca,T.B,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011,T.B,7,20,201
425,Ryan Dzingel,OTT,L,31,1992-03-09,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
426,Ondrej Palat,T.B,L,32,1991-03-28,Frydek-Mistek,,CZE,CZE,72,194,2011,T.B,7,27,208
427,Scott Wilson,"BUF, DET, PIT","C, L",31,1992-04-24,Oakville,ON,CAN,CAN,71,177,2011,PIT,7,28,209
428,Frank Corrado,PIT,D,30,1993-03-26,Toronto,ON,CAN,CAN,72,205,2011,VAN,5,29,150
429,Rob O'Gara,"BOS, NYR",D,30,1993-07-06,Massapequa,NY,USA,USA,76,214,2011,BOS,5,30,151
430,Lukas Sedlak,CBJ,C,30,1993-02-25,Ceské Budejovice,,CZE,CZE,72,205,2011,CBJ,6,7,158
431,Josh Manson,ANA,D,32,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
432,Chase Balisy,FLA,C,31,1992-02-02,Fullerton,CA,USA,USA,71,179,2011,NSH,6,19,170
433,Max McCormick,OTT,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011,OTT,6,20,171
434,Josh Archibald,"ARI, PIT",R,31,1992-10-06,Regina,SK,CAN,CAN,70,176,2011,PIT,6,23,174
435,Travis Boyd,WSH,C,30,1993-09-14,Hopkins,MN,USA,USA,72,190,2011,WSH,6,26,177
436,Dylan DeMelo,S.J,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
437,Iiro Pakarinen,EDM,R,32,1991-08-25,Loviisa,,FIN,FIN,73,212,2011,FLA,7,3,184
438,Tyler Graovac,WSH,C,30,1993-04-27,Brampton,ON,CAN,CAN,77,208,2011,MIN,7,10,191
439,Johnny Gaudreau,CGY,L,30,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
440,Tobias Rieder,"ARI, L.A","C, R",30,1993-01-10,Landshut,,DEU,DEU,71,189,2011,EDM,4,23,114
441,Fredrik Claesson,OTT,D,31,1992-11-24,Stockholm,,SWE,SWE,73,196,2011,OTT,5,5,126
442,Blake Pietila,N.J,L,30,1993-02-20,Milford,MI,USA,USA,71,200,2011,N.J,5,8,129
443,Nick Seeler,MIN,D,30,1993-06-03,Eden Prairie,MN,USA,USA,74,201,2011,MIN,5,10,131
444,Sean Kuraly,BOS,C,30,1993-01-20,Dublin,OH,USA,USA,74,213,2011,S.J,5,12,133
445,Andrew Shaw,MTL,R,32,1991-07-20,Belleville,ON,CAN,CAN,71,182,2011,CHI,5,18,139
446,Shane Prince,NYI,L,31,1992-11-16,Rochester,NY,USA,USA,71,193,2011,OTT,2,31,61
447,Vincent Trocheck,FLA,C,30,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
448,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
449,Nick Cousins,ARI,C,30,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
450,Steven Fogarty,NYR,C,30,1993-04-19,Chambersburg,PA,USA,USA,75,204,2011,NYR,3,11,72
451,Keegan Lowe,EDM,D,30,1993-03-29,Greenwich,CT,USA,USA,73,191,2011,CAR,3,12,73
452,Blake Coleman,N.J,C,32,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
453,Logan Shaw,"ANA, MTL","C, R",31,1992-10-05,Glace Bay,NS,CAN,CAN,75,208,2011,FLA,3,15,76
454,Daniel Catenacci,NYR,C,30,1993-03-09,Richmond Hill,ON,CAN,CAN,70,193,2011,BUF,3,16,77
455,Klas Dahlbeck,CAR,D,32,1991-07-06,Katrineholm,,SWE,SWE,75,207,2011,CHI,3,18,79
456,Andy Andreoff,L.A,L,32,1991-05-17,Pickering,ON,CAN,CAN,73,208,2011,L.A,3,19,80
457,Nick Shore,"CGY, L.A, OTT",C,31,1992-09-26,Denver,CO,USA,USA,73,198,2011,L.A,3,21,82
458,Andy Welinski,ANA,D,30,1993-04-27,Duluth,MN,USA,USA,74,212,2011,ANA,3,22,83
459,Alan Quine,NYI,C,30,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013,NYI,6,15,166
460,Josh Leivo,TOR,L,30,1993-05-26,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86
461,Kyle Rau,MIN,C,31,1992-10-24,Eden Prairie,MN,USA,USA,69,171,2011,FLA,3,30,91
462,Jean-Gabriel Pageau,OTT,C,31,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
463,Mike Reilly,"MIN, MTL",D,30,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
464,Reid Boucher,VAN,C,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011,N.J,4,8,99
465,Ty Rattie,EDM,R,30,1993-02-05,Calgary,AB,CAN,CAN,71,183,2011,STL,2,2,32
466,Rocco Grimaldi,COL,C,30,1993-02-08,Anaheim,CA,USA,USA,66,180,2011,FLA,2,3,33
467,Scott Mayfield,NYI,D,31,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
468,Tomas Jurco,CHI,L,30,1992-12-28,Kosice,,SVK,SVK,74,197,2011,DET,2,5,35
469,Adam Clendening,ARI,D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011,CHI,2,6,36
470,Boone Jenner,CBJ,C,30,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
