,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
235,T.J. Tynan,L.A,C,31,1992-02-25,Orland Park,IL,USA,USA,68,165,2011,CBJ,3,5,66
236,Adam Lowry,WPG,"C, L",30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
237,Nick Cousins,NSH,C,30,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
238,Steven Fogarty,BOS,C,30,1993-04-19,Chambersburg,PA,USA,USA,75,204,2011,NYR,3,11,72
239,Blake Coleman,CGY,C,32,1991-11-28,Plano,TX,USA,USA,71,199,2011,N.J,3,14,75
240,Logan Shaw,OTT,R,31,1992-10-05,Glace Bay,NS,CAN,CAN,75,208,2011,FLA,3,15,76
241,Andy Andreoff,NYI,C,32,1991-05-17,Pickering,ON,CAN,CAN,73,208,2011,L.A,3,19,80
242,Josh Leivo,CAR,L,30,1993-05-26,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86
243,Kyle Rau,MIN,C,31,1992-10-24,Eden Prairie,MN,USA,USA,69,171,2011,FLA,3,30,91
244,Jean-Gabriel Pageau,NYI,C,31,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
245,Mike Reilly,BOS,D,30,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
246,Rocco Grimaldi,NSH,R,30,1993-02-08,Anaheim,CA,USA,USA,66,180,2011,FLA,2,3,33
247,Scott Mayfield,NYI,D,31,1992-10-14,St. Louis,MO,USA,USA,77,220,2011,NYI,2,4,34
248,Boone Jenner,CBJ,C,30,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37
249,Dmitrij Jaskin,ARI,R,30,1993-03-23,Omsk,,RUS,CZE,74,216,2011,STL,2,11,41
250,Victor Rask,"MIN, SEA",C,30,1993-03-01,Leksand,,SWE,SWE,74,199,2011,CAR,2,12,42
251,Brandon Saad,STL,L,31,1992-10-27,Pittsburgh,PA,USA,USA,73,215,2011,CHI,2,13,43
252,Brett Ritchie,CGY,R,30,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44
253,Joel Edmundson,MTL,D,30,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
254,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011,S.J,2,17,47
255,William Karlsson,VGK,C,30,1993-01-08,Marsta,,SWE,SWE,72,190,2011,ANA,2,23,53
256,Scott Harrington,CBJ,D,30,1993-03-10,Kingston,ON,CAN,CAN,74,204,2011,PIT,2,24,54
257,Nikita Kucherov,T.B,R,30,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58
258,Ryan Nugent-Hopkins,EDM,C,30,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1
259,Gabriel Landeskog,COL,L,31,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
260,Jonathan Huberdeau,FLA,"C, L",30,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
261,Adam Larsson,SEA,D,31,1992-11-12,Skellefteå,,SWE,SWE,75,209,2011,N.J,1,4,4
262,Ryan Strome,NYR,C,30,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
263,Mika Zibanejad,NYR,C,30,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6
264,Mark Scheifele,WPG,C,30,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7
265,Sean Couturier,PHI,C,31,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
266,Dougie Hamilton,N.J,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9
267,Jonas Brodin,MIN,D,30,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
268,Sven Baertschi,VGK,L,31,1992-10-05,Bern,,CHE,CHE,71,190,2011,CGY,1,13,13
269,Jamie Oleksiak,SEA,D,30,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
270,J.T. Miller,VAN,C,30,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
271,Joel Armia,MTL,R,30,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
272,Nathan Beaulieu,WPG,D,31,1992-12-05,Strathroy,ON,CAN,CAN,74,200,2011,MTL,1,17,17
273,Connor Murphy,CHI,D,30,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
274,Stefan Noesen,CAR,R,30,1993-02-12,Plano,TX,USA,USA,73,205,2011,OTT,1,21,21
275,Phillip Danault,L.A,"C, L",30,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
276,Vladislav Namestnikov,"DAL, DET",C,31,1992-11-22,Zhukovskiy,,RUS,RUS,72,179,2011,T.B,1,27,27
277,Rickard Rakell,"ANA, PIT","L, R",30,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
278,Seth Griffith,EDM,C,30,1993-01-04,Wallaceburg,ON,CAN,CAN,69,190,2012,BOS,5,10,131
279,Turner Elson,DET,C,31,1992-09-13,New Westminster,BC,CAN,CAN,72,193,-,-,-,-,-
280,Colin Miller,BUF,D,31,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
281,Jonathan Marchessault,VGK,C,32,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
282,Kurtis Gabriel,CHI,R,30,1993-04-20,Newmarket,ON,CAN,CAN,76,212,2013,MIN,3,20,81
283,Barclay Goodrow,NYR,C,30,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-
284,Brad Hunt,VAN,D,35,1988-08-24,Maple Ridge,BC,CAN,CAN,69,177,-,-,-,-,-
285,Torey Krug,STL,D,32,1991-04-12,Livonia,MI,USA,USA,69,194,-,-,-,-,-
286,Matt Tennyson,NSH,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,-,-,-,-,-
287,Luke Glendening,DAL,C,34,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
288,Yanni Gourde,SEA,C,32,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
289,Ryan Murray,COL,D,30,1993-09-27,Regina,SK,CAN,CAN,73,206,2012,CBJ,1,2,2
290,Alex Galchenyuk,ARI,C,29,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012,MTL,1,3,3
291,Morgan Rielly,TOR,D,29,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
292,Hampus Lindholm,"ANA, BOS",D,29,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
293,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012,MIN,1,7,7
294,Brendan Gaunce,CBJ,C,29,1994-03-25,Sudbury,ON,CAN,CAN,75,219,2012,VAN,1,26,26
295,Brady Skjei,CAR,D,29,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
296,Stefan Matteau,COL,C,29,1994-02-23,Chicago,IL,USA,USA,74,208,2012,N.J,1,29,29
297,Tanner Pearson,VAN,L,31,1992-08-10,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
298,Scott Laughton,PHI,C,29,1994-05-30,Oakville,ON,CAN,CAN,73,190,2012,PHI,1,20,20
299,Mark Jankowski,BUF,C,29,1994-09-13,Hamilton,ON,CAN,CAN,76,212,2012,CGY,1,21,21
300,Olli Maatta,L.A,D,29,1994-08-22,Jyväskylä,,FIN,FIN,74,207,2012,PIT,1,22,22
301,Mike Matheson,PIT,D,29,1994-02-27,Pointe-Claire,QC,CAN,CAN,74,193,2012,FLA,1,23,23
302,Zemgus Girgensons,BUF,L,29,1994-01-05,Riga,,LVA,LVA,74,200,2012,BUF,1,14,14
303,Cody Ceci,EDM,D,29,1993-12-21,Ottawa,ON,CAN,CAN,74,210,2012,OTT,1,15,15
304,Tom Wilson,WSH,R,29,1994-03-29,Toronto,ON,CAN,CAN,76,220,2012,WSH,1,16,16
305,Tomas Hertl,S.J,C,30,1993-11-12,Praha,,CZE,CZE,75,215,2012,S.J,1,17,17
306,Teuvo Teravainen,CAR,L,29,1994-09-11,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
307,Derrick Pouliot,"SEA, VGK",D,29,1994-01-16,Estevan,SK,CAN,CAN,72,196,2012,PIT,1,8,8
308,Jacob Trouba,NYR,D,29,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
309,Slater Koekkoek,EDM,D,29,1994-02-18,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
310,Filip Forsberg,NSH,L,29,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
311,Radek Faksa,DAL,C,29,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
312,Matt Grzelcyk,BOS,D,29,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
313,Colton Parayko,STL,D,30,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
314,Oskar Sundqvist,"DET, STL",C,29,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
315,Esa Lindell,DAL,D,29,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
316,Chandler Stephenson,VGK,C,29,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
317,Shayne Gostisbehere,ARI,D,30,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
318,Mackenzie MacEachern,STL,L,29,1994-03-09,Bloomfield Hills,MI,USA,USA,74,193,2012,STL,3,6,67
319,Devin Shore,EDM,C,29,1994-07-19,Ajax,ON,CAN,CAN,73,206,2012,DAL,2,31,61
320,Jujhar Khaira,CHI,L,29,1994-08-13,Surrey,BC,CAN,CAN,76,212,2012,EDM,3,2,63
321,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
322,Jimmy Vesey,N.J,L,30,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66
323,Chris Tierney,OTT,C,29,1994-07-01,Keswick,ON,CAN,CAN,73,191,2012,S.J,2,25,55
324,Jordan Martinook,CAR,L,31,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
325,Damon Severson,N.J,D,29,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
326,Martin Frk,L.A,R,30,1993-10-05,Pelhrimov,,CZE,CZE,73,210,2012,DET,2,19,49
327,Colton Sissons,NSH,C,30,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
328,Teddy Blueger,PIT,C,29,1994-08-15,Riga,,LVA,LVA,72,185,2012,PIT,2,22,52
329,Jake McCabe,CHI,D,30,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
330,Brock McGinn,PIT,L,29,1994-02-02,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
331,Dominic Toninato,WPG,C,29,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
332,Jaccob Slavin,CAR,D,29,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
333,Andreas Athanasiou,L.A,C,29,1994-08-06,London,ON,CAN,CAN,74,190,2012,DET,4,19,110
334,Gemel Smith,DET,C,29,1994-04-16,Toronto,ON,CAN,CAN,70,203,2012,DAL,4,13,104
335,Brett Kulak,"EDM, MTL",D,29,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
336,Cedric Paquette,MTL,C,30,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101
337,Erik Gustafsson,CHI,D,31,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
338,Josh Anderson,MTL,R,29,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
339,Danny O'Regan,ANA,C,29,1994-01-30,Berlin,,DEU,USA,70,180,2012,S.J,5,17,138
340,Paul LaDue,NYI,D,31,1992-09-06,Grand Forks,ND,USA,USA,75,205,2012,L.A,6,30,181
341,Matthew Benning,NSH,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
342,Petteri Lindbohm,FLA,D,30,1993-09-23,Helsinki,,FIN,FIN,75,198,2012,STL,6,25,176
343,Vinnie Hinostroza,BUF,C,29,1994-04-03,Chicago,IL,USA,USA,70,183,2012,CHI,6,18,169
344,Riley Barber,DET,R,29,1994-02-07,Pittsburgh,PA,USA,USA,72,199,2012,WSH,6,16,167
345,Connor Brown,OTT,R,29,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
346,Ben Hutton,VGK,D,30,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
347,Alexander Kerfoot,TOR,C,29,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
348,Jaycob Megna,S.J,D,31,1992-12-10,Plantation,FL,USA,USA,78,220,2012,ANA,7,29,210
349,Liam O'Brien,ARI,C,29,1994-07-29,Halifax,NS,CAN,CAN,73,213,-,-,-,-,-
350,Kurtis MacDermid,COL,D,29,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
351,Jayson Megna,COL,C,33,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
352,Scott Sabourin,OTT,R,31,1992-07-30,Orleans,ON,CAN,CAN,75,208,-,-,-,-,-
353,Andrej Sustr,"ANA, T.B",D,33,1990-11-29,Plzen,,CZE,CZE,79,217,-,-,-,-,-
354,Buddy Robinson,ANA,R,32,1991-09-30,Bellmawr,NJ,USA,USA,78,232,-,-,-,-,-
355,Danny DeKeyser,DET,D,33,1990-03-07,Detroit,MI,USA,USA,75,183,-,-,-,-,-
356,Nate Schmidt,WPG,D,32,1991-07-16,St. Cloud,MN,USA,USA,72,195,-,-,-,-,-
357,Carter Rowney,DET,C,34,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-
358,Chad Ruhwedel,PIT,D,33,1990-05-07,San Diego,CA,USA,USA,71,191,-,-,-,-,-
359,Michael Raffl,DAL,L,35,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-
360,Anton Blidh,BOS,L,28,1995-03-14,Molnlycke,,SWE,SWE,73,197,2013,BOS,6,29,180
361,Dominik Kubalik,CHI,L,28,1995-08-21,Plzen,,CZE,CZE,74,190,2013,L.A,7,10,191
362,Kyle Burroughs,VAN,D,28,1995-07-12,Vancouver,BC,CAN,CAN,72,193,2013,NYI,7,15,196
363,Andreas Johnsson,N.J,L,29,1994-11-21,Gävle,,SWE,SWE,70,195,2013,TOR,7,21,202
364,Tyler Lewington,BOS,D,29,1994-12-05,Edmonton,AB,CAN,CAN,74,195,2013,WSH,7,23,204
365,MacKenzie Weegar,FLA,D,29,1994-01-07,Ottawa,ON,CAN,CAN,72,206,2013,FLA,7,25,206
366,Tyler Motte,"NYR, VAN",C,28,1995-03-10,St. Clair,MI,USA,USA,70,192,2013,CHI,4,30,121
367,Will Butcher,BUF,D,28,1995-01-06,Sun Prairie,WI,USA,USA,70,195,2013,COL,5,2,123
368,Tucker Poolman,VAN,D,30,1993-06-08,Dubuque,IA,USA,USA,74,199,2013,WPG,5,6,127
369,Connor Clifton,BOS,D,28,1995-04-28,Long Branch,NJ,USA,USA,71,190,2013,PHX,5,12,133
370,Carson Soucy,SEA,D,29,1994-07-27,Viking,AB,CAN,CAN,77,208,2013,MIN,5,16,137
371,Jonny Brodzinski,NYR,C,30,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
372,Josh Brown,"BOS, OTT",D,29,1994-01-21,London,ON,CAN,CAN,77,220,2013,FLA,6,1,152
373,Hudson Fasching,ARI,R,28,1995-07-28,Milwaukee,WI,USA,USA,75,204,2013,L.A,4,27,118
374,John Hayden,BUF,C,28,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
375,Pavel Buchnevich,STL,L,28,1995-04-17,Cherepovets,,RUS,RUS,73,196,2013,NYR,3,14,75
376,Jake Guentzel,PIT,L,29,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
377,Mattias Janmark,VGK,C,31,1992-12-08,Stockholm,,SWE,SWE,73,205,2013,DET,3,18,79
378,Anthony Duclair,FLA,L,28,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
379,Carter Verhaeghe,FLA,C,28,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
380,Oliver Bjorkstrand,CBJ,R,28,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
381,Mason Geertsen,N.J,D,28,1995-04-19,Drayton Valley,AB,CAN,CAN,76,227,2013,COL,4,2,93
382,Miles Wood,N.J,L,28,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
383,Nicholas Paul,"OTT, T.B",L,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
384,Andrew Copp,"NYR, WPG",C,29,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
385,Ben Harpur,NSH,D,28,1995-01-12,Hamilton,ON,CAN,CAN,78,231,2013,OTT,4,17,108
386,Ryan Graves,N.J,D,28,1995-05-21,Yarmouth,NS,CAN,CAN,77,220,2013,NYR,4,19,110
387,Andre Burakovsky,COL,L,28,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
388,Michael McCarron,NSH,R,28,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
389,Shea Theodore,VGK,D,28,1995-08-03,Langley,BC,CAN,CAN,74,197,2013,ANA,1,26,26
390,Jason Dickinson,VAN,C,28,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
391,Ryan Hartman,MIN,R,29,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
392,Adam Erne,DET,L,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013,T.B,2,3,33
393,J.T. Compher,COL,L,28,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
394,Laurent Dauphin,MTL,C,28,1995-03-27,Repentigny,QC,CAN,CAN,72,186,2013,PHX,2,9,39
395,Remi Elie,T.B,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013,DAL,2,10,40
396,Robert Hagg,"BUF, FLA",D,28,1995-02-08,Uppsala,,SWE,SWE,74,210,2013,PHI,2,11,41
397,Nic Petan,VAN,C,28,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
398,Dillon Heatherington,OTT,D,28,1995-05-09,Calgary,AB,CAN,CAN,76,215,2013,CBJ,2,20,50
399,Carl Dahlstrom,TOR,D,28,1995-01-28,Stockholm,,SWE,SWE,76,231,2013,CHI,2,21,51
400,Justin Bailey,VAN,R,28,1995-07-01,Buffalo,NY,USA,USA,76,214,2013,BUF,2,22,52
401,Madison Bowey,VAN,D,28,1995-04-22,Winnipeg,MB,CAN,CAN,73,207,2013,WSH,2,23,53
402,Artturi Lehkonen,"COL, MTL",L,28,1995-07-04,Piikkio,,FIN,FIN,71,179,2013,MTL,2,25,55
403,William Carrier,VGK,L,28,1994-12-20,LaSalle,QC,CAN,CAN,74,218,2013,STL,2,27,57
404,Tyler Bertuzzi,DET,L,28,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
405,Zach Sanford,"OTT, WPG",L,29,1994-11-09,Salem,MA,USA,USA,76,206,2013,WSH,2,31,61
406,Brett Pesce,CAR,D,29,1994-11-15,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
407,Nathan MacKinnon,COL,C,28,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
408,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,,FIN,FIN,75,215,2013,FLA,1,2,2
409,Jonathan Drouin,MTL,L,28,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
410,Seth Jones,CHI,D,29,1994-10-03,Arlington,TX,USA,USA,76,213,2013,NSH,1,4,4
411,Elias Lindholm,CGY,C,29,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
412,Sean Monahan,CGY,C,29,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
413,Darnell Nurse,EDM,D,28,1995-02-04,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
414,Rasmus Ristolainen,PHI,D,29,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
415,Bo Horvat,VAN,C,28,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
416,Valeri Nichushkin,COL,R,28,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
417,Max Domi,"CAR, CBJ",C,28,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
418,Josh Morrissey,WPG,D,28,1995-03-28,Calgary,AB,CAN,CAN,72,185,2013,WPG,1,13,13
419,Alex Wennberg,SEA,C,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
420,Ryan Pulock,NYI,D,29,1994-10-06,Dauphin,MB,CAN,CAN,74,216,2013,NYI,1,15,15
421,Nikita Zadorov,CGY,D,28,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
422,Curtis Lazar,BOS,C,28,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
423,Anthony Mantha,WSH,R,29,1994-09-16,Longueuil,QC,CAN,CAN,77,234,2013,DET,1,20,20
424,Frederik Gauthier,N.J,C,28,1995-04-26,Laval,QC,CAN,CAN,77,239,2013,TOR,1,21,21
425,Ross Johnston,NYI,L,29,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
426,Dakota Mermis,MIN,D,29,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
427,Nathan Walker,STL,L,29,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
428,Brandon Baddock,MTL,L,28,1995-03-29,Vermilion,AB,CAN,CAN,75,218,2014,N.J,6,11,161
429,Joel Hanley,DAL,D,32,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
430,Conor Sheary,WSH,L,31,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
431,Trevor van Riemsdyk,WSH,D,32,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
432,Ryan Carpenter,"CGY, CHI",C,32,1991-01-18,Oviedo,FL,USA,USA,73,198,-,-,-,-,-
433,Jordan Oesterle,DET,D,31,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
434,Patrick Brown,PHI,C,31,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
435,Garnet Hathaway,WSH,R,32,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
436,Frederick Gaudreau,MIN,C,30,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
437,Pierre-Edouard Bellemare,T.B,L,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
438,Tomas Nosek,BOS,L,31,1992-09-01,Pardubice,,CZE,CZE,75,205,-,-,-,-,-
439,Aaron Ekblad,FLA,D,27,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014,FLA,1,1,1
440,Sam Reinhart,FLA,C,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
441,Leon Draisaitl,EDM,C,28,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
442,Sam Bennett,FLA,C,27,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
443,Michael Dal Colle,NYI,L,27,1996-06-20,Richmond Hill,ON,CAN,CAN,75,195,2014,NYI,1,5,5
444,Haydn Fleury,SEA,D,27,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
445,William Nylander,TOR,"C, R",27,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
446,Nikolaj Ehlers,WPG,L,27,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
447,Nick Ritchie,"ARI, TOR",L,28,1995-12-05,Orangeville,ON,CAN,CAN,75,236,2014,ANA,1,10,10
448,Kevin Fiala,MIN,L,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
449,Brendan Perlini,EDM,L,27,1996-04-27,Guildford,,GBR,GBR,75,211,2014,ARI,1,12,12
450,Jakub Vrana,DET,L,27,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
451,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
452,Sonny Milano,ANA,L,27,1996-05-12,Massapequa,NY,USA,USA,72,194,2014,CBJ,1,16,16
453,Travis Sanheim,PHI,D,27,1996-03-29,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
454,Alex Tuch,BUF,R,27,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
455,Tony DeAngelo,CAR,D,28,1995-10-24,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
456,Nick Schmaltz,ARI,C,27,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
457,Robby Fabbri,DET,C,27,1996-01-22,Mississauga,ON,CAN,CAN,71,185,2014,STL,1,21,21
458,Kasperi Kapanen,PIT,R,27,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
459,Jared McCann,SEA,"C, L",27,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
460,David Pastrnak,BOS,R,27,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
461,Adrian Kempe,L.A,"C, L",27,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
462,Brendan Lemieux,L.A,L,27,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
463,Ivan Barbashev,STL,C,28,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
464,Marcus Pettersson,PIT,D,27,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
465,Ryan MacInnis,BUF,C,27,1996-02-14,St. Louis,MO,USA,USA,75,201,2014,ARI,2,13,43
466,Nicolas Aube-Kubel,"COL, PHI",R,27,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
467,Brandon Montour,FLA,D,29,1994-04-11,Brantford,ON,CAN,CAN,72,194,2014,ANA,2,25,55
468,Ryan Donato,SEA,C,27,1996-04-09,Boston,MA,USA,USA,72,190,2014,BOS,2,26,56
469,Christian Dvorak,MTL,L,27,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
470,Juho Lammikko,VAN,L,27,1996-01-29,Noormarkku,,FIN,FIN,74,191,2014,FLA,3,5,65
