,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
235,Ossi Vaananen,"PHI, VAN",D,43,1980-08-18,Vantaa,,FIN,FIN,76,215,1998,PHX,2,16,43
236,Mike Fisher,OTT,C,43,1980-06-05,Peterborough,ON,CAN,CAN,73,216,1998,OTT,2,17,44
237,Mike Ribeiro,DAL,C,43,1980-02-10,Montreal,QC,CAN,CAN,72,179,1998,MTL,2,18,45
238,Brad Richards,DAL,C,43,1980-05-02,Murray Hbr.,PE,CAN,CAN,72,199,1998,T.B,3,6,64
239,Alex Henry,MTL,D,44,1979-10-18,Elliot Lake,ON,CAN,CAN,78,231,1998,EDM,3,9,67
240,Jarkko Ruutu,OTT,L,48,1975-08-23,Helsinki,,FIN,FIN,73,204,1998,VAN,3,10,68
241,Erik Cole,"CAR, EDM",L,45,1978-11-06,Oswego,NY,USA,USA,74,205,1998,CAR,3,13,71
242,Francois Beauchemin,ANA,D,43,1980-06-04,Sorel,QC,CAN,CAN,71,208,1998,MTL,3,17,75
243,Brian Gionta,N.J,R,44,1979-01-18,Rochester,NY,USA,USA,67,178,1998,N.J,3,24,82
244,Matt Walker,CHI,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998,STL,3,25,83
245,Alexei Ponikarovsky,TOR,L,43,1980-04-09,Kiev,,UKR,UKR,76,225,1998,TOR,4,1,87
246,Rob Davison,VAN,D,43,1980-05-01,St. Catharines,ON,CAN,CAN,74,215,1998,S.J,4,12,98
247,Shawn Horcoff,EDM,C,45,1978-09-17,Trail,BC,CAN,CAN,73,210,1998,EDM,4,13,99
248,Krys Barch,DAL,R,43,1980-03-26,Hamilton,ON,CAN,CAN,74,225,1998,WSH,4,20,106
249,Jay Leach,N.J,D,44,1979-09-02,Syracuse,NY,USA,USA,77,220,1998,PHX,5,1,115
250,Jaroslav Spacek,BUF,D,49,1974-02-11,Rokycany,,CZE,CZE,72,210,1998,FLA,5,3,117
251,Rob Scuderi,PIT,D,44,1978-12-30,Syosset,NY,USA,USA,73,216,1998,PIT,5,20,134
252,Mikael Samuelsson,DET,R,46,1976-12-23,Mariefred,,SWE,SWE,74,218,1998,S.J,5,31,145
253,Trent Hunter,NYI,R,43,1980-07-05,Red Deer,AB,CAN,CAN,75,217,1998,ANA,6,5,150
254,Kent Huskins,ANA,D,44,1979-05-04,Almonte,ON,CAN,CAN,76,210,1998,CHI,6,11,156
255,Tyler Arnason,COL,C,44,1979-03-16,Oklahoma City,OK,USA,USA,71,204,1998,CHI,7,10,183
256,Chris Neil,OTT,R,44,1979-06-18,Flesherton,ON,CAN,CAN,73,209,1998,OTT,6,16,161
257,Andrei Markov,MTL,D,44,1978-12-20,Voskresensk,,RUS,RUS,72,200,1998,MTL,6,17,162
258,Ales Kotalik,"BUF, EDM",R,44,1978-12-23,Jindrichuv Hradec,,CZE,CZE,73,225,1998,BUF,6,19,164
259,Pavel Datsyuk,DET,C,45,1978-07-20,Sverdlovsk,,RUS,RUS,71,188,1998,DET,6,26,171
260,Karlis Skrastins,FLA,D,49,1974-07-09,Riga,,LVA,LVA,74,208,1998,NSH,9,2,230
261,Jonas Frogren,TOR,D,43,1980-08-28,Falun,,SWE,SWE,73,189,1998,CGY,8,6,206
262,Toby Petersen,DAL,C,45,1978-10-27,Minneapolis,MN,USA,USA,70,195,1998,PIT,9,16,244
263,Michael Ryder,BOS,R,43,1980-03-31,Bonavista,NL,CAN,CAN,73,200,1998,MTL,8,16,216
264,Mark Eaton,PIT,D,46,1977-05-06,Wilmington,DE,USA,USA,73,215,-,-,-,-,-
265,Jeff Halpern,T.B,C,47,1976-05-03,Washington,DC,USA,USA,72,190,-,-,-,-,-
266,Jason Blake,TOR,L,50,1973-09-02,Moorhead,MN,USA,USA,70,190,-,-,-,-,-
267,Brian Rafalski,DET,D,50,1973-09-28,Dearborn,MI,USA,USA,70,194,-,-,-,-,-
268,Jason Krog,VAN,C,48,1975-10-09,Fernie,BC,CAN,CAN,71,185,-,-,-,-,-
269,Daniel Sedin,VAN,L,43,1980-09-26,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
270,Henrik Sedin,VAN,C,43,1980-09-26,Ornskoldsvik,,SWE,SWE,74,183,1999,VAN,1,3,3
271,Tim Connolly,BUF,C,42,1981-05-07,Syracuse,NY,USA,USA,73,190,1999,NYI,1,5,5
272,Taylor Pyatt,VAN,L,42,1981-08-19,Thunder Bay,ON,CAN,CAN,76,230,1999,NYI,1,8,8
273,Jamie Lundmark,CGY,C,42,1981-01-16,Edmonton,AB,CAN,CAN,72,197,1999,NYR,1,9,9
274,Barret Jackman,STL,D,42,1981-03-05,Trail,BC,CAN,CAN,72,203,1999,STL,1,17,17
275,Martin Havlat,CHI,R,42,1981-04-19,Mlada Boleslav,,CZE,CZE,74,210,1999,OTT,1,26,26
276,Michael Ryan,CAR,C,43,1980-05-16,Boston,MA,USA,USA,73,188,1999,DAL,2,4,32
277,Alexei Semenov,S.J,D,42,1981-04-10,Murmansk,,RUS,RUS,78,245,1999,EDM,2,8,36
278,Mike Commodore,CBJ,D,44,1979-11-07,Fort Saskatchewan,AB,CAN,CAN,76,227,1999,N.J,2,14,42
279,Jordan Leopold,"CGY, COL",D,43,1980-08-03,Golden Valley,MN,USA,USA,73,206,1999,ANA,2,16,44
280,Adam Hall,T.B,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999,NSH,2,24,52
281,Andrew Hutchinson,"DAL, T.B",D,43,1980-03-24,Evanston,IL,USA,USA,74,195,1999,NSH,2,26,54
282,Doug Janik,"DAL, MTL",D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999,BUF,2,27,55
283,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999,MTL,2,30,58
284,Michael Zigomanis,PIT,C,42,1981-01-17,Toronto,ON,CAN,CAN,72,200,2001,CAR,2,16,46
285,Dan Jancevski,DAL,D,42,1981-06-15,Windsor,ON,CAN,CAN,75,222,1999,DAL,2,38,66
286,Niklas Hagman,TOR,L,44,1979-12-05,Espoo,,FIN,FIN,70,205,1999,FLA,3,4,70
287,Frantisek Kaberle,CAR,D,50,1973-11-08,Kladno,,CZE,CZE,72,190,1999,L.A,3,10,76
288,Niclas Havelid,"ATL, N.J",D,50,1973-04-12,Stockholm,,SWE,SWE,72,200,1999,ANA,3,17,83
289,Mike Comrie,"NYI, OTT",C,43,1980-09-11,Edmonton,AB,CAN,CAN,70,185,1999,EDM,3,25,91
290,Chris Kelly,OTT,C,43,1980-11-11,Toronto,ON,CAN,CAN,72,190,1999,OTT,3,28,94
291,Brian McGrattan,PHX,R,42,1981-09-02,Hamilton,ON,CAN,CAN,76,235,1999,L.A,4,8,104
292,Ryan Malone,T.B,L,44,1979-12-01,Pittsburgh,PA,USA,USA,76,224,1999,PIT,4,19,115
293,Derek MacKenzie,CBJ,C,42,1981-06-11,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
294,Martin Erat,NSH,R,42,1981-08-29,Trebic,,CZE,CZE,72,196,1999,NSH,7,5,191
295,Henrik Zetterberg,DET,L,43,1980-10-09,Njurunda,,SWE,SWE,72,197,1999,DET,7,24,210
296,Radim Vrbata,T.B,R,42,1981-06-13,Mlada Boleslav,,CZE,CZE,73,194,1999,COL,7,26,212
297,Alexandre Giroux,WSH,L,42,1981-06-16,Quebec City,QC,CAN,CAN,75,208,1999,OTT,7,27,213
298,Garnet Exelby,ATL,D,42,1981-08-16,Craik,SK,CAN,CAN,73,215,1999,ATL,8,2,217
299,George Parros,ANA,R,43,1979-12-29,Washington,PA,USA,USA,77,224,1999,L.A,8,7,222
300,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,,CZE,CZE,72,205,1999,NYI,8,13,228
301,Jeff Finger,TOR,D,43,1979-12-18,Houghton,MI,USA,USA,73,209,1999,COL,8,25,240
302,Douglas Murray,S.J,D,43,1980-03-12,Bromma,,SWE,SWE,75,240,1999,S.J,8,26,241
303,Jerred Smithson,NSH,C,44,1979-02-04,Vernon,BC,CAN,CAN,75,209,-,-,-,-,-
304,Ruslan Fedotenko,PIT,L,44,1979-01-18,Kiev,,UKR,UKR,73,188,-,-,-,-,-
305,Lawrence Nycholat,"COL, VAN",D,44,1979-05-07,Calgary,AB,CAN,CAN,72,200,-,-,-,-,-
306,Joel Ward,NSH,R,43,1980-12-02,North York,ON,CAN,CAN,73,225,-,-,-,-,-
307,Jim Vandermeer,CGY,D,43,1980-02-21,Caroline,AB,CAN,CAN,73,210,-,-,-,-,-
308,Sean Avery,"DAL, NYR",L,43,1980-04-10,North York,ON,CAN,CAN,70,195,-,-,-,-,-
309,Eric Godard,PIT,R,43,1980-03-07,Vernon,BC,CAN,CAN,76,222,-,-,-,-,-
310,Mark Streit,NYI,D,46,1977-12-11,Bern,,CHE,CHE,71,186,2004,MTL,9,4,262
311,Brian Pothier,WSH,D,46,1977-04-15,New Bedford,MA,USA,USA,72,204,-,-,-,-,-
312,Steve Reinprecht,PHX,C,47,1976-05-07,Edmonton,AB,CAN,CAN,72,188,-,-,-,-,-
313,Andy McDonald,STL,L,46,1977-08-25,Strathroy,ON,CAN,CAN,70,175,-,-,-,-,-
314,Mike Weaver,STL,D,45,1978-05-02,Brampton,ON,CAN,CAN,70,186,-,-,-,-,-
315,Dany Heatley,OTT,L,42,1981-01-21,Freiburg,,DEU,CAN,75,212,2000,ATL,1,2,2
316,Marian Gaborik,MIN,R,41,1982-02-14,Trencin,,SVK,SVK,73,200,2000,MIN,1,3,3
317,Rostislav Klesla,CBJ,D,41,1982-03-21,Novy Jicin,,CZE,CZE,75,215,2000,CBJ,1,4,4
318,Raffi Torres,CBJ,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000,NYI,1,5,5
319,Scott Hartnell,PHI,L,41,1982-04-18,Regina,SK,CAN,CAN,74,215,2000,NSH,1,6,6
320,Ron Hainsey,ATL,D,42,1981-03-24,Bolton,CT,USA,USA,75,201,2000,MTL,1,13,13
321,Brooks Orpik,PIT,D,43,1980-09-26,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
322,Krys Kolanos,MIN,C,42,1981-07-27,Calgary,AB,CAN,CAN,74,195,2000,PHX,1,19,19
323,Alex Frolov,L.A,L,41,1982-06-19,Moscow,,RUS,RUS,74,210,2000,L.A,1,20,20
324,Anton Volchenkov,OTT,D,41,1982-02-25,Moscow,,RUS,RUS,73,220,2000,OTT,1,21,21
325,David Hale,PHX,D,42,1981-06-18,Colorado Springs,CO,USA,USA,73,222,2000,N.J,1,22,22
326,Brad Boyes,STL,R,41,1982-04-17,Mississauga,ON,CAN,CAN,72,199,2000,TOR,1,24,24
327,Steve Ott,DAL,C,41,1982-08-19,Summerside,PE,CAN,CAN,72,193,2000,DAL,1,25,25
328,Brian Sutherby,"ANA, DAL",C,41,1982-03-01,Edmonton,AB,CAN,CAN,74,208,2000,WSH,1,26,26
329,Justin Williams,"CAR, L.A",R,42,1981-10-04,Cobourg,ON,CAN,CAN,73,184,2000,PHI,1,28,28
330,Niklas Kronwall,DET,D,42,1981-01-12,Stockholm,,SWE,SWE,72,194,2000,DET,1,29,29
331,Jeff Taffe,PIT,L,42,1981-02-19,Hastings,MN,USA,USA,75,207,2000,STL,1,30,30
332,Nick Schultz,MIN,D,41,1982-08-25,Strasbourg,SK,CAN,CAN,73,203,2000,MIN,2,3,33
333,Brad Winchester,STL,L,42,1981-03-01,Madison,WI,USA,USA,77,230,2000,EDM,2,5,35
334,Andy Hilbert,NYI,L,42,1981-02-06,Howell,MI,USA,USA,70,188,2000,BOS,2,7,37
335,Tomas Kopecky,DET,R,41,1982-02-05,Ilava,,SVK,SVK,75,210,2000,DET,2,8,38
336,Kurtis Foster,MIN,D,42,1981-11-24,Carp,ON,CAN,CAN,77,225,2000,CGY,2,10,40
337,Matt Pettinger,T.B,L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000,WSH,2,13,43
338,Jarret Stoll,L.A,C,41,1982-06-24,Melville,SK,CAN,CAN,73,216,2002,EDM,2,6,36
339,Andreas Lilja,DET,D,48,1975-07-13,Helsingborg,,SWE,SWE,75,220,2000,L.A,2,24,54
340,Antoine Vermette,"CBJ, OTT",C,41,1982-07-20,St. Agapit,QC,CAN,CAN,73,197,2000,OTT,2,25,55
341,Paul Martin,N.J,D,42,1981-03-05,Minneapolis,MN,USA,USA,73,200,2000,N.J,2,32,62
342,Joel Lundqvist,DAL,C,41,1982-03-02,Are,,SWE,SWE,73,194,2000,DAL,3,3,68
343,Ryan Bayda,CAR,L,43,1980-12-09,Saskatoon,SK,CAN,CAN,71,185,2000,CAR,3,15,80
344,Kurt Sauer,PHX,D,42,1981-01-16,St. Cloud,MN,USA,USA,76,222,2000,COL,3,23,88
345,Dominic Moore,"BUF, TOR",C,43,1980-08-03,Thornhill,ON,CAN,CAN,72,192,2000,NYR,3,30,95
346,Niclas Wallin,CAR,D,48,1975-02-20,Boden,,SWE,SWE,75,220,2000,CAR,4,1,97
347,Lubomir Visnovsky,EDM,D,47,1976-08-11,Topolcany,,SVK,SVK,70,192,2000,L.A,4,22,118
348,Michel Ouellet,VAN,R,41,1982-03-05,Rimouski,QC,CAN,CAN,73,193,2000,PIT,4,28,124
349,Matt Hendricks,COL,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
350,David Koci,"STL, T.B",L,42,1981-05-12,Prague,,CZE,CZE,78,238,2000,PIT,5,16,146
351,Travis Moen,"ANA, S.J",L,41,1982-04-06,Stewart Valley,SK,CAN,CAN,74,215,2000,CGY,5,25,155
352,Greg Zanon,NSH,D,43,1980-06-05,Burnaby,BC,CAN,CAN,71,201,2000,OTT,5,26,156
353,John-Michael Liles,COL,D,43,1980-11-25,Indianapolis,IN,USA,USA,70,185,2000,COL,5,29,159
354,Craig Weller,MIN,R,42,1981-03-17,Calgary,AB,CAN,CAN,76,220,2000,STL,5,37,167
355,Erik Reitz,"MIN, NYR",D,41,1982-07-29,Detroit,MI,USA,USA,73,222,2000,MIN,6,3,170
356,Darcy Hordichuk,VAN,L,43,1980-08-10,Kamsack,SK,CAN,CAN,73,215,2000,ATL,6,13,180
357,Matthew Lombardi,"CGY, PHX",C,41,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002,CGY,3,27,90
358,Paul Gaustad,BUF,C,41,1982-02-03,Fargo,ND,USA,USA,77,227,2000,BUF,7,23,220
359,Antti Miettinen,MIN,R,43,1980-07-03,Hämeenlinna,,FIN,FIN,72,190,2000,DAL,7,27,224
360,Janis Sprukts,FLA,C,41,1982-01-31,Riga,,LVA,LVA,75,235,2000,FLA,8,5,234
361,Colton Orr,NYR,R,41,1982-03-03,Winnipeg,MB,CAN,CAN,75,222,-,-,-,-,-
362,Riley Cote,PHI,L,41,1982-03-16,Winnipeg,MB,CAN,CAN,74,220,-,-,-,-,-
363,Jason Williams,"ATL, CBJ",C,43,1980-08-11,London,ON,CAN,CAN,71,192,-,-,-,-,-
364,Tyler Sloan,WSH,D,42,1981-03-15,Calgary,AB,CAN,CAN,76,214,-,-,-,-,-
365,Ben Ondrus,TOR,R,41,1982-06-25,Sherwood Park,AB,CAN,CAN,71,208,-,-,-,-,-
366,Jason Jaffray,VAN,L,42,1981-06-30,Olds,AB,CAN,CAN,73,195,-,-,-,-,-
367,Mitchell Fritz,NYI,L,43,1980-11-24,Osoyoos,BC,CAN,CAN,80,249,-,-,-,-,-
368,Warren Peters,CGY,C,41,1982-07-10,Saskatoon,SK,CAN,CAN,72,195,-,-,-,-,-
369,Steve Montador,"ANA, BOS",D,43,1979-12-21,Vancouver,BC,CAN,CAN,72,210,-,-,-,-,-
370,Wade Brookbank,CAR,D,46,1977-09-29,Lanigan,SK,CAN,CAN,76,225,-,-,-,-,-
371,Raitis Ivanans,L.A,L,44,1979-01-03,Riga,,LVA,LVA,76,231,-,-,-,-,-
372,Ilya Kovalchuk,ATL,R,40,1983-04-15,Tver,,RUS,RUS,75,222,2001,ATL,1,1,1
373,Jason Spezza,OTT,C,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
374,Stephen Weiss,FLA,C,40,1983-04-03,Toronto,ON,CAN,CAN,71,190,2001,FLA,1,4,4
375,Mikko Koivu,MIN,C,40,1983-03-12,Turku,,FIN,FIN,75,213,2001,MIN,1,6,6
376,Mike Komisarek,MTL,D,41,1982-01-19,West Islip,NY,USA,USA,76,235,2001,MTL,1,7,7
377,Tuomo Ruutu,CAR,L,40,1983-02-16,Vantaa,,FIN,FIN,72,200,2001,CHI,1,9,9
378,Fredrik Sjostrom,NYR,L,40,1983-05-06,Färgelanda,,SWE,SWE,73,218,2001,PHX,1,11,11
379,Dan Hamhuis,NSH,D,41,1982-12-13,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
380,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,,CZE,CZE,72,177,2001,EDM,1,13,13
381,Chuck Kobasew,BOS,R,41,1982-04-17,Vancouver,BC,CAN,CAN,72,192,2001,CGY,1,14,14
382,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001,VAN,1,16,16
383,Carlo Colaiacovo,"STL, TOR",D,40,1983-01-27,Toronto,ON,CAN,CAN,73,202,2001,TOR,1,17,17
384,Shaone Morrisonn,WSH,D,40,1982-12-23,Vancouver,BC,CAN,CAN,76,210,2001,BOS,1,19,19
385,Marcel Goc,S.J,C,40,1983-08-24,Calw,,DEU,DEU,73,197,2001,S.J,1,20,20
386,Colby Armstrong,ATL,R,41,1982-11-23,Lloydminster,SK,CAN,CAN,74,185,2001,PIT,1,21,21
387,Jiri Novotny,CBJ,C,40,1983-08-12,Pelhrimov,,CZE,CZE,75,204,2001,BUF,1,22,22
388,Tim Gleason,CAR,D,40,1983-01-29,Clawson,MI,USA,USA,72,217,2001,OTT,1,23,23
389,Lukas Krajicek,T.B,D,40,1983-03-11,Prostejov,,CZE,CZE,75,205,2001,FLA,1,24,24
390,Jeff Woywitka,STL,D,40,1983-09-01,Vermilion,AB,CAN,CAN,75,227,2001,PHI,1,27,27
391,David Steckel,WSH,C,41,1982-03-15,Milwaukee,WI,USA,USA,78,215,2001,L.A,1,30,30
392,Derek Roy,BUF,C,40,1983-05-04,Ottawa,ON,CAN,CAN,69,184,2001,BUF,2,2,32
393,Tim Jackman,NYI,R,42,1981-11-14,Minot,ND,USA,USA,74,188,2001,CBJ,2,8,38
394,Fedor Tyutin,CBJ,D,40,1983-07-19,Izhevsk,,RUS,RUS,74,221,2001,NYR,2,10,40
395,Mike Cammalleri,CGY,C,41,1982-06-08,Toronto,ON,CAN,CAN,69,185,2001,L.A,2,19,49
396,Chris Thorburn,ATL,R,40,1983-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
397,Noah Welch,"FLA, T.B",D,41,1982-08-26,Brighton,MA,USA,USA,76,215,2001,PIT,2,24,54
398,Jason Pominville,BUF,R,41,1982-11-30,Repentigny,QC,CAN,USA,72,180,2001,BUF,2,25,55
399,Jay McClement,STL,C,40,1983-03-02,Kingston,ON,CAN,CAN,73,205,2001,STL,2,27,57
400,Nathan Paetsch,BUF,D,40,1983-03-30,Leroy,SK,CAN,CAN,73,198,2003,BUF,7,5,202
401,Brendan Bell,OTT,D,40,1983-03-31,Ottawa,ON,CAN,CAN,74,205,2001,TOR,3,2,65
402,Tomas Plekanec,MTL,C,41,1982-10-31,Kladno,,CZE,CZE,71,190,2001,MTL,3,8,71
403,Garth Murray,PHX,C,41,1982-09-17,Regina,SK,CAN,CAN,74,210,2001,NYR,3,16,79
404,Jay Harrison,TOR,D,41,1982-11-03,Oshawa,ON,CAN,CAN,76,188,2001,TOR,3,19,82
405,Aaron Johnson,CHI,D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001,CBJ,3,22,85
406,Stephane Veilleux,MIN,L,42,1981-11-16,Beauceville,QC,CAN,CAN,73,200,2001,MIN,3,30,93
407,Evgeny Artyukhin,T.B,R,40,1983-04-04,Moscow,,RUS,RUS,76,255,2001,T.B,3,31,94
408,Patrick Sharp,CHI,L,41,1981-12-27,Winnipeg,MB,CAN,CAN,73,200,2001,PHI,3,32,95
409,Jordin Tootoo,NSH,R,40,1983-02-02,Churchill,MB,CAN,CAN,69,195,2001,NSH,4,2,98
410,Christian Ehrhoff,S.J,D,41,1982-07-06,Moers,,DEU,DEU,74,201,2001,S.J,4,10,106
411,Richard Petiot,T.B,D,41,1982-08-20,Daysland,AB,CAN,CAN,75,215,2001,L.A,4,20,116
412,Christoph Schubert,OTT,D,41,1982-02-05,Munich,,DEU,DEU,75,230,2001,OTT,4,31,127
413,Kyle Wellwood,VAN,C,40,1983-05-16,Windsor,ON,CAN,CAN,70,181,2001,TOR,5,3,134
414,Colin Stuart,ATL,L,41,1982-07-08,Rochester,MN,USA,USA,74,205,2001,ATL,5,4,135
415,Joel Perrault,PHX,C,40,1983-04-06,Montreal,QC,CAN,CAN,74,212,2001,ANA,5,6,137
416,Tomas Plihal,S.J,C,40,1983-03-28,Frydlant,,CZE,CZE,73,210,2001,S.J,5,9,140
417,Cody McCormick,COL,C,40,1983-04-18,London,ON,CAN,CAN,74,222,2001,COL,5,13,144
418,Kevin Bieksa,VAN,D,42,1981-06-16,Grimsby,ON,CAN,CAN,73,197,2001,VAN,5,20,151
419,Dennis Seidenberg,CAR,D,42,1981-07-18,Schwenningen,,DEU,DEU,72,199,2001,PHI,6,7,172
420,Ryane Clowe,S.J,L,41,1982-09-30,St. John's,NL,CAN,CAN,75,188,2001,S.J,6,10,175
421,Marek Zidlicky,MIN,D,46,1977-02-03,Most,,CZE,CZE,71,190,2001,NYR,6,11,176
422,Andrew Alberts,PHI,D,42,1981-06-30,Minneapolis,MN,USA,USA,77,218,2001,BOS,6,14,179
423,Tom Cavanagh,S.J,R,41,1982-03-24,Warwick,RI,USA,USA,72,200,2001,S.J,6,17,182
424,Jussi Jokinen,"CAR, T.B",L,40,1983-04-01,Kalajoki,,FIN,FIN,72,191,2001,DAL,6,27,192
425,Brooks Laich,WSH,C,40,1983-06-23,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193
426,Derek Boogaard,MIN,L,41,1982-06-23,Saskatoon,SK,CAN,CAN,79,265,2001,MIN,7,6,202
427,David Moss,CGY,R,41,1981-12-28,Livonia,MI,USA,USA,76,210,2001,CGY,7,24,220
428,Johnny Oduya,N.J,D,42,1981-10-01,Stockholm,,SWE,SWE,72,191,2001,WSH,7,25,221
429,Brandon Bochenski,T.B,R,41,1982-04-04,Blaine,MN,USA,USA,73,195,2001,OTT,7,27,223
430,Marek Svatos,COL,R,41,1982-06-17,Kosice,,SVK,SVK,70,185,2001,COL,7,31,227
431,Aaron Voros,NYR,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001,N.J,8,2,229
432,Ryan Hollweg,TOR,L,40,1983-04-23,Downey,CA,USA,USA,70,212,2001,NYR,8,11,238
433,Milan Jurcina,WSH,D,40,1983-06-07,Liptovsky Mikulas,,SVK,SVK,76,253,2001,BOS,8,14,241
434,Andrew Murray,CBJ,C,42,1981-11-06,Selkirk,MB,CAN,CAN,74,210,2001,CBJ,8,15,242
435,Tomas Mojzis,MIN,D,41,1982-05-02,Kolin,,CZE,CZE,73,195,2001,TOR,8,19,246
436,Cam Paddock,STL,C,40,1983-03-22,N. Vancouver,BC,CAN,CAN,72,178,2002,PIT,5,6,137
437,Pascal Pelletier,CHI,L,40,1983-06-16,Labrador City,NL,CAN,CAN,71,191,-,-,-,-,-
438,Brandon Segal,T.B,R,40,1983-07-12,Richmond,BC,CAN,CAN,74,215,2002,NSH,4,6,102
439,Vernon Fiddler,NSH,C,43,1980-05-09,Edmonton,AB,CAN,CAN,71,205,-,-,-,-,-
440,Zbynek Michalek,PHX,D,40,1982-12-23,Jindrichuv Hradec,,CZE,CZE,74,210,-,-,-,-,-
441,Marc-Andre Bergeron,MIN,D,43,1980-10-13,Trois-Rivieres,QC,CAN,CAN,69,190,-,-,-,-,-
442,Dennis Wideman,BOS,D,40,1983-03-20,Kitchener,ON,CAN,CAN,72,202,2002,BUF,8,12,241
443,Keith Aucoin,WSH,C,45,1978-11-06,Waltham,MA,USA,USA,68,171,-,-,-,-,-
444,Chad LaRose,CAR,R,41,1982-03-27,Fraser,MI,USA,USA,70,181,-,-,-,-,-
445,Zenon Konopka,T.B,C,42,1981-01-02,Niagara on the Lake,ON,CAN,CAN,72,213,-,-,-,-,-
446,Josh Gratton,PHI,L,41,1982-09-09,Brantford,ON,CAN,CAN,74,215,-,-,-,-,-
447,Thomas Pock,NYI,D,42,1981-12-02,Klagenfurt,,AUT,AUT,73,210,-,-,-,-,-
448,Graham Mink,WSH,R,44,1979-05-21,Stowe,VT,USA,USA,74,225,-,-,-,-,-
449,Sheldon Brookbank,"ANA, N.J",D,43,1980-10-03,Lanigan,SK,CAN,CAN,73,202,-,-,-,-,-
450,Jeff Hoggan,PHX,R,45,1978-02-01,Hope,BC,CAN,CAN,73,193,-,-,-,-,-
451,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,-,-,-,-,-
452,Tomas Fleischmann,WSH,L,39,1984-05-16,Koprivnice,,CZE,CZE,73,192,2002,DET,2,33,63
453,Rick Nash,CBJ,R,39,1984-06-16,Brampton,ON,CAN,CAN,76,211,2002,CBJ,1,1,1
454,Valtteri Filppula,DET,C,39,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95
455,Keith Ballard,FLA,D,41,1982-11-26,Baudette,MN,USA,USA,71,204,2002,BUF,1,11,11
456,Staffan Kronwall,WSH,D,41,1982-09-10,Järfälla,,SWE,SWE,75,209,2002,TOR,9,25,285
457,Derek Meech,DET,D,39,1984-04-21,Winnipeg,MB,CAN,CAN,71,200,2002,DET,7,32,229
458,Adam Burish,CHI,R,40,1983-01-06,Madison,WI,USA,USA,73,195,2002,CHI,9,22,282
459,Steven Goertzen,PHX,R,39,1984-05-26,Stony Plain,AB,CAN,CAN,74,216,2002,CBJ,7,28,225
460,Ryan Craig,T.B,C,41,1982-01-06,Abbotsford,BC,CAN,CAN,74,213,2002,T.B,8,26,255
461,Petr Prucha,"NYR, PHX",R,41,1982-09-14,Chrudim,,CZE,CZE,72,175,2002,NYR,8,11,240
462,Paul Ranger,T.B,D,39,1984-09-12,Whitby,ON,CAN,CAN,75,210,2002,T.B,6,17,183
463,Joe Callahan,NYI,D,40,1982-12-20,Brockton,MA,USA,USA,75,210,2002,PHX,3,7,70
464,Tim Conboy,CAR,D,41,1982-03-22,Farmington,MN,USA,USA,74,210,2002,S.J,7,20,217
465,Tom Gilbert,EDM,D,40,1983-01-10,Bloomington,MN,USA,USA,74,210,2002,COL,4,33,129
466,Scottie Upshall,"PHI, PHX",R,40,1983-10-07,Fort McMurray,AB,CAN,CAN,72,200,2002,NSH,1,6,6
467,Trevor Daley,DAL,D,40,1983-10-09,Toronto,ON,CAN,CAN,71,199,2002,DAL,2,13,43
468,John Zeiler,L.A,R,41,1982-11-21,Jefferson Hills,PA,USA,USA,71,204,2002,PHX,5,1,132
469,Brett Skinner,NYI,D,40,1983-06-28,Brandon,MB,CAN,CAN,73,183,2002,VAN,3,5,68
470,Alexander Semin,WSH,R,39,1984-03-03,Krasnojarsk,,RUS,RUS,74,211,2002,WSH,1,13,13
471,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002,EDM,2,14,44
