,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
234,Ryan Malone,T.B,L,44,1979-12-01,Pittsburgh,PA,USA,USA,76,224,1999,PIT,4,19,115
235,Derek MacKenzie,CBJ,C,42,1981-06-11,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
236,Martin Erat,NSH,R,42,1981-08-29,Trebic,,CZE,CZE,72,196,1999,NSH,7,5,191
237,Henrik Zetterberg,DET,L,43,1980-10-09,Njurunda,,SWE,SWE,72,197,1999,DET,7,24,210
238,Radim Vrbata,PHX,R,42,1981-06-13,Mlada Boleslav,,CZE,CZE,73,194,1999,COL,7,26,212
239,Alexandre Giroux,WSH,L,42,1981-06-16,Quebec City,QC,CAN,CAN,75,208,1999,OTT,7,27,213
240,Garnet Exelby,TOR,D,42,1981-08-16,Craik,SK,CAN,CAN,73,215,1999,ATL,8,2,217
241,George Parros,ANA,R,43,1979-12-29,Washington,PA,USA,USA,77,224,1999,L.A,8,7,222
242,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,,CZE,CZE,72,205,1999,NYI,8,13,228
243,Jeff Finger,TOR,D,43,1979-12-18,Houghton,MI,USA,USA,73,209,1999,COL,8,25,240
244,Douglas Murray,S.J,D,43,1980-03-12,Bromma,,SWE,SWE,75,240,1999,S.J,8,26,241
245,Darren Haydar,COL,R,44,1979-10-22,Toronto,ON,CAN,CAN,69,170,1999,NSH,9,5,248
246,Jerred Smithson,NSH,C,44,1979-02-04,Vernon,BC,CAN,CAN,75,209,-,-,-,-,-
247,Ruslan Fedotenko,PIT,L,44,1979-01-18,Kiev,,UKR,UKR,73,188,-,-,-,-,-
248,Joel Ward,NSH,R,43,1980-12-02,North York,ON,CAN,CAN,73,225,-,-,-,-,-
249,Jim Vandermeer,PHX,D,43,1980-02-21,Caroline,AB,CAN,CAN,73,210,-,-,-,-,-
250,Sean Avery,NYR,L,43,1980-04-10,North York,ON,CAN,CAN,70,195,-,-,-,-,-
251,Eric Godard,PIT,R,43,1980-03-07,Vernon,BC,CAN,CAN,76,222,-,-,-,-,-
252,Mark Streit,NYI,D,46,1977-12-11,Bern,,CHE,CHE,71,186,2004,MTL,9,4,262
253,Brian Pothier,"CAR, WSH",D,46,1977-04-15,New Bedford,MA,USA,USA,72,204,-,-,-,-,-
254,Steve Reinprecht,FLA,C,47,1976-05-07,Edmonton,AB,CAN,CAN,72,188,-,-,-,-,-
255,Andy McDonald,STL,L,46,1977-08-25,Strathroy,ON,CAN,CAN,70,175,-,-,-,-,-
256,Mathieu Darche,MTL,L,47,1976-11-26,Montreal,QC,CAN,CAN,73,215,-,-,-,-,-
257,Mike Weaver,STL,D,45,1978-05-02,Brampton,ON,CAN,CAN,70,186,-,-,-,-,-
258,Dany Heatley,S.J,L,42,1981-01-21,Freiburg,,DEU,CAN,75,212,2000,ATL,1,2,2
259,Marian Gaborik,NYR,R,41,1982-02-14,Trencin,,SVK,SVK,73,200,2000,MIN,1,3,3
260,Rostislav Klesla,CBJ,D,41,1982-03-21,Novy Jicin,,CZE,CZE,75,215,2000,CBJ,1,4,4
261,Raffi Torres,"BUF, CBJ",L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000,NYI,1,5,5
262,Scott Hartnell,PHI,L,41,1982-04-18,Regina,SK,CAN,CAN,74,215,2000,NSH,1,6,6
263,Ron Hainsey,ATL,D,42,1981-03-24,Bolton,CT,USA,USA,75,201,2000,MTL,1,13,13
264,Brooks Orpik,PIT,D,43,1980-09-26,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
265,Alex Frolov,L.A,L,41,1982-06-19,Moscow,,RUS,RUS,74,210,2000,L.A,1,20,20
266,Anton Volchenkov,OTT,D,41,1982-02-25,Moscow,,RUS,RUS,73,220,2000,OTT,1,21,21
267,David Hale,T.B,D,42,1981-06-18,Colorado Springs,CO,USA,USA,73,222,2000,N.J,1,22,22
268,Nathan Smith,MIN,C,41,1982-02-09,Edmonton,AB,CAN,CAN,74,206,2000,VAN,1,23,23
269,Brad Boyes,STL,R,41,1982-04-17,Mississauga,ON,CAN,CAN,72,199,2000,TOR,1,24,24
270,Steve Ott,DAL,C,41,1982-08-19,Summerside,PE,CAN,CAN,72,193,2000,DAL,1,25,25
271,Brian Sutherby,DAL,C,41,1982-03-01,Edmonton,AB,CAN,CAN,74,208,2000,WSH,1,26,26
272,Justin Williams,L.A,R,42,1981-10-04,Cobourg,ON,CAN,CAN,73,184,2000,PHI,1,28,28
273,Niklas Kronwall,DET,D,42,1981-01-12,Stockholm,,SWE,SWE,72,194,2000,DET,1,29,29
274,Jeff Taffe,FLA,L,42,1981-02-19,Hastings,MN,USA,USA,75,207,2000,STL,1,30,30
275,Nick Schultz,MIN,D,41,1982-08-25,Strasbourg,SK,CAN,CAN,73,203,2000,MIN,2,3,33
276,Brad Winchester,STL,L,42,1981-03-01,Madison,WI,USA,USA,77,230,2000,EDM,2,5,35
277,Andy Hilbert,MIN,L,42,1981-02-06,Howell,MI,USA,USA,70,188,2000,BOS,2,7,37
278,Tomas Kopecky,CHI,R,41,1982-02-05,Ilava,,SVK,SVK,75,210,2000,DET,2,8,38
279,Kurtis Foster,T.B,D,42,1981-11-24,Carp,ON,CAN,CAN,77,225,2000,CGY,2,10,40
280,Matt Pettinger,VAN,L,43,1980-10-22,Edmonton,AB,CAN,CAN,73,205,2000,WSH,2,13,43
281,Jarret Stoll,L.A,C,41,1982-06-24,Melville,SK,CAN,CAN,73,216,2002,EDM,2,6,36
282,Andreas Lilja,DET,D,48,1975-07-13,Helsingborg,,SWE,SWE,75,220,2000,L.A,2,24,54
283,Antoine Vermette,CBJ,C,41,1982-07-20,St. Agapit,QC,CAN,CAN,73,197,2000,OTT,2,25,55
284,Paul Martin,N.J,D,42,1981-03-05,Minneapolis,MN,USA,USA,73,200,2000,N.J,2,32,62
285,Kurt Sauer,PHX,D,42,1981-01-16,St. Cloud,MN,USA,USA,76,222,2000,COL,3,23,88
286,Dominic Moore,"FLA, MTL",C,43,1980-08-03,Thornhill,ON,CAN,CAN,72,192,2000,NYR,3,30,95
287,Niclas Wallin,"CAR, S.J",D,48,1975-02-20,Boden,,SWE,SWE,75,220,2000,CAR,4,1,97
288,Lubomir Visnovsky,"ANA, EDM",D,47,1976-08-11,Topolcany,,SVK,SVK,70,192,2000,L.A,4,22,118
289,Matt Hendricks,COL,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
290,David Koci,COL,L,42,1981-05-12,Prague,,CZE,CZE,78,238,2000,PIT,5,16,146
291,Travis Moen,MTL,L,41,1982-04-06,Stewart Valley,SK,CAN,CAN,74,215,2000,CGY,5,25,155
292,Greg Zanon,MIN,D,43,1980-06-05,Burnaby,BC,CAN,CAN,71,201,2000,OTT,5,26,156
293,John-Michael Liles,COL,D,43,1980-11-25,Indianapolis,IN,USA,USA,70,185,2000,COL,5,29,159
294,Darcy Hordichuk,VAN,L,43,1980-08-10,Kamsack,SK,CAN,CAN,73,215,2000,ATL,6,13,180
295,Deryk Engelland,PIT,D,41,1982-04-03,Edmonton,AB,CAN,CAN,74,212,2000,N.J,6,27,194
296,Matthew Lombardi,PHX,C,41,1982-03-18,Montreal,QC,CAN,CAN,71,195,2002,CGY,3,27,90
297,Paul Gaustad,BUF,C,41,1982-02-03,Fargo,ND,USA,USA,77,227,2000,BUF,7,23,220
298,Antti Miettinen,MIN,R,43,1980-07-03,Hämeenlinna,,FIN,FIN,72,190,2000,DAL,7,27,224
299,Guillaume Lefebvre,BOS,L,42,1981-05-07,Amos,QC,CAN,CAN,73,200,2000,PHI,7,30,227
300,Colton Orr,TOR,R,41,1982-03-03,Winnipeg,MB,CAN,CAN,75,222,-,-,-,-,-
301,Riley Cote,PHI,L,41,1982-03-16,Winnipeg,MB,CAN,CAN,74,220,-,-,-,-,-
302,Jason Williams,DET,C,43,1980-08-11,London,ON,CAN,CAN,71,192,-,-,-,-,-
303,Tyler Sloan,WSH,D,42,1981-03-15,Calgary,AB,CAN,CAN,76,214,-,-,-,-,-
304,Jason Jaffray,CGY,L,42,1981-06-30,Olds,AB,CAN,CAN,73,195,-,-,-,-,-
305,Warren Peters,DAL,C,41,1982-07-10,Saskatoon,SK,CAN,CAN,72,195,-,-,-,-,-
306,Steve Montador,BUF,D,43,1979-12-21,Vancouver,BC,CAN,CAN,72,210,-,-,-,-,-
307,Raitis Ivanans,L.A,L,44,1979-01-03,Riga,,LVA,LVA,76,231,-,-,-,-,-
308,Ilya Kovalchuk,"ATL, N.J",R,40,1983-04-15,Tver,,RUS,RUS,75,222,2001,ATL,1,1,1
309,Jason Spezza,OTT,C,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
310,Stephen Weiss,FLA,C,40,1983-04-03,Toronto,ON,CAN,CAN,71,190,2001,FLA,1,4,4
311,Mikko Koivu,MIN,C,40,1983-03-12,Turku,,FIN,FIN,75,213,2001,MIN,1,6,6
312,Mike Komisarek,TOR,D,41,1982-01-19,West Islip,NY,USA,USA,76,235,2001,MTL,1,7,7
313,Tuomo Ruutu,CAR,L,40,1983-02-16,Vantaa,,FIN,FIN,72,200,2001,CHI,1,9,9
314,Fredrik Sjostrom,"CGY, TOR",L,40,1983-05-06,Färgelanda,,SWE,SWE,73,218,2001,PHX,1,11,11
315,Dan Hamhuis,NSH,D,41,1982-12-13,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
316,Ales Hemsky,EDM,R,40,1983-08-13,Pardubice,,CZE,CZE,72,177,2001,EDM,1,13,13
317,Chuck Kobasew,"BOS, MIN",R,41,1982-04-17,Vancouver,BC,CAN,CAN,72,192,2001,CGY,1,14,14
318,R.J. Umberger,CBJ,C,41,1982-05-03,Pittsburgh,PA,USA,USA,74,214,2001,VAN,1,16,16
319,Carlo Colaiacovo,STL,D,40,1983-01-27,Toronto,ON,CAN,CAN,73,202,2001,TOR,1,17,17
320,Shaone Morrisonn,WSH,D,40,1982-12-23,Vancouver,BC,CAN,CAN,76,210,2001,BOS,1,19,19
321,Marcel Goc,NSH,C,40,1983-08-24,Calw,,DEU,DEU,73,197,2001,S.J,1,20,20
322,Colby Armstrong,ATL,R,41,1982-11-23,Lloydminster,SK,CAN,CAN,74,185,2001,PIT,1,21,21
323,Tim Gleason,CAR,D,40,1983-01-29,Clawson,MI,USA,USA,72,217,2001,OTT,1,23,23
324,Lukas Krajicek,"PHI, T.B",D,40,1983-03-11,Prostejov,,CZE,CZE,75,205,2001,FLA,1,24,24
325,Jeff Woywitka,DAL,D,40,1983-09-01,Vermilion,AB,CAN,CAN,75,227,2001,PHI,1,27,27
326,David Steckel,WSH,C,41,1982-03-15,Milwaukee,WI,USA,USA,78,215,2001,L.A,1,30,30
327,Derek Roy,BUF,C,40,1983-05-04,Ottawa,ON,CAN,CAN,69,184,2001,BUF,2,2,32
328,Mark Popovic,ATL,D,41,1982-10-11,Stoney Creek,ON,CAN,CAN,73,205,2001,ANA,2,5,35
329,Tim Jackman,NYI,R,42,1981-11-14,Minot,ND,USA,USA,74,188,2001,CBJ,2,8,38
330,Fedor Tyutin,CBJ,D,40,1983-07-19,Izhevsk,,RUS,RUS,74,221,2001,NYR,2,10,40
331,Mike Cammalleri,MTL,L,41,1982-06-08,Toronto,ON,CAN,CAN,69,185,2001,L.A,2,19,49
332,Chris Thorburn,ATL,R,40,1983-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
333,Jason Pominville,BUF,R,41,1982-11-30,Repentigny,QC,CAN,USA,72,180,2001,BUF,2,25,55
334,Jay McClement,STL,C,40,1983-03-02,Kingston,ON,CAN,CAN,73,205,2001,STL,2,27,57
335,Nathan Paetsch,"BUF, CBJ",D,40,1983-03-30,Leroy,SK,CAN,CAN,73,198,2003,BUF,7,5,202
336,Tomas Plekanec,MTL,C,41,1982-10-31,Kladno,,CZE,CZE,71,190,2001,MTL,3,8,71
337,Jay Harrison,CAR,D,41,1982-11-03,Oshawa,ON,CAN,CAN,76,188,2001,TOR,3,19,82
338,Aaron Johnson,"CGY, EDM",D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001,CBJ,3,22,85
339,Stephane Veilleux,T.B,L,42,1981-11-16,Beauceville,QC,CAN,CAN,73,200,2001,MIN,3,30,93
340,Evgeny Artyukhin,"ANA, ATL",R,40,1983-04-04,Moscow,,RUS,RUS,76,255,2001,T.B,3,31,94
341,Patrick Sharp,CHI,L,41,1981-12-27,Winnipeg,MB,CAN,CAN,73,200,2001,PHI,3,32,95
342,Jordin Tootoo,NSH,R,40,1983-02-02,Churchill,MB,CAN,CAN,69,195,2001,NSH,4,2,98
343,Christian Ehrhoff,VAN,D,41,1982-07-06,Moers,,DEU,DEU,74,201,2001,S.J,4,10,106
344,Christoph Schubert,ATL,D,41,1982-02-05,Munich,,DEU,DEU,75,230,2001,OTT,4,31,127
345,Kyle Wellwood,VAN,C,40,1983-05-16,Windsor,ON,CAN,CAN,70,181,2001,TOR,5,3,134
346,Joel Perrault,PHX,C,40,1983-04-06,Montreal,QC,CAN,CAN,74,212,2001,ANA,5,6,137
347,Kevin Bieksa,VAN,D,42,1981-06-16,Grimsby,ON,CAN,CAN,73,197,2001,VAN,5,20,151
348,Dennis Seidenberg,"BOS, FLA",D,42,1981-07-18,Schwenningen,,DEU,DEU,72,199,2001,PHI,6,7,172
349,Ryane Clowe,S.J,L,41,1982-09-30,St. John's,NL,CAN,CAN,75,188,2001,S.J,6,10,175
350,Marek Zidlicky,MIN,D,46,1977-02-03,Most,,CZE,CZE,71,190,2001,NYR,6,11,176
351,Andrew Alberts,"CAR, VAN",D,42,1981-06-30,Minneapolis,MN,USA,USA,77,218,2001,BOS,6,14,179
352,Jussi Jokinen,CAR,L,40,1983-04-01,Kalajoki,,FIN,FIN,72,191,2001,DAL,6,27,192
353,Brooks Laich,WSH,C,40,1983-06-23,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193
354,Derek Boogaard,MIN,L,41,1982-06-23,Saskatoon,SK,CAN,CAN,79,265,2001,MIN,7,6,202
355,David Moss,CGY,R,41,1981-12-28,Livonia,MI,USA,USA,76,210,2001,CGY,7,24,220
356,Johnny Oduya,"ATL, N.J",D,42,1981-10-01,Stockholm,,SWE,SWE,72,191,2001,WSH,7,25,221
357,Brandon Bochenski,T.B,R,41,1982-04-04,Blaine,MN,USA,USA,73,195,2001,OTT,7,27,223
358,Marek Svatos,COL,R,41,1982-06-17,Kosice,,SVK,SVK,70,185,2001,COL,7,31,227
359,Aaron Voros,NYR,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001,N.J,8,2,229
360,Milan Jurcina,"CBJ, WSH",D,40,1983-06-07,Liptovsky Mikulas,,SVK,SVK,76,253,2001,BOS,8,14,241
361,Andrew Murray,CBJ,C,42,1981-11-06,Selkirk,MB,CAN,CAN,74,210,2001,CBJ,8,15,242
362,PA Parenteau,NYR,R,40,1983-03-24,Hull,QC,CAN,CAN,72,200,2001,ANA,9,5,264
363,Brandon Segal,"DAL, L.A",R,40,1983-07-12,Richmond,BC,CAN,CAN,74,215,2002,NSH,4,6,102
364,Vernon Fiddler,PHX,C,43,1980-05-09,Edmonton,AB,CAN,CAN,71,205,-,-,-,-,-
365,Zbynek Michalek,PHX,D,40,1982-12-23,Jindrichuv Hradec,,CZE,CZE,74,210,-,-,-,-,-
366,Marc-Andre Bergeron,MTL,D,43,1980-10-13,Trois-Rivieres,QC,CAN,CAN,69,190,-,-,-,-,-
367,Dennis Wideman,BOS,D,40,1983-03-20,Kitchener,ON,CAN,CAN,72,202,2002,BUF,8,12,241
368,Keith Aucoin,WSH,C,45,1978-11-06,Waltham,MA,USA,USA,68,171,-,-,-,-,-
369,Maxime Fortunus,DAL,D,40,1983-07-28,Longueuil,QC,CAN,CAN,71,202,-,-,-,-,-
370,Chad LaRose,CAR,R,41,1982-03-27,Fraser,MI,USA,USA,70,181,-,-,-,-,-
371,Zenon Konopka,T.B,C,42,1981-01-02,Niagara on the Lake,ON,CAN,CAN,72,213,-,-,-,-,-
372,Sheldon Brookbank,ANA,D,43,1980-10-03,Lanigan,SK,CAN,CAN,73,202,-,-,-,-,-
373,Jeff Hoggan,PHX,R,45,1978-02-01,Hope,BC,CAN,CAN,73,193,-,-,-,-,-
374,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,-,-,-,-,-
375,Tomas Fleischmann,WSH,L,39,1984-05-16,Koprivnice,,CZE,CZE,73,192,2002,DET,2,33,63
376,Rick Nash,CBJ,R,39,1984-06-16,Brampton,ON,CAN,CAN,76,211,2002,CBJ,1,1,1
377,Valtteri Filppula,DET,C,39,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95
378,Keith Ballard,FLA,D,41,1982-11-26,Baudette,MN,USA,USA,71,204,2002,BUF,1,11,11
379,Staffan Kronwall,CGY,D,41,1982-09-10,Järfälla,,SWE,SWE,75,209,2002,TOR,9,25,285
380,Derek Meech,DET,D,39,1984-04-21,Winnipeg,MB,CAN,CAN,71,200,2002,DET,7,32,229
381,Adam Burish,CHI,R,40,1983-01-06,Madison,WI,USA,USA,73,195,2002,CHI,9,22,282
382,Steven Goertzen,CAR,R,39,1984-05-26,Stony Plain,AB,CAN,CAN,74,216,2002,CBJ,7,28,225
383,Ryan Craig,T.B,C,41,1982-01-06,Abbotsford,BC,CAN,CAN,74,213,2002,T.B,8,26,255
384,Petr Prucha,PHX,R,41,1982-09-14,Chrudim,,CZE,CZE,72,175,2002,NYR,8,11,240
385,Paul Ranger,T.B,D,39,1984-09-12,Whitby,ON,CAN,CAN,75,210,2002,T.B,6,17,183
386,Joe Callahan,S.J,D,40,1982-12-20,Brockton,MA,USA,USA,75,210,2002,PHX,3,7,70
387,Tim Conboy,CAR,D,41,1982-03-22,Farmington,MN,USA,USA,74,210,2002,S.J,7,20,217
388,Tom Gilbert,EDM,D,40,1983-01-10,Bloomington,MN,USA,USA,74,210,2002,COL,4,33,129
389,Scottie Upshall,PHX,R,40,1983-10-07,Fort McMurray,AB,CAN,CAN,72,200,2002,NSH,1,6,6
390,Trevor Daley,DAL,D,40,1983-10-09,Toronto,ON,CAN,CAN,71,199,2002,DAL,2,13,43
391,Alexander Semin,WSH,R,39,1984-03-03,Krasnojarsk,,RUS,RUS,74,211,2002,WSH,1,13,13
392,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002,EDM,2,14,44
393,Cam Janssen,STL,R,39,1984-04-15,St. Louis,MO,USA,USA,72,215,2002,N.J,4,21,117
394,Dwight Helminen,S.J,C,40,1983-06-22,Hancock,MI,USA,USA,70,191,2002,EDM,8,15,244
395,Nathan Oystrick,ANA,D,40,1982-12-17,Regina,SK,CAN,CAN,71,213,2002,ATL,7,1,198
396,Joni Pitkanen,CAR,D,40,1983-09-19,Oulu,,FIN,FIN,75,220,2002,PHI,1,4,4
397,Frans Nielsen,NYI,C,39,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
398,Jay Bouwmeester,CGY,D,40,1983-09-27,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3
399,Pierre-Marc Bouchard,MIN,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002,MIN,1,8,8
400,Boyd Gordon,WSH,C,40,1983-10-19,Unity,SK,CAN,CAN,72,200,2002,WSH,1,17,17
401,Matt Stajan,"CGY, TOR",C,39,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002,TOR,2,27,57
402,Gregory Campbell,FLA,C,39,1983-12-17,London,ON,CAN,CAN,72,188,2002,FLA,3,4,67
403,Ole-Kristian Tollefsen,PHI,D,39,1984-03-29,Oslo,,NOR,NOR,74,211,2002,CBJ,3,2,65
404,Max Talbot,PIT,C,39,1984-02-11,Lemoyne,QC,CAN,CAN,71,186,2002,PIT,8,5,234
405,Sean Bergenheim,NYI,L,39,1984-02-08,Helsinki,,FIN,FIN,71,201,2002,NYI,1,22,22
406,Eric Nystrom,CGY,L,40,1983-02-14,Syosset,NY,USA,USA,73,200,2002,CGY,1,10,10
407,Johnny Boychuk,BOS,D,39,1984-01-19,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61
408,Steve Eminger,ANA,D,40,1983-10-31,Woodbridge,ON,CAN,CAN,74,207,2002,WSH,1,12,12
409,Greg Mauldin,NYI,L,41,1982-06-10,Boston,MA,USA,USA,71,195,2002,,7,0,199
410,Joffrey Lupul,ANA,L,40,1983-09-23,Fort Saskatchewan,AB,CAN,CAN,73,206,2002,ANA,1,7,7
411,James Wisniewski,ANA,D,39,1984-02-21,Canton,MI,USA,USA,71,203,2002,CHI,5,25,156
412,Yan Stastny,STL,C,41,1982-09-30,Quebec City,QC,CAN,USA,70,191,2002,BOS,8,30,259
413,Ilkka Pikkarainen,N.J,R,42,1981-04-19,Sonkajärvi,,FIN,FIN,74,215,2002,N.J,7,21,218
414,Daniel Paille,"BOS, BUF",L,39,1984-04-15,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20
415,Kris Newbury,DET,C,41,1982-02-19,Brampton,ON,CAN,CAN,71,205,2002,S.J,5,8,139
416,Alexander Steen,STL,L,39,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
417,Denis Grebeshkov,"EDM, NSH",D,40,1983-10-11,Yaroslavl,,RUS,RUS,72,206,2002,L.A,1,18,18
418,Ian White,"CGY, TOR",D,39,1984-06-04,Steinbach,MB,CAN,CAN,70,191,2002,TOR,6,25,191
419,Chris Higgins,"CGY, NYR",L,40,1983-06-02,Smithtown,NY,USA,USA,72,205,2002,MTL,1,14,14
420,Ben Eager,CHI,L,39,1984-01-22,Ottawa,ON,CAN,CAN,74,226,2002,PHX,1,23,23
421,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
422,Tim Brent,TOR,C,39,1984-03-10,Cambridge,,CAN,CAN,72,188,2004,ANA,3,10,75
423,Jim Slater,ATL,C,41,1982-12-09,Lapeer,MI,USA,USA,72,195,2002,ATL,1,30,30
424,DJ King,STL,L,39,1984-06-27,Meadow Lake,SK,CAN,CAN,75,231,2002,STL,6,24,190
425,Erik Christensen,"ANA, NYR",C,39,1983-12-17,Edmonton,AB,CAN,CAN,73,200,2002,PIT,3,6,69
426,Andre Deveaux,TOR,C,39,1984-02-23,Freeport,,BHS,BHS,75,239,2002,MTL,6,16,182
427,Patrick Dwyer,CAR,R,40,1983-06-22,Spokane,WA,USA,USA,71,175,2002,ATL,4,20,116
428,Ryan Whitney,"ANA, EDM",D,40,1983-02-19,Boston,MA,USA,USA,76,209,2002,PIT,1,5,5
429,Aaron Rome,VAN,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002,L.A,4,8,104
430,Nate Guenin,PIT,D,41,1982-12-10,Aliquippa,PA,USA,USA,75,207,2002,NYR,4,31,127
431,Jonathan Ericsson,DET,D,39,1984-03-02,Karlskrona,,SWE,SWE,76,218,2002,DET,9,31,291
432,Josh Gorges,MTL,D,39,1984-08-14,Kelowna,BC,CAN,CAN,73,204,-,-,-,-,-
433,Chris Campoli,OTT,D,39,1984-07-09,Mississauga,ON,CAN,CAN,72,200,2004,NYI,7,34,227
434,Alexandre Burrows,VAN,L,42,1981-04-11,Pincourt,QC,CAN,CAN,73,197,-,-,-,-,-
435,Martin St Pierre,OTT,C,40,1983-08-11,Ottawa,ON,CAN,CAN,69,188,-,-,-,-,-
436,Charles Linglet,EDM,L,41,1982-06-22,Montreal,QC,CAN,CAN,74,205,-,-,-,-,-
437,Chris Minard,EDM,L,42,1981-11-18,Owen sound,ON,CAN,CAN,73,190,-,-,-,-,-
438,Chris Kunitz,PIT,L,44,1979-09-26,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
439,Tom Preissing,COL,D,45,1978-12-03,Arlington Heights,IL,USA,USA,72,197,-,-,-,-,-
440,Freddy Meyer,NYI,D,42,1981-01-04,Sanbornville,NH,USA,USA,70,185,-,-,-,-,-
441,Jed Ortmeyer,S.J,R,45,1978-09-03,Omaha,NE,USA,USA,72,200,-,-,-,-,-
442,Eric Staal,CAR,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
443,Nathan Horton,FLA,R,38,1985-05-29,Welland,ON,CAN,CAN,74,188,2003,FLA,1,3,3
444,Thomas Vanek,BUF,L,39,1984-01-19,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5
445,Milan Michalek,OTT,L,39,1984-12-07,Jindrichuv Hradec,,CZE,CZE,74,225,2003,S.J,1,6,6
446,Ryan Suter,NSH,D,38,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
447,Braydon Coburn,PHI,D,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
448,Dion Phaneuf,"CGY, TOR",D,38,1985-04-10,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
449,Andrei Kostitsyn,MTL,L,38,1985-02-03,Novopolotsk,,BLR,BLR,72,214,2003,MTL,1,10,10
450,Jeff Carter,PHI,C,38,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
451,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
452,Brent Seabrook,CHI,D,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
453,Robert Nilsson,EDM,C,38,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15
454,Steve Bernier,VAN,R,38,1985-03-31,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
455,Zach Parise,N.J,L,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
456,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
457,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
458,Brent Burns,MIN,D,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
459,Mark Stuart,BOS,D,39,1984-04-27,Rochester,MN,USA,USA,74,215,2003,BOS,1,21,21
460,Marc-Antoine Pouliot,EDM,C,38,1985-05-22,,QC,CAN,CAN,74,203,2003,EDM,1,22,22
461,Ryan Kesler,VAN,C,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
462,Mike Richards,PHI,C,38,1985-02-11,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
463,Brian Boyle,NYR,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
464,Jeff Tambellini,NYI,L,39,1984-04-13,Calgary,AB,CAN,CAN,71,188,2003,L.A,1,27,27
465,Corey Perry,ANA,R,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
466,Patrick Eaves,DET,R,39,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
467,Shawn Belle,MTL,D,38,1985-01-03,Edmonton,AB,CAN,CAN,73,235,2003,STL,1,30,30
468,Ryan Stone,EDM,C,38,1985-03-20,Calgary,AB,CAN,CAN,74,207,2003,PIT,2,2,32
469,Loui Eriksson,DAL,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
470,Kevin Klein,NSH,D,39,1984-12-13,Kitchener,ON,CAN,CAN,73,206,2003,NSH,2,7,37
