,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
787,8470663,Jonathan Filewich,PIT,R,https://assets.nhle.com/mugs/nhl/20072008/PIT/8470663.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,jonathanfilewich,39,1984-10-02,Kelowna,BC,CAN,CAN,74,208,2003,PIT,3,2,70
788,8470774,Bruno Gervais,PHI,D,https://assets.nhle.com/mugs/nhl/20122013/PHI/8470774.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,brunogervais,39,1984-10-03,Longueuil,QC,CAN,CAN,73,200,2003,NYI,6,15,182
789,8471408,Petri Kontiola,CHI,C,https://assets.nhle.com/mugs/nhl/20072008/CHI/8471408.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,petrikontiola,39,1984-10-04,Seinajoki,,FIN,FIN,72,204,2004,CHI,7,3,196
790,8470775,Nate Thompson,PHI,C,https://assets.nhle.com/mugs/nhl/20212022/PHI/8470775.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,natethompson,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
791,8473953,Derek Smith,CGY,D,https://assets.nhle.com/mugs/nhl/20132014/CGY/8473953.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,dereksmith,39,1984-10-13,Belleville,ON,CAN,CAN,73,197,-,-,-,-,-
792,8470634,Matt Smaby,TBL,D,https://assets.nhle.com/mugs/nhl/20102011/TBL/8470634.png,https://assets.nhle.com/logos/nhl/svg/TBL_20072008-20102011_light.svg,mattsmaby,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41
793,8471279,Sami Lepisto,CHI,D,https://assets.nhle.com/mugs/nhl/20112012/CHI/8471279.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,samilepisto,39,1984-10-17,Espoo,,FIN,FIN,73,193,2004,WSH,3,1,66
794,8470656,David Liffiton,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8470656.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,davidliffiton,39,1984-10-18,Windsor,ON,CAN,CAN,74,210,2003,COL,2,33,63
795,8473973,Antti Pihlstrom,NSH,L,https://assets.nhle.com/mugs/nhl/20082009/NSH/8473973.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,anttipihlstrom,39,1984-10-22,Vantaa,,FIN,FIN,71,190,-,-,-,-,-
796,8470595,Eric Staal,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8470595.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ericstaal,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
797,8470729,Tyson Strachan,MIN,D,https://assets.nhle.com/mugs/nhl/20152016/MIN/8470729.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,tysonstrachan,39,1984-10-30,Melfort,SK,CAN,CAN,75,210,2003,CAR,5,1,137
798,8470632,Tim Ramholt,CGY,D,https://assets.nhle.com/mugs/nhl/20072008/CGY/8470632.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,timramholt,39,1984-11-02,Fernie,BC,CAN,CHE,74,170,2003,CGY,2,9,39
799,8470606,Dustin Brown,LAK,R,https://assets.nhle.com/mugs/nhl/20212022/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,dustinbrown,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
800,8470597,Nikolay Zherdev,PHI,R,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470597.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nikolayzherdev,39,1984-11-05,Kiev,,UKR,RUS,74,203,2003,CBJ,1,4,4
801,8470828,Toby Enstrom,WPG,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470828.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,tobyenstrom,39,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
802,8471516,Riley Armstrong,SJS,C,https://assets.nhle.com/mugs/nhl/20082009/SJS/8471516.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,rileyarmstrong,39,1984-11-08,Lloydminster,SK,CAN,CAN,71,185,-,-,-,-,-
803,8475128,Ilkka Heikkinen,NYR,D,https://assets.nhle.com/mugs/nhl/20092010/NYR/8475128.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ilkkaheikkinen,39,1984-11-13,Rauma,,FIN,FIN,74,205,-,-,-,-,-
804,8474520,Jason Garrison,EDM,D,https://assets.nhle.com/mugs/nhl/20182019/EDM/8474520.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,jasongarrison,39,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
805,8470631,Kamil Kreps,FLA,C,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470631.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,kamilkreps,39,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38
806,8474518,Davis Drewiske,MTL,D,https://assets.nhle.com/mugs/nhl/20122013/MTL/8474518.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davisdrewiske,39,1984-11-22,Hudson,WI,USA,USA,74,222,-,-,-,-,-
807,8471266,David Booth,DET,L,https://assets.nhle.com/mugs/nhl/20172018/DET/8471266.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,davidbooth,39,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
808,8470876,Nick Tarnasky,FLA,L,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470876.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,nicktarnasky,39,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287
809,8470777,Francis Wathier,DAL,L,https://assets.nhle.com/mugs/nhl/20122013/DAL/8470777.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,franciswathier,39,1984-12-07,St. Isidore,ON,CAN,CAN,76,210,2003,DAL,6,18,185
810,8470599,Milan Michalek,TOR,L,https://assets.nhle.com/mugs/nhl/20162017/TOR/8470599.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,milanmichalek,39,1984-12-07,Jindrichuv Hradec,,CZE,CZE,74,225,2003,S.J,1,6,6
811,8474531,Mike Moore,SJS,D,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474531.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,michaelmoore,39,1984-12-12,Lloydminster,SK,CAN,CAN,73,210,-,-,-,-,-
812,8470630,Kevin Klein,NYR,D,https://assets.nhle.com/mugs/nhl/20162017/NYR/8470630.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kevinklein,39,1984-12-13,Kitchener,ON,CAN,CAN,73,206,2003,NSH,2,7,37
813,8471483,Kyle Wilson,NSH,C,https://assets.nhle.com/mugs/nhl/20112012/NSH/8471483.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kylewilson,39,1984-12-15,Oakville,ON,CAN,CAN,73,200,2004,MIN,9,14,272
814,8474500,Derek Whitmore,BUF,L,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474500.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,derekwhitmore,38,1984-12-17,Rochester,NY,USA,USA,70,190,-,-,-,-,-
815,8470619,Brian Boyle,PIT,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470619.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,brianboyle,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
816,8470604,Jeff Carter,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8470604.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jeffcarter,39,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
817,8470623,Shawn Belle,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8470623.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,shawnbelle,38,1985-01-03,Edmonton,AB,CAN,CAN,73,235,2003,STL,1,30,30
818,8470618,Anthony Stewart,CAR,R,https://assets.nhle.com/mugs/nhl/20112012/CAR/8470618.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,anthonystewart,38,1985-01-05,LaSalle,QC,CAN,CAN,75,230,2003,FLA,1,25,25
819,8471906,David Brine,FLA,C,https://assets.nhle.com/mugs/nhl/20072008/FLA/8471906.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,davidbrine,38,1985-01-06,Truro,NS,CAN,CAN,73,201,-,-,-,-,-
820,8470843,Nathan McIver,ANA,D,https://assets.nhle.com/mugs/nhl/20082009/ANA/8470843.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,nathanmciver,38,1985-01-06,Summerside,PE,CAN,CAN,74,205,2003,VAN,8,25,254
821,8470608,Robert Nilsson,EDM,C,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470608.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,robertnilsson,38,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15
822,8470651,Jeremy Colliton,NYI,C,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470651.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,jeremycolliton,38,1985-01-13,Blackie,AB,CAN,CAN,74,214,2003,NYI,2,28,58
823,8471253,Grant Lewis,ATL,D,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471253.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,grantlewis,38,1985-01-20,Pittsburgh,PA,USA,USA,75,190,2004,ATL,2,10,40
824,8470600,Ryan Suter,DAL,D,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470600.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ryansuter,39,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
825,8471269,Nicklas Grossmann,CGY,D,https://assets.nhle.com/mugs/nhl/20162017/CGY/8471269.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,nicklasgrossmann,38,1985-01-22,Stockholm,,SWE,SWE,76,230,2004,DAL,2,26,56
826,8470750,John Mitchell,COL,C,https://assets.nhle.com/mugs/nhl/20162017/COL/8470750.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,johnmitchell,38,1985-01-22,Oakville,ON,CAN,CAN,73,204,2003,TOR,5,22,158
827,8470704,Jamie Tardif,BOS,R,https://assets.nhle.com/mugs/nhl/20122013/BOS/8470704.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jamietardif,38,1985-01-23,Welland,ON,CAN,CAN,72,199,2003,CGY,4,11,112
828,8470867,Troy Bodie,TOR,R,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470867.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,troybodie,38,1985-01-25,Portage La Prairie,MB,CAN,CAN,77,226,2003,EDM,9,17,278
829,8470666,Daniel Carcillo,CHI,L,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470666.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,dannycarcillo,38,1985-01-28,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
830,8470662,Colin Fraser,STL,C,https://assets.nhle.com/mugs/nhl/20142015/STL/8470662.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,colinfraser,38,1985-01-28,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
831,8473635,Denis Tolpeko,PHI,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8473635.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,denistolpeko,38,1985-01-29,Moscow,,RUS,RUS,73,190,-,-,-,-,-
832,8471338,Torrey Mitchell,LAK,C,https://assets.nhle.com/mugs/nhl/20172018/LAK/8471338.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,torreymitchell,38,1985-01-30,Greenfield Park,QC,CAN,CAN,71,186,2004,S.J,4,28,126
833,8470649,Patrick O'Sullivan,PHX,C,https://assets.nhle.com/mugs/nhl/20112012/PHX/8470649.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,patosullivan,38,1985-02-01,Toronto,ON,CAN,USA,71,189,2003,MIN,2,26,56
834,8470603,Andrei Kostitsyn,NSH,L,https://assets.nhle.com/mugs/nhl/20112012/NSH/8470603.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,andreikostitsyn,38,1985-02-03,Novopolotsk,,BLR,BLR,72,214,2003,MTL,1,10,10
835,8473914,Mark Letestu,WPG,C,https://assets.nhle.com/mugs/nhl/20192020/WPG/8473914.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markletestu,38,1985-02-04,Elk Point,AB,CAN,CAN,70,195,-,-,-,-,-
836,8470755,Brad Richardson,VAN,R,https://assets.nhle.com/mugs/nhl/20212022/VAN/8470755.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,bradrichardson,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
837,8474552,Fabian Brunnstrom,DET,L,https://assets.nhle.com/mugs/nhl/20112012/DET/8474552.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,fabianbrunnstrom,38,1985-02-06,Jonstorp,,SWE,SWE,73,206,-,-,-,-,-
838,8470636,Josh Hennessy,BOS,C,https://assets.nhle.com/mugs/nhl/20112012/BOS/8470636.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,joshhennessy,38,1985-02-07,Brockton,MA,USA,USA,72,200,2003,S.J,2,13,43
839,8473942,Trevor Smith,NSH,C,https://assets.nhle.com/mugs/nhl/20162017/NSH/8473942.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,trevorsmith,38,1985-02-08,Ottawa,ON,CAN,CAN,73,195,-,-,-,-,-
840,8470741,Nigel Dawes,MTL,L,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470741.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nigeldawes,38,1985-02-09,Winnipeg,MB,CAN,CAN,69,200,2003,NYR,5,13,149
841,8470617,Mike Richards,WSH,C,https://assets.nhle.com/mugs/nhl/20152016/WSH/8470617.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelrichards,38,1985-02-11,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
842,8470674,Stefan Ruzicka,PHI,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470674.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,stefanruzicka,38,1985-02-17,Nitra,,SVK,SVK,72,200,2003,PHI,3,13,81
843,8471265,Raymond Sawada,DAL,R,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471265.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,raymondsawada,38,1985-02-19,Richmond,BC,CAN,CAN,74,207,2004,DAL,2,22,52
844,8470886,Clayton Stoner,ANA,D,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470886.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,claytonstoner,38,1985-02-19,Port McNeill,BC,CAN,CAN,76,216,2004,MIN,3,14,79
845,8475086,Corey Elkins,LAK,C,https://assets.nhle.com/mugs/nhl/20092010/LAK/8475086.png,https://assets.nhle.com/logos/nhl/svg/LAK_20022003-20092010_light.svg,coreyelkins,38,1985-02-23,West Bloomfield,MI,USA,USA,74,214,-,-,-,-,-
846,8475115,Jamie Fritsch,PHI,D,https://assets.nhle.com/mugs/nhl/20082009/PHI/8475115.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jamiefritsch,38,1985-02-25,Odenton,MD,USA,USA,74,195,-,-,-,-,-
847,8470601,Braydon Coburn,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8470601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,braydoncoburn,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
848,8471352,Jake Dowell,MIN,C,https://assets.nhle.com/mugs/nhl/20132014/MIN/8471352.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakedowell,38,1985-03-04,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
849,8471476,Daniel Winnik,MIN,L,https://assets.nhle.com/mugs/nhl/20172018/MIN/8471476.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,dannywinnik,38,1985-03-06,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
850,8477930,Pierre-Edouard Bellemare,SEA,L,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477930.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,pierreedouardbellemare,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
851,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20232024/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
852,8470713,Paul Bissonnette,PHX,L,https://assets.nhle.com/mugs/nhl/20132014/PHX/8470713.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,paulbissonnette,38,1985-03-11,Welland,ON,CAN,CAN,74,216,2003,PIT,4,20,121
853,8471396,Derek Peltier,COL,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8471396.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,derekpeltier,38,1985-03-14,Plymouth,MN,USA,USA,71,190,2004,COL,6,21,184
854,8470625,Ryan Stone,EDM,C,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470625.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,ryanstone,38,1985-03-20,Calgary,AB,CAN,CAN,74,207,2003,PIT,2,2,32
855,8471339,Ryan Callahan,TBL,R,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471339.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryancallahan,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
856,8470834,Dustin Byfuglien,WPG,D,https://assets.nhle.com/mugs/nhl/20182019/WPG/8470834.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dustinbyfuglien,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
857,8470635,Petr Vrana,NJD,L,https://assets.nhle.com/mugs/nhl/20082009/NJD/8470635.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,petrvrana,38,1985-03-29,Sternberk,,CZE,CZE,70,174,2003,N.J,2,12,42
858,8470654,Maxim Lapierre,PIT,C,https://assets.nhle.com/mugs/nhl/20142015/PIT/8470654.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,maximlapierre,38,1985-03-29,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
859,8470609,Steve Bernier,NYI,R,https://assets.nhle.com/mugs/nhl/20172018/NYI/8470609.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,stevebernier,38,1985-03-31,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
860,8475068,David Sloane,PHI,R,https://assets.nhle.com/mugs/nhl/20082009/PHI/8475068.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,davidsloane,38,1985-04-06,Ambler,PA,USA,USA,76,220,-,-,-,-,-
861,8470667,Clarke MacArthur,OTT,L,https://assets.nhle.com/mugs/nhl/20162017/OTT/8470667.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,clarkemacarthur,38,1985-04-06,Lloydminster,AB,CAN,CAN,72,192,2003,BUF,3,6,74
862,8470602,Dion Phaneuf,LAK,D,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470602.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,dionphaneuf,38,1985-04-10,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
863,8471803,Brian Salcido,ANA,D,https://assets.nhle.com/mugs/nhl/20082009/ANA/8471803.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,briansalcido,38,1985-04-14,Hermosa Beach,CA,USA,USA,74,188,2005,ANA,5,16,141
864,8471482,Grant Clitsome,WPG,D,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471482.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,grantclitsome,38,1985-04-14,Gloucester,ON,CAN,CAN,71,211,2004,CBJ,9,13,271
865,8472424,Ryan Hamilton,EDM,L,https://assets.nhle.com/mugs/nhl/20142015/EDM/8472424.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,ryanhamilton,38,1985-04-15,Oshawa,ON,CAN,CAN,74,219,-,-,-,-,-
866,8470708,Guillaume Desbiens,CGY,R,https://assets.nhle.com/mugs/nhl/20112012/CGY/8470708.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,guillaumedesbiens,38,1985-04-20,Alma,QC,CAN,CAN,74,210,2003,ATL,4,15,116
867,8470607,Brent Seabrook,CHI,D,https://assets.nhle.com/mugs/nhl/20192020/CHI/8470607.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brentseabrook,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
868,8471477,Jakub Petruzalek,CAR,C,https://assets.nhle.com/mugs/nhl/20082009/CAR/8471477.png,https://assets.nhle.com/logos/nhl/svg/CAR_19992000-20122013_light.svg,jakubpetruzalek,38,1985-04-24,Litvinov,,CZE,CZE,70,176,2004,NYR,9,8,266
869,8470697,Philippe Dupuis,TOR,C,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470697.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,philippedupuis,38,1985-04-24,Laval,QC,CAN,CAN,72,196,2003,CBJ,4,3,104
870,8471450,Brandon Yip,PHX,R,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471450.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,brandonyip,38,1985-04-25,Vancouver,BC,CAN,CAN,73,198,2004,COL,8,12,239
871,8470661,Jean-Francois Jacques,ANA,L,https://assets.nhle.com/mugs/nhl/20112012/ANA/8470661.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,jeanfrancoisjacques,38,1985-04-29,Montreal,QC,CAN,CAN,75,231,2003,EDM,2,38,68
872,8470612,Ryan Getzlaf,ANA,C,https://assets.nhle.com/mugs/nhl/20212022/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryangetzlaf,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
873,8471233,Travis Zajac,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8471233.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,traviszajac,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
874,8470970,Drew Larman,BOS,C,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470970.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,drewlarman,38,1985-05-15,Buffalo,NY,USA,USA,75,195,-,-,-,-,-
875,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20232024/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
876,8470643,Ivan Baranka,NYR,D,https://assets.nhle.com/mugs/nhl/20072008/NYR/8470643.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ivanbaranka,38,1985-05-19,Ilava,,SVK,SVK,75,205,2003,NYR,2,20,50
877,8471436,Matt Hunwick,BUF,D,https://assets.nhle.com/mugs/nhl/20182019/BUF/8471436.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,matthunwick,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
878,8470615,Marc-Antoine Pouliot,PHX,C,https://assets.nhle.com/mugs/nhl/20112012/PHX/8470615.png,https://assets.nhle.com/logos/nhl/svg/PHX_20032004-20132014_light.svg,marcantoinepouliot,38,1985-05-22,,QC,CAN,CAN,74,203,2003,EDM,1,22,22
879,8470596,Nathan Horton,CBJ,R,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8470596.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nathanhorton,38,1985-05-29,Welland,ON,CAN,CAN,74,188,2003,FLA,1,3,3
880,8475619,Aaron Volpatti,WSH,L,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475619.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,aaronvolpatti,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,-,-,-,-,-
881,8471399,Robbie Earl,MIN,L,https://assets.nhle.com/mugs/nhl/20102011/MIN/8471399.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,robbieearl,38,1985-06-02,Chicago,IL,USA,USA,73,195,2004,TOR,6,24,187
882,8471428,Pierre-Luc Letourneau-Leblond,PIT,R,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471428.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,pierrelucletourneauleblond,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004,N.J,7,23,216
883,8470996,Danny Syvret,PHI,D,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470996.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,dannysyvret,38,1985-06-13,Millgrove,ON,CAN,CAN,72,205,2005,EDM,3,20,81
884,8470681,Zack Fitzgerald,VAN,D,https://assets.nhle.com/mugs/nhl/20072008/VAN/8470681.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,zackfitzgerry,38,1985-06-16,Two Harbors,MN,USA,USA,74,205,2003,STL,3,20,88
885,8470760,Marc Methot,DAL,D,https://assets.nhle.com/mugs/nhl/20182019/DAL/8470760.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,marcmethot,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
886,8473932,Darroll Powe,NYR,C,https://assets.nhle.com/mugs/nhl/20132014/NYR/8473932.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,darrollpowe,38,1985-06-22,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
887,8471371,Mike Brown,MTL,R,https://assets.nhle.com/mugs/nhl/20152016/MTL/8471371.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelbrown,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
