,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
707,Cam Barker,VAN,D,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3
708,Wojtek Wolski,WSH,L,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21
709,Chris Bourque,BOS,L,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33
710,JT Wyman,T.B,R,37,1986-02-27,Edina,MN,USA,USA,74,209,2004,MTL,4,2,100
711,Mike Lundin,OTT,D,39,1984-09-24,Burnsville,MN,USA,USA,74,190,2004,T.B,4,4,102
712,Brett Carson,CGY,D,38,1985-11-29,Regina,SK,CAN,CAN,76,210,2004,CAR,4,11,109
713,Lennart Petrell,EDM,L,39,1984-04-13,Helsinki,,FIN,FIN,75,215,2004,CBJ,6,27,190
714,Andrew Gordon,VAN,R,38,1985-12-13,Porters Lake,NS,CAN,CAN,72,194,2004,WSH,7,4,197
715,Aaron Gagnon,WPG,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004,PHX,8,13,240
716,Brad Staubitz,ANA,R,39,1984-07-28,Edmonton,AB,CAN,CAN,73,207,-,-,-,-,-
717,Guillaume Latendresse,OTT,L,36,1987-05-24,Ste-Catherine,QC,CAN,CAN,74,230,2005,MTL,2,15,45
718,Brian Lee,T.B,D,36,1987-03-26,Moorhead,MN,USA,USA,75,200,2005,OTT,1,9,9
719,Joe Finley,NYI,D,36,1987-06-29,Edina,MN,USA,USA,80,245,2005,WSH,1,27,27
720,Brendan Mikkelson,T.B,D,36,1987-06-22,Regina,SK,CAN,CAN,75,210,2005,ANA,2,1,31
721,Tom Wandell,DAL,C,36,1987-01-29,Sodertalje,,SWE,SWE,73,200,2005,DAL,5,21,146
722,Derek Joslin,VAN,D,36,1987-03-17,Richmond Hill,ON,CAN,CAN,73,210,2005,S.J,5,24,149
723,Nicolas Blanchard,CAR,L,36,1987-05-31,Granby,QC,CAN,CAN,75,205,2005,CAR,6,30,192
724,Sergei Kostitsyn,NSH,L,36,1987-03-20,Novopolotsk,,BLR,BLR,72,196,2005,MTL,7,6,200
725,Kevin Henderson,NSH,L,37,1986-12-03,Toronto,ON,CAN,CAN,75,210,-,-,-,-,-
726,Jordan Hendry,ANA,D,39,1984-02-23,Lanigan,SK,CAN,CAN,72,194,-,-,-,-,-
727,Michael Caruso,FLA,D,35,1988-07-05,Mississauga,ON,CAN,CAN,74,191,2006,FLA,4,10,103
728,Kaspars Daugavins,"BOS, OTT",L,35,1988-05-18,Riga,,LVA,LVA,72,213,2006,OTT,3,28,91
729,Theo Peckham,EDM,D,36,1987-11-10,Richmond Hill,ON,CAN,CAN,74,246,2006,EDM,3,12,75
730,Peter Mueller,FLA,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006,PHX,1,8,8
731,Andreas Nodl,CAR,R,36,1987-02-28,Vienna,,AUT,AUT,73,196,2006,PHI,2,9,39
732,Jan Mursak,DET,L,35,1988-01-20,Maribor,,SVN,SVN,71,190,2006,DET,6,29,182
733,Bobby Sanguinetti,CAR,D,35,1988-02-29,Trenton,NJ,USA,USA,75,188,2006,NYR,1,21,21
734,Jonathan Rheault,FLA,R,37,1986-08-01,Arlington,TX,USA,USA,70,202,2006,PHI,5,22,145
735,Tim Wallace,CAR,R,39,1984-08-06,Anchorage,AK,USA,USA,73,207,-,-,-,-,-
736,Greg Rallo,FLA,C,42,1981-08-26,Gurnee,IL,USA,USA,72,195,-,-,-,-,-
737,Matt Anderson,N.J,R,41,1982-10-31,West Islip,NY,USA,USA,71,195,-,-,-,-,-
738,Nick Petrecki,S.J,D,34,1989-07-11,Schenectady,NY,USA,USA,75,230,2007,S.J,1,28,28
739,Bill Sweatt,VAN,L,35,1988-09-21,Elburn,IL,USA,USA,72,190,2007,CHI,2,8,38
740,Akim Aliu,CGY,R,34,1989-04-24,Okene,,NGA,NGA,76,225,2007,CHI,2,26,56
741,Colton Gillies,CBJ,C,34,1989-02-12,White Rock,BC,CAN,CAN,76,208,2007,MIN,1,16,16
742,Davis Drewiske,"L.A, MTL",D,39,1984-11-22,Hudson,WI,USA,USA,74,222,-,-,-,-,-
743,Jared Staal,CAR,R,33,1990-08-21,Thunder Bay,ON,CAN,CAN,76,210,2008,PHX,2,19,49
744,Shawn Lalonde,CHI,D,33,1990-03-10,Ottawa,ON,CAN,CAN,73,204,2008,CHI,3,7,68
745,Tomas Kundratek,WSH,D,33,1989-12-26,Prerov,,CZE,CZE,74,201,2008,NYR,3,29,90
746,David Ullstrom,NYI,L,34,1989-04-22,Jönköping,,SWE,SWE,74,188,2008,NYI,4,11,102
747,Mark Olver,COL,C,35,1988-01-01,Burnaby,BC,CAN,CAN,70,170,2008,COL,5,19,140
748,Teemu Hartikainen,EDM,C,33,1990-05-03,Kuopio,,FIN,FIN,73,214,2008,EDM,6,12,163
749,Carter Bancks,CGY,L,34,1989-08-09,Calgary,AB,CAN,CAN,71,181,-,-,-,-,-
750,Eric Wellwood,PHI,L,33,1990-03-06,Windsor,ON,CAN,CAN,71,180,2009,PHI,6,21,172
751,Scott Timmins,FLA,C,34,1989-09-11,Hamilton,ON,CAN,CAN,71,191,2009,FLA,6,14,165
752,Matthew Konan,PHI,D,32,1991-09-03,Orange,CA,USA,USA,76,186,-,-,-,-,-
753,Joonas Rask,NSH,C,33,1990-03-24,Savonlinna,,FIN,FIN,71,168,2010,NSH,7,18,198
754,Roman Cervenka,CGY,C,38,1985-12-10,Praha,,CZE,CZE,71,201,-,-,-,-,-
755,Daniel Bang,NSH,L,36,1987-04-19,Stockholm,,SWE,SWE,75,208,-,-,-,-,-
756,Harri Pesonen,N.J,C,35,1988-08-06,Muurame,,FIN,FIN,72,195,-,-,-,-,-
757,Drew LeBlanc,CHI,C,34,1989-06-29,Duluth,MN,USA,USA,72,194,-,-,-,-,-
758,Teemu Selanne,ANA,R,53,1970-07-03,Helsinki,,FIN,FIN,72,209,1988,WIN,1,10,10
759,Ray Whitney,DAL,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23
760,Saku Koivu,ANA,C,49,1974-11-23,Turku,,FIN,FIN,70,181,1993,MTL,1,21,21
761,Todd Bertuzzi,DET,R,48,1975-02-02,Sudbury,ON,CAN,CAN,75,229,1993,NYI,1,23,23
762,Hal Gill,PHI,D,48,1975-04-06,Concord,MA,USA,USA,79,243,1993,BOS,8,25,207
763,Ed Jovanovski,FLA,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994,FLA,1,1,1
764,Ryan Smyth,EDM,L,47,1976-02-21,Banff,AB,CAN,CAN,74,191,1994,EDM,1,6,6
765,Daniel Alfredsson,DET,R,51,1972-12-11,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133
766,Radek Dvorak,CAR,R,46,1977-03-09,Tabor,,CZE,CZE,74,195,1995,FLA,1,10,10
767,Michal Handzus,CHI,C,46,1977-03-11,Banská Bystrica,,SVK,SVK,77,215,1995,STL,4,23,101
768,Derek Morris,PHX,D,45,1978-08-24,Edmonton,AB,CAN,CAN,72,210,1996,CGY,1,13,13
769,Cory Sarich,COL,D,45,1978-08-16,Saskatoon,SK,CAN,CAN,76,207,1996,BUF,2,1,27
770,Arron Asham,NYR,R,45,1978-04-13,Portage La Prairie,MB,CAN,CAN,71,210,1996,MTL,3,19,71
771,Sami Salo,T.B,D,49,1974-09-02,Turku,,FIN,FIN,75,215,1996,OTT,9,24,239
772,Francis Bouillon,MTL,D,48,1975-10-17,New York City,NY,USA,USA,68,194,-,-,-,-,-
773,Henrik Tallinder,BUF,D,44,1979-01-10,Stockholm,,SWE,SWE,76,209,1997,BUF,2,22,48
774,Joe Corvo,OTT,D,46,1977-06-20,Oak Park,IL,USA,USA,72,204,1997,L.A,4,3,83
775,Mike Mottau,FLA,D,45,1978-03-19,Quincy,MA,USA,USA,72,195,1997,NYR,7,21,182
776,Mike Rupp,MIN,L,43,1980-01-13,Cleveland,OH,USA,USA,77,235,2000,N.J,3,11,76
777,John Erskine,WSH,D,43,1980-06-26,Kingston,ON,CAN,CAN,76,220,1998,DAL,2,12,39
778,Krys Barch,FLA,R,43,1980-03-26,Hamilton,ON,CAN,CAN,74,225,1998,WSH,4,20,106
779,Mikael Samuelsson,DET,R,46,1976-12-23,Mariefred,,SWE,SWE,74,218,1998,S.J,5,31,145
780,Jeff Halpern,PHX,C,47,1976-05-03,Washington,DC,USA,USA,72,190,-,-,-,-,-
781,Taylor Pyatt,"NYR, PIT",L,42,1981-08-19,Thunder Bay,ON,CAN,CAN,76,230,1999,NYI,1,8,8
782,Nolan Yonkman,ANA,D,42,1981-04-01,Punnichy,SK,CAN,CAN,78,247,1999,WSH,2,9,37
783,Adam Hall,PHI,R,43,1980-08-14,Kalamazoo,MI,USA,USA,74,212,1999,NSH,2,24,52
784,Matt Carkner,NYI,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999,MTL,2,30,58
785,George Parros,MTL,R,43,1979-12-29,Washington,PA,USA,USA,77,224,1999,L.A,8,7,222
786,Radek Martinek,NYI,D,47,1976-08-31,Havlickuv Brod,,CZE,CZE,72,205,1999,NYI,8,13,228
787,Douglas Murray,MTL,D,43,1980-03-12,Bromma,,SWE,SWE,75,240,1999,S.J,8,26,241
788,Jerred Smithson,TOR,C,44,1979-02-04,Vernon,BC,CAN,CAN,75,209,-,-,-,-,-
789,Rostislav Klesla,PHX,D,41,1982-03-21,Novy Jicin,,CZE,CZE,75,215,2000,CBJ,1,4,4
790,Raffi Torres,S.J,L,42,1981-10-08,Toronto,ON,CAN,CAN,72,215,2000,NYI,1,5,5
791,Jean-Philippe Cote,T.B,D,41,1982-04-22,Charlesbourg,QC,CAN,CAN,74,216,2000,TOR,9,4,265
792,Mike Komisarek,CAR,D,41,1982-01-19,West Islip,NY,USA,USA,76,235,2001,MTL,1,7,7
793,Chuck Kobasew,PIT,R,41,1982-04-17,Vancouver,BC,CAN,CAN,72,192,2001,CGY,1,14,14
794,David Steckel,ANA,C,41,1982-03-15,Milwaukee,WI,USA,USA,78,215,2001,L.A,1,30,30
795,Andrew Alberts,VAN,D,42,1981-06-30,Minneapolis,MN,USA,USA,77,218,2001,BOS,6,14,179
796,Pascal Pelletier,VAN,L,40,1983-06-16,Labrador City,NL,CAN,CAN,71,191,-,-,-,-,-
797,Keith Aucoin,STL,C,45,1978-11-06,Waltham,MA,USA,USA,68,171,-,-,-,-,-
798,Maxime Fortunus,DAL,D,40,1983-07-28,Longueuil,QC,CAN,CAN,71,202,-,-,-,-,-
799,Zenon Konopka,"BUF, MIN",C,42,1981-01-02,Niagara on the Lake,ON,CAN,CAN,72,213,-,-,-,-,-
800,Sheldon Brookbank,CHI,D,43,1980-10-03,Lanigan,SK,CAN,CAN,73,202,-,-,-,-,-
801,Paul Ranger,TOR,D,39,1984-09-12,Whitby,ON,CAN,CAN,75,210,2002,T.B,6,17,183
802,Cam Janssen,N.J,R,39,1984-04-15,St. Louis,MO,USA,USA,72,215,2002,N.J,4,21,117
803,Pierre-Marc Bouchard,NYI,C,39,1984-04-27,Sherbrooke,QC,CAN,CAN,70,168,2002,MIN,1,8,8
804,Joey Crabb,FLA,R,40,1983-04-03,Anchorage,AK,USA,USA,73,188,2002,NYR,7,29,226
805,Kris Newbury,PHI,C,41,1982-02-19,Brampton,ON,CAN,CAN,71,205,2002,S.J,5,8,139
806,Denis Grebeshkov,EDM,D,40,1983-10-11,Yaroslavl,,RUS,RUS,72,206,2002,L.A,1,18,18
807,Ben Eager,EDM,L,39,1984-01-22,Ottawa,ON,CAN,CAN,74,226,2002,PHX,1,23,23
808,Ryan Whitney,FLA,D,40,1983-02-19,Boston,MA,USA,USA,76,209,2002,PIT,1,5,5
809,Aaron Rome,DAL,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002,L.A,4,8,104
810,Martin St Pierre,MTL,C,40,1983-08-11,Ottawa,ON,CAN,CAN,69,188,-,-,-,-,-
811,Nathan Horton,CBJ,R,38,1985-05-29,Welland,ON,CAN,CAN,74,188,2003,FLA,1,3,3
812,Alexander Sulzer,BUF,D,39,1984-05-30,Kaufbeuren,,DEU,DEU,73,198,2003,NSH,3,24,92
813,Paul Bissonnette,PHX,L,38,1985-03-11,Welland,ON,CAN,CAN,74,216,2003,PIT,4,20,121
814,Jay Rosehill,PHI,L,38,1985-07-16,Olds,AB,CAN,CAN,75,215,2003,T.B,7,30,227
815,Dustin Penner,"ANA, WSH",R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,-,-,-,-,-
816,Rostislav Olesz,N.J,L,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7
817,Nick Johnson,BOS,R,37,1985-12-24,Calgary,AB,CAN,CAN,74,200,2004,PIT,3,2,67
818,Ryan Jones,EDM,L,39,1984-06-14,Chatham,ON,CAN,CAN,73,208,2004,MIN,4,13,111
819,Jake Dowell,MIN,C,38,1985-03-04,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
820,Pierre-Luc Letourneau-Leblond,PIT,R,38,1985-06-04,Levis,QC,CAN,CAN,73,218,2004,N.J,7,23,216
821,Brandon Yip,PHX,R,38,1985-04-25,Vancouver,BC,CAN,CAN,73,198,2004,COL,8,12,239
822,Rich Peverley,DAL,C,41,1982-07-08,Kingston,ON,CAN,CAN,71,195,-,-,-,-,-
823,Gilbert Brule,PHX,C,36,1987-01-01,Edmonton,AB,CAN,CAN,71,187,2005,CBJ,1,6,6
824,Matt Pelech,S.J,R,36,1987-09-04,Toronto,ON,CAN,CAN,76,230,2005,CGY,1,26,26
825,Ryan Stoa,WSH,C,36,1987-04-13,Bloomington,MN,USA,USA,75,200,2005,COL,2,4,34
826,Matt Kassian,OTT,L,37,1986-10-28,Edmonton,AB,CAN,CAN,76,240,2005,MIN,2,27,57
827,Nick Drazenovic,PIT,C,36,1987-01-14,Prince George,BC,CAN,CAN,72,192,2005,STL,6,9,171
828,Tim Kennedy,PHX,L,37,1986-04-30,Buffalo,NY,USA,USA,70,175,2005,WSH,6,19,181
829,Matt D'Agostini,"BUF, PIT",R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005,MTL,6,28,190
830,Peter LeBlanc,WSH,C,35,1988-02-03,Hamilton,ON,CAN,CAN,69,195,2006,CHI,7,3,186
831,Cory Emmerton,DET,C,35,1988-06-01,St. Thomas,ON,CAN,CAN,72,191,2006,DET,2,11,41
832,Benn Ferriero,VAN,R,36,1987-04-29,Boston,MA,USA,USA,71,195,2006,PHX,7,13,196
833,Frazer McLaren,TOR,L,36,1987-10-29,Winnipeg,MB,CAN,CAN,77,230,2007,S.J,7,22,203
834,Kevin Westgarth,"CAR, CGY",R,39,1984-02-07,Amherstburg,ON,CAN,CAN,76,234,-,-,-,-,-
835,Brad Mills,CHI,C,40,1983-05-03,Terrace,BC,CAN,CAN,72,195,-,-,-,-,-
836,Darroll Powe,NYR,C,38,1985-06-22,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
837,Derek Smith,CGY,D,39,1984-10-13,Belleville,ON,CAN,CAN,73,197,-,-,-,-,-
838,John Albert,WPG,C,34,1989-01-19,Cleveland,OH,USA,USA,71,188,2007,ATL,6,24,175
839,Aaron Palushaj,CAR,R,34,1989-09-07,Livonia,MI,USA,USA,72,187,2007,STL,2,14,44
840,Linus Omark,"BUF, EDM",L,36,1987-02-05,Övertorneå,,SWE,SWE,70,187,2007,EDM,4,6,97
841,Carson McMillan,MIN,R,35,1988-09-10,Brandon,MB,CAN,CAN,73,196,2007,MIN,7,19,200
842,Pierre-Cedric Labrie,T.B,L,37,1986-12-06,Baie-Comeau,QC,CAN,CAN,75,226,-,-,-,-,-
843,Brett Gallant,NYI,L,34,1988-12-28,Summerside,PE,CAN,CAN,72,191,-,-,-,-,-
844,Jesse Winchester,FLA,C,40,1983-10-04,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-
845,Ville Leino,BUF,L,40,1983-10-06,Savonlinna,,FIN,FIN,73,182,-,-,-,-,-
846,Mattias Tedenby,N.J,R,33,1990-02-21,Vetlanda,,SWE,SWE,69,175,2008,N.J,1,24,24
847,Nicolas Deschamps,WSH,C,33,1990-01-06,LaSalle,QC,CAN,CAN,72,173,2008,ANA,2,5,35
848,Yann Sauve,VAN,D,33,1990-02-18,Montreal,QC,CAN,CAN,75,209,2008,VAN,2,11,41
849,James Wright,WPG,C,33,1990-03-24,Saskatoon,SK,CAN,CAN,76,210,2008,T.B,4,26,117
850,Andrei Loktionov,"CAR, N.J",C,33,1990-05-30,Voskresensk,,RUS,RUS,71,190,2008,L.A,5,2,123
851,Mark Cundari,CGY,D,33,1990-04-23,Toronto,ON,CAN,CAN,69,195,-,-,-,-,-
852,Mark Van Guilder,NSH,C,39,1984-01-17,Roseville,MN,USA,USA,73,186,-,-,-,-,-
853,Matt Gilroy,FLA,D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,-,-,-,-,-
854,Louis Leblanc,MTL,C,32,1991-01-26,Pointe-Claire,QC,CAN,CAN,72,188,2009,MTL,1,18,18
855,Jamie Devane,TOR,L,32,1991-02-20,Mississauga,ON,CAN,CAN,77,232,2009,TOR,3,7,68
856,Ben Hanowski,CGY,R,33,1990-10-18,Little Falls,MN,USA,USA,74,210,2009,PIT,3,2,63
857,Joonas Nattinen,MTL,C,32,1991-01-03,Jamsa,,FIN,FIN,75,192,2009,MTL,3,4,65
858,Alexander Urbom,WSH,D,32,1990-12-20,Stockholm,,SWE,SWE,76,215,2009,N.J,3,12,73
859,Roman Horak,"CGY, EDM",C,32,1991-05-21,Ceské Budejovice,,CZE,CZE,72,188,2009,NYR,5,6,127
860,Patrick Wey,WSH,D,32,1991-03-21,Pittsburgh,PA,USA,USA,74,200,2009,WSH,4,24,115
861,Lane MacDermid,"CGY, DAL",L,34,1989-08-25,Hartford,CT,USA,USA,75,215,2009,BOS,4,21,112
862,Adam Almquist,DET,D,32,1991-02-27,Jönköping,,SWE,SWE,71,174,2009,DET,7,29,210
863,Casey Wellman,WSH,C,36,1987-10-18,Brentwood,CA,USA,USA,72,173,-,-,-,-,-
864,Bobby Butler,FLA,R,36,1987-04-26,Marlborough,MA,USA,USA,72,189,-,-,-,-,-
865,Chris Breen,CGY,D,34,1989-06-29,Uxbridge,ON,CAN,CAN,79,226,-,-,-,-,-
866,Bill Arnold,CGY,C,31,1992-05-13,Boston,MA,USA,USA,72,193,2010,CGY,4,18,108
867,Justin Florek,BOS,L,33,1990-05-18,Marquette,MI,USA,USA,76,205,2010,BOS,5,15,135
868,Patrick Holland,MTL,R,31,1992-01-07,Lethbridge,AB,CAN,CAN,72,188,2010,CGY,7,13,193
869,Justin Johnson,NYI,R,42,1981-05-05,Anchorage,AK,USA,USA,73,220,-,-,-,-,-
870,Stephane Da Costa,OTT,C,34,1989-07-11,Paris,,FRA,FRA,71,180,-,-,-,-,-
871,Andy Miele,PHX,C,35,1988-04-15,Grosse Pointe Woods,MI,USA,USA,67,169,-,-,-,-,-
872,David Broll,TOR,L,30,1993-01-04,Mississauga,ON,CAN,CAN,74,188,2011,TOR,6,1,152
873,John Persson,NYI,L,31,1992-05-18,Ostersund,,SWE,SWE,75,222,2011,NYI,5,4,125
874,Jonathan Racine,FLA,D,30,1993-05-28,Montreal,QC,CAN,CAN,74,194,2011,FLA,3,26,87
875,Johan Sundstrom,NYI,C,31,1992-09-21,Gothenburg,,SWE,SWE,75,201,2011,NYI,2,20,50
876,Adam Payerl,PIT,C,32,1991-03-04,Kitchener,ON,CAN,CAN,75,218,-,-,-,-,-
877,Mike Halmo,NYI,L,32,1991-05-15,Waterloo,ON,CAN,CAN,70,188,-,-,-,-,-
878,Chad Billins,CGY,D,34,1989-05-26,Port Huron,MI,USA,USA,70,180,-,-,-,-,-
879,Dmitry Korobov,T.B,D,34,1989-03-12,Novopolotsk,,BLR,BLR,75,230,-,-,-,-,-
880,Kellan Lain,VAN,L,34,1989-08-11,Oakville,ON,CAN,CAN,78,188,-,-,-,-,-
881,Anton Belov,EDM,D,37,1986-07-29,Ryazan,,RUS,RUS,76,218,-,-,-,-,-
882,Simon Moser,NSH,C,34,1989-03-10,Bern,,CHE,CHE,74,188,-,-,-,-,-
883,Cody Kunyk,T.B,R,33,1990-05-20,Sherwood Park,AB,CAN,CAN,71,195,-,-,-,-,-
884,Matt Carey,CHI,L,31,1992-02-28,Hamilton,ON,CAN,CAN,72,189,-,-,-,-,-
885,Bryce Van Brabant,CGY,L,32,1991-11-12,Morinville,AB,CAN,CAN,75,207,-,-,-,-,-
886,Sergei Gonchar,"DAL, MTL",D,49,1974-04-13,Chelyabinsk,,RUS,RUS,74,210,1992,WSH,1,14,14
887,Kimmo Timonen,CHI,D,48,1975-03-18,Kuopio,,FIN,FIN,70,194,1993,L.A,10,16,250
888,Bryce Salvador,N.J,D,47,1976-02-11,Brandon,MB,CAN,CAN,75,215,1994,T.B,6,8,138
889,Stephane Robidas,TOR,D,46,1977-03-03,Sherbrooke,QC,CAN,CAN,71,190,1995,MTL,7,8,164
890,Chris Phillips,OTT,D,45,1978-03-09,Calgary,AB,CAN,CAN,75,219,1996,OTT,1,1,1
891,Daniel Briere,COL,C,46,1977-10-06,Gatineau,QC,CAN,CAN,69,174,1996,PHX,1,24,24
892,Craig Adams,PIT,R,46,1977-04-26,Seria,,BRN,CAN,72,200,1996,HFD,9,8,223
893,Matt Cooke,MIN,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997,VAN,6,10,144
894,Olli Jokinen,"NSH, STL, TOR",C,45,1978-12-05,Kuopio,,FIN,FIN,74,210,1997,L.A,1,3,3
895,Eric Brewer,"ANA, T.B, TOR",D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997,NYI,1,5,5
896,Daniel Cleary,DET,R,44,1978-12-18,Carbonear,NL,CAN,CAN,73,205,1997,CHI,1,13,13
897,Scott Hannan,S.J,D,44,1979-01-23,Richmond,BC,CAN,CAN,73,215,1997,S.J,1,23,23
898,Brenden Morrow,T.B,L,44,1979-01-16,Carlyle,SK,CAN,CAN,71,212,1997,DAL,1,25,25
899,Martin St. Louis,NYR,R,48,1975-06-18,Laval,QC,CAN,CAN,68,180,-,-,-,-,-
900,Bryan Allen,"ANA, MTL",D,43,1980-08-21,Kingston,ON,CAN,CAN,77,223,1998,VAN,1,4,4
901,Manny Malhotra,MTL,C,43,1980-05-18,Mississauga,ON,CAN,CAN,74,207,1998,NYR,1,7,7
902,Robyn Regehr,L.A,D,43,1980-04-19,Recife,,BRA,CAN,75,222,1998,COL,1,19,19
903,Simon Gagne,BOS,L,43,1980-02-29,Ste. Foy,QC,CAN,CAN,73,195,1998,PHI,1,22,22
904,Erik Cole,"DAL, DET",L,45,1978-11-06,Oswego,NY,USA,USA,74,205,1998,CAR,3,13,71
905,Michael Ryder,N.J,R,43,1980-03-31,Bonavista,NL,CAN,CAN,73,200,1998,MTL,8,16,216
906,Jordan Leopold,"CBJ, MIN, STL",D,43,1980-08-03,Golden Valley,MN,USA,USA,73,206,1999,ANA,2,16,44
907,Brian McGrattan,CGY,R,42,1981-09-02,Hamilton,ON,CAN,CAN,76,235,1999,L.A,4,8,104
908,Ryan Malone,NYR,L,44,1979-12-01,Pittsburgh,PA,USA,USA,76,224,1999,PIT,4,19,115
909,Martin Erat,ARI,R,42,1981-08-29,Trebic,,CZE,CZE,72,196,1999,NSH,7,5,191
910,Mike Weaver,MTL,D,45,1978-05-02,Brampton,ON,CAN,CAN,70,186,-,-,-,-,-
911,Dany Heatley,ANA,L,42,1981-01-21,Freiburg,,DEU,CAN,75,212,2000,ATL,1,2,2
912,Anton Volchenkov,NSH,D,41,1982-02-25,Moscow,,RUS,RUS,73,220,2000,OTT,1,21,21
913,Tomas Kopecky,FLA,R,41,1982-02-05,Ilava,,SVK,SVK,75,210,2000,DET,2,8,38
914,Lubomir Visnovsky,NYI,D,47,1976-08-11,Topolcany,,SVK,SVK,70,192,2000,L.A,4,22,118
915,Colton Orr,TOR,R,41,1982-03-03,Winnipeg,MB,CAN,CAN,75,222,-,-,-,-,-
916,Stephen Weiss,DET,C,40,1983-04-03,Toronto,ON,CAN,CAN,71,190,2001,FLA,1,4,4
917,Marcel Goc,"PIT, STL",C,40,1983-08-24,Calw,,DEU,DEU,73,197,2001,S.J,1,20,20
918,Tim Gleason,"CAR, WSH",D,40,1983-01-29,Clawson,MI,USA,USA,72,217,2001,OTT,1,23,23
919,Derek Roy,"EDM, NSH",C,40,1983-05-04,Ottawa,ON,CAN,CAN,69,184,2001,BUF,2,2,32
920,Jay Harrison,"CAR, WPG",D,41,1982-11-03,Oshawa,ON,CAN,CAN,76,188,2001,TOR,3,19,82
921,Stephane Veilleux,MIN,L,42,1981-11-16,Beauceville,QC,CAN,CAN,73,200,2001,MIN,3,30,93
922,Cody McCormick,BUF,C,40,1983-04-18,London,ON,CAN,CAN,74,222,2001,COL,5,13,144
923,Ryane Clowe,N.J,L,41,1982-09-30,St. John's,NL,CAN,CAN,75,188,2001,S.J,6,10,175
924,David Moss,ARI,R,41,1981-12-28,Livonia,MI,USA,USA,76,210,2001,CGY,7,24,220
925,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,-,-,-,-,-
926,Keith Ballard,MIN,D,41,1982-11-26,Baudette,MN,USA,USA,71,204,2002,BUF,1,11,11
927,Adam Burish,S.J,R,40,1983-01-06,Madison,WI,USA,USA,73,195,2002,CHI,9,22,282
928,Ryan Craig,CBJ,C,41,1982-01-06,Abbotsford,BC,CAN,CAN,74,213,2002,T.B,8,26,255
929,Joakim Lindstrom,"STL, TOR",C,40,1983-12-05,Skellefteå,,SWE,SWE,72,187,2002,CBJ,2,11,41
930,Sean Bergenheim,"FLA, MIN",L,39,1984-02-08,Helsinki,,FIN,FIN,71,201,2002,NYI,1,22,22
931,David Van Der Gulik,L.A,L,40,1983-04-20,Abbotsford,BC,CAN,CAN,70,173,2002,CGY,7,9,206
932,Jim Slater,WPG,C,41,1982-12-09,Lapeer,MI,USA,USA,72,195,2002,ATL,1,30,30
933,Patrick Dwyer,CAR,R,40,1983-06-22,Spokane,WA,USA,USA,71,175,2002,ATL,4,20,116
934,B.J. Crombeen,ARI,R,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
935,Maxim Lapierre,"PIT, STL",C,38,1985-03-29,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
936,Colin Fraser,STL,C,38,1985-01-28,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
937,Daniel Carcillo,CHI,L,38,1985-01-28,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
938,Jan Hejda,COL,D,45,1978-06-18,Prague,,CZE,CZE,76,230,2003,BUF,4,5,106
939,Alexandre Bolduc,ARI,C,38,1985-06-26,Montreal,QC,CAN,CAN,75,200,2003,STL,4,26,127
940,Dylan Reese,ARI,D,39,1984-08-29,Pittsburgh,PA,USA,USA,73,205,2003,NYR,7,12,209
941,Shane O'Brien,FLA,D,40,1983-08-09,Port Hope,ON,CAN,CAN,75,230,2003,ANA,8,21,250
942,Troy Bodie,TOR,R,38,1985-01-25,Portage La Prairie,MB,CAN,CAN,77,226,2003,EDM,9,17,278
943,Curtis Glencross,"CGY, WSH",L,40,1982-12-28,Kindersley,SK,CAN,CAN,73,197,-,-,-,-,-
944,Andrej Meszaros,BUF,D,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
