,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
607,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
608,Brent Seabrook,CHI,D,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
609,Robert Nilsson,EDM,C,38,1985-01-10,Calgary,AB,CAN,SWE,71,185,2003,NYI,1,15,15
610,Steve Bernier,"BUF, S.J",R,38,1985-03-31,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
611,Zach Parise,N.J,L,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
612,Eric Fehr,WSH,C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
613,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
614,Brent Burns,MIN,D,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
615,Mark Stuart,BOS,D,39,1984-04-27,Rochester,MN,USA,USA,74,215,2003,BOS,1,21,21
616,Marc-Antoine Pouliot,EDM,C,38,1985-05-22,,QC,CAN,CAN,74,203,2003,EDM,1,22,22
617,Ryan Kesler,VAN,C,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
618,Mike Richards,PHI,C,38,1985-02-11,Kenora,ON,CAN,CAN,71,196,2003,PHI,1,24,24
619,Anthony Stewart,FLA,R,38,1985-01-05,LaSalle,QC,CAN,CAN,75,230,2003,FLA,1,25,25
620,Brian Boyle,L.A,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
621,Jeff Tambellini,NYI,L,39,1984-04-13,Calgary,AB,CAN,CAN,71,188,2003,L.A,1,27,27
622,Corey Perry,ANA,R,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
623,Patrick Eaves,"CAR, OTT",R,39,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
624,Danny Richmond,CHI,D,39,1984-08-01,Chicago,IL,USA,USA,73,190,2003,CAR,2,1,31
625,Ryan Stone,PIT,C,38,1985-03-20,Calgary,AB,CAN,CAN,74,207,2003,PIT,2,2,32
626,Loui Eriksson,DAL,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
627,Kevin Klein,NSH,D,39,1984-12-13,Kitchener,ON,CAN,CAN,73,206,2003,NSH,2,7,37
628,Kamil Kreps,FLA,C,39,1984-11-18,Litomerice,,CZE,CZE,74,194,2003,FLA,2,8,38
629,Tim Ramholt,CGY,D,39,1984-11-02,Fernie,BC,CAN,CHE,74,170,2003,CGY,2,9,39
630,Matt Smaby,T.B,D,39,1984-10-14,Minneapolis,MN,USA,USA,78,230,2003,T.B,2,11,41
631,Josh Hennessy,OTT,C,38,1985-02-07,Brockton,MA,USA,USA,72,200,2003,S.J,2,13,43
632,Patrice Bergeron,BOS,C,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
633,Dan Fritsche,CBJ,C,38,1985-07-13,Parma,OH,USA,USA,73,204,2003,CBJ,2,16,46
634,Matt Carle,S.J,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003,S.J,2,17,47
635,Shea Weber,NSH,D,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
636,Ivan Baranka,NYR,D,38,1985-05-19,Ilava,,SVK,SVK,75,205,2003,NYR,2,20,50
637,B.J. Crombeen,DAL,R,38,1985-07-10,Denver,CO,USA,USA,74,209,2003,DAL,2,24,54
638,Stefan Meyer,FLA,L,38,1985-07-20,Medicine Hat,AB,CAN,CAN,74,200,2003,FLA,2,25,55
639,Patrick O'Sullivan,L.A,C,38,1985-02-01,Toronto,ON,CAN,USA,71,189,2003,MIN,2,26,56
640,Jeremy Colliton,NYI,C,38,1985-01-13,Blackie,AB,CAN,CAN,74,214,2003,NYI,2,28,58
641,Maxim Lapierre,MTL,C,38,1985-03-29,Saint-Léonard,QC,CAN,CAN,74,215,2003,MTL,2,31,61
642,David Backes,STL,R,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
643,Jean-Francois Jacques,EDM,L,38,1985-04-29,Montreal,QC,CAN,CAN,75,231,2003,EDM,2,38,68
644,Colin Fraser,CHI,C,38,1985-01-28,Sicamous,BC,CAN,CAN,73,190,2003,PHI,3,1,69
645,Jonathan Filewich,PIT,R,39,1984-10-02,Kelowna,BC,CAN,CAN,74,208,2003,PIT,3,2,70
646,Daniel Carcillo,PHX,L,38,1985-01-28,King City,ON,CAN,CAN,72,200,2003,PIT,3,5,73
647,Clarke MacArthur,BUF,L,38,1985-04-06,Lloydminster,AB,CAN,CAN,72,192,2003,BUF,3,6,74
648,Ryan O'Byrne,MTL,D,39,1984-07-19,Victoria,BC,CAN,CAN,77,234,2003,MTL,3,11,79
649,Stefan Ruzicka,PHI,R,38,1985-02-17,Nitra,,SVK,SVK,72,200,2003,PHI,3,13,81
650,Alexandre Picard,"PHI, T.B",D,38,1985-07-05,Gatineau,QC,CAN,CAN,75,215,2003,PHI,3,17,85
651,Ryan Potulny,PHI,C,39,1984-09-05,Grand Forks,ND,USA,USA,72,182,2003,PHI,3,19,87
652,Zack Fitzgerald,VAN,D,38,1985-06-16,Two Harbors,MN,USA,USA,74,205,2003,STL,3,20,88
653,Zack Stortini,EDM,R,38,1985-09-11,Elliot Lake,ON,CAN,CAN,74,219,2003,EDM,3,26,94
654,Martin Lojek,FLA,D,38,1985-08-19,Brno,,CZE,CZE,76,220,2003,FLA,4,4,105
655,Jan Hejda,CBJ,D,45,1978-06-18,Prague,,CZE,CZE,76,230,2003,BUF,4,5,106
656,Corey Locke,MTL,C,39,1984-05-08,Toronto,ON,CAN,CAN,69,175,2003,MTL,4,12,113
657,Kyle Quincey,DET,D,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
658,Greg Moore,NYR,R,39,1984-03-26,Lisbon,ME,USA,USA,73,225,2003,CGY,5,7,143
659,Brett Sterling,ATL,L,39,1984-04-24,Los Angeles,CA,USA,USA,67,175,2003,ATL,5,9,145
660,Lee Stempniak,STL,R,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
661,Nigel Dawes,NYR,L,38,1985-02-09,Winnipeg,MB,CAN,CAN,69,200,2003,NYR,5,13,149
662,Lasse Kukkonen,PHI,D,42,1981-09-18,Oulu,,FIN,FIN,72,190,2003,CHI,5,15,151
663,Brady Murray,L.A,L,39,1984-08-17,Brandon,MB,CAN,USA,70,185,2003,L.A,5,16,152
664,Brad Richardson,COL,C,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
665,Marc Methot,CBJ,D,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
666,Bruno Gervais,NYI,D,39,1984-10-03,Longueuil,QC,CAN,CAN,73,200,2003,NYI,6,15,182
667,Drew Miller,ANA,L,39,1984-02-17,Dover,NJ,USA,USA,74,183,2003,ANA,6,19,186
668,Joe Pavelski,S.J,C,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
669,Kyle Brodziak,EDM,C,39,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214
670,Mathieu Roy,EDM,D,40,1983-08-10,St. Georges,QC,CAN,CAN,74,210,2003,EDM,7,18,215
671,Jeremy Williams,TOR,R,39,1984-01-26,Regina,SK,CAN,CAN,72,191,2003,TOR,7,23,220
672,Joe Jensen,CAR,C,40,1983-02-06,Plymouth,MN,USA,USA,71,180,2003,PIT,8,3,232
673,Toby Enstrom,ATL,D,39,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
674,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
675,Shane O'Brien,T.B,D,40,1983-08-09,Port Hope,ON,CAN,CAN,75,230,2003,ANA,8,21,250
676,Nathan McIver,VAN,D,38,1985-01-06,Summerside,PE,CAN,CAN,74,205,2003,VAN,8,25,254
677,Matt Moulson,L.A,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263
678,Tanner Glass,FLA,L,40,1983-11-29,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265
679,Nick Tarnasky,T.B,L,39,1984-11-25,Rocky Mountain House,AB,CAN,CAN,74,188,2003,T.B,9,26,287
680,David Jones,COL,R,39,1984-08-10,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
681,Geoff Platt,ANA,C,38,1985-07-10,Mississauga,ON,CAN,CAN,69,175,-,-,-,-,-
682,Randy Jones,PHI,D,42,1981-07-23,Quispamsis,NB,CAN,CAN,74,210,-,-,-,-,-
683,David Clarkson,N.J,R,39,1984-03-31,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
684,Kevin Doell,ATL,C,44,1979-07-15,Saskatoon,SK,CAN,CAN,71,190,-,-,-,-,-
685,Drew Larman,FLA,C,38,1985-05-15,Buffalo,NY,USA,USA,75,195,-,-,-,-,-
686,Darryl Boyce,TOR,C,39,1984-07-07,Summerside,PE,CAN,CAN,72,200,-,-,-,-,-
687,Garrett Stafford,DET,D,43,1980-01-28,Los Angeles,CA,USA,USA,73,207,-,-,-,-,-
688,Curtis Glencross,"CBJ, EDM",L,40,1982-12-28,Kindersley,SK,CAN,CAN,73,197,-,-,-,-,-
689,Brett Lebda,DET,D,41,1982-01-15,Buffalo Grove,IL,USA,USA,69,195,-,-,-,-,-
690,Andy Wozniewski,TOR,D,43,1980-05-25,Buffalo Grove,IL,USA,USA,77,225,-,-,-,-,-
691,Junior Lessard,"DAL, T.B",R,43,1980-05-26,St. Joseph De Beauce,QC,CAN,CAN,71,191,-,-,-,-,-
692,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,-,-,-,-,-
693,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
694,Evgeni Malkin,PIT,C,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
695,Cam Barker,CHI,D,37,1986-04-04,Winnipeg,MB,CAN,CAN,75,223,2004,CHI,1,3,3
696,Andrew Ladd,"CAR, CHI",L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
697,Rostislav Olesz,FLA,L,38,1985-10-10,Bilovec,,CZE,CZE,74,215,2004,FLA,1,7,7
698,Ladislav Smid,EDM,D,37,1986-02-01,Frydlant,,CZE,CZE,76,210,2004,ANA,1,9,9
699,Boris Valabik,ATL,D,37,1986-02-14,Nitra,,SVK,SVK,79,255,2004,ATL,1,10,10
700,Lauri Tukonen,L.A,R,37,1986-09-01,Hyvinkää,,FIN,FIN,74,187,2004,L.A,1,11,11
701,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
702,Alexander Radulov,NSH,R,37,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
703,Petteri Nokelainen,BOS,C,37,1986-01-16,Imatra,,FIN,FIN,73,201,2004,NYI,1,16,16
704,Kyle Chipchura,MTL,C,37,1986-02-19,Westlock,AB,CAN,CAN,74,203,2004,MTL,1,18,18
705,Travis Zajac,N.J,C,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
706,Wojtek Wolski,COL,L,37,1986-02-24,Zabrze,,POL,CAN,75,215,2004,COL,1,21,21
707,Lukas Kaspar,S.J,L,38,1985-09-23,Most,,CZE,CZE,74,225,2004,S.J,1,22,22
708,Andrej Meszaros,OTT,D,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
709,Rob Schremp,EDM,C,37,1986-07-01,Fulton,NY,USA,USA,71,200,2004,EDM,1,25,25
710,Jeff Schultz,WSH,D,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27
711,Mark Fistric,DAL,D,37,1986-06-01,Edmonton,AB,CAN,CAN,74,225,2004,DAL,1,28,28
712,Mike Green,WSH,D,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
713,Dave Bolland,CHI,C,37,1986-06-05,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
714,Chris Bourque,WSH,L,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33
715,Bryan Bickell,CHI,L,37,1986-03-09,Bowmanville,ON,CAN,CAN,76,223,2004,CHI,2,11,41
716,Michael Funk,BUF,D,37,1986-08-15,Abbotsford,BC,CAN,CAN,76,199,2004,BUF,2,13,43
717,Adam Pineault,CBJ,R,37,1986-05-23,Holyoke,MA,USA,USA,73,201,2004,CBJ,2,16,46
718,Blake Comeau,NYI,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
719,Dane Byers,NYR,L,37,1986-02-21,Nipawin,SK,CAN,CAN,75,204,2004,NYR,2,18,48
720,Enver Lisin,PHX,R,37,1986-04-22,Moscow,,RUS,RUS,74,200,2004,PHX,2,20,50
721,David Booth,FLA,L,39,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
722,Nicklas Grossmann,DAL,D,38,1985-01-22,Stockholm,,SWE,SWE,76,230,2004,DAL,2,26,56
723,Brandon Dubinsky,NYR,C,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
724,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
725,David Krejci,BOS,C,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
726,Sami Lepisto,WSH,D,39,1984-10-17,Espoo,,FIN,FIN,73,193,2004,WSH,3,1,66
727,Adam Berti,CHI,L,37,1986-07-01,Scarborough,ON,CAN,CAN,75,205,2004,CHI,3,3,68
728,Casey Borer,CAR,D,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69
729,Andrej Sekera,BUF,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
730,Alexander Edler,VAN,D,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
731,Johan Franzen,DET,R,43,1979-12-23,Vetlanda,,SWE,SWE,76,232,2004,DET,3,32,97
732,Dustin Boyd,CGY,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004,CGY,3,33,98
733,Tyler Kennedy,PIT,C,37,1986-07-15,Sault Ste. Marie,ON,CAN,CAN,71,185,2004,PIT,4,1,99
734,Mike Lundin,T.B,D,39,1984-09-24,Burnsville,MN,USA,USA,74,190,2004,T.B,4,4,102
735,Liam Reddox,EDM,L,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112
736,Alexander Nikulin,OTT,C,38,1985-08-25,Perm,,RUS,RUS,73,198,2004,OTT,4,24,122
737,Torrey Mitchell,S.J,C,38,1985-01-30,Greenfield Park,QC,CAN,CAN,71,186,2004,S.J,4,28,126
738,Ryan Callahan,NYR,R,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
739,Kris Versteeg,CHI,R,37,1986-05-13,Lethbridge,AB,CAN,CAN,71,176,2004,BOS,5,5,134
740,Jake Dowell,CHI,C,38,1985-03-04,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
741,Bryan Young,EDM,D,37,1986-08-06,Ennismore,ON,CAN,CAN,73,191,2004,EDM,5,17,146
742,Steve Regier,NYI,L,39,1984-08-31,Edmonton,AB,CAN,CAN,76,194,2004,NYI,5,19,148
743,Mikhail Grabovski,MTL,C,39,1984-01-31,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150
744,Mike Brown,VAN,R,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
745,Ben Walter,NYI,C,39,1984-05-11,Beaconsfield,QC,CAN,CAN,73,190,2004,BOS,5,31,160
746,Patrick Kaleta,BUF,R,37,1986-06-08,Buffalo,NY,USA,USA,73,198,2004,BUF,6,13,176
747,Roman Polak,STL,D,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
748,Robbie Earl,TOR,L,38,1985-06-02,Chicago,IL,USA,USA,73,195,2004,TOR,6,24,187
749,Petri Kontiola,CHI,C,39,1984-10-04,Seinajoki,,FIN,FIN,72,204,2004,CHI,7,3,196
750,Troy Brouwer,CHI,R,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
751,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
752,Gregory Stewart,MTL,L,37,1986-05-21,Kitchener,ON,CAN,CAN,74,202,2004,MTL,8,19,246
753,Daniel Winnik,PHX,L,38,1985-03-06,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
754,Jannik Hansen,VAN,R,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
755,Rene Bourque,CHI,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,-,-,-,-,-
756,Rich Peverley,NSH,C,41,1982-07-08,Kingston,ON,CAN,CAN,71,195,-,-,-,-,-
757,Rick Rypien,VAN,C,39,1984-05-16,Coleman,AB,CAN,CAN,71,190,-,-,-,-,-
758,Ryan Shannon,VAN,R,40,1983-03-02,Darien,CT,USA,USA,69,175,-,-,-,-,-
759,Mike Iggulden,S.J,C,41,1982-11-09,St. Catharines,ON,CAN,CAN,75,215,-,-,-,-,-
760,Cody McLeod,COL,L,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
761,Mike Blunden,CHI,R,37,1986-12-15,Toronto,ON,CAN,CAN,76,217,2005,CHI,2,13,43
762,Mason Raymond,VAN,L,38,1985-09-17,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51
763,Mattias Ritola,DET,C,36,1987-03-14,Borlange,,SWE,SWE,72,192,2005,DET,4,12,103
764,Paul Stastny,COL,C,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
765,Guillaume Latendresse,MTL,L,36,1987-05-24,Ste-Catherine,QC,CAN,CAN,74,230,2005,MTL,2,15,45
766,Sidney Crosby,PIT,C,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
767,Bobby Ryan,ANA,R,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
768,Jack Johnson,L.A,D,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
769,Benoit Pouliot,MIN,L,37,1986-09-29,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
770,Gilbert Brule,CBJ,C,36,1987-01-01,Edmonton,AB,CAN,CAN,71,187,2005,CBJ,1,6,6
771,Jack Skille,CHI,R,36,1987-05-19,Madison,WI,USA,USA,73,216,2005,CHI,1,7,7
772,Devin Setoguchi,S.J,R,36,1987-01-01,Taber,AB,CAN,CAN,72,205,2005,S.J,1,8,8
773,Brian Lee,OTT,D,36,1987-03-26,Moorhead,MN,USA,USA,75,200,2005,OTT,1,9,9
774,Luc Bourdon,VAN,D,36,1987-02-16,Shippagan,NB,CAN,CAN,75,211,2005,VAN,1,10,10
775,Anze Kopitar,L.A,C,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
776,Marc Staal,NYR,D,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
777,Martin Hanzal,PHX,C,36,1987-02-20,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
778,Ryan Parent,PHI,D,36,1987-03-17,Prince Albert,SK,CAN,CAN,75,198,2005,NSH,1,18,18
779,Matt Lashoff,BOS,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005,BOS,1,22,22
780,Niclas Bergfors,N.J,R,36,1987-03-07,Sodertalje,,SWE,SWE,70,194,2005,N.J,1,23,23
781,Andrew Cogliano,EDM,"C, L",36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
782,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
783,Steve Downie,PHI,R,36,1987-04-03,Newmarket,ON,CAN,CAN,71,191,2005,PHI,1,29,29
784,Marc-Edouard Vlasic,S.J,D,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
785,Justin Abdelkader,DET,L,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
786,Kris Letang,PIT,D,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
787,Kris Russell,CBJ,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
788,Keith Yandle,PHX,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
789,Vladimir Sobotka,BOS,L,36,1987-07-02,Trebic,,CZE,CZE,70,191,2005,BOS,4,15,106
790,Marc-Andre Gragnani,BUF,D,36,1987-03-11,Montreal,QC,CAN,CAN,75,205,2005,BUF,3,26,87
791,T.J. Hensick,COL,C,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88
792,Cody Bass,OTT,C,36,1987-01-07,Owen sound,ON,CAN,CAN,72,205,2005,OTT,4,4,95
793,Ilya Zubov,OTT,C,36,1987-02-14,Chelyabinsk,,RUS,RUS,72,211,2005,OTT,4,7,98
794,Jared Boll,CBJ,R,37,1986-05-13,Charlotte,NC,USA,USA,75,206,2005,CBJ,4,10,101
795,Blair Jones,T.B,C,37,1986-09-27,Central Butte,SK,CAN,CAN,74,216,2005,T.B,4,11,102
796,Niklas Hjalmarsson,CHI,D,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
797,Jordan Lavallee-Smotherman,ATL,L,37,1986-05-11,Corvallis,OR,USA,USA,75,225,2005,ATL,4,25,116
798,Darren Helm,DET,C,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
799,Matt D'Agostini,MTL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005,MTL,6,28,190
800,Sergei Kostitsyn,MTL,L,36,1987-03-20,Novopolotsk,,BLR,BLR,72,196,2005,MTL,7,6,200
801,Anton Stralman,TOR,D,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
802,Kyle Cumiskey,COL,D,37,1986-12-02,Abbotsford,BC,CAN,CAN,71,180,2005,COL,7,28,222
803,David Brine,FLA,C,38,1985-01-06,Truro,NS,CAN,CAN,73,201,-,-,-,-,-
804,Dan Girardi,NYR,D,39,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
805,Clay Wilson,CBJ,D,40,1983-04-05,Sturgeon Lake,MN,USA,USA,72,195,-,-,-,-,-
806,Alex Foster,TOR,C,39,1984-08-26,Canton,MI,USA,USA,72,200,-,-,-,-,-
807,Rod Pelley,N.J,C,39,1984-09-01,Kitimat,BC,CAN,CAN,72,205,-,-,-,-,-
808,Bill Thomas,PHX,R,40,1983-06-20,Pittsburgh,PA,USA,USA,73,185,-,-,-,-,-
809,Chris Conner,DAL,R,39,1983-12-23,Westland,MI,USA,USA,67,181,-,-,-,-,-
810,Jordan Hendry,CHI,D,39,1984-02-23,Lanigan,SK,CAN,CAN,72,194,-,-,-,-,-
811,Andy Greene,N.J,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
812,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-
813,Ville Koistinen,NSH,D,41,1982-06-17,Oulu,,FIN,FIN,71,187,-,-,-,-,-
814,Bryan Little,ATL,C,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
815,Nick Foligno,OTT,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
816,Mike Weber,BUF,D,35,1987-12-16,Pittsburgh,PA,USA,USA,74,188,2006,BUF,2,27,57
817,Erik Johnson,STL,D,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
818,Kyle Okposo,NYI,R,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
819,Milan Lucic,BOS,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
820,Jiri Tlusty,TOR,L,35,1988-03-16,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
821,Petteri Wirtanen,ANA,C,37,1986-05-28,Hyvinkää,,FIN,FIN,73,207,2006,ANA,6,19,172
822,Cal Clutterbuck,MIN,R,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
823,Claude Giroux,PHI,C,35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
824,Theo Peckham,EDM,D,36,1987-11-10,Richmond Hill,ON,CAN,CAN,74,246,2006,EDM,3,12,75
825,Peter Mueller,PHX,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006,PHX,1,8,8
826,Jordan Staal,PIT,C,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
827,James Sheppard,MIN,C,35,1988-04-25,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
828,Tom Sestito,CBJ,L,36,1987-09-28,Rome,NY,USA,USA,77,228,2006,CBJ,3,22,85
829,Derick Brassard,CBJ,C,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
830,Phil Kessel,BOS,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
831,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
832,Shawn Matthias,FLA,L,35,1988-02-19,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
833,Jonathan Toews,CHI,C,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
834,Denis Tolpeko,PHI,R,38,1985-01-29,Moscow,,RUS,RUS,73,190,-,-,-,-,-
835,Gabe Gauthier,L.A,L,39,1984-01-20,Torrance,CA,USA,USA,68,199,-,-,-,-,-
836,Ryan Carter,ANA,L,40,1983-08-03,White Bear Lake,MN,USA,USA,73,205,-,-,-,-,-
837,Andrew Ebbett,ANA,C,40,1983-01-02,Vernon,BC,CAN,CAN,69,174,-,-,-,-,-
838,Kyle Greentree,PHI,L,40,1983-11-15,Victoria,BC,CAN,CAN,75,215,-,-,-,-,-
839,Steve Wagner,STL,D,39,1984-03-06,Grand Rapids,MN,USA,USA,74,200,-,-,-,-,-
840,Cory Murphy,FLA,D,45,1978-02-13,Kanata,ON,CAN,CAN,69,175,-,-,-,-,-
841,Teddy Purcell,L.A,L,38,1985-09-08,St. John's,NL,CAN,CAN,74,195,-,-,-,-,-
842,Antti Pihlstrom,NSH,L,39,1984-10-22,Vantaa,,FIN,FIN,71,190,-,-,-,-,-
843,Jaroslav Hlinka,COL,C,47,1976-11-10,Prague,,CZE,CZE,70,185,-,-,-,-,-
844,Magnus Johansson,"CHI, FLA",D,50,1973-09-04,Linkoping,,SWE,SWE,71,180,-,-,-,-,-
