,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
211,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,28.0,517:13,13.0,18.0,11.0,7.0,31.0,83.78,85.0,15.29,16.86,177.0,133.0,108.0,71.0,1.0,18.0,25.0,11.0,10.0,1.0,0.0,16.0,36.0,7.0,26.0,16.0,7.0,4.0,8.0,33.33
212,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,63.0,1163:43,20.0,25.0,18.0,7.0,45.0,54.22,142.0,14.08,25.06,269.0,216.0,209.0,123.0,3.0,26.0,16.0,8.0,8.0,0.0,0.0,10.0,42.0,12.0,43.0,82.0,29.0,3.0,15.0,16.67
213,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,75.0,1384:00,39.0,41.0,21.0,20.0,80.0,70.80,269.0,14.50,37.04,537.0,413.0,293.0,103.0,7.0,53.0,17.0,7.0,6.0,1.0,0.0,13.0,79.0,39.0,34.0,57.0,37.0,18.0,29.0,38.30
214,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,68.0,1253:54,8.0,12.0,4.0,8.0,20.0,37.74,74.0,10.81,6.19,189.0,126.0,74.0,18.0,3.0,22.0,17.0,7.0,6.0,1.0,0.0,15.0,63.0,15.0,36.0,69.0,106.0,0.0,0.0,-
215,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,73.0,1343:40,31.0,24.0,13.0,11.0,55.0,63.95,154.0,20.13,27.79,278.0,234.0,212.0,132.0,5.0,33.0,38.0,11.0,9.0,0.0,2.0,18.0,70.0,20.0,52.0,72.0,22.0,49.0,61.0,44.55
216,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,66.0,1213:37,6.0,22.0,8.0,14.0,28.0,46.67,96.0,6.25,5.6,251.0,167.0,77.0,14.0,1.0,25.0,14.0,7.0,7.0,0.0,0.0,0.0,56.0,14.0,51.0,122.0,54.0,0.0,0.0,-
217,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,70.0,1287:01,2.0,7.0,4.0,3.0,9.0,20.00,46.0,4.35,2.85,144.0,86.0,48.0,7.0,3.0,13.0,58.0,22.0,19.0,2.0,1.0,13.0,76.0,15.0,42.0,79.0,110.0,0.0,1.0,0.00
218,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,70.0,1282:46,23.0,24.0,16.0,8.0,47.0,60.26,146.0,15.75,23.08,294.0,244.0,159.0,82.0,7.0,20.0,20.0,10.0,10.0,0.0,0.0,15.0,82.0,25.0,32.0,41.0,38.0,22.0,28.0,44.00
219,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,55.0,1005:54,18.0,36.0,22.0,14.0,54.0,65.06,136.0,13.24,18.5,269.0,209.0,157.0,76.0,9.0,30.0,14.0,7.0,7.0,0.0,0.0,9.0,45.0,23.0,0.0,45.0,15.0,4.0,5.0,44.44
220,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,75.0,1373:49,29.0,38.0,25.0,13.0,67.0,58.77,162.0,17.90,29.78,353.0,277.0,213.0,97.0,6.0,26.0,52.0,21.0,20.0,0.0,1.0,14.0,71.0,10.0,98.0,104.0,75.0,19.0,36.0,34.55
221,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,75.0,1370:10,3.0,18.0,9.0,9.0,21.0,34.43,57.0,5.26,4.12,162.0,104.0,45.0,5.0,4.0,12.0,46.0,20.0,18.0,2.0,0.0,11.0,87.0,12.0,69.0,134.0,143.0,0.0,0.0,-
222,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,61.0,1112:49,22.0,32.0,20.0,12.0,54.0,67.50,149.0,14.77,17.11,285.0,214.0,172.0,52.0,5.0,17.0,14.0,7.0,7.0,0.0,0.0,9.0,71.0,12.0,12.0,28.0,10.0,13.0,34.0,27.66
223,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,57.0,1038:39,18.0,29.0,17.0,12.0,47.0,52.22,120.0,15.00,21.21,230.0,175.0,174.0,91.0,4.0,34.0,12.0,6.0,6.0,0.0,0.0,10.0,37.0,11.0,7.0,37.0,20.0,269.0,316.0,45.98
224,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,74.0,1345:01,17.0,37.0,22.0,15.0,54.0,52.43,134.0,12.69,18.23,241.0,190.0,148.0,75.0,3.0,33.0,42.0,16.0,15.0,0.0,1.0,11.0,68.0,16.0,10.0,28.0,48.0,729.0,517.0,58.51
225,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,69.0,1252:25,5.0,10.0,5.0,5.0,15.0,30.61,68.0,7.35,2.42,172.0,99.0,38.0,5.0,2.0,14.0,39.0,18.0,17.0,1.0,0.0,12.0,57.0,16.0,106.0,122.0,91.0,0.0,0.0,-
226,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,48.0,871:09,3.0,10.0,5.0,5.0,13.0,31.71,75.0,4.00,4.0,187.0,119.0,52.0,3.0,2.0,15.0,42.0,17.0,16.0,0.0,1.0,5.0,62.0,12.0,44.0,65.0,57.0,0.0,0.0,-
227,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,74.0,1342:48,17.0,27.0,19.0,8.0,44.0,61.97,133.0,12.78,17.99,257.0,202.0,172.0,78.0,4.0,23.0,26.0,12.0,12.0,0.0,0.0,9.0,57.0,24.0,27.0,46.0,35.0,90.0,137.0,39.65
228,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906:34,10.0,15.0,9.0,6.0,25.0,58.14,84.0,11.90,12.81,165.0,129.0,104.0,61.0,4.0,17.0,41.0,15.0,13.0,1.0,1.0,14.0,58.0,9.0,30.0,33.0,30.0,8.0,10.0,44.44
229,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,75.0,1359:51,17.0,21.0,13.0,8.0,38.0,57.58,143.0,11.89,23.58,291.0,227.0,195.0,102.0,9.0,31.0,33.0,11.0,9.0,1.0,1.0,13.0,64.0,23.0,31.0,90.0,45.0,114.0,177.0,39.18
230,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,52.0,945:37,19.0,21.0,10.0,11.0,40.0,70.18,141.0,13.48,13.75,262.0,189.0,149.0,53.0,5.0,24.0,16.0,5.0,3.0,2.0,0.0,12.0,36.0,12.0,121.0,76.0,37.0,31.0,33.0,48.44
231,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,76.0,1373:52,29.0,36.0,17.0,19.0,65.0,72.22,183.0,15.85,32.32,359.0,284.0,273.0,148.0,9.0,40.0,28.0,13.0,13.0,0.0,0.0,16.0,68.0,26.0,66.0,50.0,21.0,729.0,540.0,57.45
232,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,55.0,993:30,3.0,14.0,5.0,9.0,17.0,34.00,39.0,7.69,2.01,135.0,72.0,33.0,4.0,4.0,12.0,21.0,9.0,8.0,1.0,0.0,5.0,50.0,9.0,19.0,96.0,53.0,0.0,0.0,-
233,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,74.0,1336:40,49.0,34.0,20.0,14.0,83.0,69.17,231.0,21.21,33.26,412.0,345.0,251.0,100.0,6.0,41.0,14.0,7.0,7.0,0.0,0.0,14.0,53.0,22.0,48.0,48.0,21.0,6.0,12.0,33.33
234,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,75.0,1354:09,18.0,19.0,9.0,10.0,37.0,68.52,185.0,9.73,23.15,404.0,301.0,239.0,112.0,10.0,36.0,16.0,8.0,8.0,0.0,0.0,13.0,80.0,19.0,231.0,93.0,47.0,181.0,252.0,41.80
235,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,31.0,558:40,1.0,2.0,2.0,0.0,3.0,12.50,30.0,3.33,0.94,76.0,46.0,9.0,2.0,2.0,6.0,17.0,7.0,6.0,1.0,0.0,5.0,27.0,7.0,38.0,45.0,50.0,0.0,0.0,-
236,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36:01,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.16,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,-
237,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197:42,0.0,2.0,1.0,1.0,2.0,15.38,8.0,0.00,0.22,18.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,29.0,15.0,0.0,0.0,-
238,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,32.0,574:48,1.0,4.0,2.0,2.0,5.0,29.41,37.0,2.70,2.44,111.0,65.0,35.0,3.0,5.0,11.0,12.0,6.0,6.0,0.0,0.0,1.0,35.0,2.0,50.0,60.0,27.0,0.0,0.0,-
239,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,76.0,1364:04,18.0,38.0,26.0,12.0,56.0,69.14,127.0,14.17,21.62,221.0,183.0,148.0,88.0,2.0,33.0,14.0,7.0,7.0,0.0,0.0,20.0,50.0,32.0,99.0,42.0,50.0,567.0,567.0,50.00
240,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,75.0,1346:03,3.0,12.0,4.0,8.0,15.0,29.41,50.0,6.00,1.79,120.0,79.0,28.0,2.0,1.0,6.0,68.0,28.0,24.0,4.0,0.0,12.0,51.0,9.0,188.0,77.0,97.0,0.0,0.0,-
241,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,75.0,1345:16,16.0,25.0,22.0,3.0,41.0,66.13,172.0,9.30,19.2,314.0,250.0,132.0,75.0,6.0,26.0,16.0,8.0,8.0,0.0,0.0,7.0,73.0,27.0,22.0,49.0,26.0,663.0,666.0,49.89
242,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,17.0,304:45,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.37,32.0,22.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,18.0,14.0,14.0,0.0,0.0,-
243,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,74.0,1325:51,11.0,19.0,10.0,9.0,30.0,37.97,117.0,9.40,7.86,295.0,185.0,58.0,13.0,6.0,22.0,29.0,13.0,12.0,1.0,0.0,10.0,81.0,25.0,121.0,148.0,84.0,0.0,0.0,-
244,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,75.0,1340:55,2.0,15.0,7.0,8.0,17.0,41.46,60.0,3.33,2.62,163.0,100.0,39.0,5.0,6.0,15.0,18.0,9.0,9.0,0.0,0.0,6.0,85.0,20.0,34.0,126.0,83.0,0.0,0.0,-
245,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,63.0,1125:36,17.0,30.0,12.0,18.0,47.0,58.75,109.0,15.60,19.97,244.0,183.0,155.0,83.0,8.0,29.0,36.0,14.0,13.0,0.0,1.0,7.0,49.0,14.0,36.0,28.0,55.0,602.0,470.0,56.16
246,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,65.0,1160:33,15.0,30.0,12.0,18.0,45.0,62.50,146.0,10.27,21.51,296.0,222.0,167.0,81.0,8.0,32.0,24.0,8.0,7.0,0.0,1.0,12.0,53.0,23.0,53.0,56.0,23.0,2.0,2.0,50.00
247,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17:49,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-
248,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,27.0,480:28,0.0,5.0,2.0,3.0,5.0,29.41,11.0,0.00,0.63,38.0,21.0,11.0,0.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,16.0,5.0,6.0,10.0,36.0,0.0,0.0,-
249,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,40.0,710:01,1.0,12.0,7.0,5.0,13.0,36.11,38.0,2.63,1.87,107.0,67.0,25.0,1.0,3.0,10.0,14.0,7.0,7.0,0.0,0.0,3.0,48.0,6.0,26.0,74.0,37.0,0.0,0.0,-
250,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,74.0,1313:01,2.0,6.0,2.0,4.0,8.0,18.60,89.0,2.25,3.59,234.0,143.0,47.0,8.0,2.0,13.0,34.0,14.0,12.0,2.0,0.0,13.0,54.0,13.0,116.0,92.0,130.0,0.0,0.0,-
251,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,69.0,1224:16,13.0,20.0,12.0,8.0,33.0,60.00,80.0,16.25,9.59,174.0,131.0,84.0,35.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,5.0,64.0,22.0,21.0,43.0,39.0,43.0,64.0,40.19
252,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,75.0,1330:22,37.0,22.0,10.0,12.0,59.0,64.84,182.0,20.33,26.83,368.0,274.0,195.0,88.0,8.0,33.0,52.0,22.0,21.0,0.0,1.0,15.0,63.0,22.0,84.0,39.0,31.0,276.0,213.0,56.44
253,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,74.0,1312:28,5.0,25.0,13.0,12.0,30.0,36.14,116.0,4.31,6.45,240.0,165.0,72.0,19.0,7.0,24.0,89.0,37.0,32.0,5.0,0.0,19.0,81.0,25.0,165.0,101.0,96.0,0.0,0.0,-
254,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,52.0,922:13,27.0,27.0,14.0,13.0,54.0,72.97,138.0,19.57,20.18,277.0,216.0,152.0,82.0,8.0,36.0,38.0,19.0,19.0,0.0,0.0,24.0,56.0,15.0,36.0,43.0,16.0,1.0,7.0,12.50
255,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,46.0,815:25,1.0,6.0,0.0,6.0,7.0,22.58,30.0,3.33,0.88,79.0,46.0,16.0,1.0,0.0,5.0,62.0,19.0,16.0,0.0,3.0,10.0,44.0,7.0,85.0,60.0,75.0,0.0,0.0,-
256,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,76.0,1342:55,12.0,38.0,25.0,13.0,50.0,55.56,87.0,13.79,12.88,174.0,136.0,87.0,39.0,8.0,10.0,14.0,7.0,7.0,0.0,0.0,7.0,90.0,36.0,16.0,77.0,33.0,574.0,643.0,47.17
257,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,54.0,953:28,2.0,8.0,3.0,5.0,10.0,23.81,46.0,4.35,2.23,104.0,69.0,26.0,6.0,0.0,7.0,72.0,24.0,20.0,2.0,2.0,7.0,43.0,12.0,103.0,79.0,85.0,0.0,0.0,-
258,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,76.0,1341:13,35.0,26.0,17.0,9.0,61.0,66.30,213.0,16.43,28.74,431.0,311.0,263.0,100.0,9.0,40.0,22.0,11.0,11.0,0.0,0.0,8.0,58.0,14.0,27.0,74.0,26.0,0.0,1.0,0.00
259,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,88,patkane,60.0,1055:01,14.0,36.0,19.0,17.0,50.0,64.10,154.0,9.09,17.53,281.0,225.0,142.0,46.0,5.0,22.0,14.0,7.0,7.0,0.0,0.0,5.0,60.0,7.0,20.0,33.0,24.0,4.0,6.0,40.00
260,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,52.0,913:34,15.0,38.0,23.0,15.0,53.0,67.95,135.0,11.11,16.84,216.0,177.0,137.0,64.0,8.0,22.0,61.0,25.0,23.0,1.0,1.0,17.0,84.0,26.0,24.0,50.0,17.0,109.0,136.0,44.49
261,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,75.0,1317:06,1.0,7.0,1.0,6.0,8.0,19.51,55.0,1.82,3.57,175.0,91.0,50.0,4.0,2.0,22.0,16.0,8.0,8.0,0.0,0.0,0.0,54.0,13.0,31.0,141.0,102.0,0.0,0.0,-
262,8478856,Conor Garland,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,83,conorgarland,65.0,1141:22,12.0,21.0,16.0,5.0,33.0,70.21,128.0,9.38,14.77,249.0,201.0,142.0,62.0,8.0,24.0,30.0,11.0,9.0,2.0,0.0,21.0,72.0,26.0,45.0,67.0,30.0,13.0,19.0,40.63
263,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,8,johnathankovacevic,27.0,474:04,0.0,7.0,1.0,6.0,7.0,35.00,27.0,0.00,1.24,59.0,42.0,15.0,4.0,2.0,5.0,28.0,11.0,9.0,2.0,0.0,4.0,25.0,7.0,46.0,38.0,32.0,0.0,0.0,-
264,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,43.0,753:55,9.0,21.0,10.0,11.0,30.0,61.22,57.0,15.79,7.91,115.0,91.0,80.0,43.0,6.0,14.0,10.0,5.0,5.0,0.0,0.0,8.0,37.0,16.0,41.0,40.0,25.0,257.0,260.0,49.71
265,8479400,Pierre-Luc Dubois,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,24.0,420:40,5.0,10.0,5.0,5.0,15.0,71.43,37.0,13.51,5.84,75.0,54.0,43.0,22.0,1.0,9.0,9.0,3.0,2.0,1.0,0.0,11.0,25.0,5.0,21.0,23.0,12.0,162.0,173.0,48.36
266,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,76.0,1331:30,22.0,30.0,17.0,13.0,52.0,60.47,153.0,14.38,23.9,314.0,251.0,208.0,109.0,1.0,29.0,20.0,10.0,10.0,0.0,0.0,14.0,45.0,23.0,84.0,93.0,42.0,9.0,27.0,25.00
267,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,73.0,1278:27,23.0,30.0,16.0,14.0,53.0,61.63,176.0,13.07,22.18,366.0,263.0,202.0,80.0,4.0,47.0,32.0,12.0,11.0,0.0,1.0,10.0,60.0,25.0,65.0,92.0,21.0,36.0,62.0,36.73
268,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,68.0,1190:49,1.0,13.0,7.0,6.0,14.0,31.82,57.0,1.75,2.89,134.0,86.0,39.0,8.0,3.0,12.0,64.0,22.0,16.0,6.0,0.0,15.0,44.0,10.0,82.0,56.0,103.0,0.0,0.0,-
269,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,59.0,1032:43,8.0,7.0,3.0,4.0,15.0,28.30,43.0,18.60,1.84,105.0,63.0,23.0,3.0,1.0,11.0,36.0,17.0,17.0,0.0,0.0,10.0,43.0,6.0,40.0,98.0,62.0,0.0,0.0,-
270,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,72.0,1260:12,30.0,34.0,20.0,14.0,64.0,73.56,157.0,19.11,24.72,308.0,257.0,188.0,98.0,1.0,38.0,27.0,12.0,11.0,1.0,0.0,20.0,57.0,21.0,113.0,57.0,20.0,11.0,10.0,52.38
271,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,76.0,1329:45,31.0,28.0,20.0,8.0,59.0,60.20,219.0,14.16,30.26,495.0,356.0,224.0,94.0,4.0,45.0,26.0,13.0,13.0,0.0,0.0,7.0,57.0,9.0,125.0,26.0,15.0,2.0,1.0,66.67
272,8481525,Matthew Robertson,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,29,mattrobertson,66.0,1154:04,5.0,11.0,5.0,6.0,16.0,38.10,75.0,6.67,2.85,202.0,123.0,50.0,1.0,2.0,20.0,36.0,18.0,18.0,0.0,0.0,4.0,46.0,9.0,99.0,118.0,76.0,0.0,0.0,-
273,8485391,Anton Frondell,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8485391.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,16,antonfrondell,6.0,104:43,1.0,4.0,3.0,1.0,5.0,71.43,14.0,7.14,1.25,32.0,22.0,13.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,5.0,6.0,6.0,8.0,28.0,22.22
