playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8475149,Marcus Johansson,MIN,L,75,15,34,49,12,39,0.375,4,Johansson,1,12,18,0.65333,3,9,0,1,0.1415,L,106,925.3066,0.4533,20,0.2666,0.2,34,0.4533,0.16,0.28,0.1733,1.413333,69398,21,13,6,8.24524,1.902,17,10.782,5.708,3,1.902,3,1.902,0.333,9,5.708,5676,0.242,75.68,3.65482,1,0.0,3,3.654,1.218,1,1.218,0,0.0,0.0,3,3.654,2955,0.15532,39.4,60767,810.22666,1104,44.16,1388,18.50666,49.99855
8473512,Claude Giroux,OTT,R,82,14,35,49,13,36,0.63078,3,Giroux,0,22,20,0.59756,1,13,0,0,0.10144,R,138,978.1341,0.4268,27,0.3292,0.170731,65,0.7926,0.268292,0.256,0.1707,1.682926,80207,21,14,12,7.71884,0.335,36,12.081,4.362,9,3.02,3,1.006,0.04,25,8.39,10727,0.41,130.817,8.90181,0,0.0,4,2.094,0.0,0,0.0,0,0.0,0.0,2,1.047,6875,0.29449,83.841,62605,763.4756,398,23.41176,2010,24.51219,39.90398
8479425,Filip Hronek,VAN,D,82,8,41,49,4,26,,1,Hronek,0,33,-23,0.59756,4,21,0,2,0.05839,R,137,1500.3414,0.5,100,1.2195,0.09756,133,1.6219,0.402439,0.2682,0.2317,1.670731,123028,22,19,17,10.58601,1.512,38,14.366,7.939,9,3.402,8,3.024,0.16,25,9.451,9522,0.42,116.121,10.23363,2,0.0,5,1.599,0.639,2,0.639,0,0.0,0.0,1,0.319,11257,0.52394,137.28,102249,1246.93902,2128,118.22222,2260,27.56097,54.43716
8476483,Rickard Rakell,PIT,R,60,24,24,48,16,30,0.36,1,Rakell,0,8,-2,0.8,7,16,1,2,0.14457,R,166,1136.9166,0.4,43,0.7166,0.4,71,1.1833,0.133333,0.2333,0.1666,2.766666,68215,14,10,9,9.39947,2.122,67,20.315,4.851,4,1.212,5,1.516,0.148,47,14.25,11873,0.688,197.883,10.30042,1,1.716,6,10.3,3.433,1,1.716,0,0.0,0.333,3,5.15,2097,0.12335,34.95,54245,904.08333,1320,82.5,1295,21.58333,52.67567
8478444,Brock Boeser,VAN,R,75,22,26,48,15,28,0.41911,3,Boeser,1,8,-48,0.64,6,19,1,1,0.13253,R,166,1143.2,0.3466,26,0.3466,0.293333,54,0.72,0.106666,0.2666,0.08,2.213333,85740,20,6,13,9.71266,1.456,62,15.054,4.613,8,1.942,5,1.214,0.142,42,10.198,14826,0.72,197.68,8.80195,0,0.88,2,1.76,0.88,0,0.0,0,0.0,0.5,2,1.76,4090,0.20839,54.533,66824,890.98666,1375,80.88235,1611,21.48,53.2216
8477476,Artturi Lehkonen,COL,L,70,21,27,48,20,46,0.16666,0,Lehkonen,0,16,32,0.68571,1,2,0,0,0.13725,L,153,1108.8857,0.3857,33,0.4714,0.3,45,0.6428,0.228571,0.2714,0.1142,2.185714,77622,19,8,1,4.40681,0.367,34,12.485,0.734,1,0.367,0,0.0,0.041,24,8.813,9803,0.43,140.042,2.21039,0,0.0,6,4.42,0.0,0,0.0,0,0.0,0.0,5,3.683,4886,0.24389,69.8,62933,899.04285,576,44.30769,1572,22.45714,49.37786
8477402,Pavel Buchnevich,STL,L,81,20,28,48,16,33,0.39676,4,Buchnevich,0,26,-10,0.59259,4,15,0,0,0.14084,L,142,1076.2839,0.3456,40,0.4938,0.246913,30,0.3703,0.320987,0.2345,0.1111,1.753086,87179,19,9,11,6.50994,1.239,37,11.469,4.649,7,2.169,4,1.239,0.173,23,7.129,11613,0.532,143.37,9.19596,0,0.0,8,3.503,0.0,0,0.0,0,0.0,0.0,4,1.751,8221,0.381,101.493,67345,831.41975,1021,63.8125,1834,22.64197,47.53489
8475791,Taylor Hall,CAR,L,80,18,30,48,15,41,0.40816,1,Hall,0,44,6,0.6,3,7,0,0,0.13138,L,137,871.775,0.375,30,0.375,0.225,53,0.6625,0.55,0.2375,0.1375,1.7125,69742,19,11,4,5.4511,1.362,34,15.444,3.179,3,1.362,1,0.454,0.12,25,11.356,7925,0.347,99.062,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,53,0.0024,0.662,61764,772.05,460,21.90476,1435,17.9375,48.60069
8477496,Elias Lindholm,BOS,C,69,17,31,48,10,28,0.56074,3,Lindholm,0,38,-7,0.69565,7,20,0,0,0.14912,R,114,1072.942,0.4492,59,0.855,0.246376,41,0.5942,0.550724,0.1739,0.2753,1.652173,74033,12,19,13,10.45498,2.217,56,17.741,6.336,4,1.267,9,2.851,0.218,32,10.138,11363,0.606,164.681,7.21985,0,0.0,5,4.512,0.0,0,0.0,0,0.0,0.0,1,0.902,3989,0.17652,57.811,58681,850.44927,715,42.05882,1464,21.21739,50.56898
8482175,JJ Peterka,UTA,R,82,25,22,47,22,42,0.33333,4,Peterka,0,28,6,0.57317,3,5,0,0,0.15723,L,159,959.0609,0.2682,19,0.2317,0.304878,16,0.1951,0.341463,0.1341,0.1341,1.939024,78643,11,11,2,4.50422,1.126,26,9.759,1.876,2,0.75,0,0.0,0.166,18,6.756,9591,0.419,116.963,55.38631,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,65,0.00261,0.792,68987,841.30487,94,5.875,1663,20.28048,47.28983
8475765,Vladimir Tarasenko,MIN,R,75,23,24,47,18,34,0.46153,4,Tarasenko,1,10,-11,0.62666,5,13,0,0,0.1554,L,148,896.3066,0.32,33,0.44,0.306666,60,0.8,0.133333,0.2133,0.1066,1.973333,67223,16,8,8,7.35909,1.752,54,18.923,4.555,4,1.401,4,1.401,0.128,39,13.666,10273,0.446,136.973,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,6,0.00031,0.08,56944,759.25333,240,10.43478,1281,17.08,52.47697
8480220,Noah Cates,PHI,L,82,18,29,47,14,37,0.45339,4,Cates,2,44,26,0.57317,3,9,1,1,0.13636,L,132,974.5975,0.3536,51,0.6219,0.219512,102,1.2439,0.536585,0.2317,0.1219,1.609756,79917,19,10,6,5.69395,1.067,44,15.658,3.202,4,1.423,2,0.711,0.103,29,10.32,10116,0.427,123.365,5.20795,0,0.433,9,3.905,0.433,0,0.0,0,0.0,0.166,6,2.603,8295,0.34086,101.158,61506,750.07317,1219,43.53571,1859,22.67073,42.98924
8478397,Rasmus Andersson,"CGY,VGK",D,81,17,30,47,10,33,,0,Andersson,0,71,4,0.58024,6,13,1,1,0.0955,R,178,1392.0987,0.3703,150,1.8518,0.209876,37,0.4567,0.876543,0.2716,0.0987,2.19753,112760,22,8,7,8.203,2.237,45,16.778,4.847,4,1.491,3,1.118,0.2,30,11.185,9655,0.411,119.197,5.94386,0,0.33,9,2.971,0.33,0,0.0,0,0.0,0.125,8,2.641,10902,0.47511,134.592,92203,1138.30864,1341,89.4,2638,32.5679,42.7445
8480865,Noah Dobson,MTL,D,80,12,35,47,10,39,,1,Dobson,0,34,5,0.5875,2,7,0,1,0.07594,R,158,1349.025,0.4375,188,2.35,0.15,62,0.775,0.425,0.225,0.2125,1.975,107922,18,17,5,4.94437,0.988,40,19.777,3.461,2,0.988,3,1.483,0.076,26,12.855,7281,0.312,91.012,4.81679,1,0.0,6,2.223,0.37,0,0.0,1,0.37,0.0,5,1.852,9716,0.39754,121.45,90925,1136.5625,878,36.58333,2093,26.1625,51.5633
8482259,Bobby McMann,"TOR,SEA",C,78,29,17,46,25,40,0.46666,3,McMann,0,42,-3,0.58974,4,6,0,0,0.15846,L,183,955.8846,0.2179,27,0.3461,0.371794,165,2.1153,0.538461,0.141,0.0769,2.346153,74559,11,6,2,5.53724,3.164,20,15.82,4.746,1,0.791,1,0.791,0.266,15,11.865,4551,0.246,58.346,8.23801,0,0.0,4,16.476,0.0,0,0.0,0,0.0,0.0,3,12.357,874,0.04315,11.205,69134,886.33333,715,34.04761,1569,20.11538,47.52007
8481596,Shane Pinto,OTT,C,72,23,23,46,16,37,0.51832,2,Pinto,0,42,6,0.63888,5,5,2,4,0.14649,R,157,1122.7083,0.3194,50,0.6944,0.319444,94,1.3055,0.583333,0.2222,0.0972,2.180555,80835,16,7,0,5.93758,2.283,45,20.553,2.283,0,0.0,0,0.0,0.185,27,12.331,7882,0.347,109.472,9.20998,2,0.736,15,5.525,1.473,2,0.736,0,0.0,0.166,12,4.42,9772,0.4676,135.722,63181,877.51388,1134,75.6,1877,26.06944,43.06606
8484911,Collin Graf,SJS,R,81,21,25,46,19,42,0.29166,4,Graf,1,12,6,0.5679,0,1,2,3,0.17796,R,118,986.5679,0.3086,48,0.5925,0.259259,88,1.0864,0.148148,0.1728,0.1358,1.45679,79912,14,11,1,4.54163,0.0,3,4.541,1.513,0,0.0,1,1.513,0.0,3,4.541,2378,0.096,29.358,5.39955,1,0.599,14,4.199,0.899,1,0.299,0,0.0,0.222,9,2.699,12001,0.4913,148.16,65533,809.04938,231,11.55,1607,19.8395,49.72744
8479385,Jordan Kyrou,STL,R,72,18,28,46,14,32,0.1875,2,Kyrou,0,8,-5,0.63888,4,14,0,0,0.10404,R,173,943.8472,0.3888,28,0.3888,0.25,14,0.1944,0.111111,0.2083,0.1805,2.402777,67957,15,13,10,6.15319,1.538,37,14.229,5.384,3,1.153,7,2.692,0.137,29,11.152,9361,0.481,130.013,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,39,0.00206,0.541,58557,813.29166,893,59.53333,1463,20.31944,46.45044
8481580,Connor McMichael,WSH,L,78,14,32,46,12,40,0.4288,5,McMichael,1,30,8,0.58974,2,5,0,1,0.09859,L,142,1014.3717,0.4102,45,0.5769,0.179487,45,0.5769,0.384615,0.282,0.1282,1.820512,79121,22,10,3,4.76379,0.952,30,14.291,2.381,2,0.952,1,0.476,0.105,19,9.051,7557,0.332,96.884,6.01818,1,0.0,16,6.018,0.376,1,0.376,0,0.0,0.0,10,3.761,9571,0.39944,122.705,61993,794.78205,778,55.57142,1814,23.25641,43.61686
8475722,Jason Zucker,BUF,L,62,24,21,45,14,29,0.38709,7,Zucker,0,23,-5,0.7258,10,16,0,0,0.1875,L,128,937.3225,0.3387,21,0.3387,0.387096,57,0.9193,0.370967,0.1774,0.1612,2.064516,58114,11,10,6,8.92514,2.879,50,14.395,4.606,4,1.151,2,0.575,0.322,31,8.925,12504,0.674,201.677,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,15,0.00079,0.241,45595,735.40322,109,9.90909,1187,19.14516,48.95871
8484186,Ryan Leonard,WSH,R,75,20,25,45,16,31,0.54545,3,Leonard,0,47,2,0.6,4,14,0,0,0.13071,R,153,864.8133,0.3333,25,0.3333,0.266666,124,1.6533,0.626666,0.24,0.0933,2.04,64861,18,7,10,8.18802,1.364,54,18.423,4.776,7,2.388,3,1.023,0.108,37,12.623,10552,0.477,140.693,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,25,0.0011,0.333,54284,723.78666,229,17.61538,1345,17.93333,48.22379
8478975,Mason Marchment,"SEA,CBJ",L,68,19,26,45,16,38,0.35714,3,Marchment,0,56,17,0.66176,3,7,0,0,0.15966,L,119,1042.3088,0.3823,28,0.4117,0.279411,84,1.2352,0.823529,0.1911,0.1911,1.75,70877,13,13,4,5.76061,1.152,25,9.601,2.688,0,0.0,4,1.536,0.157,19,7.296,9374,0.511,137.852,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,97,0.00527,1.426,61406,903.02941,125,6.25,1364,20.05882,51.9626
8482679,Matt Coronato,CGY,R,80,18,27,45,11,30,0.39772,3,Coronato,0,32,-29,0.5625,7,15,0,0,0.09137,R,197,999.1,0.3375,23,0.2875,0.225,23,0.2875,0.4,0.1875,0.15,2.4625,79928,15,12,8,6.75625,1.891,60,16.215,4.053,7,1.891,1,0.27,0.166,42,11.35,13321,0.602,166.512,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,72,0.00312,0.9,66535,831.6875,977,61.0625,1638,20.475,48.79609
8475168,Matt Duchene,DAL,C,57,16,29,45,11,31,0.52156,4,Duchene,0,8,-3,0.78947,5,14,0,0,0.17977,L,89,990.5789,0.5087,23,0.4035,0.280701,29,0.5087,0.14035,0.3684,0.1403,1.561403,56463,21,8,9,10.88435,2.267,42,19.047,6.349,5,2.267,4,1.814,0.166,30,13.605,7938,0.488,139.263,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,53,0.00302,0.929,48472,850.38596,956,56.23529,1085,19.03508,52.03963
8478414,Timo Meier,NJD,R,77,24,20,44,18,34,0.456,5,Meier,0,22,-16,0.57142,6,10,0,0,0.08921,L,269,1110.974,0.2597,53,0.6883,0.311688,131,1.7012,0.285714,0.1558,0.1038,3.493506,85545,12,8,4,6.23309,2.337,71,27.659,3.895,3,1.168,1,0.389,0.117,51,19.867,9241,0.487,120.012,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,678,0.03498,8.805,75626,982.15584,696,46.4,1632,21.1948,52.41727
8478474,Lawson Crouse,UTA,L,81,24,20,44,22,41,0.34567,4,Crouse,0,46,20,0.5432,1,1,1,2,0.17021,L,141,995.8148,0.2469,52,0.6419,0.296296,212,2.6172,0.567901,0.1728,0.074,1.74074,80661,14,6,0,4.27384,0.712,19,13.533,0.712,0,0.0,0,0.0,0.111,9,6.41,5054,0.223,62.395,4.89944,1,0.272,19,5.171,0.544,1,0.272,0,0.0,0.09,11,2.994,13226,0.53579,163.283,62381,770.1358,149,9.3125,1892,23.35802,42.63266
8482155,Alex Laferriere,LAK,R,82,21,23,44,16,37,0.42307,3,Laferriere,0,18,3,0.53658,3,5,2,2,0.10047,R,209,1098.6219,0.2804,49,0.5975,0.256097,255,3.1097,0.219512,0.1463,0.1341,2.54878,90087,12,11,2,4.33108,1.299,49,21.222,2.165,1,0.433,1,0.433,0.09,33,14.292,8312,0.37,101.365,8.39882,0,0.884,16,7.072,0.884,0,0.0,0,0.0,0.181,11,4.862,8144,0.36336,99.317,73631,897.93902,1715,51.96969,1840,22.43902,48.96032
8482702,Logan Stankoven,CAR,C,81,21,23,44,17,35,0.44312,3,Stankoven,0,25,12,0.5432,4,9,0,0,0.1265,R,166,927.0123,0.2839,22,0.2716,0.259259,50,0.6172,0.308641,0.1234,0.1604,2.049382,75088,10,13,5,6.1717,1.898,39,18.515,4.272,3,1.424,2,0.949,0.173,23,10.919,7583,0.33,93.617,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,171,0.00768,2.111,67334,831.28395,261,12.42857,1481,18.28395,50.70087
8482113,Anton Lundell,FLA,C,64,18,26,44,12,25,0.51785,3,Lundell,0,34,-8,0.6875,4,15,2,4,0.13043,L,138,1149.125,0.4062,35,0.5468,0.28125,75,1.1718,0.53125,0.1875,0.2187,2.15625,73544,12,14,11,8.74975,1.399,43,15.049,5.249,4,1.399,7,2.449,0.19,21,7.349,10286,0.462,160.718,7.5249,2,0.885,19,8.41,1.77,2,0.885,0,0.0,0.181,11,4.869,8133,0.3861,127.078,55125,861.32812,1067,118.55555,1537,24.01562,47.84905
8478449,Roope Hintz,DAL,C,53,15,29,44,9,25,0.59147,1,Hintz,1,18,16,0.83018,6,19,0,0,0.11904,L,126,1040.4905,0.5471,18,0.3396,0.283018,60,1.132,0.339622,0.3396,0.2075,2.377358,55146,18,11,13,13.5849,2.202,54,19.826,6.976,7,2.57,6,2.202,0.157,38,13.952,9805,0.681,185.0,10.1695,0,0.0,1,2.033,0.0,0,0.0,0,0.0,0.0,1,2.033,1770,0.1058,33.396,43571,822.09433,787,60.53846,1137,21.45283,48.50131
8478407,Vince Dunn,SEA,D,81,11,33,44,9,23,,3,Dunn,1,54,-24,0.5432,2,21,0,0,0.06145,L,179,1299.7407,0.4074,86,1.0617,0.135802,27,0.3333,0.666666,0.2222,0.1851,2.209876,105279,18,15,19,7.54321,0.538,60,16.164,5.657,12,3.232,7,1.885,0.043,46,12.392,13363,0.62,164.975,19.51219,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,369,0.01867,4.555,91547,1130.20987,1842,96.94736,1943,23.98765,54.18373
8483431,Logan Cooley,UTA,C,54,24,19,43,16,31,0.44318,3,Cooley,1,28,3,0.79629,6,10,2,2,0.23529,L,102,1039.6666,0.3518,27,0.5,0.444444,54,1.0,0.518518,0.2037,0.1481,1.888888,56142,11,8,4,10.12472,2.641,26,11.445,4.402,3,1.32,1,0.44,0.3,20,8.804,8178,0.56,151.444,6.3492,0,4.232,3,6.349,4.232,0,0.0,0,0.0,1.0,2,4.232,1701,0.10883,31.5,46263,856.72222,373,33.90909,1147,21.24074,48.94681
8477451,Ryan Hartman,MIN,R,76,23,20,43,17,36,0.45345,4,Hartman,0,48,-1,0.56578,6,7,0,0,0.13772,R,167,1004.6842,0.2631,95,1.25,0.302631,64,0.8421,0.631578,0.1842,0.0789,2.197368,76356,14,6,1,8.98316,2.694,41,18.415,3.144,1,0.449,0,0.0,0.214,28,12.576,8015,0.339,105.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,238,0.0125,3.131,68103,896.0921,304,12.16,1373,18.06578,55.61252
8480028,Morgan Frost,CGY,C,82,22,21,43,14,27,0.56805,3,Frost,1,28,-16,0.52439,8,16,0,0,0.15714,L,140,930.1219,0.256,39,0.4756,0.268292,59,0.7195,0.341463,0.1463,0.1097,1.707317,76270,12,9,8,7.93072,2.187,52,14.22,4.375,4,1.093,4,1.093,0.222,36,9.845,13164,0.579,160.536,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,91,0.00385,1.109,63015,768.4756,824,51.5,1656,20.19512,46.05676
8477015,Connor Brown,NJD,R,75,18,25,43,12,33,0.30769,1,Brown,0,22,-1,0.57333,4,8,2,2,0.15517,R,116,1053.0533,0.3333,37,0.4933,0.24,25,0.3333,0.293333,0.1866,0.1466,1.546666,78979,14,11,4,8.61244,2.153,37,19.916,4.306,2,1.076,2,1.076,0.21,19,10.227,6688,0.358,89.173,6.90399,0,0.862,13,5.609,0.862,0,0.0,0,0.0,0.222,9,3.883,8343,0.42887,111.24,63948,852.64,152,13.81818,1522,20.29333,51.89159
8474150,Mikael Backlund,CGY,C,82,17,26,43,15,35,0.49965,3,Backlund,0,16,7,0.52439,1,3,1,5,0.09139,L,186,1076.9146,0.317,28,0.3414,0.207317,23,0.2804,0.195121,0.2804,0.0365,2.268292,88307,23,3,2,5.3973,0.674,22,14.842,2.023,2,1.349,0,0.0,0.071,14,9.445,5336,0.235,65.073,8.36237,4,0.298,32,9.556,1.493,4,1.194,0,0.0,0.043,23,6.869,12054,0.51123,147.0,70917,864.84146,824,51.5,1969,24.01219,44.84865
8484145,Zach Benson,BUF,L,65,13,30,43,11,36,0.46666,4,Benson,0,42,27,0.66153,1,5,1,2,0.11206,L,116,953.2923,0.4615,22,0.3384,0.2,40,0.6153,0.646153,0.2615,0.2,1.784615,61964,17,13,4,6.93436,0.533,25,13.335,2.667,2,1.066,2,1.066,0.062,16,8.534,6749,0.357,103.83,5.8968,1,0.982,10,9.828,1.965,1,0.982,0,0.0,0.142,7,6.879,3663,0.19725,56.353,51552,793.10769,134,10.30769,1343,20.66153,46.13849
8477429,Andrew Copp,DET,C,79,9,34,43,8,35,0.54242,1,Copp,1,24,3,0.5443,1,8,0,0,0.07826,L,115,994.3924,0.4303,64,0.8101,0.113924,44,0.5569,0.303797,0.2278,0.2025,1.455696,78557,18,16,7,7.29654,0.561,28,15.715,4.49,4,2.245,3,1.683,0.083,12,6.735,6414,0.272,81.189,8.3794,0,0.0,6,3.142,0.0,0,0.0,0,0.0,0.0,4,2.094,6874,0.35352,87.012,65269,826.18987,590,29.5,1747,22.11392,44.9668
8478498,Jake DeBrusk,VAN,L,81,23,19,42,4,18,0.42424,1,DeBrusk,1,12,-31,0.51851,19,24,0,0,0.10502,L,219,1011.8641,0.2345,34,0.4197,0.28395,66,0.8148,0.148148,0.1234,0.1111,2.703703,81961,10,9,5,9.09393,4.546,106,25.367,5.743,2,0.478,3,0.717,0.246,77,18.427,15043,0.668,185.716,6.15034,0,0.0,6,6.15,0.0,0,0.0,0,0.0,0.0,5,5.125,3512,0.16758,43.358,63406,782.79012,1445,85.0,1701,21.0,48.184
8482475,Egor Chinakhov,"CBJ,PIT",R,72,21,21,42,19,36,0.33333,4,Chinakhov,0,10,-2,0.58333,2,6,0,0,0.15,L,140,808.7916,0.2916,31,0.4305,0.291666,49,0.6805,0.138888,0.125,0.1666,1.944444,58233,9,12,4,6.98043,1.269,24,15.23,3.807,1,0.634,3,1.903,0.133,15,9.518,5673,0.286,78.791,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,0.00038,0.111,52552,729.88888,904,36.16,1231,17.09722,47.30544
8482110,Dawson Mercer,NJD,C,82,20,22,42,13,32,0.38907,1,Mercer,0,33,-2,0.51219,4,7,3,3,0.12658,R,158,1093.6219,0.2682,47,0.5731,0.243902,33,0.4024,0.402439,0.1707,0.0975,1.926829,89677,14,8,3,7.29298,1.823,49,22.334,3.19,2,0.911,1,0.455,0.133,30,13.674,7898,0.386,96.317,7.98029,0,1.33,17,7.536,1.33,0,0.0,0,0.0,0.23,13,5.763,8120,0.38864,99.024,73659,898.28048,808,50.5,1795,21.89024,49.95933
8475314,Anders Lee,NYI,L,82,19,23,42,14,34,0.53719,4,Lee,0,44,0,0.51219,5,8,0,0,0.09547,L,199,938.2682,0.2804,37,0.4512,0.231707,91,1.1097,0.536585,0.1951,0.0853,2.426829,76938,16,7,3,5.41917,2.084,44,18.341,3.334,3,1.25,0,0.0,0.147,34,14.173,8636,0.358,105.317,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,62,0.00293,0.756,68240,832.19512,55,2.89473,1590,19.39024,48.38867
8478438,Thomas Novak,PIT,C,82,16,26,42,11,35,0.42857,2,Novak,1,24,1,0.51219,5,7,0,0,0.12307,L,130,856.878,0.317,34,0.4146,0.195121,12,0.1463,0.292682,0.2073,0.1097,1.585365,70264,17,9,2,7.43034,3.095,23,14.241,4.334,1,0.619,1,0.619,0.333,15,9.287,5814,0.252,70.902,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,35,0.00147,0.426,64415,785.54878,1281,55.69565,1483,18.08536,47.37963
8479999,Casey Mittelstadt,BOS,C,71,15,27,42,13,35,0.48924,2,Mittelstadt,0,12,12,0.59154,2,7,0,0,0.1875,L,80,909.7464,0.3802,21,0.2957,0.211267,23,0.3239,0.169014,0.2112,0.169,1.12676,64592,15,12,5,5.91456,0.985,20,9.857,3.45,3,1.478,2,0.985,0.153,13,6.407,7304,0.373,102.873,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,58,0.00256,0.816,57230,806.05633,538,25.61904,1314,18.50704,49.15677
8481524,Bowen Byram,BUF,D,82,11,31,42,10,34,,5,Byram,1,48,15,0.51219,1,7,0,1,0.10091,L,109,1340.4634,0.378,93,1.1341,0.134146,50,0.6097,0.585365,0.1829,0.1951,1.329268,109918,15,16,6,5.49478,0.457,25,11.447,3.205,1,0.457,5,2.289,0.066,15,6.868,7862,0.32,95.878,5.40946,1,0.0,5,2.253,0.45,1,0.45,0,0.0,0.0,5,2.253,7986,0.34151,97.39,94070,1147.19512,925,54.41176,2174,26.51219,50.56025
8482145,Mavrik Bourque,DAL,C,82,20,21,41,19,36,0.45338,1,Bourque,0,22,6,0.5,1,5,0,0,0.13605,R,147,929.1951,0.256,21,0.256,0.243902,78,0.9512,0.268292,0.1585,0.0975,1.792682,76194,13,8,4,5.8526,0.65,14,9.104,3.251,4,2.601,0,0.0,0.09,11,7.153,5536,0.234,67.512,11.09972,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,973,0.0385,11.865,69685,849.81707,506,21.08333,1545,18.84146,49.3165
8475798,Mikael Granlund,ANA,C,58,19,22,41,11,29,0.49738,2,Granlund,2,18,-9,0.70689,8,12,0,0,0.16239,L,117,1150.431,0.3793,41,0.7068,0.327586,32,0.5517,0.310344,0.2068,0.1724,2.017241,66725,12,10,4,7.16677,2.606,52,16.939,3.909,2,0.651,2,0.651,0.228,35,11.401,11051,0.593,190.534,9.54116,0,0.0,3,1.788,0.0,0,0.0,0,0.0,0.0,2,1.192,6037,0.35717,104.086,49637,855.81034,1299,86.6,1319,22.74137,50.58756
8481601,Simon Holmstrom,NYI,R,79,19,22,41,16,33,0.23529,5,Holmstrom,2,16,4,0.51898,1,4,2,4,0.19,L,100,1003.7215,0.2784,45,0.5696,0.240506,16,0.2025,0.202531,0.1645,0.1139,1.265822,79294,13,9,3,3.77528,0.539,24,12.943,2.157,2,1.078,1,0.539,0.125,8,4.314,6675,0.284,84.493,6.37832,2,0.75,16,6.003,1.5,2,0.75,0,0.0,0.2,10,3.751,9595,0.47231,121.455,63024,797.77215,983,51.73684,1721,21.78481,46.07437
8482745,Mason McTavish,ANA,C,75,17,24,41,11,30,0.48567,3,McTavish,0,42,-15,0.54666,6,11,0,0,0.11643,L,146,919.1866,0.32,33,0.44,0.226666,95,1.2666,0.56,0.2,0.12,1.946666,68939,15,9,5,5.50038,2.357,51,20.037,4.321,3,1.178,2,0.785,0.2,30,11.786,9163,0.376,122.173,0.0,0,0.0,1,8.411,0.0,0,0.0,0,0.0,0.0,1,8.411,428,0.01831,5.706,59348,791.30666,495,24.75,1431,19.08,48.1754
8483493,Frank Nazar,CHI,C,66,15,26,41,10,28,0.47399,3,Nazar,1,26,-21,0.62121,4,12,1,1,0.10869,R,138,1099.1969,0.3939,43,0.6515,0.227272,37,0.5606,0.393939,0.1969,0.1969,2.090909,72547,13,13,8,5.77432,1.154,56,16.168,3.464,3,0.866,5,1.443,0.108,37,10.682,12469,0.655,188.924,3.23523,0,0.808,7,5.661,0.808,0,0.0,0,0.0,0.2,5,4.044,4451,0.22936,67.439,55627,842.83333,1122,70.125,1395,21.13636,52.00501
