,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
176,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,40.0,765.41666666667,13.0,18.0,9.0,9.0,31.0,58.49,89.0,14.61,11.32,173.0,133.0,100.0,45.0,0.0,15.0,18.0,9.0,9.0,0.0,0.0,11.0,40.0,8.0,48.0,34.0,28.0,362.0,349.0,50.91
177,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,34.0,650.5,3.0,11.0,2.0,9.0,14.0,42.42,39.0,7.69,2.21,95.0,57.0,29.0,2.0,0.0,13.0,39.0,18.0,17.0,1.0,0.0,8.0,26.0,10.0,37.0,76.0,36.0,0.0,0.0,-
178,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,39.0,745.88333333333,10.0,20.0,13.0,7.0,30.0,71.43,57.0,17.54,6.88,113.0,80.0,65.0,24.0,4.0,8.0,10.0,4.0,4.0,0.0,0.0,6.0,58.0,21.0,7.0,29.0,23.0,361.0,314.0,53.48
179,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,36.0,688.28333333333,19.0,17.0,12.0,5.0,36.0,78.26,107.0,17.76,19.87,239.0,172.0,136.0,51.0,4.0,30.0,24.0,11.0,11.0,0.0,0.0,17.0,42.0,15.0,30.0,46.0,20.0,16.0,20.0,44.44
180,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,40.0,763.1,1.0,5.0,2.0,3.0,6.0,21.43,53.0,1.89,2.57,138.0,87.0,33.0,7.0,2.0,7.0,17.0,7.0,6.0,1.0,0.0,7.0,23.0,9.0,72.0,44.0,77.0,0.0,0.0,-
181,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,34.0,648.41666666667,19.0,10.0,4.0,6.0,29.0,64.44,110.0,17.27,16.91,171.0,151.0,120.0,61.0,4.0,11.0,6.0,3.0,3.0,0.0,0.0,7.0,33.0,19.0,43.0,61.0,13.0,20.0,30.0,40.00
182,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,39.0,742.96666666667,1.0,5.0,4.0,1.0,6.0,25.00,30.0,3.33,1.78,96.0,58.0,30.0,5.0,3.0,9.0,41.0,15.0,13.0,1.0,1.0,7.0,46.0,9.0,24.0,41.0,68.0,0.0,1.0,0.00
183,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,30.0,570.43333333333,12.0,9.0,5.0,4.0,21.0,58.33,69.0,17.39,10.31,143.0,110.0,85.0,43.0,4.0,17.0,16.0,8.0,8.0,0.0,0.0,9.0,23.0,8.0,37.0,37.0,18.0,169.0,154.0,52.32
184,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,37.0,701.05,15.0,18.0,11.0,7.0,33.0,73.33,115.0,13.04,13.25,247.0,180.0,124.0,40.0,4.0,26.0,16.0,8.0,8.0,0.0,0.0,9.0,53.0,22.0,33.0,41.0,22.0,1.0,2.0,33.33
185,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,40.0,760.13333333333,14.0,14.0,8.0,6.0,28.0,68.29,114.0,12.28,13.91,243.0,182.0,132.0,45.0,2.0,17.0,24.0,12.0,12.0,0.0,0.0,12.0,54.0,13.0,20.0,34.0,16.0,4.0,12.0,25.00
186,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,36.0,684.0,2.0,11.0,5.0,6.0,13.0,39.39,41.0,4.88,1.72,95.0,62.0,23.0,5.0,4.0,10.0,8.0,4.0,4.0,0.0,0.0,2.0,45.0,12.0,48.0,62.0,61.0,0.0,0.0,-
187,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,40.0,758.98333333333,13.0,23.0,12.0,11.0,36.0,73.47,92.0,14.13,12.1,161.0,133.0,88.0,35.0,3.0,11.0,23.0,10.0,9.0,1.0,0.0,12.0,61.0,10.0,50.0,38.0,23.0,10.0,27.0,27.03
188,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,41.0,777.8,11.0,33.0,21.0,12.0,44.0,78.57,88.0,12.50,9.15,182.0,134.0,94.0,31.0,2.0,18.0,10.0,5.0,5.0,0.0,0.0,11.0,43.0,17.0,20.0,38.0,17.0,1.0,0.0,100.00
189,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,40.0,758.21666666667,17.0,18.0,7.0,11.0,35.0,61.40,84.0,20.24,16.03,163.0,132.0,126.0,73.0,2.0,16.0,14.0,7.0,7.0,0.0,0.0,16.0,34.0,8.0,10.0,40.0,17.0,29.0,33.0,46.77
190,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,41.0,776.78333333333,4.0,14.0,9.0,5.0,18.0,47.37,37.0,10.81,2.79,108.0,60.0,45.0,5.0,1.0,10.0,12.0,6.0,6.0,0.0,0.0,8.0,37.0,9.0,12.0,53.0,23.0,0.0,0.0,-
191,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,33.0,624.41666666667,11.0,22.0,10.0,12.0,33.0,60.00,58.0,18.97,7.14,115.0,85.0,86.0,38.0,3.0,9.0,15.0,6.0,5.0,1.0,0.0,3.0,18.0,6.0,14.0,17.0,14.0,69.0,80.0,46.31
192,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,36.0,680.65,6.0,15.0,7.0,8.0,21.0,51.22,49.0,12.24,8.7,107.0,82.0,63.0,34.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,5.0,35.0,11.0,19.0,24.0,34.0,396.0,296.0,57.23
193,8479442,Troy Stecher,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,troystecher,28.0,529.2,2.0,5.0,1.0,4.0,7.0,25.93,23.0,8.70,1.68,70.0,41.0,14.0,2.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,3.0,31.0,8.0,14.0,66.0,24.0,0.0,0.0,-
194,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,40.0,755.68333333333,20.0,17.0,11.0,6.0,37.0,71.15,141.0,14.18,15.84,278.0,204.0,121.0,47.0,4.0,25.0,19.0,8.0,7.0,1.0,0.0,8.0,33.0,15.0,42.0,34.0,24.0,190.0,206.0,47.98
195,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,42.0,793.28333333333,3.0,9.0,3.0,6.0,12.0,34.29,48.0,6.25,3.14,108.0,69.0,38.0,9.0,1.0,12.0,17.0,7.0,6.0,1.0,0.0,3.0,26.0,7.0,51.0,60.0,84.0,0.0,0.0,-
196,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,25.0,471.91666666667,6.0,12.0,5.0,7.0,18.0,75.00,71.0,8.45,11.3,126.0,100.0,81.0,43.0,1.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,18.0,8.0,19.0,18.0,9.0,2.0,2.0,50.00
197,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,41.0,773.9,9.0,24.0,15.0,9.0,33.0,68.75,97.0,9.28,11.12,193.0,148.0,115.0,42.0,3.0,21.0,8.0,4.0,4.0,0.0,0.0,7.0,35.0,17.0,41.0,27.0,14.0,1.0,2.0,33.33
198,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,40.0,751.06666666667,18.0,14.0,6.0,8.0,32.0,61.54,83.0,21.69,12.68,146.0,116.0,109.0,52.0,5.0,17.0,16.0,8.0,8.0,0.0,0.0,11.0,30.0,12.0,21.0,47.0,32.0,349.0,352.0,49.79
199,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,39.0,732.06666666667,23.0,23.0,13.0,10.0,46.0,77.97,110.0,20.91,16.04,222.0,175.0,128.0,72.0,3.0,31.0,32.0,16.0,16.0,0.0,0.0,22.0,43.0,13.0,33.0,34.0,16.0,1.0,7.0,12.50
200,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,21.0,398.81666666667,6.0,9.0,5.0,4.0,15.0,51.72,59.0,10.17,9.3,103.0,81.0,74.0,38.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,13.0,32.0,25.0,21.0,1.0,16.0,5.88
201,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,40.0,748.35,15.0,24.0,14.0,10.0,39.0,75.00,88.0,17.05,10.4,185.0,138.0,97.0,37.0,3.0,14.0,30.0,11.0,10.0,0.0,1.0,10.0,40.0,11.0,14.0,46.0,11.0,53.0,83.0,38.97
202,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,41.0,766.85,16.0,15.0,10.0,5.0,31.0,73.81,122.0,13.11,14.29,261.0,188.0,113.0,43.0,3.0,14.0,20.0,10.0,10.0,0.0,0.0,15.0,54.0,27.0,82.0,27.0,14.0,7.0,13.0,35.00
203,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,41.0,766.83333333333,13.0,26.0,17.0,9.0,39.0,66.10,100.0,13.00,14.0,206.0,161.0,123.0,61.0,7.0,23.0,10.0,5.0,5.0,0.0,0.0,6.0,33.0,15.0,0.0,35.0,13.0,4.0,4.0,50.00
204,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,41.0,766.18333333333,10.0,15.0,9.0,6.0,25.0,58.14,85.0,11.76,12.35,172.0,129.0,114.0,56.0,4.0,19.0,12.0,6.0,6.0,0.0,0.0,7.0,37.0,16.0,20.0,46.0,29.0,83.0,122.0,40.49
205,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,40.0,747.11666666667,9.0,11.0,6.0,5.0,20.0,60.61,48.0,18.75,6.09,101.0,78.0,49.0,20.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,38.0,14.0,16.0,24.0,26.0,34.0,36.0,48.57
206,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,41.0,764.4,12.0,14.0,8.0,6.0,26.0,57.78,113.0,10.62,14.32,245.0,172.0,132.0,49.0,2.0,24.0,15.0,6.0,5.0,1.0,0.0,9.0,44.0,15.0,44.0,41.0,27.0,245.0,241.0,50.41
207,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,36.0,671.85,12.0,13.0,7.0,6.0,25.0,62.50,121.0,9.92,17.12,251.0,194.0,127.0,62.0,5.0,31.0,10.0,5.0,5.0,0.0,0.0,9.0,39.0,11.0,68.0,44.0,23.0,24.0,27.0,47.06
208,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,36.0,670.83333333333,8.0,13.0,8.0,5.0,21.0,60.00,56.0,14.29,9.4,113.0,87.0,72.0,45.0,2.0,10.0,35.0,12.0,10.0,1.0,1.0,11.0,42.0,8.0,22.0,26.0,24.0,3.0,5.0,37.50
209,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,40.0,743.33333333333,5.0,14.0,11.0,3.0,19.0,51.35,79.0,6.33,3.99,151.0,106.0,49.0,10.0,2.0,15.0,24.0,12.0,12.0,0.0,0.0,9.0,47.0,14.0,21.0,49.0,66.0,0.0,0.0,-
210,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,2,zachwhitecloud,39.0,724.26666666667,1.0,4.0,1.0,3.0,5.0,20.00,27.0,3.70,1.4,92.0,49.0,21.0,3.0,2.0,6.0,18.0,9.0,9.0,0.0,0.0,5.0,32.0,6.0,63.0,97.0,51.0,0.0,0.0,-
211,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,31.0,575.46666666667,4.0,13.0,8.0,5.0,17.0,62.96,44.0,9.09,3.99,117.0,70.0,42.0,12.0,1.0,15.0,8.0,3.0,3.0,0.0,0.0,3.0,32.0,10.0,26.0,50.0,33.0,0.0,2.0,0.00
212,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,34.0,631.13333333333,10.0,16.0,8.0,8.0,26.0,54.17,76.0,13.16,10.74,132.0,102.0,95.0,39.0,2.0,18.0,8.0,4.0,4.0,0.0,0.0,8.0,20.0,4.0,4.0,19.0,13.0,160.0,190.0,45.71
213,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,42.0,778.71666666667,20.0,20.0,13.0,7.0,40.0,67.80,119.0,16.81,17.94,229.0,194.0,146.0,55.0,5.0,18.0,8.0,4.0,4.0,0.0,0.0,8.0,23.0,15.0,33.0,31.0,11.0,3.0,8.0,27.27
214,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,39.0,722.46666666667,12.0,20.0,9.0,11.0,32.0,69.57,101.0,11.88,12.6,199.0,170.0,105.0,55.0,2.0,16.0,43.0,16.0,14.0,1.0,1.0,8.0,30.0,15.0,42.0,15.0,45.0,17.0,20.0,45.95
215,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,36.0,666.66666666667,2.0,2.0,1.0,1.0,4.0,20.00,36.0,5.56,1.35,92.0,54.0,18.0,3.0,0.0,7.0,22.0,11.0,11.0,0.0,0.0,5.0,31.0,10.0,56.0,63.0,44.0,0.0,0.0,-
216,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,42.0,774.68333333333,2.0,10.0,7.0,3.0,12.0,29.27,31.0,6.45,2.11,90.0,54.0,25.0,1.0,1.0,6.0,24.0,12.0,12.0,0.0,0.0,5.0,41.0,7.0,46.0,65.0,85.0,0.0,0.0,-
217,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,38.0,698.71666666667,19.0,12.0,7.0,5.0,31.0,65.96,81.0,23.46,13.06,146.0,122.0,108.0,59.0,2.0,17.0,22.0,7.0,6.0,0.0,1.0,10.0,33.0,9.0,32.0,36.0,12.0,36.0,33.0,52.17
218,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,40.0,733.6,10.0,23.0,11.0,12.0,33.0,57.89,72.0,13.89,9.17,126.0,98.0,73.0,34.0,2.0,16.0,22.0,11.0,11.0,0.0,0.0,8.0,29.0,10.0,8.0,17.0,28.0,403.0,286.0,58.49
219,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,39.0,714.76666666667,2.0,17.0,5.0,12.0,19.0,48.72,49.0,4.08,2.44,117.0,71.0,37.0,6.0,1.0,4.0,24.0,12.0,12.0,0.0,0.0,4.0,49.0,8.0,38.0,59.0,41.0,0.0,0.0,-
220,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,25.0,457.31666666667,5.0,10.0,5.0,5.0,15.0,62.50,36.0,13.89,4.99,76.0,57.0,55.0,28.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,4.0,21.0,6.0,16.0,26.0,20.0,169.0,173.0,49.42
221,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,37.0,675.98333333333,16.0,22.0,14.0,8.0,38.0,76.00,81.0,19.75,12.35,163.0,136.0,99.0,49.0,0.0,17.0,19.0,8.0,7.0,1.0,0.0,11.0,28.0,15.0,57.0,33.0,13.0,6.0,4.0,60.00
222,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,33.0,602.23333333333,6.0,15.0,7.0,8.0,21.0,77.78,66.0,9.09,10.33,135.0,105.0,88.0,44.0,2.0,15.0,20.0,10.0,10.0,0.0,0.0,18.0,36.0,12.0,20.0,56.0,25.0,181.0,232.0,43.83
223,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,40.0,729.73333333333,2.0,12.0,2.0,10.0,14.0,51.85,56.0,3.57,1.7,126.0,82.0,21.0,2.0,2.0,7.0,17.0,7.0,6.0,1.0,0.0,6.0,41.0,6.0,50.0,40.0,40.0,0.0,0.0,-
224,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,37.0,673.85,5.0,14.0,6.0,8.0,19.0,45.24,65.0,7.69,9.58,109.0,88.0,67.0,36.0,2.0,12.0,8.0,4.0,4.0,0.0,0.0,7.0,29.0,10.0,24.0,20.0,16.0,357.0,312.0,53.36
225,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,36.0,655.33333333333,2.0,7.0,2.0,5.0,9.0,29.03,27.0,7.41,0.75,83.0,39.0,21.0,2.0,0.0,8.0,10.0,5.0,5.0,0.0,0.0,3.0,26.0,15.0,37.0,69.0,52.0,0.0,0.0,-
226,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,37.0,671.63333333333,11.0,13.0,8.0,5.0,24.0,51.06,71.0,15.49,13.71,134.0,112.0,104.0,64.0,1.0,18.0,10.0,5.0,5.0,0.0,0.0,7.0,24.0,17.0,26.0,30.0,23.0,280.0,299.0,48.36
227,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,41.0,744.23333333333,3.0,8.0,3.0,5.0,11.0,35.48,30.0,10.00,0.86,71.0,45.0,14.0,1.0,1.0,4.0,35.0,13.0,10.0,3.0,0.0,8.0,20.0,9.0,99.0,41.0,59.0,0.0,0.0,-
228,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,43.0,779.8,7.0,16.0,10.0,6.0,23.0,56.10,72.0,9.72,10.67,146.0,116.0,104.0,52.0,1.0,17.0,16.0,8.0,8.0,0.0,0.0,7.0,34.0,13.0,21.0,24.0,16.0,7.0,15.0,31.82
229,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,41.0,742.93333333333,16.0,15.0,8.0,7.0,31.0,60.78,89.0,17.98,12.63,173.0,141.0,93.0,46.0,4.0,10.0,14.0,7.0,7.0,0.0,0.0,9.0,49.0,13.0,20.0,26.0,26.0,10.0,19.0,34.48
230,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,41.0,742.81666666667,0.0,4.0,2.0,2.0,4.0,16.67,42.0,0.00,1.35,114.0,63.0,22.0,3.0,3.0,11.0,16.0,8.0,8.0,0.0,0.0,0.0,30.0,5.0,6.0,43.0,58.0,0.0,0.0,-
231,8477494,Jonathan Drouin,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,jonathandrouin,36.0,651.96666666667,3.0,16.0,11.0,5.0,19.0,57.58,52.0,5.77,9.46,105.0,87.0,65.0,29.0,5.0,6.0,17.0,3.0,1.0,1.0,1.0,7.0,22.0,7.0,7.0,19.0,14.0,65.0,62.0,51.18
232,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,41.0,742.43333333333,15.0,22.0,10.0,12.0,37.0,71.15,107.0,14.02,18.53,209.0,162.0,153.0,81.0,6.0,23.0,20.0,10.0,10.0,0.0,0.0,6.0,39.0,18.0,38.0,30.0,8.0,387.0,264.0,59.45
233,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,42.0,760.25,15.0,17.0,12.0,5.0,32.0,55.17,85.0,17.65,14.6,177.0,136.0,110.0,46.0,2.0,14.0,38.0,15.0,14.0,0.0,1.0,10.0,30.0,6.0,65.0,51.0,39.0,11.0,26.0,29.73
234,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,40.0,722.9,13.0,17.0,10.0,7.0,30.0,68.18,101.0,12.87,14.47,218.0,153.0,132.0,63.0,1.0,24.0,38.0,18.0,18.0,0.0,0.0,8.0,38.0,13.0,82.0,20.0,17.0,277.0,284.0,49.38
235,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,23.0,415.28333333333,4.0,15.0,9.0,6.0,19.0,76.00,42.0,9.52,5.31,87.0,70.0,49.0,20.0,3.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,25.0,5.0,11.0,19.0,8.0,8.0,10.0,44.44
236,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,31.0,558.96666666667,2.0,11.0,3.0,8.0,13.0,44.83,42.0,4.76,2.67,110.0,74.0,38.0,11.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,0.0,26.0,9.0,20.0,54.0,21.0,0.0,0.0,-
237,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,32.0,576.45,11.0,15.0,6.0,9.0,26.0,65.00,86.0,12.79,12.48,161.0,125.0,99.0,44.0,6.0,17.0,8.0,4.0,4.0,0.0,0.0,9.0,29.0,12.0,26.0,30.0,8.0,2.0,1.0,66.67
