,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
151,8479980,Nicolas Hague,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,nicolashague,28.0,551.3,1.0,6.0,1.0,5.0,7.0,33.33,20.0,5.00,1.59,65.0,37.0,17.0,2.0,0.0,7.0,25.0,11.0,10.0,1.0,0.0,4.0,23.0,6.0,45.0,56.0,24.0,0.0,0.0,-
152,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,36.0,708.71666666667,11.0,21.0,14.0,7.0,32.0,74.42,61.0,18.03,10.11,108.0,92.0,81.0,56.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,20.0,28.0,9.0,29.0,24.0,343.0,267.0,56.23
153,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,37.0,727.65,0.0,2.0,2.0,0.0,2.0,10.53,33.0,0.00,1.3,77.0,45.0,18.0,5.0,0.0,7.0,29.0,9.0,7.0,1.0,1.0,3.0,48.0,14.0,53.0,75.0,67.0,0.0,0.0,-
154,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,36.0,707.81666666667,17.0,17.0,8.0,9.0,34.0,72.34,84.0,20.24,16.83,157.0,127.0,100.0,68.0,5.0,23.0,54.0,16.0,12.0,2.0,2.0,14.0,42.0,8.0,97.0,44.0,23.0,11.0,11.0,50.00
155,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,36.0,706.81666666667,2.0,10.0,6.0,4.0,12.0,33.33,42.0,4.76,3.84,123.0,74.0,48.0,13.0,2.0,6.0,20.0,10.0,10.0,0.0,0.0,5.0,40.0,13.0,28.0,26.0,35.0,0.0,0.0,-
156,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,55,rasmusristolainen,5.0,98.083333333333,0.0,1.0,0.0,1.0,1.0,33.33,7.0,0.00,0.2,14.0,9.0,4.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,12.0,8.0,0.0,0.0,-
157,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,36.0,704.93333333333,13.0,16.0,12.0,4.0,29.0,54.72,91.0,14.29,15.58,160.0,134.0,123.0,75.0,2.0,14.0,6.0,3.0,3.0,0.0,0.0,5.0,25.0,10.0,27.0,45.0,22.0,0.0,5.0,0.00
158,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,8,nickschmaltz,39.0,762.96666666667,12.0,20.0,16.0,4.0,32.0,74.42,90.0,13.33,11.5,178.0,131.0,115.0,51.0,3.0,19.0,8.0,4.0,4.0,0.0,0.0,8.0,42.0,18.0,11.0,37.0,28.0,152.0,178.0,46.06
159,8470613,Brent Burns,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,84,brentburns,36.0,704.36666666667,5.0,14.0,7.0,7.0,19.0,44.19,75.0,6.67,2.94,181.0,118.0,33.0,6.0,2.0,20.0,16.0,8.0,8.0,0.0,0.0,2.0,40.0,7.0,6.0,23.0,48.0,0.0,0.0,-
160,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,32.0,624.2,13.0,27.0,18.0,9.0,40.0,80.00,67.0,19.40,9.63,149.0,110.0,67.0,33.0,4.0,12.0,12.0,6.0,6.0,0.0,0.0,5.0,34.0,14.0,4.0,10.0,12.0,18.0,31.0,36.73
161,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,15.0,291.66666666667,0.0,1.0,0.0,1.0,1.0,11.11,17.0,0.00,0.51,38.0,25.0,5.0,2.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,18.0,4.0,31.0,40.0,31.0,0.0,0.0,-
162,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,36.0,699.35,2.0,11.0,7.0,4.0,13.0,36.11,32.0,6.25,1.66,86.0,57.0,23.0,2.0,1.0,4.0,18.0,5.0,4.0,0.0,1.0,7.0,28.0,11.0,18.0,54.0,44.0,0.0,0.0,-
163,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,37.0,718.38333333333,1.0,8.0,4.0,4.0,9.0,34.62,26.0,3.85,1.44,79.0,50.0,17.0,4.0,3.0,7.0,16.0,8.0,8.0,0.0,0.0,6.0,34.0,15.0,18.0,101.0,81.0,0.0,0.0,-
164,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,35.0,676.73333333333,13.0,10.0,6.0,4.0,23.0,60.53,87.0,14.94,15.8,163.0,135.0,101.0,60.0,3.0,20.0,14.0,7.0,7.0,0.0,0.0,4.0,30.0,10.0,29.0,37.0,16.0,9.0,14.0,39.13
165,8481562,Domenick Fensore,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,89,domenickfensore,1.0,19.366666666667,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.05,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,-
166,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,19.0,367.08333333333,0.0,4.0,1.0,3.0,4.0,23.53,13.0,0.00,0.5,36.0,22.0,8.0,1.0,0.0,4.0,21.0,8.0,7.0,1.0,0.0,2.0,18.0,4.0,40.0,26.0,43.0,0.0,0.0,-
167,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,19.0,363.26666666667,8.0,21.0,16.0,5.0,29.0,70.73,49.0,16.33,7.81,81.0,69.0,58.0,40.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,8.0,9.0,14.0,12.0,1.0,2.0,33.33
168,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,36.0,694.21666666667,0.0,4.0,2.0,2.0,4.0,16.67,47.0,0.00,2.3,127.0,80.0,29.0,6.0,2.0,6.0,10.0,5.0,5.0,0.0,0.0,4.0,21.0,9.0,64.0,39.0,65.0,0.0,0.0,-
169,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,36.0,692.11666666667,0.0,6.0,1.0,5.0,6.0,33.33,38.0,0.00,1.37,91.0,57.0,20.0,3.0,4.0,8.0,10.0,5.0,5.0,0.0,0.0,4.0,41.0,9.0,20.0,64.0,48.0,0.0,0.0,-
170,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,5.0,96.2,1.0,1.0,0.0,1.0,2.0,50.00,7.0,14.29,0.25,13.0,8.0,2.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,3.0,7.0,3.0,16.0,12.0,5.0,0.0,0.0,-
171,8479982,Conor Timmins,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,conortimmins,33.0,634.8,0.0,6.0,1.0,5.0,6.0,27.27,33.0,0.00,1.16,90.0,56.0,18.0,1.0,1.0,12.0,16.0,8.0,8.0,0.0,0.0,6.0,40.0,8.0,25.0,51.0,70.0,0.0,0.0,-
172,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,36.0,693.21666666667,13.0,17.0,12.0,5.0,30.0,71.43,102.0,12.75,10.29,236.0,150.0,96.0,28.0,8.0,20.0,28.0,14.0,14.0,0.0,0.0,4.0,28.0,11.0,74.0,27.0,20.0,16.0,27.0,37.21
173,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,44,wyattkaiser,36.0,691.16666666667,3.0,5.0,3.0,2.0,8.0,28.57,36.0,8.33,1.81,77.0,55.0,25.0,7.0,3.0,4.0,16.0,8.0,8.0,0.0,0.0,10.0,42.0,19.0,24.0,92.0,36.0,0.0,0.0,-
174,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,39.0,746.33333333333,12.0,20.0,12.0,8.0,32.0,65.31,111.0,10.81,13.32,189.0,157.0,96.0,37.0,1.0,16.0,10.0,5.0,5.0,0.0,0.0,8.0,49.0,12.0,7.0,38.0,18.0,10.0,13.0,43.48
175,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,29.0,554.91666666667,3.0,8.0,2.0,6.0,11.0,42.31,34.0,8.82,1.98,81.0,51.0,24.0,2.0,0.0,13.0,29.0,13.0,12.0,1.0,0.0,5.0,19.0,10.0,30.0,69.0,28.0,0.0,0.0,-
176,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,34.0,650.46666666667,9.0,8.0,8.0,0.0,17.0,45.95,77.0,11.69,10.33,154.0,118.0,97.0,37.0,2.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0,20.0,6.0,18.0,9.0,15.0,33.0,43.0,43.42
177,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,32.0,612.13333333333,18.0,13.0,9.0,4.0,31.0,77.50,95.0,18.95,18.68,210.0,154.0,121.0,46.0,4.0,27.0,20.0,9.0,9.0,0.0,0.0,15.0,39.0,15.0,25.0,43.0,18.0,16.0,19.0,45.71
178,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,31.0,591.7,2.0,8.0,3.0,5.0,10.0,38.46,36.0,5.56,1.64,83.0,57.0,20.0,5.0,4.0,8.0,8.0,4.0,4.0,0.0,0.0,2.0,41.0,12.0,45.0,51.0,55.0,0.0,0.0,-
179,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,35.0,668.16666666667,1.0,4.0,3.0,1.0,5.0,26.32,26.0,3.85,1.54,86.0,51.0,26.0,5.0,3.0,8.0,39.0,14.0,12.0,1.0,1.0,5.0,42.0,8.0,20.0,36.0,64.0,0.0,1.0,0.00
180,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,34.0,648.41666666667,19.0,10.0,4.0,6.0,29.0,64.44,110.0,17.27,16.91,171.0,151.0,120.0,61.0,4.0,11.0,6.0,3.0,3.0,0.0,0.0,7.0,33.0,19.0,43.0,61.0,13.0,20.0,30.0,40.00
181,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,36.0,685.13333333333,11.0,22.0,12.0,10.0,33.0,71.74,80.0,13.75,10.48,142.0,117.0,78.0,29.0,1.0,9.0,21.0,9.0,8.0,1.0,0.0,11.0,55.0,10.0,47.0,33.0,22.0,10.0,27.0,27.03
182,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,34.0,646.13333333333,9.0,18.0,11.0,7.0,27.0,69.23,53.0,16.98,6.38,102.0,72.0,59.0,21.0,3.0,8.0,10.0,4.0,4.0,0.0,0.0,6.0,51.0,17.0,7.0,28.0,21.0,312.0,272.0,53.42
183,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,29.0,550.98333333333,11.0,20.0,10.0,10.0,31.0,60.78,50.0,22.00,5.83,99.0,72.0,74.0,29.0,3.0,7.0,8.0,4.0,4.0,0.0,0.0,2.0,17.0,6.0,12.0,11.0,9.0,65.0,77.0,45.77
184,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,36.0,684.0,12.0,16.0,9.0,7.0,28.0,57.14,81.0,14.81,10.28,153.0,120.0,92.0,41.0,0.0,13.0,18.0,9.0,9.0,0.0,0.0,10.0,36.0,6.0,42.0,30.0,28.0,338.0,315.0,51.76
185,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,36.0,682.45,13.0,11.0,6.0,5.0,24.0,70.59,103.0,12.62,12.38,219.0,163.0,116.0,41.0,2.0,17.0,24.0,12.0,12.0,0.0,0.0,10.0,48.0,10.0,19.0,32.0,15.0,3.0,9.0,25.00
186,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,37.0,701.63333333333,10.0,25.0,16.0,9.0,35.0,63.64,93.0,10.75,13.02,191.0,150.0,115.0,56.0,7.0,23.0,8.0,4.0,4.0,0.0,0.0,6.0,29.0,12.0,0.0,32.0,11.0,2.0,3.0,40.00
187,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,32.0,605.35,6.0,11.0,6.0,5.0,17.0,47.22,48.0,12.50,8.31,100.0,77.0,58.0,33.0,1.0,9.0,6.0,3.0,3.0,0.0,0.0,5.0,31.0,10.0,18.0,20.0,28.0,365.0,268.0,57.66
188,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,27.0,511.93333333333,12.0,6.0,4.0,2.0,18.0,58.06,65.0,18.46,10.03,133.0,104.0,79.0,42.0,4.0,16.0,16.0,8.0,8.0,0.0,0.0,9.0,23.0,7.0,34.0,33.0,18.0,162.0,139.0,53.82
189,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,35.0,663.41666666667,6.0,11.0,6.0,5.0,17.0,58.62,40.0,15.00,5.26,88.0,67.0,41.0,17.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,37.0,11.0,14.0,20.0,24.0,31.0,34.0,47.69
190,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,37.0,700.75,6.0,23.0,15.0,8.0,29.0,67.44,80.0,7.50,9.25,171.0,127.0,102.0,35.0,2.0,19.0,8.0,4.0,4.0,0.0,0.0,7.0,32.0,17.0,37.0,26.0,13.0,0.0,1.0,0.00
191,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,36.0,679.88333333333,11.0,30.0,19.0,11.0,41.0,77.36,80.0,13.75,8.22,159.0,116.0,87.0,30.0,2.0,17.0,6.0,3.0,3.0,0.0,0.0,11.0,41.0,16.0,17.0,31.0,16.0,1.0,0.0,100.00
192,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,37.0,698.51666666667,3.0,8.0,2.0,6.0,11.0,32.35,40.0,7.50,2.66,97.0,60.0,33.0,7.0,0.0,9.0,17.0,7.0,6.0,1.0,0.0,3.0,24.0,6.0,43.0,53.0,67.0,0.0,0.0,-
193,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,25.0,471.91666666667,6.0,12.0,5.0,7.0,18.0,75.00,71.0,8.45,11.3,126.0,100.0,81.0,43.0,1.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,18.0,8.0,19.0,18.0,9.0,2.0,2.0,50.00
194,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,35.0,660.61666666667,4.0,9.0,4.0,5.0,13.0,37.14,60.0,6.67,3.41,146.0,99.0,29.0,7.0,3.0,10.0,12.0,6.0,6.0,0.0,0.0,5.0,41.0,11.0,69.0,66.0,46.0,0.0,0.0,-
195,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,32.0,603.9,11.0,16.0,10.0,6.0,27.0,69.23,94.0,11.70,10.93,208.0,149.0,103.0,32.0,3.0,22.0,14.0,7.0,7.0,0.0,0.0,8.0,40.0,18.0,28.0,36.0,19.0,0.0,1.0,0.00
196,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,32.0,602.33333333333,11.0,12.0,6.0,6.0,23.0,62.16,107.0,10.28,15.71,224.0,174.0,112.0,58.0,5.0,27.0,10.0,5.0,5.0,0.0,0.0,9.0,34.0,9.0,63.0,40.0,21.0,22.0,24.0,47.83
197,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,29.0,545.81666666667,6.0,13.0,6.0,7.0,19.0,51.35,65.0,9.23,9.27,115.0,89.0,81.0,31.0,2.0,16.0,8.0,4.0,4.0,0.0,0.0,5.0,20.0,3.0,4.0,18.0,11.0,138.0,170.0,44.81
198,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,36.0,677.11666666667,18.0,14.0,9.0,5.0,32.0,68.09,123.0,14.63,14.08,249.0,182.0,108.0,42.0,4.0,23.0,17.0,7.0,6.0,1.0,0.0,8.0,31.0,13.0,38.0,28.0,20.0,163.0,177.0,47.94
199,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,37.0,695.51666666667,10.0,14.0,8.0,6.0,24.0,58.54,75.0,13.33,10.97,153.0,115.0,103.0,49.0,4.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,33.0,13.0,19.0,40.0,29.0,77.0,111.0,40.96
200,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,26.0,488.66666666667,4.0,11.0,7.0,4.0,15.0,65.22,40.0,10.00,3.75,104.0,63.0,36.0,11.0,1.0,15.0,8.0,3.0,3.0,0.0,0.0,3.0,29.0,8.0,22.0,42.0,30.0,0.0,2.0,0.00
201,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,16.0,300.66666666667,4.0,8.0,4.0,4.0,12.0,57.14,41.0,9.76,7.12,77.0,62.0,59.0,31.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,8.0,22.0,15.0,16.0,1.0,14.0,6.67
202,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,36.0,675.35,4.0,13.0,8.0,5.0,17.0,48.57,35.0,11.43,2.67,98.0,57.0,42.0,5.0,1.0,9.0,10.0,5.0,5.0,0.0,0.0,7.0,34.0,6.0,11.0,46.0,20.0,0.0,0.0,-
203,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,32.0,598.8,7.0,12.0,8.0,4.0,19.0,57.58,52.0,13.46,8.85,105.0,81.0,67.0,42.0,2.0,10.0,33.0,11.0,9.0,1.0,1.0,10.0,38.0,8.0,19.0,18.0,18.0,3.0,4.0,42.86
204,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,36.0,671.31666666667,15.0,22.0,13.0,9.0,37.0,75.51,82.0,18.29,10.04,170.0,130.0,91.0,36.0,1.0,13.0,30.0,11.0,10.0,0.0,1.0,9.0,37.0,11.0,11.0,42.0,9.0,51.0,78.0,39.53
205,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,33.0,614.91666666667,2.0,7.0,2.0,5.0,9.0,31.03,27.0,7.41,0.75,81.0,38.0,21.0,2.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,3.0,23.0,13.0,35.0,65.0,49.0,0.0,0.0,-
206,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,36.0,670.8,16.0,13.0,8.0,5.0,29.0,76.32,115.0,13.91,13.75,243.0,174.0,108.0,43.0,3.0,13.0,20.0,10.0,10.0,0.0,0.0,14.0,46.0,22.0,72.0,24.0,14.0,6.0,12.0,33.33
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,35.0,652.01666666667,16.0,15.0,6.0,9.0,31.0,60.78,74.0,21.62,13.78,138.0,112.0,104.0,62.0,2.0,15.0,12.0,6.0,6.0,0.0,0.0,12.0,29.0,8.0,10.0,34.0,15.0,24.0,26.0,48.00
208,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,35.0,651.88333333333,11.0,19.0,9.0,10.0,30.0,71.43,90.0,12.22,11.39,178.0,152.0,96.0,51.0,2.0,15.0,43.0,16.0,14.0,1.0,1.0,8.0,24.0,13.0,38.0,11.0,40.0,14.0,20.0,41.18
209,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,22.0,408.8,4.0,10.0,5.0,5.0,14.0,63.64,31.0,12.90,4.5,66.0,50.0,50.0,26.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,3.0,18.0,6.0,15.0,20.0,17.0,146.0,154.0,48.67
210,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,35.0,649.91666666667,20.0,21.0,13.0,8.0,41.0,75.93,96.0,20.83,13.39,194.0,154.0,111.0,61.0,3.0,29.0,28.0,14.0,14.0,0.0,0.0,19.0,35.0,12.0,25.0,31.0,14.0,1.0,6.0,14.29
211,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,36.0,667.63333333333,12.0,11.0,6.0,5.0,23.0,58.97,95.0,12.63,12.32,213.0,148.0,111.0,41.0,2.0,20.0,13.0,5.0,4.0,1.0,0.0,9.0,39.0,14.0,37.0,37.0,24.0,209.0,204.0,50.61
212,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,36.0,667.58333333333,14.0,11.0,6.0,5.0,25.0,56.82,71.0,19.72,10.73,123.0,98.0,88.0,45.0,4.0,14.0,16.0,8.0,8.0,0.0,0.0,10.0,25.0,9.0,20.0,41.0,30.0,314.0,314.0,50.00
