,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
213,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,35.0,639.85,2.0,7.0,2.0,5.0,9.0,30.00,27.0,7.41,0.75,83.0,39.0,21.0,2.0,0.0,8.0,10.0,5.0,5.0,0.0,0.0,3.0,24.0,14.0,37.0,67.0,51.0,0.0,0.0,-
214,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,24.0,444.45,5.0,10.0,5.0,5.0,15.0,62.50,35.0,14.29,4.76,74.0,55.0,54.0,27.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,4.0,19.0,6.0,16.0,24.0,19.0,163.0,167.0,49.39
215,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,38.0,701.98333333333,18.0,19.0,13.0,6.0,37.0,67.27,105.0,17.14,15.72,204.0,173.0,130.0,50.0,5.0,17.0,8.0,4.0,4.0,0.0,0.0,7.0,21.0,14.0,32.0,28.0,11.0,3.0,7.0,30.00
216,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,34.0,627.53333333333,2.0,2.0,1.0,1.0,4.0,21.05,34.0,5.88,1.33,90.0,52.0,18.0,3.0,0.0,7.0,22.0,11.0,11.0,0.0,0.0,5.0,30.0,9.0,53.0,55.0,38.0,0.0,0.0,-
217,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,2,zachwhitecloud,37.0,682.25,1.0,4.0,1.0,3.0,5.0,21.74,26.0,3.85,1.35,87.0,46.0,19.0,3.0,2.0,4.0,18.0,9.0,9.0,0.0,0.0,5.0,31.0,5.0,63.0,91.0,47.0,0.0,0.0,-
218,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,40.0,737.48333333333,2.0,10.0,7.0,3.0,12.0,30.00,29.0,6.90,2.04,87.0,52.0,23.0,1.0,1.0,6.0,22.0,11.0,11.0,0.0,0.0,4.0,38.0,7.0,44.0,63.0,81.0,0.0,0.0,-
219,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,29.0,533.81666666667,2.0,11.0,3.0,8.0,13.0,44.83,41.0,4.88,2.61,105.0,71.0,38.0,11.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,0.0,25.0,9.0,19.0,50.0,20.0,0.0,0.0,-
220,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,35.0,644.01666666667,19.0,10.0,6.0,4.0,29.0,65.91,73.0,26.03,11.39,130.0,108.0,94.0,53.0,2.0,16.0,22.0,7.0,6.0,0.0,1.0,10.0,32.0,6.0,31.0,34.0,10.0,35.0,33.0,51.47
221,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,35.0,641.86666666667,15.0,22.0,14.0,8.0,37.0,75.51,77.0,19.48,11.98,156.0,130.0,95.0,48.0,0.0,16.0,14.0,7.0,7.0,0.0,0.0,10.0,24.0,14.0,52.0,30.0,13.0,6.0,4.0,60.00
222,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,40.0,732.73333333333,7.0,14.0,9.0,5.0,21.0,53.85,68.0,10.29,10.07,140.0,110.0,100.0,48.0,1.0,15.0,12.0,6.0,6.0,0.0,0.0,7.0,31.0,12.0,21.0,21.0,14.0,6.0,13.0,31.58
223,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,39.0,712.9,14.0,14.0,8.0,6.0,28.0,58.33,84.0,16.67,12.27,166.0,136.0,90.0,44.0,4.0,9.0,14.0,7.0,7.0,0.0,0.0,7.0,45.0,12.0,19.0,24.0,25.0,10.0,19.0,34.48
224,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,37.0,675.71666666667,8.0,23.0,11.0,12.0,31.0,56.36,66.0,12.12,8.79,116.0,91.0,70.0,34.0,2.0,16.0,20.0,10.0,10.0,0.0,0.0,7.0,28.0,8.0,8.0,17.0,26.0,367.0,263.0,58.25
225,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,38.0,693.6,2.0,12.0,2.0,10.0,14.0,53.85,53.0,3.77,1.64,120.0,78.0,21.0,2.0,2.0,7.0,17.0,7.0,6.0,1.0,0.0,6.0,37.0,6.0,48.0,40.0,39.0,0.0,0.0,-
226,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,33.0,602.23333333333,6.0,15.0,7.0,8.0,21.0,77.78,66.0,9.09,10.33,135.0,105.0,88.0,44.0,2.0,15.0,20.0,10.0,10.0,0.0,0.0,18.0,36.0,12.0,20.0,56.0,25.0,181.0,232.0,43.83
227,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,37.0,673.85,5.0,14.0,6.0,8.0,19.0,45.24,65.0,7.69,9.58,109.0,88.0,67.0,36.0,2.0,12.0,8.0,4.0,4.0,0.0,0.0,7.0,29.0,10.0,24.0,20.0,16.0,357.0,312.0,53.36
228,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,34.0,618.28333333333,10.0,12.0,8.0,4.0,22.0,52.38,63.0,15.87,12.09,118.0,99.0,90.0,55.0,1.0,15.0,10.0,5.0,5.0,0.0,0.0,7.0,22.0,14.0,23.0,29.0,22.0,259.0,272.0,48.78
229,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,38.0,690.83333333333,3.0,8.0,3.0,5.0,11.0,35.48,29.0,10.34,0.85,69.0,44.0,13.0,1.0,1.0,4.0,33.0,12.0,9.0,3.0,0.0,8.0,19.0,8.0,95.0,35.0,58.0,0.0,0.0,-
230,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,38.0,689.75,15.0,20.0,9.0,11.0,35.0,71.43,103.0,14.56,17.6,199.0,154.0,147.0,79.0,6.0,23.0,16.0,8.0,8.0,0.0,0.0,6.0,37.0,18.0,36.0,27.0,7.0,357.0,243.0,59.50
231,8477494,Jonathan Drouin,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477494.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,jonathandrouin,33.0,598.75,3.0,13.0,8.0,5.0,16.0,55.17,48.0,6.25,9.09,98.0,81.0,62.0,27.0,5.0,6.0,17.0,3.0,1.0,1.0,1.0,7.0,19.0,7.0,6.0,16.0,13.0,63.0,57.0,52.50
232,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,40.0,723.0,20.0,20.0,8.0,12.0,40.0,72.73,140.0,14.29,18.9,277.0,215.0,154.0,58.0,5.0,26.0,10.0,5.0,5.0,0.0,0.0,7.0,38.0,19.0,17.0,28.0,18.0,7.0,16.0,30.43
233,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,38.0,683.53333333333,5.0,10.0,5.0,5.0,15.0,35.71,66.0,7.58,4.72,171.0,109.0,56.0,9.0,1.0,17.0,18.0,9.0,9.0,0.0,0.0,10.0,33.0,13.0,20.0,90.0,40.0,0.0,0.0,-
234,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,20.0,360.88333333333,3.0,13.0,8.0,5.0,16.0,84.21,37.0,8.11,4.6,75.0,59.0,43.0,17.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,22.0,4.0,8.0,15.0,8.0,7.0,8.0,46.67
235,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,36.0,649.83333333333,1.0,16.0,5.0,11.0,17.0,47.22,45.0,2.22,2.14,102.0,64.0,33.0,5.0,1.0,3.0,22.0,11.0,11.0,0.0,0.0,4.0,45.0,6.0,34.0,51.0,38.0,0.0,0.0,-
236,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.16,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,-
237,8484223,Axel Sandin-Pellikka,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,44,axelsandinpellikka,40.0,719.9,4.0,11.0,6.0,5.0,15.0,55.56,44.0,9.09,2.44,134.0,75.0,34.0,3.0,1.0,10.0,14.0,7.0,7.0,0.0,0.0,4.0,37.0,4.0,12.0,87.0,38.0,0.0,0.0,-
238,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197.7,0.0,2.0,1.0,1.0,2.0,15.38,8.0,0.00,0.22,18.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,29.0,15.0,0.0,0.0,-
239,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,38.0,682.08333333333,13.0,15.0,8.0,7.0,28.0,66.67,97.0,13.40,13.76,202.0,144.0,122.0,61.0,1.0,23.0,38.0,18.0,18.0,0.0,0.0,8.0,37.0,13.0,79.0,20.0,15.0,264.0,262.0,50.19
240,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,30.0,538.35,8.0,15.0,6.0,9.0,23.0,67.65,77.0,10.39,11.09,149.0,115.0,90.0,40.0,6.0,15.0,8.0,4.0,4.0,0.0,0.0,8.0,26.0,11.0,25.0,28.0,7.0,2.0,1.0,66.67
241,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,33.0,591.08333333333,12.0,17.0,9.0,8.0,29.0,65.91,80.0,15.00,9.77,162.0,117.0,97.0,30.0,3.0,13.0,12.0,6.0,6.0,0.0,0.0,6.0,29.0,8.0,7.0,18.0,7.0,7.0,22.0,24.14
242,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,38.0,680.43333333333,13.0,15.0,12.0,3.0,28.0,53.85,78.0,16.67,13.76,159.0,125.0,100.0,43.0,2.0,13.0,36.0,14.0,13.0,0.0,1.0,9.0,24.0,3.0,60.0,47.0,32.0,11.0,25.0,30.56
243,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,37.0,662.4,0.0,2.0,1.0,1.0,2.0,9.52,35.0,0.00,1.11,99.0,56.0,16.0,2.0,2.0,10.0,12.0,6.0,6.0,0.0,0.0,0.0,26.0,5.0,6.0,35.0,49.0,0.0,0.0,-
244,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,18.0,321.88333333333,6.0,12.0,8.0,4.0,18.0,72.00,78.0,7.69,9.96,132.0,103.0,86.0,43.0,0.0,10.0,12.0,6.0,6.0,0.0,0.0,10.0,14.0,4.0,53.0,12.0,4.0,47.0,40.0,54.02
245,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,38.0,679.23333333333,7.0,15.0,9.0,6.0,22.0,47.83,48.0,14.58,5.59,93.0,70.0,43.0,15.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,4.0,36.0,16.0,10.0,43.0,14.0,261.0,336.0,43.72
246,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,37.0,661.23333333333,1.0,4.0,0.0,4.0,5.0,20.00,38.0,2.63,1.55,96.0,64.0,20.0,2.0,2.0,8.0,53.0,17.0,14.0,1.0,2.0,11.0,35.0,5.0,32.0,44.0,51.0,0.0,0.0,-
247,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,33.0,589.71666666667,8.0,9.0,5.0,4.0,17.0,60.71,76.0,10.53,7.48,147.0,101.0,80.0,31.0,4.0,13.0,11.0,4.0,3.0,1.0,0.0,6.0,20.0,4.0,91.0,47.0,26.0,11.0,10.0,52.38
248,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,39.0,694.86666666667,19.0,19.0,10.0,9.0,38.0,70.37,153.0,12.42,14.0,291.0,220.0,130.0,39.0,10.0,33.0,16.0,8.0,8.0,0.0,0.0,7.0,37.0,11.0,29.0,35.0,10.0,26.0,34.0,43.33
249,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,39.0,695.46666666667,15.0,18.0,14.0,4.0,33.0,66.00,101.0,14.85,15.88,255.0,175.0,119.0,49.0,2.0,29.0,8.0,4.0,4.0,0.0,0.0,3.0,34.0,2.0,62.0,14.0,6.0,2.0,0.0,100.00
250,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,29.0,516.76666666667,14.0,9.0,5.0,4.0,23.0,58.97,59.0,23.73,9.38,101.0,91.0,63.0,43.0,4.0,9.0,22.0,11.0,11.0,0.0,0.0,11.0,37.0,11.0,34.0,38.0,13.0,133.0,189.0,41.30
251,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17.816666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-
252,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,39.0,694.53333333333,1.0,12.0,7.0,5.0,13.0,50.00,66.0,1.52,3.23,150.0,99.0,49.0,6.0,3.0,13.0,29.0,9.0,7.0,1.0,1.0,4.0,56.0,6.0,16.0,37.0,34.0,0.0,0.0,-
253,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,38.0,676.33333333333,2.0,10.0,4.0,6.0,12.0,27.27,49.0,4.08,2.61,106.0,72.0,32.0,9.0,5.0,13.0,45.0,18.0,15.0,3.0,0.0,10.0,37.0,13.0,99.0,48.0,52.0,0.0,0.0,-
254,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,36.0,636.26666666667,5.0,16.0,6.0,10.0,21.0,72.41,55.0,9.09,6.23,106.0,81.0,56.0,30.0,6.0,11.0,16.0,8.0,8.0,0.0,0.0,8.0,36.0,13.0,37.0,25.0,26.0,329.0,275.0,54.47
255,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,37.0,653.78333333333,3.0,3.0,1.0,2.0,6.0,27.27,32.0,9.38,1.66,79.0,44.0,27.0,6.0,4.0,6.0,14.0,7.0,7.0,0.0,0.0,1.0,35.0,9.0,58.0,68.0,49.0,0.0,0.0,-
256,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,37.0,653.45,9.0,8.0,4.0,4.0,17.0,48.57,101.0,8.91,15.83,171.0,145.0,122.0,78.0,4.0,20.0,4.0,2.0,2.0,0.0,0.0,4.0,21.0,4.0,29.0,30.0,13.0,11.0,14.0,44.00
257,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,38.0,670.38333333333,11.0,18.0,8.0,10.0,29.0,69.05,86.0,12.79,10.34,159.0,120.0,105.0,47.0,1.0,14.0,36.0,14.0,13.0,0.0,1.0,14.0,27.0,8.0,111.0,42.0,14.0,230.0,193.0,54.37
258,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,37.0,652.28333333333,15.0,11.0,8.0,3.0,26.0,61.90,103.0,14.56,14.45,220.0,155.0,140.0,48.0,5.0,20.0,10.0,5.0,5.0,0.0,0.0,6.0,27.0,5.0,17.0,33.0,18.0,0.0,0.0,-
259,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,33.0,580.36666666667,0.0,7.0,4.0,3.0,7.0,33.33,27.0,0.00,1.75,64.0,43.0,18.0,5.0,1.0,7.0,44.0,15.0,11.0,4.0,0.0,9.0,16.0,4.0,47.0,28.0,46.0,0.0,0.0,-
260,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,37.0,650.81666666667,11.0,17.0,10.0,7.0,28.0,59.57,90.0,12.22,10.22,179.0,126.0,99.0,43.0,3.0,28.0,14.0,7.0,7.0,0.0,0.0,8.0,28.0,10.0,40.0,56.0,12.0,18.0,29.0,38.30
261,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,40.0,702.8,25.0,15.0,6.0,9.0,40.0,72.73,97.0,25.77,13.24,177.0,139.0,93.0,41.0,6.0,15.0,12.0,6.0,6.0,0.0,0.0,15.0,34.0,10.0,66.0,57.0,13.0,49.0,57.0,46.23
262,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,34.0,597.03333333333,6.0,4.0,2.0,2.0,10.0,66.67,61.0,9.84,7.5,105.0,82.0,51.0,30.0,2.0,11.0,8.0,4.0,4.0,0.0,0.0,6.0,26.0,11.0,17.0,32.0,11.0,0.0,5.0,0.00
263,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,37.0,649.61666666667,15.0,14.0,6.0,8.0,29.0,60.42,101.0,14.85,18.88,201.0,154.0,156.0,100.0,2.0,26.0,23.0,6.0,4.0,1.0,1.0,11.0,27.0,10.0,46.0,38.0,16.0,339.0,245.0,58.05
264,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,21.0,371.45,7.0,8.0,3.0,5.0,15.0,60.00,46.0,15.22,6.69,85.0,66.0,42.0,16.0,1.0,8.0,10.0,5.0,5.0,0.0,0.0,7.0,19.0,3.0,15.0,16.0,12.0,131.0,128.0,50.58
265,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,33.0,578.56666666667,0.0,3.0,0.0,3.0,3.0,15.79,20.0,0.00,1.07,62.0,33.0,13.0,3.0,1.0,8.0,21.0,9.0,8.0,1.0,0.0,7.0,36.0,6.0,81.0,66.0,52.0,0.0,0.0,-
266,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,39.0,683.58333333333,10.0,16.0,10.0,6.0,26.0,56.52,61.0,16.39,11.22,109.0,96.0,86.0,44.0,4.0,11.0,22.0,10.0,10.0,0.0,0.0,3.0,28.0,11.0,37.0,12.0,14.0,245.0,217.0,53.03
267,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,26.0,455.16666666667,8.0,21.0,13.0,8.0,29.0,67.44,66.0,12.12,9.27,111.0,87.0,69.0,32.0,6.0,16.0,20.0,10.0,10.0,0.0,0.0,7.0,28.0,8.0,10.0,22.0,7.0,94.0,114.0,45.19
268,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,23.0,403.6,3.0,5.0,2.0,3.0,8.0,50.00,20.0,15.00,0.67,43.0,27.0,6.0,2.0,0.0,7.0,12.0,5.0,5.0,0.0,0.0,5.0,18.0,2.0,14.0,33.0,19.0,0.0,0.0,-
269,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,15.0,262.58333333333,0.0,3.0,0.0,3.0,3.0,33.33,6.0,0.00,0.33,14.0,9.0,6.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,10.0,4.0,2.0,4.0,20.0,0.0,0.0,-
270,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,38.0,664.91666666667,5.0,19.0,14.0,5.0,24.0,75.00,48.0,10.42,7.41,94.0,75.0,53.0,31.0,1.0,14.0,6.0,3.0,3.0,0.0,0.0,9.0,25.0,17.0,58.0,18.0,23.0,297.0,294.0,50.25
271,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,roopehintz,34.0,593.95,12.0,19.0,14.0,5.0,31.0,50.82,76.0,15.79,12.51,127.0,106.0,97.0,55.0,4.0,17.0,10.0,5.0,5.0,0.0,0.0,7.0,27.0,1.0,29.0,27.0,9.0,274.0,200.0,57.81
272,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,44,kiefersherwood,38.0,662.01666666667,16.0,4.0,3.0,1.0,20.0,55.56,89.0,17.98,10.48,183.0,149.0,93.0,40.0,7.0,14.0,20.0,10.0,10.0,0.0,0.0,17.0,37.0,17.0,174.0,44.0,18.0,10.0,18.0,35.71
273,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,41.0,715.38333333333,10.0,13.0,11.0,2.0,23.0,71.88,81.0,12.35,12.27,173.0,127.0,102.0,51.0,3.0,17.0,24.0,12.0,12.0,0.0,0.0,6.0,24.0,7.0,138.0,36.0,44.0,23.0,23.0,50.00
274,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,21.0,366.3,10.0,3.0,2.0,1.0,13.0,61.90,41.0,24.39,4.34,75.0,59.0,43.0,13.0,2.0,7.0,18.0,5.0,4.0,0.0,1.0,1.0,11.0,8.0,20.0,24.0,18.0,1.0,1.0,50.00
