,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
198,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,70.0,1315:06,18.0,39.0,23.0,16.0,57.0,69.51,155.0,11.61,18.82,306.0,230.0,176.0,71.0,10.0,28.0,12.0,6.0,6.0,0.0,0.0,13.0,69.0,23.0,64.0,50.0,22.0,3.0,7.0,30.00
199,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,71.0,1331:48,27.0,32.0,18.0,14.0,59.0,62.77,133.0,20.30,26.02,264.0,212.0,203.0,118.0,2.0,33.0,20.0,9.0,9.0,0.0,0.0,28.0,55.0,12.0,17.0,68.0,33.0,41.0,53.0,43.62
200,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,52.0,975:18,14.0,29.0,15.0,14.0,43.0,67.19,109.0,12.84,14.47,227.0,176.0,133.0,46.0,4.0,20.0,16.0,8.0,8.0,0.0,0.0,14.0,55.0,11.0,16.0,36.0,23.0,26.0,26.0,50.00
201,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,71.0,1330:43,21.0,32.0,16.0,16.0,53.0,64.63,187.0,11.23,24.69,391.0,279.0,216.0,85.0,5.0,43.0,34.0,14.0,12.0,2.0,0.0,18.0,82.0,21.0,114.0,64.0,44.0,480.0,485.0,49.74
202,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37:28,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.06,8.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,-
203,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,61.0,1143:10,19.0,20.0,13.0,7.0,39.0,66.10,137.0,13.87,22.15,272.0,218.0,177.0,94.0,7.0,31.0,40.0,20.0,20.0,0.0,0.0,19.0,41.0,20.0,81.0,67.0,41.0,333.0,321.0,50.92
204,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,59.0,1104:33,19.0,23.0,17.0,6.0,42.0,53.16,137.0,13.87,24.02,257.0,208.0,200.0,117.0,3.0,25.0,12.0,6.0,6.0,0.0,0.0,10.0,39.0,11.0,43.0,77.0,28.0,3.0,15.0,16.67
205,8476967,Brett Kulak,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,brettkulak,71.0,1324:45,1.0,10.0,4.0,6.0,11.0,22.45,76.0,1.32,2.5,185.0,108.0,38.0,6.0,3.0,20.0,32.0,16.0,16.0,0.0,0.0,3.0,53.0,10.0,16.0,74.0,93.0,0.0,0.0,-
206,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,28.0,521:22,1.0,3.0,2.0,1.0,4.0,26.67,35.0,2.86,2.38,103.0,62.0,32.0,3.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,1.0,31.0,2.0,44.0,55.0,24.0,0.0,0.0,-
207,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,65.0,1205:51,20.0,15.0,9.0,6.0,35.0,58.33,231.0,8.66,32.92,471.0,372.0,256.0,121.0,7.0,56.0,20.0,10.0,10.0,0.0,0.0,14.0,64.0,22.0,113.0,84.0,45.0,55.0,65.0,45.83
208,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,55.0,1020:00,12.0,24.0,12.0,12.0,36.0,70.59,113.0,10.62,17.37,216.0,177.0,144.0,70.0,3.0,17.0,24.0,12.0,12.0,0.0,0.0,20.0,62.0,23.0,27.0,81.0,38.0,335.0,382.0,46.72
209,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,68.0,1259:55,23.0,28.0,17.0,11.0,51.0,60.00,151.0,15.23,27.72,280.0,234.0,177.0,106.0,9.0,26.0,24.0,11.0,11.0,0.0,0.0,9.0,48.0,20.0,46.0,69.0,40.0,11.0,17.0,39.29
210,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,69.0,1276:16,14.0,28.0,20.0,8.0,42.0,60.00,130.0,10.77,24.12,223.0,194.0,174.0,113.0,10.0,24.0,25.0,11.0,10.0,1.0,0.0,11.0,56.0,18.0,32.0,54.0,42.0,523.0,459.0,53.26
211,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,66.0,1219:52,2.0,7.0,4.0,3.0,9.0,20.93,42.0,4.76,2.71,138.0,81.0,46.0,7.0,3.0,13.0,58.0,22.0,19.0,2.0,1.0,13.0,74.0,13.0,40.0,75.0,104.0,0.0,1.0,0.00
212,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,68.0,1256:16,23.0,24.0,16.0,8.0,47.0,62.67,143.0,16.08,21.63,287.0,238.0,154.0,78.0,7.0,20.0,20.0,10.0,10.0,0.0,0.0,15.0,81.0,25.0,32.0,40.0,36.0,19.0,26.0,42.22
213,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,69.0,1274:30,25.0,28.0,16.0,12.0,53.0,61.63,181.0,13.81,25.78,385.0,280.0,234.0,110.0,1.0,43.0,76.0,29.0,27.0,0.0,2.0,13.0,68.0,24.0,111.0,43.0,27.0,478.0,514.0,48.19
214,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,66.0,1217:49,8.0,12.0,4.0,8.0,20.0,38.46,70.0,11.43,6.09,182.0,121.0,72.0,18.0,2.0,21.0,10.0,5.0,5.0,0.0,0.0,13.0,61.0,15.0,35.0,67.0,104.0,0.0,0.0,-
215,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,71.0,1310:04,2.0,16.0,5.0,11.0,18.0,35.29,83.0,2.41,4.64,213.0,135.0,45.0,6.0,4.0,16.0,21.0,9.0,8.0,1.0,0.0,9.0,74.0,9.0,83.0,69.0,96.0,0.0,0.0,-
216,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,68.0,1251:52,29.0,23.0,12.0,11.0,52.0,65.00,146.0,19.86,26.45,264.0,222.0,203.0,125.0,5.0,31.0,38.0,11.0,9.0,0.0,2.0,18.0,63.0,16.0,47.0,66.0,21.0,46.0,54.0,46.00
217,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,71.0,1305:42,35.0,39.0,20.0,19.0,74.0,71.84,249.0,14.06,34.24,497.0,384.0,264.0,93.0,6.0,51.0,17.0,7.0,6.0,1.0,0.0,13.0,75.0,37.0,34.0,54.0,34.0,17.0,29.0,36.96
218,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,72.0,1318:19,3.0,17.0,8.0,9.0,20.0,33.33,52.0,5.77,3.91,153.0,97.0,43.0,5.0,3.0,12.0,46.0,20.0,18.0,2.0,0.0,11.0,82.0,11.0,68.0,127.0,136.0,0.0,0.0,-
219,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,51.0,932:52,17.0,35.0,21.0,14.0,52.0,66.67,122.0,13.93,16.39,247.0,190.0,144.0,69.0,8.0,25.0,12.0,6.0,6.0,0.0,0.0,8.0,41.0,22.0,0.0,42.0,15.0,4.0,4.0,50.00
220,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,23.0,420:39,9.0,14.0,10.0,4.0,23.0,79.31,67.0,13.43,13.08,138.0,107.0,80.0,50.0,1.0,14.0,25.0,11.0,10.0,1.0,0.0,15.0,32.0,6.0,21.0,14.0,5.0,4.0,6.0,40.00
221,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,56.0,1023:13,21.0,26.0,17.0,9.0,47.0,67.14,140.0,15.00,16.31,264.0,202.0,164.0,51.0,5.0,16.0,14.0,7.0,7.0,0.0,0.0,9.0,61.0,10.0,12.0,27.0,9.0,11.0,31.0,26.19
222,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,70.0,1278:01,28.0,35.0,22.0,13.0,63.0,60.00,153.0,18.30,25.65,329.0,258.0,197.0,88.0,4.0,23.0,46.0,19.0,18.0,0.0,1.0,14.0,64.0,10.0,93.0,97.0,69.0,18.0,36.0,33.33
223,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,70.0,1274:13,16.0,35.0,20.0,15.0,51.0,53.13,131.0,12.21,17.66,228.0,182.0,140.0,73.0,3.0,31.0,34.0,13.0,12.0,0.0,1.0,10.0,60.0,16.0,10.0,27.0,45.0,698.0,485.0,59.00
224,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,64.0,1164:58,5.0,7.0,3.0,4.0,12.0,28.57,65.0,7.69,2.28,159.0,90.0,34.0,5.0,2.0,12.0,32.0,16.0,16.0,0.0,0.0,11.0,52.0,14.0,97.0,117.0,85.0,0.0,0.0,-
225,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,69.0,1253:13,44.0,32.0,19.0,13.0,76.0,68.47,210.0,20.95,30.06,379.0,317.0,229.0,91.0,6.0,38.0,14.0,7.0,7.0,0.0,0.0,12.0,48.0,22.0,47.0,45.0,21.0,6.0,12.0,33.33
226,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,70.0,1271:06,16.0,26.0,19.0,7.0,42.0,62.69,127.0,12.60,17.07,247.0,195.0,165.0,76.0,4.0,22.0,26.0,12.0,12.0,0.0,0.0,9.0,56.0,24.0,26.0,40.0,31.0,71.0,116.0,37.97
227,8484873,Cole Hutson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8484873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,44,colehutson,4.0,72:34,1.0,1.0,0.0,1.0,2.0,66.67,6.0,16.67,0.79,12.0,10.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,-
228,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,52.0,942:55,17.0,29.0,17.0,12.0,46.0,55.42,106.0,16.04,18.93,205.0,158.0,157.0,80.0,4.0,31.0,12.0,6.0,6.0,0.0,0.0,10.0,33.0,10.0,7.0,34.0,19.0,255.0,297.0,46.20
229,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906:34,10.0,15.0,9.0,6.0,25.0,58.14,84.0,11.90,12.81,165.0,129.0,104.0,61.0,4.0,17.0,41.0,15.0,13.0,1.0,1.0,14.0,58.0,9.0,30.0,33.0,30.0,8.0,10.0,44.44
230,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,70.0,1267:00,15.0,19.0,11.0,8.0,34.0,55.74,131.0,11.45,21.55,272.0,211.0,182.0,94.0,9.0,29.0,33.0,11.0,9.0,1.0,1.0,13.0,61.0,23.0,29.0,86.0,42.0,113.0,177.0,38.97
231,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,61.0,1103:46,15.0,26.0,12.0,14.0,41.0,60.29,135.0,11.11,20.45,283.0,211.0,161.0,76.0,8.0,28.0,22.0,7.0,6.0,0.0,1.0,12.0,51.0,23.0,49.0,54.0,23.0,2.0,2.0,50.00
232,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,72.0,1299:28,25.0,35.0,17.0,18.0,60.0,72.29,175.0,14.29,30.45,338.0,266.0,255.0,137.0,9.0,40.0,28.0,13.0,13.0,0.0,0.0,16.0,63.0,25.0,62.0,47.0,21.0,687.0,503.0,57.73
233,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,47.0,847:07,15.0,17.0,8.0,9.0,32.0,68.09,122.0,12.30,12.07,228.0,164.0,127.0,48.0,5.0,20.0,16.0,5.0,3.0,2.0,0.0,11.0,31.0,11.0,116.0,67.0,33.0,30.0,31.0,49.18
234,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36:01,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.16,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,-
235,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,68.0,1223:37,2.0,6.0,2.0,4.0,8.0,19.05,83.0,2.41,3.35,221.0,134.0,44.0,7.0,2.0,12.0,34.0,14.0,12.0,2.0,0.0,13.0,50.0,13.0,105.0,89.0,122.0,0.0,0.0,-
236,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,70.0,1259:12,10.0,18.0,9.0,9.0,28.0,37.84,114.0,8.77,7.63,278.0,178.0,55.0,13.0,5.0,22.0,29.0,13.0,12.0,1.0,0.0,9.0,77.0,23.0,117.0,138.0,80.0,0.0,0.0,-
237,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,64.0,1150:51,13.0,19.0,12.0,7.0,32.0,60.38,77.0,16.88,9.33,168.0,127.0,78.0,32.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,5.0,60.0,21.0,18.0,39.0,36.0,41.0,60.0,40.59
238,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197:42,0.0,2.0,1.0,1.0,2.0,15.38,8.0,0.00,0.22,18.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,29.0,15.0,0.0,0.0,-
239,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,71.0,1275:25,2.0,14.0,7.0,7.0,16.0,40.00,60.0,3.33,2.58,159.0,98.0,37.0,5.0,5.0,15.0,16.0,8.0,8.0,0.0,0.0,6.0,80.0,19.0,30.0,121.0,78.0,0.0,0.0,-
240,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,71.0,1273:52,17.0,38.0,26.0,12.0,55.0,69.62,126.0,13.49,21.37,218.0,180.0,145.0,87.0,2.0,33.0,12.0,6.0,6.0,0.0,0.0,19.0,44.0,30.0,91.0,38.0,44.0,536.0,526.0,50.47
241,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,50.0,896:54,3.0,11.0,4.0,7.0,14.0,31.11,36.0,8.33,1.8,126.0,67.0,32.0,3.0,4.0,12.0,17.0,7.0,6.0,1.0,0.0,4.0,47.0,9.0,18.0,83.0,46.0,0.0,0.0,-
242,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,58.0,1040:22,14.0,29.0,11.0,18.0,43.0,58.11,96.0,14.58,17.48,220.0,164.0,143.0,79.0,8.0,25.0,34.0,13.0,12.0,0.0,1.0,6.0,46.0,14.0,34.0,26.0,51.0,553.0,437.0,55.86
243,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,70.0,1255:37,3.0,11.0,4.0,7.0,14.0,29.79,47.0,6.38,1.63,111.0,73.0,24.0,2.0,1.0,6.0,64.0,26.0,22.0,4.0,0.0,12.0,45.0,9.0,173.0,72.0,92.0,0.0,0.0,-
244,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,43.0,770:55,3.0,10.0,5.0,5.0,13.0,33.33,70.0,4.29,3.75,172.0,110.0,50.0,3.0,2.0,13.0,40.0,16.0,15.0,0.0,1.0,5.0,52.0,11.0,39.0,57.0,49.0,0.0,0.0,-
245,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,71.0,1271:46,18.0,17.0,8.0,9.0,35.0,68.63,172.0,10.47,21.08,376.0,279.0,226.0,106.0,8.0,33.0,16.0,8.0,8.0,0.0,0.0,13.0,74.0,19.0,218.0,88.0,45.0,170.0,240.0,41.46
246,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,37.0,662:45,0.0,11.0,6.0,5.0,11.0,32.35,32.0,0.00,1.47,97.0,59.0,22.0,0.0,3.0,9.0,14.0,7.0,7.0,0.0,0.0,3.0,46.0,6.0,23.0,65.0,34.0,0.0,0.0,-
247,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,49.0,876:27,2.0,8.0,3.0,5.0,10.0,25.64,39.0,5.13,1.94,91.0,60.0,21.0,5.0,0.0,5.0,56.0,20.0,17.0,2.0,1.0,5.0,39.0,9.0,92.0,72.0,81.0,0.0,0.0,-
248,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,13.0,232:25,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.21,21.0,14.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,13.0,3.0,14.0,11.0,12.0,0.0,0.0,-
249,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,62.0,1108:16,4.0,20.0,7.0,13.0,24.0,44.44,85.0,4.71,4.79,223.0,149.0,73.0,13.0,1.0,24.0,12.0,6.0,6.0,0.0,0.0,0.0,54.0,14.0,44.0,114.0,49.0,0.0,0.0,-
250,8478856,Conor Garland,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,83,conorgarland,60.0,1071:54,12.0,20.0,15.0,5.0,32.0,69.57,121.0,9.92,14.4,240.0,193.0,138.0,61.0,8.0,23.0,30.0,11.0,9.0,2.0,0.0,21.0,71.0,25.0,38.0,61.0,29.0,13.0,19.0,40.63
251,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,71.0,1266:25,16.0,23.0,21.0,2.0,39.0,67.24,170.0,9.41,18.47,307.0,244.0,126.0,73.0,5.0,26.0,16.0,8.0,8.0,0.0,0.0,7.0,66.0,27.0,22.0,44.0,24.0,622.0,626.0,49.84
252,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,70.0,1248:01,5.0,23.0,12.0,11.0,28.0,35.44,108.0,4.63,5.98,225.0,155.0,68.0,17.0,6.0,23.0,80.0,34.0,30.0,4.0,0.0,18.0,74.0,24.0,157.0,95.0,93.0,0.0,0.0,-
253,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17:49,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-
254,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,52.0,922:13,27.0,27.0,14.0,13.0,54.0,72.97,138.0,19.57,20.18,277.0,216.0,152.0,82.0,8.0,36.0,38.0,19.0,19.0,0.0,0.0,24.0,56.0,15.0,36.0,43.0,16.0,1.0,7.0,12.50
255,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,26.0,460:39,1.0,2.0,2.0,0.0,3.0,13.64,23.0,4.35,0.72,65.0,37.0,7.0,2.0,1.0,6.0,12.0,6.0,6.0,0.0,0.0,4.0,21.0,7.0,30.0,41.0,43.0,0.0,0.0,-
256,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,71.0,1257:39,35.0,22.0,10.0,12.0,57.0,65.52,170.0,20.59,25.43,343.0,256.0,181.0,81.0,7.0,29.0,40.0,20.0,20.0,0.0,0.0,15.0,60.0,21.0,81.0,37.0,29.0,251.0,198.0,55.90
257,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,38.0,671:58,9.0,19.0,10.0,9.0,28.0,68.29,52.0,17.31,7.32,103.0,82.0,75.0,41.0,5.0,13.0,8.0,4.0,4.0,0.0,0.0,8.0,30.0,13.0,34.0,36.0,25.0,240.0,233.0,50.74
258,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,71.0,1251:13,12.0,38.0,25.0,13.0,50.0,55.56,84.0,14.29,12.21,164.0,128.0,83.0,38.0,8.0,10.0,12.0,6.0,6.0,0.0,0.0,6.0,79.0,34.0,16.0,72.0,29.0,545.0,601.0,47.56
259,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,71.0,1248:52,1.0,7.0,1.0,6.0,8.0,20.51,54.0,1.85,3.54,171.0,90.0,48.0,4.0,2.0,21.0,16.0,8.0,8.0,0.0,0.0,0.0,51.0,13.0,30.0,135.0,92.0,0.0,0.0,-
260,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,50.0,877:43,15.0,37.0,22.0,15.0,52.0,68.42,128.0,11.72,16.25,206.0,168.0,132.0,60.0,8.0,21.0,57.0,23.0,21.0,1.0,1.0,16.0,82.0,26.0,22.0,48.0,16.0,109.0,136.0,44.49
