,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
191,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,47.0,885.56666666667,15.0,27.0,17.0,10.0,42.0,72.41,74.0,20.27,10.63,143.0,104.0,90.0,36.0,4.0,12.0,14.0,6.0,6.0,0.0,0.0,6.0,68.0,23.0,7.0,37.0,31.0,414.0,381.0,52.08
192,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,45.0,846.93333333333,12.0,26.0,13.0,13.0,38.0,65.52,88.0,13.64,11.4,189.0,145.0,107.0,39.0,4.0,17.0,8.0,4.0,4.0,0.0,0.0,10.0,48.0,11.0,15.0,30.0,22.0,21.0,21.0,50.00
193,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,63.0,1184.6833333333,24.0,29.0,15.0,14.0,53.0,60.92,118.0,20.34,23.11,234.0,188.0,178.0,102.0,2.0,31.0,18.0,8.0,8.0,0.0,0.0,25.0,52.0,11.0,14.0,61.0,28.0,38.0,48.0,44.19
194,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,64.0,1203.3833333333,22.0,31.0,19.0,12.0,53.0,67.95,136.0,16.18,17.65,284.0,219.0,158.0,65.0,5.0,25.0,42.0,17.0,16.0,0.0,1.0,16.0,61.0,17.0,31.0,77.0,17.0,80.0,160.0,33.33
195,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,64.0,1203.1833333333,28.0,29.0,16.0,13.0,57.0,67.86,155.0,18.06,19.75,309.0,259.0,160.0,81.0,5.0,24.0,49.0,19.0,17.0,1.0,1.0,15.0,51.0,32.0,69.0,26.0,74.0,29.0,39.0,42.65
196,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,58.0,1089.1333333333,24.0,32.0,17.0,15.0,56.0,74.67,173.0,13.87,19.43,351.0,265.0,184.0,51.0,5.0,36.0,28.0,14.0,14.0,0.0,0.0,14.0,73.0,34.0,44.0,72.0,31.0,3.0,4.0,42.86
197,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,54.0,1013.75,17.0,17.0,11.0,6.0,34.0,66.67,121.0,14.05,19.36,238.0,190.0,153.0,84.0,6.0,27.0,38.0,19.0,19.0,0.0,0.0,17.0,37.0,18.0,74.0,64.0,37.0,301.0,293.0,50.67
198,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,64.0,1200.85,18.0,27.0,14.0,13.0,45.0,61.64,169.0,10.65,22.32,360.0,256.0,198.0,78.0,4.0,39.0,23.0,10.0,9.0,1.0,0.0,16.0,74.0,21.0,105.0,56.0,41.0,433.0,432.0,50.06
199,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,48.0,900.28333333333,22.0,38.0,29.0,9.0,60.0,82.19,107.0,20.56,13.65,211.0,163.0,103.0,51.0,7.0,17.0,14.0,7.0,7.0,0.0,0.0,7.0,49.0,23.0,4.0,21.0,17.0,24.0,38.0,38.71
200,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,62.0,1162.3666666667,16.0,35.0,20.0,15.0,51.0,75.00,119.0,13.45,18.77,202.0,163.0,159.0,96.0,3.0,20.0,23.0,10.0,9.0,1.0,0.0,12.0,57.0,18.0,123.0,33.0,28.0,0.0,3.0,0.00
201,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37.483333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.06,8.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,-
202,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,49.0,917.6,7.0,20.0,11.0,9.0,27.0,52.94,64.0,10.94,12.09,147.0,111.0,90.0,52.0,2.0,15.0,8.0,4.0,4.0,0.0,0.0,5.0,45.0,15.0,27.0,29.0,45.0,541.0,417.0,56.47
203,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,59.0,1104.55,19.0,23.0,17.0,6.0,42.0,53.16,137.0,13.87,24.02,257.0,208.0,200.0,117.0,3.0,25.0,12.0,6.0,6.0,0.0,0.0,10.0,39.0,11.0,43.0,77.0,28.0,3.0,15.0,16.67
204,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,17.0,318.25,8.0,11.0,7.0,4.0,19.0,86.36,53.0,15.09,10.49,107.0,80.0,64.0,38.0,0.0,12.0,21.0,9.0,8.0,1.0,0.0,13.0,26.0,4.0,17.0,9.0,4.0,1.0,3.0,25.00
205,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,63.0,1176.9166666667,20.0,45.0,32.0,13.0,65.0,71.43,137.0,14.60,15.99,283.0,208.0,147.0,51.0,2.0,29.0,12.0,6.0,6.0,0.0,0.0,19.0,67.0,24.0,32.0,69.0,25.0,1.0,0.0,100.00
206,8476967,Brett Kulak,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,brettkulak,64.0,1195.25,1.0,10.0,4.0,6.0,11.0,23.91,70.0,1.43,2.23,168.0,97.0,32.0,6.0,3.0,19.0,32.0,16.0,16.0,0.0,0.0,2.0,46.0,9.0,13.0,69.0,87.0,0.0,0.0,-
207,8478856,Conor Garland,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,83,conorgarland,53.0,987.53333333333,11.0,19.0,14.0,5.0,30.0,69.77,113.0,9.73,13.22,222.0,178.0,127.0,55.0,8.0,22.0,30.0,11.0,9.0,2.0,0.0,20.0,65.0,24.0,36.0,57.0,28.0,11.0,18.0,37.93
208,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,61.0,1134.8333333333,22.0,22.0,13.0,9.0,44.0,57.89,137.0,16.06,25.68,250.0,212.0,160.0,97.0,6.0,26.0,20.0,10.0,10.0,0.0,0.0,6.0,44.0,15.0,45.0,64.0,34.0,10.0,16.0,38.46
209,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,59.0,1096.25,17.0,14.0,8.0,6.0,31.0,59.62,211.0,8.06,29.65,430.0,338.0,233.0,110.0,6.0,51.0,18.0,9.0,9.0,0.0,0.0,13.0,53.0,22.0,107.0,76.0,38.0,51.0,64.0,44.35
210,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,64.0,1186.1333333333,23.0,26.0,15.0,11.0,49.0,61.25,169.0,13.61,23.81,359.0,259.0,217.0,103.0,1.0,39.0,74.0,28.0,26.0,0.0,2.0,13.0,60.0,22.0,109.0,40.0,25.0,456.0,492.0,48.10
211,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,48.0,888.21666666667,9.0,21.0,10.0,11.0,30.0,69.77,102.0,8.82,14.16,190.0,152.0,122.0,59.0,3.0,16.0,24.0,12.0,12.0,0.0,0.0,20.0,56.0,20.0,25.0,75.0,35.0,286.0,328.0,46.58
212,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,59.0,1087.5,2.0,7.0,4.0,3.0,9.0,21.43,38.0,5.26,2.58,129.0,75.0,44.0,7.0,3.0,12.0,54.0,20.0,17.0,2.0,1.0,12.0,67.0,12.0,35.0,65.0,96.0,0.0,1.0,0.00
213,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,65.0,1197.2666666667,2.0,16.0,8.0,8.0,18.0,32.14,46.0,4.35,3.08,135.0,84.0,35.0,3.0,3.0,11.0,40.0,17.0,15.0,2.0,0.0,9.0,77.0,11.0,61.0,112.0,128.0,0.0,0.0,-
214,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,64.0,1178.5666666667,16.0,34.0,19.0,15.0,50.0,54.95,124.0,12.90,16.79,213.0,171.0,132.0,70.0,3.0,31.0,34.0,13.0,12.0,0.0,1.0,10.0,54.0,12.0,10.0,26.0,41.0,654.0,448.0,59.35
215,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,64.0,1177.2333333333,2.0,15.0,4.0,11.0,17.0,39.53,79.0,2.53,4.11,192.0,122.0,37.0,6.0,4.0,12.0,21.0,9.0,8.0,1.0,0.0,9.0,64.0,9.0,75.0,63.0,85.0,0.0,0.0,-
216,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,62.0,1138.85,21.0,23.0,15.0,8.0,44.0,62.86,131.0,16.03,19.53,261.0,214.0,142.0,72.0,7.0,19.0,20.0,10.0,10.0,0.0,0.0,13.0,71.0,20.0,32.0,36.0,32.0,16.0,23.0,41.03
217,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,46.0,844.35,13.0,32.0,20.0,12.0,45.0,66.18,107.0,12.15,14.5,221.0,169.0,129.0,63.0,8.0,24.0,12.0,6.0,6.0,0.0,0.0,7.0,38.0,18.0,0.0,39.0,13.0,4.0,4.0,50.00
218,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,61.0,1119.4833333333,27.0,20.0,11.0,9.0,47.0,65.28,128.0,21.09,24.12,241.0,201.0,187.0,114.0,2.0,30.0,36.0,10.0,8.0,0.0,2.0,18.0,55.0,12.0,43.0,59.0,20.0,44.0,49.0,47.31
219,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,57.0,1046.05,5.0,6.0,2.0,4.0,11.0,28.95,59.0,8.47,2.17,142.0,81.0,32.0,5.0,1.0,11.0,28.0,14.0,14.0,0.0,0.0,8.0,48.0,13.0,88.0,106.0,78.0,0.0,0.0,-
220,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,62.0,1134.1666666667,2.0,6.0,2.0,4.0,8.0,20.00,78.0,2.56,3.15,203.0,126.0,39.0,7.0,2.0,10.0,27.0,12.0,11.0,1.0,0.0,10.0,42.0,11.0,98.0,83.0,113.0,0.0,0.0,-
221,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,63.0,1151.25,13.0,25.0,19.0,6.0,38.0,59.38,119.0,10.92,20.87,199.0,173.0,155.0,100.0,9.0,20.0,18.0,9.0,9.0,0.0,0.0,10.0,50.0,16.0,29.0,45.0,37.0,461.0,408.0,53.05
222,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,64.0,1168.9833333333,2.0,14.0,7.0,7.0,16.0,43.24,58.0,3.45,2.52,150.0,95.0,36.0,5.0,5.0,13.0,14.0,7.0,7.0,0.0,0.0,6.0,71.0,18.0,28.0,105.0,72.0,0.0,0.0,-
223,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,49.0,894.71666666667,19.0,26.0,17.0,9.0,45.0,71.43,121.0,15.70,14.74,239.0,180.0,147.0,47.0,5.0,16.0,14.0,7.0,7.0,0.0,0.0,8.0,55.0,9.0,10.0,26.0,9.0,10.0,30.0,25.00
224,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,64.0,1167.75,14.0,25.0,18.0,7.0,39.0,61.90,117.0,11.97,15.57,228.0,180.0,157.0,72.0,4.0,20.0,24.0,11.0,11.0,0.0,0.0,9.0,55.0,22.0,26.0,37.0,29.0,60.0,95.0,38.71
225,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,45.0,820.45,16.0,24.0,13.0,11.0,40.0,57.14,95.0,16.84,15.98,174.0,138.0,132.0,66.0,2.0,24.0,12.0,6.0,6.0,0.0,0.0,10.0,26.0,9.0,7.0,30.0,15.0,228.0,268.0,45.97
226,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,65.0,1183.4333333333,33.0,31.0,14.0,17.0,64.0,69.57,224.0,14.73,31.31,448.0,344.0,238.0,86.0,6.0,47.0,12.0,6.0,6.0,0.0,0.0,10.0,66.0,31.0,29.0,50.0,29.0,17.0,28.0,37.78
227,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,59.0,1071.9333333333,7.0,10.0,3.0,7.0,17.0,40.48,59.0,11.86,5.53,161.0,106.0,65.0,17.0,1.0,19.0,8.0,4.0,4.0,0.0,0.0,10.0,57.0,12.0,28.0,62.0,89.0,0.0,0.0,-
228,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,64.0,1161.3833333333,15.0,18.0,11.0,7.0,33.0,58.93,121.0,12.40,19.41,253.0,195.0,171.0,89.0,8.0,27.0,31.0,10.0,8.0,1.0,1.0,10.0,59.0,23.0,26.0,77.0,39.0,111.0,175.0,38.81
229,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,57.0,1034.1833333333,13.0,18.0,11.0,7.0,31.0,64.58,72.0,18.06,8.82,154.0,116.0,74.0,30.0,4.0,12.0,4.0,2.0,2.0,0.0,0.0,5.0,54.0,20.0,17.0,33.0,33.0,41.0,55.0,42.71
230,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906.56666666667,10.0,15.0,9.0,6.0,25.0,58.14,84.0,11.90,12.81,165.0,129.0,104.0,61.0,4.0,17.0,41.0,15.0,13.0,1.0,1.0,14.0,58.0,9.0,30.0,33.0,30.0,8.0,10.0,44.44
231,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,63.0,1141.0833333333,9.0,16.0,9.0,7.0,25.0,38.46,99.0,9.09,6.93,254.0,159.0,51.0,13.0,5.0,18.0,27.0,12.0,11.0,1.0,0.0,9.0,71.0,20.0,111.0,123.0,70.0,0.0,0.0,-
232,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,64.0,1159.0666666667,24.0,29.0,18.0,11.0,53.0,56.99,134.0,17.91,23.5,294.0,230.0,178.0,80.0,4.0,21.0,44.0,18.0,17.0,0.0,1.0,12.0,59.0,10.0,86.0,81.0,61.0,18.0,34.0,34.62
233,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,63.0,1139.7666666667,37.0,27.0,16.0,11.0,64.0,64.65,191.0,19.37,27.26,349.0,290.0,209.0,82.0,6.0,34.0,14.0,7.0,7.0,0.0,0.0,10.0,40.0,21.0,44.0,40.0,19.0,6.0,10.0,37.50
234,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,64.0,1153.6833333333,3.0,9.0,3.0,6.0,12.0,30.00,44.0,6.82,1.45,104.0,67.0,21.0,2.0,1.0,6.0,57.0,24.0,21.0,3.0,0.0,11.0,39.0,9.0,158.0,62.0,81.0,0.0,0.0,-
235,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.16,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,-
236,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,63.0,1132.95,5.0,21.0,11.0,10.0,26.0,35.14,96.0,5.21,5.35,200.0,138.0,64.0,16.0,6.0,23.0,76.0,32.0,28.0,4.0,0.0,16.0,67.0,21.0,145.0,87.0,84.0,0.0,0.0,-
237,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197.7,0.0,2.0,1.0,1.0,2.0,15.38,8.0,0.00,0.22,18.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,29.0,15.0,0.0,0.0,-
238,8483565,Nick Blankenburg,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8483565.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,nickblankenburg,49.0,880.23333333333,6.0,15.0,9.0,6.0,21.0,53.85,59.0,10.17,5.2,165.0,102.0,54.0,15.0,2.0,23.0,10.0,4.0,4.0,0.0,0.0,8.0,52.0,15.0,47.0,95.0,51.0,0.0,2.0,0.00
239,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,43.0,772.13333333333,1.0,6.0,2.0,4.0,7.0,21.88,36.0,2.78,1.71,81.0,54.0,19.0,4.0,0.0,5.0,52.0,18.0,15.0,2.0,1.0,5.0,36.0,7.0,81.0,61.0,77.0,0.0,0.0,-
240,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,54.0,969.2,14.0,24.0,10.0,14.0,38.0,61.29,121.0,11.57,18.72,257.0,192.0,148.0,71.0,7.0,25.0,22.0,7.0,6.0,0.0,1.0,12.0,44.0,20.0,44.0,49.0,21.0,2.0,2.0,50.00
241,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,35.0,627.35,0.0,9.0,5.0,4.0,9.0,28.13,32.0,0.00,1.43,94.0,57.0,21.0,0.0,3.0,9.0,12.0,6.0,6.0,0.0,0.0,3.0,41.0,6.0,22.0,61.0,30.0,0.0,0.0,-
242,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,65.0,1163.8666666667,22.0,30.0,15.0,15.0,52.0,72.22,157.0,14.01,26.39,299.0,234.0,222.0,118.0,6.0,36.0,22.0,11.0,11.0,0.0,0.0,11.0,59.0,23.0,56.0,44.0,20.0,600.0,431.0,58.20
243,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,58.0,1037.15,1.0,13.0,7.0,6.0,14.0,35.90,46.0,2.17,2.55,107.0,71.0,29.0,7.0,1.0,10.0,62.0,21.0,15.0,6.0,0.0,12.0,40.0,9.0,78.0,50.0,84.0,0.0,0.0,-
244,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,32.0,571.11666666667,6.0,12.0,7.0,5.0,18.0,62.07,44.0,13.64,5.89,89.0,70.0,63.0,34.0,5.0,11.0,4.0,2.0,2.0,0.0,0.0,6.0,28.0,9.0,22.0,29.0,24.0,207.0,211.0,49.52
245,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,21.0,374.68333333333,1.0,2.0,2.0,0.0,3.0,15.79,19.0,5.26,0.53,55.0,31.0,6.0,2.0,1.0,5.0,10.0,5.0,5.0,0.0,0.0,4.0,16.0,6.0,27.0,33.0,29.0,0.0,0.0,-
246,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17.816666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-
247,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,20.0,356.15,1.0,1.0,1.0,0.0,2.0,18.18,26.0,3.85,1.43,70.0,46.0,21.0,3.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,24.0,2.0,28.0,44.0,20.0,0.0,0.0,-
248,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,51.0,907.95,12.0,28.0,11.0,17.0,40.0,60.61,80.0,15.00,15.03,185.0,142.0,124.0,68.0,8.0,21.0,34.0,13.0,12.0,0.0,1.0,6.0,39.0,12.0,32.0,22.0,46.0,479.0,392.0,54.99
249,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,64.0,1139.3166666667,16.0,35.0,23.0,12.0,51.0,72.86,113.0,14.16,19.75,196.0,163.0,130.0,79.0,2.0,30.0,10.0,5.0,5.0,0.0,0.0,18.0,43.0,28.0,85.0,32.0,41.0,475.0,474.0,50.05
250,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,47.0,836.35,3.0,9.0,3.0,6.0,12.0,29.27,36.0,8.33,1.74,120.0,64.0,30.0,3.0,4.0,12.0,15.0,6.0,5.0,1.0,0.0,4.0,44.0,9.0,18.0,82.0,45.0,0.0,0.0,-
251,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,71,ryanmcleod,65.0,1155.5166666667,12.0,36.0,24.0,12.0,48.0,55.17,80.0,15.00,11.67,157.0,121.0,79.0,36.0,8.0,10.0,12.0,6.0,6.0,0.0,0.0,6.0,75.0,31.0,15.0,66.0,27.0,500.0,562.0,47.08
252,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1136.45,13.0,23.0,21.0,2.0,36.0,66.67,152.0,8.55,16.36,278.0,220.0,108.0,61.0,4.0,23.0,16.0,8.0,8.0,0.0,0.0,7.0,61.0,27.0,22.0,41.0,21.0,568.0,576.0,49.65
