,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
191,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,71.0,1339:04,22.0,35.0,23.0,12.0,57.0,67.86,154.0,14.29,19.69,321.0,247.0,186.0,73.0,5.0,27.0,50.0,21.0,20.0,0.0,1.0,17.0,68.0,20.0,36.0,83.0,20.0,98.0,206.0,32.24
192,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,71.0,1338:54,4.0,24.0,15.0,9.0,28.0,37.84,66.0,6.06,3.4,170.0,113.0,48.0,5.0,1.0,8.0,22.0,7.0,6.0,0.0,1.0,11.0,51.0,22.0,37.0,113.0,83.0,0.0,0.0,-
193,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,70.0,1319:55,29.0,30.0,16.0,14.0,59.0,64.84,173.0,16.76,21.43,337.0,286.0,174.0,88.0,6.0,24.0,51.0,20.0,18.0,1.0,1.0,15.0,54.0,33.0,75.0,37.0,78.0,29.0,39.0,42.65
194,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,72.0,1357:10,33.0,32.0,21.0,11.0,65.0,73.03,221.0,14.93,24.72,473.0,341.0,203.0,76.0,6.0,39.0,32.0,16.0,16.0,0.0,0.0,20.0,93.0,47.0,116.0,46.0,28.0,10.0,19.0,34.48
195,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,64.0,1206:04,17.0,20.0,16.0,4.0,37.0,57.81,140.0,12.14,19.3,288.0,213.0,168.0,69.0,4.0,29.0,8.0,4.0,4.0,0.0,0.0,7.0,48.0,14.0,45.0,23.0,24.0,53.0,68.0,43.80
196,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,48.0,903:34,19.0,15.0,7.0,8.0,34.0,61.82,99.0,19.19,14.59,176.0,144.0,98.0,38.0,4.0,13.0,18.0,9.0,9.0,0.0,0.0,12.0,38.0,17.0,26.0,40.0,31.0,303.0,324.0,48.33
197,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,72.0,1352:52,27.0,33.0,18.0,15.0,60.0,63.16,133.0,20.30,26.11,265.0,213.0,204.0,119.0,2.0,33.0,22.0,10.0,10.0,0.0,0.0,28.0,55.0,12.0,18.0,68.0,33.0,41.0,54.0,43.16
198,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,66.0,1240:00,25.0,34.0,18.0,16.0,59.0,71.08,191.0,13.09,21.18,389.0,289.0,202.0,54.0,5.0,40.0,32.0,16.0,16.0,0.0,0.0,16.0,78.0,38.0,51.0,85.0,36.0,3.0,4.0,42.86
199,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,71.0,1333:46,19.0,41.0,24.0,17.0,60.0,70.59,156.0,12.18,19.17,309.0,233.0,178.0,73.0,10.0,28.0,12.0,6.0,6.0,0.0,0.0,13.0,72.0,23.0,64.0,50.0,24.0,3.0,7.0,30.00
200,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37:28,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.06,8.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,-
201,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,72.0,1349:18,21.0,32.0,16.0,16.0,53.0,64.63,191.0,10.99,25.0,398.0,286.0,219.0,86.0,5.0,45.0,34.0,14.0,12.0,2.0,0.0,18.0,83.0,22.0,122.0,65.0,44.0,483.0,490.0,49.64
202,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,62.0,1160:31,19.0,20.0,13.0,7.0,39.0,65.00,140.0,13.57,22.42,277.0,223.0,180.0,95.0,7.0,31.0,40.0,20.0,20.0,0.0,0.0,19.0,43.0,20.0,81.0,67.0,41.0,341.0,322.0,51.43
203,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,53.0,991:58,14.0,29.0,15.0,14.0,43.0,66.15,110.0,12.73,14.58,229.0,178.0,134.0,47.0,4.0,20.0,16.0,8.0,8.0,0.0,0.0,15.0,57.0,11.0,16.0,36.0,24.0,26.0,27.0,49.06
204,8476967,Brett Kulak,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,brettkulak,72.0,1342:13,1.0,10.0,4.0,6.0,11.0,22.00,79.0,1.27,2.95,190.0,111.0,41.0,8.0,3.0,21.0,34.0,17.0,17.0,0.0,0.0,3.0,53.0,11.0,16.0,76.0,95.0,0.0,0.0,-
205,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,60.0,1116:39,19.0,24.0,18.0,6.0,43.0,53.75,137.0,13.87,24.02,259.0,208.0,201.0,117.0,3.0,25.0,12.0,6.0,6.0,0.0,0.0,10.0,40.0,11.0,43.0,78.0,29.0,3.0,15.0,16.67
206,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,66.0,1224:30,21.0,15.0,9.0,6.0,36.0,59.02,235.0,8.94,34.16,478.0,378.0,261.0,124.0,7.0,58.0,20.0,10.0,10.0,0.0,0.0,14.0,65.0,22.0,116.0,86.0,47.0,56.0,66.0,45.90
207,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,69.0,1278:46,23.0,28.0,17.0,11.0,51.0,60.00,151.0,15.23,27.72,280.0,234.0,177.0,106.0,9.0,26.0,24.0,11.0,11.0,0.0,0.0,9.0,49.0,20.0,47.0,70.0,40.0,11.0,17.0,39.29
208,8483510,Elias Salomonsson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,57,eliassalomonsson,29.0,537:16,1.0,3.0,2.0,1.0,4.0,25.00,36.0,2.78,2.44,107.0,64.0,33.0,3.0,5.0,11.0,12.0,6.0,6.0,0.0,0.0,1.0,32.0,2.0,44.0,55.0,27.0,0.0,0.0,-
209,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,67.0,1239:51,2.0,7.0,4.0,3.0,9.0,20.45,42.0,4.76,2.71,139.0,81.0,46.0,7.0,3.0,13.0,58.0,22.0,19.0,2.0,1.0,13.0,74.0,15.0,40.0,77.0,109.0,0.0,1.0,0.00
210,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,57.0,1054:39,12.0,24.0,12.0,12.0,36.0,69.23,116.0,10.34,17.58,219.0,180.0,146.0,71.0,3.0,17.0,24.0,12.0,12.0,0.0,0.0,20.0,62.0,23.0,29.0,82.0,39.0,351.0,396.0,46.99
211,8481656,Aliaksei Protas,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,69.0,1276:19,23.0,24.0,16.0,8.0,47.0,60.26,145.0,15.86,22.83,293.0,243.0,158.0,81.0,7.0,20.0,20.0,10.0,10.0,0.0,0.0,15.0,82.0,25.0,32.0,41.0,38.0,22.0,28.0,44.00
212,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,72.0,1330:45,2.0,16.0,5.0,11.0,18.0,34.62,84.0,2.38,4.71,216.0,138.0,46.0,6.0,4.0,16.0,21.0,9.0,8.0,1.0,0.0,9.0,75.0,9.0,85.0,69.0,96.0,0.0,0.0,-
213,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,70.0,1293:22,25.0,29.0,16.0,13.0,54.0,61.36,181.0,13.81,25.81,388.0,281.0,235.0,110.0,1.0,43.0,76.0,29.0,27.0,0.0,2.0,13.0,68.0,24.0,112.0,44.0,29.0,485.0,525.0,48.02
214,8477989,Christian Dvorak,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,christiandvorak,70.0,1292:58,15.0,29.0,21.0,8.0,44.0,61.11,133.0,11.28,24.69,229.0,199.0,179.0,116.0,10.0,24.0,25.0,11.0,10.0,1.0,0.0,12.0,57.0,18.0,32.0,55.0,43.0,530.0,461.0,53.48
215,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,98,pavelmintyukov,67.0,1235:34,8.0,12.0,4.0,8.0,20.0,37.74,72.0,11.11,6.12,185.0,124.0,72.0,18.0,2.0,21.0,10.0,5.0,5.0,0.0,0.0,13.0,62.0,15.0,35.0,67.0,106.0,0.0,0.0,-
216,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,72.0,1324:37,36.0,41.0,21.0,20.0,77.0,71.96,253.0,14.23,35.29,506.0,391.0,272.0,97.0,6.0,52.0,17.0,7.0,6.0,1.0,0.0,13.0,76.0,37.0,34.0,55.0,34.0,17.0,29.0,36.96
217,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,70.0,1286:18,29.0,24.0,13.0,11.0,53.0,65.43,148.0,19.59,26.54,268.0,225.0,204.0,125.0,5.0,31.0,38.0,11.0,9.0,0.0,2.0,18.0,64.0,16.0,48.0,67.0,21.0,47.0,55.0,46.08
218,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,51.0,932:52,17.0,35.0,21.0,14.0,52.0,66.67,122.0,13.93,16.39,247.0,190.0,144.0,69.0,8.0,25.0,12.0,6.0,6.0,0.0,0.0,8.0,41.0,22.0,0.0,42.0,15.0,4.0,4.0,50.00
219,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,24.0,438:58,10.0,15.0,10.0,5.0,25.0,80.65,71.0,14.08,13.38,146.0,111.0,86.0,54.0,1.0,14.0,25.0,11.0,10.0,1.0,0.0,15.0,34.0,6.0,22.0,14.0,5.0,4.0,6.0,40.00
220,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,73.0,1334:39,3.0,17.0,8.0,9.0,20.0,33.33,55.0,5.45,4.04,158.0,102.0,44.0,5.0,4.0,12.0,46.0,20.0,18.0,2.0,0.0,11.0,83.0,12.0,68.0,127.0,137.0,0.0,0.0,-
221,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,71.0,1297:25,28.0,35.0,22.0,13.0,63.0,60.00,153.0,18.30,25.73,332.0,259.0,200.0,88.0,4.0,23.0,48.0,20.0,19.0,0.0,1.0,14.0,65.0,10.0,94.0,97.0,70.0,18.0,36.0,33.33
222,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,57.0,1038:31,21.0,26.0,17.0,9.0,47.0,67.14,140.0,15.00,16.33,268.0,203.0,165.0,51.0,5.0,16.0,14.0,7.0,7.0,0.0,0.0,9.0,62.0,10.0,12.0,27.0,9.0,12.0,31.0,27.91
223,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,71.0,1292:19,16.0,37.0,22.0,15.0,53.0,53.54,132.0,12.12,17.68,229.0,183.0,141.0,73.0,3.0,32.0,36.0,14.0,13.0,0.0,1.0,10.0,61.0,16.0,10.0,28.0,46.0,704.0,489.0,59.01
224,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,71.0,1290:43,16.0,26.0,19.0,7.0,42.0,62.69,127.0,12.60,17.07,249.0,195.0,166.0,76.0,4.0,22.0,26.0,12.0,12.0,0.0,0.0,9.0,56.0,24.0,27.0,43.0,32.0,77.0,120.0,39.09
225,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,66.0,1199:28,5.0,8.0,4.0,4.0,13.0,28.26,66.0,7.58,2.31,163.0,92.0,36.0,5.0,2.0,13.0,37.0,17.0,16.0,1.0,0.0,12.0,55.0,15.0,100.0,117.0,89.0,0.0,0.0,-
226,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,70.0,1271:01,44.0,32.0,19.0,13.0,76.0,68.47,213.0,20.66,30.96,386.0,322.0,233.0,93.0,6.0,39.0,14.0,7.0,7.0,0.0,0.0,12.0,48.0,22.0,48.0,46.0,21.0,6.0,12.0,33.33
227,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,53.0,961:18,17.0,29.0,17.0,12.0,46.0,54.76,108.0,15.74,19.07,208.0,160.0,158.0,80.0,4.0,31.0,12.0,6.0,6.0,0.0,0.0,10.0,33.0,10.0,7.0,34.0,19.0,258.0,300.0,46.24
228,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,50.0,906:34,10.0,15.0,9.0,6.0,25.0,58.14,84.0,11.90,12.81,165.0,129.0,104.0,61.0,4.0,17.0,41.0,15.0,13.0,1.0,1.0,14.0,58.0,9.0,30.0,33.0,30.0,8.0,10.0,44.44
229,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,14.0,253:28,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.25,23.0,15.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,15.0,4.0,15.0,12.0,13.0,0.0,0.0,-
230,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,48.0,868:01,16.0,18.0,9.0,9.0,34.0,69.39,125.0,12.80,12.26,232.0,167.0,130.0,49.0,5.0,21.0,16.0,5.0,3.0,2.0,0.0,11.0,32.0,11.0,117.0,69.0,34.0,30.0,32.0,48.39
231,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,71.0,1283:01,15.0,19.0,11.0,8.0,34.0,55.74,132.0,11.36,22.1,276.0,214.0,186.0,96.0,9.0,29.0,33.0,11.0,9.0,1.0,1.0,13.0,61.0,23.0,29.0,86.0,42.0,113.0,177.0,38.97
232,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,73.0,1318:46,26.0,35.0,17.0,18.0,61.0,72.62,177.0,14.69,30.68,342.0,270.0,258.0,138.0,9.0,40.0,28.0,13.0,13.0,0.0,0.0,16.0,66.0,25.0,63.0,47.0,21.0,697.0,515.0,57.51
233,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,63.0,1136:04,4.0,21.0,7.0,14.0,25.0,45.45,86.0,4.65,4.84,227.0,151.0,73.0,13.0,1.0,24.0,12.0,6.0,6.0,0.0,0.0,0.0,54.0,14.0,47.0,116.0,49.0,0.0,0.0,-
234,8479398,Samuel Girard,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,49,samuelgirard,51.0,919:33,3.0,11.0,4.0,7.0,14.0,31.11,37.0,8.11,1.81,130.0,69.0,32.0,3.0,4.0,12.0,17.0,7.0,6.0,1.0,0.0,4.0,47.0,9.0,18.0,87.0,46.0,0.0,0.0,-
235,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36:01,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.16,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,-
236,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,62.0,1115:49,15.0,26.0,12.0,14.0,41.0,60.29,140.0,10.71,21.03,289.0,216.0,164.0,79.0,8.0,31.0,24.0,8.0,7.0,0.0,1.0,12.0,51.0,23.0,51.0,55.0,23.0,2.0,2.0,50.00
237,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,6,samrinzel,45.0,809:52,3.0,10.0,5.0,5.0,13.0,33.33,73.0,4.11,3.78,179.0,113.0,51.0,3.0,2.0,14.0,40.0,16.0,15.0,0.0,1.0,5.0,58.0,12.0,41.0,61.0,51.0,0.0,0.0,-
238,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,70.0,1259:12,10.0,18.0,9.0,9.0,28.0,37.84,114.0,8.77,7.63,278.0,178.0,55.0,13.0,5.0,22.0,29.0,13.0,12.0,1.0,0.0,9.0,77.0,23.0,117.0,138.0,80.0,0.0,0.0,-
239,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197:42,0.0,2.0,1.0,1.0,2.0,15.38,8.0,0.00,0.22,18.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,29.0,15.0,0.0,0.0,-
240,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,71.0,1275:09,3.0,11.0,4.0,7.0,14.0,29.79,47.0,6.38,1.63,111.0,73.0,24.0,2.0,1.0,6.0,64.0,26.0,22.0,4.0,0.0,12.0,45.0,9.0,178.0,73.0,94.0,0.0,0.0,-
241,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,72.0,1292:28,18.0,18.0,8.0,10.0,36.0,67.92,175.0,10.29,22.21,383.0,284.0,230.0,109.0,8.0,35.0,16.0,8.0,8.0,0.0,0.0,13.0,75.0,19.0,222.0,89.0,45.0,171.0,240.0,41.61
242,8476372,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,24,nickseeler,69.0,1237:54,2.0,6.0,2.0,4.0,8.0,18.60,86.0,2.33,3.48,224.0,137.0,45.0,8.0,2.0,13.0,34.0,14.0,12.0,2.0,0.0,13.0,50.0,13.0,106.0,89.0,123.0,0.0,0.0,-
243,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,28,eliaslindholm,59.0,1057:04,14.0,29.0,11.0,18.0,43.0,58.11,99.0,14.14,17.7,224.0,168.0,144.0,80.0,8.0,26.0,36.0,14.0,13.0,0.0,1.0,6.0,46.0,14.0,35.0,26.0,52.0,562.0,443.0,55.92
244,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,37.0,662:45,0.0,11.0,6.0,5.0,11.0,32.35,32.0,0.00,1.47,97.0,59.0,22.0,0.0,3.0,9.0,14.0,7.0,7.0,0.0,0.0,3.0,46.0,6.0,23.0,65.0,34.0,0.0,0.0,-
245,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,72.0,1289:31,2.0,14.0,7.0,7.0,16.0,40.00,60.0,3.33,2.58,160.0,98.0,38.0,5.0,6.0,15.0,16.0,8.0,8.0,0.0,0.0,6.0,82.0,19.0,30.0,122.0,79.0,0.0,0.0,-
246,8475745,Charlie Coyle,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,charliecoyle,72.0,1289:13,17.0,38.0,26.0,12.0,55.0,69.62,126.0,13.49,21.54,220.0,182.0,147.0,88.0,2.0,33.0,12.0,6.0,6.0,0.0,0.0,19.0,44.0,30.0,92.0,38.0,44.0,544.0,533.0,50.51
247,8485391,Anton Frondell,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8485391.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,15,antonfrondell,3.0,53:40,0.0,2.0,2.0,0.0,2.0,100.00,7.0,0.00,0.47,14.0,11.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,25.00
248,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,72.0,1288:19,16.0,23.0,21.0,2.0,39.0,66.10,172.0,9.30,18.69,311.0,247.0,129.0,73.0,5.0,26.0,16.0,8.0,8.0,0.0,0.0,7.0,68.0,27.0,22.0,46.0,24.0,634.0,635.0,49.96
249,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,44,erikgudbranson,27.0,481:15,1.0,2.0,2.0,0.0,3.0,13.04,26.0,3.85,0.8,68.0,40.0,7.0,2.0,1.0,6.0,12.0,6.0,6.0,0.0,0.0,4.0,21.0,7.0,33.0,43.0,43.0,0.0,0.0,-
250,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17:49,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-
251,8478856,Conor Garland,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478856.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,83,conorgarland,61.0,1086:37,12.0,20.0,15.0,5.0,32.0,69.57,123.0,9.76,14.47,243.0,196.0,138.0,61.0,8.0,24.0,30.0,11.0,9.0,2.0,0.0,21.0,71.0,25.0,39.0,63.0,29.0,13.0,19.0,40.63
252,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,50.0,890:04,2.0,8.0,3.0,5.0,10.0,25.64,40.0,5.00,1.95,94.0,61.0,23.0,5.0,0.0,5.0,56.0,20.0,17.0,2.0,1.0,5.0,39.0,10.0,96.0,74.0,82.0,0.0,0.0,-
253,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,66.0,1174:49,13.0,19.0,12.0,7.0,32.0,60.38,78.0,16.67,9.44,169.0,128.0,79.0,33.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,5.0,62.0,21.0,20.0,41.0,37.0,41.0,62.0,39.81
