,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
230,8473986,Alex Killorn,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,alexkillorn,56,1001.6,15,18,11,7,33,53.23,121,12.40,13.06,204,165,109,48,2,7,37,17,16,1,0,14,10,14,59,50,12,1,2,33.33
231,8477851,Jordan Oesterle,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477851.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jordanoesterle,43,769.75,1,10,5,5,11,29.73,38,2.63,2.2,86,61,27,4,4,6,10,5,5,0,0,1,21,2,45,78,64,1,0,100.00
232,8474584,Michael Del Zotto,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474584.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,michaeldelzotto,53,947.98333333333,4,9,3,6,13,29.55,77,5.19,3.52,126,94,34,13,3,9,8,4,4,0,0,1,28,9,125,40,54,0,0,-
233,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,reillysmith,53,947.03333333333,14,11,8,3,25,53.19,124,11.29,15.28,211,169,145,74,8,18,16,8,8,0,0,10,20,21,46,42,20,0,4,0.00
234,8475791,Taylor Hall,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475791.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,taylorhall,53,946.56666666667,10,23,12,11,33,61.11,136,7.35,12.51,236,185,136,66,6,13,26,8,7,0,1,19,31,19,34,71,15,7,10,41.18
235,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,56,998.83333333333,18,15,10,5,33,67.35,121,14.88,18.04,206,171,156,93,5,16,14,6,6,0,0,7,26,22,36,62,26,349,358,49.36
236,8476483,Rickard Rakell,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,rickardrakell,52,926.95,9,19,15,4,28,73.68,144,6.25,15.69,265,204,153,65,7,16,12,6,6,0,0,6,23,21,65,94,16,5,10,33.33
237,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,51,908.68333333333,2,10,4,6,12,40.00,54,3.70,3.26,127,88,37,10,3,9,24,12,12,0,0,7,14,9,85,147,75,0,0,-
238,8471228,Alexander Radulov,DAL,R,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471228.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,alexradulov,11,195.68333333333,4,8,6,2,12,52.17,25,16.00,3.09,45,34,33,18,1,3,6,3,3,0,0,3,6,3,4,13,5,1,1,50.00
239,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20202021/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jamiebenn,52,924.75,11,24,14,10,35,63.64,124,8.87,11.97,209,165,124,58,12,11,33,11,9,1,1,6,36,18,73,51,27,268,210,56.07
240,8473422,Nick Foligno,TOR,L,https://assets.nhle.com/mugs/nhl/20202021/TOR/8473422.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickfoligno,49,870.65,7,13,8,5,20,54.05,81,8.64,8.09,121,106,75,43,4,6,32,13,11,2,0,15,21,13,133,44,37,117,144,44.83
241,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,50,887.35,9,13,4,9,22,53.66,75,12.00,8.19,111,97,76,44,0,10,10,5,5,0,0,13,19,21,64,66,32,227,235,49.13
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,33,585.45,8,20,8,12,28,70.00,72,11.11,5.73,126,92,64,24,3,7,24,8,7,0,1,9,34,26,18,55,12,152,206,42.46
243,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,43,762.53333333333,18,18,10,8,36,73.47,107,16.82,13.54,173,136,127,61,5,13,31,13,12,1,0,8,26,19,33,79,14,23,26,46.94
244,8475768,Jaden Schwartz,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jadenschwartz,40,708.13333333333,8,13,6,7,21,55.26,70,11.43,7.03,123,95,72,29,2,9,20,10,10,0,0,9,15,18,40,41,26,7,6,53.85
245,8477497,Sean Monahan,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,seanmonahan,50,884.41666666667,10,18,12,6,28,62.22,98,10.20,12.79,154,133,114,56,6,15,10,5,5,0,0,7,35,28,49,32,18,340,354,48.99
246,8470606,Dustin Brown,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,dustinbrown,49,863.43333333333,17,14,9,5,31,52.54,129,13.18,14.68,207,168,112,57,6,10,18,9,9,0,0,15,31,11,85,57,10,2,2,50.00
247,8477416,Oliver Bjorkstrand,CBJ,R,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,oliverbjorkstrand,56,986.13333333333,18,26,18,8,44,80.00,143,12.59,12.6,237,203,120,43,7,14,23,5,3,1,1,3,26,39,42,94,30,3,4,42.86
248,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,54,950.1,9,23,9,14,32,69.57,144,6.25,13.59,244,191,132,49,10,15,30,14,14,0,0,9,49,48,43,46,21,387,358,51.95
249,8472382,Andy Greene,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8472382.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,andygreene,55,967.03333333333,1,4,2,2,5,15.15,50,2.00,2.19,125,78,19,6,1,4,6,3,3,0,0,1,19,6,41,75,99,0,0,-
250,8475462,Radko Gudas,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,radkogudas,54,948.75,2,9,2,7,11,26.83,84,2.38,3.28,167,114,28,2,3,6,40,14,10,4,0,15,33,14,250,99,72,0,0,-
251,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,55,964.65,15,27,13,14,42,58.33,147,10.20,17.26,288,202,165,73,5,19,42,21,21,0,0,18,45,23,114,93,18,2,4,33.33
252,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,27,473.2,12,7,5,2,19,61.29,80,15.00,9.65,117,99,78,52,1,9,12,6,6,0,0,8,9,7,39,37,13,63,65,49.22
253,8475726,Tyler Toffoli,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475726.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,tylertoffoli,52,911.23333333333,28,16,9,7,44,70.97,158,17.72,18.55,265,209,171,65,13,16,24,12,12,0,0,8,31,25,75,51,12,21,33,38.89
254,8475763,Kevin Hayes,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8475763.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,kevinhayes,55,963.73333333333,12,19,13,6,31,63.27,127,9.45,13.31,226,178,113,47,4,15,22,11,11,0,0,11,27,22,60,30,14,234,244,48.95
255,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marcedouardvlasic,51,892.98333333333,1,5,2,3,6,20.69,37,2.70,1.39,87,62,15,4,2,4,8,4,4,0,0,2,15,10,40,51,64,0,0,-
256,8481524,Bowen Byram,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bowenbyram,19,332.71666666667,0,2,1,1,2,15.38,21,0.00,1.03,43,28,9,3,0,3,23,10,9,1,0,4,5,1,33,45,13,0,0,-
257,8474573,Josh Bailey,NYI,R,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,joshbailey,54,945.23333333333,8,27,15,12,35,63.64,77,10.39,6.61,122,98,72,23,2,6,4,2,2,0,0,0,39,19,13,32,19,14,18,43.75
258,8476292,Ondrej Palat,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ondrejpalat,55,960.05,15,31,16,15,46,67.65,111,13.51,12.21,189,148,111,42,2,15,26,13,13,0,0,13,17,26,82,60,43,0,6,0.00
259,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,46,802.68333333333,12,12,7,5,24,58.54,82,14.63,5.08,160,109,72,12,4,8,25,7,5,1,1,10,40,9,36,35,15,6,19,24.00
260,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,radekfaksa,55,958.68333333333,6,8,4,4,14,53.85,94,6.38,8.46,144,116,84,49,4,15,30,14,14,0,0,5,21,18,100,80,45,424,336,55.79
261,8476539,Jonathan Marchessault,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonathanmarchessault,55,958.3,18,26,17,9,44,77.19,176,10.23,16.06,331,241,172,49,7,24,39,14,12,1,1,12,22,29,44,60,14,41,47,46.59
262,8475765,Vladimir Tarasenko,STL,R,https://assets.nhle.com/mugs/nhl/20202021/STL/8475765.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,vladimirtarasenko,24,418.08333333333,4,10,7,3,14,70.00,65,6.15,5.38,111,81,60,20,5,3,0,0,0,0,0,3,9,10,30,23,15,0,0,-
263,8471669,Paul Stastny,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8471669.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,paulstastny,56,974.93333333333,13,16,10,6,29,52.73,101,12.87,14.5,157,133,136,76,5,16,32,16,16,0,0,9,19,20,38,40,19,324,268,54.73
264,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,50,869.86666666667,20,10,7,3,30,47.62,102,19.61,16.16,177,145,122,81,3,7,34,14,12,2,0,8,32,17,115,47,35,30,45,40.00
265,8478109,Victor Olofsson,BUF,L,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,victorolofsson,56,974.0,13,19,13,6,32,61.54,129,10.08,10.57,228,178,108,32,3,15,6,3,3,0,0,4,25,23,17,28,12,1,1,50.00
266,8478491,Jacob Larsson,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478491.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jakelarsson,46,799.8,1,6,2,4,7,29.17,42,2.38,1.45,104,70,13,0,1,6,14,7,7,0,0,0,24,4,37,72,59,0,0,-
267,8471769,Niklas Hjalmarsson,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,niklashjalmarsson,41,711.78333333333,0,5,4,1,5,33.33,29,0.00,1.16,67,48,10,0,0,5,18,9,9,0,0,3,28,10,15,36,69,0,0,-
268,8479442,Troy Stecher,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8479442.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,troystecher,44,761.9,3,8,2,6,11,39.29,55,5.45,1.85,129,82,30,4,2,2,12,6,6,0,0,4,29,9,33,70,46,0,0,-
269,8475324,Nick Jensen,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nickjensen,53,917.26666666667,2,12,6,6,14,41.18,60,3.33,1.78,107,76,23,3,2,6,14,7,7,0,0,5,29,15,56,122,65,0,0,-
270,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,53,916.45,14,27,17,10,41,75.93,114,12.28,13.0,188,157,108,47,4,7,10,5,5,0,0,8,49,17,45,76,32,36,42,46.15
271,8477952,Robby Fabbri,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,robbyfabbri,30,518.08333333333,10,8,7,1,18,66.67,58,17.24,5.76,96,79,61,27,3,3,16,8,8,0,0,7,16,3,34,46,17,83,107,43.68
272,8481014,Alexander Romanov,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481014.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexromanov,54,931.83333333333,1,5,3,2,6,15.38,71,1.41,2.81,191,113,47,2,1,8,21,9,8,1,0,8,49,8,138,148,60,0,0,-
273,8471735,Keith Yandle,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,keithyandle,56,965.53333333333,3,24,16,8,27,44.26,113,2.65,4.57,217,143,46,7,4,12,38,19,19,0,0,5,32,13,18,12,27,0,0,-
274,8474218,Jason Demers,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8474218.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jasondemers,41,706.76666666667,0,4,2,2,4,19.05,44,0.00,1.87,95,63,21,4,2,8,26,12,12,0,0,2,14,10,69,54,30,0,0,-
275,8479348,Kale Clague,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479348.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,kaleclague,18,309.66666666667,0,6,2,4,6,42.86,24,0.00,0.73,46,33,9,0,1,4,4,2,2,0,0,2,7,1,9,16,13,0,0,-
276,8481122,Simon Benoit,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8481122.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,simonbenoit,6,103.18333333333,0,0,0,0,0,0.00,3,0.00,0.16,8,6,4,0,0,1,2,1,1,0,0,0,1,0,20,3,9,0,0,-
277,8478401,Pavel Zacha,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pavelzacha,50,857.75,17,18,10,8,35,81.40,103,16.50,10.48,176,139,113,37,8,13,10,5,5,0,0,7,30,20,42,36,10,312,294,51.49
278,8479369,Andrew Peeke,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,andrewpeeke,11,188.68333333333,0,3,0,3,3,42.86,5,0.00,0.24,13,9,3,1,0,0,4,2,2,0,0,1,6,5,35,16,15,0,0,-
279,8471276,David Krejci,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,davidkrejci,51,873.91666666667,8,36,24,12,44,73.33,83,9.64,7.82,141,112,73,26,1,11,16,8,8,0,0,5,28,21,25,43,26,321,271,54.22
280,8475797,Jarred Tinordi,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475797.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jarredtinordi,21,359.1,0,1,1,0,1,9.09,30,0.00,0.55,53,42,7,0,1,2,11,4,3,1,0,6,5,6,56,53,30,0,0,-
281,8477406,Mattias Janmark,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477406.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,mattiasjanmark,56,957.21666666667,11,13,8,5,24,52.17,95,11.58,11.11,147,121,103,47,5,8,10,5,5,0,0,13,26,16,26,93,14,21,44,32.31
282,8473548,Phil Kessel,ARI,R,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473548.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,philkessel,56,956.9,20,23,9,14,43,81.13,115,17.39,10.7,206,144,113,33,5,16,12,6,6,0,0,3,20,19,8,16,9,1,3,25.00
283,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,trevorvanriemsdyk,20,341.53333333333,1,2,0,2,3,30.00,23,4.35,0.7,49,36,11,1,1,5,2,1,1,0,0,1,7,2,13,18,27,0,0,-
284,8476826,Yanni Gourde,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,yannigourde,56,956.13333333333,17,19,17,2,36,67.92,118,14.41,15.7,182,151,122,66,4,20,44,15,12,2,1,17,13,18,51,95,21,316,333,48.69
285,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,tylerseguin,3,51.216666666667,2,0,0,0,2,100.00,8,25.00,0.67,12,8,7,3,0,0,0,0,0,0,0,0,1,1,8,1,1,19,16,54.29
286,8476871,Tanner Pearson,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tannerpearson,51,870.66666666667,10,8,6,2,18,45.00,110,9.09,11.61,181,149,103,51,9,14,26,9,8,0,1,11,26,23,54,56,28,6,10,37.50
287,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,egorzamula,2,34.133333333333,0,0,0,0,0,0.00,5,0.00,0.13,8,6,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,-
288,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,56,955.48333333333,19,11,9,2,30,58.82,120,15.83,15.94,170,150,113,73,5,14,20,10,10,0,0,17,10,21,105,81,37,395,444,47.08
289,8477951,Nick Schmaltz,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,nickschmaltz,52,886.98333333333,10,22,11,11,32,59.26,105,9.52,11.08,181,134,118,54,6,17,16,8,8,0,0,19,22,26,15,51,25,230,307,42.83
290,8478415,Jakub Zboril,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478415.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jakubzboril,42,716.21666666667,0,9,4,5,9,40.91,35,0.00,1.15,82,51,24,1,3,3,18,9,9,0,0,8,14,6,63,86,33,0,0,-
291,8475222,Sami Vatanen,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475222.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,samivatanen,39,663.6,2,4,4,0,6,24.00,55,3.64,1.84,102,69,19,3,3,4,20,9,9,0,0,2,21,8,27,35,49,0,0,-
292,8480871,Adam Boqvist,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480871.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,adamboqvist,34,576.98333333333,2,14,2,12,16,50.00,39,5.13,2.75,83,52,41,9,1,5,12,6,6,0,0,11,21,7,29,46,28,0,0,-
293,8479329,Frederic Allard,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479329.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fredericallard,1,16.983333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
294,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,52,882.48333333333,0,9,5,4,9,23.68,44,0.00,1.56,89,63,22,4,2,7,20,10,10,0,0,3,48,9,76,89,58,0,0,-
295,8471677,Jack Johnson,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8471677.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jackjohnson,13,220.56666666667,1,0,0,0,1,50.00,13,7.69,0.34,24,18,4,1,0,1,8,4,4,0,0,1,6,2,30,24,15,0,0,-
296,8475164,Jakob Silfverberg,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jakobsilfverberg,47,796.35,8,8,3,5,16,72.73,91,8.79,8.12,172,136,97,31,10,11,18,9,9,0,0,4,16,25,19,62,26,9,13,40.91
297,8475793,Ryan Johansen,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanjohansen,47,797.53333333333,7,14,7,7,21,45.65,65,10.77,8.36,102,84,74,39,3,6,22,11,11,0,0,6,20,12,42,26,16,416,389,51.68
298,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,adriankempe,56,948.21666666667,14,15,13,2,29,58.00,127,11.02,11.31,238,174,117,39,7,19,28,13,13,0,0,8,20,15,47,54,21,27,41,39.71
299,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,47,794.03333333333,21,25,10,15,46,80.70,148,14.19,11.32,253,194,132,37,5,12,15,6,5,1,0,21,19,18,26,62,12,1,0,100.00
300,8474161,Jakub Voracek,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jakubvoracek,53,896.6,9,34,18,16,43,71.67,104,8.65,9.95,195,142,104,40,5,13,18,9,9,0,0,20,27,19,17,56,20,7,10,41.18
301,8480860,Kevin Bahl,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480860.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,kevinbahl,7,118.41666666667,0,2,0,2,2,40.00,5,0.00,0.12,10,6,1,0,0,0,0,0,0,0,0,0,4,2,18,7,6,0,0,-
302,8478458,John (Jack) Roslovic,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478458.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackroslovic,48,811.31666666667,12,22,7,15,34,75.56,85,14.12,8.29,130,110,78,31,6,7,14,7,7,0,0,10,37,19,34,58,22,232,361,39.12
303,8477942,Kevin Fiala,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kevinfiala,50,844.98333333333,20,20,12,8,40,78.43,162,12.35,16.01,290,227,138,48,11,17,43,16,14,1,1,16,45,41,27,53,13,5,10,33.33
304,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,jasonrobertson,51,861.21666666667,17,28,21,7,45,72.58,128,13.28,10.81,205,158,115,52,4,13,16,8,8,0,0,7,28,19,28,54,13,5,2,71.43
305,8476479,Phillip Danault,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,phillipdanault,53,894.08333333333,5,19,15,4,24,57.14,73,6.85,7.08,140,105,83,33,3,7,24,12,12,0,0,8,31,14,76,51,28,476,431,52.48
306,8481600,Tobias Bjornfot,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481600.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,tobiasbjornfot,33,555.81666666667,1,5,2,3,6,42.86,30,3.33,1.12,55,42,13,0,1,6,14,7,7,0,0,2,13,5,28,59,34,0,0,-
307,8477949,Alex Tuch,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477949.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alextuch,55,925.45,18,15,11,4,33,62.26,142,12.68,16.8,242,200,150,62,7,7,28,14,14,0,0,16,18,39,52,76,36,12,20,37.50
308,8481068,Yegor Sharangovich,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,yegorsharangovich,54,907.6,16,14,6,8,30,68.18,114,14.04,11.68,212,167,120,41,5,11,4,2,2,0,0,14,37,38,20,36,20,26,66,28.26
309,8480821,Filip Zadina,DET,R,https://assets.nhle.com/mugs/nhl/20202021/DET/8480821.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,filipzadina,49,823.48333333333,6,13,8,5,19,59.38,97,6.19,8.24,169,123,96,26,1,11,0,0,0,0,0,11,17,17,22,46,22,5,10,33.33
310,8475714,Calle Jarnkrok,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,callejarnkrok,48,802.63333333333,13,15,7,8,28,70.00,90,14.44,8.27,132,113,79,29,3,5,14,3,2,0,1,8,10,17,28,40,14,41,54,43.16
311,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,54,906.66666666667,14,14,8,6,28,63.64,81,17.28,11.34,130,110,88,51,3,8,10,5,5,0,0,9,19,17,111,71,58,472,361,56.66
