,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
145,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,7,dmitryorlov,62.0,1221.4666666667,4.0,20.0,8.0,12.0,24.0,36.92,93.0,4.30,5.28,253.0,160.0,77.0,7.0,11.0,23.0,18.0,9.0,9.0,0.0,0.0,10.0,78.0,20.0,88.0,59.0,49.0,0.0,0.0,-
146,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,67.0,1319.8,21.0,49.0,27.0,22.0,70.0,67.96,137.0,15.33,15.31,270.0,199.0,165.0,60.0,15.0,20.0,6.0,3.0,3.0,0.0,0.0,11.0,64.0,26.0,54.0,80.0,61.0,537.0,517.0,50.95
147,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,53.0,1041.6,17.0,41.0,28.0,13.0,58.0,65.91,107.0,15.89,15.23,181.0,152.0,125.0,67.0,5.0,15.0,8.0,4.0,4.0,0.0,0.0,7.0,57.0,33.0,27.0,37.0,26.0,4.0,8.0,33.33
148,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,42.0,824.58333333333,9.0,15.0,9.0,6.0,24.0,50.00,123.0,7.32,15.2,191.0,164.0,120.0,73.0,12.0,16.0,20.0,9.0,9.0,0.0,0.0,15.0,29.0,13.0,69.0,46.0,31.0,361.0,409.0,46.88
149,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,2.0,7.0,1.0,6.0,9.0,25.71,52.0,3.85,2.6,133.0,82.0,48.0,7.0,5.0,12.0,44.0,18.0,17.0,0.0,1.0,14.0,59.0,14.0,74.0,123.0,92.0,0.0,0.0,-
150,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,62.0,1214.4666666667,32.0,34.0,20.0,14.0,66.0,61.68,154.0,20.78,23.64,293.0,223.0,214.0,107.0,3.0,24.0,2.0,1.0,1.0,0.0,0.0,10.0,28.0,13.0,23.0,48.0,36.0,362.0,359.0,50.21
151,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,63.0,1233.95,14.0,35.0,22.0,13.0,49.0,62.03,116.0,12.07,17.85,256.0,195.0,145.0,69.0,8.0,21.0,22.0,7.0,6.0,0.0,1.0,18.0,69.0,14.0,43.0,67.0,37.0,9.0,21.0,30.00
152,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,66.0,1311.5333333333,1.0,13.0,10.0,3.0,14.0,28.57,75.0,1.33,3.5,215.0,127.0,51.0,3.0,12.0,18.0,72.0,29.0,26.0,2.0,1.0,15.0,82.0,9.0,230.0,96.0,150.0,0.0,0.0,-
153,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,56.0,1095.65,16.0,26.0,16.0,10.0,42.0,59.15,123.0,13.01,11.78,239.0,179.0,119.0,40.0,6.0,28.0,20.0,10.0,10.0,0.0,0.0,22.0,63.0,22.0,22.0,38.0,35.0,13.0,16.0,44.83
154,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,60.0,1173.5833333333,26.0,25.0,15.0,10.0,51.0,62.20,157.0,16.56,25.36,311.0,244.0,194.0,97.0,13.0,27.0,12.0,6.0,6.0,0.0,0.0,16.0,50.0,24.0,81.0,124.0,45.0,42.0,85.0,33.07
155,8475208,Brian Dumoulin,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,briandumoulin,66.0,1307.9666666667,2.0,16.0,7.0,9.0,18.0,38.30,59.0,3.39,3.12,141.0,93.0,38.0,6.0,3.0,15.0,10.0,5.0,5.0,0.0,0.0,12.0,44.0,20.0,62.0,116.0,99.0,0.0,0.0,-
156,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,69.0,1345.75,11.0,37.0,18.0,19.0,48.0,59.26,67.0,16.42,7.85,121.0,97.0,67.0,27.0,8.0,8.0,22.0,10.0,10.0,0.0,0.0,13.0,49.0,27.0,32.0,57.0,44.0,682.0,630.0,51.98
157,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,39.0,759.66666666667,2.0,9.0,3.0,6.0,11.0,23.91,41.0,4.88,2.09,116.0,64.0,39.0,8.0,11.0,7.0,18.0,9.0,9.0,0.0,0.0,3.0,39.0,17.0,29.0,71.0,51.0,0.0,0.0,-
158,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,66.0,1284.95,26.0,24.0,9.0,15.0,50.0,63.29,164.0,15.85,24.79,323.0,258.0,189.0,91.0,15.0,33.0,38.0,16.0,14.0,2.0,0.0,9.0,58.0,35.0,57.0,45.0,91.0,65.0,84.0,43.62
159,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,14.0,27.0,17.0,10.0,41.0,59.42,106.0,13.21,15.9,179.0,146.0,112.0,60.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,5.0,41.0,8.0,18.0,23.0,24.0,456.0,430.0,51.47
160,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,66.0,1283.05,28.0,27.0,19.0,8.0,55.0,67.90,194.0,14.43,21.29,402.0,296.0,171.0,64.0,6.0,37.0,30.0,15.0,15.0,0.0,0.0,14.0,65.0,12.0,78.0,46.0,31.0,11.0,11.0,50.00
161,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,62.0,1203.7833333333,5.0,18.0,9.0,9.0,23.0,46.94,55.0,9.09,3.01,156.0,101.0,34.0,6.0,3.0,13.0,20.0,10.0,10.0,0.0,0.0,8.0,57.0,9.0,108.0,103.0,84.0,0.0,0.0,-
162,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,64.0,1242.2333333333,5.0,24.0,9.0,15.0,29.0,43.28,77.0,6.49,5.07,213.0,126.0,69.0,14.0,8.0,17.0,16.0,8.0,8.0,0.0,0.0,10.0,88.0,34.0,20.0,100.0,88.0,0.0,0.0,-
163,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,64.0,1239.2333333333,6.0,18.0,13.0,5.0,24.0,38.71,86.0,6.98,6.8,184.0,126.0,76.0,22.0,15.0,16.0,39.0,18.0,17.0,1.0,0.0,11.0,80.0,25.0,41.0,50.0,98.0,0.0,0.0,-
164,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,69.0,1335.65,31.0,28.0,14.0,14.0,59.0,63.44,173.0,17.92,24.83,347.0,268.0,205.0,108.0,9.0,35.0,10.0,5.0,5.0,0.0,0.0,9.0,68.0,17.0,101.0,107.0,70.0,12.0,11.0,52.17
165,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,69.0,1333.4166666667,14.0,27.0,16.0,11.0,41.0,53.25,120.0,11.67,17.31,228.0,177.0,161.0,71.0,9.0,13.0,19.0,8.0,7.0,1.0,0.0,9.0,48.0,22.0,45.0,37.0,20.0,333.0,296.0,52.94
166,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,68.0,1310.8166666667,4.0,9.0,2.0,7.0,13.0,23.21,62.0,6.45,3.06,166.0,98.0,36.0,5.0,8.0,12.0,38.0,15.0,14.0,0.0,1.0,11.0,72.0,29.0,110.0,98.0,70.0,0.0,0.0,-
167,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,67.0,1290.6833333333,24.0,51.0,23.0,28.0,75.0,82.42,182.0,13.19,21.8,381.0,282.0,177.0,80.0,9.0,36.0,22.0,10.0,10.0,0.0,0.0,21.0,69.0,22.0,11.0,66.0,23.0,9.0,20.0,31.03
168,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,67.0,1290.0833333333,25.0,25.0,20.0,5.0,50.0,65.79,128.0,19.53,17.75,219.0,168.0,144.0,74.0,15.0,14.0,34.0,17.0,17.0,0.0,0.0,22.0,76.0,19.0,41.0,52.0,52.0,10.0,21.0,32.26
169,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,31.0,595.43333333333,18.0,9.0,5.0,4.0,27.0,57.45,82.0,21.95,13.32,149.0,117.0,103.0,47.0,5.0,17.0,4.0,2.0,2.0,0.0,0.0,2.0,33.0,4.0,32.0,25.0,16.0,3.0,3.0,50.00
170,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,1.0,5.0,4.0,1.0,6.0,28.57,23.0,4.35,1.35,84.0,43.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,40.0,10.0,39.0,58.0,56.0,0.0,0.0,-
171,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,41.0,786.16666666667,5.0,7.0,0.0,7.0,12.0,37.50,36.0,13.89,1.55,113.0,65.0,28.0,0.0,3.0,7.0,8.0,3.0,3.0,0.0,0.0,0.0,40.0,9.0,22.0,59.0,80.0,0.0,0.0,-
172,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,67.0,1284.15,20.0,25.0,15.0,10.0,45.0,64.29,169.0,11.83,19.97,311.0,244.0,201.0,79.0,9.0,29.0,16.0,8.0,8.0,0.0,0.0,17.0,39.0,32.0,28.0,70.0,38.0,527.0,480.0,52.33
173,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,66.0,1263.0333333333,16.0,37.0,23.0,14.0,53.0,69.74,84.0,19.05,12.55,171.0,126.0,98.0,55.0,4.0,15.0,2.0,1.0,1.0,0.0,0.0,7.0,51.0,27.0,29.0,38.0,58.0,718.0,547.0,56.76
174,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,61.0,1186.3666666667,24.0,16.0,11.0,5.0,40.0,41.67,178.0,13.48,32.68,310.0,261.0,239.0,163.0,3.0,42.0,28.0,14.0,14.0,0.0,0.0,14.0,37.0,12.0,45.0,81.0,21.0,1.0,3.0,25.00
175,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,67.0,1281.8,24.0,26.0,14.0,12.0,50.0,79.37,223.0,10.76,22.97,428.0,308.0,224.0,89.0,19.0,29.0,65.0,22.0,19.0,1.0,2.0,28.0,54.0,26.0,50.0,102.0,26.0,556.0,644.0,46.33
176,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,67.0,1280.9833333333,25.0,37.0,24.0,13.0,62.0,68.89,175.0,14.29,28.71,332.0,254.0,242.0,126.0,4.0,35.0,12.0,6.0,6.0,0.0,0.0,11.0,42.0,26.0,37.0,78.0,38.0,373.0,379.0,49.60
177,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,70.0,1333.2833333333,4.0,10.0,5.0,5.0,14.0,28.00,60.0,6.67,3.88,154.0,107.0,46.0,9.0,9.0,12.0,18.0,9.0,9.0,0.0,0.0,8.0,77.0,18.0,56.0,90.0,135.0,0.0,0.0,-
178,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,68.0,1294.2666666667,4.0,16.0,10.0,6.0,20.0,33.33,64.0,6.25,2.46,167.0,103.0,45.0,7.0,7.0,11.0,21.0,9.0,8.0,1.0,0.0,9.0,54.0,8.0,119.0,137.0,136.0,0.0,0.0,-
179,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,50.0,951.4,5.0,9.0,5.0,4.0,14.0,32.56,97.0,5.15,5.29,240.0,152.0,65.0,10.0,4.0,16.0,16.0,8.0,8.0,0.0,0.0,10.0,48.0,15.0,33.0,103.0,57.0,0.0,0.0,-
180,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,69.0,1311.6,23.0,50.0,30.0,20.0,73.0,68.87,176.0,13.07,19.06,355.0,271.0,173.0,60.0,11.0,31.0,14.0,7.0,7.0,0.0,0.0,22.0,74.0,21.0,58.0,89.0,20.0,49.0,80.0,37.98
181,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,68.0,1290.0166666667,4.0,22.0,12.0,10.0,26.0,34.21,68.0,5.88,5.04,187.0,122.0,50.0,9.0,7.0,18.0,12.0,6.0,6.0,0.0,0.0,5.0,60.0,22.0,80.0,128.0,100.0,0.0,0.0,-
182,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,68.0,1289.7166666667,23.0,46.0,24.0,22.0,69.0,71.88,160.0,14.38,19.39,324.0,238.0,192.0,63.0,17.0,36.0,18.0,8.0,8.0,0.0,0.0,22.0,69.0,22.0,33.0,83.0,31.0,0.0,4.0,0.00
183,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,62.0,1194.1166666667,18.0,32.0,16.0,16.0,50.0,74.63,146.0,12.33,18.53,295.0,218.0,165.0,64.0,4.0,27.0,16.0,8.0,8.0,0.0,0.0,23.0,60.0,18.0,5.0,63.0,25.0,8.0,19.0,29.63
184,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,64.0,1212.7833333333,16.0,26.0,15.0,11.0,42.0,56.76,123.0,13.01,21.7,220.0,187.0,168.0,94.0,5.0,21.0,11.0,4.0,3.0,1.0,0.0,9.0,49.0,23.0,17.0,38.0,60.0,610.0,456.0,57.22
185,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,65.0,1228.3,22.0,25.0,12.0,13.0,47.0,55.29,130.0,16.92,23.75,237.0,192.0,160.0,86.0,13.0,24.0,24.0,11.0,11.0,0.0,0.0,19.0,56.0,18.0,22.0,74.0,62.0,538.0,522.0,50.75
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,67.0,1265.9,14.0,33.0,19.0,14.0,47.0,59.49,126.0,11.11,18.78,259.0,194.0,163.0,74.0,15.0,27.0,23.0,10.0,9.0,1.0,0.0,9.0,59.0,13.0,39.0,40.0,32.0,83.0,140.0,37.22
187,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,45.0,849.38333333333,3.0,7.0,3.0,4.0,10.0,24.39,63.0,4.76,4.78,140.0,90.0,50.0,14.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,6.0,40.0,13.0,45.0,92.0,52.0,0.0,0.0,-
188,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,68.0,1283.3833333333,16.0,37.0,20.0,17.0,53.0,57.61,152.0,10.53,18.22,303.0,216.0,193.0,74.0,5.0,27.0,8.0,4.0,4.0,0.0,0.0,13.0,80.0,26.0,11.0,51.0,37.0,152.0,155.0,49.51
189,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,66.0,1263.85,17.0,28.0,21.0,7.0,45.0,54.22,132.0,12.88,18.89,243.0,188.0,162.0,86.0,4.0,23.0,24.0,12.0,12.0,0.0,0.0,6.0,46.0,25.0,22.0,48.0,43.0,193.0,199.0,49.23
190,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,67.0,1263.2333333333,6.0,10.0,3.0,7.0,16.0,24.24,99.0,6.06,3.62,263.0,169.0,54.0,7.0,12.0,21.0,28.0,14.0,14.0,0.0,0.0,7.0,63.0,23.0,56.0,133.0,56.0,0.0,0.0,-
191,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,46.0,865.56666666667,3.0,6.0,3.0,3.0,9.0,26.47,43.0,6.98,1.41,86.0,67.0,18.0,2.0,7.0,7.0,20.0,6.0,5.0,0.0,1.0,5.0,44.0,7.0,79.0,71.0,75.0,0.0,0.0,-
192,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1203.6166666667,11.0,13.0,8.0,5.0,24.0,45.28,146.0,7.53,16.48,291.0,220.0,147.0,58.0,13.0,25.0,28.0,13.0,13.0,0.0,0.0,7.0,62.0,32.0,33.0,38.0,39.0,595.0,641.0,48.14
193,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,64.0,1203.5166666667,25.0,37.0,24.0,13.0,62.0,63.92,170.0,14.71,19.2,361.0,250.0,163.0,53.0,10.0,38.0,18.0,9.0,9.0,0.0,0.0,14.0,72.0,29.0,46.0,72.0,31.0,12.0,26.0,31.58
194,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,62.0,1165.9,15.0,28.0,18.0,10.0,43.0,58.90,109.0,13.76,15.61,248.0,186.0,153.0,60.0,6.0,15.0,14.0,7.0,7.0,0.0,0.0,22.0,43.0,22.0,69.0,80.0,75.0,444.0,494.0,47.33
195,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,69.0,1297.3166666667,1.0,9.0,1.0,8.0,10.0,21.28,66.0,1.52,2.63,169.0,109.0,37.0,4.0,11.0,12.0,28.0,13.0,13.0,0.0,0.0,6.0,96.0,15.0,74.0,109.0,130.0,0.0,0.0,-
196,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,69.0,1295.5833333333,15.0,34.0,24.0,10.0,49.0,69.01,157.0,9.55,20.58,326.0,258.0,160.0,62.0,18.0,27.0,20.0,10.0,10.0,0.0,0.0,13.0,68.0,26.0,37.0,45.0,42.0,475.0,437.0,52.08
197,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,19.0,356.75,1.0,1.0,1.0,0.0,2.0,11.11,15.0,6.67,0.52,33.0,21.0,11.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,27.0,6.0,4.0,14.0,16.0,0.0,0.0,-
198,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,67.0,1257.9,17.0,24.0,14.0,10.0,41.0,57.75,147.0,11.56,17.61,294.0,224.0,148.0,66.0,9.0,28.0,50.0,18.0,15.0,2.0,1.0,28.0,54.0,17.0,40.0,87.0,47.0,4.0,9.0,30.77
199,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,67.0,1255.5166666667,30.0,27.0,16.0,11.0,57.0,56.44,147.0,20.41,25.29,298.0,233.0,185.0,100.0,9.0,22.0,70.0,28.0,24.0,4.0,0.0,31.0,68.0,17.0,190.0,65.0,56.0,4.0,12.0,25.00
200,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,69.0,1292.75,20.0,60.0,32.0,28.0,80.0,75.47,153.0,13.07,22.43,327.0,242.0,187.0,72.0,9.0,33.0,14.0,6.0,6.0,0.0,0.0,13.0,51.0,10.0,80.0,58.0,38.0,0.0,3.0,0.00
201,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,60.0,1123.3333333333,34.0,25.0,17.0,8.0,59.0,67.82,192.0,17.71,17.96,403.0,289.0,170.0,61.0,11.0,32.0,29.0,9.0,7.0,1.0,1.0,10.0,41.0,15.0,63.0,58.0,28.0,254.0,342.0,42.62
202,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,67.0,1254.0333333333,25.0,35.0,17.0,18.0,60.0,68.97,236.0,10.59,26.33,510.0,371.0,222.0,80.0,13.0,43.0,42.0,21.0,21.0,0.0,0.0,21.0,91.0,37.0,120.0,58.0,39.0,1.0,10.0,9.09
203,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,67.0,1251.2333333333,14.0,30.0,18.0,12.0,44.0,64.71,124.0,11.29,12.4,205.0,170.0,95.0,38.0,10.0,9.0,16.0,8.0,8.0,0.0,0.0,9.0,58.0,15.0,54.0,31.0,31.0,513.0,315.0,61.96
204,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,65.0,1211.15,25.0,20.0,11.0,9.0,45.0,71.43,190.0,13.16,20.21,409.0,310.0,188.0,62.0,13.0,25.0,36.0,17.0,17.0,0.0,0.0,13.0,73.0,26.0,48.0,75.0,21.0,14.0,21.0,40.00
205,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,61.0,1136.1,3.0,16.0,8.0,8.0,19.0,34.55,57.0,5.26,3.16,155.0,94.0,45.0,6.0,11.0,11.0,35.0,16.0,15.0,1.0,0.0,10.0,29.0,16.0,136.0,89.0,89.0,0.0,0.0,-
206,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,66.0,1228.1333333333,17.0,23.0,11.0,12.0,40.0,59.70,127.0,13.39,18.58,292.0,221.0,162.0,82.0,13.0,33.0,36.0,18.0,18.0,0.0,0.0,19.0,58.0,24.0,67.0,106.0,26.0,321.0,414.0,43.67
