,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
163,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,6.0,114.38333333333,0.0,1.0,1.0,0.0,1.0,16.67,5.0,0.00,0.08,8.0,5.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,19.0,13.0,15.0,0.0,0.0,-
164,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,7.0,133.4,1.0,3.0,2.0,1.0,4.0,66.67,24.0,4.17,3.14,34.0,32.0,21.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,19.0,4.0,5.0,2.0,2.0,50.00
165,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,7.0,133.3,0.0,6.0,3.0,3.0,6.0,50.00,14.0,0.00,1.8,26.0,18.0,18.0,8.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,5.0,5.0,2.0,3.0,11.0,3.0,0.0,0.0,-
166,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,6.0,114.01666666667,3.0,5.0,3.0,2.0,8.0,72.73,16.0,18.75,0.64,31.0,21.0,13.0,3.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,4.0,0.0,8.0,1.0,2.0,1.0,66.67
167,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,6.0,113.95,0.0,2.0,2.0,0.0,2.0,40.00,10.0,0.00,0.55,17.0,13.0,4.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0,9.0,10.0,16.0,0.0,0.0,-
168,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,7.0,132.86666666667,1.0,2.0,0.0,2.0,3.0,42.86,5.0,20.00,0.27,15.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,12.0,14.0,0.0,0.0,-
169,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,6.0,113.88333333333,3.0,3.0,2.0,1.0,6.0,66.67,14.0,21.43,1.64,25.0,20.0,14.0,5.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,6.0,8.0,3.0,11.0,4.0,1.0,55.0,35.0,61.11
170,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,7.0,132.58333333333,4.0,6.0,3.0,3.0,10.0,83.33,20.0,20.00,2.14,38.0,33.0,12.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,10.0,4.0,14.0,8.0,63.64
171,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,8.0,151.38333333333,4.0,4.0,2.0,2.0,8.0,72.73,25.0,16.00,2.07,45.0,32.0,19.0,11.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,4.0,2.0,9.0,4.0,3.0,3.0,50.00
172,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,10.0,189.03333333333,1.0,8.0,6.0,2.0,9.0,81.82,28.0,3.57,3.04,58.0,42.0,34.0,13.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,15.0,9.0,6.0,0.0,1.0,0.00
173,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,7.0,132.3,0.0,2.0,2.0,0.0,2.0,50.00,7.0,0.00,0.1,19.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,8.0,12.0,0.0,0.0,-
174,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,8.0,151.18333333333,0.0,7.0,5.0,2.0,7.0,70.00,17.0,0.00,1.51,35.0,23.0,19.0,7.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,10.0,2.0,1.0,6.0,5.0,9.0,10.0,47.37
175,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,8.0,151.13333333333,0.0,3.0,2.0,1.0,3.0,60.00,11.0,0.00,0.57,26.0,17.0,6.0,1.0,0.0,1.0,21.0,9.0,8.0,1.0,0.0,1.0,9.0,1.0,24.0,9.0,11.0,0.0,0.0,-
176,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,1.0,18.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.02,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,-
177,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,8.0,150.61666666667,3.0,3.0,1.0,2.0,6.0,46.15,16.0,18.75,2.27,33.0,24.0,22.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,6.0,6.0,33.0,53.0,38.37
178,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,1.0,2.0,0.0,2.0,3.0,50.00,10.0,10.00,0.55,14.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,-
179,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,8.0,150.3,2.0,7.0,6.0,1.0,9.0,81.82,22.0,9.09,1.93,44.0,32.0,27.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,3.0,6.0,8.0,5.0,3.0,3.0,50.00
180,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,6.0,112.58333333333,3.0,4.0,3.0,1.0,7.0,63.64,20.0,15.00,1.38,34.0,27.0,16.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,4.0,3.0,0.0,0.0,-
181,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,6.0,112.5,2.0,1.0,1.0,0.0,3.0,60.00,24.0,8.33,2.08,41.0,31.0,24.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,3.0,4.0,52.0,47.0,52.53
182,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,8.0,149.9,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.09,14.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,17.0,28.0,0.0,0.0,-
183,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,7.0,130.93333333333,2.0,4.0,4.0,0.0,6.0,50.00,13.0,15.38,2.17,29.0,22.0,14.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,2.0,0.0,6.0,4.0,63.0,52.0,54.78
184,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,7.0,130.86666666667,6.0,3.0,2.0,1.0,9.0,75.00,18.0,33.33,2.97,33.0,24.0,18.0,12.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,12.0,2.0,1.0,2.0,33.33
185,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,8.0,149.28333333333,2.0,9.0,5.0,4.0,11.0,91.67,16.0,12.50,3.14,34.0,22.0,19.0,8.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,2.0,4.0,8.0,6.0,43.0,43.0,50.00
186,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,6.0,111.91666666667,1.0,3.0,2.0,1.0,4.0,80.00,20.0,5.00,2.11,35.0,24.0,18.0,5.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,9.0,3.0,1.0,2.0,1.0,66.67
187,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,7.0,130.45,4.0,4.0,3.0,1.0,8.0,57.14,17.0,23.53,1.79,31.0,23.0,15.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,8.0,3.0,8.0,2.0,80.00
188,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,7.0,130.35,3.0,4.0,3.0,1.0,7.0,63.64,13.0,23.08,3.34,27.0,22.0,22.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,14.0,5.0,9.0,67.0,47.0,58.77
189,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,8.0,148.9,7.0,1.0,1.0,0.0,8.0,61.54,28.0,25.00,4.38,45.0,40.0,37.0,21.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,25.0,10.0,6.0,17.0,27.0,38.64
190,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,7.0,130.25,1.0,3.0,1.0,2.0,4.0,50.00,8.0,12.50,1.38,23.0,19.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,7.0,3.0,1.0,1.0,50.00
191,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,7.0,130.06666666667,1.0,1.0,1.0,0.0,2.0,25.00,12.0,8.33,0.44,14.0,13.0,3.0,1.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,3.0,9.0,1.0,10.0,11.0,12.0,0.0,0.0,-
192,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,8.0,148.41666666667,4.0,2.0,1.0,1.0,6.0,75.00,22.0,18.18,2.91,43.0,29.0,24.0,7.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,6.0,10.0,5.0,0.0,0.0,-
193,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,6.0,111.26666666667,4.0,2.0,1.0,1.0,6.0,60.00,16.0,25.00,1.33,36.0,27.0,11.0,1.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,3.0,5.0,6.0,2.0,4.0,0.0,0.0,-
194,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,6.0,111.2,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.23,21.0,12.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,8.0,11.0,5.0,0.0,0.0,-
195,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,7.0,129.56666666667,1.0,3.0,2.0,1.0,4.0,50.00,6.0,16.67,0.37,19.0,12.0,6.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,13.0,2.0,9.0,10.0,12.0,0.0,0.0,-
196,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,8.0,147.71666666667,0.0,1.0,0.0,1.0,1.0,20.00,4.0,0.00,0.07,21.0,6.0,4.0,0.0,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,14.0,2.0,10.0,10.0,13.0,0.0,0.0,-
197,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,6.0,110.75,2.0,3.0,1.0,2.0,5.0,62.50,19.0,10.53,2.09,36.0,28.0,17.0,6.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,21.0,5.0,0.0,0.0,0.0,-
198,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,7.0,129.16666666667,3.0,1.0,1.0,0.0,4.0,44.44,18.0,16.67,2.54,26.0,20.0,19.0,13.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,23.0,9.0,6.0,42.0,24.0,63.64
199,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,6.0,110.68333333333,1.0,3.0,2.0,1.0,4.0,50.00,14.0,7.14,1.6,28.0,20.0,15.0,8.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,7.0,8.0,3.0,37.0,43.0,46.25
200,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,8.0,147.56666666667,0.0,3.0,2.0,1.0,3.0,100.00,14.0,0.00,0.45,30.0,18.0,4.0,0.0,0.0,1.0,12.0,6.0,6.0,0.0,0.0,4.0,12.0,3.0,16.0,7.0,14.0,0.0,0.0,-
201,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,8.0,147.48333333333,1.0,2.0,0.0,2.0,3.0,42.86,8.0,12.50,0.23,14.0,10.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0,10.0,8.0,27.0,0.0,0.0,-
202,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,6.0,110.38333333333,3.0,3.0,1.0,2.0,6.0,75.00,13.0,23.08,1.85,29.0,22.0,16.0,10.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,3.0,6.0,6.0,1.0,0.0,100.00
203,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,8.0,147.13333333333,2.0,3.0,2.0,1.0,5.0,45.45,14.0,14.29,1.09,29.0,20.0,9.0,3.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,12.0,12.0,9.0,0.0,0.0,-
204,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,6.0,110.16666666667,3.0,3.0,2.0,1.0,6.0,66.67,8.0,37.50,0.94,19.0,12.0,11.0,4.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,2.0,2.0,16.0,3.0,8.0,41.0,39.0,51.25
205,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,7.0,128.48333333333,1.0,0.0,0.0,0.0,1.0,16.67,7.0,14.29,0.13,15.0,11.0,3.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,18.0,18.0,0.0,0.0,-
206,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,8.0,146.68333333333,0.0,4.0,3.0,1.0,4.0,80.00,19.0,0.00,3.17,37.0,29.0,23.0,8.0,3.0,4.0,12.0,6.0,6.0,0.0,0.0,9.0,6.0,2.0,6.0,12.0,4.0,0.0,1.0,0.00
207,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,8.0,146.66666666667,3.0,3.0,0.0,3.0,6.0,50.00,19.0,15.79,3.3,38.0,29.0,14.0,8.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,7.0,3.0,10.0,7.0,4.0,2.0,1.0,66.67
208,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,7.0,128.28333333333,6.0,1.0,1.0,0.0,7.0,70.00,21.0,28.57,2.41,34.0,27.0,17.0,7.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,2.0,5.0,8.0,3.0,1.0,0.0,100.00
209,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,8.0,146.53333333333,0.0,2.0,0.0,2.0,2.0,40.00,9.0,0.00,0.98,19.0,14.0,12.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,7.0,67.0,63.0,51.54
210,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,9.0,164.81666666667,6.0,3.0,2.0,1.0,9.0,64.29,33.0,18.18,3.47,62.0,45.0,33.0,15.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,3.0,1.0,22.0,6.0,8.0,55.0,67.0,45.08
211,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,8.0,146.36666666667,1.0,2.0,1.0,1.0,3.0,42.86,9.0,11.11,0.35,22.0,10.0,7.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,8.0,10.0,0.0,0.0,-
212,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,8.0,146.06666666667,0.0,2.0,2.0,0.0,2.0,50.00,27.0,0.00,3.05,43.0,35.0,27.0,11.0,2.0,5.0,12.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,13.0,4.0,1.0,57.0,64.0,47.11
213,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,8.0,146.05,4.0,4.0,3.0,1.0,8.0,88.89,18.0,22.22,2.54,36.0,26.0,25.0,10.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,7.0,9.0,4.0,38.0,38.0,50.00
214,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,6.0,109.36666666667,1.0,5.0,2.0,3.0,6.0,66.67,7.0,14.29,1.26,18.0,12.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,21.0,4.0,9.0,0.0,1.0,0.00
215,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,8.0,145.78333333333,2.0,3.0,1.0,2.0,5.0,71.43,10.0,20.00,2.38,22.0,20.0,17.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,18.0,2.0,13.0,61.0,52.0,53.98
216,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,2.0,36.4,0.0,1.0,1.0,0.0,1.0,25.00,4.0,0.00,0.17,9.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,7.0,0.0,0.0,-
217,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,6.0,108.98333333333,3.0,5.0,3.0,2.0,8.0,72.73,21.0,14.29,2.6,40.0,33.0,20.0,10.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,6.0,4.0,16.0,17.0,48.48
218,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,9.0,163.35,3.0,1.0,0.0,1.0,4.0,50.00,14.0,21.43,1.96,20.0,18.0,18.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,24.0,18.0,5.0,5.0,4.0,55.56
219,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,6.0,108.86666666667,4.0,2.0,1.0,1.0,6.0,75.00,14.0,28.57,2.06,29.0,20.0,20.0,10.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,10.0,33.33
220,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,8.0,144.9,5.0,2.0,1.0,1.0,7.0,58.33,26.0,19.23,3.56,50.0,38.0,25.0,10.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,6.0,1.0,17.0,13.0,56.67
221,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,7.0,126.71666666667,4.0,3.0,2.0,1.0,7.0,63.64,10.0,40.00,1.84,20.0,17.0,11.0,8.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,1.0,2.0,5.0,4.0,4.0,3.0,57.14
222,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,6.0,108.58333333333,0.0,2.0,1.0,1.0,2.0,25.00,5.0,0.00,0.21,18.0,10.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,7.0,11.0,13.0,0.0,0.0,-
223,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,6.0,108.4,2.0,3.0,3.0,0.0,5.0,55.56,7.0,28.57,0.86,14.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,4.0,37.0,28.0,56.92
224,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackthompson,3.0,54.183333333333,0.0,3.0,2.0,1.0,3.0,100.00,4.0,0.00,0.16,18.0,8.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,7.0,0.0,0.0,-
225,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,7.0,125.91666666667,1.0,2.0,2.0,0.0,3.0,42.86,20.0,5.00,1.75,54.0,36.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,16.0,11.0,6.0,4.0,4.0,50.00
