,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
161,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,50.0,972.13333333333,24.0,20.0,13.0,7.0,44.0,68.75,152.0,15.79,17.16,309.0,225.0,128.0,52.0,3.0,31.0,18.0,9.0,9.0,0.0,0.0,9.0,46.0,8.0,59.0,29.0,23.0,7.0,9.0,43.75
162,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,40.0,777.66666666667,12.0,24.0,15.0,9.0,36.0,67.92,88.0,13.64,8.55,163.0,127.0,76.0,26.0,4.0,20.0,14.0,7.0,7.0,0.0,0.0,14.0,37.0,14.0,17.0,27.0,30.0,12.0,12.0,50.00
163,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,41.0,795.33333333333,2.0,9.0,2.0,7.0,11.0,27.50,38.0,5.26,1.92,111.0,64.0,27.0,3.0,3.0,6.0,10.0,5.0,5.0,0.0,0.0,4.0,41.0,12.0,8.0,46.0,56.0,0.0,0.0,-
164,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,47.0,910.51666666667,18.0,13.0,10.0,3.0,31.0,41.89,137.0,13.14,24.79,238.0,198.0,188.0,129.0,2.0,36.0,22.0,11.0,11.0,0.0,0.0,11.0,32.0,10.0,36.0,62.0,17.0,1.0,3.0,25.00
165,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,51.0,986.8,16.0,20.0,7.0,13.0,36.0,61.02,114.0,14.04,16.7,238.0,190.0,136.0,62.0,10.0,21.0,25.0,11.0,10.0,1.0,0.0,6.0,40.0,32.0,41.0,31.0,74.0,53.0,80.0,39.85
166,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,50.0,966.56666666667,12.0,31.0,18.0,13.0,43.0,67.19,67.0,17.91,9.93,132.0,94.0,76.0,42.0,4.0,13.0,2.0,1.0,1.0,0.0,0.0,4.0,39.0,21.0,16.0,27.0,38.0,559.0,437.0,56.12
167,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,52.0,1005.0333333333,4.0,14.0,9.0,5.0,18.0,31.03,54.0,7.41,4.37,148.0,95.0,45.0,8.0,5.0,18.0,6.0,3.0,3.0,0.0,0.0,3.0,49.0,17.0,63.0,89.0,75.0,0.0,0.0,-
168,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,20.0,386.13333333333,1.0,4.0,2.0,2.0,5.0,29.41,25.0,4.00,1.71,74.0,37.0,24.0,5.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,3.0,23.0,10.0,22.0,45.0,28.0,0.0,0.0,-
169,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,51.0,984.63333333333,14.0,20.0,12.0,8.0,34.0,59.65,113.0,12.39,13.89,218.0,169.0,116.0,53.0,6.0,19.0,29.0,13.0,12.0,1.0,0.0,22.0,42.0,15.0,29.0,65.0,29.0,4.0,8.0,33.33
170,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,51.0,984.4,14.0,29.0,20.0,9.0,43.0,66.15,131.0,10.69,21.33,260.0,194.0,183.0,93.0,3.0,28.0,12.0,6.0,6.0,0.0,0.0,9.0,35.0,22.0,31.0,59.0,24.0,285.0,289.0,49.65
171,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,51.0,982.88333333333,10.0,11.0,6.0,5.0,21.0,42.00,125.0,8.00,14.71,248.0,190.0,129.0,47.0,11.0,22.0,22.0,10.0,10.0,0.0,0.0,6.0,44.0,28.0,28.0,31.0,26.0,480.0,525.0,47.76
172,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,46.0,884.28333333333,20.0,20.0,13.0,7.0,40.0,62.50,121.0,16.53,19.27,235.0,190.0,144.0,74.0,10.0,17.0,12.0,6.0,6.0,0.0,0.0,11.0,42.0,19.0,70.0,88.0,34.0,39.0,72.0,35.14
173,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,brocknelson,51.0,980.06666666667,15.0,17.0,11.0,6.0,32.0,64.00,131.0,11.45,15.28,236.0,188.0,154.0,62.0,8.0,21.0,10.0,5.0,5.0,0.0,0.0,12.0,28.0,24.0,18.0,53.0,28.0,417.0,363.0,53.46
174,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,1.0,5.0,4.0,1.0,6.0,28.57,23.0,4.35,1.35,84.0,43.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,40.0,10.0,39.0,58.0,56.0,0.0,0.0,-
175,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,51.0,976.58333333333,1.0,11.0,8.0,3.0,12.0,32.43,63.0,1.59,2.63,164.0,99.0,38.0,2.0,10.0,13.0,60.0,23.0,20.0,2.0,1.0,14.0,64.0,4.0,168.0,70.0,121.0,0.0,0.0,-
176,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,52.0,995.6,1.0,10.0,5.0,5.0,11.0,28.95,49.0,2.04,1.94,135.0,81.0,35.0,6.0,4.0,8.0,21.0,9.0,8.0,1.0,0.0,8.0,42.0,5.0,99.0,100.0,106.0,0.0,0.0,-
177,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,54.0,1032.8666666667,12.0,20.0,11.0,9.0,32.0,53.33,97.0,12.37,14.25,179.0,140.0,126.0,58.0,5.0,9.0,17.0,7.0,6.0,1.0,0.0,8.0,38.0,18.0,32.0,33.0,14.0,248.0,225.0,52.43
178,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,38.0,725.73333333333,4.0,8.0,5.0,3.0,12.0,33.33,80.0,5.00,4.31,187.0,117.0,53.0,8.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,6.0,38.0,13.0,24.0,75.0,44.0,0.0,0.0,-
179,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,51.0,973.53333333333,15.0,18.0,12.0,6.0,33.0,50.77,106.0,14.15,15.88,198.0,156.0,134.0,74.0,4.0,17.0,16.0,8.0,8.0,0.0,0.0,5.0,33.0,19.0,16.0,34.0,32.0,145.0,137.0,51.42
180,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,51.0,973.38333333333,5.0,14.0,11.0,3.0,19.0,51.35,97.0,5.15,4.54,232.0,148.0,59.0,6.0,5.0,26.0,58.0,18.0,14.0,2.0,2.0,10.0,71.0,18.0,56.0,87.0,45.0,0.0,0.0,-
181,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,53.0,1011.0333333333,23.0,22.0,10.0,12.0,45.0,62.50,137.0,16.79,19.17,268.0,206.0,160.0,84.0,8.0,23.0,10.0,5.0,5.0,0.0,0.0,5.0,51.0,10.0,89.0,88.0,60.0,2.0,3.0,40.00
182,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,carsonsoucy,51.0,969.15,2.0,6.0,2.0,4.0,8.0,30.77,59.0,3.39,2.08,137.0,84.0,28.0,4.0,2.0,14.0,42.0,17.0,16.0,0.0,1.0,4.0,57.0,14.0,74.0,78.0,83.0,0.0,0.0,-
183,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,53.0,1007.1333333333,4.0,7.0,2.0,5.0,11.0,20.37,74.0,5.41,2.66,207.0,133.0,40.0,3.0,11.0,19.0,22.0,11.0,11.0,0.0,0.0,6.0,50.0,20.0,47.0,99.0,43.0,0.0,0.0,-
184,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,50.0,948.63333333333,18.0,38.0,18.0,20.0,56.0,80.00,128.0,14.06,14.0,260.0,191.0,114.0,56.0,9.0,20.0,16.0,8.0,8.0,0.0,0.0,18.0,48.0,19.0,8.0,53.0,19.0,9.0,19.0,32.14
185,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,45.0,852.9,11.0,22.0,15.0,7.0,33.0,57.89,89.0,12.36,12.46,178.0,137.0,116.0,46.0,2.0,12.0,12.0,6.0,6.0,0.0,0.0,19.0,29.0,19.0,40.0,54.0,57.0,291.0,359.0,44.77
186,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,43.0,814.6,4.0,7.0,4.0,3.0,11.0,34.38,51.0,7.84,4.62,118.0,81.0,47.0,13.0,0.0,16.0,10.0,5.0,5.0,0.0,0.0,4.0,41.0,9.0,48.0,45.0,66.0,0.0,0.0,-
187,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,48.0,909.3,14.0,15.0,8.0,7.0,29.0,52.73,91.0,15.38,16.33,162.0,140.0,126.0,72.0,5.0,13.0,11.0,4.0,3.0,1.0,0.0,5.0,39.0,19.0,14.0,25.0,44.0,447.0,351.0,56.02
188,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,52.0,984.75,21.0,33.0,22.0,11.0,54.0,64.29,142.0,14.79,15.08,291.0,204.0,134.0,42.0,8.0,33.0,12.0,6.0,6.0,0.0,0.0,10.0,60.0,26.0,39.0,64.0,26.0,11.0,24.0,31.43
189,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,47.0,889.88333333333,16.0,23.0,12.0,11.0,39.0,76.47,116.0,13.79,13.74,231.0,175.0,126.0,49.0,2.0,20.0,14.0,7.0,7.0,0.0,0.0,19.0,44.0,15.0,5.0,39.0,18.0,6.0,16.0,27.27
190,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,33.0,623.73333333333,1.0,5.0,3.0,2.0,6.0,23.08,40.0,2.50,1.9,115.0,59.0,33.0,7.0,7.0,7.0,8.0,4.0,4.0,0.0,0.0,2.0,34.0,10.0,16.0,50.0,45.0,0.0,0.0,-
191,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,50.0,945.0,19.0,20.0,12.0,8.0,39.0,59.09,106.0,17.92,18.65,187.0,154.0,132.0,71.0,11.0,18.0,18.0,8.0,8.0,0.0,0.0,13.0,41.0,13.0,18.0,54.0,48.0,417.0,400.0,51.04
192,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,52.0,982.76666666667,20.0,36.0,20.0,16.0,56.0,72.73,118.0,16.95,14.23,244.0,173.0,146.0,44.0,11.0,27.0,16.0,7.0,7.0,0.0,0.0,18.0,49.0,17.0,26.0,65.0,25.0,0.0,3.0,0.00
193,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,53.0,1000.1833333333,4.0,9.0,5.0,4.0,13.0,35.14,47.0,8.51,3.22,124.0,86.0,37.0,7.0,8.0,10.0,12.0,6.0,6.0,0.0,0.0,4.0,63.0,10.0,38.0,70.0,112.0,0.0,0.0,-
194,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,51.0,962.33333333333,19.0,17.0,14.0,3.0,36.0,65.45,93.0,20.43,12.75,158.0,117.0,104.0,52.0,12.0,9.0,24.0,12.0,12.0,0.0,0.0,15.0,59.0,15.0,34.0,42.0,43.0,7.0,16.0,30.43
195,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,50.0,942.15,11.0,20.0,12.0,8.0,31.0,55.36,93.0,11.83,14.4,194.0,145.0,121.0,53.0,10.0,19.0,13.0,5.0,4.0,1.0,0.0,6.0,47.0,7.0,33.0,33.0,22.0,78.0,137.0,36.28
196,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,53.0,998.46666666667,16.0,42.0,23.0,19.0,58.0,73.42,121.0,13.22,19.38,254.0,190.0,153.0,60.0,6.0,26.0,14.0,6.0,6.0,0.0,0.0,10.0,39.0,8.0,55.0,47.0,29.0,0.0,3.0,0.00
197,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,51.0,960.45,11.0,30.0,15.0,15.0,41.0,58.57,111.0,9.91,13.47,223.0,159.0,139.0,56.0,3.0,19.0,8.0,4.0,4.0,0.0,0.0,6.0,63.0,22.0,9.0,36.0,26.0,95.0,95.0,50.00
198,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,51.0,960.41666666667,18.0,17.0,10.0,7.0,35.0,83.33,167.0,10.78,17.39,321.0,228.0,168.0,68.0,16.0,23.0,57.0,18.0,15.0,1.0,2.0,20.0,43.0,20.0,34.0,78.0,19.0,429.0,494.0,46.48
199,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,52.0,978.71666666667,21.0,17.0,8.0,9.0,38.0,51.35,117.0,17.95,21.49,238.0,187.0,146.0,84.0,9.0,17.0,50.0,21.0,19.0,2.0,0.0,28.0,51.0,13.0,150.0,53.0,50.0,4.0,9.0,30.77
200,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,46.0,865.75,25.0,20.0,14.0,6.0,45.0,67.16,142.0,17.61,13.4,303.0,217.0,127.0,41.0,6.0,24.0,15.0,6.0,5.0,1.0,0.0,7.0,26.0,15.0,41.0,47.0,21.0,201.0,280.0,41.79
201,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,51.0,957.71666666667,18.0,31.0,16.0,15.0,49.0,70.00,186.0,9.68,20.12,395.0,289.0,172.0,66.0,10.0,34.0,26.0,13.0,13.0,0.0,0.0,17.0,70.0,29.0,96.0,45.0,32.0,1.0,8.0,11.11
202,8475906,John Klingberg,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475906.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,36,johnklingberg,2.0,37.416666666667,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.04,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,-
203,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,brandoncarlo,53.0,989.21666666667,1.0,7.0,1.0,6.0,8.0,21.62,57.0,1.75,2.26,138.0,88.0,30.0,4.0,8.0,10.0,20.0,9.0,9.0,0.0,0.0,5.0,70.0,13.0,55.0,76.0,104.0,0.0,0.0,-
204,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,45.0,838.63333333333,6.0,23.0,8.0,15.0,29.0,50.00,82.0,7.32,5.1,215.0,140.0,61.0,4.0,7.0,27.0,20.0,10.0,10.0,0.0,0.0,7.0,48.0,22.0,34.0,30.0,39.0,0.0,0.0,-
205,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,52.0,968.8,10.0,25.0,16.0,9.0,35.0,68.63,98.0,10.20,9.58,159.0,133.0,71.0,26.0,9.0,7.0,16.0,8.0,8.0,0.0,0.0,9.0,44.0,13.0,41.0,23.0,27.0,388.0,254.0,60.44
206,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,49.0,912.0,3.0,20.0,7.0,13.0,23.0,45.10,42.0,7.14,2.86,143.0,77.0,48.0,8.0,6.0,14.0,12.0,6.0,6.0,0.0,0.0,9.0,66.0,24.0,12.0,79.0,67.0,0.0,0.0,-
207,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,34.0,630.28333333333,3.0,6.0,3.0,3.0,9.0,34.62,37.0,8.11,1.16,72.0,56.0,17.0,2.0,5.0,6.0,6.0,3.0,3.0,0.0,0.0,4.0,32.0,5.0,53.0,53.0,48.0,0.0,0.0,-
208,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,63,bradmarchand,54.0,1000.0333333333,19.0,23.0,15.0,8.0,42.0,76.36,153.0,12.42,24.34,301.0,220.0,173.0,83.0,18.0,37.0,58.0,25.0,24.0,0.0,1.0,27.0,54.0,12.0,62.0,44.0,24.0,4.0,7.0,36.36
209,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,52.0,960.93333333333,20.0,21.0,12.0,9.0,41.0,60.29,210.0,9.52,25.11,374.0,306.0,215.0,99.0,9.0,40.0,97.0,36.0,31.0,3.0,2.0,28.0,37.0,11.0,178.0,51.0,30.0,133.0,130.0,50.57
210,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,53.0,976.33333333333,17.0,43.0,26.0,17.0,60.0,75.95,125.0,13.60,12.93,261.0,199.0,120.0,42.0,8.0,24.0,10.0,5.0,5.0,0.0,0.0,17.0,57.0,16.0,43.0,61.0,19.0,48.0,78.0,38.10
211,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,9,joshnorris,50.0,919.93333333333,19.0,12.0,8.0,4.0,31.0,58.49,92.0,20.65,12.34,170.0,135.0,116.0,56.0,5.0,16.0,34.0,17.0,17.0,0.0,0.0,18.0,29.0,13.0,126.0,46.0,43.0,370.0,315.0,54.01
212,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,52.0,954.93333333333,15.0,28.0,16.0,12.0,43.0,72.88,114.0,13.16,13.62,217.0,169.0,117.0,48.0,6.0,9.0,14.0,7.0,7.0,0.0,0.0,19.0,37.0,17.0,80.0,50.0,19.0,8.0,9.0,47.06
213,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,43.0,789.55,3.0,19.0,9.0,10.0,22.0,44.00,70.0,4.29,3.78,179.0,118.0,47.0,4.0,9.0,15.0,8.0,4.0,4.0,0.0,0.0,3.0,34.0,4.0,27.0,79.0,36.0,0.0,0.0,-
214,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,41.0,752.61666666667,1.0,12.0,6.0,6.0,13.0,41.94,53.0,1.89,1.95,146.0,76.0,37.0,5.0,4.0,6.0,24.0,12.0,12.0,0.0,0.0,9.0,68.0,19.0,90.0,60.0,53.0,0.0,0.0,-
215,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,53.0,972.33333333333,11.0,18.0,9.0,9.0,29.0,64.44,93.0,11.83,11.59,210.0,161.0,111.0,45.0,5.0,14.0,12.0,6.0,6.0,0.0,0.0,16.0,46.0,19.0,26.0,78.0,45.0,374.0,408.0,47.83
216,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,45.0,824.26666666667,20.0,23.0,13.0,10.0,43.0,63.24,125.0,16.00,18.33,208.0,172.0,150.0,87.0,6.0,17.0,26.0,13.0,13.0,0.0,0.0,10.0,38.0,14.0,56.0,41.0,26.0,439.0,333.0,56.87
217,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
218,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,48.0,878.55,19.0,14.0,8.0,6.0,33.0,57.89,83.0,22.89,13.33,148.0,120.0,109.0,75.0,7.0,11.0,22.0,11.0,11.0,0.0,0.0,13.0,26.0,8.0,112.0,56.0,23.0,0.0,1.0,0.00
219,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,50.0,914.25,11.0,14.0,7.0,7.0,25.0,50.00,94.0,11.70,13.88,205.0,154.0,109.0,59.0,9.0,23.0,24.0,12.0,12.0,0.0,0.0,15.0,39.0,17.0,45.0,73.0,18.0,225.0,290.0,43.69
220,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,29.0,530.03333333333,3.0,3.0,2.0,1.0,6.0,22.22,43.0,6.98,2.93,93.0,63.0,30.0,9.0,7.0,10.0,10.0,5.0,5.0,0.0,0.0,5.0,25.0,9.0,32.0,59.0,31.0,0.0,0.0,-
221,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,51.0,931.83333333333,15.0,24.0,15.0,9.0,39.0,67.24,158.0,9.49,16.27,275.0,207.0,141.0,60.0,3.0,28.0,31.0,14.0,13.0,1.0,0.0,10.0,59.0,6.0,61.0,43.0,13.0,11.0,37.0,22.92
222,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,49.0,895.28333333333,18.0,13.0,6.0,7.0,31.0,68.89,142.0,12.68,15.66,297.0,229.0,138.0,51.0,10.0,18.0,32.0,15.0,15.0,0.0,0.0,8.0,50.0,19.0,34.0,51.0,19.0,12.0,14.0,46.15
