,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
190,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,38.0,712.5,3.0,6.0,1.0,5.0,9.0,24.32,57.0,5.26,2.03,148.0,98.0,31.0,3.0,10.0,15.0,12.0,6.0,6.0,0.0,0.0,2.0,33.0,15.0,30.0,74.0,35.0,0.0,0.0,-
191,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,15.0,280.8,1.0,2.0,1.0,1.0,3.0,27.27,23.0,4.35,0.92,55.0,28.0,15.0,5.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,5.0,10.0,32.0,12.0,0.0,0.0,-
192,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,brandoncarlo,40.0,748.38333333333,1.0,4.0,1.0,3.0,5.0,19.23,40.0,2.50,1.6,105.0,65.0,22.0,3.0,6.0,7.0,16.0,7.0,7.0,0.0,0.0,5.0,47.0,10.0,48.0,53.0,91.0,0.0,0.0,-
193,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,38.0,710.83333333333,6.0,23.0,12.0,11.0,29.0,56.86,84.0,7.14,10.66,177.0,124.0,111.0,43.0,3.0,15.0,6.0,3.0,3.0,0.0,0.0,5.0,51.0,14.0,7.0,29.0,18.0,53.0,54.0,49.53
194,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,40.0,747.9,18.0,14.0,6.0,8.0,32.0,60.38,96.0,18.75,12.88,196.0,147.0,112.0,60.0,6.0,16.0,8.0,4.0,4.0,0.0,0.0,3.0,40.0,7.0,68.0,65.0,42.0,1.0,2.0,33.33
195,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,38.0,710.35,1.0,8.0,6.0,2.0,9.0,36.00,39.0,2.56,1.15,117.0,66.0,25.0,1.0,7.0,7.0,42.0,18.0,16.0,2.0,0.0,10.0,51.0,3.0,116.0,54.0,86.0,0.0,0.0,-
196,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,34.0,634.9,15.0,18.0,10.0,8.0,33.0,62.26,68.0,22.06,10.87,123.0,100.0,82.0,46.0,6.0,13.0,12.0,5.0,5.0,0.0,0.0,8.0,24.0,10.0,12.0,34.0,32.0,277.0,269.0,50.73
197,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,63,bradmarchand,40.0,746.03333333333,15.0,16.0,13.0,3.0,31.0,83.78,116.0,12.93,19.39,225.0,168.0,139.0,68.0,14.0,32.0,28.0,14.0,14.0,0.0,0.0,24.0,40.0,7.0,38.0,38.0,14.0,3.0,5.0,37.50
198,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,39.0,726.5,12.0,14.0,7.0,7.0,26.0,66.67,81.0,14.81,9.98,168.0,125.0,95.0,31.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,10.0,15.0,12.0,26.0,53.0,15.0,7.0,10.0,41.18
199,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,35.0,651.85,1.0,9.0,2.0,7.0,10.0,40.00,23.0,4.35,1.3,54.0,37.0,15.0,0.0,3.0,7.0,22.0,7.0,6.0,0.0,1.0,7.0,26.0,9.0,30.0,32.0,90.0,0.0,0.0,-
200,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,41.0,763.43333333333,8.0,10.0,5.0,5.0,18.0,42.86,51.0,15.69,7.47,103.0,74.0,64.0,36.0,3.0,16.0,8.0,4.0,4.0,0.0,0.0,12.0,19.0,20.0,18.0,35.0,41.0,288.0,296.0,49.32
201,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,39.0,726.13333333333,16.0,26.0,15.0,11.0,42.0,67.74,114.0,14.04,11.49,220.0,157.0,98.0,30.0,7.0,27.0,12.0,6.0,6.0,0.0,0.0,7.0,45.0,17.0,34.0,48.0,15.0,9.0,21.0,30.00
202,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,40.0,744.51666666667,8.0,24.0,14.0,10.0,32.0,71.11,71.0,11.27,11.58,151.0,101.0,85.0,45.0,1.0,22.0,18.0,9.0,9.0,0.0,0.0,12.0,43.0,12.0,19.0,41.0,27.0,143.0,197.0,42.06
203,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,34.0,632.45,18.0,15.0,11.0,4.0,33.0,71.74,96.0,18.75,8.71,208.0,144.0,87.0,29.0,5.0,17.0,11.0,4.0,3.0,1.0,0.0,5.0,15.0,14.0,35.0,35.0,14.0,184.0,263.0,41.16
204,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,38.0,705.68333333333,14.0,13.0,9.0,4.0,27.0,84.38,133.0,10.53,12.74,250.0,176.0,138.0,52.0,12.0,18.0,42.0,12.0,10.0,0.0,2.0,15.0,34.0,16.0,29.0,55.0,17.0,308.0,365.0,45.77
205,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,41.0,761.38333333333,14.0,33.0,18.0,15.0,47.0,75.81,93.0,15.05,16.26,195.0,148.0,114.0,48.0,4.0,21.0,14.0,6.0,6.0,0.0,0.0,7.0,24.0,4.0,45.0,30.0,23.0,0.0,3.0,0.00
206,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,40.0,741.56666666667,18.0,18.0,8.0,10.0,36.0,57.14,81.0,22.22,12.13,144.0,116.0,104.0,64.0,2.0,12.0,10.0,4.0,4.0,0.0,0.0,7.0,23.0,16.0,8.0,49.0,23.0,60.0,53.0,53.10
207,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,38.0,704.03333333333,16.0,13.0,11.0,2.0,29.0,67.44,65.0,24.62,9.87,116.0,85.0,76.0,41.0,9.0,6.0,18.0,9.0,9.0,0.0,0.0,10.0,39.0,10.0,27.0,31.0,30.0,7.0,15.0,31.82
208,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,26.0,480.31666666667,8.0,14.0,7.0,7.0,22.0,62.86,50.0,16.00,5.22,98.0,76.0,55.0,18.0,3.0,11.0,8.0,4.0,4.0,0.0,0.0,8.0,21.0,8.0,12.0,19.0,14.0,12.0,12.0,50.00
209,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,88,martinnecas,38.0,701.81666666667,15.0,31.0,20.0,11.0,46.0,75.41,95.0,15.79,9.56,187.0,143.0,89.0,30.0,5.0,16.0,10.0,5.0,5.0,0.0,0.0,12.0,41.0,14.0,29.0,41.0,11.0,42.0,58.0,42.00
210,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,33.0,609.16666666667,0.0,9.0,5.0,4.0,9.0,32.14,23.0,0.00,0.85,76.0,41.0,24.0,2.0,5.0,5.0,18.0,9.0,9.0,0.0,0.0,4.0,14.0,8.0,75.0,38.0,44.0,0.0,0.0,-
211,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,38.0,700.61666666667,17.0,20.0,11.0,9.0,37.0,67.27,155.0,10.97,17.73,280.0,227.0,158.0,69.0,7.0,31.0,58.0,22.0,19.0,2.0,1.0,16.0,24.0,7.0,138.0,36.0,25.0,110.0,103.0,51.64
212,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,24.0,441.65,2.0,3.0,1.0,2.0,5.0,38.46,25.0,8.00,0.85,46.0,37.0,9.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,25.0,4.0,41.0,36.0,30.0,0.0,0.0,-
213,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,38.0,698.25,19.0,19.0,11.0,8.0,38.0,62.30,112.0,16.96,16.58,190.0,155.0,139.0,78.0,6.0,15.0,22.0,11.0,11.0,0.0,0.0,9.0,29.0,11.0,47.0,38.0,23.0,379.0,289.0,56.74
214,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,40.0,734.73333333333,9.0,19.0,12.0,7.0,28.0,58.33,118.0,7.63,13.81,247.0,174.0,135.0,52.0,6.0,20.0,24.0,12.0,12.0,0.0,0.0,7.0,44.0,16.0,58.0,66.0,16.0,8.0,17.0,32.00
215,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
216,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,caseymittelstadt,39.0,714.2,8.0,17.0,11.0,6.0,25.0,47.17,54.0,14.81,6.82,97.0,78.0,51.0,29.0,4.0,8.0,10.0,5.0,5.0,0.0,0.0,5.0,45.0,9.0,15.0,43.0,19.0,225.0,318.0,41.44
217,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,37.0,676.96666666667,11.0,8.0,4.0,4.0,19.0,48.72,62.0,17.74,10.78,114.0,94.0,84.0,57.0,5.0,11.0,14.0,7.0,7.0,0.0,0.0,10.0,19.0,6.0,75.0,46.0,14.0,0.0,1.0,0.00
218,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,38.0,694.61666666667,13.0,23.0,14.0,9.0,36.0,76.60,82.0,15.85,10.49,161.0,122.0,89.0,36.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,16.0,25.0,12.0,57.0,36.0,15.0,5.0,5.0,50.00
219,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,15.0,273.46666666667,0.0,3.0,1.0,2.0,3.0,33.33,15.0,0.00,0.8,41.0,28.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,3.0,12.0,33.0,26.0,0.0,0.0,-
220,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,37.0,674.5,7.0,15.0,11.0,4.0,22.0,66.67,82.0,8.54,10.6,171.0,136.0,77.0,30.0,8.0,11.0,12.0,6.0,6.0,0.0,0.0,6.0,36.0,16.0,14.0,20.0,26.0,279.0,267.0,51.10
221,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,29.0,528.53333333333,3.0,4.0,1.0,3.0,7.0,31.82,48.0,6.25,2.73,107.0,66.0,38.0,9.0,5.0,6.0,18.0,9.0,9.0,0.0,0.0,4.0,35.0,4.0,35.0,52.0,39.0,0.0,0.0,-
222,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,39.0,710.31666666667,12.0,12.0,9.0,3.0,24.0,61.54,87.0,13.79,10.72,178.0,129.0,98.0,37.0,4.0,11.0,22.0,11.0,11.0,0.0,0.0,6.0,20.0,10.0,33.0,29.0,23.0,191.0,194.0,49.61
223,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,jtmiller,28.0,508.65,6.0,19.0,13.0,6.0,25.0,69.44,53.0,11.32,6.65,102.0,82.0,54.0,23.0,4.0,8.0,24.0,9.0,7.0,2.0,0.0,15.0,26.0,10.0,61.0,21.0,15.0,287.0,198.0,59.18
224,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,41.0,744.33333333333,2.0,9.0,0.0,9.0,11.0,27.50,23.0,8.70,1.84,91.0,53.0,23.0,5.0,4.0,11.0,46.0,17.0,13.0,4.0,0.0,8.0,32.0,3.0,103.0,70.0,58.0,0.0,0.0,-
225,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,40.0,724.53333333333,7.0,13.0,6.0,7.0,20.0,55.56,61.0,11.48,11.55,138.0,107.0,93.0,48.0,4.0,13.0,8.0,4.0,4.0,0.0,0.0,9.0,20.0,12.0,64.0,13.0,40.0,378.0,305.0,55.34
226,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,39.0,705.61666666667,14.0,14.0,11.0,3.0,28.0,70.00,112.0,12.50,10.82,193.0,143.0,100.0,40.0,1.0,17.0,24.0,12.0,12.0,0.0,0.0,8.0,53.0,4.0,55.0,32.0,10.0,8.0,29.0,21.62
227,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,12.0,216.98333333333,0.0,3.0,1.0,2.0,3.0,37.50,8.0,0.00,0.29,32.0,15.0,5.0,0.0,0.0,3.0,13.0,5.0,4.0,1.0,0.0,3.0,12.0,5.0,9.0,21.0,15.0,0.0,0.0,-
228,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,35.0,632.25,1.0,15.0,5.0,10.0,16.0,53.33,32.0,3.13,1.71,92.0,51.0,27.0,3.0,1.0,7.0,8.0,4.0,4.0,0.0,0.0,7.0,44.0,14.0,8.0,55.0,42.0,0.0,0.0,-
229,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,13.0,234.65,0.0,2.0,1.0,1.0,2.0,100.00,14.0,0.00,1.25,38.0,20.0,8.0,1.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,9.0,2.0,16.0,15.0,23.0,0.0,0.0,-
230,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,36.0,649.65,14.0,8.0,3.0,5.0,22.0,66.67,99.0,14.14,11.53,204.0,155.0,101.0,38.0,6.0,12.0,26.0,12.0,12.0,0.0,0.0,7.0,39.0,14.0,19.0,32.0,13.0,9.0,12.0,42.86
231,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,17.0,306.25,2.0,2.0,1.0,1.0,4.0,25.00,26.0,7.69,1.78,61.0,43.0,18.0,3.0,3.0,7.0,8.0,4.0,4.0,0.0,0.0,3.0,16.0,5.0,15.0,42.0,18.0,0.0,0.0,-
232,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,39.0,702.13333333333,15.0,18.0,12.0,6.0,33.0,71.74,71.0,21.13,11.3,137.0,111.0,99.0,60.0,1.0,20.0,12.0,6.0,6.0,0.0,0.0,11.0,28.0,8.0,30.0,32.0,18.0,234.0,240.0,49.37
233,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,27.0,485.95,1.0,7.0,4.0,3.0,8.0,36.36,34.0,2.94,1.21,96.0,48.0,25.0,2.0,1.0,2.0,18.0,9.0,9.0,0.0,0.0,6.0,52.0,13.0,61.0,35.0,37.0,0.0,0.0,-
234,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,37.0,665.91666666667,9.0,11.0,5.0,6.0,20.0,57.14,127.0,7.09,12.82,218.0,180.0,104.0,46.0,2.0,14.0,24.0,12.0,12.0,0.0,0.0,11.0,21.0,7.0,99.0,17.0,29.0,5.0,10.0,33.33
235,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
236,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,10,henrijokiharju,26.0,466.0,1.0,2.0,1.0,1.0,3.0,17.65,34.0,2.94,1.04,83.0,48.0,20.0,1.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0,27.0,7.0,22.0,35.0,26.0,0.0,0.0,-
237,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,40.0,716.88333333333,16.0,16.0,12.0,4.0,32.0,76.19,114.0,14.04,11.93,229.0,161.0,145.0,44.0,6.0,19.0,8.0,4.0,4.0,0.0,0.0,10.0,40.0,11.0,23.0,45.0,20.0,4.0,9.0,30.77
238,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,41.0,734.63333333333,9.0,10.0,7.0,3.0,19.0,48.72,68.0,13.24,10.09,131.0,95.0,79.0,44.0,3.0,18.0,12.0,5.0,5.0,0.0,0.0,4.0,31.0,13.0,23.0,38.0,28.0,13.0,15.0,46.43
239,8481056,Spencer Stastney,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,24,spencerstastney,1.0,17.9,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-
240,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,38.0,680.16666666667,16.0,14.0,7.0,7.0,30.0,62.50,99.0,16.16,16.57,181.0,149.0,123.0,69.0,8.0,31.0,16.0,8.0,8.0,0.0,0.0,6.0,35.0,14.0,16.0,32.0,16.0,18.0,16.0,52.94
241,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,37.0,660.81666666667,7.0,11.0,7.0,4.0,18.0,54.55,67.0,10.45,9.1,119.0,89.0,74.0,42.0,2.0,7.0,17.0,7.0,6.0,1.0,0.0,11.0,38.0,11.0,28.0,35.0,23.0,345.0,263.0,56.74
242,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,39.0,696.01666666667,13.0,15.0,9.0,6.0,28.0,68.29,100.0,13.00,12.36,224.0,162.0,91.0,42.0,7.0,14.0,2.0,1.0,1.0,0.0,0.0,11.0,32.0,14.0,19.0,28.0,26.0,14.0,18.0,43.75
243,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,37.0,660.06666666667,9.0,11.0,4.0,7.0,20.0,47.62,69.0,13.04,10.83,154.0,113.0,84.0,41.0,7.0,19.0,18.0,9.0,9.0,0.0,0.0,7.0,31.0,13.0,32.0,50.0,9.0,154.0,200.0,43.50
244,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,38.0,675.8,0.0,12.0,8.0,4.0,12.0,36.36,51.0,0.00,1.6,120.0,78.0,22.0,3.0,5.0,13.0,10.0,5.0,5.0,0.0,0.0,1.0,34.0,13.0,5.0,22.0,75.0,0.0,0.0,-
245,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,38.0,675.53333333333,11.0,30.0,16.0,14.0,41.0,73.21,65.0,16.92,8.76,123.0,99.0,85.0,39.0,1.0,11.0,16.0,8.0,8.0,0.0,0.0,7.0,29.0,10.0,9.0,19.0,23.0,340.0,284.0,54.49
246,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,35.0,621.01666666667,14.0,22.0,12.0,10.0,36.0,69.23,98.0,14.29,12.44,196.0,146.0,93.0,46.0,7.0,30.0,40.0,16.0,15.0,0.0,1.0,19.0,35.0,7.0,55.0,20.0,9.0,0.0,2.0,0.00
247,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,25.0,443.2,10.0,11.0,6.0,5.0,21.0,65.63,51.0,19.61,4.72,94.0,66.0,40.0,16.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,25.0,11.0,1.0,25.0,8.0,0.0,3.0,0.00
248,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,39.0,690.56666666667,7.0,15.0,7.0,8.0,22.0,70.97,71.0,9.86,8.68,149.0,120.0,83.0,34.0,5.0,11.0,6.0,3.0,3.0,0.0,0.0,11.0,36.0,13.0,18.0,60.0,34.0,260.0,293.0,47.02
249,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,37.0,654.9,9.0,21.0,10.0,11.0,30.0,81.08,93.0,9.68,9.98,190.0,127.0,91.0,24.0,5.0,11.0,8.0,4.0,4.0,0.0,0.0,9.0,30.0,13.0,24.0,38.0,20.0,4.0,4.0,50.00
250,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,31.0,548.36666666667,14.0,11.0,6.0,5.0,25.0,60.98,60.0,23.33,9.07,132.0,92.0,81.0,35.0,6.0,12.0,14.0,6.0,6.0,0.0,0.0,4.0,15.0,11.0,30.0,8.0,10.0,6.0,20.0,23.08
251,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,37.0,654.48333333333,10.0,17.0,9.0,8.0,27.0,56.25,75.0,13.33,8.87,182.0,122.0,83.0,27.0,7.0,9.0,10.0,5.0,5.0,0.0,0.0,6.0,31.0,11.0,18.0,44.0,6.0,2.0,2.0,50.00
252,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,38.0,671.98333333333,12.0,15.0,9.0,6.0,27.0,55.10,113.0,10.62,17.72,223.0,170.0,120.0,60.0,9.0,23.0,34.0,17.0,17.0,0.0,0.0,16.0,62.0,12.0,70.0,38.0,11.0,1.0,1.0,50.00
