,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
163,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,10.0,190.65,4.0,7.0,6.0,1.0,11.0,61.11,32.0,12.50,5.98,46.0,41.0,35.0,25.0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,4.0,16.0,14.0,27.0,18.0,60.00
164,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,10.0,190.36666666667,0.0,2.0,2.0,0.0,2.0,40.00,12.0,0.00,0.77,23.0,17.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,4.0,14.0,12.0,21.0,0.0,0.0,-
165,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,11.0,209.01666666667,1.0,1.0,1.0,0.0,2.0,13.33,16.0,6.25,0.54,28.0,19.0,5.0,1.0,0.0,2.0,10.0,5.0,5.0,0.0,0.0,3.0,17.0,1.0,16.0,20.0,21.0,0.0,0.0,-
166,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,9.0,170.96666666667,5.0,4.0,3.0,1.0,9.0,52.94,22.0,22.73,2.37,43.0,32.0,24.0,8.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,3.0,3.0,9.0,4.0,9.0,4.0,69.23
167,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,12.0,227.85,3.0,11.0,5.0,6.0,14.0,77.78,25.0,12.00,4.03,54.0,34.0,29.0,14.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,14.0,3.0,5.0,12.0,10.0,53.0,54.0,49.53
168,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,9.0,170.41666666667,0.0,4.0,2.0,2.0,4.0,30.77,11.0,0.00,1.27,31.0,21.0,6.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,17.0,22.0,0.0,0.0,-
169,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,rasmusristolainen,11.0,207.66666666667,1.0,1.0,1.0,0.0,2.0,25.00,11.0,9.09,0.46,23.0,15.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,22.0,23.0,17.0,0.0,0.0,-
170,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,10.0,188.65,4.0,2.0,1.0,1.0,6.0,60.00,36.0,11.11,3.56,59.0,47.0,36.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,9.0,6.0,86.0,75.0,53.42
171,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,10.0,188.55,4.0,2.0,1.0,1.0,6.0,75.00,34.0,11.76,5.28,70.0,52.0,45.0,20.0,3.0,7.0,18.0,4.0,3.0,0.0,1.0,5.0,12.0,4.0,6.0,15.0,3.0,99.0,106.0,48.29
172,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,12.0,226.05,0.0,1.0,0.0,1.0,1.0,11.11,10.0,0.00,0.44,35.0,16.0,6.0,1.0,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,17.0,3.0,16.0,14.0,21.0,0.0,0.0,-
173,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,1.0,2.0,0.0,2.0,3.0,50.00,10.0,10.00,0.55,14.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,-
174,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,8.0,150.45,2.0,2.0,0.0,2.0,4.0,36.36,14.0,14.29,0.65,38.0,21.0,15.0,1.0,2.0,1.0,8.0,4.0,4.0,0.0,0.0,1.0,12.0,7.0,7.0,17.0,9.0,0.0,0.0,-
175,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,9.0,169.2,4.0,5.0,3.0,2.0,9.0,52.94,22.0,18.18,1.87,51.0,38.0,17.0,1.0,1.0,5.0,8.0,4.0,4.0,0.0,0.0,2.0,5.0,8.0,11.0,4.0,4.0,0.0,0.0,-
176,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,11.0,206.66666666667,1.0,2.0,1.0,1.0,3.0,37.50,25.0,4.00,3.72,39.0,33.0,26.0,13.0,0.0,3.0,9.0,3.0,2.0,1.0,0.0,3.0,5.0,4.0,3.0,6.0,0.0,39.0,42.0,48.15
177,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,9.0,169.01666666667,4.0,4.0,3.0,1.0,8.0,53.33,14.0,28.57,1.43,29.0,20.0,17.0,7.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,3.0,2.0,21.0,7.0,14.0,65.0,56.0,53.72
178,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,12.0,225.15,2.0,4.0,1.0,3.0,6.0,46.15,17.0,11.76,2.47,29.0,23.0,18.0,11.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,8.0,11.0,13.0,103.0,86.0,54.50
179,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,11.0,206.3,4.0,8.0,5.0,3.0,12.0,66.67,11.0,36.36,2.39,24.0,18.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,5.0,8.0,109.0,106.0,50.70
180,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,11.0,206.26666666667,2.0,7.0,6.0,1.0,9.0,81.82,33.0,6.06,2.66,66.0,46.0,37.0,7.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,13.0,4.0,8.0,10.0,6.0,3.0,4.0,42.86
181,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,11.0,205.58333333333,0.0,4.0,1.0,3.0,4.0,80.00,5.0,0.00,0.11,11.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,8.0,8.0,31.0,0.0,0.0,-
182,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,11.0,205.36666666667,3.0,3.0,1.0,2.0,6.0,46.15,18.0,16.67,2.41,39.0,26.0,25.0,8.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,7.0,6.0,10.0,39.0,73.0,34.82
183,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,9.0,167.7,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.45,22.0,11.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,6.0,5.0,32.0,11.0,0.0,0.0,-
184,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,11.0,204.96666666667,0.0,3.0,2.0,1.0,3.0,42.86,14.0,0.00,0.61,36.0,22.0,8.0,1.0,0.0,1.0,23.0,10.0,9.0,1.0,0.0,2.0,10.0,1.0,32.0,12.0,13.0,0.0,0.0,-
185,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,8.0,1.0,1.0,0.0,9.0,52.94,37.0,21.62,5.62,60.0,50.0,50.0,27.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,28.0,14.0,9.0,17.0,27.0,38.64
186,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,9.0,167.58333333333,6.0,2.0,1.0,1.0,8.0,53.33,24.0,25.00,3.91,36.0,32.0,25.0,20.0,2.0,4.0,11.0,4.0,3.0,1.0,0.0,7.0,9.0,4.0,29.0,7.0,9.0,0.0,1.0,0.00
187,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,7.0,130.1,4.0,2.0,0.0,2.0,6.0,42.86,19.0,21.05,2.75,26.0,23.0,18.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,17.0,16.0,4.0,68.0,68.0,50.00
188,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,10.0,185.76666666667,1.0,3.0,2.0,1.0,4.0,44.44,13.0,7.69,0.53,28.0,19.0,7.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,15.0,2.0,12.0,15.0,14.0,0.0,0.0,-
189,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,11.0,204.31666666667,0.0,11.0,6.0,5.0,11.0,68.75,24.0,0.00,2.38,50.0,33.0,29.0,9.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,4.0,2.0,8.0,6.0,12.0,16.0,42.86
190,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,10.0,185.63333333333,3.0,5.0,2.0,3.0,8.0,50.00,15.0,20.00,2.33,34.0,29.0,25.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,10.0,3.0,1.0,1.0,50.00
191,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,9.0,167.05,4.0,7.0,4.0,3.0,11.0,78.57,20.0,20.00,1.27,39.0,26.0,16.0,3.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,11.0,5.0,3.0,14.0,1.0,2.0,2.0,50.00
192,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,10.0,185.35,1.0,9.0,5.0,4.0,10.0,62.50,17.0,5.88,2.13,38.0,25.0,23.0,8.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,6.0,8.0,2.0,5.0,12.0,4.0,0.0,0.0,-
193,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,10.0,184.91666666667,2.0,4.0,3.0,1.0,6.0,75.00,35.0,5.71,3.31,55.0,41.0,31.0,12.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,0.0,19.0,7.0,4.0,2.0,3.0,40.00
194,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,10.0,184.65,1.0,2.0,1.0,1.0,3.0,33.33,14.0,7.14,0.46,31.0,17.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,9.0,10.0,11.0,0.0,0.0,-
195,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,9.0,166.16666666667,5.0,4.0,3.0,1.0,9.0,81.82,21.0,23.81,3.35,48.0,31.0,35.0,16.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,11.0,2.0,4.0,5.0,10.0,33.33
196,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,9.0,166.16666666667,5.0,6.0,5.0,1.0,11.0,73.33,18.0,27.78,1.47,28.0,22.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,3.0,7.0,63.0,43.0,59.43
197,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,11.0,202.76666666667,2.0,5.0,4.0,1.0,7.0,87.50,29.0,6.90,4.95,58.0,45.0,33.0,15.0,3.0,8.0,12.0,6.0,6.0,0.0,0.0,11.0,10.0,4.0,7.0,12.0,5.0,0.0,2.0,0.00
198,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,11.0,202.71666666667,4.0,5.0,3.0,2.0,9.0,64.29,20.0,20.00,2.59,39.0,34.0,14.0,6.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,2.0,18.0,3.0,2.0,9.0,5.0,8.0,5.0,61.54
199,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,10.0,183.76666666667,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.3,23.0,14.0,4.0,2.0,2.0,2.0,11.0,4.0,3.0,1.0,0.0,4.0,5.0,1.0,52.0,10.0,13.0,0.0,0.0,-
200,8483472,Maveric Lamoureux,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mavericlamoureux,4.0,73.5,1.0,0.0,0.0,0.0,1.0,25.00,3.0,33.33,0.07,8.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,8.0,4.0,0.0,0.0,-
201,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,9.0,164.83333333333,2.0,2.0,0.0,2.0,4.0,33.33,16.0,12.50,0.98,32.0,21.0,14.0,3.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,5.0,17.0,15.0,0.0,0.0,-
202,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,8.0,146.5,0.0,2.0,2.0,0.0,2.0,40.00,7.0,0.00,0.14,22.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,9.0,17.0,0.0,0.0,-
203,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,9.0,164.35,5.0,5.0,3.0,2.0,10.0,76.92,27.0,18.52,3.66,62.0,41.0,27.0,9.0,0.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,26.0,8.0,0.0,0.0,0.0,-
204,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,11.0,200.75,2.0,4.0,1.0,3.0,6.0,66.67,17.0,11.76,3.39,35.0,30.0,28.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,19.0,2.0,17.0,89.0,73.0,54.94
205,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,10.0,182.45,0.0,3.0,2.0,1.0,3.0,33.33,32.0,0.00,3.46,53.0,42.0,34.0,12.0,2.0,6.0,14.0,3.0,2.0,0.0,1.0,0.0,7.0,2.0,19.0,6.0,3.0,68.0,86.0,44.16
206,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,9.0,164.16666666667,4.0,2.0,1.0,1.0,6.0,75.00,24.0,16.67,3.08,50.0,33.0,26.0,8.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,6.0,10.0,5.0,0.0,0.0,-
207,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,10.0,182.28333333333,1.0,3.0,2.0,1.0,4.0,57.14,27.0,3.70,3.64,41.0,37.0,25.0,10.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,14.0,3.0,27.0,6.0,10.0,2.0,2.0,50.00
208,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,8.0,145.81666666667,1.0,6.0,3.0,3.0,7.0,63.64,11.0,9.09,2.42,35.0,21.0,21.0,10.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,3.0,28.0,7.0,9.0,0.0,1.0,0.00
209,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,9.0,163.81666666667,0.0,0.0,0.0,0.0,0.0,0.00,15.0,0.00,0.5,33.0,21.0,8.0,1.0,4.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,8.0,3.0,10.0,21.0,7.0,0.0,0.0,-
210,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,13.0,236.33333333333,2.0,11.0,8.0,3.0,13.0,81.25,33.0,6.06,3.71,68.0,50.0,42.0,18.0,2.0,10.0,8.0,3.0,3.0,0.0,0.0,1.0,10.0,2.0,21.0,12.0,7.0,0.0,1.0,0.00
211,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,11.0,199.9,1.0,10.0,6.0,4.0,11.0,73.33,21.0,4.76,0.86,47.0,29.0,13.0,0.0,0.0,8.0,12.0,6.0,6.0,0.0,0.0,4.0,9.0,1.0,4.0,22.0,19.0,0.0,0.0,-
212,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,9.0,163.51666666667,3.0,5.0,4.0,1.0,8.0,61.54,24.0,12.50,2.13,45.0,34.0,21.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,13.0,5.0,5.0,0.0,0.0,-
213,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,11.0,199.61666666667,4.0,6.0,2.0,4.0,10.0,55.56,26.0,15.38,3.91,55.0,40.0,20.0,11.0,1.0,9.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,4.0,13.0,9.0,4.0,3.0,2.0,60.00
214,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,11.0,199.6,10.0,1.0,1.0,0.0,11.0,61.11,32.0,31.25,4.15,60.0,45.0,30.0,11.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,4.0,6.0,13.0,3.0,1.0,1.0,50.00
215,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,9.0,163.13333333333,4.0,4.0,3.0,1.0,8.0,80.00,19.0,21.05,2.01,38.0,32.0,22.0,8.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,4.0,10.0,16.0,2.0,3.0,1.0,75.00
216,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,10.0,181.2,4.0,3.0,0.0,3.0,7.0,58.33,27.0,14.81,3.22,56.0,42.0,34.0,12.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,4.0,7.0,16.0,5.0,2.0,1.0,66.67
217,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,11.0,199.31666666667,1.0,0.0,0.0,0.0,1.0,11.11,9.0,11.11,0.18,24.0,14.0,7.0,1.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,12.0,0.0,13.0,24.0,24.0,0.0,0.0,-
218,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,11.0,199.25,0.0,6.0,2.0,4.0,6.0,66.67,12.0,0.00,0.64,28.0,17.0,7.0,1.0,2.0,3.0,19.0,8.0,7.0,1.0,0.0,2.0,7.0,5.0,14.0,21.0,21.0,0.0,0.0,-
219,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,10.0,181.05,5.0,3.0,1.0,2.0,8.0,72.73,21.0,23.81,3.37,42.0,39.0,24.0,8.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,9.0,3.0,2.0,14.0,5.0,2.0,4.0,33.33
220,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,10.0,181.03333333333,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.17,25.0,14.0,4.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,19.0,1.0,32.0,9.0,32.0,0.0,0.0,-
221,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,11.0,199.06666666667,1.0,3.0,2.0,1.0,4.0,66.67,16.0,6.25,0.51,41.0,21.0,10.0,0.0,0.0,2.0,12.0,6.0,6.0,0.0,0.0,4.0,16.0,6.0,20.0,9.0,16.0,0.0,0.0,-
222,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,4.0,72.383333333333,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.34,13.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,3.0,0.0,0.0,-
223,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,9.0,162.65,2.0,5.0,5.0,0.0,7.0,53.85,17.0,11.76,2.59,37.0,28.0,19.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0,0.0,6.0,4.0,79.0,65.0,54.86
224,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,9.0,162.48333333333,6.0,7.0,4.0,3.0,13.0,72.22,38.0,15.79,4.26,64.0,54.0,36.0,17.0,1.0,7.0,10.0,5.0,5.0,0.0,0.0,3.0,5.0,2.0,23.0,7.0,6.0,21.0,30.0,41.18
225,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,11.0,198.58333333333,8.0,4.0,2.0,2.0,12.0,63.16,38.0,21.05,3.94,70.0,52.0,35.0,16.0,2.0,4.0,12.0,6.0,6.0,0.0,0.0,3.0,4.0,2.0,28.0,8.0,10.0,70.0,86.0,44.87
