,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
149,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,55,ryanlindgren,34.0,667.05,2.0,6.0,1.0,5.0,8.0,32.00,28.0,7.14,1.47,89.0,43.0,28.0,5.0,5.0,7.0,24.0,12.0,12.0,0.0,0.0,7.0,33.0,6.0,47.0,54.0,62.0,0.0,0.0,-
150,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,40.0,784.53333333333,1.0,12.0,5.0,7.0,13.0,30.23,19.0,5.26,0.78,66.0,33.0,18.0,3.0,2.0,3.0,16.0,8.0,8.0,0.0,0.0,5.0,38.0,8.0,8.0,75.0,116.0,0.0,0.0,-
151,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,34.0,666.51666666667,3.0,15.0,9.0,6.0,18.0,66.67,55.0,5.45,4.05,141.0,79.0,54.0,15.0,5.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,34.0,16.0,9.0,61.0,21.0,0.0,0.0,-
152,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,37.0,725.1,16.0,24.0,11.0,13.0,40.0,86.96,112.0,14.29,12.0,272.0,185.0,105.0,18.0,16.0,19.0,10.0,5.0,5.0,0.0,0.0,8.0,41.0,8.0,9.0,20.0,7.0,0.0,1.0,0.00
153,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,39.0,763.35,10.0,19.0,11.0,8.0,29.0,61.70,90.0,11.11,10.4,176.0,137.0,98.0,42.0,5.0,15.0,19.0,8.0,7.0,1.0,0.0,18.0,34.0,14.0,27.0,47.0,23.0,4.0,5.0,44.44
154,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,41.0,799.73333333333,14.0,16.0,5.0,11.0,30.0,58.82,90.0,15.56,13.31,188.0,154.0,106.0,50.0,8.0,17.0,25.0,11.0,10.0,1.0,0.0,6.0,32.0,23.0,32.0,28.0,66.0,51.0,72.0,41.46
155,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,mattroy,30.0,584.95,1.0,7.0,4.0,3.0,8.0,34.78,37.0,2.70,2.02,107.0,63.0,30.0,6.0,7.0,13.0,12.0,6.0,6.0,0.0,0.0,2.0,35.0,4.0,66.0,43.0,49.0,0.0,0.0,-
156,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,carsonsoucy,39.0,759.75,1.0,5.0,1.0,4.0,6.0,26.09,43.0,2.33,1.61,102.0,61.0,20.0,3.0,2.0,11.0,24.0,12.0,12.0,0.0,0.0,3.0,52.0,10.0,62.0,60.0,64.0,0.0,0.0,-
157,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,34.0,661.25,4.0,8.0,5.0,3.0,12.0,36.36,77.0,5.19,4.23,180.0,114.0,52.0,8.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,6.0,36.0,12.0,22.0,65.0,40.0,0.0,0.0,-
158,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,31.0,602.73333333333,3.0,5.0,4.0,1.0,8.0,33.33,39.0,7.69,3.63,88.0,60.0,37.0,8.0,0.0,12.0,6.0,3.0,3.0,0.0,0.0,2.0,32.0,7.0,33.0,34.0,47.0,0.0,0.0,-
159,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,39.0,757.26666666667,8.0,10.0,5.0,5.0,18.0,50.00,106.0,7.55,11.44,200.0,153.0,104.0,38.0,6.0,17.0,22.0,10.0,10.0,0.0,0.0,5.0,35.0,25.0,21.0,24.0,20.0,384.0,413.0,48.18
160,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,40.0,776.53333333333,12.0,29.0,16.0,13.0,41.0,66.13,78.0,15.38,8.03,150.0,113.0,87.0,30.0,7.0,13.0,4.0,2.0,2.0,0.0,0.0,7.0,34.0,15.0,31.0,48.0,35.0,294.0,301.0,49.41
161,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,34.0,659.68333333333,15.0,14.0,8.0,6.0,29.0,76.32,96.0,15.63,13.92,153.0,136.0,102.0,64.0,2.0,21.0,10.0,5.0,5.0,0.0,0.0,4.0,30.0,11.0,33.0,26.0,27.0,3.0,2.0,60.00
162,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,40.0,775.76666666667,4.0,13.0,8.0,5.0,17.0,35.42,42.0,9.52,3.72,120.0,75.0,37.0,5.0,5.0,15.0,6.0,3.0,3.0,0.0,0.0,2.0,35.0,14.0,50.0,69.0,61.0,0.0,0.0,-
163,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,41.0,794.45,2.0,5.0,2.0,3.0,7.0,28.00,34.0,5.88,2.61,96.0,65.0,25.0,6.0,7.0,8.0,10.0,5.0,5.0,0.0,0.0,4.0,51.0,7.0,29.0,54.0,90.0,0.0,0.0,-
164,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,38.0,735.9,19.0,18.0,11.0,7.0,37.0,66.07,103.0,18.45,13.03,217.0,158.0,86.0,36.0,2.0,25.0,18.0,9.0,9.0,0.0,0.0,7.0,40.0,6.0,43.0,19.0,18.0,6.0,9.0,40.00
165,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,40.0,772.9,1.0,9.0,5.0,4.0,10.0,32.26,36.0,2.78,1.53,107.0,62.0,30.0,5.0,4.0,6.0,13.0,5.0,4.0,1.0,0.0,7.0,35.0,3.0,73.0,79.0,81.0,0.0,0.0,-
166,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,38.0,734.25,12.0,27.0,16.0,11.0,39.0,69.64,49.0,24.49,8.31,97.0,71.0,56.0,35.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,4.0,31.0,20.0,10.0,18.0,26.0,417.0,336.0,55.38
167,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,20.0,386.13333333333,1.0,4.0,2.0,2.0,5.0,29.41,25.0,4.00,1.71,74.0,37.0,24.0,5.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,3.0,23.0,10.0,22.0,45.0,28.0,0.0,0.0,-
168,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,25.0,482.55,10.0,23.0,15.0,8.0,33.0,66.00,48.0,20.83,6.99,79.0,67.0,48.0,28.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,31.0,17.0,17.0,17.0,10.0,1.0,2.0,33.33
169,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,26.0,501.85,6.0,11.0,6.0,5.0,17.0,48.57,68.0,8.82,8.05,111.0,96.0,70.0,43.0,6.0,12.0,8.0,3.0,3.0,0.0,0.0,7.0,17.0,8.0,42.0,36.0,15.0,237.0,248.0,48.87
170,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,38.0,733.11666666667,9.0,20.0,14.0,6.0,29.0,65.91,106.0,8.49,16.75,205.0,152.0,143.0,70.0,2.0,26.0,12.0,6.0,6.0,0.0,0.0,4.0,28.0,19.0,21.0,41.0,20.0,191.0,203.0,48.48
171,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,38.0,732.5,10.0,12.0,8.0,4.0,22.0,44.90,79.0,12.66,10.96,139.0,112.0,91.0,49.0,3.0,10.0,10.0,5.0,5.0,0.0,0.0,3.0,22.0,13.0,13.0,26.0,22.0,104.0,84.0,55.32
172,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,1.0,5.0,4.0,1.0,6.0,28.57,23.0,4.35,1.35,84.0,43.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,40.0,10.0,39.0,58.0,56.0,0.0,0.0,-
173,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspettersson,34.0,650.51666666667,10.0,18.0,13.0,5.0,28.0,62.22,67.0,14.93,10.51,143.0,109.0,97.0,39.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,14.0,26.0,15.0,32.0,47.0,39.0,231.0,275.0,45.65
174,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,34.0,650.03333333333,13.0,9.0,7.0,2.0,22.0,43.14,94.0,13.83,15.73,169.0,140.0,128.0,81.0,2.0,19.0,16.0,8.0,8.0,0.0,0.0,8.0,24.0,9.0,29.0,48.0,9.0,1.0,1.0,50.00
175,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,33.0,630.55,11.0,18.0,11.0,7.0,29.0,58.00,88.0,12.50,12.45,169.0,140.0,107.0,48.0,10.0,12.0,10.0,5.0,5.0,0.0,0.0,8.0,36.0,13.0,51.0,68.0,23.0,31.0,61.0,33.70
176,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,39.0,744.76666666667,4.0,11.0,8.0,3.0,15.0,53.57,72.0,5.56,3.44,167.0,110.0,45.0,4.0,4.0,19.0,30.0,12.0,10.0,2.0,0.0,6.0,56.0,13.0,49.0,69.0,29.0,0.0,0.0,-
177,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,brocknelson,40.0,762.31666666667,10.0,11.0,7.0,4.0,21.0,55.26,100.0,10.00,12.44,190.0,149.0,122.0,53.0,5.0,18.0,6.0,3.0,3.0,0.0,0.0,10.0,25.0,19.0,14.0,40.0,19.0,334.0,283.0,54.13
178,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,39.0,741.56666666667,16.0,25.0,13.0,12.0,41.0,75.93,79.0,20.25,10.11,172.0,120.0,106.0,31.0,8.0,20.0,12.0,5.0,5.0,0.0,0.0,14.0,31.0,15.0,21.0,45.0,17.0,0.0,2.0,0.00
179,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,35.0,664.81666666667,6.0,21.0,7.0,14.0,27.0,55.10,65.0,9.23,4.35,177.0,115.0,54.0,2.0,5.0,20.0,16.0,8.0,8.0,0.0,0.0,7.0,37.0,21.0,29.0,23.0,27.0,0.0,0.0,-
180,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,38.0,720.4,14.0,25.0,11.0,14.0,39.0,76.47,102.0,13.73,10.69,199.0,151.0,92.0,43.0,8.0,14.0,16.0,8.0,8.0,0.0,0.0,14.0,39.0,16.0,5.0,50.0,11.0,9.0,18.0,33.33
181,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,42.0,795.68333333333,9.0,12.0,6.0,6.0,21.0,52.50,79.0,11.39,11.3,142.0,112.0,97.0,45.0,4.0,6.0,11.0,4.0,3.0,1.0,0.0,6.0,27.0,14.0,21.0,24.0,9.0,192.0,161.0,54.39
182,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,40.0,757.36666666667,18.0,14.0,6.0,8.0,32.0,52.46,93.0,19.35,16.72,178.0,141.0,110.0,62.0,5.0,14.0,34.0,13.0,11.0,2.0,0.0,18.0,41.0,10.0,123.0,40.0,39.0,3.0,5.0,37.50
183,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,39.0,737.78333333333,14.0,19.0,10.0,9.0,33.0,75.00,102.0,13.73,11.13,202.0,153.0,108.0,42.0,2.0,17.0,8.0,4.0,4.0,0.0,0.0,18.0,35.0,14.0,5.0,38.0,14.0,4.0,15.0,21.05
184,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,39.0,737.68333333333,9.0,17.0,10.0,7.0,26.0,55.32,74.0,12.16,11.8,154.0,111.0,94.0,42.0,10.0,17.0,11.0,4.0,3.0,1.0,0.0,4.0,39.0,7.0,26.0,27.0,19.0,76.0,134.0,36.19
185,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,37.0,697.91666666667,12.0,13.0,7.0,6.0,25.0,59.52,68.0,17.65,11.45,121.0,103.0,92.0,54.0,3.0,10.0,11.0,4.0,3.0,1.0,0.0,4.0,28.0,15.0,13.0,19.0,34.0,343.0,278.0,55.23
186,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,29.0,546.53333333333,1.0,5.0,3.0,2.0,6.0,28.57,35.0,2.86,1.73,100.0,51.0,31.0,7.0,7.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,28.0,9.0,12.0,43.0,42.0,0.0,0.0,-
187,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,9,joshnorris,38.0,715.23333333333,14.0,8.0,5.0,3.0,22.0,52.38,71.0,19.72,9.17,131.0,100.0,86.0,43.0,5.0,11.0,26.0,13.0,13.0,0.0,0.0,15.0,22.0,10.0,96.0,38.0,33.0,283.0,238.0,54.32
188,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,40.0,752.73333333333,4.0,6.0,1.0,5.0,10.0,26.32,61.0,6.56,2.19,156.0,103.0,33.0,3.0,10.0,15.0,14.0,7.0,7.0,0.0,0.0,2.0,35.0,15.0,31.0,79.0,38.0,0.0,0.0,-
189,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,40.0,752.18333333333,9.0,24.0,9.0,15.0,33.0,64.71,132.0,6.82,15.46,303.0,218.0,135.0,50.0,10.0,26.0,22.0,11.0,11.0,0.0,0.0,15.0,58.0,25.0,77.0,34.0,26.0,1.0,7.0,12.50
190,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,36.0,676.95,19.0,15.0,11.0,4.0,34.0,70.83,107.0,17.76,10.18,234.0,162.0,97.0,35.0,5.0,19.0,13.0,5.0,4.0,1.0,0.0,5.0,17.0,14.0,36.0,38.0,14.0,186.0,264.0,41.33
191,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,38.0,713.45,9.0,15.0,10.0,5.0,24.0,66.67,74.0,12.16,7.22,120.0,101.0,51.0,19.0,7.0,3.0,14.0,7.0,7.0,0.0,0.0,8.0,32.0,6.0,34.0,16.0,21.0,280.0,180.0,60.87
192,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,39.0,730.85,6.0,23.0,12.0,11.0,29.0,56.86,85.0,7.06,10.83,179.0,126.0,113.0,44.0,3.0,15.0,6.0,3.0,3.0,0.0,0.0,5.0,52.0,15.0,7.0,31.0,18.0,56.0,55.0,50.45
193,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,39.0,730.46666666667,1.0,8.0,6.0,2.0,9.0,33.33,41.0,2.44,1.19,122.0,68.0,27.0,1.0,8.0,8.0,42.0,18.0,16.0,2.0,0.0,10.0,53.0,3.0,125.0,55.0,88.0,0.0,0.0,-
194,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,15.0,280.8,1.0,2.0,1.0,1.0,3.0,27.27,23.0,4.35,0.92,55.0,28.0,15.0,5.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,5.0,10.0,32.0,12.0,0.0,0.0,-
195,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,41.0,767.23333333333,18.0,15.0,6.0,9.0,33.0,61.11,98.0,18.37,13.02,199.0,150.0,113.0,60.0,6.0,16.0,8.0,4.0,4.0,0.0,0.0,3.0,40.0,8.0,69.0,65.0,44.0,1.0,2.0,33.33
196,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,40.0,747.6,17.0,26.0,15.0,11.0,43.0,65.15,119.0,14.29,12.15,232.0,165.0,104.0,34.0,7.0,29.0,12.0,6.0,6.0,0.0,0.0,7.0,48.0,18.0,34.0,49.0,16.0,10.0,21.0,32.26
197,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,39.0,728.51666666667,14.0,13.0,9.0,4.0,27.0,84.38,135.0,10.37,12.79,252.0,178.0,138.0,52.0,12.0,18.0,42.0,12.0,10.0,0.0,2.0,15.0,34.0,16.0,30.0,57.0,17.0,318.0,375.0,45.89
198,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,brandoncarlo,42.0,783.7,1.0,4.0,1.0,3.0,5.0,17.24,45.0,2.22,2.07,113.0,71.0,24.0,4.0,6.0,9.0,16.0,7.0,7.0,0.0,0.0,5.0,50.0,10.0,48.0,56.0,92.0,0.0,0.0,-
199,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,42.0,782.51666666667,8.0,11.0,6.0,5.0,19.0,44.19,51.0,15.69,7.53,105.0,75.0,65.0,36.0,3.0,16.0,8.0,4.0,4.0,0.0,0.0,12.0,22.0,20.0,18.0,37.0,41.0,294.0,307.0,48.92
200,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,35.0,651.85,1.0,9.0,2.0,7.0,10.0,40.00,23.0,4.35,1.3,54.0,37.0,15.0,0.0,3.0,7.0,22.0,7.0,6.0,0.0,1.0,7.0,26.0,9.0,30.0,32.0,90.0,0.0,0.0,-
201,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,36.0,669.8,15.0,18.0,10.0,8.0,33.0,62.26,77.0,19.48,11.56,133.0,109.0,87.0,50.0,9.0,14.0,12.0,5.0,5.0,0.0,0.0,8.0,26.0,11.0,14.0,36.0,35.0,301.0,281.0,51.72
202,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,41.0,762.25,8.0,24.0,14.0,10.0,32.0,71.11,71.0,11.27,11.58,153.0,101.0,85.0,45.0,1.0,22.0,18.0,9.0,9.0,0.0,0.0,12.0,45.0,13.0,20.0,41.0,29.0,149.0,203.0,42.33
203,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,39.0,724.66666666667,16.0,13.0,11.0,2.0,29.0,67.44,68.0,23.53,10.09,121.0,89.0,81.0,42.0,9.0,6.0,18.0,9.0,9.0,0.0,0.0,11.0,40.0,12.0,27.0,31.0,30.0,7.0,16.0,30.43
204,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,63,bradmarchand,42.0,780.2,15.0,17.0,13.0,4.0,32.0,84.21,123.0,12.20,20.09,236.0,177.0,146.0,71.0,15.0,32.0,28.0,14.0,14.0,0.0,0.0,24.0,44.0,8.0,38.0,39.0,14.0,3.0,6.0,33.33
205,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,40.0,742.56666666667,12.0,14.0,7.0,7.0,26.0,66.67,82.0,14.63,10.03,170.0,127.0,95.0,31.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,10.0,16.0,12.0,26.0,54.0,15.0,7.0,10.0,41.18
206,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,41.0,760.16666666667,18.0,18.0,8.0,10.0,36.0,57.14,82.0,21.95,12.24,145.0,117.0,105.0,65.0,2.0,12.0,10.0,4.0,4.0,0.0,0.0,7.0,23.0,16.0,8.0,49.0,23.0,60.0,54.0,52.63
207,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,43.0,796.9,14.0,34.0,18.0,16.0,48.0,76.19,95.0,14.74,16.4,200.0,152.0,117.0,48.0,4.0,21.0,14.0,6.0,6.0,0.0,0.0,7.0,24.0,4.0,45.0,31.0,23.0,0.0,3.0,0.00
208,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,27.0,500.0,10.0,15.0,8.0,7.0,25.0,64.10,55.0,18.18,5.53,104.0,81.0,57.0,18.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,10.0,24.0,9.0,12.0,19.0,14.0,12.0,12.0,50.00
209,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,35.0,647.11666666667,0.0,9.0,5.0,4.0,9.0,32.14,28.0,0.00,1.08,86.0,48.0,31.0,3.0,6.0,6.0,18.0,9.0,9.0,0.0,0.0,4.0,16.0,9.0,79.0,48.0,45.0,0.0,0.0,-
210,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,38.0,700.61666666667,17.0,20.0,11.0,9.0,37.0,67.27,155.0,10.97,17.73,280.0,227.0,158.0,69.0,7.0,31.0,58.0,22.0,19.0,2.0,1.0,16.0,24.0,7.0,138.0,36.0,25.0,110.0,103.0,51.64
211,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,41.0,755.15,10.0,19.0,12.0,7.0,29.0,59.18,121.0,8.26,14.15,252.0,178.0,139.0,54.0,6.0,21.0,26.0,13.0,13.0,0.0,0.0,7.0,45.0,16.0,59.0,70.0,16.0,8.0,18.0,30.77
