,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
151,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,55.0,1074.1666666667,16.0,26.0,16.0,10.0,42.0,60.00,121.0,13.22,11.69,235.0,176.0,118.0,40.0,6.0,28.0,18.0,9.0,9.0,0.0,0.0,20.0,61.0,20.0,22.0,38.0,35.0,13.0,16.0,44.83
152,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,62.0,1214.4666666667,32.0,34.0,20.0,14.0,66.0,61.68,154.0,20.78,23.64,293.0,223.0,214.0,107.0,3.0,24.0,2.0,1.0,1.0,0.0,0.0,10.0,28.0,13.0,23.0,48.0,36.0,362.0,359.0,50.21
153,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,63.0,1233.95,14.0,35.0,22.0,13.0,49.0,62.03,116.0,12.07,17.85,256.0,195.0,145.0,69.0,8.0,21.0,22.0,7.0,6.0,0.0,1.0,18.0,69.0,14.0,43.0,67.0,37.0,9.0,21.0,30.00
154,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,60.0,1173.5833333333,26.0,25.0,15.0,10.0,51.0,62.20,157.0,16.56,25.36,311.0,244.0,194.0,97.0,13.0,27.0,12.0,6.0,6.0,0.0,0.0,16.0,50.0,24.0,81.0,124.0,45.0,42.0,85.0,33.07
155,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,65.0,1289.9666666667,1.0,13.0,10.0,3.0,14.0,28.57,72.0,1.39,3.46,209.0,123.0,51.0,3.0,11.0,18.0,72.0,29.0,26.0,2.0,1.0,14.0,79.0,7.0,228.0,94.0,148.0,0.0,0.0,-
156,8475208,Brian Dumoulin,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,briandumoulin,66.0,1307.9666666667,2.0,16.0,7.0,9.0,18.0,38.30,59.0,3.39,3.12,141.0,93.0,38.0,6.0,3.0,15.0,10.0,5.0,5.0,0.0,0.0,12.0,44.0,20.0,62.0,116.0,99.0,0.0,0.0,-
157,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,39.0,759.66666666667,2.0,9.0,3.0,6.0,11.0,23.91,41.0,4.88,2.09,116.0,64.0,39.0,8.0,11.0,7.0,18.0,9.0,9.0,0.0,0.0,3.0,39.0,17.0,29.0,71.0,51.0,0.0,0.0,-
158,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,66.0,1284.9333333333,26.0,24.0,9.0,15.0,50.0,63.29,164.0,15.85,24.99,323.0,258.0,189.0,91.0,15.0,33.0,38.0,16.0,14.0,2.0,0.0,9.0,58.0,35.0,57.0,45.0,91.0,65.0,84.0,43.62
159,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,60.0,1166.8,5.0,18.0,9.0,9.0,23.0,47.92,50.0,10.00,2.89,148.0,94.0,33.0,6.0,3.0,13.0,20.0,10.0,10.0,0.0,0.0,8.0,55.0,9.0,101.0,102.0,83.0,0.0,0.0,-
160,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,14.0,27.0,17.0,10.0,41.0,59.42,106.0,13.21,15.9,179.0,146.0,112.0,60.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,5.0,41.0,8.0,18.0,23.0,24.0,456.0,430.0,51.47
161,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,66.0,1283.05,28.0,27.0,19.0,8.0,55.0,67.90,194.0,14.43,21.29,402.0,296.0,171.0,64.0,6.0,37.0,30.0,15.0,15.0,0.0,0.0,14.0,65.0,12.0,78.0,46.0,31.0,11.0,11.0,50.00
162,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,64.0,1242.2333333333,5.0,24.0,9.0,15.0,29.0,43.28,77.0,6.49,5.07,213.0,126.0,69.0,14.0,8.0,17.0,16.0,8.0,8.0,0.0,0.0,10.0,88.0,34.0,20.0,100.0,88.0,0.0,0.0,-
163,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,64.0,1239.2333333333,6.0,18.0,13.0,5.0,24.0,38.71,86.0,6.98,6.8,184.0,126.0,76.0,22.0,15.0,16.0,39.0,18.0,17.0,1.0,0.0,11.0,80.0,25.0,41.0,50.0,98.0,0.0,0.0,-
164,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,68.0,1315.9333333333,31.0,28.0,14.0,14.0,59.0,64.13,171.0,18.13,24.47,342.0,263.0,201.0,106.0,9.0,34.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,17.0,101.0,106.0,70.0,12.0,11.0,52.17
165,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,69.0,1334.0666666667,14.0,27.0,16.0,11.0,41.0,53.25,120.0,11.67,17.31,228.0,177.0,161.0,71.0,9.0,13.0,19.0,8.0,7.0,1.0,0.0,9.0,48.0,22.0,45.0,37.0,20.0,333.0,296.0,52.94
166,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,66.0,1273.4166666667,24.0,51.0,23.0,28.0,75.0,82.42,180.0,13.33,21.71,379.0,280.0,176.0,80.0,9.0,36.0,22.0,10.0,10.0,0.0,0.0,21.0,68.0,22.0,11.0,65.0,23.0,9.0,20.0,31.03
167,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,68.0,1310.8166666667,4.0,9.0,2.0,7.0,13.0,23.21,62.0,6.45,3.06,166.0,98.0,36.0,5.0,8.0,12.0,38.0,15.0,14.0,0.0,1.0,11.0,72.0,29.0,110.0,98.0,70.0,0.0,0.0,-
168,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,66.0,1270.65,25.0,25.0,20.0,5.0,50.0,66.67,123.0,20.33,17.04,213.0,162.0,139.0,71.0,14.0,13.0,34.0,17.0,17.0,0.0,0.0,22.0,75.0,18.0,41.0,52.0,51.0,10.0,21.0,32.26
169,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,40.0,769.48333333333,5.0,7.0,0.0,7.0,12.0,37.50,36.0,13.89,1.55,112.0,64.0,28.0,0.0,3.0,7.0,8.0,3.0,3.0,0.0,0.0,0.0,40.0,9.0,22.0,59.0,80.0,0.0,0.0,-
170,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,1.0,5.0,4.0,1.0,6.0,28.57,23.0,4.35,1.35,84.0,43.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,40.0,10.0,39.0,58.0,56.0,0.0,0.0,-
171,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,60.0,1170.1833333333,22.0,15.0,10.0,5.0,37.0,40.22,171.0,12.87,31.43,300.0,251.0,231.0,157.0,3.0,42.0,26.0,13.0,13.0,0.0,0.0,14.0,37.0,12.0,45.0,80.0,21.0,1.0,3.0,25.00
172,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,66.0,1264.4,20.0,25.0,15.0,10.0,45.0,64.29,166.0,12.05,19.54,306.0,240.0,197.0,77.0,9.0,29.0,16.0,8.0,8.0,0.0,0.0,17.0,39.0,32.0,28.0,70.0,38.0,525.0,472.0,52.66
173,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,66.0,1263.0333333333,16.0,37.0,23.0,14.0,53.0,69.74,84.0,19.05,12.55,171.0,126.0,98.0,55.0,4.0,15.0,2.0,1.0,1.0,0.0,0.0,7.0,51.0,27.0,29.0,38.0,58.0,718.0,547.0,56.76
174,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,66.0,1263.0,23.0,25.0,13.0,12.0,48.0,78.69,221.0,10.41,22.63,425.0,306.0,222.0,87.0,18.0,29.0,65.0,22.0,19.0,1.0,2.0,28.0,53.0,26.0,48.0,100.0,26.0,550.0,633.0,46.49
175,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,66.0,1261.95,24.0,37.0,24.0,13.0,61.0,69.32,172.0,13.95,28.41,326.0,250.0,239.0,125.0,4.0,35.0,12.0,6.0,6.0,0.0,0.0,11.0,42.0,26.0,37.0,77.0,36.0,367.0,375.0,49.46
176,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,30.0,573.23333333333,17.0,9.0,5.0,4.0,26.0,56.52,79.0,21.52,12.88,142.0,112.0,98.0,46.0,5.0,15.0,4.0,2.0,2.0,0.0,0.0,2.0,29.0,4.0,30.0,25.0,15.0,3.0,3.0,50.00
177,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,67.0,1277.2833333333,4.0,15.0,10.0,5.0,19.0,32.76,63.0,6.35,2.46,165.0,102.0,45.0,7.0,7.0,11.0,21.0,9.0,8.0,1.0,0.0,9.0,54.0,7.0,118.0,135.0,134.0,0.0,0.0,-
178,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,68.0,1293.4166666667,4.0,9.0,5.0,4.0,13.0,27.08,59.0,6.78,3.86,151.0,105.0,45.0,9.0,9.0,12.0,18.0,9.0,9.0,0.0,0.0,7.0,77.0,17.0,56.0,89.0,133.0,0.0,0.0,-
179,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,49.0,930.88333333333,5.0,9.0,5.0,4.0,14.0,32.56,97.0,5.15,5.27,238.0,151.0,64.0,10.0,4.0,15.0,14.0,7.0,7.0,0.0,0.0,10.0,47.0,14.0,31.0,103.0,56.0,0.0,0.0,-
180,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,67.0,1272.2833333333,23.0,46.0,24.0,22.0,69.0,72.63,158.0,14.56,19.1,319.0,233.0,189.0,62.0,16.0,36.0,18.0,8.0,8.0,0.0,0.0,22.0,68.0,22.0,33.0,81.0,31.0,0.0,4.0,0.00
181,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,68.0,1290.9,23.0,50.0,30.0,20.0,73.0,69.52,172.0,13.37,18.9,350.0,267.0,170.0,59.0,11.0,31.0,14.0,7.0,7.0,0.0,0.0,21.0,73.0,20.0,58.0,87.0,20.0,49.0,80.0,37.98
182,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,67.0,1270.3,4.0,21.0,12.0,9.0,25.0,33.78,67.0,5.97,4.95,183.0,118.0,50.0,9.0,7.0,18.0,12.0,6.0,6.0,0.0,0.0,5.0,58.0,21.0,78.0,124.0,99.0,0.0,0.0,-
183,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,66.0,1250.9,14.0,33.0,19.0,14.0,47.0,60.26,126.0,11.11,18.51,257.0,192.0,161.0,73.0,15.0,26.0,23.0,10.0,9.0,1.0,0.0,7.0,59.0,13.0,39.0,40.0,31.0,83.0,140.0,37.22
184,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,63.0,1192.6666666667,16.0,26.0,15.0,11.0,42.0,57.53,121.0,13.22,21.37,215.0,184.0,166.0,93.0,5.0,21.0,11.0,4.0,3.0,1.0,0.0,9.0,49.0,23.0,17.0,38.0,60.0,602.0,450.0,57.22
185,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,61.0,1173.4166666667,18.0,31.0,16.0,15.0,49.0,74.24,144.0,12.50,18.4,291.0,215.0,163.0,64.0,4.0,27.0,16.0,8.0,8.0,0.0,0.0,22.0,59.0,18.0,5.0,61.0,25.0,8.0,19.0,29.63
186,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,65.0,1248.8,16.0,26.0,19.0,7.0,42.0,53.16,128.0,12.50,18.41,238.0,184.0,159.0,86.0,4.0,23.0,24.0,12.0,12.0,0.0,0.0,5.0,45.0,25.0,22.0,48.0,43.0,187.0,195.0,48.95
187,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,67.0,1266.15,16.0,37.0,20.0,17.0,53.0,57.61,150.0,10.67,17.97,299.0,212.0,190.0,73.0,5.0,27.0,8.0,4.0,4.0,0.0,0.0,13.0,79.0,26.0,11.0,49.0,37.0,150.0,154.0,49.34
188,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,65.0,1228.0666666667,22.0,25.0,12.0,13.0,47.0,55.29,130.0,16.92,23.75,237.0,192.0,160.0,86.0,13.0,24.0,24.0,11.0,11.0,0.0,0.0,19.0,56.0,18.0,22.0,74.0,62.0,538.0,522.0,50.75
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,67.0,1263.2333333333,6.0,10.0,3.0,7.0,16.0,24.24,99.0,6.06,3.62,263.0,169.0,54.0,7.0,12.0,21.0,28.0,14.0,14.0,0.0,0.0,7.0,63.0,23.0,56.0,133.0,56.0,0.0,0.0,-
190,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,68.0,1281.1833333333,1.0,9.0,1.0,8.0,10.0,21.28,65.0,1.54,2.58,167.0,107.0,36.0,4.0,11.0,12.0,26.0,12.0,12.0,0.0,0.0,6.0,92.0,15.0,72.0,106.0,130.0,0.0,0.0,-
191,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,61.0,1148.8333333333,15.0,27.0,18.0,9.0,42.0,60.00,108.0,13.89,15.5,244.0,183.0,153.0,60.0,6.0,15.0,14.0,7.0,7.0,0.0,0.0,22.0,42.0,22.0,68.0,77.0,71.0,440.0,484.0,47.62
192,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,44.0,828.46666666667,3.0,7.0,3.0,4.0,10.0,25.00,60.0,5.00,4.74,136.0,87.0,49.0,14.0,9.0,20.0,14.0,7.0,7.0,0.0,0.0,6.0,39.0,13.0,45.0,88.0,48.0,0.0,0.0,-
193,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,46.0,865.56666666667,3.0,6.0,3.0,3.0,9.0,26.47,43.0,6.98,1.41,86.0,67.0,18.0,2.0,7.0,7.0,20.0,6.0,5.0,0.0,1.0,5.0,44.0,7.0,79.0,71.0,75.0,0.0,0.0,-
194,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,18.0,338.55,1.0,1.0,1.0,0.0,2.0,11.11,15.0,6.67,0.52,33.0,21.0,11.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,26.0,6.0,4.0,14.0,16.0,0.0,0.0,-
195,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1203.6166666667,11.0,13.0,8.0,5.0,24.0,45.28,146.0,7.53,16.48,291.0,220.0,147.0,58.0,13.0,25.0,28.0,13.0,13.0,0.0,0.0,7.0,62.0,32.0,33.0,38.0,39.0,595.0,641.0,48.14
196,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,64.0,1202.9,25.0,37.0,24.0,13.0,62.0,63.92,170.0,14.71,19.2,361.0,250.0,163.0,53.0,10.0,38.0,18.0,9.0,9.0,0.0,0.0,14.0,72.0,29.0,46.0,72.0,31.0,12.0,26.0,31.58
197,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,67.0,1257.9,17.0,24.0,14.0,10.0,41.0,57.75,147.0,11.56,17.61,294.0,224.0,148.0,66.0,9.0,28.0,50.0,18.0,15.0,2.0,1.0,28.0,54.0,17.0,40.0,87.0,47.0,4.0,9.0,30.77
198,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,66.0,1238.65,29.0,27.0,16.0,11.0,56.0,56.57,145.0,20.00,25.06,294.0,230.0,182.0,99.0,9.0,22.0,70.0,28.0,24.0,4.0,0.0,31.0,66.0,17.0,189.0,65.0,55.0,4.0,12.0,25.00
199,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,66.0,1236.7833333333,25.0,34.0,17.0,17.0,59.0,68.60,234.0,10.68,26.07,503.0,367.0,218.0,78.0,13.0,41.0,42.0,21.0,21.0,0.0,0.0,21.0,90.0,37.0,118.0,56.0,39.0,1.0,10.0,9.09
200,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,68.0,1274.15,15.0,34.0,24.0,10.0,49.0,69.01,156.0,9.62,20.34,324.0,256.0,158.0,60.0,18.0,27.0,20.0,10.0,10.0,0.0,0.0,13.0,68.0,26.0,35.0,45.0,41.0,468.0,431.0,52.06
201,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,69.0,1292.75,20.0,60.0,32.0,28.0,80.0,75.47,153.0,13.07,22.43,327.0,242.0,187.0,72.0,9.0,33.0,14.0,6.0,6.0,0.0,0.0,13.0,51.0,10.0,80.0,58.0,37.0,0.0,3.0,0.00
202,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,60.0,1123.35,34.0,25.0,17.0,8.0,59.0,67.82,192.0,17.71,17.96,403.0,289.0,170.0,61.0,11.0,32.0,29.0,9.0,7.0,1.0,1.0,10.0,41.0,15.0,63.0,58.0,28.0,254.0,342.0,42.62
203,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,66.0,1233.8333333333,14.0,29.0,18.0,11.0,43.0,64.18,123.0,11.38,12.26,202.0,168.0,93.0,38.0,10.0,9.0,16.0,8.0,8.0,0.0,0.0,9.0,57.0,15.0,54.0,31.0,31.0,506.0,314.0,61.71
204,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,61.0,1136.1,3.0,16.0,8.0,8.0,19.0,34.55,57.0,5.26,3.16,155.0,94.0,45.0,6.0,11.0,11.0,35.0,16.0,15.0,1.0,0.0,10.0,29.0,16.0,136.0,89.0,89.0,0.0,0.0,-
205,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,65.0,1211.15,25.0,20.0,11.0,9.0,45.0,71.43,190.0,13.16,20.21,409.0,310.0,188.0,62.0,13.0,25.0,36.0,17.0,17.0,0.0,0.0,13.0,73.0,26.0,48.0,75.0,21.0,14.0,21.0,40.00
206,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,66.0,1228.1333333333,17.0,23.0,11.0,12.0,40.0,59.70,127.0,13.39,18.58,292.0,221.0,162.0,82.0,13.0,33.0,36.0,18.0,18.0,0.0,0.0,19.0,58.0,24.0,67.0,106.0,26.0,321.0,414.0,43.67
207,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,68.0,1265.1666666667,16.0,20.0,11.0,9.0,36.0,59.02,122.0,13.11,14.65,272.0,207.0,148.0,56.0,5.0,22.0,14.0,7.0,7.0,0.0,0.0,17.0,58.0,23.0,34.0,98.0,60.0,479.0,533.0,47.33
208,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,63.0,1167.4333333333,24.0,20.0,13.0,7.0,44.0,55.70,113.0,21.24,18.2,197.0,165.0,149.0,102.0,9.0,16.0,31.0,14.0,13.0,1.0,0.0,15.0,40.0,10.0,148.0,71.0,33.0,0.0,1.0,0.00
209,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,64.0,1185.2166666667,27.0,26.0,15.0,11.0,53.0,63.86,263.0,10.27,31.95,457.0,375.0,263.0,131.0,11.0,52.0,112.0,42.0,36.0,4.0,2.0,32.0,43.0,16.0,211.0,62.0,31.0,147.0,156.0,48.51
210,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,68.0,1257.4833333333,21.0,32.0,19.0,13.0,53.0,68.83,114.0,18.42,17.78,218.0,171.0,153.0,84.0,5.0,27.0,26.0,13.0,13.0,0.0,0.0,18.0,49.0,16.0,46.0,56.0,35.0,396.0,431.0,47.88
211,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,69.0,1273.25,2.0,11.0,0.0,11.0,13.0,20.97,41.0,4.88,2.75,146.0,80.0,37.0,7.0,7.0,15.0,65.0,25.0,20.0,5.0,0.0,12.0,58.0,4.0,166.0,112.0,94.0,0.0,0.0,-
212,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,61.0,1124.8,21.0,26.0,16.0,10.0,47.0,75.81,174.0,12.07,27.35,340.0,251.0,191.0,91.0,19.0,41.0,62.0,27.0,26.0,0.0,1.0,31.0,71.0,19.0,66.0,50.0,27.0,5.0,7.0,41.67
