,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
83,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,3,63.933333333333,0,0,0,0,0,0.00,4,0.00,0.33,13,7,4,3,0,0,4,2,2,0,0,1,4,0,7,8,9,0,0,-
84,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,3,63.866666666667,1,3,2,1,4,80.00,11,9.09,0.95,25,16,11,3,2,1,0,0,0,0,0,1,7,0,2,1,0,0,0,-
85,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,2,42.466666666667,0,0,0,0,0,0.00,8,0.00,1.27,18,14,9,4,0,3,4,2,2,0,0,0,0,2,2,3,0,7,10,41.18
86,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,3,63.633333333333,0,1,1,0,1,50.00,6,0.00,0.19,13,8,3,0,0,3,4,2,2,0,0,0,5,1,7,5,14,0,0,-
87,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,4,84.75,0,1,0,1,1,50.00,2,0.00,0.52,8,6,4,2,0,1,2,1,1,0,0,0,3,1,4,5,7,0,0,-
88,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,3,63.433333333333,0,1,0,1,1,50.00,4,0.00,0.12,9,4,5,1,1,1,2,1,1,0,0,2,1,0,3,1,8,0,0,-
89,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,3,63.4,1,6,2,4,7,77.78,9,11.11,0.74,17,12,11,3,0,1,0,0,0,0,0,0,1,1,1,1,3,22,25,46.81
90,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,4,84.5,0,4,1,3,4,80.00,2,0.00,0.26,8,4,3,0,0,0,4,2,2,0,0,0,3,3,2,8,8,0,0,-
91,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,1,21.1,0,0,0,0,0,-,2,0.00,0.41,2,2,2,1,0,0,2,1,1,0,0,1,0,0,2,2,1,1,3,25.00
92,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,1,20.983333333333,0,0,0,0,0,-,2,0.00,0.06,3,2,2,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,-
93,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,3,62.4,3,0,0,0,3,37.50,8,37.50,0.97,12,10,8,5,1,2,2,1,1,0,0,0,6,0,1,2,3,15,19,44.12
94,8476891,Matt Grzelcyk,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattgrzelcyk,4,83.1,0,2,1,1,2,66.67,4,0.00,0.14,14,8,1,0,0,1,0,0,0,0,0,0,3,2,2,5,5,0,0,-
95,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,3,62.183333333333,0,1,0,1,1,50.00,4,0.00,0.15,7,5,2,1,0,0,4,2,2,0,0,1,2,1,5,9,5,0,0,-
96,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,3,62.15,0,1,0,1,1,33.33,5,0.00,0.17,11,7,2,0,0,0,0,0,0,0,0,0,3,0,5,5,2,0,0,-
97,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,3,62.016666666667,1,0,0,0,1,100.00,5,20.00,0.63,12,7,6,4,2,3,6,3,3,0,0,1,2,2,2,3,2,34,21,61.82
98,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,1,20.666666666667,0,0,0,0,0,0.00,2,0.00,0.02,3,2,0,0,0,0,2,1,1,0,0,0,4,1,0,1,1,0,0,-
99,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,3,61.883333333333,0,1,0,1,1,33.33,5,0.00,0.21,9,7,2,0,0,1,0,0,0,0,0,0,5,0,3,5,2,0,0,-
100,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,3,61.85,0,1,1,0,1,50.00,1,0.00,0.02,4,1,0,0,0,0,2,1,1,0,0,0,3,0,0,5,5,0,0,-
101,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,2,41.166666666667,2,0,0,0,2,66.67,5,40.00,0.78,12,7,7,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0.00
102,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,3,61.716666666667,1,3,2,1,4,80.00,5,20.00,1.44,15,10,8,6,0,2,0,0,0,0,0,1,6,3,0,3,2,49,19,72.06
103,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,3,61.65,2,5,3,2,7,100.00,7,28.57,0.84,22,15,12,1,1,0,0,0,0,0,0,2,4,0,1,0,1,0,0,-
104,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,3,61.616666666667,0,0,0,0,0,0.00,1,0.00,0.04,6,4,1,0,0,1,4,2,2,0,0,0,5,1,7,2,7,0,0,-
105,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,4,82.05,2,2,1,1,4,100.00,9,22.22,1.72,28,21,13,7,2,3,7,2,1,1,0,2,3,4,6,6,6,6,8,42.86
106,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,2,41.016666666667,0,2,2,0,2,100.00,9,0.00,0.62,13,9,7,1,0,2,2,1,1,0,0,0,3,0,2,3,1,1,0,100.00
107,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,3,61.483333333333,0,2,1,1,2,28.57,4,0.00,0.13,9,6,1,0,0,1,0,0,0,0,0,0,2,0,4,3,2,0,0,-
108,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,2,40.983333333333,1,1,0,1,2,100.00,10,10.00,1.08,26,15,12,3,0,3,0,0,0,0,0,2,3,0,5,2,2,0,0,-
109,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,3,61.416666666667,0,0,0,0,0,0.00,1,0.00,0.04,7,3,3,0,0,0,0,0,0,0,0,1,1,0,8,3,6,0,0,-
110,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,1,20.466666666667,0,0,0,0,0,-,3,0.00,0.61,6,5,5,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,-
111,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,1,20.35,1,1,0,1,2,100.00,4,25.00,0.42,6,4,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,12,11,52.17
112,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,3,61.016666666667,1,0,0,0,1,33.33,3,33.33,0.09,7,4,3,0,0,2,2,1,1,0,0,1,3,2,7,6,11,0,0,-
113,8476460,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,3,60.983333333333,4,2,1,1,6,100.00,11,36.36,1.17,16,14,13,6,0,2,0,0,0,0,0,2,6,1,0,5,2,24,23,51.06
114,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,1,20.316666666667,1,0,0,0,1,25.00,1,100.00,0.12,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,8,8,50.00
115,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,3,60.95,2,3,2,1,5,100.00,11,18.18,0.97,19,17,6,2,0,3,0,0,0,0,0,0,2,0,2,0,2,6,3,66.67
116,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,3,60.9,0,2,1,1,2,66.67,1,0.00,0.01,5,1,1,0,0,1,0,0,0,0,0,1,3,3,3,3,2,0,0,-
117,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,3,60.883333333333,1,0,0,0,1,33.33,5,20.00,0.42,10,6,5,1,0,2,4,2,2,0,0,0,0,1,2,2,2,27,34,44.26
118,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,3,60.783333333333,3,3,1,2,6,75.00,4,75.00,1.1,4,4,3,1,0,0,0,0,0,0,0,0,0,1,1,2,4,30,33,47.62
119,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,3,60.7,2,4,2,2,6,60.00,7,28.57,1.61,13,12,12,8,0,0,0,0,0,0,0,3,6,3,3,2,6,0,0,-
120,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,2,40.45,0,0,0,0,0,0.00,8,0.00,1.53,9,9,8,8,1,3,2,1,1,0,0,0,1,2,4,3,1,0,0,-
121,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,1,20.216666666667,0,0,0,0,0,-,2,0.00,0.15,2,2,1,0,0,0,2,1,1,0,0,0,2,0,3,0,1,0,0,-
122,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,2,40.433333333333,0,0,0,0,0,0.00,1,0.00,0.04,3,3,0,0,0,0,2,1,1,0,0,0,2,1,2,2,2,0,0,-
123,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,3,60.633333333333,0,4,3,1,4,100.00,7,0.00,0.12,12,9,2,0,0,3,2,1,1,0,0,0,3,1,2,1,7,0,0,-
124,8481559,Jack Hughes,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481559.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jackhughes,5,101.01666666667,0,3,2,1,3,50.00,15,0.00,1.05,28,21,11,2,0,5,0,0,0,0,0,2,7,0,1,4,3,6,22,21.43
125,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,erikgustafsson,1,20.183333333333,0,1,1,0,1,50.00,3,0.00,0.18,3,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,-
126,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,4,80.633333333333,2,0,0,0,2,50.00,14,14.29,1.62,40,26,16,9,3,3,2,1,1,0,0,1,2,2,1,6,2,31,27,53.45
127,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,3,60.4,3,3,1,2,6,85.71,6,50.00,1.18,13,7,6,2,0,0,0,0,0,0,0,1,4,0,2,6,2,3,17,15.00
128,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,iancole,4,80.383333333333,0,1,1,0,1,20.00,2,0.00,0.08,11,4,4,0,1,2,12,5,5,0,0,0,6,2,5,8,15,0,0,-
129,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,2,40.05,0,1,0,1,1,50.00,1,0.00,0.01,5,1,2,0,0,1,0,0,0,0,0,0,6,1,0,1,7,0,0,-
130,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,4,80.05,0,3,2,1,3,50.00,9,0.00,0.85,11,10,6,3,1,0,0,0,0,0,0,3,2,1,2,4,3,40,36,52.63
131,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,2,40.016666666667,0,0,0,0,0,-,8,0.00,0.38,10,8,4,1,1,0,0,0,0,0,0,0,3,2,0,1,4,0,0,-
132,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,5,99.833333333333,2,2,1,1,4,66.67,15,13.33,2.53,26,20,18,11,1,3,0,0,0,0,0,5,3,1,2,7,5,71,50,58.68
133,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,2,39.916666666667,1,2,1,1,3,60.00,6,16.67,1.35,8,8,5,4,1,0,2,1,1,0,0,0,4,0,0,2,0,24,21,53.33
134,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,3,59.866666666667,0,0,0,0,0,0.00,2,0.00,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,3,0,3,0,29,28,50.88
135,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sidneycrosby,4,79.683333333333,0,3,2,1,3,60.00,9,0.00,1.27,20,17,12,5,0,2,2,1,1,0,0,1,8,1,6,1,3,50,45,52.63
136,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,3,59.716666666667,1,1,0,1,2,50.00,5,20.00,0.78,10,7,6,4,0,0,0,0,0,0,0,0,4,0,1,2,3,1,3,25.00
137,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,2,39.75,0,0,0,0,0,0.00,2,0.00,0.01,4,2,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,0,0,-
138,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,2,39.583333333333,2,1,0,1,3,100.00,6,33.33,0.39,14,9,3,1,0,0,2,1,1,0,0,0,3,0,0,2,0,0,2,0.00
139,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,3,59.3,0,3,2,1,3,60.00,7,0.00,0.98,15,9,8,4,0,0,0,0,0,0,0,2,1,2,1,5,0,0,0,-
140,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,1,19.733333333333,0,1,0,1,1,50.00,0,-,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-
141,8478859,Niko Mikkola,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nikomikkola,4,78.916666666667,0,0,0,0,0,0.00,1,0.00,0.14,10,3,1,0,0,1,6,3,3,0,0,0,4,0,4,9,6,0,0,-
142,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,2,39.45,1,1,1,0,2,66.67,4,25.00,0.48,9,7,4,1,0,2,5,1,0,1,0,4,4,0,5,1,1,28,18,60.87
143,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,3,59.15,1,2,0,2,3,37.50,6,16.67,0.81,16,13,3,1,0,3,2,1,1,0,0,1,4,1,4,3,2,2,1,66.67
144,8475324,Nick Jensen,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickjensen,3,59.1,0,2,1,1,2,33.33,5,0.00,0.12,12,7,5,1,0,1,0,0,0,0,0,0,4,1,3,9,2,0,0,-
145,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,4,78.733333333333,0,0,0,0,0,0.00,16,0.00,1.58,23,19,17,8,0,5,10,1,0,0,1,0,2,2,10,1,1,36,33,52.17
146,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,2,39.333333333333,0,1,1,0,1,100.00,2,0.00,0.59,9,7,7,3,1,0,0,0,0,0,0,0,0,0,1,1,3,19,11,63.33
147,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,1,19.65,0,0,0,0,0,0.00,3,0.00,0.05,3,3,1,0,0,1,0,0,0,0,0,0,1,1,1,4,1,0,0,-
148,8477933,Sam Reinhart,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,samreinhart,4,78.5,3,2,1,1,5,71.43,10,30.00,0.93,20,14,10,5,1,4,0,0,0,0,0,1,5,1,3,9,3,11,19,36.67
149,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,3,58.833333333333,0,0,0,0,0,0.00,1,0.00,0.06,4,3,1,0,0,1,0,0,0,0,0,1,3,1,0,6,10,0,0,-
150,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,2,39.15,0,1,0,1,1,50.00,2,0.00,0.1,6,3,2,0,0,1,0,0,0,0,0,0,0,1,4,7,6,0,0,-
151,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,3,58.7,0,0,0,0,0,0.00,8,0.00,0.19,15,10,3,0,0,0,0,0,0,0,0,0,2,0,4,1,9,0,0,-
152,8478398,Kyle Connor,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kyleconnor,3,58.616666666667,2,1,1,0,3,50.00,12,16.67,0.95,19,17,9,0,0,1,2,1,1,0,0,0,1,2,0,3,4,0,0,-
153,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,4,78.15,0,0,0,0,0,0.00,12,0.00,1.05,21,14,12,4,1,1,4,2,2,0,0,4,2,1,6,4,1,1,0,100.00
154,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,3,58.55,2,2,1,1,4,80.00,9,22.22,1.52,23,17,14,5,1,0,0,0,0,0,0,2,2,1,3,6,2,29,28,50.88
155,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,3,58.333333333333,1,2,0,2,3,150.00,5,20.00,0.12,13,8,0,0,0,0,0,0,0,0,0,1,2,2,1,7,2,0,0,-
156,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,2,38.75,1,3,2,1,4,80.00,7,14.29,0.52,9,8,5,3,2,1,0,0,0,0,0,0,1,0,2,4,1,0,0,-
157,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,1,19.366666666667,0,0,0,0,0,0.00,1,0.00,0.05,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,-
158,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,3,58.066666666667,1,4,2,2,5,83.33,7,14.29,1.12,15,11,10,2,0,3,0,0,0,0,0,1,2,0,1,2,3,15,27,35.71
159,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,1,19.3,0,0,0,0,0,-,2,0.00,0.26,4,4,2,1,0,0,2,1,1,0,0,0,3,0,0,1,1,5,9,35.71
160,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,3,57.883333333333,0,1,0,1,1,100.00,5,0.00,0.67,8,6,6,3,0,0,0,0,0,0,0,0,4,4,1,2,1,6,3,66.67
161,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,3,57.666666666667,1,2,1,1,3,100.00,5,20.00,0.82,11,8,6,4,0,0,2,1,1,0,0,0,0,1,1,4,3,13,17,43.33
162,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,3,57.633333333333,3,1,1,0,4,50.00,9,33.33,1.5,14,12,10,2,0,0,0,0,0,0,0,0,2,2,1,0,1,16,21,43.24
163,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,2,38.416666666667,0,0,0,0,0,0.00,2,0.00,0.03,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,5,6,0,0,-
164,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,3,57.6,0,1,0,1,1,50.00,5,0.00,0.44,11,10,3,1,0,0,2,1,1,0,0,0,5,3,1,6,4,0,0,-
165,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,5,95.983333333333,0,1,0,1,1,11.11,2,0.00,0.12,13,5,3,0,0,3,11,4,3,1,0,2,7,0,11,9,11,0,0,-
166,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,3,57.516666666667,0,0,0,0,0,0.00,0,-,0.16,2,2,1,1,0,0,0,0,0,0,0,0,4,0,5,6,5,0,0,-
