,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
231,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,57.0,1034.4,10.0,19.0,10.0,9.0,29.0,54.72,93.0,10.75,15.55,195.0,150.0,125.0,66.0,5.0,22.0,12.0,6.0,6.0,0.0,0.0,10.0,31.0,16.0,86.0,27.0,59.0,522.0,443.0,54.09
232,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,44.0,797.55,4.0,5.0,1.0,4.0,9.0,30.00,66.0,6.06,3.51,156.0,96.0,51.0,9.0,5.0,15.0,28.0,14.0,14.0,0.0,0.0,7.0,43.0,9.0,47.0,79.0,65.0,0.0,0.0,-
233,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,1.0,4.0,1.0,3.0,5.0,29.41,34.0,2.94,1.46,76.0,45.0,22.0,7.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,18.0,42.0,17.0,0.0,0.0,-
234,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,47.0,848.2,9.0,25.0,14.0,11.0,34.0,68.00,80.0,11.25,12.46,169.0,113.0,91.0,48.0,1.0,22.0,24.0,11.0,11.0,0.0,0.0,16.0,50.0,16.0,23.0,45.0,36.0,170.0,231.0,42.39
235,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,57.0,1028.6666666667,15.0,28.0,16.0,12.0,43.0,57.33,178.0,8.43,20.51,353.0,255.0,200.0,79.0,8.0,32.0,32.0,16.0,16.0,0.0,0.0,10.0,61.0,18.0,72.0,86.0,20.0,10.0,21.0,32.26
236,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,56.0,1008.2333333333,23.0,21.0,14.0,7.0,44.0,72.13,159.0,14.47,15.59,323.0,224.0,188.0,60.0,8.0,26.0,10.0,5.0,5.0,0.0,0.0,14.0,59.0,16.0,31.0,52.0,25.0,4.0,9.0,30.77
237,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,56.0,1008.1666666667,24.0,27.0,15.0,12.0,51.0,60.00,106.0,22.64,15.87,187.0,152.0,133.0,84.0,2.0,13.0,12.0,5.0,5.0,0.0,0.0,11.0,30.0,20.0,11.0,68.0,40.0,68.0,68.0,50.00
238,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,29.0,521.7,0.0,5.0,2.0,3.0,5.0,45.45,23.0,0.00,0.97,75.0,38.0,20.0,0.0,1.0,6.0,28.0,11.0,9.0,2.0,0.0,8.0,28.0,7.0,19.0,43.0,42.0,0.0,0.0,-
239,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
240,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,45.0,808.31666666667,11.0,28.0,18.0,10.0,39.0,68.42,92.0,11.96,11.59,171.0,139.0,90.0,36.0,6.0,14.0,37.0,14.0,11.0,3.0,0.0,20.0,44.0,12.0,108.0,33.0,32.0,439.0,315.0,58.22
241,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,51.0,915.05,1.0,12.0,8.0,4.0,13.0,38.24,49.0,2.04,2.15,130.0,80.0,31.0,4.0,6.0,14.0,8.0,4.0,4.0,0.0,0.0,1.0,68.0,11.0,55.0,116.0,81.0,0.0,0.0,-
242,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,54.0,968.56666666667,17.0,15.0,12.0,3.0,32.0,53.33,114.0,14.91,15.06,239.0,172.0,133.0,50.0,5.0,16.0,34.0,17.0,17.0,0.0,0.0,7.0,35.0,11.0,45.0,35.0,27.0,285.0,271.0,51.26
243,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,52.0,932.46666666667,15.0,26.0,11.0,15.0,41.0,56.16,115.0,13.04,12.51,261.0,183.0,115.0,40.0,10.0,16.0,10.0,5.0,5.0,0.0,0.0,9.0,53.0,12.0,22.0,55.0,7.0,2.0,4.0,33.33
244,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,56.0,1002.1333333333,26.0,23.0,16.0,7.0,49.0,71.01,171.0,15.20,19.75,303.0,247.0,162.0,60.0,9.0,24.0,14.0,7.0,7.0,0.0,0.0,14.0,43.0,14.0,42.0,42.0,21.0,2.0,5.0,28.57
245,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,53.0,947.25,16.0,14.0,5.0,9.0,30.0,60.00,172.0,9.30,19.72,298.0,244.0,149.0,66.0,5.0,23.0,34.0,17.0,17.0,0.0,0.0,15.0,32.0,8.0,122.0,35.0,42.0,10.0,13.0,43.48
246,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,55.0,981.98333333333,20.0,31.0,14.0,17.0,51.0,80.95,149.0,13.42,15.95,297.0,200.0,135.0,46.0,9.0,21.0,10.0,5.0,5.0,0.0,0.0,11.0,58.0,18.0,37.0,57.0,31.0,6.0,11.0,35.29
247,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,jordanspence,52.0,927.9,3.0,14.0,8.0,6.0,17.0,39.53,56.0,5.36,2.67,171.0,101.0,40.0,3.0,2.0,17.0,14.0,7.0,7.0,0.0,0.0,2.0,50.0,9.0,53.0,91.0,59.0,0.0,0.0,-
248,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,30.0,535.1,1.0,1.0,1.0,0.0,2.0,20.00,22.0,4.55,0.82,60.0,35.0,17.0,1.0,3.0,6.0,8.0,4.0,4.0,0.0,0.0,5.0,44.0,11.0,37.0,51.0,37.0,0.0,0.0,-
249,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,0.0,1.0,1.0,0.0,1.0,20.00,6.0,0.00,0.25,19.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,15.0,8.0,0.0,0.0,-
250,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,52.0,926.91666666667,5.0,23.0,17.0,6.0,28.0,71.79,78.0,6.41,10.47,153.0,115.0,98.0,56.0,8.0,16.0,12.0,6.0,6.0,0.0,0.0,8.0,56.0,19.0,56.0,38.0,49.0,417.0,365.0,53.32
251,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,23.0,409.43333333333,3.0,1.0,0.0,1.0,4.0,33.33,23.0,13.04,0.82,54.0,36.0,12.0,2.0,4.0,5.0,10.0,5.0,5.0,0.0,0.0,2.0,25.0,3.0,47.0,45.0,34.0,0.0,0.0,-
252,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,50.0,888.88333333333,15.0,28.0,14.0,14.0,43.0,67.19,109.0,13.76,11.37,203.0,153.0,99.0,38.0,3.0,13.0,24.0,12.0,12.0,0.0,0.0,12.0,45.0,19.0,36.0,87.0,24.0,223.0,282.0,44.16
253,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,57.0,1012.9833333333,13.0,12.0,8.0,4.0,25.0,53.19,97.0,13.40,14.14,190.0,135.0,113.0,63.0,6.0,26.0,12.0,5.0,5.0,0.0,0.0,5.0,40.0,15.0,29.0,56.0,36.0,44.0,57.0,43.56
254,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,50.0,887.95,1.0,10.0,3.0,7.0,11.0,36.67,35.0,2.86,1.73,80.0,55.0,27.0,0.0,5.0,10.0,26.0,9.0,8.0,0.0,1.0,7.0,36.0,12.0,38.0,50.0,122.0,0.0,0.0,-
255,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,48.0,850.96666666667,18.0,17.0,8.0,9.0,35.0,60.34,100.0,18.00,13.23,210.0,150.0,125.0,47.0,7.0,22.0,16.0,7.0,7.0,0.0,0.0,5.0,26.0,14.0,47.0,14.0,19.0,7.0,23.0,23.33
256,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,55.0,973.13333333333,12.0,17.0,12.0,5.0,29.0,65.91,133.0,9.02,19.04,260.0,204.0,160.0,80.0,14.0,17.0,20.0,10.0,10.0,0.0,0.0,8.0,54.0,25.0,108.0,41.0,45.0,35.0,28.0,55.56
257,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,56.0,990.25,15.0,17.0,9.0,8.0,32.0,66.67,123.0,12.20,10.66,259.0,177.0,105.0,38.0,10.0,17.0,14.0,7.0,7.0,0.0,0.0,16.0,69.0,18.0,74.0,73.0,43.0,291.0,412.0,41.39
258,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
259,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,55.0,971.4,14.0,18.0,14.0,4.0,32.0,60.38,125.0,11.20,13.41,233.0,189.0,120.0,57.0,8.0,13.0,24.0,11.0,11.0,0.0,0.0,11.0,35.0,17.0,78.0,53.0,19.0,11.0,17.0,39.29
260,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,35.0,617.98333333333,1.0,2.0,1.0,1.0,3.0,16.67,43.0,2.33,1.36,87.0,62.0,23.0,0.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,7.0,39.0,15.0,36.0,70.0,63.0,0.0,0.0,-
261,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,46.0,812.13333333333,11.0,11.0,7.0,4.0,22.0,56.41,91.0,12.09,13.75,181.0,136.0,111.0,44.0,3.0,23.0,16.0,8.0,8.0,0.0,0.0,14.0,23.0,20.0,41.0,32.0,33.0,326.0,321.0,50.39
262,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,39.0,687.6,26.0,17.0,9.0,8.0,43.0,68.25,141.0,18.44,16.52,272.0,193.0,107.0,37.0,9.0,16.0,10.0,5.0,5.0,0.0,0.0,0.0,28.0,11.0,74.0,16.0,9.0,0.0,0.0,-
263,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,56.0,985.78333333333,11.0,21.0,13.0,8.0,32.0,61.54,102.0,10.78,13.41,199.0,152.0,114.0,50.0,5.0,20.0,48.0,18.0,14.0,4.0,0.0,12.0,36.0,10.0,141.0,43.0,33.0,414.0,413.0,50.06
264,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,14,gustavnyquist,53.0,932.66666666667,9.0,11.0,5.0,6.0,20.0,48.78,68.0,13.24,11.86,159.0,107.0,91.0,37.0,5.0,14.0,10.0,5.0,5.0,0.0,0.0,13.0,47.0,13.0,26.0,43.0,20.0,11.0,12.0,47.83
265,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,55.0,967.85,16.0,38.0,20.0,18.0,54.0,72.97,98.0,16.33,13.83,176.0,142.0,121.0,57.0,1.0,22.0,22.0,11.0,11.0,0.0,0.0,9.0,46.0,16.0,15.0,29.0,40.0,487.0,381.0,56.11
266,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,51.0,897.41666666667,9.0,18.0,12.0,6.0,27.0,61.36,113.0,7.96,12.51,194.0,153.0,97.0,44.0,8.0,19.0,33.0,11.0,9.0,1.0,1.0,10.0,45.0,17.0,57.0,61.0,28.0,242.0,280.0,46.36
267,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,21.0,368.95,0.0,5.0,2.0,3.0,5.0,33.33,19.0,0.00,1.0,53.0,33.0,11.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,31.0,7.0,19.0,44.0,34.0,0.0,0.0,-
268,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,42.0,737.31666666667,17.0,19.0,9.0,10.0,36.0,67.92,81.0,20.99,8.29,153.0,111.0,67.0,23.0,4.0,10.0,10.0,5.0,5.0,0.0,0.0,2.0,43.0,15.0,1.0,31.0,16.0,0.0,4.0,0.00
269,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,50.0,877.73333333333,2.0,5.0,3.0,2.0,7.0,15.91,40.0,5.00,2.06,120.0,66.0,33.0,10.0,4.0,11.0,25.0,11.0,10.0,1.0,0.0,10.0,46.0,18.0,71.0,67.0,87.0,0.0,0.0,-
270,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,47.0,823.2,19.0,16.0,10.0,6.0,35.0,55.56,106.0,17.92,19.32,170.0,150.0,116.0,85.0,4.0,28.0,39.0,14.0,12.0,1.0,1.0,3.0,37.0,7.0,39.0,24.0,34.0,21.0,30.0,41.18
271,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,55.0,963.2,17.0,23.0,14.0,9.0,40.0,57.97,150.0,11.33,22.43,309.0,227.0,161.0,80.0,13.0,32.0,38.0,19.0,19.0,0.0,0.0,20.0,79.0,14.0,108.0,65.0,14.0,1.0,3.0,25.00
272,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,55.0,963.1,0.0,15.0,9.0,6.0,15.0,31.91,59.0,0.00,1.85,149.0,91.0,30.0,3.0,6.0,16.0,12.0,6.0,6.0,0.0,0.0,2.0,45.0,19.0,7.0,33.0,108.0,0.0,0.0,-
273,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,55.0,963.06666666667,24.0,22.0,14.0,8.0,46.0,68.66,152.0,15.79,19.23,278.0,218.0,158.0,63.0,4.0,25.0,12.0,6.0,6.0,0.0,0.0,18.0,43.0,22.0,17.0,62.0,22.0,23.0,22.0,51.11
274,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,13,charliecoyle,57.0,996.93333333333,13.0,7.0,3.0,4.0,20.0,47.62,81.0,16.05,11.9,170.0,133.0,104.0,57.0,15.0,24.0,16.0,8.0,8.0,0.0,0.0,13.0,31.0,35.0,82.0,22.0,46.0,252.0,258.0,49.41
275,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,declanchisholm,48.0,838.83333333333,2.0,9.0,6.0,3.0,11.0,32.35,53.0,3.77,1.8,114.0,71.0,26.0,5.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,2.0,57.0,21.0,17.0,87.0,43.0,0.0,0.0,-
276,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,57.0,995.3,14.0,28.0,19.0,9.0,42.0,68.85,128.0,10.94,16.09,298.0,213.0,118.0,51.0,8.0,20.0,14.0,7.0,7.0,0.0,0.0,17.0,47.0,23.0,31.0,36.0,33.0,31.0,36.0,46.27
277,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,56.0,976.08333333333,15.0,23.0,13.0,10.0,38.0,70.37,159.0,9.43,21.3,353.0,260.0,188.0,82.0,11.0,36.0,52.0,15.0,11.0,2.0,2.0,13.0,47.0,14.0,87.0,80.0,45.0,6.0,12.0,33.33
278,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,45.0,783.06666666667,12.0,19.0,10.0,9.0,31.0,64.58,100.0,12.00,10.29,202.0,146.0,96.0,29.0,7.0,15.0,8.0,4.0,4.0,0.0,0.0,7.0,49.0,10.0,10.0,14.0,10.0,2.0,4.0,33.33
279,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,17,yegorsharangovich,48.0,834.3,11.0,11.0,8.0,3.0,22.0,56.41,94.0,11.70,11.84,213.0,151.0,104.0,44.0,9.0,20.0,4.0,2.0,2.0,0.0,0.0,4.0,34.0,11.0,7.0,34.0,19.0,124.0,126.0,49.60
280,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,24,dylancozens,54.0,938.21666666667,11.0,16.0,10.0,6.0,27.0,51.92,121.0,9.09,13.65,216.0,166.0,136.0,47.0,6.0,20.0,51.0,16.0,13.0,1.0,2.0,7.0,50.0,12.0,121.0,45.0,36.0,402.0,396.0,50.38
281,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,55.0,955.03333333333,23.0,18.0,11.0,7.0,41.0,68.33,161.0,14.29,26.83,265.0,227.0,196.0,130.0,5.0,34.0,20.0,10.0,10.0,0.0,0.0,8.0,46.0,8.0,83.0,62.0,26.0,5.0,10.0,33.33
282,8475906,John Klingberg,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475906.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,36,johnklingberg,5.0,86.733333333333,0.0,0.0,0.0,0.0,0.0,0.00,5.0,0.00,0.15,11.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,11.0,3.0,0.0,0.0,-
283,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,55.0,953.68333333333,22.0,33.0,17.0,16.0,55.0,75.34,100.0,22.00,13.57,197.0,150.0,116.0,49.0,6.0,21.0,6.0,3.0,3.0,0.0,0.0,5.0,47.0,16.0,20.0,40.0,12.0,281.0,235.0,54.46
284,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,55.0,953.06666666667,3.0,10.0,3.0,7.0,13.0,30.95,72.0,4.17,3.1,154.0,101.0,46.0,6.0,2.0,22.0,10.0,5.0,5.0,0.0,0.0,4.0,68.0,11.0,96.0,132.0,100.0,0.0,0.0,-
285,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,54.0,934.26666666667,11.0,13.0,8.0,5.0,24.0,57.14,84.0,13.10,9.58,195.0,134.0,91.0,34.0,6.0,15.0,24.0,12.0,12.0,0.0,0.0,7.0,37.0,7.0,56.0,49.0,13.0,7.0,9.0,43.75
286,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,chriskreider,47.0,812.31666666667,16.0,4.0,0.0,4.0,20.0,41.67,115.0,13.91,18.12,195.0,167.0,131.0,77.0,8.0,13.0,20.0,10.0,10.0,0.0,0.0,4.0,22.0,6.0,60.0,14.0,17.0,21.0,35.0,37.50
287,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,24,connormcmichael,55.0,949.23333333333,19.0,22.0,8.0,14.0,41.0,63.08,120.0,15.83,19.46,220.0,179.0,148.0,83.0,8.0,40.0,22.0,11.0,11.0,0.0,0.0,7.0,47.0,16.0,28.0,42.0,24.0,25.0,32.0,43.86
288,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,23,travishamonic,45.0,776.38333333333,0.0,3.0,0.0,3.0,3.0,20.00,56.0,0.00,2.06,144.0,93.0,41.0,5.0,7.0,11.0,17.0,7.0,6.0,1.0,0.0,2.0,48.0,14.0,49.0,73.0,73.0,0.0,0.0,-
289,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,56.0,963.4,21.0,21.0,10.0,11.0,42.0,60.00,139.0,15.11,24.66,247.0,204.0,180.0,115.0,4.0,34.0,18.0,9.0,9.0,0.0,0.0,5.0,35.0,22.0,75.0,53.0,48.0,398.0,306.0,56.53
290,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,71,willkarlsson,38.0,652.95,7.0,11.0,8.0,3.0,18.0,66.67,89.0,7.87,9.94,184.0,137.0,84.0,40.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,11.0,15.0,49.0,27.0,282.0,197.0,58.87
291,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,caseymittelstadt,57.0,979.15,9.0,23.0,15.0,8.0,32.0,48.48,74.0,12.16,8.76,132.0,103.0,69.0,36.0,4.0,10.0,18.0,9.0,9.0,0.0,0.0,5.0,56.0,13.0,22.0,60.0,22.0,308.0,429.0,41.79
292,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,55.0,943.48333333333,13.0,31.0,22.0,9.0,44.0,60.27,93.0,13.98,16.56,198.0,155.0,137.0,70.0,10.0,21.0,38.0,19.0,19.0,0.0,0.0,18.0,39.0,6.0,45.0,58.0,43.0,401.0,404.0,49.81
