,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
153,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,2.0,7.0,1.0,6.0,9.0,25.71,52.0,3.85,2.6,133.0,82.0,48.0,7.0,5.0,12.0,44.0,18.0,17.0,0.0,1.0,14.0,59.0,14.0,74.0,123.0,92.0,0.0,0.0,-
154,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,58.0,1135.7333333333,6.0,17.0,13.0,4.0,23.0,38.98,82.0,7.32,6.63,171.0,118.0,74.0,22.0,15.0,16.0,39.0,18.0,17.0,1.0,0.0,11.0,72.0,24.0,39.0,46.0,93.0,0.0,0.0,-
155,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,58.0,1132.6,13.0,33.0,22.0,11.0,46.0,62.16,104.0,12.50,16.12,237.0,178.0,132.0,60.0,7.0,20.0,22.0,7.0,6.0,0.0,1.0,15.0,66.0,13.0,37.0,62.0,37.0,9.0,20.0,31.03
156,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,14,nicksuzuki,61.0,1190.2166666667,19.0,46.0,25.0,21.0,65.0,69.89,126.0,15.08,13.66,243.0,181.0,151.0,53.0,13.0,19.0,6.0,3.0,3.0,0.0,0.0,9.0,59.0,25.0,48.0,71.0,52.0,476.0,468.0,50.42
157,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,9,jamiedrysdale,50.0,975.28333333333,3.0,11.0,3.0,8.0,14.0,27.45,42.0,7.14,2.33,132.0,74.0,36.0,3.0,3.0,9.0,14.0,7.0,7.0,0.0,0.0,4.0,51.0,18.0,10.0,64.0,69.0,0.0,0.0,-
158,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,59.0,1150.3,26.0,24.0,16.0,8.0,50.0,68.49,175.0,14.86,19.51,365.0,266.0,154.0,61.0,5.0,35.0,26.0,13.0,13.0,0.0,0.0,13.0,55.0,11.0,68.0,37.0,27.0,8.0,10.0,44.44
159,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,14.0,27.0,17.0,10.0,41.0,59.42,106.0,13.21,15.9,179.0,146.0,112.0,60.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,5.0,41.0,8.0,18.0,23.0,24.0,456.0,430.0,51.47
160,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,24.0,466.36666666667,12.0,7.0,4.0,3.0,19.0,51.35,64.0,18.75,9.54,114.0,88.0,77.0,36.0,5.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,20.0,3.0,22.0,19.0,11.0,3.0,3.0,50.00
161,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,55.0,1068.4333333333,23.0,23.0,15.0,8.0,46.0,62.16,142.0,16.20,23.24,286.0,225.0,180.0,92.0,13.0,24.0,12.0,6.0,6.0,0.0,0.0,14.0,49.0,23.0,78.0,111.0,40.0,41.0,79.0,34.17
162,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,49.0,950.9,14.0,26.0,16.0,10.0,40.0,61.54,103.0,13.59,10.37,203.0,154.0,99.0,34.0,6.0,25.0,16.0,8.0,8.0,0.0,0.0,17.0,51.0,18.0,18.0,33.0,32.0,12.0,14.0,46.15
163,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,59.0,1142.95,1.0,12.0,9.0,3.0,13.0,27.66,70.0,1.43,2.92,188.0,113.0,40.0,3.0,10.0,15.0,68.0,27.0,24.0,2.0,1.0,14.0,72.0,5.0,208.0,85.0,134.0,0.0,0.0,-
164,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,60.0,1161.9166666667,23.0,24.0,9.0,15.0,47.0,65.28,146.0,15.75,23.33,294.0,234.0,170.0,84.0,14.0,31.0,33.0,15.0,14.0,1.0,0.0,7.0,53.0,33.0,52.0,39.0,87.0,62.0,83.0,42.76
165,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,63.0,1219.4,12.0,26.0,15.0,11.0,38.0,53.52,107.0,11.21,16.0,201.0,159.0,142.0,66.0,9.0,10.0,19.0,8.0,7.0,1.0,0.0,9.0,46.0,18.0,40.0,35.0,20.0,300.0,268.0,52.82
166,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,29,brocknelson,61.0,1180.6166666667,20.0,23.0,14.0,9.0,43.0,68.25,162.0,12.35,18.62,290.0,230.0,186.0,75.0,9.0,29.0,14.0,7.0,7.0,0.0,0.0,16.0,34.0,30.0,25.0,61.0,36.0,491.0,439.0,52.80
167,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,63.0,1218.9166666667,29.0,24.0,11.0,13.0,53.0,63.10,165.0,17.58,22.86,323.0,249.0,189.0,101.0,9.0,29.0,10.0,5.0,5.0,0.0,0.0,8.0,58.0,14.0,100.0,97.0,66.0,12.0,11.0,52.17
168,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,59.0,1134.7,14.0,34.0,20.0,14.0,48.0,69.57,78.0,17.95,11.78,159.0,116.0,91.0,50.0,4.0,15.0,2.0,1.0,1.0,0.0,0.0,5.0,46.0,25.0,26.0,34.0,48.0,652.0,498.0,56.70
169,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,60.0,1152.7666666667,22.0,47.0,22.0,25.0,69.0,82.14,165.0,13.33,18.83,343.0,254.0,159.0,76.0,9.0,33.0,16.0,8.0,8.0,0.0,0.0,20.0,60.0,19.0,10.0,62.0,20.0,9.0,20.0,31.03
170,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,56.0,1075.6833333333,20.0,14.0,10.0,4.0,34.0,40.00,154.0,12.99,29.02,275.0,229.0,215.0,146.0,3.0,39.0,24.0,12.0,12.0,0.0,0.0,12.0,34.0,11.0,43.0,79.0,20.0,1.0,3.0,25.00
171,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,1.0,5.0,4.0,1.0,6.0,28.57,23.0,4.35,1.35,84.0,43.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,40.0,10.0,39.0,58.0,56.0,0.0,0.0,-
172,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,12.0,230.15,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.44,27.0,17.0,10.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,2.0,7.0,10.0,0.0,0.0,-
173,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,58.0,1110.0333333333,4.0,24.0,9.0,15.0,28.0,45.90,67.0,5.97,4.49,192.0,115.0,60.0,11.0,8.0,16.0,16.0,8.0,8.0,0.0,0.0,10.0,82.0,31.0,16.0,91.0,79.0,0.0,0.0,-
174,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,61.0,1166.5666666667,22.0,35.0,24.0,11.0,57.0,68.67,165.0,13.33,27.32,313.0,241.0,227.0,118.0,4.0,35.0,12.0,6.0,6.0,0.0,0.0,10.0,37.0,25.0,33.0,73.0,31.0,345.0,349.0,49.71
175,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,61.0,1165.2166666667,10.0,12.0,7.0,5.0,22.0,43.14,140.0,7.14,15.87,280.0,213.0,143.0,55.0,13.0,24.0,26.0,12.0,12.0,0.0,0.0,7.0,58.0,32.0,32.0,36.0,37.0,579.0,618.0,48.37
176,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,61.0,1165.1833333333,22.0,24.0,19.0,5.0,46.0,65.71,113.0,19.47,15.67,195.0,148.0,125.0,63.0,13.0,12.0,32.0,16.0,16.0,0.0,0.0,22.0,70.0,18.0,39.0,49.0,50.0,8.0,20.0,28.57
177,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,29.0,552.31666666667,7.0,18.0,9.0,9.0,25.0,54.35,39.0,17.95,4.99,75.0,59.0,51.0,25.0,0.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,25.0,12.0,8.0,19.0,7.0,5.0,11.0,31.25
178,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,62.0,1178.8666666667,3.0,14.0,9.0,5.0,17.0,34.00,59.0,5.08,2.26,154.0,93.0,43.0,7.0,7.0,10.0,21.0,9.0,8.0,1.0,0.0,8.0,52.0,6.0,113.0,125.0,123.0,0.0,0.0,-
179,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,62.0,1178.6,4.0,18.0,11.0,7.0,22.0,32.35,64.0,6.25,4.78,176.0,111.0,50.0,9.0,7.0,18.0,10.0,5.0,5.0,0.0,0.0,4.0,55.0,18.0,73.0,115.0,90.0,0.0,0.0,-
180,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,62.0,1176.55,4.0,9.0,5.0,4.0,13.0,32.50,57.0,7.02,3.75,142.0,100.0,43.0,9.0,9.0,11.0,16.0,8.0,8.0,0.0,0.0,4.0,68.0,12.0,51.0,78.0,125.0,0.0,0.0,-
181,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,24.0,455.43333333333,1.0,5.0,3.0,2.0,6.0,30.00,31.0,3.23,1.94,87.0,45.0,26.0,6.0,3.0,7.0,14.0,7.0,7.0,0.0,0.0,3.0,30.0,12.0,30.0,55.0,34.0,0.0,0.0,-
182,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,61.0,1156.6333333333,22.0,24.0,13.0,11.0,46.0,80.70,205.0,10.73,21.12,390.0,281.0,206.0,77.0,17.0,27.0,63.0,21.0,18.0,1.0,2.0,26.0,48.0,22.0,43.0,92.0,24.0,514.0,574.0,47.24
183,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,55.0,1042.75,17.0,28.0,13.0,15.0,45.0,73.77,130.0,13.08,15.39,262.0,194.0,143.0,53.0,3.0,24.0,16.0,8.0,8.0,0.0,0.0,20.0,52.0,18.0,5.0,50.0,22.0,8.0,18.0,30.77
184,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,60.0,1135.0833333333,16.0,21.0,15.0,6.0,37.0,51.39,117.0,13.68,16.89,218.0,168.0,146.0,80.0,4.0,18.0,22.0,11.0,11.0,0.0,0.0,5.0,41.0,24.0,17.0,42.0,39.0,170.0,176.0,49.13
185,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,61.0,1153.95,22.0,41.0,22.0,19.0,63.0,71.59,143.0,15.38,17.34,284.0,205.0,171.0,55.0,16.0,32.0,18.0,8.0,8.0,0.0,0.0,19.0,65.0,21.0,28.0,76.0,26.0,0.0,3.0,0.00
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,60.0,1134.7166666667,13.0,29.0,17.0,12.0,42.0,59.15,115.0,11.30,17.04,233.0,175.0,143.0,63.0,14.0,24.0,21.0,9.0,8.0,1.0,0.0,7.0,54.0,13.0,36.0,38.0,26.0,81.0,139.0,36.82
187,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,62.0,1171.55,5.0,9.0,3.0,6.0,14.0,23.73,90.0,5.56,3.38,241.0,158.0,47.0,6.0,12.0,20.0,26.0,13.0,13.0,0.0,0.0,7.0,61.0,22.0,55.0,122.0,50.0,0.0,0.0,-
188,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,62.0,1171.2833333333,20.0,48.0,28.0,20.0,68.0,71.58,151.0,13.25,16.79,313.0,239.0,150.0,53.0,9.0,30.0,12.0,6.0,6.0,0.0,0.0,20.0,69.0,19.0,51.0,77.0,20.0,48.0,79.0,37.80
189,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,59.0,1114.25,20.0,25.0,12.0,13.0,45.0,57.69,120.0,16.67,21.72,213.0,175.0,147.0,81.0,12.0,22.0,20.0,9.0,9.0,0.0,0.0,15.0,49.0,16.0,20.0,66.0,55.0,484.0,481.0,50.16
190,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,58.0,1095.25,16.0,23.0,14.0,9.0,39.0,57.35,114.0,14.04,20.21,201.0,174.0,156.0,89.0,5.0,19.0,11.0,4.0,3.0,1.0,0.0,7.0,44.0,22.0,16.0,35.0,54.0,552.0,423.0,56.62
191,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,61.0,1150.35,28.0,21.0,12.0,9.0,49.0,53.85,139.0,20.14,24.29,283.0,221.0,172.0,95.0,9.0,21.0,59.0,24.0,21.0,3.0,0.0,29.0,60.0,16.0,176.0,60.0,54.0,4.0,12.0,25.00
192,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,61.0,1150.0666666667,12.0,35.0,19.0,16.0,47.0,56.63,131.0,9.16,16.09,266.0,188.0,170.0,66.0,4.0,26.0,8.0,4.0,4.0,0.0,0.0,12.0,72.0,22.0,10.0,42.0,32.0,122.0,137.0,47.10
193,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,43.0,810.1,5.0,9.0,5.0,4.0,14.0,34.15,88.0,5.68,4.62,205.0,131.0,55.0,9.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,9.0,42.0,14.0,28.0,86.0,46.0,0.0,0.0,-
194,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,60.0,1130.3333333333,16.0,21.0,12.0,9.0,37.0,57.81,131.0,12.21,15.63,255.0,194.0,131.0,60.0,8.0,24.0,31.0,14.0,13.0,1.0,0.0,24.0,49.0,16.0,36.0,76.0,39.0,4.0,8.0,33.33
195,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,61.0,1148.85,12.0,27.0,16.0,11.0,39.0,62.90,116.0,10.34,11.3,191.0,159.0,86.0,34.0,9.0,8.0,16.0,8.0,8.0,0.0,0.0,9.0,54.0,14.0,50.0,27.0,28.0,479.0,295.0,61.89
196,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,58.0,1090.5833333333,24.0,36.0,23.0,13.0,60.0,64.52,156.0,15.38,17.75,326.0,228.0,148.0,49.0,9.0,35.0,14.0,7.0,7.0,0.0,0.0,13.0,67.0,29.0,43.0,67.0,29.0,11.0,24.0,31.43
197,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,54.0,1014.25,11.0,24.0,17.0,7.0,35.0,56.45,94.0,11.70,13.38,206.0,155.0,130.0,50.0,4.0,12.0,14.0,7.0,7.0,0.0,0.0,20.0,33.0,21.0,51.0,61.0,63.0,368.0,433.0,45.94
198,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,58.0,1088.5166666667,24.0,15.0,7.0,8.0,39.0,68.42,177.0,13.56,19.12,378.0,291.0,175.0,61.0,13.0,22.0,34.0,16.0,16.0,0.0,0.0,9.0,61.0,24.0,39.0,65.0,20.0,13.0,18.0,41.94
199,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,brandoncarlo,62.0,1163.5166666667,1.0,8.0,1.0,7.0,9.0,21.43,65.0,1.54,2.45,158.0,101.0,33.0,4.0,10.0,11.0,22.0,10.0,10.0,0.0,0.0,6.0,82.0,14.0,64.0,91.0,118.0,0.0,0.0,-
200,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,61.0,1144.3,22.0,33.0,16.0,17.0,55.0,68.75,215.0,10.23,24.03,470.0,342.0,205.0,75.0,11.0,39.0,36.0,18.0,18.0,0.0,0.0,20.0,89.0,35.0,117.0,55.0,37.0,1.0,9.0,10.00
201,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,63.0,1177.5166666667,17.0,53.0,28.0,25.0,70.0,72.92,139.0,12.23,21.43,293.0,221.0,172.0,69.0,7.0,30.0,14.0,6.0,6.0,0.0,0.0,13.0,46.0,10.0,70.0,52.0,32.0,0.0,3.0,0.00
202,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,54.0,1008.65,30.0,23.0,17.0,6.0,53.0,67.09,169.0,17.75,16.09,361.0,258.0,155.0,54.0,9.0,30.0,17.0,7.0,6.0,1.0,0.0,8.0,34.0,15.0,53.0,54.0,25.0,232.0,319.0,42.11
203,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,59.0,1101.8833333333,24.0,23.0,14.0,9.0,47.0,61.04,244.0,9.84,29.35,427.0,349.0,246.0,121.0,10.0,48.0,112.0,42.0,36.0,4.0,2.0,31.0,40.0,15.0,195.0,57.0,31.0,144.0,146.0,49.66
204,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,39.0,727.16666666667,3.0,5.0,3.0,2.0,8.0,22.86,54.0,5.56,4.48,120.0,78.0,44.0,13.0,7.0,17.0,14.0,7.0,7.0,0.0,0.0,5.0,34.0,11.0,37.0,80.0,39.0,0.0,0.0,-
205,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,40.0,745.28333333333,3.0,6.0,3.0,3.0,9.0,30.00,40.0,7.50,1.23,81.0,62.0,18.0,2.0,7.0,7.0,8.0,4.0,4.0,0.0,0.0,5.0,38.0,5.0,68.0,64.0,65.0,0.0,0.0,-
206,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,62.0,1153.55,13.0,31.0,22.0,9.0,44.0,67.69,138.0,9.42,17.06,285.0,225.0,136.0,50.0,16.0,21.0,20.0,10.0,10.0,0.0,0.0,13.0,60.0,24.0,26.0,34.0,41.0,444.0,402.0,52.48
207,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,59.0,1095.7666666667,11.0,23.0,11.0,12.0,34.0,55.74,114.0,9.65,16.64,257.0,194.0,134.0,72.0,12.0,29.0,30.0,15.0,15.0,0.0,0.0,16.0,48.0,21.0,53.0,95.0,24.0,282.0,355.0,44.27
208,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,48.0,890.1,4.0,8.0,5.0,3.0,12.0,35.29,55.0,7.27,4.9,133.0,90.0,53.0,13.0,1.0,17.0,16.0,8.0,8.0,0.0,0.0,5.0,44.0,9.0,54.0,49.0,70.0,0.0,0.0,-
209,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,62.0,1149.0666666667,14.0,19.0,10.0,9.0,33.0,62.26,110.0,12.73,13.1,242.0,185.0,131.0,51.0,5.0,17.0,12.0,6.0,6.0,0.0,0.0,17.0,52.0,22.0,33.0,86.0,53.0,440.0,489.0,47.36
210,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,55.0,1018.45,3.0,13.0,6.0,7.0,16.0,32.00,50.0,6.00,2.8,135.0,81.0,40.0,4.0,9.0,10.0,33.0,15.0,14.0,1.0,0.0,9.0,27.0,13.0,119.0,82.0,80.0,0.0,0.0,-
211,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,61.0,1126.8333333333,16.0,33.0,20.0,13.0,49.0,71.01,133.0,12.03,16.3,263.0,204.0,144.0,60.0,7.0,13.0,16.0,8.0,8.0,0.0,0.0,21.0,42.0,18.0,92.0,57.0,21.0,9.0,10.0,47.37
212,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,61.0,1126.35,6.0,17.0,13.0,4.0,23.0,53.49,112.0,5.36,5.03,274.0,169.0,75.0,6.0,7.0,30.0,65.0,20.0,15.0,3.0,2.0,13.0,76.0,19.0,73.0,103.0,54.0,0.0,0.0,-
213,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,54.0,996.71666666667,24.0,28.0,16.0,12.0,52.0,62.65,146.0,16.44,22.11,248.0,205.0,180.0,103.0,7.0,20.0,32.0,16.0,16.0,0.0,0.0,11.0,52.0,19.0,61.0,52.0,32.0,545.0,404.0,57.43
214,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,57.0,1051.1333333333,24.0,17.0,11.0,6.0,41.0,57.75,100.0,24.00,16.65,178.0,147.0,134.0,92.0,8.0,14.0,26.0,13.0,13.0,0.0,0.0,14.0,35.0,9.0,130.0,63.0,31.0,0.0,1.0,0.00
