,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
196,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,45.0,845.96666666667,11.0,18.0,11.0,7.0,29.0,53.70,85.0,12.94,13.16,172.0,128.0,106.0,49.0,10.0,17.0,11.0,4.0,3.0,1.0,0.0,5.0,44.0,7.0,30.0,30.0,21.0,77.0,135.0,36.32
197,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,9,joshnorris,46.0,863.8,17.0,10.0,7.0,3.0,27.0,56.25,88.0,19.32,12.03,165.0,130.0,111.0,54.0,5.0,15.0,30.0,15.0,15.0,0.0,0.0,16.0,26.0,12.0,120.0,43.0,40.0,339.0,299.0,53.13
198,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,46.0,862.95,18.0,31.0,20.0,11.0,49.0,64.47,133.0,13.53,13.81,268.0,187.0,121.0,37.0,8.0,32.0,12.0,6.0,6.0,0.0,0.0,9.0,59.0,23.0,34.0,55.0,25.0,11.0,23.0,32.35
199,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,45.0,842.78333333333,15.0,14.0,9.0,5.0,29.0,82.86,153.0,9.80,14.57,286.0,203.0,152.0,58.0,13.0,18.0,46.0,14.0,12.0,0.0,2.0,16.0,37.0,18.0,31.0,64.0,18.0,363.0,433.0,45.60
200,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,brandoncarlo,48.0,898.25,1.0,5.0,1.0,4.0,6.0,17.65,49.0,2.04,2.15,124.0,78.0,29.0,4.0,7.0,10.0,18.0,8.0,8.0,0.0,0.0,5.0,57.0,12.0,51.0,69.0,101.0,0.0,0.0,-
201,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,43.0,803.91666666667,18.0,19.0,11.0,8.0,37.0,59.68,91.0,19.78,14.05,157.0,128.0,106.0,57.0,10.0,16.0,18.0,8.0,8.0,0.0,0.0,10.0,35.0,12.0,17.0,46.0,38.0,362.0,346.0,51.13
202,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,46.0,858.8,9.0,21.0,14.0,7.0,30.0,69.77,86.0,10.47,8.59,140.0,117.0,63.0,25.0,9.0,3.0,16.0,8.0,8.0,0.0,0.0,9.0,37.0,9.0,40.0,19.0,24.0,339.0,227.0,59.89
203,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,16.0,298.6,1.0,2.0,1.0,1.0,3.0,25.00,24.0,4.17,0.96,58.0,31.0,15.0,5.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,17.0,5.0,12.0,34.0,13.0,0.0,0.0,-
204,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,63,bradmarchand,48.0,895.71666666667,17.0,20.0,14.0,6.0,37.0,75.51,139.0,12.23,21.05,267.0,198.0,158.0,76.0,16.0,34.0,38.0,19.0,19.0,0.0,0.0,26.0,48.0,11.0,50.0,43.0,19.0,4.0,7.0,36.36
205,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,45.0,839.25,18.0,14.0,12.0,2.0,32.0,66.67,79.0,22.78,11.18,135.0,101.0,90.0,45.0,10.0,8.0,20.0,10.0,10.0,0.0,0.0,12.0,54.0,13.0,30.0,35.0,40.0,7.0,16.0,30.43
206,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,46.0,850.66666666667,18.0,20.0,11.0,9.0,38.0,62.30,182.0,9.89,20.95,329.0,266.0,188.0,81.0,8.0,34.0,79.0,31.0,27.0,3.0,1.0,21.0,30.0,10.0,163.0,43.0,25.0,125.0,114.0,52.30
207,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,45.0,830.73333333333,12.0,17.0,9.0,8.0,29.0,67.44,85.0,14.12,10.89,190.0,139.0,105.0,33.0,4.0,16.0,12.0,6.0,6.0,0.0,0.0,11.0,19.0,13.0,30.0,65.0,20.0,10.0,11.0,47.62
208,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,44.0,812.15,8.0,25.0,14.0,11.0,33.0,68.75,75.0,10.67,12.22,163.0,108.0,88.0,47.0,1.0,22.0,24.0,11.0,11.0,0.0,0.0,15.0,48.0,16.0,22.0,45.0,33.0,160.0,219.0,42.22
209,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,47.0,867.35,17.0,23.0,14.0,9.0,40.0,66.67,88.0,19.32,13.3,167.0,134.0,117.0,68.0,3.0,23.0,12.0,6.0,6.0,0.0,0.0,14.0,34.0,10.0,32.0,35.0,23.0,284.0,296.0,48.97
210,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,45.0,828.81666666667,16.0,12.0,7.0,5.0,28.0,53.85,76.0,21.05,12.34,140.0,112.0,102.0,70.0,7.0,11.0,22.0,11.0,11.0,0.0,0.0,12.0,24.0,7.0,105.0,55.0,22.0,0.0,1.0,0.00
211,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,17.0,313.1,2.0,0.0,0.0,0.0,2.0,25.00,18.0,11.11,0.58,41.0,26.0,10.0,2.0,3.0,5.0,10.0,5.0,5.0,0.0,0.0,1.0,20.0,2.0,32.0,38.0,28.0,0.0,0.0,-
212,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,46.0,845.36666666667,14.0,26.0,15.0,11.0,40.0,74.07,97.0,14.43,11.92,193.0,146.0,105.0,40.0,6.0,9.0,14.0,7.0,7.0,0.0,0.0,18.0,32.0,16.0,69.0,45.0,17.0,6.0,7.0,46.15
213,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,43.0,789.45,2.0,20.0,7.0,13.0,22.0,47.83,39.0,5.13,2.06,122.0,66.0,38.0,5.0,3.0,11.0,12.0,6.0,6.0,0.0,0.0,9.0,55.0,20.0,9.0,66.0,57.0,0.0,0.0,-
214,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,29.0,531.96666666667,2.0,4.0,2.0,2.0,6.0,31.58,30.0,6.67,0.94,56.0,46.0,10.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,30.0,5.0,43.0,43.0,40.0,0.0,0.0,-
215,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,45.0,824.66666666667,14.0,20.0,14.0,6.0,34.0,66.67,136.0,10.29,13.64,236.0,174.0,122.0,49.0,2.0,20.0,31.0,14.0,13.0,1.0,0.0,10.0,57.0,5.0,58.0,40.0,13.0,10.0,35.0,22.22
216,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
217,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,42.0,768.96666666667,15.0,10.0,4.0,6.0,25.0,65.79,124.0,12.10,13.24,253.0,194.0,115.0,44.0,7.0,14.0,30.0,14.0,14.0,0.0,0.0,8.0,44.0,18.0,25.0,43.0,17.0,12.0,12.0,50.00
218,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,46.0,842.06666666667,9.0,19.0,15.0,4.0,28.0,63.64,101.0,8.91,12.56,211.0,169.0,95.0,37.0,11.0,16.0,18.0,9.0,9.0,0.0,0.0,8.0,42.0,21.0,15.0,26.0,28.0,342.0,328.0,51.04
219,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,47.0,859.56666666667,19.0,22.0,11.0,11.0,41.0,56.16,88.0,21.59,13.31,159.0,127.0,114.0,71.0,2.0,12.0,10.0,4.0,4.0,0.0,0.0,9.0,27.0,18.0,9.0,58.0,32.0,62.0,60.0,50.82
220,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,48.0,877.6,8.0,13.0,6.0,7.0,21.0,44.68,57.0,14.04,8.08,120.0,84.0,75.0,39.0,3.0,17.0,8.0,4.0,4.0,0.0,0.0,12.0,26.0,21.0,23.0,39.0,47.0,307.0,337.0,47.67
221,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,44.0,804.36666666667,20.0,22.0,12.0,10.0,42.0,63.64,125.0,16.00,18.33,208.0,172.0,150.0,87.0,6.0,17.0,26.0,13.0,13.0,0.0,0.0,10.0,36.0,13.0,54.0,40.0,25.0,430.0,326.0,56.88
222,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,36.0,657.38333333333,1.0,11.0,6.0,5.0,12.0,42.86,47.0,2.13,1.8,129.0,70.0,32.0,5.0,1.0,5.0,22.0,11.0,11.0,0.0,0.0,8.0,60.0,17.0,80.0,52.0,47.0,0.0,0.0,-
223,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,41.0,748.0,0.0,10.0,5.0,5.0,10.0,31.25,33.0,0.00,1.3,101.0,57.0,34.0,4.0,7.0,7.0,23.0,10.0,9.0,1.0,0.0,5.0,17.0,9.0,91.0,53.0,53.0,0.0,0.0,-
224,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,36.0,656.35,4.0,4.0,1.0,3.0,8.0,32.00,51.0,7.84,2.9,122.0,73.0,39.0,9.0,5.0,9.0,22.0,11.0,11.0,0.0,0.0,5.0,37.0,6.0,40.0,64.0,52.0,0.0,0.0,-
225,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,47.0,855.03333333333,10.0,22.0,15.0,7.0,32.0,56.14,141.0,7.09,16.22,294.0,205.0,165.0,62.0,7.0,25.0,28.0,14.0,14.0,0.0,0.0,8.0,50.0,16.0,66.0,79.0,18.0,9.0,20.0,31.03
226,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,88,martinnecas,46.0,836.21666666667,16.0,35.0,21.0,14.0,51.0,76.12,105.0,15.24,10.66,219.0,167.0,99.0,32.0,6.0,20.0,10.0,5.0,5.0,0.0,0.0,14.0,50.0,15.0,36.0,48.0,15.0,48.0,76.0,38.71
227,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,12.0,218.05,1.0,2.0,1.0,1.0,3.0,33.33,12.0,8.33,0.51,28.0,18.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,7.0,24.0,21.0,0.0,0.0,-
228,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,43.0,781.11666666667,9.0,12.0,5.0,7.0,21.0,46.67,80.0,11.25,12.22,177.0,131.0,96.0,47.0,9.0,20.0,22.0,11.0,11.0,0.0,0.0,10.0,32.0,15.0,39.0,61.0,12.0,189.0,245.0,43.55
229,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,48.0,871.38333333333,8.0,16.0,7.0,9.0,24.0,54.55,77.0,10.39,12.72,161.0,128.0,105.0,53.0,5.0,17.0,12.0,6.0,6.0,0.0,0.0,9.0,28.0,15.0,80.0,21.0,50.0,452.0,383.0,54.13
230,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,48.0,869.78333333333,10.0,16.0,8.0,8.0,26.0,61.90,85.0,11.76,10.88,194.0,150.0,104.0,42.0,5.0,13.0,10.0,5.0,5.0,0.0,0.0,13.0,41.0,16.0,23.0,71.0,42.0,328.0,365.0,47.33
231,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,40.0,724.33333333333,1.0,9.0,2.0,7.0,10.0,35.71,27.0,3.70,1.39,60.0,41.0,18.0,0.0,3.0,8.0,24.0,8.0,7.0,0.0,1.0,7.0,30.0,9.0,32.0,38.0,100.0,0.0,0.0,-
232,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,45.0,814.0,16.0,14.0,11.0,3.0,30.0,58.82,94.0,17.02,11.8,196.0,141.0,106.0,41.0,4.0,12.0,24.0,12.0,12.0,0.0,0.0,6.0,24.0,10.0,36.0,32.0,25.0,235.0,226.0,50.98
233,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,23.0,415.8,2.0,3.0,2.0,1.0,5.0,22.73,37.0,5.41,2.6,81.0,55.0,26.0,6.0,5.0,9.0,10.0,5.0,5.0,0.0,0.0,3.0,20.0,7.0,25.0,48.0,24.0,0.0,0.0,-
234,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,42.0,758.16666666667,14.0,26.0,15.0,11.0,40.0,70.18,117.0,11.97,15.56,243.0,181.0,113.0,59.0,8.0,35.0,50.0,21.0,20.0,0.0,1.0,22.0,41.0,9.0,72.0,25.0,11.0,1.0,4.0,20.00
235,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,45.0,811.51666666667,11.0,13.0,5.0,8.0,24.0,60.00,147.0,7.48,15.34,253.0,207.0,122.0,54.0,2.0,20.0,28.0,14.0,14.0,0.0,0.0,12.0,24.0,8.0,115.0,25.0,36.0,8.0,10.0,44.44
236,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
237,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,jtmiller,35.0,627.38333333333,8.0,23.0,16.0,7.0,31.0,70.45,67.0,11.94,8.62,131.0,105.0,71.0,27.0,4.0,8.0,30.0,12.0,10.0,2.0,0.0,19.0,30.0,11.0,78.0,25.0,21.0,356.0,251.0,58.65
238,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,49.0,878.06666666667,2.0,9.0,0.0,9.0,11.0,23.91,25.0,8.00,1.9,100.0,57.0,26.0,5.0,5.0,11.0,52.0,20.0,16.0,4.0,0.0,9.0,39.0,3.0,117.0,82.0,67.0,0.0,0.0,-
239,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,19.0,340.08333333333,0.0,5.0,2.0,3.0,5.0,33.33,17.0,0.00,0.87,48.0,30.0,11.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,5.0,17.0,43.0,32.0,0.0,0.0,-
240,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,46.0,823.18333333333,15.0,27.0,12.0,15.0,42.0,82.35,120.0,12.50,12.83,249.0,167.0,115.0,35.0,6.0,16.0,8.0,4.0,4.0,0.0,0.0,10.0,42.0,16.0,28.0,50.0,24.0,5.0,9.0,35.71
241,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,46.0,823.05,12.0,14.0,10.0,4.0,26.0,61.90,110.0,10.91,11.93,203.0,165.0,104.0,50.0,7.0,10.0,22.0,10.0,10.0,0.0,0.0,10.0,34.0,15.0,64.0,46.0,15.0,11.0,15.0,42.31
242,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,48.0,858.38333333333,16.0,17.0,8.0,9.0,33.0,62.26,111.0,14.41,15.35,206.0,165.0,108.0,66.0,9.0,24.0,16.0,8.0,8.0,0.0,0.0,6.0,27.0,23.0,29.0,42.0,27.0,11.0,18.0,37.93
243,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,47.0,840.4,20.0,19.0,13.0,6.0,39.0,73.58,140.0,14.29,13.88,283.0,195.0,174.0,54.0,7.0,25.0,8.0,4.0,4.0,0.0,0.0,13.0,52.0,14.0,26.0,48.0,23.0,4.0,9.0,30.77
244,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,caseymittelstadt,48.0,857.2,9.0,20.0,13.0,7.0,29.0,46.77,64.0,14.06,8.37,115.0,91.0,61.0,35.0,4.0,9.0,16.0,8.0,8.0,0.0,0.0,5.0,50.0,10.0,18.0,48.0,21.0,265.0,386.0,40.71
245,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,46.0,820.56666666667,24.0,20.0,14.0,6.0,44.0,70.97,142.0,16.90,16.42,253.0,208.0,130.0,49.0,6.0,22.0,14.0,7.0,7.0,0.0,0.0,13.0,37.0,14.0,34.0,34.0,15.0,2.0,5.0,28.57
246,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,44.0,783.08333333333,10.0,22.0,10.0,12.0,32.0,55.17,91.0,10.99,10.16,218.0,150.0,97.0,32.0,10.0,10.0,10.0,5.0,5.0,0.0,0.0,7.0,43.0,11.0,19.0,50.0,7.0,2.0,4.0,33.33
247,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,declanchisholm,41.0,729.51666666667,2.0,9.0,6.0,3.0,11.0,35.48,49.0,4.08,1.66,106.0,66.0,24.0,4.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,50.0,15.0,13.0,79.0,37.0,0.0,0.0,-
248,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,42.0,747.16666666667,3.0,19.0,13.0,6.0,22.0,70.97,66.0,4.55,9.19,128.0,98.0,86.0,47.0,7.0,14.0,10.0,5.0,5.0,0.0,0.0,8.0,47.0,14.0,40.0,34.0,37.0,339.0,290.0,53.90
249,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,34.0,604.16666666667,1.0,2.0,1.0,1.0,3.0,17.65,43.0,2.33,1.36,87.0,62.0,23.0,0.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,7.0,39.0,15.0,36.0,68.0,60.0,0.0,0.0,-
250,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,38.0,674.83333333333,8.0,8.0,5.0,3.0,16.0,50.00,73.0,10.96,11.12,146.0,106.0,91.0,35.0,2.0,21.0,14.0,7.0,7.0,0.0,0.0,11.0,17.0,17.0,37.0,26.0,31.0,280.0,268.0,51.09
251,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,49.0,867.2,10.0,11.0,8.0,3.0,21.0,48.84,82.0,12.20,12.12,156.0,112.0,92.0,52.0,5.0,23.0,12.0,5.0,5.0,0.0,0.0,4.0,37.0,15.0,28.0,48.0,34.0,18.0,24.0,42.86
252,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,19.0,336.25,0.0,3.0,1.0,2.0,3.0,37.50,14.0,0.00,0.54,50.0,24.0,10.0,0.0,0.0,4.0,17.0,7.0,6.0,1.0,0.0,5.0,17.0,7.0,13.0,25.0,24.0,0.0,0.0,-
253,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
254,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,48.0,847.38333333333,14.0,22.0,13.0,9.0,36.0,72.00,110.0,12.73,13.99,254.0,180.0,98.0,46.0,8.0,16.0,8.0,4.0,4.0,0.0,0.0,15.0,41.0,18.0,22.0,31.0,32.0,22.0,26.0,45.83
255,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,47.0,829.26666666667,10.0,18.0,11.0,7.0,28.0,62.22,91.0,10.99,11.33,174.0,129.0,101.0,45.0,5.0,18.0,37.0,14.0,11.0,3.0,0.0,9.0,32.0,9.0,111.0,41.0,31.0,355.0,350.0,50.35
256,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,46.0,811.56666666667,0.0,13.0,8.0,5.0,13.0,34.21,54.0,0.00,1.7,136.0,85.0,26.0,3.0,5.0,13.0,10.0,5.0,5.0,0.0,0.0,1.0,40.0,15.0,5.0,25.0,89.0,0.0,0.0,-
257,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,44.0,775.75,7.0,16.0,11.0,5.0,23.0,58.97,105.0,6.67,10.82,173.0,135.0,82.0,36.0,8.0,17.0,31.0,10.0,8.0,1.0,1.0,10.0,38.0,16.0,54.0,51.0,25.0,227.0,240.0,48.61
