,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
180,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,15.0,282.91666666667,0.0,2.0,1.0,1.0,2.0,33.33,9.0,0.00,0.47,35.0,20.0,9.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,17.0,5.0,21.0,24.0,24.0,0.0,0.0,-
181,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,19.0,357.7,4.0,10.0,4.0,6.0,14.0,50.00,36.0,11.11,2.69,98.0,64.0,34.0,1.0,4.0,12.0,12.0,6.0,6.0,0.0,0.0,4.0,15.0,12.0,21.0,10.0,10.0,0.0,0.0,-
182,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,1.0,2.0,0.0,2.0,3.0,50.00,10.0,10.00,0.55,14.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,-
183,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,18.0,338.61666666667,1.0,2.0,1.0,1.0,3.0,25.00,23.0,4.35,1.07,66.0,32.0,20.0,3.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,5.0,9.0,29.0,27.0,0.0,0.0,-
184,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,13.0,243.78333333333,0.0,2.0,1.0,1.0,2.0,66.67,15.0,0.00,0.87,44.0,24.0,14.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,24.0,10.0,0.0,0.0,-
185,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,18.0,336.95,0.0,4.0,1.0,3.0,4.0,33.33,11.0,0.00,0.29,27.0,17.0,6.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,15.0,3.0,16.0,14.0,48.0,0.0,0.0,-
186,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,20.0,373.66666666667,9.0,9.0,3.0,6.0,18.0,62.07,56.0,16.07,8.04,115.0,89.0,42.0,20.0,1.0,14.0,10.0,5.0,5.0,0.0,0.0,5.0,21.0,4.0,22.0,14.0,9.0,5.0,4.0,55.56
187,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,21.0,392.33333333333,5.0,9.0,8.0,1.0,14.0,93.33,63.0,7.94,10.56,118.0,90.0,72.0,39.0,11.0,21.0,18.0,9.0,9.0,0.0,0.0,16.0,22.0,6.0,15.0,20.0,9.0,1.0,4.0,20.00
188,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,19.0,354.93333333333,6.0,8.0,4.0,4.0,14.0,48.28,43.0,13.95,7.0,80.0,63.0,53.0,33.0,3.0,7.0,20.0,7.0,5.0,2.0,0.0,11.0,18.0,5.0,54.0,13.0,22.0,0.0,1.0,0.00
189,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,22.0,410.86666666667,0.0,4.0,0.0,4.0,4.0,14.81,10.0,0.00,1.05,49.0,29.0,14.0,3.0,1.0,7.0,35.0,13.0,10.0,3.0,0.0,6.0,22.0,0.0,58.0,42.0,40.0,0.0,0.0,-
190,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,19.0,354.8,0.0,3.0,2.0,1.0,3.0,27.27,15.0,0.00,0.49,50.0,29.0,10.0,0.0,3.0,5.0,19.0,8.0,7.0,1.0,0.0,6.0,32.0,1.0,58.0,26.0,50.0,0.0,0.0,-
191,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,21.0,392.0,1.0,2.0,0.0,2.0,3.0,25.00,18.0,5.56,0.92,42.0,30.0,5.0,1.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,22.0,6.0,28.0,29.0,56.0,0.0,0.0,-
192,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,21.0,391.95,3.0,4.0,1.0,3.0,7.0,43.75,46.0,6.52,6.61,80.0,63.0,56.0,24.0,1.0,5.0,9.0,3.0,2.0,1.0,0.0,4.0,10.0,9.0,7.0,14.0,4.0,95.0,80.0,54.29
193,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,13.0,242.35,4.0,7.0,5.0,2.0,11.0,57.89,35.0,11.43,5.18,71.0,57.0,47.0,18.0,4.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,12.0,7.0,15.0,31.0,11.0,16.0,42.0,27.59
194,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,8.0,1.0,1.0,0.0,9.0,52.94,37.0,21.62,5.62,60.0,50.0,50.0,27.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,28.0,14.0,9.0,17.0,27.0,38.64
195,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,20.0,372.16666666667,1.0,4.0,3.0,1.0,5.0,23.81,16.0,6.25,0.7,50.0,27.0,11.0,1.0,2.0,6.0,17.0,7.0,6.0,1.0,0.0,7.0,16.0,6.0,39.0,27.0,30.0,0.0,0.0,-
196,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,20.0,372.1,5.0,5.0,3.0,2.0,10.0,76.92,64.0,7.81,7.54,128.0,89.0,82.0,32.0,6.0,8.0,20.0,5.0,4.0,0.0,1.0,9.0,17.0,7.0,12.0,33.0,11.0,177.0,194.0,47.71
197,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,18.0,334.73333333333,3.0,6.0,3.0,3.0,9.0,47.37,49.0,6.12,6.44,96.0,69.0,65.0,26.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,11.0,8.0,10.0,19.0,10.0,82.0,95.0,46.33
198,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,20.0,371.71666666667,7.0,9.0,3.0,6.0,16.0,69.57,49.0,14.29,5.57,98.0,71.0,59.0,19.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,8.0,9.0,13.0,32.0,10.0,4.0,5.0,44.44
199,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,19.0,352.8,3.0,15.0,8.0,7.0,18.0,66.67,35.0,8.57,4.01,80.0,57.0,48.0,19.0,4.0,9.0,4.0,2.0,2.0,0.0,0.0,8.0,15.0,4.0,8.0,22.0,9.0,0.0,1.0,0.00
200,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,22.0,407.96666666667,5.0,7.0,5.0,2.0,12.0,50.00,37.0,13.51,5.15,69.0,48.0,38.0,21.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,2.0,17.0,7.0,8.0,20.0,19.0,5.0,7.0,41.67
201,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,22.0,406.81666666667,7.0,5.0,3.0,2.0,12.0,48.00,55.0,12.73,6.95,122.0,84.0,63.0,29.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,39.0,33.0,19.0,0.0,2.0,0.00
202,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,10.0,184.5,0.0,3.0,2.0,1.0,3.0,50.00,13.0,0.00,1.05,44.0,22.0,14.0,3.0,1.0,5.0,8.0,4.0,4.0,0.0,0.0,1.0,12.0,6.0,15.0,20.0,13.0,0.0,0.0,-
203,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,13.0,239.81666666667,3.0,1.0,1.0,0.0,4.0,66.67,35.0,8.57,3.34,66.0,49.0,29.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4.0,11.0,3.0,45.0,46.0,49.45
204,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,18.0,331.86666666667,0.0,2.0,0.0,2.0,2.0,22.22,21.0,0.00,0.57,44.0,28.0,8.0,1.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,1.0,27.0,7.0,21.0,31.0,28.0,0.0,0.0,-
205,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,9.0,165.81666666667,0.0,3.0,2.0,1.0,3.0,33.33,8.0,0.00,0.56,24.0,16.0,6.0,1.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,16.0,1.0,15.0,14.0,15.0,0.0,0.0,-
206,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,19.0,350.0,9.0,11.0,6.0,5.0,20.0,68.97,80.0,11.25,7.81,147.0,115.0,77.0,27.0,3.0,12.0,27.0,12.0,11.0,1.0,0.0,9.0,11.0,4.0,85.0,16.0,9.0,46.0,53.0,46.46
207,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,17.0,312.81666666667,6.0,10.0,7.0,3.0,16.0,64.00,34.0,17.65,4.74,71.0,54.0,36.0,13.0,3.0,6.0,9.0,3.0,2.0,1.0,0.0,10.0,16.0,6.0,30.0,12.0,4.0,169.0,117.0,59.09
208,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,19.0,349.61666666667,1.0,5.0,0.0,5.0,6.0,27.27,25.0,4.00,0.99,66.0,45.0,17.0,2.0,6.0,11.0,10.0,5.0,5.0,0.0,0.0,0.0,16.0,9.0,13.0,36.0,20.0,0.0,0.0,-
209,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,21.0,386.05,3.0,7.0,2.0,5.0,10.0,62.50,30.0,10.00,6.6,62.0,51.0,48.0,22.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,5.0,34.0,6.0,25.0,176.0,162.0,52.07
210,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,20.0,367.63333333333,6.0,8.0,3.0,5.0,14.0,93.33,43.0,13.95,4.68,80.0,62.0,35.0,18.0,5.0,2.0,4.0,2.0,2.0,0.0,0.0,5.0,12.0,8.0,24.0,30.0,14.0,150.0,151.0,49.83
211,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,22.0,403.86666666667,5.0,6.0,3.0,3.0,11.0,52.38,29.0,17.24,3.94,55.0,42.0,39.0,20.0,2.0,8.0,4.0,2.0,2.0,0.0,0.0,5.0,7.0,7.0,13.0,18.0,18.0,157.0,146.0,51.82
212,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,19.0,348.46666666667,0.0,13.0,7.0,6.0,13.0,61.90,38.0,0.00,3.82,86.0,54.0,48.0,14.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,23.0,9.0,4.0,12.0,11.0,23.0,26.0,46.94
213,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,13.0,238.41666666667,2.0,2.0,2.0,0.0,4.0,40.00,19.0,10.53,1.17,42.0,30.0,12.0,4.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,7.0,8.0,22.0,26.0,0.0,0.0,-
214,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,16.0,293.13333333333,11.0,7.0,7.0,0.0,18.0,75.00,51.0,21.57,4.68,114.0,76.0,51.0,18.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,6.0,8.0,21.0,7.0,93.0,125.0,42.66
215,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,21.0,384.63333333333,6.0,12.0,10.0,2.0,18.0,81.82,63.0,9.52,5.47,128.0,89.0,80.0,20.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,5.0,24.0,7.0,18.0,22.0,8.0,4.0,6.0,40.00
216,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,19.0,347.85,1.0,3.0,2.0,1.0,4.0,28.57,26.0,3.85,1.08,58.0,39.0,16.0,1.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,28.0,4.0,20.0,36.0,28.0,0.0,0.0,-
217,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,20.0,365.88333333333,6.0,4.0,2.0,2.0,10.0,58.82,52.0,11.54,6.64,108.0,76.0,58.0,22.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,3.0,9.0,7.0,15.0,16.0,7.0,74.0,75.0,49.66
218,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,18.0,328.63333333333,7.0,9.0,6.0,3.0,16.0,57.14,40.0,17.50,4.68,102.0,68.0,50.0,14.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,5.0,11.0,4.0,9.0,16.0,1.0,1.0,1.0,50.00
219,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,18.0,328.23333333333,4.0,10.0,8.0,2.0,14.0,66.67,34.0,11.76,4.89,71.0,56.0,37.0,13.0,5.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,17.0,11.0,3.0,11.0,13.0,152.0,135.0,52.96
220,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,20.0,364.6,8.0,8.0,4.0,4.0,16.0,50.00,38.0,21.05,5.76,74.0,61.0,53.0,31.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,6.0,5.0,19.0,7.0,19.0,8.0,70.37
221,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,21.0,382.11666666667,3.0,6.0,5.0,1.0,9.0,64.29,49.0,6.12,5.59,89.0,69.0,45.0,21.0,3.0,10.0,13.0,5.0,4.0,1.0,0.0,4.0,19.0,4.0,42.0,14.0,22.0,163.0,159.0,50.62
222,8476874,Olli Maatta,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,ollimaatta,16.0,290.61666666667,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.5,17.0,10.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,18.0,3.0,6.0,35.0,19.0,0.0,0.0,-
223,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,22.0,398.83333333333,10.0,17.0,11.0,6.0,27.0,79.41,66.0,15.15,9.66,123.0,95.0,73.0,32.0,3.0,15.0,10.0,4.0,4.0,0.0,0.0,1.0,14.0,2.0,28.0,20.0,10.0,0.0,3.0,0.00
224,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,14.0,253.8,1.0,2.0,1.0,1.0,3.0,27.27,19.0,5.26,0.6,45.0,25.0,11.0,1.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,14.0,3.0,11.0,14.0,15.0,0.0,0.0,-
225,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,19.0,344.11666666667,6.0,12.0,6.0,6.0,18.0,66.67,47.0,12.77,3.62,97.0,63.0,38.0,12.0,2.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,22.0,9.0,14.0,27.0,2.0,7.0,8.0,46.67
226,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,19.0,343.96666666667,3.0,9.0,7.0,2.0,12.0,60.00,41.0,7.32,5.9,73.0,55.0,36.0,18.0,3.0,7.0,8.0,4.0,4.0,0.0,0.0,3.0,15.0,7.0,32.0,22.0,12.0,80.0,85.0,48.48
227,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,20.0,361.85,1.0,4.0,2.0,2.0,5.0,38.46,21.0,4.76,0.7,68.0,32.0,16.0,0.0,0.0,2.0,12.0,6.0,6.0,0.0,0.0,5.0,28.0,10.0,44.0,23.0,31.0,0.0,0.0,-
228,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,valerinichushkin,3.0,54.133333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,1.25,12.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,-
229,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,16.0,288.31666666667,5.0,3.0,1.0,2.0,8.0,36.36,39.0,12.82,5.14,60.0,52.0,37.0,26.0,3.0,9.0,4.0,2.0,2.0,0.0,0.0,6.0,10.0,6.0,26.0,23.0,8.0,142.0,159.0,47.18
230,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,19.0,342.13333333333,8.0,10.0,6.0,4.0,18.0,69.23,43.0,18.60,5.28,85.0,66.0,47.0,19.0,5.0,2.0,8.0,4.0,4.0,0.0,0.0,10.0,12.0,8.0,30.0,20.0,6.0,4.0,2.0,66.67
231,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,20.0,359.98333333333,6.0,5.0,4.0,1.0,11.0,57.89,31.0,19.35,4.03,59.0,44.0,35.0,14.0,4.0,4.0,10.0,5.0,5.0,0.0,0.0,4.0,19.0,6.0,14.0,16.0,17.0,7.0,13.0,35.00
232,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,10.0,179.96666666667,0.0,2.0,1.0,1.0,2.0,100.00,11.0,0.00,1.0,27.0,14.0,5.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,13.0,13.0,16.0,0.0,0.0,-
233,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,19.0,341.35,11.0,20.0,14.0,6.0,31.0,81.58,49.0,22.45,5.16,95.0,76.0,52.0,19.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,20.0,8.0,12.0,18.0,6.0,15.0,24.0,38.46
234,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,20.0,359.05,8.0,4.0,2.0,2.0,12.0,48.00,36.0,22.22,5.68,64.0,52.0,50.0,32.0,3.0,9.0,8.0,4.0,4.0,0.0,0.0,8.0,8.0,3.0,43.0,25.0,6.0,0.0,0.0,-
235,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,19.0,340.13333333333,6.0,6.0,4.0,2.0,12.0,70.59,42.0,14.29,5.06,94.0,69.0,51.0,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,10.0,1.0,19.0,6.0,3.0,10.0,23.08
236,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,19.0,339.11666666667,3.0,6.0,4.0,2.0,9.0,52.94,36.0,8.33,5.09,67.0,47.0,41.0,22.0,2.0,5.0,9.0,3.0,2.0,1.0,0.0,9.0,18.0,8.0,18.0,23.0,16.0,186.0,138.0,57.41
237,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,19.0,339.01666666667,12.0,4.0,4.0,0.0,16.0,69.57,46.0,26.09,6.12,96.0,74.0,47.0,16.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,7.0,17.0,6.0,15.0,15.0,9.0,1.0,1.0,50.00
238,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,19.0,338.4,8.0,9.0,6.0,3.0,17.0,73.91,45.0,17.78,6.45,89.0,71.0,52.0,21.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,5.0,22.0,6.0,8.0,21.0,7.0,8.0,11.0,42.11
239,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,18.0,319.28333333333,5.0,6.0,3.0,3.0,11.0,73.33,45.0,11.11,5.37,89.0,59.0,47.0,14.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,16.0,7.0,16.0,22.0,9.0,2.0,3.0,40.00
240,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,20.0,354.38333333333,3.0,4.0,3.0,1.0,7.0,30.43,53.0,5.66,5.75,89.0,69.0,63.0,20.0,2.0,10.0,16.0,4.0,3.0,0.0,1.0,0.0,18.0,5.0,43.0,17.0,14.0,145.0,171.0,45.89
241,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,20.0,353.48333333333,3.0,7.0,5.0,2.0,10.0,58.82,62.0,4.84,5.42,104.0,79.0,51.0,19.0,1.0,13.0,14.0,7.0,7.0,0.0,0.0,3.0,20.0,3.0,32.0,18.0,5.0,5.0,9.0,35.71
242,8480015,Owen Tippett,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,owentippett,20.0,352.38333333333,4.0,6.0,4.0,2.0,10.0,52.63,57.0,7.02,4.89,131.0,90.0,56.0,15.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,16.0,12.0,35.0,24.0,15.0,5.0,7.0,41.67
