,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
185,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,14.0,263.76666666667,1.0,4.0,3.0,1.0,5.0,33.33,17.0,5.88,1.21,46.0,32.0,14.0,5.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,20.0,2.0,28.0,26.0,21.0,0.0,0.0,-
186,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,23.0,432.33333333333,0.0,3.0,2.0,1.0,3.0,25.00,20.0,0.00,0.6,62.0,38.0,11.0,0.0,4.0,5.0,27.0,12.0,11.0,1.0,0.0,9.0,35.0,1.0,75.0,32.0,58.0,0.0,0.0,-
187,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,23.0,431.8,4.0,10.0,7.0,3.0,14.0,58.33,63.0,6.35,8.99,119.0,90.0,81.0,36.0,1.0,13.0,10.0,5.0,5.0,0.0,0.0,0.0,16.0,10.0,13.0,27.0,12.0,110.0,129.0,46.03
188,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,26.0,487.9,5.0,6.0,3.0,3.0,11.0,52.38,59.0,8.47,7.73,96.0,77.0,66.0,30.0,1.0,5.0,9.0,3.0,2.0,1.0,0.0,5.0,12.0,10.0,11.0,16.0,5.0,121.0,103.0,54.02
189,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,23.0,431.51666666667,1.0,3.0,2.0,1.0,4.0,26.67,30.0,3.33,1.53,81.0,40.0,27.0,6.0,6.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,21.0,7.0,11.0,36.0,30.0,0.0,0.0,-
190,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,23.0,431.08333333333,0.0,5.0,1.0,4.0,5.0,35.71,13.0,0.00,0.39,32.0,20.0,7.0,0.0,1.0,5.0,18.0,5.0,4.0,0.0,1.0,4.0,18.0,7.0,21.0,19.0,61.0,0.0,0.0,-
191,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,25.0,468.56666666667,10.0,10.0,4.0,6.0,20.0,64.52,56.0,17.86,7.26,111.0,81.0,69.0,22.0,2.0,10.0,8.0,4.0,4.0,0.0,0.0,7.0,9.0,10.0,15.0,38.0,11.0,5.0,7.0,41.67
192,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,17.0,318.53333333333,7.0,9.0,6.0,3.0,16.0,61.54,46.0,15.22,6.95,90.0,75.0,60.0,28.0,4.0,6.0,6.0,3.0,3.0,0.0,0.0,6.0,19.0,9.0,22.0,40.0,15.0,16.0,44.0,26.67
193,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,25.0,468.4,3.0,13.0,9.0,4.0,16.0,53.33,58.0,5.17,3.31,111.0,77.0,26.0,4.0,1.0,17.0,22.0,11.0,11.0,0.0,0.0,7.0,24.0,11.0,9.0,53.0,53.0,0.0,0.0,-
194,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,23.0,430.83333333333,0.0,2.0,0.0,2.0,2.0,14.29,27.0,0.00,0.91,58.0,37.0,11.0,3.0,1.0,6.0,14.0,7.0,7.0,0.0,0.0,2.0,30.0,7.0,33.0,35.0,36.0,0.0,0.0,-
195,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,23.0,430.31666666667,0.0,6.0,2.0,4.0,6.0,30.00,17.0,0.00,0.62,59.0,31.0,20.0,2.0,4.0,3.0,12.0,6.0,6.0,0.0,0.0,3.0,10.0,4.0,43.0,25.0,31.0,0.0,0.0,-
196,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,19.0,355.1,11.0,7.0,7.0,0.0,18.0,75.00,67.0,16.42,5.6,144.0,101.0,61.0,20.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,1.0,11.0,7.0,10.0,22.0,8.0,114.0,150.0,43.18
197,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,27.0,504.21666666667,6.0,8.0,3.0,5.0,14.0,51.85,36.0,16.67,4.85,67.0,51.0,46.0,23.0,2.0,10.0,4.0,2.0,2.0,0.0,0.0,7.0,11.0,11.0,15.0,24.0,26.0,188.0,191.0,49.60
198,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,26.0,484.55,1.0,2.0,0.0,2.0,3.0,15.79,27.0,3.70,1.09,61.0,43.0,11.0,2.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,4.0,29.0,7.0,38.0,37.0,66.0,0.0,0.0,-
199,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,8.0,1.0,1.0,0.0,9.0,52.94,37.0,21.62,5.62,60.0,50.0,50.0,27.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,28.0,14.0,9.0,17.0,27.0,38.64
200,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,26.0,483.53333333333,8.0,9.0,8.0,1.0,17.0,89.47,76.0,10.53,12.47,149.0,112.0,95.0,45.0,14.0,25.0,26.0,13.0,13.0,0.0,0.0,16.0,26.0,6.0,22.0,22.0,10.0,3.0,4.0,42.86
201,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,24.0,446.28333333333,9.0,10.0,5.0,5.0,19.0,47.50,57.0,15.79,8.44,101.0,80.0,66.0,38.0,3.0,8.0,24.0,9.0,7.0,2.0,0.0,13.0,24.0,8.0,71.0,18.0,24.0,1.0,3.0,25.00
202,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,17.0,315.71666666667,3.0,2.0,2.0,0.0,5.0,35.71,26.0,11.54,1.98,52.0,37.0,16.0,7.0,0.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,13.0,9.0,10.0,33.0,35.0,0.0,0.0,-
203,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dantefabbro,15.0,278.31666666667,3.0,3.0,0.0,3.0,6.0,28.57,20.0,15.00,0.63,49.0,29.0,13.0,0.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,37.0,2.0,13.0,22.0,25.0,0.0,0.0,-
204,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,25.0,463.85,1.0,4.0,3.0,1.0,5.0,20.00,17.0,5.88,0.73,56.0,29.0,15.0,2.0,2.0,6.0,17.0,7.0,6.0,1.0,0.0,7.0,22.0,6.0,46.0,34.0,49.0,0.0,0.0,-
205,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,22.0,407.95,0.0,1.0,0.0,1.0,1.0,10.00,21.0,0.00,0.74,51.0,32.0,10.0,2.0,2.0,5.0,19.0,8.0,7.0,1.0,0.0,6.0,16.0,3.0,101.0,25.0,31.0,0.0,0.0,-
206,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,25.0,462.56666666667,7.0,13.0,8.0,5.0,20.0,62.50,81.0,8.64,9.28,159.0,112.0,89.0,34.0,5.0,11.0,20.0,10.0,10.0,0.0,0.0,5.0,29.0,13.0,33.0,44.0,9.0,7.0,12.0,36.84
207,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,25.0,462.51666666667,8.0,7.0,5.0,2.0,15.0,83.33,80.0,10.00,8.65,160.0,110.0,97.0,38.0,9.0,10.0,22.0,6.0,5.0,0.0,1.0,11.0,22.0,8.0,16.0,39.0,12.0,208.0,236.0,46.85
208,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,26.0,481.0,10.0,5.0,3.0,2.0,15.0,48.39,62.0,16.13,8.61,142.0,102.0,79.0,37.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,4.0,47.0,44.0,24.0,0.0,2.0,0.00
209,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,24.0,443.86666666667,6.0,9.0,6.0,3.0,15.0,60.00,43.0,13.95,6.7,83.0,60.0,47.0,17.0,6.0,10.0,7.0,2.0,1.0,1.0,0.0,2.0,28.0,6.0,15.0,15.0,12.0,71.0,126.0,36.04
210,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,22.0,406.51666666667,7.0,9.0,6.0,3.0,16.0,57.14,47.0,14.89,5.76,123.0,80.0,62.0,18.0,4.0,4.0,6.0,3.0,3.0,0.0,0.0,6.0,15.0,6.0,13.0,25.0,3.0,1.0,2.0,33.33
211,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,27.0,498.05,1.0,5.0,0.0,5.0,6.0,20.00,15.0,6.67,1.14,60.0,36.0,15.0,3.0,1.0,8.0,37.0,14.0,11.0,3.0,0.0,6.0,25.0,0.0,72.0,50.0,46.0,0.0,0.0,-
212,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,17.0,312.81666666667,6.0,10.0,7.0,3.0,16.0,64.00,34.0,17.65,4.74,71.0,54.0,36.0,13.0,3.0,6.0,9.0,3.0,2.0,1.0,0.0,10.0,16.0,6.0,30.0,12.0,4.0,169.0,117.0,59.09
213,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,24.0,441.28333333333,2.0,6.0,1.0,5.0,8.0,29.63,33.0,6.06,1.21,83.0,54.0,20.0,2.0,6.0,11.0,10.0,5.0,5.0,0.0,0.0,2.0,23.0,10.0,15.0,44.0,22.0,0.0,0.0,-
214,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,23.0,422.65,5.0,12.0,9.0,3.0,17.0,65.38,45.0,11.11,6.29,96.0,78.0,49.0,19.0,7.0,3.0,8.0,4.0,4.0,0.0,0.0,4.0,20.0,13.0,4.0,16.0,14.0,185.0,175.0,51.39
215,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,26.0,477.68333333333,3.0,10.0,4.0,6.0,13.0,61.90,35.0,8.57,7.5,77.0,62.0,58.0,30.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,6.0,41.0,10.0,29.0,229.0,204.0,52.89
216,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,25.0,459.15,9.0,8.0,4.0,4.0,17.0,50.00,48.0,18.75,6.84,90.0,75.0,61.0,38.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,5.0,15.0,9.0,6.0,26.0,13.0,56.0,43.0,56.57
217,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,27.0,495.5,5.0,8.0,5.0,3.0,13.0,46.43,44.0,11.36,6.38,83.0,58.0,47.0,25.0,3.0,10.0,10.0,4.0,4.0,0.0,0.0,2.0,23.0,10.0,13.0,23.0,21.0,7.0,9.0,43.75
218,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,24.0,440.11666666667,13.0,15.0,7.0,8.0,28.0,71.79,103.0,12.62,11.94,187.0,150.0,106.0,41.0,6.0,20.0,50.0,18.0,15.0,2.0,1.0,12.0,15.0,6.0,99.0,25.0,15.0,69.0,69.0,50.00
219,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,24.0,439.83333333333,2.0,17.0,9.0,8.0,19.0,63.33,54.0,3.70,5.65,113.0,77.0,69.0,23.0,1.0,9.0,6.0,3.0,3.0,0.0,0.0,4.0,29.0,10.0,6.0,18.0,12.0,27.0,34.0,44.26
220,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,0.0,2.0,1.0,1.0,2.0,100.00,13.0,0.00,1.22,31.0,17.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,2.0,15.0,14.0,19.0,0.0,0.0,-
221,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,27.0,494.2,11.0,20.0,12.0,8.0,31.0,75.61,73.0,15.07,10.64,141.0,109.0,83.0,33.0,3.0,17.0,12.0,5.0,5.0,0.0,0.0,5.0,17.0,2.0,30.0,23.0,13.0,0.0,3.0,0.00
222,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,23.0,420.75,6.0,13.0,8.0,5.0,19.0,79.17,57.0,10.53,6.65,118.0,86.0,65.0,25.0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,12.0,24.0,10.0,2.0,24.0,7.0,3.0,13.0,18.75
223,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,24.0,438.6,6.0,8.0,5.0,3.0,14.0,58.33,52.0,11.54,6.9,88.0,66.0,58.0,32.0,2.0,5.0,11.0,4.0,3.0,1.0,0.0,9.0,22.0,9.0,19.0,28.0,18.0,245.0,177.0,58.06
224,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,24.0,438.2,9.0,16.0,9.0,7.0,25.0,69.44,52.0,17.31,6.6,103.0,79.0,61.0,23.0,5.0,2.0,10.0,5.0,5.0,0.0,0.0,12.0,15.0,9.0,44.0,25.0,7.0,4.0,3.0,57.14
225,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,24.0,437.86666666667,0.0,11.0,7.0,4.0,11.0,44.00,39.0,0.00,1.28,80.0,58.0,13.0,2.0,4.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,24.0,7.0,4.0,13.0,51.0,0.0,0.0,-
226,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,24.0,437.43333333333,12.0,25.0,18.0,7.0,37.0,80.43,61.0,19.67,6.04,118.0,94.0,61.0,20.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,6.0,24.0,9.0,18.0,28.0,8.0,24.0,32.0,42.86
227,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,23.0,418.2,10.0,14.0,8.0,6.0,24.0,63.16,61.0,16.39,5.57,118.0,81.0,51.0,13.0,5.0,17.0,10.0,5.0,5.0,0.0,0.0,5.0,27.0,11.0,17.0,34.0,4.0,8.0,13.0,38.10
228,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,25.0,454.46666666667,7.0,6.0,4.0,2.0,13.0,59.09,63.0,11.11,7.83,133.0,95.0,69.0,25.0,4.0,9.0,14.0,7.0,7.0,0.0,0.0,4.0,12.0,8.0,23.0,20.0,11.0,91.0,91.0,50.00
229,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,22.0,399.51666666667,3.0,12.0,8.0,4.0,15.0,60.00,54.0,5.56,6.82,88.0,70.0,45.0,20.0,4.0,10.0,10.0,5.0,5.0,0.0,0.0,4.0,19.0,8.0,33.0,29.0,13.0,88.0,97.0,47.57
230,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,25.0,451.83333333333,7.0,13.0,10.0,3.0,20.0,76.92,71.0,9.86,6.74,152.0,104.0,98.0,25.0,3.0,12.0,6.0,3.0,3.0,0.0,0.0,6.0,26.0,7.0,19.0,28.0,8.0,4.0,7.0,36.36
231,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,21.0,378.88333333333,9.0,5.0,2.0,3.0,14.0,51.85,38.0,23.68,5.79,66.0,54.0,51.0,33.0,3.0,9.0,8.0,4.0,4.0,0.0,0.0,8.0,8.0,3.0,43.0,26.0,6.0,0.0,0.0,-
232,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,25.0,450.18333333333,4.0,8.0,7.0,1.0,12.0,63.16,54.0,7.41,5.99,103.0,77.0,54.0,22.0,3.0,10.0,13.0,5.0,4.0,1.0,0.0,5.0,22.0,6.0,55.0,17.0,24.0,184.0,186.0,49.73
233,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,25.0,449.03333333333,8.0,6.0,5.0,1.0,14.0,56.00,41.0,19.51,5.5,75.0,55.0,47.0,22.0,5.0,4.0,18.0,9.0,9.0,0.0,0.0,5.0,25.0,8.0,20.0,19.0,21.0,7.0,14.0,33.33
234,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,24.0,430.6,1.0,4.0,2.0,2.0,5.0,27.78,28.0,3.57,1.25,66.0,46.0,18.0,1.0,1.0,5.0,8.0,4.0,4.0,0.0,0.0,1.0,30.0,6.0,25.0,47.0,30.0,0.0,0.0,-
235,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,24.0,428.96666666667,1.0,5.0,2.0,3.0,6.0,37.50,27.0,3.70,1.0,84.0,40.0,22.0,2.0,1.0,2.0,16.0,8.0,8.0,0.0,0.0,6.0,42.0,11.0,51.0,29.0,34.0,0.0,0.0,-
236,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,20.0,357.06666666667,5.0,14.0,9.0,5.0,19.0,63.33,52.0,9.62,6.19,105.0,78.0,51.0,24.0,6.0,18.0,20.0,10.0,10.0,0.0,0.0,13.0,20.0,2.0,36.0,13.0,7.0,0.0,2.0,0.00
237,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,25.0,446.0,4.0,8.0,6.0,2.0,12.0,57.14,79.0,5.06,6.64,134.0,101.0,63.0,22.0,1.0,14.0,16.0,8.0,8.0,0.0,0.0,5.0,31.0,3.0,43.0,24.0,6.0,6.0,12.0,33.33
238,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,18.0,320.91666666667,1.0,2.0,1.0,1.0,3.0,25.00,22.0,4.55,0.74,60.0,33.0,15.0,1.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,19.0,5.0,16.0,19.0,18.0,0.0,0.0,-
239,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,22.0,391.73333333333,10.0,11.0,6.0,5.0,21.0,55.26,77.0,12.99,10.86,117.0,101.0,89.0,51.0,4.0,9.0,12.0,6.0,6.0,0.0,0.0,6.0,15.0,6.0,26.0,25.0,13.0,229.0,157.0,59.33
240,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,24.0,427.1,16.0,6.0,5.0,1.0,22.0,73.33,63.0,25.40,8.42,132.0,102.0,67.0,23.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,7.0,21.0,6.0,19.0,21.0,11.0,1.0,1.0,50.00
241,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,24.0,427.01666666667,5.0,5.0,4.0,1.0,10.0,37.04,68.0,7.35,6.56,110.0,86.0,74.0,22.0,4.0,10.0,20.0,6.0,5.0,0.0,1.0,0.0,24.0,5.0,50.0,19.0,17.0,178.0,203.0,46.72
242,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,23.0,409.08333333333,5.0,5.0,3.0,2.0,10.0,62.50,41.0,12.20,4.17,65.0,48.0,40.0,21.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,17.0,6.0,48.0,37.0,17.0,165.0,108.0,60.44
243,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,22.0,390.2,1.0,7.0,3.0,4.0,8.0,53.33,22.0,4.55,1.18,51.0,33.0,17.0,2.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,5.0,32.0,11.0,6.0,37.0,21.0,0.0,0.0,-
244,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,25.0,443.16666666667,10.0,13.0,8.0,5.0,23.0,79.31,65.0,15.38,7.0,145.0,102.0,60.0,23.0,5.0,9.0,2.0,1.0,1.0,0.0,0.0,9.0,25.0,11.0,8.0,21.0,16.0,7.0,12.0,36.84
245,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,23.0,407.16666666667,5.0,9.0,3.0,6.0,14.0,70.00,56.0,8.93,6.59,112.0,75.0,57.0,17.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,5.0,20.0,10.0,16.0,28.0,11.0,3.0,3.0,50.00
246,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,24.0,424.21666666667,8.0,11.0,5.0,6.0,19.0,95.00,52.0,15.38,5.44,95.0,74.0,44.0,20.0,5.0,2.0,6.0,3.0,3.0,0.0,0.0,6.0,16.0,10.0,30.0,34.0,19.0,174.0,174.0,50.00
247,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,24.0,424.13333333333,10.0,11.0,7.0,4.0,21.0,72.41,59.0,16.95,7.98,116.0,90.0,68.0,28.0,1.0,10.0,4.0,2.0,2.0,0.0,0.0,5.0,24.0,7.0,9.0,28.0,9.0,8.0,12.0,40.00
