,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
157,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,28.0,545.26666666667,22.0,17.0,9.0,8.0,39.0,72.22,66.0,33.33,9.98,115.0,83.0,81.0,39.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,8.0,6.0,20.0,16.0,166.0,163.0,50.46
158,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,35.0,681.01666666667,11.0,20.0,13.0,7.0,31.0,55.36,96.0,11.46,13.83,158.0,130.0,97.0,49.0,5.0,21.0,14.0,7.0,7.0,0.0,0.0,5.0,33.0,7.0,16.0,19.0,21.0,383.0,361.0,51.48
159,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,34.0,660.06666666667,6.0,10.0,5.0,5.0,16.0,50.00,95.0,6.32,10.34,169.0,132.0,89.0,35.0,6.0,15.0,20.0,9.0,9.0,0.0,0.0,2.0,33.0,22.0,18.0,23.0,19.0,330.0,370.0,47.14
160,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,29.0,561.83333333333,13.0,6.0,6.0,0.0,19.0,41.30,82.0,15.85,13.51,144.0,117.0,109.0,69.0,2.0,17.0,14.0,7.0,7.0,0.0,0.0,7.0,22.0,7.0,26.0,40.0,8.0,1.0,1.0,50.00
161,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,34.0,657.65,11.0,24.0,14.0,10.0,35.0,63.64,67.0,16.42,7.18,126.0,97.0,77.0,28.0,7.0,11.0,4.0,2.0,2.0,0.0,0.0,6.0,31.0,14.0,26.0,34.0,33.0,252.0,257.0,49.51
162,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,33.0,638.2,6.0,12.0,8.0,4.0,18.0,41.86,66.0,9.09,9.99,120.0,95.0,82.0,45.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,3.0,20.0,11.0,13.0,25.0,16.0,95.0,76.0,55.56
163,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,24.0,463.93333333333,1.0,7.0,4.0,3.0,8.0,38.10,34.0,2.94,1.81,86.0,55.0,24.0,5.0,4.0,10.0,10.0,5.0,5.0,0.0,0.0,2.0,30.0,4.0,53.0,40.0,35.0,0.0,0.0,-
164,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,20.0,386.13333333333,1.0,4.0,2.0,2.0,5.0,29.41,25.0,4.00,1.71,74.0,37.0,24.0,5.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,3.0,23.0,10.0,22.0,45.0,28.0,0.0,0.0,-
165,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,34.0,655.65,4.0,10.0,6.0,4.0,14.0,33.33,34.0,11.76,3.34,103.0,63.0,31.0,4.0,5.0,12.0,6.0,3.0,3.0,0.0,0.0,2.0,30.0,12.0,42.0,63.0,50.0,0.0,0.0,-
166,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,20.0,384.96666666667,7.0,21.0,13.0,8.0,28.0,68.29,37.0,18.92,5.47,61.0,52.0,34.0,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,13.0,13.0,15.0,8.0,1.0,0.0,100.00
167,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,26.0,500.18333333333,6.0,5.0,4.0,1.0,11.0,50.00,44.0,13.64,3.34,90.0,60.0,35.0,14.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,1.0,20.0,14.0,17.0,47.0,46.0,0.0,0.0,-
168,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,34.0,653.93333333333,10.0,27.0,16.0,11.0,37.0,72.55,42.0,23.81,7.4,88.0,64.0,50.0,30.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,18.0,8.0,17.0,24.0,378.0,303.0,55.51
169,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,34.0,652.11666666667,13.0,20.0,10.0,10.0,33.0,75.00,67.0,19.40,9.07,148.0,102.0,90.0,26.0,8.0,15.0,6.0,3.0,3.0,0.0,0.0,12.0,28.0,13.0,18.0,39.0,15.0,0.0,1.0,0.00
170,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,29.0,555.06666666667,15.0,12.0,7.0,5.0,27.0,79.41,83.0,18.07,12.24,133.0,117.0,90.0,58.0,2.0,18.0,8.0,4.0,4.0,0.0,0.0,3.0,27.0,9.0,28.0,25.0,22.0,3.0,2.0,60.00
171,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,34.0,650.51666666667,10.0,18.0,13.0,5.0,28.0,62.22,67.0,14.93,10.51,143.0,109.0,97.0,39.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,14.0,26.0,15.0,32.0,47.0,39.0,231.0,275.0,45.65
172,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,30.0,573.13333333333,1.0,5.0,4.0,1.0,6.0,33.33,21.0,4.76,1.2,77.0,39.0,23.0,4.0,3.0,12.0,8.0,4.0,4.0,0.0,0.0,3.0,38.0,7.0,34.0,48.0,49.0,0.0,0.0,-
173,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,32.0,611.26666666667,8.0,12.0,7.0,5.0,20.0,60.61,54.0,14.81,9.1,101.0,84.0,77.0,45.0,3.0,7.0,9.0,3.0,2.0,1.0,0.0,3.0,23.0,14.0,12.0,17.0,31.0,299.0,238.0,55.68
174,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,33.0,630.18333333333,6.0,14.0,10.0,4.0,20.0,60.61,93.0,6.45,14.14,181.0,133.0,124.0,59.0,2.0,22.0,10.0,5.0,5.0,0.0,0.0,1.0,25.0,17.0,20.0,39.0,18.0,165.0,186.0,47.01
175,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,22.0,420.01666666667,5.0,8.0,4.0,4.0,13.0,41.94,55.0,9.09,7.0,92.0,80.0,56.0,37.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,7.0,15.0,8.0,38.0,33.0,12.0,215.0,216.0,49.88
176,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,34.0,648.96666666667,6.0,21.0,7.0,14.0,27.0,55.10,65.0,9.23,4.3,174.0,114.0,53.0,2.0,5.0,20.0,16.0,8.0,8.0,0.0,0.0,7.0,36.0,20.0,28.0,22.0,27.0,0.0,0.0,-
177,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,34.0,648.43333333333,16.0,16.0,10.0,6.0,32.0,64.00,93.0,17.20,11.68,191.0,138.0,75.0,34.0,2.0,21.0,16.0,8.0,8.0,0.0,0.0,6.0,35.0,6.0,38.0,18.0,17.0,6.0,8.0,42.86
178,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,35.0,666.88333333333,10.0,10.0,7.0,3.0,20.0,57.14,91.0,10.99,11.26,168.0,137.0,110.0,49.0,5.0,14.0,4.0,2.0,2.0,0.0,0.0,7.0,24.0,17.0,12.0,35.0,17.0,296.0,248.0,54.41
179,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,27.0,513.86666666667,9.0,12.0,9.0,3.0,21.0,53.85,70.0,12.86,10.65,139.0,113.0,86.0,40.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,29.0,13.0,41.0,58.0,18.0,23.0,50.0,31.51
180,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,34.0,645.81666666667,13.0,23.0,10.0,13.0,36.0,76.60,88.0,14.77,9.64,172.0,130.0,80.0,37.0,8.0,14.0,14.0,7.0,7.0,0.0,0.0,14.0,34.0,15.0,5.0,43.0,9.0,8.0,17.0,32.00
181,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,36.0,683.61666666667,8.0,8.0,3.0,5.0,16.0,50.00,75.0,10.67,10.35,127.0,102.0,85.0,41.0,3.0,6.0,11.0,4.0,3.0,1.0,0.0,6.0,21.0,13.0,20.0,23.0,8.0,169.0,143.0,54.17
182,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,34.0,645.38333333333,4.0,11.0,8.0,3.0,15.0,60.00,58.0,6.90,2.95,144.0,92.0,41.0,4.0,3.0,18.0,28.0,11.0,9.0,2.0,0.0,5.0,50.0,12.0,42.0,65.0,25.0,0.0,0.0,-
183,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,13.0,246.13333333333,1.0,2.0,1.0,1.0,3.0,30.00,17.0,5.88,0.79,46.0,22.0,13.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,10.0,26.0,10.0,0.0,0.0,-
184,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,35.0,661.23333333333,9.0,20.0,9.0,11.0,29.0,64.44,120.0,7.50,13.53,277.0,195.0,124.0,43.0,9.0,24.0,18.0,9.0,9.0,0.0,0.0,13.0,52.0,23.0,73.0,30.0,24.0,1.0,7.0,12.50
185,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,28.0,528.61666666667,1.0,5.0,3.0,2.0,6.0,28.57,34.0,2.94,1.64,96.0,47.0,30.0,6.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,27.0,9.0,12.0,42.0,41.0,0.0,0.0,-
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,34.0,641.46666666667,9.0,14.0,7.0,7.0,23.0,58.97,69.0,13.04,10.81,134.0,101.0,81.0,34.0,10.0,14.0,9.0,3.0,2.0,1.0,0.0,4.0,35.0,7.0,25.0,23.0,18.0,73.0,130.0,35.96
187,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,34.0,640.71666666667,8.0,14.0,10.0,4.0,22.0,64.71,66.0,12.12,6.04,109.0,91.0,46.0,17.0,6.0,3.0,14.0,7.0,7.0,0.0,0.0,7.0,31.0,5.0,33.0,14.0,20.0,251.0,156.0,61.67
188,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,33.0,621.71666666667,9.0,16.0,9.0,7.0,25.0,75.76,86.0,10.47,9.67,177.0,132.0,94.0,35.0,2.0,17.0,2.0,1.0,1.0,0.0,0.0,18.0,28.0,12.0,3.0,31.0,8.0,4.0,14.0,22.22
189,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,34.0,640.15,13.0,8.0,5.0,3.0,21.0,53.85,67.0,19.40,8.44,120.0,93.0,80.0,39.0,4.0,10.0,24.0,12.0,12.0,0.0,0.0,15.0,19.0,8.0,86.0,34.0,32.0,254.0,213.0,54.39
190,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,35.0,656.46666666667,12.0,13.0,6.0,7.0,25.0,65.79,76.0,15.79,9.17,156.0,114.0,88.0,26.0,3.0,15.0,10.0,5.0,5.0,0.0,0.0,10.0,14.0,10.0,22.0,51.0,13.0,6.0,8.0,42.86
191,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,32.0,599.53333333333,1.0,8.0,1.0,7.0,9.0,39.13,21.0,4.76,1.22,50.0,33.0,13.0,0.0,2.0,6.0,22.0,7.0,6.0,0.0,1.0,6.0,24.0,9.0,30.0,30.0,84.0,0.0,0.0,-
192,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,36.0,674.11666666667,1.0,3.0,0.0,3.0,4.0,16.67,33.0,3.03,1.28,87.0,52.0,17.0,3.0,5.0,6.0,14.0,6.0,6.0,0.0,0.0,4.0,44.0,9.0,47.0,48.0,81.0,0.0,0.0,-
193,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,37.0,692.56666666667,8.0,9.0,4.0,5.0,17.0,42.50,50.0,16.00,7.4,97.0,72.0,63.0,36.0,3.0,16.0,8.0,4.0,4.0,0.0,0.0,10.0,18.0,16.0,17.0,30.0,37.0,264.0,268.0,49.62
194,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,36.0,672.08333333333,16.0,13.0,5.0,8.0,29.0,59.18,84.0,19.05,11.47,177.0,133.0,101.0,52.0,6.0,15.0,4.0,2.0,2.0,0.0,0.0,3.0,36.0,6.0,65.0,60.0,36.0,1.0,2.0,33.33
195,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,36.0,671.83333333333,15.0,15.0,13.0,2.0,30.0,88.24,104.0,14.42,18.15,205.0,153.0,129.0,63.0,14.0,32.0,28.0,14.0,14.0,0.0,0.0,20.0,37.0,6.0,35.0,32.0,12.0,3.0,4.0,42.86
196,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,36.0,670.83333333333,7.0,22.0,14.0,8.0,29.0,74.36,66.0,10.61,10.58,137.0,92.0,78.0,41.0,1.0,21.0,16.0,8.0,8.0,0.0,0.0,10.0,41.0,12.0,17.0,38.0,25.0,130.0,174.0,42.76
197,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,34.0,633.45,3.0,6.0,1.0,5.0,9.0,25.71,52.0,5.77,1.92,132.0,88.0,29.0,3.0,8.0,15.0,12.0,6.0,6.0,0.0,0.0,2.0,30.0,15.0,23.0,69.0,32.0,0.0,0.0,-
198,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,34.0,633.43333333333,5.0,22.0,12.0,10.0,27.0,57.45,78.0,6.41,9.11,160.0,113.0,102.0,39.0,3.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,42.0,11.0,7.0,24.0,17.0,47.0,46.0,50.54
199,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,31.0,577.06666666667,13.0,17.0,9.0,8.0,30.0,60.00,62.0,20.97,10.32,111.0,91.0,75.0,42.0,5.0,13.0,12.0,5.0,5.0,0.0,0.0,8.0,22.0,8.0,11.0,29.0,31.0,258.0,243.0,51.50
200,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,34.0,632.73333333333,13.0,11.0,5.0,6.0,24.0,50.00,74.0,17.57,12.98,143.0,113.0,91.0,50.0,5.0,11.0,32.0,12.0,10.0,2.0,0.0,18.0,35.0,10.0,102.0,29.0,35.0,2.0,5.0,28.57
201,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,34.0,632.53333333333,13.0,9.0,6.0,3.0,22.0,84.62,110.0,11.82,11.07,217.0,149.0,124.0,47.0,12.0,14.0,30.0,10.0,9.0,0.0,1.0,14.0,28.0,14.0,25.0,51.0,16.0,281.0,332.0,45.84
202,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,30.0,558.03333333333,17.0,9.0,7.0,2.0,26.0,72.22,88.0,19.32,8.04,191.0,133.0,79.0,26.0,5.0,15.0,11.0,4.0,3.0,1.0,0.0,5.0,15.0,9.0,30.0,32.0,12.0,167.0,244.0,40.63
203,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dentonmateychuk,1.0,18.6,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-
204,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,33.0,611.58333333333,0.0,6.0,4.0,2.0,6.0,31.58,29.0,0.00,0.91,96.0,53.0,22.0,1.0,7.0,5.0,40.0,17.0,15.0,2.0,0.0,10.0,45.0,3.0,103.0,46.0,72.0,0.0,0.0,-
205,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,30.0,555.55,0.0,8.0,4.0,4.0,8.0,30.77,23.0,0.00,0.81,73.0,40.0,23.0,2.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,4.0,14.0,5.0,69.0,37.0,40.0,0.0,0.0,-
206,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,25.0,462.95,0.0,1.0,0.0,1.0,1.0,7.69,23.0,0.00,0.81,56.0,34.0,10.0,2.0,2.0,5.0,19.0,8.0,7.0,1.0,0.0,7.0,16.0,3.0,115.0,31.0,34.0,0.0,0.0,-
207,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,36.0,666.33333333333,9.0,18.0,11.0,7.0,27.0,60.00,109.0,8.26,12.65,223.0,158.0,122.0,45.0,6.0,16.0,20.0,10.0,10.0,0.0,0.0,6.0,40.0,16.0,54.0,57.0,15.0,8.0,17.0,32.00
208,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,34.0,629.01666666667,13.0,12.0,10.0,2.0,25.0,64.10,60.0,21.67,8.18,105.0,79.0,71.0,37.0,8.0,5.0,18.0,9.0,9.0,0.0,0.0,9.0,36.0,9.0,23.0,27.0,28.0,7.0,15.0,31.82
209,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,34.0,627.91666666667,14.0,30.0,20.0,10.0,44.0,75.86,83.0,16.87,8.13,169.0,130.0,81.0,29.0,5.0,13.0,8.0,4.0,4.0,0.0,0.0,9.0,37.0,14.0,23.0,37.0,11.0,37.0,50.0,42.53
210,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,25.0,461.46666666667,3.0,4.0,1.0,3.0,7.0,33.33,42.0,7.14,2.55,90.0,57.0,33.0,9.0,5.0,5.0,16.0,8.0,8.0,0.0,0.0,2.0,31.0,4.0,33.0,45.0,32.0,0.0,0.0,-
211,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,36.0,664.38333333333,14.0,17.0,8.0,9.0,31.0,54.39,67.0,20.90,9.54,120.0,99.0,85.0,51.0,2.0,9.0,6.0,3.0,3.0,0.0,0.0,7.0,23.0,12.0,6.0,41.0,20.0,58.0,52.0,52.73
212,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,36.0,664.16666666667,7.0,16.0,11.0,5.0,23.0,48.94,50.0,14.00,6.45,88.0,71.0,49.0,28.0,4.0,8.0,10.0,5.0,5.0,0.0,0.0,4.0,43.0,8.0,14.0,39.0,17.0,207.0,295.0,41.24
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,37.0,681.41666666667,14.0,31.0,17.0,14.0,45.0,76.27,87.0,16.09,14.39,181.0,137.0,108.0,46.0,4.0,21.0,12.0,5.0,5.0,0.0,0.0,7.0,20.0,4.0,41.0,29.0,20.0,0.0,3.0,0.00
214,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,34.0,625.76666666667,13.0,21.0,13.0,8.0,34.0,75.56,77.0,16.88,9.75,150.0,114.0,85.0,34.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,14.0,23.0,10.0,51.0,32.0,15.0,5.0,3.0,62.50
215,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,34.0,623.58333333333,16.0,17.0,9.0,8.0,33.0,66.00,137.0,11.68,15.67,249.0,200.0,140.0,57.0,7.0,26.0,54.0,20.0,17.0,2.0,1.0,15.0,20.0,7.0,126.0,35.0,23.0,104.0,90.0,53.61
216,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
217,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,0.0,2.0,1.0,1.0,2.0,100.00,13.0,0.00,1.22,31.0,17.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,2.0,15.0,14.0,19.0,0.0,0.0,-
218,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,34.0,622.03333333333,17.0,17.0,10.0,7.0,34.0,60.71,104.0,16.35,15.09,171.0,143.0,128.0,73.0,5.0,14.0,20.0,10.0,10.0,0.0,0.0,8.0,26.0,10.0,44.0,34.0,23.0,335.0,258.0,56.49
219,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,14.0,255.73333333333,0.0,3.0,1.0,2.0,3.0,37.50,14.0,0.00,0.77,40.0,27.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,3.0,12.0,30.0,26.0,0.0,0.0,-
