,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
188,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,39.0,737.26666666667,12.0,13.0,7.0,6.0,25.0,55.56,72.0,16.67,12.12,129.0,110.0,97.0,58.0,3.0,11.0,11.0,4.0,3.0,1.0,0.0,4.0,31.0,15.0,13.0,19.0,37.0,358.0,293.0,54.99
189,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,42.0,793.33333333333,11.0,24.0,9.0,15.0,35.0,66.04,141.0,7.80,16.23,320.0,230.0,142.0,52.0,10.0,27.0,22.0,11.0,11.0,0.0,0.0,16.0,59.0,26.0,79.0,35.0,27.0,1.0,7.0,12.50
190,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,29.0,546.53333333333,1.0,5.0,3.0,2.0,6.0,28.57,35.0,2.86,1.73,100.0,51.0,31.0,7.0,7.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,28.0,9.0,12.0,43.0,42.0,0.0,0.0,-
191,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,42.0,790.46666666667,11.0,18.0,11.0,7.0,29.0,54.72,80.0,13.75,12.65,165.0,121.0,102.0,46.0,10.0,17.0,11.0,4.0,3.0,1.0,0.0,4.0,40.0,7.0,29.0,28.0,20.0,76.0,134.0,36.19
192,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,42.0,789.4,8.0,23.0,12.0,11.0,31.0,57.41,92.0,8.70,11.45,193.0,135.0,119.0,45.0,3.0,15.0,6.0,3.0,3.0,0.0,0.0,5.0,55.0,15.0,8.0,31.0,19.0,66.0,66.0,50.00
193,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,43.0,807.51666666667,1.0,9.0,6.0,3.0,10.0,34.48,46.0,2.17,1.36,131.0,73.0,28.0,2.0,10.0,8.0,56.0,21.0,18.0,2.0,1.0,12.0,53.0,3.0,139.0,63.0,95.0,0.0,0.0,-
194,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,30.0,562.73333333333,11.0,19.0,12.0,7.0,30.0,66.67,61.0,18.03,5.92,115.0,88.0,61.0,20.0,3.0,13.0,12.0,6.0,6.0,0.0,0.0,10.0,27.0,11.0,12.0,21.0,19.0,12.0,12.0,50.00
195,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,41.0,768.56666666667,15.0,14.0,9.0,5.0,29.0,82.86,140.0,10.71,13.5,262.0,185.0,142.0,55.0,12.0,18.0,42.0,12.0,10.0,0.0,2.0,15.0,34.0,17.0,30.0,61.0,18.0,333.0,397.0,45.62
196,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,15.0,280.8,1.0,2.0,1.0,1.0,3.0,27.27,23.0,4.35,0.92,55.0,28.0,15.0,5.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,5.0,10.0,32.0,12.0,0.0,0.0,-
197,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,9,joshnorris,42.0,786.0,15.0,9.0,6.0,3.0,24.0,53.33,83.0,18.07,11.29,150.0,117.0,102.0,53.0,5.0,14.0,28.0,14.0,14.0,0.0,0.0,16.0,24.0,11.0,112.0,42.0,36.0,311.0,264.0,54.09
198,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,39.0,729.45,0.0,10.0,5.0,5.0,10.0,31.25,31.0,0.00,1.17,95.0,54.0,32.0,3.0,6.0,6.0,18.0,9.0,9.0,0.0,0.0,4.0,17.0,9.0,89.0,53.0,53.0,0.0,0.0,-
199,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,45.0,841.63333333333,15.0,36.0,18.0,18.0,51.0,76.12,102.0,14.71,17.57,211.0,162.0,125.0,52.0,5.0,21.0,14.0,6.0,6.0,0.0,0.0,8.0,24.0,5.0,48.0,32.0,23.0,0.0,3.0,0.00
200,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,43.0,803.45,18.0,29.0,18.0,11.0,47.0,65.28,125.0,14.40,13.19,250.0,175.0,111.0,35.0,7.0,32.0,12.0,6.0,6.0,0.0,0.0,7.0,54.0,20.0,34.0,51.0,19.0,11.0,23.0,32.35
201,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,42.0,784.61666666667,9.0,19.0,13.0,6.0,28.0,70.00,81.0,11.11,7.97,132.0,111.0,58.0,21.0,7.0,3.0,14.0,7.0,7.0,0.0,0.0,8.0,35.0,8.0,38.0,18.0,21.0,316.0,205.0,60.65
202,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,brandoncarlo,45.0,839.58333333333,1.0,4.0,1.0,3.0,5.0,16.67,47.0,2.13,2.09,116.0,73.0,26.0,4.0,7.0,9.0,16.0,7.0,7.0,0.0,0.0,5.0,53.0,12.0,49.0,59.0,99.0,0.0,0.0,-
203,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,41.0,764.81666666667,18.0,13.0,11.0,2.0,31.0,67.39,74.0,24.32,11.02,129.0,96.0,88.0,45.0,10.0,8.0,20.0,10.0,10.0,0.0,0.0,12.0,44.0,13.0,28.0,32.0,30.0,7.0,16.0,30.43
204,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,63,bradmarchand,45.0,838.33333333333,15.0,18.0,13.0,5.0,33.0,80.49,133.0,11.28,20.83,253.0,190.0,154.0,73.0,16.0,33.0,32.0,16.0,16.0,0.0,0.0,25.0,44.0,10.0,45.0,41.0,18.0,3.0,6.0,33.33
205,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,41.0,762.25,8.0,24.0,14.0,10.0,32.0,71.11,71.0,11.27,11.58,153.0,101.0,85.0,45.0,1.0,22.0,18.0,9.0,9.0,0.0,0.0,12.0,45.0,13.0,20.0,41.0,29.0,149.0,203.0,42.33
206,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,40.0,743.01666666667,17.0,19.0,11.0,8.0,36.0,59.02,83.0,20.48,13.21,144.0,118.0,96.0,53.0,9.0,15.0,16.0,7.0,7.0,0.0,0.0,9.0,33.0,12.0,15.0,45.0,37.0,336.0,317.0,51.45
207,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,44.0,814.1,8.0,12.0,6.0,6.0,20.0,44.44,54.0,14.81,7.86,112.0,80.0,69.0,37.0,3.0,16.0,8.0,4.0,4.0,0.0,0.0,12.0,24.0,20.0,19.0,37.0,43.0,302.0,325.0,48.17
208,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,42.0,777.01666666667,12.0,15.0,8.0,7.0,27.0,67.50,85.0,14.12,10.23,177.0,131.0,97.0,31.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,10.0,16.0,13.0,26.0,57.0,15.0,9.0,10.0,47.37
209,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,36.0,664.78333333333,1.0,9.0,2.0,7.0,10.0,40.00,23.0,4.35,1.3,56.0,37.0,17.0,0.0,3.0,7.0,22.0,7.0,6.0,0.0,1.0,7.0,29.0,9.0,30.0,33.0,93.0,0.0,0.0,-
210,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,43.0,791.33333333333,10.0,20.0,13.0,7.0,30.0,56.60,129.0,7.75,15.06,271.0,188.0,152.0,58.0,7.0,22.0,28.0,14.0,14.0,0.0,0.0,8.0,48.0,16.0,61.0,77.0,17.0,9.0,19.0,32.14
211,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,44.0,807.81666666667,19.0,19.0,9.0,10.0,38.0,56.72,84.0,22.62,12.74,151.0,122.0,109.0,68.0,2.0,12.0,10.0,4.0,4.0,0.0,0.0,8.0,26.0,18.0,9.0,55.0,27.0,61.0,56.0,52.14
212,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,26.0,477.25,2.0,3.0,1.0,2.0,5.0,33.33,25.0,8.00,0.86,47.0,38.0,9.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,28.0,4.0,42.0,43.0,34.0,0.0,0.0,-
213,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,42.0,769.55,18.0,20.0,11.0,9.0,38.0,65.52,166.0,10.84,19.42,303.0,245.0,175.0,76.0,7.0,33.0,73.0,28.0,24.0,3.0,1.0,19.0,27.0,8.0,145.0,38.0,25.0,115.0,110.0,51.11
214,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
215,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,33.0,604.26666666667,4.0,4.0,1.0,3.0,8.0,34.78,51.0,7.84,2.88,117.0,70.0,39.0,9.0,5.0,9.0,20.0,10.0,10.0,0.0,0.0,5.0,36.0,5.0,39.0,60.0,47.0,0.0,0.0,-
216,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,43.0,787.23333333333,20.0,22.0,12.0,10.0,42.0,63.64,124.0,16.13,18.07,204.0,169.0,148.0,86.0,6.0,16.0,22.0,11.0,11.0,0.0,0.0,10.0,36.0,13.0,51.0,40.0,25.0,423.0,321.0,56.85
217,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,42.0,768.63333333333,16.0,11.0,6.0,5.0,27.0,55.10,72.0,22.22,11.63,130.0,106.0,96.0,65.0,5.0,11.0,20.0,10.0,10.0,0.0,0.0,12.0,22.0,6.0,92.0,52.0,18.0,0.0,1.0,0.00
218,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,42.0,766.83333333333,8.0,19.0,15.0,4.0,27.0,64.29,94.0,8.51,11.73,197.0,158.0,90.0,33.0,10.0,14.0,14.0,7.0,7.0,0.0,0.0,8.0,40.0,18.0,15.0,25.0,27.0,308.0,302.0,50.49
219,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,42.0,765.9,14.0,24.0,15.0,9.0,38.0,76.00,90.0,15.56,11.12,177.0,134.0,98.0,38.0,6.0,8.0,14.0,7.0,7.0,0.0,0.0,18.0,26.0,13.0,65.0,37.0,16.0,6.0,7.0,46.15
220,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,32.0,583.21666666667,1.0,9.0,6.0,3.0,10.0,37.04,43.0,2.33,1.63,113.0,60.0,29.0,4.0,1.0,5.0,18.0,9.0,9.0,0.0,0.0,7.0,54.0,14.0,75.0,45.0,43.0,0.0,0.0,-
221,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,43.0,782.48333333333,16.0,22.0,14.0,8.0,38.0,67.86,79.0,20.25,12.18,150.0,121.0,108.0,64.0,1.0,20.0,12.0,6.0,6.0,0.0,0.0,13.0,28.0,10.0,30.0,34.0,22.0,263.0,275.0,48.88
222,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,37,caseymittelstadt,44.0,799.71666666667,8.0,18.0,12.0,6.0,26.0,44.83,61.0,13.11,7.81,107.0,85.0,57.0,32.0,4.0,9.0,14.0,7.0,7.0,0.0,0.0,5.0,47.0,10.0,16.0,47.0,21.0,246.0,362.0,40.46
223,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,42.0,763.2,14.0,17.0,13.0,4.0,31.0,70.45,127.0,11.02,12.16,217.0,160.0,111.0,44.0,1.0,17.0,31.0,14.0,13.0,1.0,0.0,10.0,55.0,5.0,57.0,35.0,12.0,10.0,32.0,23.81
224,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,39.0,708.66666666667,14.0,8.0,3.0,5.0,22.0,64.71,107.0,13.08,12.26,224.0,170.0,108.0,41.0,6.0,13.0,28.0,13.0,13.0,0.0,0.0,8.0,42.0,16.0,22.0,37.0,15.0,10.0,12.0,45.45
225,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,88,martinnecas,44.0,799.25,15.0,35.0,21.0,14.0,50.0,76.92,104.0,14.42,10.56,214.0,163.0,98.0,32.0,6.0,20.0,10.0,5.0,5.0,0.0,0.0,14.0,45.0,15.0,34.0,46.0,15.0,47.0,74.0,38.84
226,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,40.0,726.26666666667,2.0,17.0,7.0,10.0,19.0,51.35,37.0,5.41,2.06,114.0,62.0,36.0,4.0,3.0,10.0,12.0,6.0,6.0,0.0,0.0,9.0,50.0,16.0,9.0,62.0,50.0,0.0,0.0,-
227,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,17.0,307.81666666667,0.0,3.0,1.0,2.0,3.0,27.27,16.0,0.00,0.82,43.0,29.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,5.0,16.0,39.0,30.0,0.0,0.0,-
228,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,45.0,814.61666666667,7.0,14.0,6.0,8.0,21.0,53.85,71.0,9.86,12.28,152.0,119.0,100.0,51.0,4.0,16.0,10.0,5.0,5.0,0.0,0.0,9.0,23.0,13.0,74.0,18.0,48.0,425.0,353.0,54.63
229,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,45.0,814.23333333333,2.0,9.0,0.0,9.0,11.0,25.58,24.0,8.33,1.88,96.0,56.0,25.0,5.0,5.0,11.0,50.0,19.0,15.0,4.0,0.0,9.0,36.0,3.0,110.0,76.0,62.0,0.0,0.0,-
230,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,jtmiller,32.0,577.78333333333,8.0,21.0,14.0,7.0,29.0,69.05,64.0,12.50,8.32,124.0,100.0,68.0,26.0,4.0,8.0,28.0,11.0,9.0,2.0,0.0,16.0,28.0,11.0,73.0,22.0,19.0,322.0,234.0,57.91
231,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,20.0,361.1,2.0,2.0,1.0,1.0,4.0,23.53,32.0,6.25,2.2,71.0,50.0,22.0,4.0,4.0,8.0,10.0,5.0,5.0,0.0,0.0,3.0,17.0,7.0,21.0,42.0,22.0,0.0,0.0,-
232,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,40.0,719.45,9.0,11.0,4.0,7.0,20.0,46.51,76.0,11.84,11.45,164.0,121.0,89.0,43.0,8.0,19.0,20.0,10.0,10.0,0.0,0.0,9.0,32.0,15.0,36.0,56.0,11.0,175.0,224.0,43.86
233,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,42.0,755.18333333333,12.0,13.0,10.0,3.0,25.0,59.52,88.0,13.64,10.78,181.0,130.0,100.0,37.0,4.0,11.0,22.0,11.0,11.0,0.0,0.0,6.0,22.0,10.0,34.0,31.0,25.0,203.0,211.0,49.03
234,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
235,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,41.0,735.6,10.0,22.0,10.0,12.0,32.0,60.38,86.0,11.63,9.85,207.0,142.0,92.0,30.0,9.0,9.0,10.0,5.0,5.0,0.0,0.0,6.0,39.0,11.0,19.0,48.0,7.0,2.0,4.0,33.33
236,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,44.0,788.83333333333,19.0,19.0,13.0,6.0,38.0,79.17,130.0,14.62,13.19,265.0,180.0,167.0,51.0,7.0,23.0,8.0,4.0,4.0,0.0,0.0,13.0,46.0,13.0,25.0,46.0,22.0,4.0,9.0,30.77
237,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,38.0,679.91666666667,14.0,25.0,14.0,11.0,39.0,70.91,110.0,12.73,14.21,223.0,166.0,107.0,55.0,8.0,34.0,42.0,17.0,16.0,0.0,1.0,19.0,39.0,9.0,63.0,23.0,10.0,0.0,2.0,0.00
238,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,9.0,160.95,1.0,2.0,1.0,1.0,3.0,33.33,9.0,11.11,0.44,21.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,7.0,17.0,17.0,0.0,0.0,-
239,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,42.0,750.7,11.0,12.0,5.0,7.0,23.0,58.97,132.0,8.33,13.83,230.0,188.0,109.0,47.0,2.0,16.0,28.0,14.0,14.0,0.0,0.0,12.0,23.0,7.0,110.0,23.0,31.0,5.0,10.0,33.33
240,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,42.0,749.96666666667,23.0,17.0,11.0,6.0,40.0,70.18,125.0,18.40,14.16,224.0,182.0,118.0,42.0,5.0,17.0,14.0,7.0,7.0,0.0,0.0,13.0,36.0,13.0,34.0,34.0,14.0,1.0,4.0,20.00
241,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,42.0,749.65,11.0,13.0,9.0,4.0,24.0,60.00,101.0,10.89,10.63,185.0,151.0,94.0,46.0,7.0,9.0,20.0,9.0,9.0,0.0,0.0,10.0,31.0,13.0,59.0,45.0,13.0,10.0,15.0,40.00
242,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,44.0,784.88333333333,8.0,15.0,7.0,8.0,23.0,63.89,80.0,10.00,10.11,173.0,138.0,95.0,40.0,5.0,12.0,8.0,4.0,4.0,0.0,0.0,11.0,37.0,14.0,22.0,65.0,36.0,292.0,335.0,46.57
243,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,14.0,249.11666666667,1.0,0.0,0.0,0.0,1.0,16.67,15.0,6.67,0.48,32.0,22.0,7.0,2.0,3.0,5.0,8.0,4.0,4.0,0.0,0.0,1.0,15.0,2.0,23.0,27.0,24.0,0.0,0.0,-
244,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,42.0,746.56666666667,11.0,24.0,11.0,13.0,35.0,83.33,106.0,10.38,11.14,219.0,144.0,105.0,31.0,6.0,14.0,8.0,4.0,4.0,0.0,0.0,10.0,35.0,14.0,26.0,43.0,24.0,4.0,6.0,40.00
245,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,16.0,284.33333333333,0.0,3.0,1.0,2.0,3.0,37.50,11.0,0.00,0.36,41.0,20.0,6.0,0.0,0.0,3.0,15.0,6.0,5.0,1.0,0.0,3.0,15.0,5.0,13.0,24.0,20.0,0.0,0.0,-
246,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,44.0,780.25,13.0,19.0,11.0,8.0,32.0,69.57,107.0,12.15,13.03,244.0,174.0,97.0,45.0,7.0,16.0,8.0,4.0,4.0,0.0,0.0,14.0,39.0,16.0,22.0,30.0,30.0,19.0,22.0,46.34
247,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,32.0,567.31666666667,1.0,2.0,1.0,1.0,3.0,18.75,40.0,2.50,1.31,81.0,58.0,22.0,0.0,3.0,5.0,14.0,7.0,7.0,0.0,0.0,7.0,37.0,15.0,34.0,62.0,56.0,0.0,0.0,-
248,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,35.0,620.1,15.0,12.0,7.0,5.0,27.0,57.45,67.0,22.39,9.66,145.0,101.0,87.0,37.0,6.0,13.0,14.0,6.0,6.0,0.0,0.0,4.0,17.0,12.0,33.0,10.0,11.0,6.0,20.0,23.08
249,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,44.0,779.5,13.0,16.0,8.0,8.0,29.0,61.70,101.0,12.87,12.69,182.0,143.0,99.0,61.0,8.0,24.0,16.0,8.0,8.0,0.0,0.0,6.0,22.0,22.0,27.0,37.0,24.0,10.0,17.0,37.04
250,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,39.0,690.68333333333,3.0,18.0,12.0,6.0,21.0,75.00,62.0,4.84,8.77,122.0,92.0,82.0,45.0,7.0,14.0,10.0,5.0,5.0,0.0,0.0,8.0,44.0,13.0,36.0,33.0,34.0,310.0,271.0,53.36
