,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
210,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,27.0,496.88333333333,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,68.0,40.0,16.0,3.0,2.0,6.0,32.0,13.0,11.0,2.0,0.0,8.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
211,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,38.0,698.68333333333,9.0,18.0,11.0,7.0,27.0,57.45,112.0,8.04,13.12,233.0,163.0,127.0,48.0,6.0,18.0,22.0,11.0,11.0,0.0,0.0,7.0,43.0,16.0,57.0,59.0,15.0,8.0,17.0,32.00
212,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,27.0,496.1,3.0,4.0,1.0,3.0,7.0,33.33,46.0,6.52,2.68,102.0,63.0,38.0,9.0,5.0,6.0,18.0,9.0,9.0,0.0,0.0,3.0,33.0,4.0,33.0,47.0,35.0,0.0,0.0,-
213,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,36.0,661.41666666667,16.0,19.0,10.0,9.0,35.0,66.04,150.0,10.67,17.2,268.0,218.0,152.0,67.0,7.0,31.0,56.0,21.0,18.0,2.0,1.0,16.0,21.0,7.0,131.0,36.0,23.0,107.0,96.0,52.71
214,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,37.0,678.73333333333,14.0,26.0,15.0,11.0,40.0,67.80,107.0,13.08,11.04,205.0,147.0,92.0,27.0,7.0,25.0,12.0,6.0,6.0,0.0,0.0,7.0,43.0,15.0,31.0,46.0,12.0,9.0,20.0,31.03
215,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,36.0,660.35,13.0,23.0,14.0,9.0,36.0,76.60,78.0,16.67,10.23,155.0,117.0,87.0,35.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,15.0,24.0,12.0,53.0,34.0,15.0,5.0,4.0,55.56
216,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
217,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,0.0,2.0,1.0,1.0,2.0,100.00,13.0,0.00,1.22,31.0,17.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,2.0,15.0,14.0,19.0,0.0,0.0,-
218,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,39.0,713.31666666667,2.0,9.0,0.0,9.0,11.0,28.21,23.0,8.70,1.83,89.0,52.0,22.0,5.0,2.0,11.0,44.0,16.0,12.0,4.0,0.0,7.0,32.0,3.0,100.0,68.0,58.0,0.0,0.0,-
219,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,36.0,658.08333333333,18.0,19.0,11.0,8.0,37.0,61.67,110.0,16.36,15.48,179.0,149.0,132.0,75.0,6.0,14.0,20.0,10.0,10.0,0.0,0.0,9.0,28.0,11.0,46.0,36.0,23.0,357.0,270.0,56.94
220,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,24.0,438.35,7.0,13.0,6.0,7.0,20.0,62.50,48.0,14.58,4.88,90.0,71.0,50.0,15.0,3.0,9.0,6.0,3.0,3.0,0.0,0.0,7.0,18.0,8.0,11.0,19.0,13.0,12.0,12.0,50.00
221,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,35.0,638.18333333333,11.0,8.0,4.0,4.0,19.0,50.00,54.0,20.37,9.84,102.0,83.0,76.0,53.0,5.0,10.0,12.0,6.0,6.0,0.0,0.0,9.0,18.0,6.0,70.0,43.0,14.0,0.0,1.0,0.00
222,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,15.0,273.46666666667,0.0,3.0,1.0,2.0,3.0,33.33,15.0,0.00,0.8,41.0,28.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,3.0,12.0,33.0,26.0,0.0,0.0,-
223,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,36.0,655.73333333333,6.0,15.0,11.0,4.0,21.0,65.63,78.0,7.69,10.02,164.0,131.0,73.0,28.0,8.0,10.0,12.0,6.0,6.0,0.0,0.0,6.0,34.0,16.0,14.0,20.0,25.0,274.0,259.0,51.41
224,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,25.0,455.05,6.0,17.0,11.0,6.0,23.0,67.65,44.0,13.64,5.91,87.0,69.0,49.0,20.0,3.0,7.0,13.0,5.0,4.0,1.0,0.0,13.0,23.0,10.0,56.0,16.0,11.0,250.0,170.0,59.52
225,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,35.0,636.31666666667,7.0,11.0,7.0,4.0,18.0,56.25,66.0,10.61,9.01,116.0,87.0,73.0,41.0,2.0,7.0,15.0,6.0,5.0,1.0,0.0,10.0,37.0,11.0,27.0,33.0,22.0,338.0,253.0,57.19
226,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,37.0,670.25,11.0,11.0,8.0,3.0,22.0,59.46,83.0,13.25,10.58,172.0,125.0,95.0,37.0,4.0,10.0,22.0,11.0,11.0,0.0,0.0,6.0,20.0,10.0,33.0,26.0,23.0,177.0,176.0,50.14
227,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,36.0,649.61666666667,16.0,14.0,7.0,7.0,30.0,62.50,95.0,16.84,15.5,174.0,142.0,116.0,65.0,8.0,29.0,12.0,6.0,6.0,0.0,0.0,4.0,34.0,14.0,13.0,31.0,15.0,18.0,16.0,52.94
228,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,35.0,630.78333333333,14.0,8.0,3.0,5.0,22.0,66.67,97.0,14.43,11.27,199.0,151.0,100.0,37.0,6.0,12.0,26.0,12.0,12.0,0.0,0.0,7.0,39.0,14.0,19.0,31.0,13.0,9.0,12.0,42.86
229,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,38.0,684.53333333333,15.0,16.0,12.0,4.0,31.0,79.49,108.0,13.89,10.61,216.0,150.0,134.0,38.0,5.0,17.0,8.0,4.0,4.0,0.0,0.0,9.0,38.0,9.0,23.0,45.0,17.0,4.0,9.0,30.77
230,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,22.0,396.03333333333,2.0,3.0,1.0,2.0,5.0,41.67,25.0,8.00,0.83,44.0,36.0,9.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,25.0,4.0,36.0,34.0,29.0,0.0,0.0,-
231,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,34.0,611.7,9.0,8.0,4.0,4.0,17.0,56.67,120.0,7.50,12.18,206.0,168.0,98.0,44.0,2.0,13.0,24.0,12.0,12.0,0.0,0.0,11.0,21.0,7.0,93.0,15.0,26.0,5.0,9.0,35.71
232,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,38.0,682.76666666667,6.0,13.0,6.0,7.0,19.0,54.29,57.0,10.53,11.07,128.0,100.0,88.0,46.0,4.0,12.0,8.0,4.0,4.0,0.0,0.0,8.0,20.0,11.0,64.0,13.0,36.0,349.0,281.0,55.40
233,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,37.0,664.45,13.0,13.0,10.0,3.0,26.0,68.42,108.0,12.04,10.3,182.0,137.0,96.0,39.0,1.0,16.0,22.0,11.0,11.0,0.0,0.0,8.0,50.0,4.0,55.0,30.0,7.0,8.0,26.0,23.53
234,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,39.0,699.93333333333,9.0,10.0,7.0,3.0,19.0,50.00,62.0,14.52,9.6,119.0,87.0,74.0,41.0,3.0,16.0,12.0,5.0,5.0,0.0,0.0,4.0,30.0,13.0,21.0,36.0,27.0,11.0,14.0,44.00
235,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,25.0,448.66666666667,1.0,5.0,2.0,3.0,6.0,35.29,30.0,3.33,1.08,88.0,43.0,22.0,2.0,1.0,2.0,16.0,8.0,8.0,0.0,0.0,6.0,45.0,12.0,53.0,31.0,35.0,0.0,0.0,-
236,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,37.0,663.56666666667,12.0,17.0,12.0,5.0,29.0,70.73,61.0,19.67,9.58,126.0,100.0,88.0,53.0,1.0,17.0,12.0,6.0,6.0,0.0,0.0,10.0,26.0,8.0,30.0,30.0,18.0,218.0,228.0,48.88
237,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,26.0,466.0,1.0,2.0,1.0,1.0,3.0,17.65,34.0,2.94,1.04,83.0,48.0,20.0,1.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0,27.0,7.0,22.0,35.0,26.0,0.0,0.0,-
238,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,35.0,626.75,10.0,16.0,9.0,7.0,26.0,57.78,72.0,13.89,8.69,175.0,117.0,81.0,27.0,7.0,9.0,10.0,5.0,5.0,0.0,0.0,6.0,27.0,11.0,16.0,39.0,6.0,1.0,2.0,33.33
239,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,33.0,590.25,1.0,15.0,5.0,10.0,16.0,55.17,29.0,3.45,1.67,81.0,47.0,24.0,3.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,7.0,41.0,13.0,8.0,51.0,37.0,0.0,0.0,-
240,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,35.0,624.58333333333,8.0,17.0,6.0,11.0,25.0,78.13,88.0,9.09,9.05,175.0,117.0,86.0,23.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,8.0,30.0,13.0,23.0,38.0,17.0,3.0,4.0,42.86
241,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,36.0,642.2,11.0,28.0,14.0,14.0,39.0,72.22,62.0,17.74,8.55,118.0,94.0,83.0,37.0,1.0,10.0,16.0,8.0,8.0,0.0,0.0,6.0,27.0,8.0,6.0,18.0,20.0,323.0,270.0,54.47
242,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,33.0,588.51666666667,13.0,22.0,12.0,10.0,35.0,68.63,91.0,14.29,11.75,178.0,134.0,85.0,42.0,6.0,29.0,28.0,14.0,14.0,0.0,0.0,18.0,34.0,7.0,53.0,18.0,9.0,0.0,2.0,0.00
243,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,38.0,676.13333333333,13.0,15.0,9.0,6.0,28.0,70.00,95.0,13.68,12.14,215.0,154.0,89.0,40.0,7.0,14.0,2.0,1.0,1.0,0.0,0.0,11.0,31.0,14.0,19.0,28.0,26.0,13.0,17.0,43.33
244,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,quintonbyfield,36.0,639.33333333333,8.0,11.0,4.0,7.0,19.0,47.50,67.0,11.94,9.61,148.0,108.0,79.0,37.0,7.0,16.0,16.0,8.0,8.0,0.0,0.0,6.0,30.0,13.0,32.0,47.0,8.0,150.0,192.0,43.86
245,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,36.0,638.86666666667,0.0,12.0,8.0,4.0,12.0,37.50,49.0,0.00,1.52,114.0,75.0,22.0,3.0,5.0,13.0,10.0,5.0,5.0,0.0,0.0,1.0,31.0,12.0,5.0,22.0,72.0,0.0,0.0,-
246,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,23.0,407.93333333333,10.0,11.0,6.0,5.0,21.0,67.74,50.0,20.00,4.63,91.0,64.0,40.0,16.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,24.0,11.0,1.0,24.0,7.0,0.0,3.0,0.00
247,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,38.0,673.78333333333,6.0,14.0,7.0,7.0,20.0,68.97,69.0,8.70,8.19,141.0,115.0,78.0,32.0,5.0,10.0,6.0,3.0,3.0,0.0,0.0,11.0,35.0,13.0,18.0,60.0,34.0,256.0,288.0,47.06
248,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,29.0,513.51666666667,6.0,3.0,1.0,2.0,9.0,50.00,64.0,9.38,6.33,135.0,94.0,62.0,24.0,6.0,12.0,4.0,2.0,2.0,0.0,0.0,3.0,18.0,8.0,5.0,17.0,11.0,64.0,62.0,50.79
249,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,38.0,672.3,6.0,13.0,10.0,3.0,19.0,63.33,77.0,7.79,8.69,144.0,107.0,77.0,30.0,4.0,15.0,30.0,12.0,10.0,2.0,0.0,8.0,28.0,9.0,88.0,31.0,30.0,284.0,289.0,49.56
250,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,36.0,636.55,1.0,5.0,3.0,2.0,6.0,16.22,27.0,3.70,1.34,83.0,45.0,23.0,6.0,3.0,7.0,21.0,9.0,8.0,1.0,0.0,9.0,31.0,11.0,61.0,47.0,65.0,0.0,0.0,-
251,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,36.0,636.06666666667,3.0,18.0,11.0,7.0,21.0,53.85,72.0,4.17,3.95,139.0,96.0,33.0,5.0,1.0,18.0,22.0,11.0,11.0,0.0,0.0,8.0,37.0,16.0,12.0,68.0,65.0,0.0,0.0,-
252,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
253,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,28.0,494.61666666667,13.0,11.0,6.0,5.0,24.0,61.54,54.0,24.07,8.55,123.0,85.0,75.0,33.0,6.0,10.0,14.0,6.0,6.0,0.0,0.0,4.0,11.0,11.0,30.0,7.0,8.0,6.0,19.0,24.00
254,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickblankenburg,15.0,264.95,2.0,0.0,0.0,0.0,2.0,16.67,23.0,8.70,1.56,53.0,36.0,16.0,3.0,3.0,7.0,6.0,3.0,3.0,0.0,0.0,3.0,16.0,5.0,12.0,37.0,17.0,0.0,0.0,-
255,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,38.0,671.1,12.0,13.0,6.0,7.0,25.0,58.14,85.0,14.12,10.88,153.0,118.0,85.0,51.0,8.0,20.0,14.0,7.0,7.0,0.0,0.0,4.0,18.0,17.0,26.0,34.0,20.0,10.0,16.0,38.46
256,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,35.0,617.51666666667,3.0,16.0,10.0,6.0,19.0,73.08,54.0,5.56,7.15,111.0,83.0,71.0,37.0,7.0,12.0,6.0,3.0,3.0,0.0,0.0,7.0,39.0,12.0,33.0,24.0,32.0,283.0,238.0,54.32
257,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,36.0,633.76666666667,9.0,12.0,9.0,3.0,21.0,67.74,79.0,11.39,8.54,148.0,119.0,76.0,36.0,5.0,8.0,18.0,8.0,8.0,0.0,0.0,10.0,27.0,13.0,52.0,42.0,12.0,9.0,11.0,45.00
258,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,20.0,352.2,17.0,10.0,5.0,5.0,27.0,72.97,74.0,22.97,9.12,146.0,98.0,63.0,20.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0,12.0,7.0,48.0,10.0,3.0,0.0,0.0,-
259,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,36.0,633.23333333333,18.0,15.0,10.0,5.0,33.0,68.75,100.0,18.00,11.57,186.0,148.0,98.0,33.0,4.0,13.0,10.0,5.0,5.0,0.0,0.0,11.0,30.0,12.0,32.0,29.0,12.0,1.0,3.0,25.00
260,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dentonmateychuk,3.0,52.733333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.03,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,2.0,0.0,0.0,-
261,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,36.0,632.78333333333,12.0,14.0,8.0,6.0,26.0,55.32,111.0,10.81,17.35,215.0,165.0,116.0,58.0,9.0,23.0,32.0,16.0,16.0,0.0,0.0,15.0,57.0,12.0,68.0,33.0,10.0,1.0,1.0,50.00
262,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,32.0,561.51666666667,12.0,1.0,0.0,1.0,13.0,41.94,89.0,13.48,13.03,138.0,120.0,94.0,55.0,6.0,7.0,18.0,9.0,9.0,0.0,0.0,2.0,13.0,5.0,51.0,12.0,9.0,14.0,26.0,35.00
263,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,28.0,491.23333333333,0.0,1.0,0.0,1.0,1.0,8.33,32.0,0.00,1.13,68.0,48.0,20.0,0.0,3.0,4.0,14.0,7.0,7.0,0.0,0.0,6.0,36.0,15.0,32.0,57.0,54.0,0.0,0.0,-
264,8480188,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,39.0,683.91666666667,11.0,15.0,11.0,4.0,26.0,60.47,79.0,13.92,9.33,172.0,128.0,97.0,40.0,7.0,14.0,6.0,3.0,3.0,0.0,0.0,10.0,30.0,15.0,70.0,49.0,41.0,17.0,9.0,65.38
265,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,36.0,631.18333333333,6.0,7.0,4.0,3.0,13.0,48.15,41.0,14.63,7.01,102.0,66.0,54.0,20.0,3.0,8.0,8.0,4.0,4.0,0.0,0.0,12.0,35.0,8.0,17.0,30.0,16.0,8.0,7.0,53.33
266,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,36.0,630.96666666667,15.0,12.0,7.0,5.0,27.0,65.85,96.0,15.63,13.12,179.0,139.0,109.0,47.0,2.0,17.0,8.0,4.0,4.0,0.0,0.0,11.0,31.0,11.0,13.0,42.0,16.0,12.0,16.0,42.86
267,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,35.0,610.36666666667,0.0,3.0,0.0,3.0,3.0,25.00,45.0,0.00,1.59,111.0,69.0,33.0,4.0,4.0,9.0,13.0,5.0,4.0,1.0,0.0,2.0,37.0,12.0,35.0,60.0,57.0,0.0,0.0,-
268,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,35.0,610.08333333333,8.0,10.0,5.0,5.0,18.0,60.00,64.0,12.50,10.22,110.0,84.0,70.0,38.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,5.0,23.0,10.0,71.0,48.0,21.0,238.0,157.0,60.25
269,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,38.0,662.15,10.0,3.0,2.0,1.0,13.0,44.83,57.0,17.54,8.77,112.0,92.0,69.0,35.0,8.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,20.0,26.0,56.0,14.0,28.0,179.0,179.0,50.00
270,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,20.0,348.46666666667,10.0,1.0,1.0,0.0,11.0,45.83,51.0,19.61,7.47,93.0,69.0,67.0,35.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,6.0,49.0,27.0,18.0,26.0,36.0,41.94
271,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,34.0,591.23333333333,15.0,6.0,4.0,2.0,21.0,70.00,84.0,17.86,12.87,147.0,118.0,102.0,53.0,6.0,12.0,14.0,7.0,7.0,0.0,0.0,10.0,39.0,9.0,23.0,36.0,20.0,179.0,151.0,54.24
272,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,derekforbort,9.0,156.35,0.0,2.0,1.0,1.0,2.0,28.57,6.0,0.00,0.2,18.0,10.0,2.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,2.0,10.0,3.0,7.0,16.0,11.0,0.0,0.0,-
