,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
172,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,32.0,612.78333333333,18.0,10.0,5.0,5.0,28.0,57.14,83.0,21.69,13.47,151.0,119.0,105.0,47.0,5.0,17.0,4.0,2.0,2.0,0.0,0.0,2.0,33.0,4.0,33.0,25.0,16.0,3.0,3.0,50.00
173,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,62.0,1206.0333333333,25.0,16.0,11.0,5.0,41.0,41.41,184.0,13.59,33.46,318.0,267.0,245.0,167.0,3.0,45.0,28.0,14.0,14.0,0.0,0.0,14.0,37.0,12.0,48.0,85.0,22.0,1.0,3.0,25.00
174,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,67.0,1281.2666666667,16.0,37.0,23.0,14.0,53.0,69.74,84.0,19.05,12.55,171.0,126.0,98.0,55.0,4.0,15.0,2.0,1.0,1.0,0.0,0.0,7.0,55.0,28.0,29.0,39.0,60.0,728.0,550.0,56.96
175,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,68.0,1299.8166666667,25.0,37.0,24.0,13.0,62.0,68.89,178.0,14.04,28.87,335.0,257.0,244.0,126.0,4.0,35.0,12.0,6.0,6.0,0.0,0.0,11.0,42.0,26.0,39.0,78.0,38.0,383.0,384.0,49.93
176,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,68.0,1298.7333333333,22.0,25.0,15.0,10.0,47.0,65.28,172.0,12.79,20.25,316.0,248.0,205.0,81.0,9.0,31.0,16.0,8.0,8.0,0.0,0.0,17.0,39.0,33.0,29.0,70.0,38.0,533.0,487.0,52.25
177,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,42.0,801.16666666667,5.0,7.0,0.0,7.0,12.0,37.50,36.0,13.89,1.55,113.0,65.0,28.0,0.0,3.0,7.0,8.0,3.0,3.0,0.0,0.0,0.0,40.0,9.0,23.0,61.0,80.0,0.0,0.0,-
178,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,51.0,971.41666666667,5.0,9.0,5.0,4.0,14.0,31.82,100.0,5.00,5.36,245.0,156.0,65.0,10.0,4.0,16.0,16.0,8.0,8.0,0.0,0.0,10.0,48.0,15.0,33.0,107.0,61.0,0.0,0.0,-
179,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,70.0,1333.2833333333,4.0,10.0,5.0,5.0,14.0,28.00,60.0,6.67,3.88,154.0,107.0,46.0,9.0,9.0,12.0,18.0,9.0,9.0,0.0,0.0,8.0,77.0,18.0,56.0,90.0,135.0,0.0,0.0,-
180,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,69.0,1312.0666666667,4.0,16.0,10.0,6.0,20.0,32.79,64.0,6.25,2.46,168.0,103.0,45.0,7.0,7.0,11.0,21.0,9.0,8.0,1.0,0.0,9.0,55.0,8.0,120.0,139.0,139.0,0.0,0.0,-
181,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,69.0,1311.3333333333,4.0,22.0,12.0,10.0,26.0,34.21,69.0,5.80,5.09,189.0,123.0,50.0,9.0,7.0,18.0,12.0,6.0,6.0,0.0,0.0,5.0,61.0,23.0,81.0,128.0,100.0,0.0,0.0,-
182,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,70.0,1328.9833333333,23.0,51.0,30.0,21.0,74.0,68.52,179.0,12.85,19.17,360.0,274.0,174.0,60.0,12.0,31.0,14.0,7.0,7.0,0.0,0.0,23.0,75.0,22.0,58.0,90.0,20.0,49.0,80.0,37.98
183,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,65.0,1232.95,16.0,26.0,15.0,11.0,42.0,56.00,124.0,12.90,21.74,222.0,188.0,168.0,94.0,5.0,21.0,11.0,4.0,3.0,1.0,0.0,10.0,49.0,24.0,17.0,38.0,61.0,616.0,464.0,57.04
184,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,68.0,1289.7166666667,23.0,46.0,24.0,22.0,69.0,71.88,160.0,14.38,19.39,324.0,238.0,192.0,63.0,17.0,36.0,18.0,8.0,8.0,0.0,0.0,22.0,69.0,22.0,33.0,83.0,31.0,0.0,4.0,0.00
185,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,46.0,871.03333333333,3.0,7.0,3.0,4.0,10.0,23.81,66.0,4.55,4.96,147.0,95.0,53.0,17.0,10.0,21.0,14.0,7.0,7.0,0.0,0.0,6.0,40.0,14.0,46.0,95.0,54.0,0.0,0.0,-
186,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,63.0,1210.85,19.0,32.0,16.0,16.0,51.0,73.91,150.0,12.67,18.74,301.0,222.0,167.0,64.0,4.0,27.0,16.0,8.0,8.0,0.0,0.0,23.0,60.0,18.0,5.0,63.0,26.0,8.0,19.0,29.63
187,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,68.0,1285.9,14.0,33.0,19.0,14.0,47.0,59.49,127.0,11.02,19.32,262.0,196.0,163.0,74.0,15.0,27.0,23.0,10.0,9.0,1.0,0.0,9.0,59.0,13.0,41.0,41.0,32.0,83.0,140.0,37.22
188,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,66.0,1247.5333333333,23.0,26.0,13.0,13.0,49.0,56.32,134.0,17.16,24.3,243.0,197.0,166.0,88.0,13.0,24.0,24.0,11.0,11.0,0.0,0.0,19.0,56.0,18.0,22.0,74.0,62.0,548.0,530.0,50.83
189,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,69.0,1302.8333333333,16.0,38.0,21.0,17.0,54.0,57.45,154.0,10.39,18.82,310.0,221.0,198.0,77.0,7.0,27.0,8.0,4.0,4.0,0.0,0.0,13.0,82.0,27.0,12.0,52.0,37.0,157.0,157.0,50.00
190,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,67.0,1282.5333333333,17.0,28.0,21.0,7.0,45.0,54.22,135.0,12.59,19.38,248.0,192.0,166.0,89.0,4.0,24.0,24.0,12.0,12.0,0.0,0.0,6.0,46.0,25.0,24.0,51.0,43.0,197.0,205.0,49.00
191,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,68.0,1281.5333333333,6.0,10.0,3.0,7.0,16.0,24.24,100.0,6.00,3.63,265.0,170.0,54.0,7.0,12.0,21.0,28.0,14.0,14.0,0.0,0.0,7.0,63.0,23.0,56.0,135.0,58.0,0.0,0.0,-
192,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,63.0,1186.4333333333,15.0,30.0,19.0,11.0,45.0,60.00,109.0,13.76,15.64,250.0,187.0,154.0,60.0,6.0,15.0,14.0,7.0,7.0,0.0,0.0,22.0,45.0,22.0,72.0,84.0,77.0,453.0,505.0,47.29
193,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,20.0,376.45,1.0,1.0,1.0,0.0,2.0,10.53,15.0,6.67,0.52,33.0,21.0,11.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,29.0,6.0,4.0,15.0,16.0,0.0,0.0,-
194,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,70.0,1316.55,1.0,9.0,1.0,8.0,10.0,20.83,66.0,1.52,2.63,171.0,109.0,39.0,4.0,11.0,12.0,28.0,13.0,13.0,0.0,0.0,6.0,96.0,15.0,77.0,114.0,133.0,0.0,0.0,-
195,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,70.0,1316.4666666667,15.0,34.0,24.0,10.0,49.0,68.06,159.0,9.43,20.81,331.0,262.0,161.0,62.0,18.0,27.0,20.0,10.0,10.0,0.0,0.0,13.0,68.0,26.0,38.0,45.0,42.0,480.0,442.0,52.06
196,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1203.6166666667,11.0,13.0,8.0,5.0,24.0,45.28,146.0,7.53,16.48,291.0,220.0,147.0,58.0,13.0,25.0,28.0,13.0,13.0,0.0,0.0,7.0,62.0,32.0,33.0,38.0,39.0,595.0,641.0,48.14
197,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,47.0,883.43333333333,3.0,6.0,3.0,3.0,9.0,26.47,45.0,6.67,1.45,89.0,70.0,19.0,2.0,7.0,7.0,20.0,6.0,5.0,0.0,1.0,6.0,44.0,7.0,80.0,72.0,77.0,0.0,0.0,-
198,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,65.0,1220.3166666667,25.0,37.0,24.0,13.0,62.0,63.92,171.0,14.62,19.68,367.0,254.0,166.0,53.0,10.0,39.0,20.0,10.0,10.0,0.0,0.0,14.0,75.0,30.0,46.0,74.0,31.0,12.0,26.0,31.58
199,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,70.0,1313.6666666667,20.0,60.0,32.0,28.0,80.0,75.47,154.0,12.99,22.48,329.0,243.0,189.0,72.0,9.0,33.0,16.0,7.0,7.0,0.0,0.0,13.0,52.0,10.0,81.0,59.0,38.0,0.0,3.0,0.00
200,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,61.0,1144.2666666667,34.0,26.0,17.0,9.0,60.0,68.18,195.0,17.44,18.49,408.0,293.0,172.0,63.0,11.0,33.0,29.0,9.0,7.0,1.0,1.0,10.0,41.0,15.0,63.0,59.0,28.0,259.0,346.0,42.81
201,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,68.0,1273.7666666667,17.0,24.0,14.0,10.0,41.0,56.94,148.0,11.49,17.65,297.0,226.0,149.0,66.0,9.0,28.0,50.0,18.0,15.0,2.0,1.0,28.0,56.0,17.0,40.0,88.0,47.0,4.0,9.0,30.77
202,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,68.0,1272.55,25.0,36.0,18.0,18.0,61.0,69.32,237.0,10.55,26.35,515.0,372.0,222.0,80.0,13.0,44.0,42.0,21.0,21.0,0.0,0.0,21.0,92.0,37.0,124.0,59.0,39.0,1.0,10.0,9.09
203,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,68.0,1272.2666666667,30.0,27.0,16.0,11.0,57.0,56.44,148.0,20.27,25.33,299.0,234.0,186.0,100.0,9.0,22.0,72.0,29.0,25.0,4.0,0.0,31.0,68.0,17.0,191.0,68.0,56.0,4.0,12.0,25.00
204,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,62.0,1154.9,3.0,16.0,8.0,8.0,19.0,33.93,58.0,5.17,3.17,158.0,95.0,45.0,6.0,11.0,11.0,35.0,16.0,15.0,1.0,0.0,10.0,30.0,16.0,139.0,91.0,91.0,0.0,0.0,-
205,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,67.0,1246.6333333333,17.0,23.0,11.0,12.0,40.0,59.70,130.0,13.08,19.0,295.0,224.0,165.0,85.0,13.0,34.0,36.0,18.0,18.0,0.0,0.0,19.0,60.0,24.0,68.0,108.0,26.0,323.0,423.0,43.30
206,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,66.0,1227.7833333333,25.0,20.0,11.0,9.0,45.0,71.43,192.0,13.02,20.26,413.0,312.0,189.0,62.0,13.0,25.0,36.0,17.0,17.0,0.0,0.0,13.0,75.0,26.0,50.0,78.0,21.0,14.0,21.0,40.00
207,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,68.0,1263.3833333333,14.0,30.0,18.0,12.0,44.0,64.71,125.0,11.20,12.44,207.0,171.0,96.0,38.0,10.0,9.0,16.0,8.0,8.0,0.0,0.0,9.0,58.0,15.0,54.0,31.0,32.0,514.0,319.0,61.70
208,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,70.0,1298.5833333333,17.0,21.0,12.0,9.0,38.0,60.32,125.0,13.60,14.84,276.0,210.0,151.0,56.0,5.0,23.0,14.0,7.0,7.0,0.0,0.0,17.0,60.0,23.0,34.0,103.0,61.0,491.0,544.0,47.44
209,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,65.0,1202.1333333333,25.0,20.0,13.0,7.0,45.0,54.88,119.0,21.01,20.05,209.0,175.0,157.0,108.0,9.0,17.0,35.0,16.0,15.0,1.0,0.0,16.0,42.0,11.0,154.0,74.0,34.0,0.0,1.0,0.00
210,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,70.0,1293.6833333333,2.0,12.0,0.0,12.0,14.0,22.22,41.0,4.88,2.75,149.0,80.0,40.0,7.0,7.0,15.0,65.0,25.0,20.0,5.0,0.0,12.0,59.0,4.0,169.0,112.0,96.0,0.0,0.0,-
211,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,66.0,1219.25,27.0,26.0,15.0,11.0,53.0,63.10,271.0,9.96,33.05,469.0,386.0,271.0,135.0,11.0,54.0,112.0,42.0,36.0,4.0,2.0,32.0,45.0,18.0,215.0,63.0,31.0,153.0,160.0,48.88
212,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,64.0,1180.9,1.0,15.0,9.0,6.0,16.0,39.02,69.0,1.45,2.78,172.0,109.0,40.0,6.0,7.0,18.0,8.0,4.0,4.0,0.0,0.0,1.0,86.0,12.0,82.0,143.0,101.0,0.0,0.0,-
213,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,61.0,1124.8,21.0,26.0,16.0,10.0,47.0,75.81,174.0,12.07,27.35,340.0,251.0,191.0,91.0,19.0,41.0,62.0,27.0,26.0,0.0,1.0,31.0,71.0,19.0,66.0,50.0,27.0,5.0,7.0,41.67
214,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,68.0,1253.5166666667,21.0,23.0,12.0,11.0,44.0,66.67,137.0,15.33,18.36,295.0,228.0,170.0,64.0,6.0,26.0,14.0,7.0,7.0,0.0,0.0,13.0,36.0,16.0,46.0,91.0,35.0,12.0,18.0,40.00
215,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,60.0,1104.85,7.0,31.0,9.0,22.0,38.0,50.00,104.0,6.73,6.37,279.0,177.0,80.0,7.0,8.0,33.0,26.0,13.0,13.0,0.0,0.0,9.0,68.0,29.0,39.0,43.0,58.0,0.0,0.0,-
216,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,30.0,551.55,1.0,5.0,3.0,2.0,6.0,27.27,39.0,2.56,2.11,101.0,54.0,28.0,6.0,3.0,9.0,14.0,7.0,7.0,0.0,0.0,3.0,34.0,13.0,38.0,65.0,41.0,0.0,0.0,-
217,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,62.0,1139.8,29.0,31.0,17.0,14.0,60.0,62.50,164.0,17.68,25.25,285.0,234.0,206.0,119.0,9.0,22.0,36.0,18.0,18.0,0.0,0.0,12.0,60.0,20.0,78.0,62.0,36.0,621.0,460.0,57.45
218,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,56.0,1027.4,21.0,14.0,9.0,5.0,35.0,58.33,96.0,21.88,12.97,178.0,141.0,121.0,58.0,5.0,16.0,44.0,18.0,17.0,0.0,1.0,19.0,33.0,13.0,135.0,49.0,47.0,413.0,354.0,53.85
219,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,64.0,1173.4,8.0,23.0,12.0,11.0,31.0,46.27,66.0,12.12,9.32,151.0,103.0,93.0,45.0,3.0,20.0,10.0,5.0,5.0,0.0,0.0,14.0,32.0,28.0,29.0,55.0,58.0,399.0,441.0,47.50
220,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,68.0,1242.8833333333,19.0,36.0,21.0,15.0,55.0,69.62,145.0,13.10,18.02,285.0,223.0,160.0,67.0,9.0,14.0,20.0,10.0,10.0,0.0,0.0,21.0,45.0,20.0,114.0,60.0,22.0,9.0,10.0,47.37
221,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,62.0,1132.8,20.0,32.0,15.0,17.0,52.0,56.52,142.0,14.08,15.79,318.0,226.0,142.0,45.0,13.0,20.0,26.0,9.0,8.0,0.0,1.0,11.0,66.0,17.0,27.0,61.0,10.0,2.0,6.0,25.00
222,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,69.0,1260.4833333333,21.0,32.0,19.0,13.0,53.0,67.95,115.0,18.26,18.07,219.0,172.0,154.0,85.0,5.0,27.0,26.0,13.0,13.0,0.0,0.0,18.0,49.0,16.0,47.0,56.0,35.0,397.0,431.0,47.95
223,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,70.0,1277.2666666667,12.0,24.0,13.0,11.0,36.0,55.38,126.0,9.52,20.24,253.0,199.0,165.0,87.0,7.0,27.0,14.0,7.0,7.0,0.0,0.0,12.0,35.0,19.0,100.0,30.0,67.0,648.0,533.0,54.87
224,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,22.0,35.0,23.0,12.0,57.0,75.00,155.0,14.19,21.89,315.0,236.0,151.0,76.0,9.0,45.0,54.0,23.0,22.0,0.0,1.0,23.0,47.0,10.0,84.0,27.0,12.0,1.0,4.0,20.00
225,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,37.0,674.43333333333,10.0,22.0,12.0,10.0,32.0,54.24,49.0,20.41,6.15,96.0,73.0,59.0,28.0,0.0,10.0,6.0,3.0,3.0,0.0,0.0,2.0,32.0,14.0,11.0,23.0,9.0,9.0,13.0,40.91
226,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,60.0,1091.6833333333,16.0,37.0,22.0,15.0,53.0,73.61,111.0,14.41,15.5,231.0,180.0,125.0,47.0,7.0,18.0,51.0,21.0,18.0,3.0,0.0,22.0,57.0,18.0,149.0,44.0,42.0,544.0,379.0,58.94
227,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,68.0,1236.35,19.0,31.0,17.0,14.0,50.0,68.49,189.0,10.05,21.17,342.0,250.0,186.0,84.0,4.0,31.0,33.0,15.0,14.0,1.0,0.0,11.0,77.0,9.0,74.0,56.0,21.0,15.0,46.0,24.59
228,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,55.0,999.96666666667,6.0,6.0,1.0,5.0,12.0,30.77,86.0,6.98,4.49,198.0,129.0,61.0,9.0,8.0,18.0,32.0,16.0,16.0,0.0,0.0,7.0,52.0,12.0,53.0,101.0,82.0,0.0,0.0,-
229,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,70.0,1271.6333333333,27.0,34.0,18.0,16.0,61.0,58.65,129.0,20.93,19.62,230.0,185.0,167.0,107.0,5.0,21.0,14.0,6.0,6.0,0.0,0.0,17.0,40.0,22.0,20.0,83.0,50.0,75.0,77.0,49.34
230,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,1.0,4.0,1.0,3.0,5.0,29.41,34.0,2.94,1.46,76.0,45.0,22.0,7.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,18.0,42.0,17.0,0.0,0.0,-
231,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,70.0,1266.7833333333,19.0,21.0,10.0,11.0,40.0,54.05,162.0,11.73,22.53,306.0,249.0,169.0,103.0,13.0,33.0,22.0,11.0,11.0,0.0,0.0,9.0,49.0,38.0,40.0,75.0,35.0,26.0,29.0,47.27
232,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,68.0,1227.1333333333,33.0,28.0,19.0,9.0,61.0,67.78,201.0,16.42,23.47,364.0,292.0,199.0,76.0,12.0,30.0,14.0,7.0,7.0,0.0,0.0,17.0,51.0,18.0,54.0,51.0,28.0,5.0,6.0,45.45
233,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,64.0,1154.75,4.0,8.0,3.0,5.0,12.0,34.29,66.0,6.06,2.69,167.0,102.0,39.0,5.0,3.0,17.0,44.0,18.0,17.0,0.0,1.0,4.0,68.0,16.0,93.0,102.0,96.0,0.0,0.0,-
