,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
150,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,42.0,824.58333333333,9.0,15.0,9.0,6.0,24.0,50.00,123.0,7.32,15.2,191.0,164.0,120.0,73.0,12.0,16.0,20.0,9.0,9.0,0.0,0.0,15.0,29.0,13.0,69.0,46.0,31.0,361.0,409.0,46.88
151,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,55.0,1078.0833333333,2.0,7.0,1.0,6.0,9.0,25.71,52.0,3.85,2.6,133.0,82.0,48.0,7.0,5.0,12.0,44.0,18.0,17.0,0.0,1.0,14.0,59.0,14.0,74.0,123.0,92.0,0.0,0.0,-
152,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,55.0,1077.6333333333,21.0,26.0,19.0,7.0,47.0,67.14,140.0,15.00,20.86,255.0,213.0,167.0,96.0,7.0,35.0,16.0,8.0,8.0,0.0,0.0,8.0,46.0,15.0,54.0,48.0,44.0,9.0,4.0,69.23
153,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,58.0,1136.2,32.0,33.0,20.0,13.0,65.0,63.11,148.0,21.62,21.83,270.0,204.0,194.0,101.0,3.0,23.0,2.0,1.0,1.0,0.0,0.0,10.0,28.0,12.0,20.0,46.0,33.0,343.0,341.0,50.15
154,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,58.0,1134.2833333333,5.0,17.0,8.0,9.0,22.0,45.83,50.0,10.00,2.86,143.0,92.0,33.0,6.0,3.0,13.0,18.0,9.0,9.0,0.0,0.0,8.0,52.0,9.0,97.0,97.0,83.0,0.0,0.0,-
155,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,60.0,1172.7833333333,14.0,34.0,22.0,12.0,48.0,62.34,111.0,12.61,17.15,246.0,187.0,138.0,65.0,8.0,21.0,22.0,7.0,6.0,0.0,1.0,16.0,66.0,13.0,41.0,63.0,37.0,9.0,21.0,30.00
156,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,57.0,1113.0333333333,25.0,23.0,15.0,8.0,48.0,61.54,150.0,16.67,24.81,299.0,235.0,189.0,94.0,13.0,25.0,12.0,6.0,6.0,0.0,0.0,15.0,50.0,24.0,79.0,117.0,42.0,41.0,81.0,33.61
157,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,51.0,995.73333333333,14.0,26.0,16.0,10.0,40.0,60.61,112.0,12.50,11.19,220.0,166.0,107.0,37.0,6.0,27.0,18.0,9.0,9.0,0.0,0.0,19.0,57.0,19.0,20.0,34.0,33.0,13.0,14.0,48.15
158,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,60.0,1170.0166666667,6.0,18.0,13.0,5.0,24.0,39.34,84.0,7.14,6.72,175.0,122.0,74.0,22.0,15.0,16.0,39.0,18.0,17.0,1.0,0.0,11.0,76.0,25.0,40.0,48.0,97.0,0.0,0.0,-
159,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,64.0,1247.4666666667,3.0,9.0,2.0,7.0,12.0,21.82,61.0,4.92,2.96,154.0,92.0,36.0,5.0,7.0,12.0,34.0,13.0,12.0,0.0,1.0,10.0,66.0,27.0,104.0,96.0,64.0,0.0,0.0,-
160,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,62.0,1207.7333333333,27.0,26.0,18.0,8.0,53.0,67.95,184.0,14.67,20.11,381.0,278.0,162.0,62.0,5.0,37.0,28.0,14.0,14.0,0.0,0.0,13.0,61.0,11.0,73.0,44.0,29.0,8.0,10.0,44.44
161,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,radkogudas,61.0,1206.4833333333,1.0,12.0,9.0,3.0,13.0,27.08,71.0,1.41,3.24,196.0,118.0,45.0,3.0,11.0,15.0,70.0,28.0,25.0,2.0,1.0,14.0,75.0,6.0,221.0,90.0,140.0,0.0,0.0,-
162,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,41.0,797.3,14.0,27.0,17.0,10.0,41.0,59.42,106.0,13.21,15.9,179.0,146.0,112.0,60.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,5.0,41.0,8.0,18.0,23.0,24.0,456.0,430.0,51.47
163,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,63.0,1223.0166666667,25.0,24.0,9.0,15.0,49.0,65.33,157.0,15.92,24.1,310.0,248.0,181.0,88.0,15.0,32.0,33.0,15.0,14.0,1.0,0.0,7.0,55.0,34.0,56.0,44.0,88.0,63.0,83.0,43.15
164,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,62.0,1199.3,20.0,24.0,15.0,9.0,44.0,66.67,162.0,12.35,18.66,293.0,231.0,189.0,75.0,9.0,29.0,14.0,7.0,7.0,0.0,0.0,17.0,34.0,30.0,27.0,61.0,36.0,497.0,449.0,52.54
165,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,26.0,502.66666666667,15.0,8.0,5.0,3.0,23.0,54.76,70.0,21.43,11.06,127.0,99.0,86.0,39.0,5.0,13.0,4.0,2.0,2.0,0.0,0.0,2.0,23.0,3.0,26.0,22.0,11.0,3.0,3.0,50.00
166,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,65.0,1254.9333333333,12.0,27.0,16.0,11.0,39.0,53.42,112.0,10.71,16.52,212.0,167.0,151.0,67.0,9.0,12.0,19.0,8.0,7.0,1.0,0.0,9.0,46.0,18.0,42.0,35.0,20.0,310.0,277.0,52.81
167,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,65.0,1254.25,29.0,25.0,11.0,14.0,54.0,62.79,168.0,17.26,23.37,333.0,256.0,195.0,105.0,9.0,32.0,10.0,5.0,5.0,0.0,0.0,8.0,61.0,17.0,101.0,100.0,66.0,12.0,11.0,52.17
168,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,58.0,1135.75,22.0,15.0,10.0,5.0,37.0,41.11,167.0,13.17,30.26,292.0,244.0,226.0,153.0,3.0,41.0,26.0,13.0,13.0,0.0,0.0,14.0,37.0,11.0,43.0,79.0,21.0,1.0,3.0,25.00
169,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,62.0,1195.0333333333,23.0,49.0,23.0,26.0,72.0,82.76,171.0,13.45,19.46,355.0,263.0,166.0,77.0,9.0,34.0,16.0,8.0,8.0,0.0,0.0,21.0,64.0,19.0,10.0,63.0,22.0,9.0,20.0,31.03
170,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,6,masonlohrei,60.0,1153.8,4.0,24.0,9.0,15.0,28.0,44.44,70.0,5.71,4.75,199.0,119.0,64.0,13.0,8.0,16.0,16.0,8.0,8.0,0.0,0.0,10.0,85.0,31.0,17.0,94.0,83.0,0.0,0.0,-
171,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,62.0,1189.4833333333,16.0,35.0,21.0,14.0,51.0,69.86,82.0,19.51,12.2,166.0,123.0,95.0,54.0,4.0,15.0,2.0,1.0,1.0,0.0,0.0,5.0,48.0,26.0,26.0,37.0,51.0,684.0,517.0,56.95
172,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,34.0,652.23333333333,1.0,5.0,4.0,1.0,6.0,28.57,23.0,4.35,1.35,84.0,43.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,40.0,10.0,39.0,58.0,56.0,0.0,0.0,-
173,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,64.0,1224.5,24.0,36.0,24.0,12.0,60.0,68.97,170.0,14.12,28.26,321.0,247.0,234.0,124.0,4.0,35.0,12.0,6.0,6.0,0.0,0.0,11.0,41.0,25.0,34.0,73.0,34.0,355.0,366.0,49.24
174,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,63.0,1204.9333333333,22.0,24.0,19.0,5.0,46.0,65.71,117.0,18.80,16.22,203.0,155.0,130.0,66.0,13.0,12.0,34.0,17.0,17.0,0.0,0.0,22.0,73.0,18.0,40.0,49.0,50.0,8.0,21.0,27.59
175,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,64.0,1220.9666666667,4.0,14.0,9.0,5.0,18.0,33.96,63.0,6.35,2.43,161.0,100.0,45.0,7.0,7.0,11.0,21.0,9.0,8.0,1.0,0.0,9.0,54.0,6.0,113.0,128.0,129.0,0.0,0.0,-
176,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,63.0,1200.65,11.0,13.0,8.0,5.0,24.0,45.28,144.0,7.64,16.27,289.0,218.0,146.0,57.0,13.0,25.0,28.0,13.0,13.0,0.0,0.0,7.0,62.0,32.0,32.0,38.0,39.0,593.0,641.0,48.06
177,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,63.0,1198.1166666667,22.0,24.0,13.0,11.0,46.0,80.70,210.0,10.48,21.68,402.0,290.0,211.0,80.0,17.0,27.0,63.0,21.0,18.0,1.0,2.0,26.0,51.0,24.0,45.0,97.0,25.0,532.0,599.0,47.04
178,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,64.0,1216.2333333333,4.0,20.0,12.0,8.0,24.0,33.80,64.0,6.25,4.79,177.0,112.0,50.0,9.0,7.0,18.0,10.0,5.0,5.0,0.0,0.0,4.0,57.0,19.0,75.0,118.0,93.0,0.0,0.0,-
179,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,62.0,1194.1166666667,16.0,23.0,16.0,7.0,39.0,51.32,121.0,13.22,17.47,226.0,174.0,151.0,82.0,4.0,19.0,22.0,11.0,11.0,0.0,0.0,5.0,44.0,24.0,22.0,46.0,39.0,176.0,179.0,49.58
180,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,63.0,1195.55,13.0,30.0,18.0,12.0,43.0,58.90,119.0,10.92,17.67,243.0,182.0,150.0,68.0,15.0,25.0,23.0,10.0,9.0,1.0,0.0,7.0,56.0,13.0,39.0,40.0,27.0,82.0,140.0,36.94
181,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,64.0,1214.4333333333,22.0,44.0,24.0,20.0,66.0,72.53,154.0,14.29,18.35,303.0,220.0,180.0,58.0,16.0,33.0,18.0,8.0,8.0,0.0,0.0,20.0,66.0,21.0,32.0,78.0,26.0,0.0,4.0,0.00
182,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,65.0,1233.1333333333,4.0,9.0,5.0,4.0,13.0,30.23,58.0,6.90,3.82,149.0,104.0,44.0,9.0,9.0,12.0,18.0,9.0,9.0,0.0,0.0,6.0,74.0,16.0,53.0,82.0,130.0,0.0,0.0,-
183,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,25.0,472.73333333333,1.0,5.0,3.0,2.0,6.0,28.57,32.0,3.13,1.95,90.0,47.0,26.0,6.0,3.0,8.0,14.0,7.0,7.0,0.0,0.0,3.0,31.0,12.0,30.0,56.0,35.0,0.0,0.0,-
184,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,60.0,1134.2666666667,16.0,25.0,15.0,10.0,41.0,56.94,119.0,13.45,21.2,210.0,181.0,164.0,93.0,5.0,21.0,11.0,4.0,3.0,1.0,0.0,7.0,46.0,23.0,17.0,36.0,58.0,574.0,431.0,57.11
185,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,64.0,1209.5166666667,21.0,50.0,30.0,20.0,71.0,69.61,160.0,13.13,17.9,329.0,252.0,157.0,56.0,11.0,30.0,14.0,7.0,7.0,0.0,0.0,21.0,70.0,19.0,52.0,79.0,20.0,48.0,80.0,37.50
186,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,63.0,1190.2333333333,14.0,35.0,19.0,16.0,49.0,56.98,136.0,10.29,16.8,277.0,195.0,177.0,69.0,5.0,26.0,8.0,4.0,4.0,0.0,0.0,12.0,74.0,24.0,11.0,44.0,35.0,129.0,139.0,48.13
187,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,45.0,850.15,5.0,9.0,5.0,4.0,14.0,33.33,92.0,5.43,4.88,217.0,137.0,59.0,10.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,9.0,43.0,14.0,29.0,92.0,47.0,0.0,0.0,-
188,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,61.0,1152.0833333333,20.0,25.0,12.0,13.0,45.0,56.96,123.0,16.26,22.23,221.0,180.0,150.0,82.0,12.0,22.0,22.0,10.0,10.0,0.0,0.0,17.0,50.0,16.0,21.0,68.0,59.0,504.0,496.0,50.40
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,64.0,1208.0,5.0,9.0,3.0,6.0,14.0,22.58,92.0,5.43,3.42,248.0,161.0,48.0,6.0,12.0,20.0,28.0,14.0,14.0,0.0,0.0,7.0,62.0,22.0,55.0,125.0,51.0,0.0,0.0,-
190,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,57.0,1094.4666666667,17.0,30.0,15.0,15.0,47.0,74.60,132.0,12.88,16.49,274.0,203.0,152.0,57.0,4.0,25.0,16.0,8.0,8.0,0.0,0.0,20.0,54.0,18.0,5.0,55.0,23.0,8.0,18.0,30.77
191,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,43.0,808.96666666667,3.0,6.0,3.0,3.0,9.0,26.47,41.0,7.32,1.29,83.0,64.0,18.0,2.0,7.0,7.0,10.0,5.0,5.0,0.0,0.0,5.0,40.0,7.0,75.0,67.0,73.0,0.0,0.0,-
192,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,64.0,1206.55,1.0,8.0,1.0,7.0,9.0,20.45,65.0,1.54,2.49,162.0,103.0,34.0,4.0,10.0,11.0,24.0,11.0,11.0,0.0,0.0,6.0,85.0,14.0,65.0,96.0,125.0,0.0,0.0,-
193,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,63.0,1186.15,29.0,23.0,14.0,9.0,52.0,54.74,142.0,20.42,24.7,287.0,225.0,175.0,98.0,9.0,21.0,63.0,26.0,23.0,3.0,0.0,30.0,62.0,16.0,186.0,63.0,54.0,4.0,12.0,25.00
194,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,63.0,1186.0833333333,16.0,22.0,13.0,9.0,38.0,57.58,138.0,11.59,16.65,271.0,207.0,139.0,62.0,9.0,25.0,36.0,15.0,13.0,2.0,0.0,26.0,50.0,17.0,39.0,80.0,43.0,4.0,8.0,33.33
195,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,15.0,281.81666666667,1.0,1.0,1.0,0.0,2.0,13.33,15.0,6.67,0.49,31.0,20.0,11.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,22.0,5.0,2.0,12.0,13.0,0.0,0.0,-
196,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,63.0,1182.9833333333,12.0,28.0,17.0,11.0,40.0,63.49,117.0,10.26,11.39,193.0,160.0,88.0,35.0,9.0,8.0,16.0,8.0,8.0,0.0,0.0,9.0,56.0,14.0,51.0,27.0,29.0,492.0,303.0,61.89
197,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,57.0,1070.2333333333,12.0,24.0,17.0,7.0,36.0,56.25,100.0,12.00,14.2,220.0,165.0,138.0,52.0,6.0,12.0,14.0,7.0,7.0,0.0,0.0,20.0,35.0,21.0,59.0,70.0,67.0,403.0,452.0,47.13
198,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,31.0,581.95,9.0,19.0,10.0,9.0,28.0,52.83,45.0,20.00,5.7,84.0,67.0,55.0,26.0,0.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,27.0,13.0,9.0,19.0,7.0,6.0,11.0,35.29
199,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,60.0,1125.35,24.0,37.0,24.0,13.0,61.0,63.54,160.0,15.00,18.04,334.0,234.0,153.0,50.0,9.0,36.0,14.0,7.0,7.0,0.0,0.0,13.0,67.0,29.0,44.0,70.0,29.0,11.0,24.0,31.43
200,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,63.0,1180.3166666667,24.0,33.0,16.0,17.0,57.0,68.67,223.0,10.76,24.73,481.0,351.0,208.0,76.0,12.0,39.0,38.0,19.0,19.0,0.0,0.0,20.0,89.0,36.0,118.0,55.0,39.0,1.0,9.0,10.00
201,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,61.0,1140.5333333333,24.0,18.0,9.0,9.0,42.0,70.00,181.0,13.26,19.61,389.0,296.0,180.0,62.0,13.0,23.0,36.0,17.0,17.0,0.0,0.0,10.0,69.0,26.0,42.0,70.0,21.0,13.0,19.0,40.63
202,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,41.0,766.25,3.0,6.0,3.0,3.0,9.0,23.08,55.0,5.45,4.54,122.0,79.0,45.0,14.0,9.0,17.0,14.0,7.0,7.0,0.0,0.0,5.0,36.0,11.0,40.0,85.0,42.0,0.0,0.0,-
203,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,65.0,1213.1,17.0,53.0,28.0,25.0,70.0,72.92,144.0,11.81,21.55,302.0,226.0,174.0,69.0,8.0,30.0,14.0,6.0,6.0,0.0,0.0,13.0,50.0,10.0,75.0,56.0,35.0,0.0,3.0,0.00
204,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,61.0,1138.2166666667,26.0,24.0,14.0,10.0,50.0,62.50,256.0,10.16,31.12,447.0,366.0,259.0,128.0,11.0,51.0,112.0,42.0,36.0,4.0,2.0,32.0,41.0,16.0,205.0,58.0,31.0,147.0,149.0,49.66
205,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,62.0,1155.7333333333,14.0,23.0,11.0,12.0,37.0,57.81,123.0,11.38,17.48,275.0,206.0,148.0,77.0,12.0,32.0,32.0,16.0,16.0,0.0,0.0,17.0,54.0,22.0,64.0,102.0,25.0,298.0,386.0,43.57
206,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,57.0,1062.0333333333,33.0,23.0,17.0,6.0,56.0,67.47,178.0,18.54,17.05,377.0,271.0,161.0,58.0,10.0,31.0,19.0,8.0,7.0,1.0,0.0,10.0,40.0,15.0,57.0,56.0,28.0,237.0,325.0,42.17
207,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,64.0,1191.7833333333,14.0,33.0,23.0,10.0,47.0,69.12,144.0,9.72,17.72,295.0,233.0,141.0,51.0,16.0,22.0,20.0,10.0,10.0,0.0,0.0,13.0,64.0,25.0,29.0,37.0,41.0,450.0,411.0,52.26
208,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,57.0,1058.8,3.0,14.0,7.0,7.0,17.0,32.08,54.0,5.56,2.96,144.0,87.0,42.0,5.0,10.0,10.0,35.0,16.0,15.0,1.0,0.0,9.0,29.0,15.0,125.0,85.0,85.0,0.0,0.0,-
209,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,65.0,1204.8,15.0,20.0,11.0,9.0,35.0,62.50,115.0,13.04,13.7,257.0,196.0,136.0,52.0,5.0,17.0,14.0,7.0,7.0,0.0,0.0,17.0,56.0,22.0,33.0,91.0,55.0,457.0,507.0,47.41
210,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,56.0,1033.2333333333,7.0,28.0,9.0,19.0,35.0,52.24,98.0,7.14,5.99,258.0,166.0,72.0,7.0,8.0,32.0,24.0,12.0,12.0,0.0,0.0,8.0,66.0,28.0,38.0,39.0,49.0,0.0,0.0,-
211,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,65.0,1199.0166666667,2.0,11.0,0.0,11.0,13.0,21.67,35.0,5.71,2.66,135.0,73.0,35.0,7.0,6.0,14.0,65.0,25.0,20.0,5.0,0.0,12.0,56.0,3.0,161.0,107.0,89.0,0.0,0.0,-
