,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
155,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,5.0,97.383333333333,0.0,1.0,1.0,0.0,1.0,25.00,14.0,0.00,1.22,25.0,16.0,15.0,5.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0,1.0,9.0,5.0,2.0,1.0,3.0,25.00
156,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,2.0,38.9,0.0,1.0,0.0,1.0,1.0,33.33,2.0,0.00,0.02,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,-
157,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,chandlerstephenson,4.0,77.25,0.0,2.0,1.0,1.0,2.0,66.67,2.0,0.00,0.11,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,6.0,0.0,40.0,39.0,50.63
158,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,simonedvinsson,3.0,57.6,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.44,11.0,10.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,6.0,4.0,0.0,0.0,-
159,8477456,J.T. Compher,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8477456.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jtcompher,3.0,57.4,1.0,0.0,0.0,0.0,1.0,50.00,9.0,11.11,1.43,10.0,9.0,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,17.0,36.0,32.08
160,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,4.0,76.5,1.0,2.0,1.0,1.0,3.0,60.00,4.0,25.00,1.26,10.0,9.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,5.0,39.0,29.0,57.35
161,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,2.0,38.233333333333,1.0,0.0,0.0,0.0,1.0,50.00,4.0,25.00,0.77,6.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,6.0,14.29
162,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,4.0,76.466666666667,1.0,1.0,1.0,0.0,2.0,40.00,9.0,11.11,1.16,13.0,11.0,10.0,5.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,22.0,14.0,61.11
163,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,4.0,76.383333333333,0.0,2.0,2.0,0.0,2.0,66.67,11.0,0.00,1.04,15.0,13.0,7.0,4.0,2.0,1.0,8.0,4.0,4.0,0.0,0.0,7.0,2.0,1.0,4.0,6.0,3.0,0.0,1.0,0.00
164,8477956,David Pastrnak,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,davidpastrnak,4.0,76.366666666667,3.0,1.0,0.0,1.0,4.0,66.67,15.0,20.00,1.74,29.0,25.0,16.0,7.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,7.0,3.0,2.0,4.0,0.0,0.0,0.0,-
165,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,3.0,57.166666666667,1.0,1.0,1.0,0.0,2.0,50.00,6.0,16.67,0.72,15.0,9.0,9.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,1.0,21.0,32.0,39.62
166,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,4.0,76.216666666667,2.0,2.0,1.0,1.0,4.0,57.14,10.0,20.00,1.11,18.0,14.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,0.0,100.00
167,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,3.0,57.033333333333,0.0,1.0,0.0,1.0,1.0,20.00,4.0,0.00,0.51,9.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,50.00
168,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,3.0,56.966666666667,1.0,2.0,2.0,0.0,3.0,60.00,6.0,16.67,1.03,17.0,12.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,38.0,19.0,66.67
169,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,2.0,37.966666666667,1.0,0.0,0.0,0.0,1.0,100.00,5.0,20.00,1.02,8.0,7.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,15.0,13.0,53.57
170,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,3.0,56.9,2.0,2.0,1.0,1.0,4.0,80.00,4.0,50.00,0.68,9.0,8.0,8.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,3.0,24.0,20.0,54.55
171,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,2.0,37.85,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.23,6.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,-
172,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,4.0,75.616666666667,2.0,2.0,1.0,1.0,4.0,66.67,12.0,16.67,1.93,31.0,21.0,19.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,8.0,2.0,40.0,35.0,53.33
173,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,6.0,113.3,0.0,1.0,0.0,1.0,1.0,11.11,2.0,0.00,0.12,13.0,5.0,3.0,0.0,0.0,3.0,11.0,4.0,3.0,1.0,0.0,2.0,11.0,0.0,15.0,10.0,13.0,0.0,0.0,-
174,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,4.0,75.516666666667,2.0,4.0,3.0,1.0,6.0,85.71,9.0,22.22,0.86,21.0,14.0,12.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0,2.0,0.0,100.00
175,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,2.0,37.733333333333,1.0,2.0,1.0,1.0,3.0,75.00,4.0,25.00,0.85,9.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,21.0,18.0,53.85
176,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,3.0,56.516666666667,1.0,0.0,0.0,0.0,1.0,20.00,7.0,14.29,0.42,13.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,6.0,6.0,0.0,0.0,-
177,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,4.0,75.283333333333,4.0,0.0,0.0,0.0,4.0,66.67,14.0,28.57,1.68,23.0,19.0,10.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,2.0,0.0,0.0,-
178,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,4.0,75.266666666667,2.0,3.0,1.0,2.0,5.0,83.33,5.0,40.00,0.75,9.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,8.0,24.0,28.0,46.15
179,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,3.0,56.316666666667,0.0,5.0,3.0,2.0,5.0,71.43,11.0,0.00,1.36,23.0,19.0,12.0,4.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,8.0,42.86
180,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,3.0,56.283333333333,0.0,1.0,1.0,0.0,1.0,50.00,6.0,0.00,0.76,12.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,30.0,32.0,48.39
181,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,3.0,56.25,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.04,5.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,-
182,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,2.0,37.45,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.1,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,-
183,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,4.0,74.85,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.05,5.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,11.0,7.0,0.0,0.0,-
184,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipbroberg,4.0,74.766666666667,1.0,3.0,0.0,3.0,4.0,133.33,6.0,16.67,0.13,14.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,12.0,2.0,0.0,0.0,-
185,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,4.0,74.683333333333,3.0,3.0,2.0,1.0,6.0,66.67,6.0,50.00,0.92,12.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,66.67
186,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,4.0,74.65,0.0,4.0,2.0,2.0,4.0,57.14,8.0,0.00,0.56,16.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,2.0,6.0,25.00
187,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,4.0,74.616666666667,3.0,2.0,1.0,1.0,5.0,71.43,10.0,30.00,0.7,16.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,33.33
188,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,2.0,37.3,1.0,1.0,1.0,0.0,2.0,100.00,5.0,20.00,1.68,10.0,8.0,7.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-
189,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,2.0,37.266666666667,0.0,1.0,1.0,0.0,1.0,50.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,-
190,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,3.0,55.75,2.0,0.0,0.0,0.0,2.0,66.67,5.0,40.00,1.32,12.0,9.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,2.0,66.67
191,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,4.0,74.3,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.2,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,6.0,8.0,0.0,0.0,-
192,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,dmitrykulikov,5.0,92.816666666667,1.0,0.0,0.0,0.0,1.0,16.67,3.0,33.33,0.15,11.0,5.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,7.0,8.0,4.0,0.0,0.0,-
193,8482074,Connor Zary,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,connorzary,4.0,74.25,2.0,3.0,1.0,2.0,5.0,83.33,7.0,28.57,1.61,16.0,11.0,10.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,50.00
194,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,3.0,55.683333333333,2.0,2.0,2.0,0.0,4.0,100.00,6.0,33.33,0.95,13.0,10.0,7.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,50.00
195,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,3.0,55.633333333333,1.0,0.0,0.0,0.0,1.0,25.00,11.0,9.09,1.7,16.0,15.0,13.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,-
196,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,4.0,74.05,0.0,1.0,1.0,0.0,1.0,25.00,6.0,0.00,0.2,10.0,9.0,1.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,1.0,6.0,0.0,5.0,4.0,4.0,0.0,0.0,-
197,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,3.0,55.483333333333,1.0,1.0,1.0,0.0,2.0,100.00,8.0,12.50,0.56,11.0,8.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,26.0,31.0,45.61
198,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,2.0,36.95,0.0,3.0,3.0,0.0,3.0,75.00,3.0,0.00,0.43,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,3.0,6.0,4.0,60.00
199,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,3.0,55.416666666667,2.0,1.0,1.0,0.0,3.0,75.00,8.0,25.00,1.49,21.0,15.0,13.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,100.00
200,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,3.0,55.4,2.0,1.0,1.0,0.0,3.0,75.00,10.0,20.00,1.15,18.0,14.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,26.0,27.0,49.06
201,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,4.0,73.833333333333,0.0,1.0,1.0,0.0,1.0,50.00,16.0,0.00,2.42,25.0,23.0,15.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,4.0,2.0,2.0,2.0,50.00
202,8477500,Bo Horvat,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477500.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,bohorvat,3.0,55.366666666667,1.0,1.0,0.0,1.0,2.0,50.00,10.0,10.00,0.98,18.0,14.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,22.0,32.0,40.74
203,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,4.0,73.75,0.0,2.0,2.0,0.0,2.0,66.67,6.0,0.00,0.18,16.0,8.0,3.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,12.0,5.0,4.0,0.0,0.0,-
204,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,4.0,73.716666666667,3.0,3.0,2.0,1.0,6.0,75.00,12.0,25.00,1.06,23.0,16.0,9.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,2.0,4.0,2.0,2.0,2.0,50.00
205,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,3.0,55.216666666667,1.0,1.0,1.0,0.0,2.0,50.00,9.0,11.11,1.06,15.0,13.0,11.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,2.0,2.0,10.0,14.0,41.67
206,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,3.0,55.183333333333,2.0,1.0,1.0,0.0,3.0,100.00,9.0,22.22,0.97,14.0,12.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,50.00
207,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,3.0,55.15,1.0,4.0,3.0,1.0,5.0,71.43,11.0,9.09,1.04,15.0,13.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,-
208,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,5.0,91.816666666667,3.0,2.0,1.0,1.0,5.0,62.50,20.0,15.00,1.95,33.0,27.0,21.0,8.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,5.0,4.0,35.0,32.0,52.24
209,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,5.0,91.783333333333,3.0,2.0,1.0,1.0,5.0,100.00,16.0,18.75,2.25,25.0,22.0,11.0,7.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,6.0,2.0,39.0,34.0,53.42
210,8479675,Trevor Moore,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevormoore,3.0,55.066666666667,1.0,0.0,0.0,0.0,1.0,100.00,11.0,9.09,1.25,15.0,12.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,-
211,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,6.0,109.96666666667,1.0,5.0,3.0,2.0,6.0,100.00,17.0,5.88,2.11,37.0,27.0,21.0,8.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,7.0,5.0,4.0,0.0,0.0,-
212,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,2.0,36.65,0.0,3.0,1.0,2.0,3.0,75.00,6.0,0.00,0.36,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,-
213,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,3.0,54.85,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.65,15.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,100.00
214,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,patkane,3.0,54.733333333333,0.0,1.0,0.0,1.0,1.0,50.00,6.0,0.00,1.42,15.0,11.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
215,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,3.0,54.666666666667,2.0,1.0,0.0,1.0,3.0,75.00,8.0,25.00,1.02,13.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,8.0,3.0,0.0,1.0,0.00
216,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,3.0,54.633333333333,3.0,0.0,0.0,0.0,3.0,60.00,9.0,33.33,1.76,15.0,13.0,13.0,9.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,4.0,4.0,50.00
217,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,4.0,72.666666666667,1.0,2.0,0.0,2.0,3.0,75.00,5.0,20.00,0.17,9.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,2.0,4.0,8.0,0.0,0.0,-
