,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
174,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,10.0,188.08333333333,5.0,2.0,0.0,2.0,7.0,43.75,25.0,20.00,3.23,37.0,33.0,21.0,14.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,19.0,19.0,5.0,91.0,100.0,47.64
175,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,8.0,150.45,2.0,2.0,0.0,2.0,4.0,36.36,14.0,14.29,0.65,38.0,21.0,15.0,1.0,2.0,1.0,8.0,4.0,4.0,0.0,0.0,1.0,12.0,7.0,7.0,17.0,9.0,0.0,0.0,-
176,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,14.0,262.76666666667,3.0,7.0,6.0,1.0,10.0,90.91,37.0,8.11,7.26,76.0,59.0,46.0,22.0,5.0,10.0,16.0,8.0,8.0,0.0,0.0,12.0,13.0,5.0,10.0,16.0,7.0,1.0,2.0,33.33
177,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,12.0,225.21666666667,5.0,6.0,5.0,1.0,11.0,73.33,25.0,20.00,2.14,39.0,33.0,18.0,8.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,9.0,5.0,8.0,87.0,56.0,60.84
178,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,12.0,224.95,5.0,6.0,3.0,3.0,11.0,57.89,27.0,18.52,2.76,54.0,40.0,29.0,8.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,4.0,10.0,4.0,4.0,10.0,6.0,9.0,6.0,60.00
179,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,11.0,205.95,4.0,5.0,3.0,2.0,9.0,50.00,23.0,17.39,1.95,56.0,41.0,17.0,1.0,1.0,6.0,10.0,5.0,5.0,0.0,0.0,2.0,6.0,9.0,11.0,4.0,7.0,0.0,0.0,-
180,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,14.0,261.95,5.0,10.0,6.0,4.0,15.0,68.18,12.0,41.67,3.11,30.0,23.0,17.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,6.0,8.0,142.0,122.0,53.79
181,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,12.0,224.31666666667,4.0,4.0,3.0,1.0,8.0,53.33,22.0,18.18,2.83,44.0,31.0,29.0,14.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,5.0,7.0,2.0,28.0,12.0,14.0,87.0,66.0,56.86
182,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,13.0,242.43333333333,0.0,4.0,1.0,3.0,4.0,66.67,8.0,0.00,0.15,16.0,11.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,12.0,1.0,12.0,10.0,38.0,0.0,0.0,-
183,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,13.0,242.41666666667,0.0,11.0,6.0,5.0,11.0,68.75,27.0,0.00,2.73,59.0,39.0,33.0,10.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,18.0,5.0,2.0,11.0,8.0,14.0,20.0,41.18
184,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,13.0,242.25,2.0,4.0,1.0,3.0,6.0,42.86,20.0,10.00,2.82,35.0,27.0,22.0,14.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,8.0,11.0,13.0,108.0,93.0,53.73
185,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,13.0,242.21666666667,4.0,7.0,6.0,1.0,11.0,84.62,40.0,10.00,3.1,79.0,55.0,44.0,10.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,13.0,4.0,9.0,11.0,7.0,3.0,6.0,33.33
186,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,8.0,1.0,1.0,0.0,9.0,52.94,37.0,21.62,5.62,60.0,50.0,50.0,27.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,28.0,14.0,9.0,17.0,27.0,38.64
187,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,13.0,241.86666666667,5.0,6.0,3.0,3.0,11.0,52.38,25.0,20.00,3.53,48.0,42.0,34.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,3.0,13.0,3.0,1.0,1.0,50.00
188,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,13.0,241.33333333333,4.0,3.0,1.0,2.0,7.0,50.00,23.0,17.39,3.53,46.0,32.0,29.0,10.0,2.0,6.0,7.0,2.0,1.0,1.0,0.0,2.0,12.0,5.0,8.0,8.0,10.0,44.0,90.0,32.84
189,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,11.0,204.1,1.0,10.0,5.0,5.0,11.0,61.11,18.0,5.56,2.24,43.0,27.0,27.0,11.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,6.0,10.0,2.0,6.0,13.0,6.0,0.0,0.0,-
190,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,11.0,203.83333333333,6.0,3.0,2.0,1.0,9.0,52.94,26.0,23.08,4.03,42.0,35.0,28.0,21.0,2.0,5.0,11.0,4.0,3.0,1.0,0.0,8.0,11.0,4.0,34.0,8.0,15.0,0.0,1.0,0.00
191,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,13.0,240.8,4.0,4.0,3.0,1.0,8.0,66.67,24.0,16.67,1.85,47.0,35.0,16.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,4.0,0.0,6.0,7.0,4.0,4.0,50.00
192,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,12.0,222.25,2.0,5.0,3.0,2.0,7.0,70.00,38.0,5.26,3.43,60.0,45.0,31.0,12.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,1.0,11.0,0.0,21.0,12.0,5.0,3.0,3.0,50.00
193,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,14.0,259.23333333333,2.0,6.0,1.0,5.0,8.0,66.67,20.0,10.00,3.94,40.0,35.0,33.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,20.0,4.0,22.0,116.0,106.0,52.25
194,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,13.0,240.55,10.0,1.0,1.0,0.0,11.0,61.11,36.0,27.78,4.83,71.0,53.0,36.0,13.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,15.0,4.0,10.0,13.0,4.0,1.0,1.0,50.00
195,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,12.0,222.0,0.0,0.0,0.0,0.0,0.0,0.00,10.0,0.00,0.4,27.0,17.0,4.0,2.0,2.0,2.0,15.0,6.0,5.0,1.0,0.0,5.0,8.0,1.0,58.0,11.0,13.0,0.0,0.0,-
196,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,10.0,184.66666666667,5.0,4.0,3.0,1.0,9.0,75.00,23.0,21.74,3.9,57.0,39.0,39.0,18.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,12.0,3.0,4.0,5.0,10.0,33.33
197,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,13.0,239.13333333333,4.0,3.0,2.0,1.0,7.0,77.78,41.0,9.76,5.78,83.0,60.0,53.0,23.0,4.0,8.0,18.0,4.0,3.0,0.0,1.0,7.0,13.0,5.0,8.0,21.0,5.0,124.0,130.0,48.82
198,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,14.0,257.48333333333,1.0,2.0,0.0,2.0,3.0,30.00,10.0,10.00,0.73,27.0,19.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,14.0,3.0,16.0,16.0,42.0,0.0,0.0,-
199,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,14.0,255.86666666667,1.0,11.0,7.0,4.0,12.0,63.16,29.0,3.45,1.18,60.0,38.0,16.0,2.0,0.0,11.0,16.0,8.0,8.0,0.0,0.0,4.0,12.0,2.0,6.0,24.0,26.0,0.0,0.0,-
200,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,11.0,201.78333333333,0.0,1.0,0.0,1.0,1.0,9.09,17.0,0.00,0.65,39.0,26.0,9.0,1.0,4.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,9.0,5.0,10.0,25.0,9.0,0.0,0.0,-
201,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,10.0,183.08333333333,0.0,2.0,1.0,1.0,2.0,33.33,12.0,0.00,0.72,27.0,20.0,6.0,2.0,1.0,3.0,10.0,4.0,4.0,0.0,0.0,0.0,7.0,4.0,12.0,13.0,16.0,0.0,0.0,-
202,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,13.0,236.06666666667,1.0,3.0,2.0,1.0,4.0,40.00,17.0,5.88,0.72,39.0,27.0,11.0,1.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,17.0,2.0,13.0,18.0,14.0,0.0,0.0,-
203,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,6.0,109.7,1.0,0.0,0.0,0.0,1.0,33.33,13.0,7.69,1.15,28.0,18.0,11.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,1.0,32.0,32.0,50.00
204,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,14.0,255.85,1.0,2.0,1.0,1.0,3.0,33.33,32.0,3.13,4.62,54.0,43.0,37.0,18.0,1.0,4.0,9.0,3.0,2.0,1.0,0.0,3.0,7.0,6.0,3.0,6.0,2.0,47.0,51.0,47.96
205,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,11.0,200.46666666667,4.0,3.0,2.0,1.0,7.0,77.78,30.0,13.33,3.55,60.0,39.0,30.0,10.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,9.0,5.0,10.0,13.0,6.0,0.0,0.0,-
206,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,14.0,254.98333333333,5.0,7.0,2.0,5.0,12.0,54.55,36.0,13.89,5.25,73.0,55.0,26.0,12.0,1.0,10.0,6.0,3.0,3.0,0.0,0.0,2.0,14.0,4.0,16.0,10.0,5.0,3.0,2.0,60.00
207,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,12.0,218.41666666667,1.0,2.0,1.0,1.0,3.0,30.00,17.0,5.88,0.49,39.0,21.0,11.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,3.0,10.0,14.0,13.0,0.0,0.0,-
208,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,11.0,200.05,2.0,8.0,7.0,1.0,10.0,62.50,22.0,9.09,3.06,43.0,34.0,23.0,7.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,4.0,2.0,9.0,6.0,98.0,83.0,54.14
209,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,11.0,200.03333333333,4.0,8.0,4.0,4.0,12.0,80.00,23.0,17.39,1.38,42.0,29.0,16.0,3.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,13.0,7.0,4.0,17.0,1.0,2.0,4.0,33.33
210,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,13.0,236.18333333333,6.0,5.0,2.0,3.0,11.0,64.71,37.0,16.22,4.19,72.0,54.0,42.0,16.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,5.0,4.0,7.0,10.0,21.0,6.0,2.0,1.0,66.67
211,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,14.0,254.53333333333,10.0,5.0,3.0,2.0,15.0,65.22,46.0,21.74,6.01,83.0,63.0,42.0,15.0,4.0,6.0,8.0,3.0,3.0,0.0,0.0,1.0,12.0,4.0,1.0,12.0,3.0,19.0,18.0,51.35
212,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,15.0,272.61666666667,3.0,5.0,3.0,2.0,8.0,40.00,23.0,13.04,3.48,47.0,31.0,22.0,12.0,1.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,14.0,5.0,5.0,15.0,15.0,4.0,6.0,40.00
213,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,10.0,181.36666666667,1.0,7.0,3.0,4.0,8.0,66.67,16.0,6.25,3.37,43.0,29.0,28.0,14.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,11.0,3.0,32.0,8.0,13.0,0.0,1.0,0.00
214,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,11.0,199.31666666667,0.0,2.0,1.0,1.0,2.0,25.00,10.0,0.00,0.47,38.0,15.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,21.0,16.0,0.0,0.0,-
215,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,10.0,181.13333333333,3.0,6.0,3.0,3.0,9.0,81.82,22.0,13.64,2.49,45.0,36.0,24.0,15.0,0.0,4.0,9.0,3.0,2.0,1.0,0.0,7.0,6.0,4.0,6.0,8.0,7.0,2.0,1.0,66.67
216,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,6.0,108.61666666667,0.0,1.0,0.0,1.0,1.0,100.00,5.0,0.00,0.34,16.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,8.0,4.0,0.0,0.0,-
217,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,11.0,198.98333333333,7.0,7.0,4.0,3.0,14.0,77.78,36.0,19.44,4.18,73.0,51.0,31.0,11.0,0.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,29.0,8.0,0.0,0.0,0.0,-
218,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,15.0,270.66666666667,3.0,12.0,8.0,4.0,15.0,88.24,38.0,7.89,4.77,79.0,57.0,49.0,22.0,2.0,12.0,8.0,3.0,3.0,0.0,0.0,1.0,11.0,2.0,22.0,15.0,7.0,0.0,1.0,0.00
219,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,13.0,234.18333333333,2.0,11.0,7.0,4.0,13.0,76.47,19.0,10.53,2.65,31.0,26.0,18.0,7.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,7.0,5.0,2.0,8.0,12.0,12.0,101.0,92.0,52.33
220,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,13.0,236.0,1.0,4.0,2.0,2.0,5.0,50.00,16.0,6.25,0.51,44.0,21.0,11.0,0.0,0.0,2.0,12.0,6.0,6.0,0.0,0.0,4.0,20.0,8.0,25.0,12.0,20.0,0.0,0.0,-
221,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,11.0,197.96666666667,2.0,3.0,1.0,2.0,5.0,38.46,19.0,10.53,1.2,41.0,27.0,19.0,4.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,2.0,8.0,19.0,19.0,0.0,0.0,-
222,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,11.0,197.73333333333,6.0,5.0,3.0,2.0,11.0,64.71,28.0,21.43,2.82,65.0,46.0,35.0,12.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,8.0,4.0,4.0,9.0,1.0,1.0,0.0,100.00
223,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,11.0,197.41666666667,2.0,6.0,4.0,2.0,8.0,53.33,23.0,8.70,3.26,42.0,31.0,21.0,11.0,3.0,5.0,8.0,4.0,4.0,0.0,0.0,3.0,9.0,4.0,16.0,14.0,6.0,47.0,51.0,47.96
224,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,13.0,233.21666666667,1.0,3.0,2.0,1.0,4.0,33.33,38.0,2.63,3.79,62.0,49.0,41.0,14.0,2.0,6.0,16.0,4.0,3.0,0.0,1.0,0.0,9.0,2.0,31.0,9.0,6.0,82.0,119.0,40.80
225,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,13.0,233.08333333333,1.0,4.0,3.0,1.0,5.0,62.50,30.0,3.33,2.94,55.0,43.0,27.0,11.0,2.0,4.0,13.0,5.0,4.0,1.0,0.0,4.0,13.0,1.0,26.0,6.0,13.0,93.0,91.0,50.54
226,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,13.0,233.05,5.0,3.0,2.0,1.0,8.0,57.14,19.0,26.32,2.29,37.0,27.0,21.0,11.0,3.0,2.0,8.0,4.0,4.0,0.0,0.0,3.0,10.0,4.0,6.0,9.0,12.0,5.0,8.0,38.46
227,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,12.0,215.0,7.0,9.0,5.0,4.0,16.0,72.73,44.0,15.91,4.95,79.0,65.0,42.0,18.0,1.0,8.0,21.0,9.0,8.0,1.0,0.0,6.0,6.0,2.0,41.0,12.0,7.0,24.0,36.0,40.00
228,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,13.0,232.53333333333,2.0,1.0,0.0,1.0,3.0,60.00,16.0,12.50,0.94,41.0,25.0,10.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,4.0,4.0,14.0,21.0,0.0,0.0,-
229,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,14.0,250.38333333333,2.0,0.0,0.0,0.0,2.0,28.57,21.0,9.52,2.73,38.0,32.0,26.0,14.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,6.0,6.0,10.0,27.0,7.0,13.0,81.0,90.0,47.37
230,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,14.0,249.81666666667,7.0,2.0,0.0,2.0,9.0,52.94,32.0,21.88,4.8,53.0,45.0,44.0,30.0,3.0,7.0,6.0,3.0,3.0,0.0,0.0,5.0,5.0,3.0,33.0,17.0,2.0,0.0,0.0,-
231,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,13.0,231.91666666667,4.0,6.0,3.0,3.0,10.0,66.67,23.0,17.39,2.72,44.0,37.0,15.0,6.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,19.0,4.0,2.0,11.0,6.0,10.0,5.0,66.67
232,8479976,Juuso Valimaki,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,juusovalimaki,11.0,196.18333333333,0.0,0.0,0.0,0.0,0.0,0.00,12.0,0.00,0.5,27.0,15.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,6.0,6.0,32.0,12.0,0.0,0.0,-
233,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,11.0,196.16666666667,3.0,5.0,4.0,1.0,8.0,53.33,28.0,10.71,2.35,52.0,38.0,23.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,15.0,5.0,5.0,0.0,0.0,-
234,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,11.0,196.1,5.0,5.0,4.0,1.0,10.0,76.92,22.0,22.73,2.31,43.0,35.0,24.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,5.0,10.0,20.0,3.0,3.0,1.0,75.00
235,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,8.0,142.4,0.0,1.0,1.0,0.0,1.0,25.00,3.0,0.00,0.21,13.0,7.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,9.0,14.0,15.0,0.0,0.0,-
236,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,11.0,195.53333333333,7.0,13.0,8.0,5.0,20.0,80.00,27.0,25.93,3.2,52.0,45.0,31.0,10.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,11.0,6.0,9.0,10.0,3.0,4.0,8.0,33.33
