,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
174,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,23.0,439.51666666667,1.0,8.0,5.0,3.0,9.0,69.23,36.0,2.78,2.48,97.0,52.0,39.0,9.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,24.0,10.0,7.0,43.0,16.0,0.0,0.0,-
175,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,24.0,458.4,12.0,8.0,6.0,2.0,20.0,80.00,69.0,17.39,10.81,114.0,101.0,78.0,51.0,2.0,16.0,8.0,4.0,4.0,0.0,0.0,2.0,25.0,8.0,25.0,19.0,17.0,2.0,2.0,50.00
176,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,22.0,420.01666666667,5.0,8.0,4.0,4.0,13.0,41.94,55.0,9.09,7.0,92.0,80.0,56.0,37.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,7.0,15.0,8.0,38.0,33.0,12.0,215.0,216.0,49.88
177,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,29.0,553.38333333333,9.0,16.0,10.0,6.0,25.0,55.56,78.0,11.54,10.74,128.0,105.0,80.0,40.0,4.0,16.0,14.0,7.0,7.0,0.0,0.0,4.0,26.0,5.0,14.0,17.0,16.0,312.0,288.0,52.00
178,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,29.0,552.71666666667,6.0,19.0,6.0,13.0,25.0,54.35,58.0,10.34,3.79,153.0,101.0,48.0,1.0,4.0,18.0,16.0,8.0,8.0,0.0,0.0,5.0,24.0,14.0,25.0,18.0,22.0,0.0,0.0,-
179,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,29.0,552.3,7.0,11.0,8.0,3.0,18.0,60.00,56.0,12.50,4.83,92.0,76.0,36.0,12.0,4.0,2.0,12.0,6.0,6.0,0.0,0.0,5.0,25.0,4.0,28.0,12.0,18.0,225.0,135.0,62.50
180,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,22.0,418.56666666667,8.0,10.0,7.0,3.0,18.0,54.55,61.0,13.11,9.05,120.0,99.0,75.0,35.0,5.0,9.0,6.0,3.0,3.0,0.0,0.0,6.0,24.0,11.0,35.0,45.0,16.0,17.0,45.0,27.42
181,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,29.0,551.23333333333,14.0,14.0,8.0,6.0,28.0,65.12,78.0,17.95,10.35,162.0,118.0,62.0,26.0,1.0,17.0,16.0,8.0,8.0,0.0,0.0,5.0,32.0,5.0,34.0,14.0,16.0,6.0,7.0,46.15
182,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,25.0,474.98333333333,0.0,3.0,2.0,1.0,3.0,23.08,16.0,0.00,0.69,61.0,31.0,18.0,1.0,1.0,12.0,6.0,3.0,3.0,0.0,0.0,1.0,32.0,6.0,29.0,41.0,44.0,0.0,0.0,-
183,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,28.0,531.16666666667,6.0,11.0,8.0,3.0,17.0,58.62,77.0,7.79,11.87,148.0,114.0,102.0,50.0,2.0,15.0,10.0,5.0,5.0,0.0,0.0,1.0,20.0,15.0,17.0,31.0,17.0,139.0,161.0,46.33
184,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,27.0,512.13333333333,0.0,5.0,1.0,4.0,5.0,31.25,15.0,0.00,0.97,42.0,26.0,12.0,0.0,1.0,6.0,20.0,6.0,5.0,0.0,1.0,4.0,20.0,8.0,24.0,27.0,70.0,0.0,0.0,-
185,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,24.0,454.08333333333,16.0,7.0,7.0,0.0,23.0,79.31,82.0,19.51,6.98,171.0,122.0,74.0,24.0,5.0,12.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,8.0,20.0,25.0,9.0,132.0,187.0,41.38
186,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,28.0,528.95,0.0,3.0,2.0,1.0,3.0,21.43,24.0,0.00,0.84,81.0,47.0,18.0,0.0,6.0,5.0,36.0,15.0,13.0,2.0,0.0,10.0,42.0,2.0,88.0,42.0,66.0,0.0,0.0,-
187,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,29.0,547.75,12.0,7.0,5.0,2.0,19.0,51.35,59.0,20.34,7.34,102.0,79.0,69.0,33.0,3.0,9.0,24.0,12.0,12.0,0.0,0.0,15.0,18.0,6.0,76.0,32.0,28.0,216.0,191.0,53.07
188,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,31.0,585.26666666667,11.0,13.0,6.0,7.0,24.0,68.57,71.0,15.49,8.48,144.0,106.0,82.0,22.0,2.0,14.0,10.0,5.0,5.0,0.0,0.0,9.0,13.0,10.0,20.0,45.0,12.0,5.0,8.0,38.46
189,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,28.0,528.61666666667,1.0,5.0,3.0,2.0,6.0,28.57,34.0,2.94,1.64,96.0,47.0,30.0,6.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,27.0,9.0,12.0,42.0,41.0,0.0,0.0,-
190,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,29.0,546.9,9.0,17.0,8.0,9.0,26.0,70.27,71.0,12.68,7.81,136.0,106.0,64.0,28.0,6.0,11.0,12.0,6.0,6.0,0.0,0.0,8.0,26.0,11.0,5.0,38.0,7.0,7.0,16.0,30.43
191,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,31.0,582.6,7.0,6.0,3.0,3.0,13.0,50.00,67.0,10.45,8.96,113.0,90.0,77.0,36.0,2.0,5.0,9.0,3.0,2.0,1.0,0.0,5.0,16.0,11.0,16.0,21.0,6.0,144.0,121.0,54.34
192,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,28.0,525.2,7.0,12.0,7.0,5.0,19.0,59.38,56.0,12.50,8.86,108.0,80.0,65.0,25.0,7.0,12.0,7.0,2.0,1.0,1.0,0.0,2.0,29.0,7.0,20.0,17.0,13.0,72.0,127.0,36.18
193,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,21.0,393.43333333333,3.0,3.0,1.0,2.0,6.0,31.58,40.0,7.50,2.39,84.0,53.0,29.0,9.0,5.0,4.0,12.0,6.0,6.0,0.0,0.0,2.0,22.0,4.0,28.0,37.0,30.0,0.0,0.0,-
194,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,31.0,579.98333333333,6.0,19.0,11.0,8.0,25.0,73.53,62.0,9.68,9.93,129.0,85.0,74.0,38.0,1.0,21.0,14.0,7.0,7.0,0.0,0.0,9.0,36.0,8.0,15.0,32.0,21.0,113.0,144.0,43.97
195,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,31.0,579.68333333333,7.0,14.0,10.0,4.0,21.0,47.73,48.0,14.58,6.17,82.0,67.0,46.0,27.0,3.0,8.0,10.0,5.0,5.0,0.0,0.0,3.0,38.0,8.0,11.0,33.0,14.0,182.0,263.0,40.90
196,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,28.0,523.58333333333,8.0,14.0,8.0,6.0,22.0,78.57,73.0,10.96,8.14,152.0,113.0,82.0,29.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,15.0,27.0,10.0,3.0,27.0,7.0,4.0,13.0,23.53
197,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,21.0,391.93333333333,5.0,3.0,3.0,0.0,8.0,47.06,33.0,15.15,2.33,64.0,45.0,21.0,9.0,0.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,18.0,9.0,12.0,38.0,38.0,0.0,0.0,-
198,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,30.0,559.75,10.0,9.0,6.0,3.0,19.0,82.61,97.0,10.31,9.64,189.0,130.0,113.0,44.0,11.0,12.0,28.0,9.0,8.0,0.0,1.0,13.0,25.0,11.0,21.0,48.0,16.0,257.0,294.0,46.64
199,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,31.0,578.25,1.0,2.0,0.0,2.0,3.0,15.00,32.0,3.13,1.24,78.0,49.0,15.0,2.0,4.0,4.0,12.0,5.0,5.0,0.0,0.0,4.0,40.0,8.0,45.0,41.0,74.0,0.0,0.0,-
200,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,32.0,596.56666666667,7.0,8.0,3.0,5.0,15.0,45.45,42.0,16.67,6.48,81.0,61.0,54.0,30.0,2.0,11.0,6.0,3.0,3.0,0.0,0.0,8.0,13.0,13.0,16.0,27.0,35.0,230.0,226.0,50.44
201,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,28.0,521.75,6.0,15.0,11.0,4.0,21.0,65.63,62.0,9.68,8.27,134.0,107.0,59.0,23.0,8.0,7.0,10.0,5.0,5.0,0.0,0.0,4.0,26.0,13.0,7.0,17.0,18.0,224.0,207.0,51.97
202,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,30.0,558.48333333333,8.0,15.0,9.0,6.0,23.0,60.53,96.0,8.33,10.77,190.0,135.0,105.0,40.0,5.0,13.0,20.0,10.0,10.0,0.0,0.0,6.0,33.0,16.0,40.0,50.0,12.0,8.0,14.0,36.36
203,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,31.0,576.03333333333,12.0,10.0,4.0,6.0,22.0,48.89,57.0,21.05,8.03,105.0,86.0,74.0,45.0,2.0,5.0,6.0,3.0,3.0,0.0,0.0,7.0,18.0,9.0,6.0,38.0,16.0,58.0,49.0,54.21
204,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,31.0,575.83333333333,12.0,11.0,9.0,2.0,23.0,92.00,89.0,13.48,14.45,175.0,131.0,109.0,53.0,14.0,28.0,26.0,13.0,13.0,0.0,0.0,18.0,31.0,6.0,30.0,26.0,11.0,3.0,4.0,42.86
205,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,26.0,482.9,12.0,15.0,8.0,7.0,27.0,62.79,56.0,21.43,9.58,96.0,81.0,67.0,37.0,4.0,11.0,12.0,5.0,5.0,0.0,0.0,7.0,15.0,5.0,11.0,25.0,26.0,223.0,208.0,51.74
206,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,29.0,538.21666666667,14.0,29.0,19.0,10.0,43.0,78.18,74.0,18.92,7.32,150.0,115.0,74.0,27.0,5.0,12.0,8.0,4.0,4.0,0.0,0.0,8.0,28.0,13.0,21.0,32.0,10.0,28.0,40.0,41.18
207,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,31.0,574.86666666667,13.0,9.0,4.0,5.0,22.0,55.00,77.0,16.88,10.41,161.0,120.0,92.0,46.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,5.0,55.0,53.0,34.0,0.0,2.0,0.00
208,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,22.0,407.95,0.0,1.0,0.0,1.0,1.0,10.00,21.0,0.00,0.74,51.0,32.0,10.0,2.0,2.0,5.0,19.0,8.0,7.0,1.0,0.0,6.0,16.0,3.0,101.0,25.0,31.0,0.0,0.0,-
209,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,29.0,537.4,4.0,18.0,10.0,8.0,22.0,59.46,64.0,6.25,7.07,132.0,92.0,83.0,30.0,2.0,13.0,6.0,3.0,3.0,0.0,0.0,4.0,36.0,11.0,7.0,23.0,15.0,35.0,38.0,47.95
210,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,9.0,166.63333333333,0.0,3.0,1.0,2.0,3.0,60.00,11.0,0.00,0.46,30.0,21.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,20.0,12.0,0.0,0.0,-
211,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,32.0,591.21666666667,13.0,26.0,14.0,12.0,39.0,78.00,79.0,16.46,12.13,160.0,122.0,96.0,39.0,3.0,17.0,12.0,5.0,5.0,0.0,0.0,6.0,17.0,2.0,34.0,26.0,19.0,0.0,3.0,0.00
212,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,28.0,516.58333333333,11.0,11.0,5.0,6.0,22.0,48.89,65.0,16.92,9.96,119.0,94.0,78.0,43.0,4.0,9.0,28.0,10.0,8.0,2.0,0.0,14.0,27.0,8.0,80.0,24.0,28.0,1.0,3.0,25.00
213,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,23.0,423.66666666667,6.0,2.0,1.0,1.0,8.0,53.33,59.0,10.17,5.68,115.0,84.0,52.0,21.0,3.0,11.0,4.0,2.0,2.0,0.0,0.0,1.0,15.0,6.0,4.0,14.0,9.0,54.0,54.0,50.00
214,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,25.0,459.93333333333,0.0,7.0,3.0,4.0,7.0,30.43,17.0,0.00,0.63,62.0,32.0,20.0,2.0,4.0,4.0,12.0,6.0,6.0,0.0,0.0,4.0,12.0,5.0,47.0,27.0,33.0,0.0,0.0,-
215,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,29.0,533.4,3.0,6.0,1.0,5.0,9.0,32.14,37.0,8.11,1.38,102.0,64.0,23.0,2.0,6.0,12.0,12.0,6.0,6.0,0.0,0.0,2.0,30.0,12.0,18.0,55.0,28.0,0.0,0.0,-
216,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,29.0,533.18333333333,6.0,9.0,6.0,3.0,15.0,51.72,57.0,10.53,7.66,101.0,76.0,64.0,36.0,2.0,6.0,15.0,6.0,5.0,1.0,0.0,9.0,30.0,10.0,24.0,32.0,19.0,289.0,214.0,57.46
217,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,27.0,495.83333333333,10.0,6.0,3.0,3.0,16.0,50.00,47.0,21.28,8.46,88.0,71.0,65.0,45.0,5.0,9.0,12.0,6.0,6.0,0.0,0.0,8.0,16.0,4.0,56.0,33.0,10.0,0.0,0.0,-
218,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,29.0,531.8,12.0,20.0,12.0,8.0,32.0,74.42,65.0,18.46,7.8,123.0,95.0,70.0,26.0,5.0,3.0,10.0,5.0,5.0,0.0,0.0,13.0,18.0,10.0,47.0,29.0,10.0,4.0,3.0,57.14
219,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,29.0,531.53333333333,14.0,17.0,9.0,8.0,31.0,68.89,121.0,11.57,13.78,218.0,174.0,120.0,47.0,7.0,24.0,50.0,18.0,15.0,2.0,1.0,13.0,17.0,6.0,111.0,31.0,21.0,82.0,81.0,50.31
220,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,32.0,586.31666666667,1.0,7.0,0.0,7.0,8.0,23.53,20.0,5.00,1.25,73.0,45.0,17.0,3.0,2.0,10.0,37.0,14.0,11.0,3.0,0.0,6.0,28.0,1.0,79.0,59.0,54.0,0.0,0.0,-
221,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,30.0,549.48333333333,11.0,10.0,8.0,2.0,21.0,63.64,51.0,21.57,6.64,88.0,68.0,58.0,28.0,8.0,4.0,18.0,9.0,9.0,0.0,0.0,5.0,33.0,8.0,20.0,21.0,26.0,7.0,15.0,31.82
222,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,0.0,2.0,1.0,1.0,2.0,100.00,13.0,0.00,1.22,31.0,17.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,2.0,15.0,14.0,19.0,0.0,0.0,-
223,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,8.0,146.51666666667,0.0,1.0,0.0,1.0,1.0,14.29,11.0,0.00,0.37,34.0,14.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,5.0,18.0,5.0,0.0,0.0,-
224,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,29.0,528.21666666667,3.0,13.0,9.0,4.0,16.0,53.33,62.0,4.84,3.38,118.0,81.0,26.0,4.0,1.0,17.0,22.0,11.0,11.0,0.0,0.0,8.0,29.0,13.0,10.0,57.0,58.0,0.0,0.0,-
225,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,27.0,491.55,8.0,10.0,6.0,4.0,18.0,56.25,58.0,13.79,6.85,145.0,95.0,68.0,23.0,5.0,6.0,6.0,3.0,3.0,0.0,0.0,6.0,21.0,6.0,15.0,29.0,5.0,1.0,2.0,33.33
226,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,30.0,545.91666666667,1.0,4.0,3.0,1.0,5.0,16.67,20.0,5.00,0.79,63.0,33.0,17.0,2.0,2.0,6.0,21.0,9.0,8.0,1.0,0.0,8.0,26.0,8.0,54.0,42.0,60.0,0.0,0.0,-
227,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,18.0,327.1,6.0,12.0,8.0,4.0,18.0,66.67,34.0,17.65,4.74,71.0,54.0,36.0,13.0,3.0,6.0,9.0,3.0,2.0,1.0,0.0,10.0,16.0,7.0,31.0,13.0,4.0,181.0,125.0,59.15
228,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,32.0,581.45,6.0,8.0,5.0,3.0,14.0,48.28,51.0,11.76,7.4,95.0,68.0,58.0,30.0,3.0,12.0,10.0,4.0,4.0,0.0,0.0,4.0,24.0,10.0,17.0,30.0,24.0,10.0,11.0,47.62
229,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,28.0,508.4,12.0,13.0,7.0,6.0,25.0,56.82,92.0,13.04,12.87,143.0,122.0,106.0,61.0,4.0,12.0,16.0,8.0,8.0,0.0,0.0,7.0,21.0,10.0,31.0,27.0,19.0,273.0,212.0,56.29
230,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,25.0,453.73333333333,10.0,20.0,12.0,8.0,30.0,71.43,71.0,14.08,9.51,140.0,106.0,65.0,32.0,6.0,23.0,22.0,11.0,11.0,0.0,0.0,15.0,27.0,5.0,45.0,15.0,9.0,0.0,2.0,0.00
231,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,30.0,543.88333333333,7.0,8.0,5.0,3.0,15.0,60.00,68.0,10.29,8.79,148.0,105.0,79.0,30.0,4.0,9.0,20.0,10.0,10.0,0.0,0.0,5.0,16.0,10.0,26.0,22.0,18.0,125.0,133.0,48.45
232,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,30.0,542.83333333333,11.0,14.0,11.0,3.0,25.0,80.65,87.0,12.64,9.02,182.0,125.0,115.0,33.0,5.0,16.0,6.0,3.0,3.0,0.0,0.0,8.0,29.0,8.0,21.0,33.0,12.0,4.0,9.0,30.77
233,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,31.0,559.2,3.0,10.0,4.0,6.0,13.0,50.00,40.0,7.50,9.34,99.0,77.0,73.0,38.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0,6.0,54.0,11.0,31.0,278.0,245.0,53.15
234,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,28.0,505.01666666667,0.0,11.0,7.0,4.0,11.0,42.31,44.0,0.00,1.44,94.0,66.0,17.0,2.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,1.0,27.0,9.0,5.0,15.0,55.0,0.0,0.0,-
235,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,29.0,522.35,10.0,17.0,10.0,7.0,27.0,64.29,73.0,13.70,7.04,144.0,98.0,61.0,16.0,5.0,20.0,10.0,5.0,5.0,0.0,0.0,6.0,33.0,13.0,23.0,38.0,6.0,9.0,16.0,36.00
236,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,23.0,413.38333333333,1.0,2.0,1.0,1.0,3.0,18.75,31.0,3.23,0.9,75.0,42.0,19.0,1.0,3.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,25.0,7.0,20.0,29.0,25.0,0.0,0.0,-
