,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
149,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,32.0,627.1,0.0,7.0,4.0,3.0,7.0,25.93,28.0,0.00,1.22,88.0,50.0,26.0,5.0,3.0,6.0,11.0,4.0,3.0,1.0,0.0,4.0,26.0,3.0,63.0,66.0,70.0,0.0,0.0,-
150,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,33.0,646.2,21.0,15.0,8.0,7.0,36.0,70.59,115.0,18.26,14.97,205.0,155.0,104.0,47.0,6.0,13.0,12.0,4.0,4.0,0.0,0.0,6.0,28.0,12.0,2.0,24.0,8.0,46.0,44.0,51.11
151,8475200,Dmitry Orlov,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dmitryorlov,32.0,626.58333333333,3.0,12.0,5.0,7.0,15.0,40.54,49.0,6.12,2.58,133.0,82.0,40.0,3.0,7.0,14.0,8.0,4.0,4.0,0.0,0.0,6.0,37.0,10.0,43.0,24.0,18.0,0.0,0.0,-
152,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,artemipanarin,30.0,587.33333333333,15.0,22.0,9.0,13.0,37.0,86.05,97.0,15.46,10.56,231.0,157.0,92.0,16.0,14.0,15.0,6.0,3.0,3.0,0.0,0.0,6.0,32.0,7.0,8.0,17.0,6.0,0.0,1.0,0.00
153,8484144,Connor Bedard,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connorbedard,33.0,645.6,7.0,19.0,11.0,8.0,26.0,70.27,80.0,8.75,8.31,159.0,115.0,82.0,20.0,3.0,15.0,12.0,6.0,6.0,0.0,0.0,6.0,28.0,9.0,13.0,27.0,20.0,76.0,170.0,30.89
154,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,26.0,505.68333333333,2.0,11.0,7.0,4.0,13.0,68.42,42.0,4.76,3.13,110.0,58.0,46.0,11.0,4.0,10.0,6.0,3.0,3.0,0.0,0.0,1.0,28.0,12.0,7.0,48.0,18.0,0.0,0.0,-
155,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,32.0,622.15,1.0,3.0,0.0,3.0,4.0,22.22,38.0,2.63,1.37,89.0,53.0,17.0,3.0,1.0,10.0,20.0,10.0,10.0,0.0,0.0,2.0,41.0,7.0,48.0,50.0,51.0,0.0,0.0,-
156,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,26.0,504.51666666667,21.0,17.0,9.0,8.0,38.0,71.70,64.0,32.81,9.75,110.0,80.0,76.0,37.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,6.0,6.0,19.0,15.0,156.0,155.0,50.16
157,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,32.0,619.98333333333,11.0,21.0,13.0,8.0,32.0,62.75,66.0,16.67,7.05,122.0,94.0,74.0,28.0,7.0,11.0,4.0,2.0,2.0,0.0,0.0,5.0,28.0,14.0,26.0,34.0,31.0,242.0,241.0,50.10
158,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,33.0,639.13333333333,5.0,10.0,5.0,5.0,15.0,50.00,89.0,5.62,9.3,161.0,125.0,85.0,35.0,6.0,15.0,16.0,7.0,7.0,0.0,0.0,2.0,32.0,22.0,18.0,21.0,18.0,320.0,359.0,47.13
159,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,32.0,619.63333333333,13.0,20.0,10.0,10.0,33.0,75.00,66.0,19.70,9.07,146.0,101.0,90.0,26.0,7.0,14.0,6.0,3.0,3.0,0.0,0.0,12.0,27.0,13.0,15.0,37.0,15.0,0.0,1.0,0.00
160,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,22.0,425.88333333333,1.0,7.0,4.0,3.0,8.0,40.00,33.0,3.03,1.77,81.0,53.0,23.0,5.0,4.0,10.0,8.0,4.0,4.0,0.0,0.0,2.0,29.0,3.0,52.0,38.0,35.0,0.0,0.0,-
161,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,32.0,618.5,6.0,12.0,8.0,4.0,18.0,42.86,65.0,9.23,9.56,116.0,92.0,78.0,43.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,3.0,18.0,10.0,13.0,25.0,16.0,92.0,75.0,55.09
162,8479371,Dante Fabbro,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dantefabbro,24.0,463.53333333333,3.0,4.0,1.0,3.0,7.0,26.92,33.0,9.09,0.91,82.0,48.0,19.0,0.0,5.0,8.0,16.0,7.0,7.0,0.0,0.0,3.0,43.0,3.0,20.0,38.0,46.0,0.0,0.0,-
163,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,20.0,386.13333333333,1.0,4.0,2.0,2.0,5.0,29.41,25.0,4.00,1.71,74.0,37.0,24.0,5.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,3.0,23.0,10.0,22.0,45.0,28.0,0.0,0.0,-
164,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,33.0,637.03333333333,11.0,17.0,10.0,7.0,28.0,56.00,90.0,12.22,13.04,148.0,122.0,91.0,45.0,5.0,18.0,14.0,7.0,7.0,0.0,0.0,4.0,32.0,7.0,14.0,18.0,18.0,355.0,335.0,51.45
165,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,32.0,617.45,4.0,9.0,5.0,4.0,13.0,32.50,32.0,12.50,3.18,99.0,61.0,29.0,3.0,5.0,11.0,6.0,3.0,3.0,0.0,0.0,2.0,29.0,10.0,39.0,60.0,50.0,0.0,0.0,-
166,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,32.0,616.58333333333,8.0,18.0,13.0,5.0,26.0,61.90,61.0,13.11,9.72,135.0,102.0,91.0,36.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,12.0,26.0,14.0,32.0,45.0,39.0,222.0,263.0,45.77
167,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,32.0,616.33333333333,10.0,27.0,16.0,11.0,37.0,75.51,40.0,25.00,7.25,84.0,61.0,49.0,29.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,17.0,8.0,17.0,20.0,366.0,283.0,56.39
168,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,18.0,345.93333333333,6.0,19.0,11.0,8.0,25.0,67.57,34.0,17.65,4.39,56.0,48.0,32.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,13.0,12.0,13.0,8.0,0.0,0.0,-
169,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,33.0,634.05,10.0,10.0,7.0,3.0,20.0,60.61,90.0,11.11,11.09,162.0,134.0,105.0,47.0,5.0,11.0,4.0,2.0,2.0,0.0,0.0,7.0,24.0,15.0,12.0,33.0,16.0,275.0,232.0,54.24
170,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,27.0,518.48333333333,11.0,6.0,6.0,0.0,17.0,40.48,77.0,14.29,12.58,135.0,109.0,101.0,63.0,1.0,17.0,12.0,6.0,6.0,0.0,0.0,6.0,20.0,7.0,25.0,39.0,8.0,1.0,1.0,50.00
171,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,27.0,518.26666666667,14.0,11.0,6.0,5.0,25.0,80.65,78.0,17.95,12.03,125.0,111.0,87.0,56.0,2.0,18.0,8.0,4.0,4.0,0.0,0.0,2.0,26.0,9.0,28.0,24.0,21.0,3.0,2.0,60.00
172,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,30.0,574.91666666667,7.0,11.0,7.0,4.0,18.0,58.06,50.0,14.00,8.73,96.0,80.0,75.0,43.0,3.0,6.0,9.0,3.0,2.0,1.0,0.0,3.0,22.0,14.0,12.0,17.0,28.0,282.0,225.0,55.62
173,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,32.0,610.95,6.0,13.0,9.0,4.0,19.0,59.38,91.0,6.59,13.88,175.0,131.0,119.0,58.0,2.0,22.0,10.0,5.0,5.0,0.0,0.0,1.0,25.0,17.0,19.0,38.0,18.0,161.0,182.0,46.94
174,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,22.0,420.01666666667,5.0,8.0,4.0,4.0,13.0,41.94,55.0,9.09,7.0,92.0,80.0,56.0,37.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,7.0,15.0,8.0,38.0,33.0,12.0,215.0,216.0,49.88
175,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,adamwilsby,11.0,209.95,1.0,2.0,1.0,1.0,3.0,33.33,15.0,6.67,0.75,44.0,20.0,13.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,9.0,23.0,8.0,0.0,0.0,-
176,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,32.0,610.06666666667,4.0,11.0,8.0,3.0,15.0,62.50,56.0,7.14,2.81,137.0,88.0,39.0,4.0,3.0,17.0,26.0,10.0,8.0,2.0,0.0,4.0,44.0,10.0,39.0,62.0,25.0,0.0,0.0,-
177,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,32.0,609.63333333333,6.0,21.0,7.0,14.0,27.0,55.10,62.0,9.68,4.12,167.0,110.0,50.0,2.0,5.0,20.0,16.0,8.0,8.0,0.0,0.0,6.0,30.0,17.0,27.0,20.0,26.0,0.0,0.0,-
178,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,32.0,608.95,16.0,15.0,9.0,6.0,31.0,63.27,90.0,17.78,11.17,180.0,131.0,71.0,31.0,2.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,34.0,6.0,38.0,17.0,17.0,6.0,7.0,46.15
179,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jeffpetry,28.0,532.38333333333,1.0,5.0,4.0,1.0,6.0,33.33,20.0,5.00,1.1,70.0,37.0,21.0,4.0,2.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,37.0,7.0,34.0,46.0,47.0,0.0,0.0,-
180,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,33.0,625.18333333333,9.0,15.0,5.0,10.0,24.0,60.00,114.0,7.89,12.5,265.0,185.0,120.0,41.0,7.0,22.0,18.0,9.0,9.0,0.0,0.0,13.0,47.0,21.0,71.0,28.0,22.0,1.0,7.0,12.50
181,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,25.0,473.35,9.0,11.0,8.0,3.0,20.0,54.05,67.0,13.43,10.0,131.0,107.0,81.0,38.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,27.0,12.0,37.0,49.0,17.0,20.0,47.0,29.85
182,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,34.0,643.55,8.0,8.0,3.0,5.0,16.0,51.61,73.0,10.96,9.86,123.0,99.0,84.0,40.0,3.0,6.0,11.0,4.0,3.0,1.0,0.0,5.0,20.0,12.0,18.0,22.0,8.0,159.0,135.0,54.08
183,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,32.0,605.21666666667,11.0,20.0,9.0,11.0,31.0,73.81,81.0,13.58,8.64,154.0,120.0,73.0,31.0,7.0,13.0,12.0,6.0,6.0,0.0,0.0,14.0,31.0,13.0,5.0,39.0,7.0,8.0,17.0,32.00
184,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,28.0,528.61666666667,1.0,5.0,3.0,2.0,6.0,28.57,34.0,2.94,1.64,96.0,47.0,30.0,6.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,27.0,9.0,12.0,42.0,41.0,0.0,0.0,-
185,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,32.0,604.11666666667,12.0,8.0,5.0,3.0,20.0,52.63,65.0,18.46,8.22,115.0,90.0,76.0,38.0,3.0,10.0,24.0,12.0,12.0,0.0,0.0,15.0,19.0,8.0,83.0,33.0,32.0,236.0,209.0,53.03
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,33.0,622.58333333333,9.0,13.0,7.0,6.0,22.0,59.46,67.0,13.43,10.98,130.0,97.0,78.0,33.0,10.0,14.0,9.0,3.0,2.0,1.0,0.0,4.0,34.0,7.0,25.0,21.0,17.0,73.0,129.0,36.14
187,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,30.0,565.86666666667,0.0,6.0,1.0,5.0,6.0,31.58,18.0,0.00,1.01,46.0,30.0,12.0,0.0,1.0,6.0,22.0,7.0,6.0,0.0,1.0,5.0,23.0,9.0,29.0,30.0,77.0,0.0,0.0,-
188,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,24.0,453.85,6.0,5.0,4.0,1.0,11.0,55.00,42.0,14.29,3.27,82.0,58.0,31.0,14.0,2.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,19.0,14.0,14.0,42.0,41.0,0.0,0.0,-
189,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,33.0,621.71666666667,11.0,13.0,6.0,7.0,24.0,66.67,74.0,14.86,8.83,149.0,111.0,85.0,24.0,2.0,15.0,10.0,5.0,5.0,0.0,0.0,9.0,13.0,10.0,21.0,50.0,13.0,6.0,8.0,42.86
190,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,31.0,577.06666666667,0.0,5.0,3.0,2.0,5.0,29.41,28.0,0.00,0.87,90.0,51.0,20.0,1.0,7.0,5.0,38.0,16.0,14.0,2.0,0.0,10.0,45.0,3.0,97.0,45.0,68.0,0.0,0.0,-
191,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,32.0,601.93333333333,7.0,13.0,9.0,4.0,20.0,62.50,59.0,11.86,5.28,98.0,81.0,40.0,14.0,5.0,2.0,12.0,6.0,6.0,0.0,0.0,6.0,27.0,4.0,33.0,14.0,19.0,242.0,147.0,62.21
192,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,34.0,636.03333333333,1.0,3.0,0.0,3.0,4.0,17.39,32.0,3.13,1.27,84.0,51.0,17.0,3.0,5.0,6.0,12.0,5.0,5.0,0.0,0.0,4.0,42.0,9.0,46.0,45.0,81.0,0.0,0.0,-
193,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,28.0,523.51666666667,16.0,9.0,7.0,2.0,25.0,75.76,85.0,18.82,7.37,185.0,127.0,78.0,25.0,5.0,15.0,11.0,4.0,3.0,1.0,0.0,5.0,15.0,8.0,28.0,30.0,9.0,155.0,221.0,41.22
194,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,34.0,635.38333333333,7.0,20.0,12.0,8.0,27.0,72.97,65.0,10.77,10.27,133.0,88.0,77.0,40.0,1.0,21.0,16.0,8.0,8.0,0.0,0.0,10.0,40.0,12.0,16.0,34.0,24.0,122.0,160.0,43.26
195,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,33.0,615.6,12.0,9.0,6.0,3.0,21.0,84.00,107.0,11.21,10.74,213.0,146.0,124.0,47.0,12.0,14.0,30.0,10.0,9.0,0.0,1.0,13.0,26.0,13.0,25.0,51.0,16.0,277.0,325.0,46.01
196,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,23.0,428.61666666667,3.0,3.0,1.0,2.0,6.0,30.00,42.0,7.14,2.55,88.0,57.0,32.0,9.0,5.0,4.0,14.0,7.0,7.0,0.0,0.0,2.0,27.0,4.0,28.0,43.0,32.0,0.0,0.0,-
197,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,34.0,631.76666666667,9.0,18.0,11.0,7.0,27.0,61.36,105.0,8.57,12.19,212.0,150.0,116.0,44.0,5.0,15.0,20.0,10.0,10.0,0.0,0.0,6.0,39.0,16.0,50.0,55.0,14.0,8.0,17.0,32.00
198,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,35.0,651.95,8.0,8.0,3.0,5.0,16.0,44.44,49.0,16.33,7.05,92.0,69.0,59.0,34.0,3.0,12.0,8.0,4.0,4.0,0.0,0.0,9.0,15.0,15.0,17.0,29.0,36.0,249.0,254.0,49.50
199,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,31.0,579.38333333333,9.0,16.0,9.0,7.0,25.0,75.76,80.0,11.25,8.81,165.0,123.0,89.0,32.0,2.0,14.0,2.0,1.0,1.0,0.0,0.0,17.0,28.0,12.0,3.0,30.0,8.0,4.0,14.0,22.22
200,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,34.0,633.0,15.0,11.0,5.0,6.0,26.0,57.78,81.0,18.52,10.94,171.0,129.0,97.0,50.0,5.0,15.0,4.0,2.0,2.0,0.0,0.0,3.0,34.0,5.0,62.0,57.0,35.0,0.0,2.0,0.00
201,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,34.0,632.1,13.0,13.0,11.0,2.0,26.0,86.67,101.0,12.87,15.9,193.0,146.0,123.0,61.0,14.0,31.0,28.0,14.0,14.0,0.0,0.0,20.0,34.0,6.0,31.0,30.0,11.0,3.0,4.0,42.86
202,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,32.0,594.13333333333,5.0,20.0,11.0,9.0,25.0,58.14,68.0,7.35,7.79,143.0,99.0,91.0,34.0,2.0,14.0,6.0,3.0,3.0,0.0,0.0,4.0,38.0,11.0,7.0,24.0,16.0,43.0,42.0,50.59
203,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,32.0,593.86666666667,13.0,11.0,5.0,6.0,24.0,50.00,72.0,18.06,12.65,138.0,110.0,89.0,49.0,5.0,10.0,32.0,12.0,10.0,2.0,0.0,17.0,34.0,10.0,97.0,28.0,32.0,2.0,4.0,33.33
204,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,32.0,593.81666666667,3.0,6.0,1.0,5.0,9.0,28.13,48.0,6.25,1.84,121.0,80.0,28.0,3.0,8.0,13.0,12.0,6.0,6.0,0.0,0.0,2.0,30.0,15.0,20.0,64.0,29.0,0.0,0.0,-
205,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,35.0,646.75,7.0,16.0,11.0,5.0,23.0,50.00,50.0,14.00,6.37,86.0,70.0,48.0,28.0,3.0,8.0,10.0,5.0,5.0,0.0,0.0,4.0,42.0,8.0,14.0,37.0,17.0,204.0,291.0,41.21
206,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,28.0,519.26666666667,0.0,7.0,3.0,4.0,7.0,28.00,19.0,0.00,0.71,67.0,36.0,22.0,2.0,4.0,4.0,12.0,6.0,6.0,0.0,0.0,4.0,13.0,5.0,59.0,32.0,37.0,0.0,0.0,-
207,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,29.0,537.75,13.0,15.0,8.0,7.0,28.0,60.87,60.0,21.67,10.03,102.0,86.0,72.0,41.0,5.0,11.0,12.0,5.0,5.0,0.0,0.0,8.0,18.0,8.0,11.0,28.0,29.0,240.0,228.0,51.28
208,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,34.0,630.36666666667,14.0,14.0,5.0,9.0,28.0,53.85,65.0,21.54,9.09,116.0,97.0,83.0,49.0,2.0,7.0,6.0,3.0,3.0,0.0,0.0,7.0,21.0,12.0,6.0,39.0,17.0,58.0,50.0,53.70
209,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,32.0,593.2,14.0,30.0,20.0,10.0,44.0,75.86,78.0,17.95,7.85,161.0,123.0,80.0,29.0,5.0,14.0,8.0,4.0,4.0,0.0,0.0,8.0,35.0,13.0,22.0,36.0,11.0,34.0,45.0,43.04
210,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,23.0,426.11666666667,0.0,1.0,0.0,1.0,1.0,9.09,21.0,0.00,0.74,53.0,32.0,10.0,2.0,2.0,5.0,19.0,8.0,7.0,1.0,0.0,6.0,16.0,3.0,106.0,26.0,32.0,0.0,0.0,-
211,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,35.0,648.35,14.0,28.0,15.0,13.0,42.0,75.00,83.0,16.87,13.61,172.0,130.0,104.0,43.0,3.0,20.0,12.0,5.0,5.0,0.0,0.0,7.0,19.0,3.0,38.0,27.0,19.0,0.0,3.0,0.00
