,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
212,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,61.0,1126.35,6.0,17.0,13.0,4.0,23.0,53.49,112.0,5.36,5.03,274.0,169.0,75.0,6.0,7.0,30.0,65.0,20.0,15.0,3.0,2.0,13.0,76.0,19.0,73.0,103.0,54.0,0.0,0.0,-
213,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,59.0,1088.8333333333,16.0,31.0,18.0,13.0,47.0,72.31,130.0,12.31,15.54,250.0,195.0,137.0,57.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,20.0,41.0,18.0,90.0,55.0,21.0,9.0,10.0,47.37
214,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,63,bradmarchand,61.0,1124.8,21.0,26.0,16.0,10.0,47.0,75.81,174.0,12.07,27.35,340.0,251.0,191.0,91.0,19.0,41.0,62.0,27.0,26.0,0.0,1.0,31.0,71.0,19.0,66.0,50.0,27.0,5.0,7.0,41.67
215,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,59.0,1087.4,13.0,29.0,22.0,7.0,42.0,68.85,131.0,9.92,16.05,267.0,211.0,125.0,48.0,15.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,58.0,23.0,22.0,32.0,39.0,433.0,389.0,52.68
216,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,52.0,956.8,22.0,27.0,16.0,11.0,49.0,62.82,140.0,15.71,21.63,238.0,198.0,173.0,100.0,7.0,19.0,30.0,15.0,15.0,0.0,0.0,11.0,50.0,19.0,61.0,48.0,31.0,516.0,390.0,56.95
217,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,carsonsoucy,58.0,1067.0,2.0,7.0,2.0,5.0,9.0,30.00,61.0,3.28,2.2,147.0,88.0,32.0,4.0,2.0,14.0,42.0,17.0,16.0,0.0,1.0,4.0,64.0,15.0,83.0,93.0,92.0,0.0,0.0,-
218,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,61.0,1120.05,2.0,10.0,0.0,10.0,12.0,21.05,32.0,6.25,2.13,128.0,68.0,31.0,5.0,6.0,13.0,63.0,24.0,19.0,5.0,0.0,12.0,52.0,3.0,152.0,102.0,88.0,0.0,0.0,-
219,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,61.0,1119.7,11.0,20.0,11.0,9.0,31.0,53.45,110.0,10.00,17.8,218.0,171.0,140.0,74.0,5.0,25.0,14.0,7.0,7.0,0.0,0.0,11.0,32.0,17.0,90.0,28.0,62.0,562.0,478.0,54.04
220,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,9,joshnorris,51.0,935.93333333333,19.0,12.0,8.0,4.0,31.0,57.41,92.0,20.65,12.34,170.0,135.0,116.0,56.0,5.0,16.0,34.0,17.0,17.0,0.0,0.0,18.0,29.0,13.0,129.0,46.0,45.0,373.0,324.0,53.52
221,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,55.0,1008.7166666667,22.0,16.0,10.0,6.0,38.0,56.72,93.0,23.66,15.36,170.0,139.0,127.0,86.0,8.0,13.0,26.0,13.0,13.0,0.0,0.0,14.0,32.0,9.0,123.0,61.0,29.0,0.0,1.0,0.00
222,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,52.0,952.78333333333,7.0,26.0,8.0,18.0,33.0,51.56,94.0,7.45,5.68,244.0,160.0,70.0,6.0,8.0,32.0,22.0,11.0,11.0,0.0,0.0,8.0,56.0,25.0,36.0,37.0,45.0,0.0,0.0,-
223,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,56.0,1024.6833333333,8.0,18.0,9.0,9.0,26.0,45.61,62.0,12.90,8.97,137.0,95.0,86.0,44.0,3.0,19.0,8.0,4.0,4.0,0.0,0.0,13.0,29.0,25.0,27.0,48.0,54.0,354.0,381.0,48.16
224,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,59.0,1079.2833333333,18.0,28.0,15.0,13.0,46.0,70.77,173.0,10.40,18.94,306.0,229.0,163.0,72.0,3.0,30.0,31.0,14.0,13.0,1.0,0.0,10.0,66.0,7.0,67.0,47.0,18.0,14.0,41.0,25.45
225,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,60.0,1096.6333333333,21.0,30.0,17.0,13.0,51.0,69.86,102.0,20.59,15.52,198.0,155.0,136.0,76.0,3.0,26.0,24.0,12.0,12.0,0.0,0.0,16.0,40.0,14.0,41.0,47.0,28.0,345.0,380.0,47.59
226,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,22.0,35.0,23.0,12.0,57.0,75.00,155.0,14.19,21.89,315.0,236.0,151.0,76.0,9.0,45.0,54.0,23.0,22.0,0.0,1.0,23.0,47.0,10.0,84.0,27.0,12.0,1.0,4.0,20.00
227,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,43.0,782.88333333333,1.0,12.0,6.0,6.0,13.0,41.94,57.0,1.75,2.08,152.0,81.0,39.0,6.0,4.0,7.0,26.0,13.0,13.0,0.0,0.0,10.0,68.0,20.0,94.0,61.0,54.0,0.0,0.0,-
228,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,61.0,1109.6,16.0,28.0,16.0,12.0,44.0,56.41,186.0,8.60,21.72,372.0,270.0,213.0,84.0,8.0,33.0,36.0,18.0,18.0,0.0,0.0,11.0,64.0,19.0,75.0,89.0,23.0,10.0,21.0,32.26
229,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,59.0,1072.9666666667,19.0,21.0,11.0,10.0,40.0,70.18,113.0,16.81,14.56,242.0,184.0,135.0,47.0,4.0,22.0,14.0,7.0,7.0,0.0,0.0,11.0,30.0,15.0,37.0,81.0,28.0,11.0,17.0,39.29
230,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,61.0,1108.0333333333,19.0,18.0,9.0,9.0,37.0,56.06,143.0,13.29,19.08,265.0,214.0,146.0,86.0,11.0,29.0,20.0,10.0,10.0,0.0,0.0,8.0,42.0,33.0,38.0,62.0,32.0,19.0,25.0,43.18
231,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,61.0,1104.3666666667,26.0,29.0,17.0,12.0,55.0,61.11,115.0,22.61,17.15,203.0,165.0,146.0,92.0,3.0,15.0,12.0,5.0,5.0,0.0,0.0,13.0,34.0,20.0,15.0,74.0,45.0,71.0,71.0,50.00
232,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,1.0,4.0,1.0,3.0,5.0,29.41,34.0,2.94,1.46,76.0,45.0,22.0,7.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,18.0,42.0,17.0,0.0,0.0,-
233,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,51.0,921.4,3.0,20.0,9.0,11.0,23.0,40.35,80.0,3.75,4.17,206.0,134.0,54.0,4.0,10.0,17.0,12.0,6.0,6.0,0.0,0.0,5.0,39.0,6.0,31.0,88.0,46.0,0.0,0.0,-
234,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,55.0,993.25,1.0,12.0,8.0,4.0,13.0,36.11,53.0,1.89,2.3,141.0,87.0,33.0,5.0,6.0,17.0,8.0,4.0,4.0,0.0,0.0,1.0,74.0,12.0,62.0,121.0,85.0,0.0,0.0,-
235,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,56.0,1009.5833333333,17.0,28.0,12.0,16.0,45.0,54.22,123.0,13.82,13.96,282.0,198.0,126.0,41.0,10.0,17.0,22.0,7.0,6.0,0.0,1.0,10.0,56.0,14.0,27.0,56.0,7.0,2.0,4.0,33.33
236,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,47.0,845.7,5.0,5.0,1.0,4.0,10.0,31.25,71.0,7.04,3.86,169.0,105.0,54.0,9.0,5.0,16.0,28.0,14.0,14.0,0.0,0.0,7.0,47.0,9.0,48.0,89.0,67.0,0.0,0.0,-
237,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,34.0,611.43333333333,1.0,2.0,2.0,0.0,3.0,25.00,29.0,3.45,1.01,75.0,45.0,20.0,1.0,3.0,6.0,8.0,4.0,4.0,0.0,0.0,5.0,48.0,11.0,44.0,61.0,46.0,0.0,0.0,-
238,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
239,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,59.0,1060.0833333333,17.0,15.0,12.0,3.0,32.0,52.46,125.0,13.60,16.11,257.0,187.0,140.0,55.0,5.0,20.0,34.0,17.0,17.0,0.0,0.0,9.0,38.0,14.0,51.0,39.0,29.0,311.0,297.0,51.15
240,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,58.0,1040.05,18.0,17.0,6.0,11.0,35.0,62.50,186.0,9.68,21.27,325.0,262.0,168.0,75.0,8.0,26.0,42.0,21.0,21.0,0.0,0.0,21.0,39.0,8.0,133.0,40.0,45.0,10.0,14.0,41.67
241,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,49.0,878.48333333333,14.0,31.0,18.0,13.0,45.0,71.43,97.0,14.43,12.71,183.0,148.0,96.0,37.0,6.0,15.0,37.0,14.0,11.0,3.0,0.0,20.0,48.0,15.0,123.0,34.0,33.0,469.0,329.0,58.77
242,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,52.0,930.65,12.0,29.0,17.0,12.0,41.0,70.69,87.0,13.79,13.32,187.0,124.0,103.0,51.0,1.0,23.0,28.0,13.0,13.0,0.0,0.0,19.0,56.0,19.0,26.0,52.0,42.0,185.0,247.0,42.82
243,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,60.0,1070.6666666667,29.0,25.0,17.0,8.0,54.0,69.23,176.0,16.48,20.65,318.0,256.0,174.0,63.0,10.0,26.0,14.0,7.0,7.0,0.0,0.0,16.0,46.0,14.0,46.0,44.0,24.0,4.0,5.0,44.44
244,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,44.0,785.05,31.0,17.0,9.0,8.0,48.0,66.67,166.0,18.67,19.79,339.0,235.0,131.0,45.0,11.0,18.0,12.0,6.0,6.0,0.0,0.0,1.0,34.0,12.0,85.0,18.0,10.0,0.0,1.0,0.00
245,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,57.0,1016.8833333333,5.0,26.0,19.0,7.0,31.0,65.96,91.0,5.49,11.57,173.0,133.0,107.0,59.0,9.0,17.0,12.0,6.0,6.0,0.0,0.0,12.0,61.0,19.0,62.0,42.0,56.0,466.0,404.0,53.56
246,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,0.0,1.0,1.0,0.0,1.0,20.00,6.0,0.00,0.25,19.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,15.0,8.0,0.0,0.0,-
247,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,53.0,945.11666666667,18.0,18.0,8.0,10.0,36.0,60.00,105.0,17.14,13.7,224.0,158.0,131.0,50.0,7.0,23.0,16.0,7.0,7.0,0.0,0.0,5.0,29.0,15.0,54.0,18.0,22.0,8.0,23.0,25.81
248,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,23.0,409.43333333333,3.0,1.0,0.0,1.0,4.0,33.33,23.0,13.04,0.82,54.0,36.0,12.0,2.0,4.0,5.0,10.0,5.0,5.0,0.0,0.0,2.0,25.0,3.0,47.0,45.0,34.0,0.0,0.0,-
249,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,61.0,1085.1,24.0,24.0,16.0,8.0,48.0,71.64,173.0,13.87,16.32,347.0,241.0,196.0,64.0,8.0,27.0,14.0,7.0,7.0,0.0,0.0,17.0,61.0,17.0,37.0,58.0,28.0,4.0,9.0,30.77
250,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,59.0,1048.7333333333,25.0,34.0,14.0,20.0,59.0,80.82,167.0,14.97,19.97,326.0,225.0,160.0,61.0,11.0,27.0,10.0,5.0,5.0,0.0,0.0,13.0,66.0,18.0,41.0,61.0,33.0,6.0,11.0,35.29
251,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,61.0,1083.9833333333,13.0,13.0,9.0,4.0,26.0,53.06,101.0,12.87,14.87,199.0,143.0,117.0,66.0,7.0,26.0,12.0,5.0,5.0,0.0,0.0,5.0,41.0,15.0,31.0,62.0,42.0,47.0,61.0,43.52
252,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,34.0,603.48333333333,0.0,6.0,3.0,3.0,6.0,46.15,27.0,0.00,1.18,89.0,48.0,20.0,0.0,1.0,7.0,30.0,12.0,10.0,2.0,0.0,8.0,38.0,7.0,32.0,48.0,48.0,0.0,0.0,-
253,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,54.0,957.03333333333,17.0,30.0,15.0,15.0,47.0,67.14,115.0,14.78,12.16,219.0,164.0,106.0,40.0,3.0,14.0,30.0,15.0,15.0,0.0,0.0,13.0,48.0,20.0,40.0,94.0,24.0,241.0,298.0,44.71
254,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,54.0,957.0,1.0,11.0,3.0,8.0,12.0,38.71,37.0,2.70,1.77,89.0,59.0,28.0,0.0,6.0,10.0,26.0,9.0,8.0,0.0,1.0,7.0,37.0,14.0,43.0,54.0,133.0,0.0,0.0,-
255,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,59.0,1044.55,12.0,17.0,12.0,5.0,29.0,65.91,140.0,8.57,19.54,273.0,212.0,165.0,81.0,15.0,18.0,24.0,12.0,12.0,0.0,0.0,9.0,56.0,26.0,121.0,44.0,48.0,36.0,32.0,52.94
256,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,36.0,637.33333333333,2.0,2.0,1.0,1.0,4.0,20.00,45.0,4.44,1.45,90.0,64.0,24.0,0.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,7.0,40.0,16.0,36.0,73.0,65.0,0.0,0.0,-
257,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,60.0,1060.6166666667,18.0,19.0,11.0,8.0,37.0,66.07,134.0,13.43,13.95,285.0,199.0,121.0,45.0,11.0,20.0,14.0,7.0,7.0,0.0,0.0,16.0,70.0,19.0,83.0,77.0,45.0,319.0,441.0,41.97
258,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,60.0,1060.4166666667,29.0,24.0,16.0,8.0,53.0,68.83,169.0,17.16,21.94,316.0,248.0,177.0,72.0,5.0,31.0,14.0,7.0,7.0,0.0,0.0,22.0,49.0,22.0,22.0,70.0,24.0,23.0,24.0,48.94
259,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
260,8474679,Gustav Nyquist,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,gustavnyquist,57.0,1006.4833333333,9.0,12.0,6.0,6.0,21.0,50.00,71.0,12.68,12.28,171.0,115.0,99.0,41.0,6.0,18.0,12.0,6.0,6.0,0.0,0.0,13.0,49.0,13.0,28.0,48.0,22.0,11.0,13.0,45.83
261,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,13,charliecoyle,61.0,1076.5666666667,14.0,7.0,3.0,4.0,21.0,48.84,89.0,15.73,12.67,181.0,141.0,110.0,58.0,16.0,25.0,18.0,9.0,9.0,0.0,0.0,13.0,39.0,37.0,89.0,23.0,48.0,262.0,271.0,49.16
262,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,47.0,828.68333333333,12.0,11.0,7.0,4.0,23.0,56.10,92.0,13.04,13.84,184.0,137.0,114.0,45.0,3.0,23.0,16.0,8.0,8.0,0.0,0.0,14.0,23.0,20.0,41.0,32.0,34.0,329.0,326.0,50.23
263,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,50.0,881.05,15.0,23.0,11.0,12.0,38.0,66.67,114.0,13.16,11.57,225.0,168.0,109.0,32.0,7.0,17.0,8.0,4.0,4.0,0.0,0.0,8.0,52.0,10.0,12.0,16.0,11.0,3.0,5.0,37.50
264,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,59.0,1039.3166666667,18.0,25.0,15.0,10.0,43.0,58.11,160.0,11.25,23.35,329.0,241.0,171.0,84.0,14.0,35.0,38.0,19.0,19.0,0.0,0.0,20.0,84.0,17.0,122.0,67.0,15.0,1.0,3.0,25.00
265,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,59.0,1037.6833333333,14.0,18.0,14.0,4.0,32.0,58.18,128.0,10.94,14.01,244.0,197.0,124.0,60.0,9.0,15.0,24.0,11.0,11.0,0.0,0.0,11.0,38.0,18.0,89.0,58.0,20.0,12.0,18.0,40.00
266,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,82,jordanoesterle,21.0,368.95,0.0,5.0,2.0,3.0,5.0,33.33,19.0,0.00,1.0,53.0,33.0,11.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,31.0,7.0,19.0,44.0,34.0,0.0,0.0,-
267,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,60.0,1054.05,18.0,41.0,21.0,20.0,59.0,71.95,109.0,16.51,14.88,195.0,158.0,129.0,61.0,1.0,25.0,22.0,11.0,11.0,0.0,0.0,11.0,54.0,18.0,15.0,32.0,43.0,527.0,431.0,55.01
268,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,61.0,1069.3,12.0,25.0,15.0,10.0,37.0,60.66,106.0,11.32,14.14,210.0,160.0,123.0,54.0,6.0,20.0,48.0,18.0,14.0,4.0,0.0,12.0,39.0,10.0,150.0,50.0,35.0,449.0,437.0,50.68
269,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,51.0,891.25,20.0,20.0,11.0,9.0,40.0,57.97,112.0,17.86,20.37,182.0,162.0,124.0,89.0,4.0,29.0,41.0,15.0,13.0,1.0,1.0,3.0,40.0,7.0,42.0,28.0,35.0,22.0,30.0,42.31
270,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,jordanspence,57.0,994.15,3.0,17.0,10.0,7.0,20.0,42.55,61.0,4.92,2.82,190.0,110.0,44.0,3.0,2.0,20.0,14.0,7.0,7.0,0.0,0.0,2.0,54.0,10.0,59.0,98.0,63.0,0.0,0.0,-
271,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,60.0,1046.2833333333,0.0,16.0,9.0,7.0,16.0,32.00,61.0,0.00,2.14,161.0,99.0,34.0,3.0,6.0,16.0,12.0,6.0,6.0,0.0,0.0,2.0,48.0,20.0,7.0,35.0,111.0,0.0,0.0,-
272,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,51.0,888.33333333333,2.0,5.0,3.0,2.0,7.0,15.91,40.0,5.00,2.08,121.0,67.0,34.0,10.0,4.0,11.0,25.0,11.0,10.0,1.0,0.0,10.0,48.0,19.0,71.0,67.0,89.0,0.0,0.0,-
273,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,60.0,1044.3666666667,16.0,23.0,13.0,10.0,39.0,70.91,172.0,9.30,22.44,376.0,277.0,200.0,87.0,13.0,39.0,52.0,15.0,11.0,2.0,2.0,15.0,53.0,14.0,96.0,85.0,48.0,7.0,12.0,36.84
