,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
152,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,zachhyman,16.0,308.16666666667,3.0,4.0,4.0,0.0,7.0,31.82,40.0,7.50,7.51,87.0,66.0,64.0,39.0,1.0,16.0,10.0,5.0,5.0,0.0,0.0,4.0,10.0,6.0,15.0,16.0,5.0,1.0,1.0,50.00
153,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,15.0,288.9,1.0,1.0,1.0,0.0,2.0,11.76,19.0,5.26,0.61,36.0,23.0,6.0,1.0,0.0,2.0,10.0,5.0,5.0,0.0,0.0,3.0,21.0,3.0,26.0,25.0,31.0,0.0,0.0,-
154,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,9.0,173.05,1.0,0.0,0.0,0.0,1.0,20.00,7.0,14.29,0.39,21.0,13.0,6.0,0.0,1.0,1.0,8.0,4.0,4.0,0.0,0.0,2.0,13.0,1.0,15.0,17.0,18.0,0.0,0.0,-
155,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,14.0,267.85,0.0,3.0,3.0,0.0,3.0,33.33,20.0,0.00,1.15,36.0,27.0,10.0,3.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,5.0,12.0,4.0,16.0,16.0,28.0,0.0,0.0,-
156,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,markstone,13.0,248.55,6.0,15.0,9.0,6.0,21.0,70.00,26.0,23.08,3.5,42.0,35.0,24.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,8.0,4.0,11.0,7.0,0.0,0.0,-
157,8484801,Macklin Celebrini,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484801.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,macklincelebrini,5.0,95.566666666667,3.0,1.0,1.0,0.0,4.0,80.00,17.0,17.65,1.31,28.0,22.0,13.0,4.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,1.0,4.0,4.0,1.0,25.0,39.0,39.06
158,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,17.0,324.65,0.0,5.0,3.0,2.0,5.0,45.45,24.0,0.00,1.32,55.0,33.0,12.0,1.0,1.0,2.0,29.0,13.0,12.0,1.0,0.0,2.0,22.0,1.0,52.0,22.0,19.0,0.0,0.0,-
159,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,16.0,305.2,4.0,8.0,7.0,1.0,12.0,57.14,64.0,6.25,7.47,119.0,87.0,71.0,28.0,5.0,9.0,12.0,6.0,6.0,0.0,0.0,5.0,18.0,7.0,20.0,26.0,4.0,4.0,8.0,33.33
160,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,17.0,324.08333333333,2.0,11.0,7.0,4.0,13.0,59.09,38.0,5.26,2.2,76.0,50.0,19.0,2.0,1.0,14.0,18.0,9.0,9.0,0.0,0.0,5.0,15.0,3.0,7.0,33.0,39.0,0.0,0.0,-
161,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,filipforsberg,16.0,304.9,8.0,5.0,1.0,4.0,13.0,56.52,63.0,12.70,6.73,134.0,94.0,65.0,19.0,5.0,9.0,14.0,7.0,7.0,0.0,0.0,9.0,18.0,12.0,40.0,15.0,12.0,1.0,3.0,25.00
162,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,15.0,285.5,5.0,7.0,6.0,1.0,12.0,66.67,34.0,14.71,2.52,49.0,43.0,22.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,2.0,9.0,5.0,9.0,116.0,81.0,58.88
163,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,16.0,304.51666666667,1.0,6.0,4.0,2.0,7.0,46.67,30.0,3.33,4.04,55.0,43.0,38.0,22.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,9.0,8.0,5.0,13.0,7.0,60.0,44.0,57.69
164,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seanmonahan,15.0,285.18333333333,6.0,5.0,3.0,2.0,11.0,57.89,46.0,13.04,7.11,68.0,61.0,48.0,28.0,2.0,7.0,8.0,4.0,4.0,0.0,0.0,2.0,14.0,3.0,2.0,9.0,8.0,151.0,146.0,50.84
165,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,16.0,303.45,6.0,8.0,3.0,5.0,14.0,93.33,38.0,15.79,4.34,67.0,54.0,29.0,17.0,5.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,9.0,6.0,16.0,22.0,11.0,126.0,123.0,50.60
166,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,wyattjohnston,14.0,265.3,2.0,5.0,2.0,3.0,7.0,46.67,38.0,5.26,5.39,81.0,57.0,57.0,23.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,6.0,9.0,17.0,9.0,62.0,75.0,45.26
167,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,17.0,322.08333333333,5.0,13.0,8.0,5.0,18.0,72.00,17.0,29.41,3.98,42.0,29.0,22.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,6.0,8.0,11.0,170.0,147.0,53.63
168,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,15.0,284.05,6.0,4.0,3.0,1.0,10.0,52.63,27.0,22.22,3.54,53.0,38.0,35.0,16.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,8.0,10.0,3.0,36.0,18.0,15.0,110.0,89.0,55.28
169,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,14.0,264.86666666667,0.0,2.0,1.0,1.0,2.0,25.00,13.0,0.00,1.26,32.0,23.0,6.0,2.0,1.0,5.0,12.0,5.0,5.0,0.0,0.0,0.0,13.0,8.0,14.0,15.0,22.0,0.0,0.0,-
170,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,14.0,264.81666666667,5.0,8.0,5.0,3.0,13.0,59.09,29.0,17.24,4.26,62.0,48.0,32.0,12.0,3.0,5.0,9.0,3.0,2.0,1.0,0.0,10.0,13.0,3.0,26.0,10.0,3.0,144.0,98.0,59.50
171,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,16.0,302.56666666667,6.0,3.0,1.0,2.0,9.0,52.94,50.0,12.00,5.77,89.0,72.0,58.0,26.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,15.0,6.0,3.0,14.0,7.0,144.0,120.0,54.55
172,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,17.0,321.21666666667,1.0,2.0,0.0,2.0,3.0,25.00,15.0,6.67,0.87,35.0,25.0,5.0,1.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,19.0,6.0,24.0,23.0,47.0,0.0,0.0,-
173,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,braydenpoint,12.0,226.4,8.0,5.0,4.0,1.0,13.0,54.17,21.0,38.10,3.98,45.0,29.0,29.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,4.0,70.0,75.0,48.28
174,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,1.0,2.0,0.0,2.0,3.0,50.00,10.0,10.00,0.55,14.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,-
175,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,19.0,357.5,0.0,4.0,0.0,4.0,4.0,16.00,10.0,0.00,1.05,46.0,28.0,13.0,3.0,1.0,7.0,33.0,12.0,9.0,3.0,0.0,5.0,16.0,0.0,48.0,34.0,38.0,0.0,0.0,-
176,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,10.0,188.15,3.0,2.0,2.0,0.0,5.0,55.56,30.0,10.00,4.79,42.0,38.0,31.0,23.0,2.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,6.0,10.0,8.0,7.0,0.0,0.0,-
177,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,14.0,263.25,0.0,1.0,0.0,1.0,1.0,14.29,15.0,0.00,0.41,32.0,19.0,6.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,23.0,5.0,16.0,27.0,23.0,0.0,0.0,-
178,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,9.0,169.18333333333,3.0,3.0,1.0,2.0,6.0,42.86,15.0,20.00,0.69,39.0,22.0,16.0,1.0,2.0,1.0,10.0,5.0,5.0,0.0,0.0,1.0,12.0,8.0,7.0,17.0,11.0,0.0,0.0,-
179,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,14.0,262.75,4.0,7.0,3.0,4.0,11.0,61.11,29.0,13.79,3.95,62.0,50.0,37.0,21.0,0.0,7.0,9.0,3.0,2.0,1.0,0.0,9.0,10.0,7.0,9.0,11.0,7.0,2.0,1.0,66.67
180,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,17.0,318.65,5.0,3.0,2.0,1.0,8.0,72.73,54.0,9.26,6.94,109.0,78.0,71.0,29.0,6.0,8.0,20.0,5.0,4.0,0.0,1.0,9.0,16.0,7.0,11.0,29.0,11.0,153.0,173.0,46.93
181,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,17.0,318.46666666667,5.0,8.0,7.0,1.0,13.0,92.86,53.0,9.43,9.25,98.0,78.0,59.0,29.0,8.0,18.0,18.0,9.0,9.0,0.0,0.0,13.0,17.0,5.0,13.0,17.0,9.0,1.0,3.0,25.00
182,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,14.0,262.13333333333,0.0,4.0,0.0,4.0,4.0,33.33,10.0,0.00,0.38,37.0,19.0,13.0,1.0,3.0,1.0,10.0,5.0,5.0,0.0,0.0,3.0,6.0,2.0,20.0,17.0,19.0,0.0,0.0,-
183,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,17.0,317.21666666667,3.0,4.0,1.0,3.0,7.0,50.00,39.0,7.69,5.94,68.0,54.0,49.0,22.0,1.0,4.0,9.0,3.0,2.0,1.0,0.0,3.0,9.0,7.0,6.0,14.0,3.0,66.0,64.0,50.77
184,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,10.0,186.48333333333,2.0,0.0,0.0,0.0,2.0,50.00,26.0,7.69,2.12,48.0,35.0,21.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,10.0,2.0,41.0,43.0,48.81
185,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,16.0,298.31666666667,0.0,0.0,0.0,0.0,0.0,0.00,13.0,0.00,0.54,35.0,22.0,7.0,2.0,2.0,2.0,17.0,7.0,6.0,1.0,0.0,5.0,12.0,2.0,75.0,17.0,20.0,0.0,0.0,-
186,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,16.0,298.3,4.0,6.0,3.0,3.0,10.0,55.56,27.0,14.81,3.93,52.0,36.0,30.0,11.0,2.0,6.0,7.0,2.0,1.0,1.0,0.0,2.0,15.0,5.0,9.0,11.0,10.0,50.0,103.0,32.68
187,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sethjarvis,13.0,242.35,4.0,7.0,5.0,2.0,11.0,57.89,35.0,11.43,5.18,71.0,57.0,47.0,18.0,4.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,12.0,7.0,15.0,31.0,11.0,16.0,42.0,27.59
188,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,16.0,298.11666666667,4.0,4.0,2.0,2.0,8.0,53.33,45.0,8.89,5.52,91.0,64.0,48.0,17.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,3.0,7.0,5.0,15.0,14.0,6.0,59.0,61.0,49.17
189,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,10.0,186.3,8.0,1.0,1.0,0.0,9.0,52.94,37.0,21.62,5.62,60.0,50.0,50.0,27.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,28.0,14.0,9.0,17.0,27.0,38.64
190,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,16.0,298.06666666667,0.0,4.0,1.0,3.0,4.0,36.36,11.0,0.00,0.28,24.0,16.0,4.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,15.0,3.0,15.0,13.0,42.0,0.0,0.0,-
191,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,15.0,279.4,0.0,2.0,1.0,1.0,2.0,20.00,17.0,0.00,0.68,51.0,24.0,12.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,9.0,5.0,8.0,27.0,25.0,0.0,0.0,-
192,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,13.0,241.96666666667,5.0,3.0,1.0,2.0,8.0,42.11,32.0,15.63,4.64,52.0,45.0,33.0,23.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,6.0,9.0,5.0,21.0,21.0,6.0,117.0,129.0,47.56
193,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,17.0,316.2,11.0,7.0,4.0,3.0,18.0,64.29,60.0,18.33,6.8,100.0,77.0,47.0,17.0,4.0,7.0,8.0,3.0,3.0,0.0,0.0,1.0,16.0,4.0,1.0,15.0,4.0,24.0,23.0,51.06
194,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukehughes,10.0,185.83333333333,0.0,1.0,0.0,1.0,1.0,50.00,11.0,0.00,0.59,27.0,16.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,14.0,8.0,0.0,0.0,-
195,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,6.0,111.48333333333,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.29,19.0,11.0,5.0,1.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,7.0,14.0,7.0,0.0,0.0,-
196,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,16.0,297.28333333333,4.0,2.0,0.0,2.0,6.0,66.67,21.0,19.05,1.18,49.0,31.0,14.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,5.0,20.0,22.0,0.0,0.0,-
197,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,17.0,315.75,5.0,9.0,3.0,6.0,14.0,56.00,46.0,10.87,5.75,93.0,69.0,32.0,14.0,1.0,11.0,10.0,5.0,5.0,0.0,0.0,3.0,19.0,4.0,19.0,13.0,6.0,4.0,3.0,57.14
198,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,19.0,352.5,4.0,6.0,4.0,2.0,10.0,45.45,31.0,12.90,4.53,61.0,42.0,33.0,18.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,2.0,16.0,7.0,8.0,19.0,17.0,4.0,7.0,36.36
199,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,14.0,259.55,0.0,4.0,0.0,4.0,4.0,25.00,19.0,0.00,0.75,46.0,31.0,11.0,2.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,0.0,10.0,6.0,12.0,27.0,13.0,0.0,0.0,-
200,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,16.0,295.75,5.0,9.0,7.0,2.0,14.0,87.50,50.0,10.00,4.05,100.0,68.0,58.0,14.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,5.0,18.0,5.0,15.0,13.0,7.0,3.0,6.0,33.33
201,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,16.0,295.66666666667,1.0,3.0,2.0,1.0,4.0,33.33,19.0,5.26,0.8,47.0,30.0,14.0,1.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,23.0,2.0,16.0,27.0,25.0,0.0,0.0,-
202,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,14.0,258.43333333333,1.0,12.0,7.0,5.0,13.0,65.00,23.0,4.35,2.82,58.0,38.0,36.0,13.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,6.0,12.0,3.0,8.0,18.0,9.0,0.0,0.0,-
203,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,14.0,258.1,4.0,5.0,3.0,2.0,9.0,39.13,25.0,16.00,2.11,69.0,48.0,21.0,1.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,3.0,10.0,9.0,13.0,8.0,8.0,0.0,0.0,-
204,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,14.0,257.61666666667,6.0,6.0,2.0,4.0,12.0,52.17,33.0,18.18,5.49,60.0,47.0,41.0,28.0,3.0,6.0,11.0,4.0,3.0,1.0,0.0,8.0,11.0,4.0,43.0,10.0,17.0,0.0,1.0,0.00
205,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,16.0,294.16666666667,7.0,7.0,3.0,4.0,14.0,51.85,35.0,20.00,5.27,64.0,54.0,46.0,29.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,4.0,17.0,5.0,2.0,1.0,66.67
206,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,16.0,294.08333333333,7.0,7.0,3.0,4.0,14.0,70.00,42.0,16.67,4.53,82.0,60.0,49.0,18.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,6.0,5.0,8.0,12.0,28.0,7.0,2.0,2.0,50.00
207,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,15.0,275.68333333333,6.0,8.0,3.0,5.0,14.0,56.00,29.0,20.69,3.23,59.0,44.0,32.0,10.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,5.0,14.0,5.0,5.0,11.0,8.0,11.0,8.0,57.89
208,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,15.0,275.65,2.0,6.0,4.0,2.0,8.0,50.00,35.0,5.71,4.94,62.0,47.0,34.0,17.0,3.0,7.0,8.0,4.0,4.0,0.0,0.0,3.0,12.0,6.0,23.0,19.0,8.0,60.0,58.0,50.85
209,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,17.0,312.4,2.0,7.0,2.0,5.0,9.0,60.00,27.0,7.41,5.0,50.0,43.0,41.0,18.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,27.0,5.0,23.0,145.0,134.0,51.97
210,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,15.0,275.56666666667,6.0,9.0,4.0,5.0,15.0,83.33,36.0,16.67,2.85,71.0,49.0,27.0,7.0,1.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,17.0,8.0,10.0,21.0,1.0,6.0,7.0,46.15
211,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,16.0,293.13333333333,11.0,7.0,7.0,0.0,18.0,75.00,51.0,21.57,4.46,114.0,76.0,51.0,18.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,6.0,8.0,21.0,7.0,93.0,125.0,42.66
212,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,15.0,274.78333333333,0.0,12.0,6.0,6.0,12.0,66.67,31.0,0.00,3.0,70.0,43.0,39.0,11.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,19.0,5.0,4.0,12.0,9.0,15.0,22.0,40.54
213,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,14.0,256.45,2.0,11.0,7.0,4.0,13.0,72.22,20.0,10.00,2.74,34.0,27.0,21.0,9.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,7.0,6.0,3.0,8.0,12.0,13.0,108.0,100.0,51.92
214,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,14.0,256.43333333333,2.0,9.0,8.0,1.0,11.0,61.11,29.0,6.90,4.04,57.0,46.0,31.0,9.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,14.0,6.0,2.0,10.0,8.0,118.0,99.0,54.38
