,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
199,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,24.0,449.26666666667,1.0,2.0,1.0,1.0,3.0,12.50,18.0,5.56,0.62,40.0,26.0,12.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,34.0,8.0,5.0,17.0,19.0,0.0,0.0,-
200,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,75.0,1403.5333333333,1.0,9.0,1.0,8.0,10.0,19.23,72.0,1.39,2.71,185.0,118.0,40.0,4.0,13.0,12.0,35.0,15.0,14.0,1.0,0.0,7.0,100.0,17.0,82.0,126.0,143.0,0.0,0.0,-
201,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,73.0,1364.1,18.0,26.0,15.0,11.0,44.0,58.67,159.0,11.32,18.91,321.0,247.0,162.0,71.0,11.0,30.0,50.0,18.0,15.0,2.0,1.0,29.0,58.0,18.0,45.0,94.0,51.0,4.0,10.0,28.57
202,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,74.0,1381.8666666667,18.0,23.0,14.0,9.0,41.0,60.29,133.0,13.53,16.25,289.0,221.0,159.0,60.0,6.0,26.0,14.0,7.0,7.0,0.0,0.0,18.0,65.0,26.0,38.0,110.0,63.0,524.0,577.0,47.59
203,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,64.0,1194.2666666667,15.0,30.0,19.0,11.0,45.0,60.00,109.0,13.76,15.64,251.0,187.0,154.0,60.0,6.0,15.0,14.0,7.0,7.0,0.0,0.0,22.0,45.0,22.0,73.0,87.0,77.0,458.0,506.0,47.51
204,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,73.0,1361.9666666667,28.0,39.0,20.0,19.0,67.0,71.28,257.0,10.89,29.82,553.0,401.0,244.0,90.0,16.0,45.0,42.0,21.0,21.0,0.0,0.0,23.0,98.0,37.0,127.0,61.0,40.0,2.0,12.0,14.29
205,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,70.0,1300.65,25.0,24.0,16.0,8.0,49.0,53.85,132.0,18.94,21.82,228.0,193.0,172.0,119.0,9.0,20.0,39.0,18.0,17.0,1.0,0.0,19.0,45.0,11.0,172.0,78.0,38.0,0.0,1.0,0.00
206,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,72.0,1337.5,19.0,25.0,11.0,14.0,44.0,59.46,139.0,13.67,19.61,313.0,237.0,178.0,87.0,14.0,36.0,38.0,19.0,19.0,0.0,0.0,22.0,62.0,24.0,71.0,113.0,29.0,356.0,464.0,43.41
207,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,71.0,1316.5333333333,28.0,22.0,13.0,9.0,50.0,70.42,207.0,13.53,21.75,441.0,334.0,199.0,66.0,13.0,28.0,36.0,17.0,17.0,0.0,0.0,13.0,77.0,27.0,55.0,80.0,22.0,15.0,21.0,41.67
208,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,68.0,1260.6666666667,1.0,15.0,9.0,6.0,16.0,38.10,70.0,1.43,2.83,180.0,110.0,41.0,6.0,7.0,19.0,15.0,6.0,5.0,1.0,0.0,2.0,89.0,13.0,88.0,151.0,114.0,0.0,0.0,-
209,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,75.0,1389.9333333333,2.0,13.0,1.0,12.0,15.0,23.08,44.0,4.55,3.01,161.0,90.0,43.0,8.0,7.0,17.0,65.0,25.0,20.0,5.0,0.0,12.0,65.0,6.0,179.0,122.0,102.0,0.0,0.0,-
210,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,73.0,1350.3166666667,14.0,32.0,19.0,13.0,46.0,65.71,128.0,10.94,12.98,217.0,176.0,102.0,40.0,10.0,10.0,16.0,8.0,8.0,0.0,0.0,10.0,61.0,15.0,57.0,31.0,35.0,550.0,346.0,61.38
211,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,73.0,1350.0833333333,23.0,24.0,12.0,12.0,47.0,67.14,150.0,15.33,20.05,323.0,249.0,182.0,67.0,6.0,30.0,16.0,8.0,8.0,0.0,0.0,13.0,43.0,16.0,51.0,93.0,39.0,13.0,20.0,39.39
212,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,67.0,1235.7333333333,9.0,23.0,12.0,11.0,32.0,45.71,72.0,12.50,10.05,163.0,111.0,101.0,50.0,3.0,21.0,10.0,5.0,5.0,0.0,0.0,16.0,34.0,28.0,29.0,57.0,62.0,423.0,465.0,47.64
213,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,41.0,755.51666666667,11.0,26.0,15.0,11.0,37.0,55.22,56.0,19.64,7.01,111.0,85.0,68.0,33.0,0.0,11.0,6.0,3.0,3.0,0.0,0.0,2.0,34.0,15.0,13.0,28.0,12.0,9.0,13.0,40.91
214,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,64.0,1178.3333333333,7.0,34.0,11.0,23.0,41.0,49.40,111.0,6.31,6.93,297.0,189.0,86.0,7.0,8.0,34.0,32.0,16.0,16.0,0.0,0.0,9.0,71.0,33.0,40.0,44.0,62.0,0.0,0.0,-
215,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,58.0,1066.25,6.0,8.0,1.0,7.0,14.0,33.33,93.0,6.45,4.92,221.0,144.0,67.0,11.0,8.0,23.0,32.0,16.0,16.0,0.0,0.0,7.0,54.0,13.0,54.0,109.0,93.0,0.0,0.0,-
216,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,67.0,1231.35,3.0,17.0,8.0,9.0,20.0,33.33,60.0,5.00,3.21,165.0,99.0,47.0,6.0,11.0,11.0,42.0,18.0,16.0,2.0,0.0,13.0,31.0,18.0,149.0,99.0,93.0,0.0,0.0,-
217,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,63.0,1157.0,21.0,27.0,17.0,10.0,48.0,76.19,178.0,11.80,27.97,351.0,259.0,195.0,93.0,19.0,41.0,62.0,27.0,26.0,0.0,1.0,31.0,75.0,19.0,69.0,51.0,30.0,5.0,7.0,41.67
218,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,68.0,1247.8166666667,23.0,36.0,17.0,19.0,59.0,57.84,151.0,15.23,16.74,338.0,239.0,151.0,47.0,14.0,23.0,28.0,10.0,9.0,0.0,1.0,12.0,77.0,19.0,29.0,68.0,12.0,2.0,8.0,20.00
219,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,56.0,1027.4,21.0,14.0,9.0,5.0,35.0,58.33,96.0,21.88,12.97,178.0,141.0,121.0,58.0,5.0,16.0,44.0,18.0,17.0,0.0,1.0,19.0,33.0,13.0,135.0,49.0,47.0,413.0,354.0,53.85
220,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,71.0,1302.4833333333,29.0,26.0,15.0,11.0,55.0,61.80,293.0,9.90,35.52,501.0,416.0,291.0,148.0,13.0,57.0,123.0,46.0,39.0,5.0,2.0,34.0,48.0,19.0,227.0,66.0,33.0,177.0,167.0,51.45
221,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,67.0,1228.4333333333,35.0,34.0,19.0,15.0,69.0,63.89,177.0,19.77,28.64,310.0,255.0,226.0,128.0,10.0,24.0,38.0,19.0,19.0,0.0,0.0,13.0,65.0,21.0,83.0,63.0,40.0,686.0,498.0,57.94
222,8479523,Lucas Carlsson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479523.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,36,lucascarlsson,3.0,54.966666666667,1.0,2.0,1.0,1.0,3.0,75.00,4.0,25.00,0.34,8.0,6.0,4.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,-
223,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,22.0,401.76666666667,2.0,3.0,3.0,0.0,5.0,38.46,18.0,11.11,0.82,47.0,24.0,15.0,2.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,23.0,5.0,35.0,41.0,18.0,0.0,0.0,-
224,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,22.0,35.0,23.0,12.0,57.0,75.00,155.0,14.19,21.89,315.0,236.0,151.0,76.0,9.0,45.0,54.0,23.0,22.0,0.0,1.0,23.0,47.0,10.0,84.0,27.0,12.0,1.0,4.0,20.00
225,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,74.0,1348.6166666667,22.0,33.0,20.0,13.0,55.0,67.07,121.0,18.18,19.34,232.0,184.0,164.0,91.0,5.0,28.0,26.0,13.0,13.0,0.0,0.0,18.0,52.0,17.0,52.0,60.0,38.0,422.0,460.0,47.85
226,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,64.0,1165.8833333333,19.0,41.0,26.0,15.0,60.0,74.07,119.0,15.97,17.03,242.0,188.0,131.0,52.0,8.0,19.0,53.0,22.0,19.0,3.0,0.0,23.0,60.0,19.0,160.0,46.0,46.0,573.0,407.0,58.47
227,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,74.0,1342.8666666667,13.0,25.0,13.0,12.0,38.0,55.88,132.0,9.85,20.51,266.0,206.0,170.0,88.0,9.0,28.0,14.0,7.0,7.0,0.0,0.0,12.0,37.0,20.0,109.0,32.0,72.0,682.0,558.0,55.00
228,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,73.0,1324.5666666667,21.0,38.0,23.0,15.0,59.0,71.08,167.0,12.57,20.0,311.0,248.0,174.0,76.0,9.0,15.0,20.0,10.0,10.0,0.0,0.0,22.0,47.0,20.0,125.0,63.0,25.0,9.0,10.0,47.37
229,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,71.0,1287.6666666667,27.0,34.0,18.0,16.0,61.0,58.10,130.0,20.77,19.89,232.0,187.0,168.0,108.0,5.0,21.0,14.0,6.0,6.0,0.0,0.0,17.0,41.0,22.0,21.0,84.0,50.0,75.0,77.0,49.34
230,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,1.0,4.0,1.0,3.0,5.0,29.41,34.0,2.94,1.46,76.0,45.0,22.0,7.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,18.0,42.0,17.0,0.0,0.0,-
231,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,73.0,1321.1666666667,34.0,29.0,19.0,10.0,63.0,64.29,214.0,15.89,25.49,388.0,313.0,209.0,84.0,15.0,31.0,14.0,7.0,7.0,0.0,0.0,17.0,51.0,19.0,60.0,56.0,29.0,5.0,6.0,45.45
232,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,67.0,1210.6,24.0,22.0,11.0,11.0,46.0,58.97,130.0,18.46,16.65,284.0,200.0,160.0,60.0,9.0,26.0,16.0,7.0,7.0,0.0,0.0,7.0,36.0,15.0,70.0,22.0,31.0,12.0,32.0,27.27
233,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,35.0,632.28333333333,1.0,5.0,3.0,2.0,6.0,23.08,47.0,2.13,2.4,118.0,68.0,32.0,6.0,4.0,10.0,14.0,7.0,7.0,0.0,0.0,3.0,40.0,15.0,41.0,71.0,45.0,0.0,0.0,-
234,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,73.0,1318.6333333333,19.0,31.0,17.0,14.0,50.0,67.57,196.0,9.69,21.85,357.0,261.0,192.0,87.0,6.0,32.0,35.0,16.0,15.0,1.0,0.0,12.0,82.0,9.0,76.0,64.0,24.0,16.0,49.0,24.62
235,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,48.0,865.98333333333,1.0,14.0,6.0,8.0,15.0,42.86,65.0,1.54,2.3,167.0,93.0,44.0,6.0,6.0,7.0,28.0,14.0,14.0,0.0,0.0,11.0,74.0,20.0,105.0,70.0,59.0,0.0,0.0,-
236,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,47.0,847.1,1.0,5.0,4.0,1.0,6.0,27.27,35.0,2.86,1.16,88.0,53.0,24.0,2.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,9.0,62.0,13.0,59.0,85.0,57.0,0.0,0.0,-
237,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,74.0,1333.0333333333,23.0,22.0,10.0,12.0,45.0,56.25,178.0,12.92,24.56,325.0,268.0,183.0,113.0,13.0,35.0,24.0,12.0,12.0,0.0,0.0,11.0,56.0,40.0,42.0,79.0,38.0,29.0,34.0,46.03
238,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,68.0,1224.5166666667,4.0,9.0,3.0,6.0,13.0,34.21,72.0,5.56,2.8,176.0,110.0,40.0,5.0,3.0,18.0,46.0,19.0,18.0,0.0,1.0,4.0,72.0,17.0,105.0,111.0,99.0,0.0,0.0,-
239,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,50.0,899.86666666667,4.0,4.0,2.0,2.0,8.0,25.00,59.0,6.78,1.82,117.0,82.0,30.0,0.0,6.0,9.0,14.0,7.0,7.0,0.0,0.0,7.0,53.0,20.0,45.0,111.0,81.0,0.0,0.0,-
240,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,16.0,287.83333333333,5.0,10.0,5.0,5.0,15.0,75.00,44.0,11.36,6.51,69.0,63.0,46.0,32.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,20.0,4.0,31.0,5.0,12.0,100.0,85.0,54.05
241,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,44.0,791.45,1.0,5.0,2.0,3.0,6.0,20.69,34.0,2.94,1.43,113.0,66.0,30.0,3.0,5.0,7.0,17.0,7.0,6.0,1.0,0.0,6.0,53.0,6.0,47.0,87.0,74.0,0.0,0.0,-
242,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,73.0,1312.8166666667,33.0,42.0,20.0,22.0,75.0,76.53,197.0,16.75,24.1,380.0,268.0,193.0,77.0,13.0,32.0,14.0,7.0,7.0,0.0,0.0,19.0,85.0,22.0,51.0,74.0,43.0,7.0,11.0,38.89
243,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,73.0,1312.15,23.0,21.0,16.0,5.0,44.0,58.67,157.0,14.65,19.2,317.0,232.0,167.0,60.0,6.0,31.0,42.0,21.0,21.0,0.0,0.0,11.0,49.0,18.0,63.0,50.0,41.0,361.0,348.0,50.92
244,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
245,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,73.0,1310.3666666667,17.0,30.0,17.0,13.0,47.0,55.95,225.0,7.56,25.96,443.0,322.0,254.0,101.0,11.0,40.0,38.0,19.0,19.0,0.0,0.0,13.0,75.0,22.0,85.0,105.0,25.0,13.0,23.0,36.11
246,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,35.0,627.5,4.0,6.0,4.0,2.0,10.0,35.71,34.0,11.76,2.05,78.0,54.0,21.0,3.0,2.0,3.0,16.0,7.0,7.0,0.0,0.0,5.0,28.0,13.0,17.0,91.0,51.0,0.0,0.0,-
247,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,28.0,501.55,1.0,7.0,3.0,4.0,8.0,44.44,26.0,3.85,1.61,78.0,48.0,29.0,6.0,1.0,7.0,6.0,3.0,3.0,0.0,0.0,3.0,33.0,5.0,23.0,43.0,45.0,0.0,0.0,-
248,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,67.0,1199.8833333333,22.0,33.0,17.0,16.0,55.0,68.75,140.0,15.71,15.2,262.0,199.0,131.0,50.0,5.0,16.0,42.0,21.0,21.0,0.0,0.0,17.0,60.0,22.0,56.0,108.0,27.0,298.0,361.0,45.22
249,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,62.0,1109.9166666667,15.0,31.0,19.0,12.0,46.0,67.65,108.0,13.89,15.82,225.0,151.0,125.0,57.0,1.0,25.0,40.0,18.0,18.0,0.0,0.0,21.0,73.0,27.0,29.0,60.0,47.0,253.0,303.0,45.50
250,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,4.0,71.433333333333,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.35,18.0,8.0,7.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,4.0,0.0,0.0,-
251,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,63.0,1125.0666666667,19.0,33.0,15.0,18.0,52.0,71.23,152.0,12.50,15.42,293.0,219.0,137.0,43.0,9.0,26.0,12.0,6.0,6.0,0.0,0.0,8.0,66.0,12.0,15.0,17.0,18.0,5.0,8.0,38.46
252,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,0.0,1.0,1.0,0.0,1.0,20.00,6.0,0.00,0.25,19.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,15.0,8.0,0.0,0.0,-
253,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,64.0,1140.1166666667,5.0,29.0,11.0,18.0,34.0,47.89,101.0,4.95,5.1,256.0,167.0,66.0,5.0,12.0,20.0,14.0,7.0,7.0,0.0,0.0,5.0,49.0,8.0,35.0,108.0,61.0,0.0,0.0,-
254,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,74.0,1314.75,6.0,20.0,15.0,5.0,26.0,50.98,133.0,4.51,5.94,321.0,203.0,87.0,8.0,9.0,34.0,81.0,25.0,18.0,5.0,2.0,16.0,80.0,20.0,83.0,121.0,61.0,0.0,0.0,-
255,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,73.0,1298.45,33.0,29.0,21.0,8.0,62.0,67.39,215.0,15.35,27.62,399.0,314.0,215.0,89.0,7.0,38.0,29.0,12.0,11.0,1.0,0.0,25.0,69.0,26.0,31.0,88.0,31.0,24.0,29.0,45.28
256,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,71.0,1262.8166666667,7.0,31.0,24.0,7.0,38.0,64.41,115.0,6.09,14.62,219.0,171.0,138.0,75.0,9.0,21.0,18.0,9.0,9.0,0.0,0.0,14.0,78.0,23.0,76.0,53.0,68.0,555.0,512.0,52.01
257,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,57.0,1012.1,37.0,26.0,17.0,9.0,63.0,70.79,210.0,17.62,23.07,449.0,307.0,168.0,57.0,15.0,25.0,14.0,7.0,7.0,0.0,0.0,2.0,44.0,12.0,100.0,25.0,11.0,0.0,1.0,0.00
258,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,74.0,1313.7666666667,22.0,25.0,14.0,11.0,47.0,63.51,221.0,9.95,27.57,484.0,354.0,256.0,105.0,17.0,46.0,56.0,17.0,13.0,2.0,2.0,18.0,68.0,20.0,127.0,101.0,60.0,8.0,17.0,32.00
259,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,75.0,1330.45,17.0,14.0,10.0,4.0,31.0,50.82,129.0,13.18,19.46,254.0,190.0,153.0,84.0,9.0,31.0,12.0,5.0,5.0,0.0,0.0,6.0,52.0,15.0,39.0,80.0,55.0,82.0,112.0,42.27
260,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,72.0,1277.2,22.0,22.0,13.0,9.0,44.0,66.67,166.0,13.25,16.93,349.0,246.0,152.0,56.0,15.0,29.0,14.0,7.0,7.0,0.0,0.0,18.0,82.0,22.0,102.0,84.0,52.0,388.0,524.0,42.54
