,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
154,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,7.0,135.76666666667,4.0,4.0,2.0,2.0,8.0,88.89,23.0,17.39,2.73,35.0,30.0,15.0,8.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,6.0,10.0,3.0,60.0,47.0,56.07
155,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,teuvoteravainen,6.0,115.76666666667,3.0,4.0,3.0,1.0,7.0,77.78,14.0,21.43,1.16,26.0,21.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,1.0,2.0,2.0,50.00
156,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,6.0,115.7,6.0,1.0,1.0,0.0,7.0,63.64,22.0,27.27,3.41,38.0,33.0,31.0,17.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,20.0,8.0,5.0,17.0,26.0,39.53
157,8477369,Carson Soucy,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477369.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,carsonsoucy,5.0,96.366666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.09,9.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,10.0,6.0,0.0,0.0,-
158,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,5.0,96.133333333333,3.0,4.0,3.0,1.0,7.0,63.64,17.0,17.65,1.38,29.0,23.0,15.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,4.0,3.0,0.0,0.0,-
159,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,4.0,76.9,5.0,1.0,1.0,0.0,6.0,75.00,12.0,41.67,1.55,19.0,16.0,14.0,9.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,13.0,2.0,7.0,0.0,0.0,-
160,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,5.0,96.116666666667,2.0,1.0,1.0,0.0,3.0,60.00,19.0,10.53,1.7,34.0,25.0,20.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,4.0,41.0,39.0,51.25
161,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,6.0,115.25,3.0,1.0,1.0,0.0,4.0,40.00,13.0,23.08,1.99,23.0,18.0,16.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,5.0,3.0,23.0,38.0,37.70
162,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,6.0,115.21666666667,2.0,4.0,3.0,1.0,6.0,85.71,17.0,11.76,1.53,34.0,25.0,22.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,4.0,5.0,4.0,2.0,2.0,50.00
163,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,6.0,115.21666666667,1.0,1.0,1.0,0.0,2.0,40.00,16.0,6.25,2.17,22.0,19.0,16.0,8.0,0.0,2.0,9.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,28.0,25.0,52.83
164,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,6.0,115.2,0.0,7.0,5.0,2.0,7.0,70.00,15.0,0.00,1.23,28.0,19.0,16.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,5.0,5.0,7.0,7.0,50.00
165,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,6.0,115.0,1.0,2.0,1.0,1.0,3.0,42.86,8.0,12.50,1.96,21.0,16.0,16.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,4.0,8.0,58.0,46.0,55.77
166,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,5.0,95.8,0.0,1.0,0.0,1.0,1.0,33.33,3.0,0.00,0.23,8.0,6.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,8.0,11.0,0.0,0.0,-
167,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,6.0,114.65,3.0,5.0,2.0,3.0,8.0,66.67,8.0,37.50,1.84,14.0,11.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,55.0,59.0,48.25
168,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,6.0,114.6,0.0,2.0,1.0,1.0,2.0,100.00,9.0,0.00,1.32,19.0,13.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,3.0,28.0,16.0,63.64
169,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,5.0,95.3,2.0,4.0,2.0,2.0,6.0,75.00,9.0,22.22,0.64,23.0,14.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,6.0,1.0,2.0,1.0,66.67
170,8482733,Logan Mailloux,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482733.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,loganmailloux,1.0,19.05,1.0,0.0,0.0,0.0,1.0,100.00,1.0,100.00,0.06,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,-
171,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,6.0,114.2,0.0,1.0,0.0,1.0,1.0,20.00,3.0,0.00,0.03,13.0,4.0,4.0,0.0,0.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,12.0,2.0,8.0,7.0,12.0,0.0,0.0,-
172,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,5.0,95.083333333333,0.0,3.0,1.0,2.0,3.0,42.86,5.0,0.00,0.88,16.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,50.00
173,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,4.0,75.983333333333,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.07,7.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,14.0,6.0,13.0,0.0,0.0,-
174,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,7.0,132.95,4.0,3.0,2.0,1.0,7.0,63.64,26.0,15.38,2.89,49.0,37.0,27.0,11.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,17.0,5.0,6.0,44.0,50.0,46.81
175,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,claytonkeller,6.0,113.8,4.0,4.0,2.0,2.0,8.0,72.73,17.0,23.53,1.47,34.0,23.0,15.0,9.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,9.0,2.0,2.0,5.0,2.0,2.0,3.0,40.00
176,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,5.0,94.716666666667,3.0,2.0,1.0,1.0,5.0,62.50,7.0,42.86,0.81,17.0,11.0,11.0,4.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,4.0,2.0,2.0,12.0,2.0,6.0,38.0,33.0,53.52
177,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,6.0,113.58333333333,1.0,0.0,0.0,0.0,1.0,16.67,9.0,11.11,0.38,22.0,13.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,9.0,0.0,0.0,-
178,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,5.0,94.466666666667,3.0,2.0,1.0,1.0,5.0,83.33,13.0,23.08,1.94,27.0,19.0,18.0,9.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,5.0,37.50
179,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,erikgustafsson,3.0,56.65,0.0,2.0,1.0,1.0,2.0,33.33,8.0,0.00,0.27,10.0,8.0,2.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,-
180,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,5.0,94.35,1.0,3.0,2.0,1.0,4.0,100.00,17.0,5.88,1.56,27.0,20.0,13.0,4.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,7.0,3.0,1.0,2.0,1.0,66.67
181,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,5.0,94.266666666667,2.0,2.0,1.0,1.0,4.0,80.00,11.0,18.18,1.61,27.0,20.0,14.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,5.0,4.0,1.0,0.0,100.00
182,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,5.0,94.25,2.0,2.0,1.0,1.0,4.0,66.67,13.0,15.38,2.4,25.0,19.0,13.0,9.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,7.0,2.0,1.0,0.0,100.00
183,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,1.0,2.0,0.0,2.0,3.0,50.00,10.0,10.00,0.55,14.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,-
184,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,5.0,94.066666666667,3.0,2.0,1.0,1.0,5.0,55.56,12.0,25.00,1.25,20.0,16.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,7.0,1.0,5.0,2.0,71.43
185,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,5.0,93.8,2.0,5.0,3.0,2.0,7.0,70.00,19.0,10.53,2.27,38.0,31.0,19.0,9.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,5.0,3.0,12.0,14.0,46.15
186,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,6.0,112.43333333333,0.0,3.0,2.0,1.0,3.0,60.00,7.0,0.00,0.22,19.0,10.0,4.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,1.0,6.0,1.0,17.0,8.0,6.0,0.0,0.0,-
187,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,4.0,74.8,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.17,10.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,5.0,7.0,0.0,0.0,-
188,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,5.0,93.466666666667,0.0,4.0,2.0,2.0,4.0,44.44,13.0,0.00,1.63,24.0,16.0,17.0,7.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,9.0,2.0,0.0,0.0,-
189,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,5.0,93.416666666667,1.0,4.0,4.0,0.0,5.0,50.00,8.0,12.50,1.81,24.0,17.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,3.0,54.0,38.0,58.70
190,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,5.0,93.4,0.0,1.0,1.0,0.0,1.0,33.33,5.0,0.00,0.08,16.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,10.0,0.0,0.0,-
191,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,6.0,112.0,6.0,1.0,1.0,0.0,7.0,77.78,20.0,30.00,2.39,31.0,26.0,15.0,7.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,4.0,8.0,3.0,1.0,0.0,100.00
192,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,5.0,93.166666666667,2.0,2.0,1.0,1.0,4.0,66.67,18.0,11.11,2.97,40.0,28.0,26.0,14.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,3.0,10.0,2.0,54.0,42.0,56.25
193,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,5.0,93.066666666667,1.0,1.0,1.0,0.0,2.0,66.67,19.0,5.26,2.58,28.0,26.0,16.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,4.0,3.0,2.0,2.0,50.00
194,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,8.0,148.88333333333,1.0,6.0,4.0,2.0,7.0,100.00,23.0,4.35,2.55,47.0,36.0,29.0,10.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,12.0,7.0,4.0,0.0,0.0,-
195,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,6.0,111.65,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.08,8.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,12.0,22.0,0.0,0.0,-
196,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,5.0,93.033333333333,0.0,2.0,2.0,0.0,2.0,40.00,3.0,0.00,0.16,10.0,6.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,6.0,8.0,8.0,0.0,0.0,-
197,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,6.0,111.51666666667,2.0,3.0,1.0,2.0,5.0,71.43,6.0,33.33,1.82,17.0,15.0,13.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,2.0,11.0,38.0,36.0,51.35
198,8484387,Matvei Michkov,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484387.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,matveimichkov,5.0,92.9,2.0,2.0,2.0,0.0,4.0,100.00,11.0,18.18,1.21,19.0,16.0,5.0,4.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,7.0,4.0,3.0,1.0,75.00
199,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,4.0,74.1,3.0,0.0,0.0,0.0,3.0,50.00,12.0,25.00,0.96,24.0,18.0,7.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,-
200,8482142,Jamie Drysdale,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jamiedrysdale,5.0,92.566666666667,1.0,0.0,0.0,0.0,1.0,25.00,4.0,25.00,0.14,10.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,10.0,10.0,0.0,0.0,-
201,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,4.0,74.016666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.12,11.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,3.0,0.0,0.0,-
202,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,brandoncarlo,6.0,110.98333333333,1.0,2.0,0.0,2.0,3.0,42.86,5.0,20.00,0.17,9.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,9.0,7.0,19.0,0.0,0.0,-
203,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,6.0,110.81666666667,0.0,4.0,3.0,1.0,4.0,80.00,13.0,0.00,1.89,24.0,19.0,15.0,6.0,3.0,3.0,8.0,4.0,4.0,0.0,0.0,9.0,3.0,1.0,5.0,8.0,4.0,0.0,1.0,0.00
204,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,6.0,110.71666666667,3.0,3.0,0.0,3.0,6.0,50.00,15.0,20.00,3.19,30.0,25.0,13.0,8.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,7.0,6.0,2.0,2.0,1.0,66.67
205,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,7.0,129.16666666667,2.0,9.0,5.0,4.0,11.0,100.00,15.0,13.33,2.92,31.0,20.0,16.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,4.0,7.0,5.0,38.0,38.0,50.00
206,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,7.0,128.81666666667,0.0,2.0,2.0,0.0,2.0,50.00,23.0,0.00,2.32,36.0,29.0,25.0,10.0,0.0,5.0,12.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,12.0,3.0,1.0,53.0,55.0,49.07
207,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,4.0,73.4,1.0,3.0,1.0,2.0,4.0,57.14,13.0,7.69,1.1,23.0,17.0,12.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,3.0,0.0,0.0,0.0,-
208,8480727,Zach Whitecloud,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,zachwhitecloud,6.0,109.88333333333,1.0,0.0,0.0,0.0,1.0,16.67,7.0,14.29,0.12,12.0,10.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,7.0,12.0,13.0,0.0,0.0,-
209,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,5.0,91.5,1.0,3.0,3.0,0.0,4.0,57.14,5.0,20.00,0.46,12.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,31.0,23.0,57.41
210,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,6.0,109.56666666667,5.0,2.0,1.0,1.0,7.0,63.64,21.0,23.81,2.8,38.0,29.0,20.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,1.0,13.0,6.0,68.42
211,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,5.0,91.2,0.0,3.0,1.0,2.0,3.0,75.00,16.0,0.00,1.93,25.0,22.0,18.0,8.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,6.0,6.0,47.0,42.0,52.81
212,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,7.0,127.61666666667,1.0,2.0,1.0,1.0,3.0,75.00,19.0,5.26,2.03,32.0,23.0,14.0,7.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,12.0,2.0,15.0,22.0,40.54
213,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,6.0,109.36666666667,1.0,5.0,2.0,3.0,6.0,66.67,7.0,14.29,1.26,18.0,12.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,21.0,4.0,9.0,0.0,1.0,0.00
214,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,5.0,91.133333333333,2.0,2.0,1.0,1.0,4.0,80.00,10.0,20.00,1.79,21.0,19.0,12.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,6.0,2.0,1.0,9.0,3.0,0.0,2.0,0.00
215,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,5.0,91.083333333333,0.0,1.0,0.0,1.0,1.0,33.33,7.0,0.00,1.12,22.0,15.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,4.0,1.0,2.0,1.0,66.67
216,8480950,Ilya Lyubushkin,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,ilyalyubushkin,6.0,109.3,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.2,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,7.0,8.0,12.0,0.0,0.0,-
