,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
167,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,18,pavelzacha,72.0,1387.5666666667,14.0,29.0,18.0,11.0,43.0,54.43,120.0,11.67,17.31,232.0,177.0,161.0,71.0,9.0,13.0,21.0,9.0,8.0,1.0,0.0,9.0,52.0,23.0,52.0,37.0,23.0,350.0,308.0,53.19
168,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,claytonkeller,70.0,1348.8333333333,24.0,54.0,24.0,30.0,78.0,81.25,189.0,12.70,22.61,390.0,291.0,182.0,82.0,10.0,37.0,24.0,11.0,11.0,0.0,0.0,24.0,70.0,22.0,11.0,67.0,25.0,9.0,20.0,31.03
169,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,2.0,38.516666666667,0.0,1.0,0.0,1.0,1.0,100.00,2.0,0.00,0.25,8.0,4.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-
170,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,69.0,1325.9,26.0,26.0,14.0,12.0,52.0,76.47,232.0,11.21,24.08,450.0,323.0,235.0,91.0,21.0,30.0,65.0,22.0,19.0,1.0,2.0,29.0,54.0,27.0,50.0,104.0,26.0,571.0,666.0,46.16
171,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,78,damonseverson,67.0,1286.2,6.0,19.0,13.0,6.0,25.0,39.68,89.0,6.74,6.85,190.0,129.0,78.0,22.0,15.0,17.0,41.0,19.0,18.0,1.0,0.0,11.0,82.0,25.0,42.0,54.0,102.0,0.0,0.0,-
172,8473507,Jeff Petry,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,46,jeffpetry,35.0,669.18333333333,1.0,5.0,4.0,1.0,6.0,26.09,23.0,4.35,1.37,86.0,45.0,25.0,4.0,3.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,41.0,11.0,41.0,60.0,59.0,0.0,0.0,-
173,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,63.0,1223.2666666667,25.0,17.0,12.0,5.0,42.0,42.00,186.0,13.44,33.9,322.0,269.0,248.0,167.0,3.0,46.0,28.0,14.0,14.0,0.0,0.0,15.0,41.0,13.0,49.0,86.0,23.0,1.0,3.0,25.00
174,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,52.0,992.53333333333,5.0,10.0,5.0,5.0,15.0,32.61,104.0,4.81,5.88,254.0,163.0,68.0,11.0,4.0,17.0,16.0,8.0,8.0,0.0,0.0,10.0,50.0,15.0,33.0,109.0,61.0,0.0,0.0,-
175,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,70.0,1334.9833333333,26.0,37.0,24.0,13.0,63.0,69.23,181.0,14.36,29.36,343.0,262.0,249.0,127.0,4.0,36.0,12.0,6.0,6.0,0.0,0.0,11.0,43.0,27.0,40.0,82.0,39.0,393.0,400.0,49.56
176,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,69.0,1315.2333333333,23.0,26.0,16.0,10.0,49.0,66.22,174.0,13.22,20.4,319.0,250.0,207.0,81.0,9.0,31.0,16.0,8.0,8.0,0.0,0.0,17.0,39.0,33.0,29.0,70.0,38.0,543.0,496.0,52.26
177,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,48.0,914.78333333333,3.0,9.0,4.0,5.0,12.0,27.27,69.0,4.35,5.08,154.0,99.0,54.0,17.0,10.0,22.0,18.0,9.0,9.0,0.0,0.0,8.0,40.0,15.0,47.0,101.0,56.0,0.0,0.0,-
178,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,71.0,1351.45,4.0,10.0,5.0,5.0,14.0,28.00,62.0,6.45,3.96,157.0,109.0,47.0,10.0,9.0,12.0,18.0,9.0,9.0,0.0,0.0,9.0,77.0,18.0,57.0,91.0,136.0,0.0,0.0,-
179,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,70.0,1332.25,4.0,23.0,13.0,10.0,27.0,33.75,72.0,5.56,5.11,193.0,126.0,50.0,9.0,7.0,18.0,12.0,6.0,6.0,0.0,0.0,5.0,61.0,23.0,83.0,135.0,101.0,0.0,0.0,-
180,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,69.0,1312.1666666667,18.0,38.0,24.0,14.0,56.0,69.14,86.0,20.93,12.75,173.0,128.0,99.0,56.0,4.0,15.0,2.0,1.0,1.0,0.0,0.0,7.0,57.0,28.0,29.0,40.0,62.0,744.0,565.0,56.84
181,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,70.0,1330.6,4.0,18.0,10.0,8.0,22.0,34.92,64.0,6.25,2.46,168.0,103.0,45.0,7.0,7.0,11.0,21.0,9.0,8.0,1.0,0.0,9.0,55.0,8.0,121.0,142.0,139.0,0.0,0.0,-
182,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,67.0,1272.1666666667,16.0,26.0,15.0,11.0,42.0,53.85,129.0,12.40,22.33,227.0,193.0,172.0,97.0,5.0,22.0,13.0,5.0,4.0,1.0,0.0,10.0,50.0,25.0,17.0,39.0,61.0,632.0,483.0,56.68
183,8480039,Martin Necas,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,88,martinnecas,71.0,1346.9166666667,24.0,51.0,30.0,21.0,75.0,67.57,182.0,13.19,19.61,370.0,281.0,179.0,62.0,12.0,32.0,14.0,7.0,7.0,0.0,0.0,23.0,75.0,23.0,58.0,94.0,21.0,50.0,80.0,38.46
184,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,64.0,1232.1,19.0,32.0,16.0,16.0,51.0,73.91,156.0,12.18,19.88,311.0,231.0,173.0,68.0,4.0,29.0,16.0,8.0,8.0,0.0,0.0,23.0,60.0,18.0,5.0,63.0,27.0,9.0,19.0,32.14
185,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,lucasraymond,70.0,1324.9333333333,24.0,46.0,24.0,22.0,70.0,71.43,161.0,14.91,19.54,333.0,242.0,195.0,63.0,17.0,38.0,18.0,8.0,8.0,0.0,0.0,22.0,71.0,23.0,33.0,86.0,32.0,0.0,4.0,0.00
186,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,68.0,1305.5666666667,20.0,28.0,21.0,7.0,48.0,55.81,140.0,14.29,19.97,256.0,199.0,170.0,91.0,4.0,24.0,24.0,12.0,12.0,0.0,0.0,7.0,46.0,26.0,24.0,54.0,43.0,207.0,214.0,49.17
187,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,8,nickschmaltz,71.0,1343.2,17.0,40.0,21.0,19.0,57.0,58.16,160.0,10.63,19.47,323.0,230.0,203.0,79.0,7.0,27.0,8.0,4.0,4.0,0.0,0.0,14.0,82.0,28.0,12.0,55.0,38.0,161.0,164.0,49.54
188,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,89,pavelbuchnevich,68.0,1285.9,14.0,33.0,19.0,14.0,47.0,59.49,127.0,11.02,19.32,262.0,196.0,163.0,74.0,15.0,27.0,23.0,10.0,9.0,1.0,0.0,9.0,59.0,13.0,41.0,41.0,32.0,83.0,140.0,37.22
189,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,70.0,1322.9,6.0,11.0,4.0,7.0,17.0,24.64,104.0,5.77,3.75,276.0,176.0,56.0,7.0,12.0,21.0,28.0,14.0,14.0,0.0,0.0,7.0,67.0,23.0,59.0,141.0,59.0,0.0,0.0,-
190,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,72.0,1360.4833333333,20.0,62.0,33.0,29.0,82.0,75.93,160.0,12.50,23.25,341.0,250.0,197.0,76.0,10.0,36.0,16.0,7.0,7.0,0.0,0.0,13.0,53.0,10.0,82.0,60.0,38.0,0.0,3.0,0.00
191,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,68.0,1282.1,24.0,26.0,13.0,13.0,50.0,56.82,139.0,17.27,24.8,249.0,202.0,171.0,91.0,13.0,24.0,24.0,11.0,11.0,0.0,0.0,19.0,56.0,18.0,22.0,76.0,63.0,562.0,543.0,50.86
192,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,67.0,1260.8166666667,26.0,37.0,24.0,13.0,63.0,64.29,178.0,14.61,20.43,378.0,264.0,173.0,55.0,10.0,41.0,20.0,10.0,10.0,0.0,0.0,14.0,75.0,30.0,46.0,74.0,33.0,12.0,27.0,30.77
193,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,11,mikaelbacklund,64.0,1203.6166666667,11.0,13.0,8.0,5.0,24.0,45.28,146.0,7.53,16.48,291.0,220.0,147.0,58.0,13.0,25.0,28.0,13.0,13.0,0.0,0.0,7.0,62.0,32.0,33.0,38.0,39.0,595.0,641.0,48.14
194,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,49.0,920.66666666667,3.0,7.0,4.0,3.0,10.0,27.78,46.0,6.52,1.48,91.0,71.0,20.0,2.0,7.0,8.0,22.0,7.0,6.0,0.0,1.0,6.0,46.0,7.0,82.0,79.0,79.0,0.0,0.0,-
195,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,63.0,1183.6,34.0,26.0,17.0,9.0,60.0,67.42,199.0,17.09,18.86,423.0,300.0,176.0,64.0,11.0,33.0,31.0,10.0,8.0,1.0,1.0,10.0,46.0,16.0,63.0,59.0,28.0,270.0,358.0,42.99
196,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,93,mikazibanejad,71.0,1333.4,15.0,34.0,24.0,10.0,49.0,68.06,159.0,9.43,21.06,333.0,264.0,162.0,62.0,18.0,27.0,20.0,10.0,10.0,0.0,0.0,13.0,70.0,26.0,41.0,45.0,42.0,484.0,451.0,51.76
197,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,71.0,1331.9,1.0,9.0,1.0,8.0,10.0,20.83,67.0,1.49,2.63,174.0,110.0,39.0,4.0,11.0,12.0,28.0,13.0,13.0,0.0,0.0,6.0,96.0,16.0,77.0,116.0,133.0,0.0,0.0,-
198,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,70.0,1312.85,18.0,24.0,14.0,10.0,42.0,57.53,152.0,11.84,18.24,306.0,233.0,155.0,69.0,11.0,28.0,50.0,18.0,15.0,2.0,1.0,29.0,57.0,17.0,42.0,90.0,48.0,4.0,10.0,28.57
199,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,25,alecmartinez,43.0,806.08333333333,5.0,7.0,0.0,7.0,12.0,37.50,36.0,13.89,1.55,114.0,65.0,28.0,0.0,3.0,7.0,8.0,3.0,3.0,0.0,0.0,0.0,40.0,9.0,23.0,62.0,80.0,0.0,0.0,-
200,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,21.0,393.55,1.0,1.0,1.0,0.0,2.0,9.52,16.0,6.25,0.53,34.0,22.0,11.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,30.0,7.0,4.0,15.0,17.0,0.0,0.0,-
201,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,70.0,1310.1333333333,28.0,37.0,19.0,18.0,65.0,70.65,252.0,11.11,29.24,538.0,392.0,237.0,88.0,15.0,45.0,42.0,21.0,21.0,0.0,0.0,22.0,95.0,37.0,124.0,60.0,40.0,2.0,10.0,16.67
202,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,69.0,1289.5833333333,31.0,28.0,17.0,11.0,59.0,57.28,149.0,20.81,25.43,300.0,235.0,187.0,101.0,9.0,22.0,72.0,29.0,25.0,4.0,0.0,31.0,70.0,18.0,197.0,72.0,58.0,4.0,12.0,25.00
203,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,64.0,1194.2666666667,15.0,30.0,19.0,11.0,45.0,60.00,109.0,13.76,15.64,251.0,187.0,154.0,60.0,6.0,15.0,14.0,7.0,7.0,0.0,0.0,22.0,45.0,22.0,73.0,87.0,77.0,458.0,506.0,47.51
204,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,71.0,1322.3166666667,17.0,22.0,13.0,9.0,39.0,60.00,127.0,13.39,15.19,280.0,212.0,152.0,57.0,6.0,24.0,14.0,7.0,7.0,0.0,0.0,17.0,61.0,24.0,35.0,103.0,62.0,497.0,555.0,47.24
205,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,69.0,1284.9166666667,14.0,31.0,19.0,12.0,45.0,65.22,126.0,11.11,12.75,209.0,173.0,97.0,39.0,10.0,9.0,16.0,8.0,8.0,0.0,0.0,9.0,58.0,15.0,54.0,31.0,34.0,520.0,325.0,61.54
206,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,64.0,1190.8333333333,3.0,16.0,8.0,8.0,19.0,33.33,60.0,5.00,3.19,163.0,98.0,47.0,6.0,11.0,11.0,35.0,16.0,15.0,1.0,0.0,11.0,30.0,16.0,145.0,96.0,91.0,0.0,0.0,-
207,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,69.0,1280.3833333333,19.0,25.0,11.0,14.0,44.0,61.97,135.0,14.07,19.25,304.0,230.0,173.0,86.0,14.0,35.0,38.0,19.0,19.0,0.0,0.0,19.0,62.0,24.0,69.0,111.0,27.0,337.0,438.0,43.48
208,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,68.0,1260.8166666667,26.0,22.0,13.0,9.0,48.0,70.59,198.0,13.13,20.67,423.0,321.0,193.0,63.0,13.0,25.0,36.0,17.0,17.0,0.0,0.0,13.0,76.0,27.0,51.0,79.0,22.0,15.0,21.0,41.67
209,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,66.0,1221.5333333333,1.0,15.0,9.0,6.0,16.0,38.10,70.0,1.43,2.83,176.0,110.0,40.0,6.0,7.0,18.0,8.0,4.0,4.0,0.0,0.0,1.0,88.0,12.0,85.0,145.0,110.0,0.0,0.0,-
210,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,66.0,1221.4833333333,25.0,20.0,13.0,7.0,45.0,53.57,122.0,20.49,20.41,212.0,178.0,158.0,109.0,9.0,17.0,37.0,17.0,16.0,1.0,0.0,18.0,42.0,11.0,156.0,74.0,35.0,0.0,1.0,0.00
211,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,70.0,1291.75,22.0,23.0,12.0,11.0,45.0,66.18,142.0,15.49,18.83,305.0,236.0,173.0,64.0,6.0,28.0,16.0,8.0,8.0,0.0,0.0,13.0,38.0,16.0,47.0,93.0,37.0,12.0,19.0,38.71
212,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,72.0,1328.4666666667,2.0,13.0,1.0,12.0,15.0,23.44,42.0,4.76,2.79,152.0,82.0,42.0,8.0,7.0,17.0,65.0,25.0,20.0,5.0,0.0,12.0,61.0,4.0,174.0,117.0,98.0,0.0,0.0,-
213,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,61.0,1124.8,21.0,26.0,16.0,10.0,47.0,75.81,174.0,12.07,27.35,340.0,251.0,191.0,91.0,19.0,41.0,62.0,27.0,26.0,0.0,1.0,31.0,71.0,19.0,66.0,50.0,27.0,5.0,7.0,41.67
214,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,67.0,1232.6333333333,28.0,26.0,15.0,11.0,54.0,63.53,274.0,10.22,33.4,473.0,390.0,274.0,136.0,11.0,54.0,114.0,43.0,37.0,4.0,2.0,32.0,45.0,18.0,217.0,63.0,32.0,154.0,161.0,48.89
215,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,65.0,1194.65,8.0,23.0,12.0,11.0,31.0,46.27,67.0,11.94,9.46,153.0,104.0,94.0,46.0,3.0,20.0,10.0,5.0,5.0,0.0,0.0,15.0,32.0,28.0,29.0,56.0,59.0,411.0,446.0,47.96
216,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,61.0,1121.0833333333,7.0,32.0,10.0,22.0,39.0,50.00,104.0,6.73,6.48,282.0,179.0,81.0,7.0,8.0,34.0,30.0,15.0,15.0,0.0,0.0,9.0,69.0,30.0,39.0,44.0,59.0,0.0,0.0,-
217,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,63.0,1157.4,30.0,31.0,17.0,14.0,61.0,62.89,166.0,18.07,25.42,288.0,237.0,208.0,119.0,9.0,22.0,36.0,18.0,18.0,0.0,0.0,12.0,60.0,20.0,79.0,63.0,39.0,635.0,468.0,57.57
218,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,64.0,1174.8666666667,22.0,32.0,15.0,17.0,54.0,56.84,144.0,15.28,15.91,326.0,229.0,145.0,45.0,13.0,20.0,26.0,9.0,8.0,0.0,1.0,11.0,72.0,17.0,29.0,65.0,10.0,2.0,8.0,20.00
219,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,56.0,1027.4,21.0,14.0,9.0,5.0,35.0,58.33,96.0,21.88,12.97,178.0,141.0,121.0,58.0,5.0,16.0,44.0,18.0,17.0,0.0,1.0,19.0,33.0,13.0,135.0,49.0,47.0,413.0,354.0,53.85
220,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,38.0,696.5,10.0,23.0,13.0,10.0,33.0,55.00,51.0,19.61,6.41,99.0,76.0,62.0,30.0,0.0,10.0,6.0,3.0,3.0,0.0,0.0,2.0,33.0,14.0,12.0,26.0,10.0,9.0,13.0,40.91
221,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,71.0,1299.85,22.0,32.0,19.0,13.0,54.0,67.50,120.0,18.33,18.99,229.0,181.0,161.0,89.0,5.0,28.0,26.0,13.0,13.0,0.0,0.0,18.0,50.0,17.0,48.0,59.0,35.0,408.0,444.0,47.89
222,8479523,Lucas Carlsson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479523.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,36,lucascarlsson,1.0,18.3,1.0,1.0,0.0,1.0,2.0,100.00,2.0,50.00,0.18,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-
223,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,32.0,584.13333333333,1.0,5.0,3.0,2.0,6.0,26.09,42.0,2.38,2.19,108.0,59.0,29.0,6.0,4.0,9.0,14.0,7.0,7.0,0.0,0.0,3.0,36.0,13.0,39.0,66.0,42.0,0.0,0.0,-
224,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,69.0,1258.5166666667,20.0,36.0,21.0,15.0,56.0,70.00,149.0,13.42,18.58,290.0,228.0,164.0,70.0,9.0,14.0,20.0,10.0,10.0,0.0,0.0,21.0,46.0,20.0,115.0,60.0,22.0,9.0,10.0,47.37
225,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,22.0,35.0,23.0,12.0,57.0,75.00,155.0,14.19,21.89,315.0,236.0,151.0,76.0,9.0,45.0,54.0,23.0,22.0,0.0,1.0,23.0,47.0,10.0,84.0,27.0,12.0,1.0,4.0,20.00
226,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,20.0,364.28333333333,2.0,2.0,2.0,0.0,4.0,40.00,17.0,11.76,0.8,43.0,22.0,14.0,2.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,21.0,4.0,32.0,39.0,17.0,0.0,0.0,-
227,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,56.0,1018.7333333333,6.0,6.0,1.0,5.0,12.0,30.00,86.0,6.98,4.55,203.0,131.0,63.0,9.0,8.0,19.0,32.0,16.0,16.0,0.0,0.0,7.0,52.0,12.0,53.0,103.0,83.0,0.0,0.0,-
228,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,61.0,1108.7166666667,17.0,38.0,23.0,15.0,55.0,72.37,114.0,14.91,16.22,234.0,183.0,126.0,48.0,8.0,18.0,51.0,21.0,18.0,3.0,0.0,22.0,57.0,18.0,155.0,45.0,44.0,547.0,389.0,58.44
