,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
209,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,76.0,1410.1666666667,30.0,22.0,13.0,9.0,52.0,69.33,222.0,13.51,23.34,473.0,352.0,216.0,72.0,14.0,31.0,36.0,17.0,17.0,0.0,0.0,14.0,85.0,29.0,60.0,86.0,22.0,15.0,21.0,41.67
210,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,52,andrewpeeke,72.0,1334.5333333333,1.0,15.0,9.0,6.0,16.0,36.36,76.0,1.32,3.13,196.0,121.0,50.0,7.0,9.0,19.0,15.0,6.0,5.0,1.0,0.0,3.0,95.0,14.0,97.0,155.0,119.0,0.0,0.0,-
211,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,72.0,1333.8166666667,26.0,26.0,16.0,10.0,52.0,55.32,139.0,18.71,22.83,240.0,203.0,183.0,126.0,9.0,21.0,41.0,19.0,18.0,1.0,0.0,21.0,47.0,12.0,177.0,81.0,38.0,0.0,1.0,0.00
212,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,67.0,1240.0,7.0,37.0,12.0,25.0,44.0,50.00,115.0,6.09,7.26,311.0,197.0,93.0,7.0,8.0,35.0,38.0,19.0,19.0,0.0,0.0,10.0,74.0,36.0,40.0,48.0,65.0,0.0,0.0,-
213,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,76.0,1404.65,23.0,24.0,12.0,12.0,47.0,65.28,156.0,14.74,21.14,336.0,257.0,188.0,71.0,6.0,31.0,20.0,10.0,10.0,0.0,0.0,14.0,45.0,16.0,52.0,97.0,41.0,13.0,20.0,39.39
214,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,77.0,1422.2333333333,2.0,14.0,1.0,13.0,16.0,23.88,45.0,4.44,3.05,164.0,91.0,44.0,8.0,8.0,18.0,65.0,25.0,20.0,5.0,0.0,12.0,66.0,6.0,181.0,124.0,104.0,0.0,0.0,-
215,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,71.0,1307.4833333333,3.0,18.0,8.0,10.0,21.0,33.33,61.0,4.92,3.35,173.0,104.0,49.0,7.0,11.0,11.0,42.0,18.0,16.0,2.0,0.0,14.0,38.0,19.0,153.0,102.0,97.0,0.0,0.0,-
216,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,28,claudegiroux,77.0,1414.0,15.0,33.0,20.0,13.0,48.0,66.67,133.0,11.28,13.36,225.0,182.0,109.0,42.0,10.0,10.0,18.0,9.0,9.0,0.0,0.0,12.0,65.0,17.0,61.0,37.0,37.0,581.0,361.0,61.68
217,8480064,Josh Norris,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,13,joshnorris,56.0,1027.4,21.0,14.0,9.0,5.0,35.0,58.33,96.0,21.88,12.97,178.0,141.0,121.0,58.0,5.0,16.0,44.0,18.0,17.0,0.0,1.0,19.0,33.0,13.0,135.0,49.0,47.0,413.0,354.0,53.85
218,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,7,bradytkachuk,71.0,1302.4833333333,29.0,26.0,15.0,11.0,55.0,61.80,293.0,9.90,35.52,501.0,416.0,291.0,148.0,13.0,57.0,123.0,46.0,39.0,5.0,2.0,34.0,48.0,19.0,227.0,66.0,33.0,177.0,167.0,51.45
219,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,69.0,1265.3166666667,36.0,34.0,19.0,15.0,70.0,63.06,183.0,19.67,29.46,318.0,262.0,233.0,131.0,10.0,25.0,38.0,19.0,19.0,0.0,0.0,13.0,66.0,21.0,83.0,66.0,41.0,713.0,505.0,58.54
220,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,67.0,1228.5833333333,21.0,27.0,17.0,10.0,48.0,73.85,184.0,11.41,28.59,363.0,268.0,200.0,94.0,20.0,41.0,64.0,28.0,27.0,0.0,1.0,32.0,79.0,20.0,76.0,53.0,31.0,5.0,8.0,38.46
221,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,49.0,897.95,2.0,5.0,2.0,3.0,7.0,20.59,39.0,5.13,1.55,122.0,73.0,33.0,3.0,5.0,8.0,21.0,9.0,8.0,1.0,0.0,7.0,57.0,7.0,54.0,102.0,80.0,0.0,0.0,-
222,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,77,jjpeterka,71.0,1300.7666666667,23.0,38.0,18.0,20.0,61.0,57.01,161.0,14.29,18.04,353.0,253.0,162.0,52.0,15.0,23.0,32.0,12.0,11.0,0.0,1.0,13.0,80.0,20.0,29.0,69.0,12.0,2.0,8.0,20.00
223,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,marcorossi,78.0,1426.0833333333,24.0,34.0,21.0,13.0,58.0,67.44,133.0,18.05,21.22,253.0,201.0,177.0,98.0,5.0,29.0,26.0,13.0,13.0,0.0,0.0,20.0,59.0,18.0,59.0,64.0,39.0,440.0,499.0,46.86
224,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,67.0,1223.2333333333,19.0,43.0,27.0,16.0,62.0,74.70,125.0,15.20,17.74,253.0,198.0,138.0,55.0,8.0,23.0,55.0,23.0,20.0,3.0,0.0,24.0,65.0,21.0,166.0,47.0,47.0,594.0,418.0,58.70
225,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,52.0,948.03333333333,22.0,35.0,23.0,12.0,57.0,75.00,155.0,14.19,21.89,315.0,236.0,151.0,76.0,9.0,45.0,54.0,23.0,22.0,0.0,1.0,23.0,47.0,10.0,84.0,27.0,12.0,1.0,4.0,20.00
226,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,23.0,418.78333333333,2.0,4.0,3.0,1.0,6.0,42.86,18.0,11.11,0.82,47.0,24.0,15.0,2.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,24.0,5.0,39.0,43.0,19.0,0.0,0.0,-
227,8482758,Ville Koivunen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482758.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,41,villekoivunen,4.0,72.8,0.0,2.0,1.0,1.0,2.0,66.67,6.0,0.00,1.21,16.0,11.0,11.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,-
228,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,27,jonathandrouin,43.0,781.85,11.0,26.0,15.0,11.0,37.0,54.41,56.0,19.64,7.2,113.0,87.0,69.0,34.0,0.0,11.0,6.0,3.0,3.0,0.0,0.0,2.0,35.0,15.0,14.0,32.0,12.0,9.0,13.0,40.91
229,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,71.0,1287.6666666667,27.0,34.0,18.0,16.0,61.0,58.10,130.0,20.77,19.89,232.0,187.0,168.0,108.0,5.0,21.0,14.0,6.0,6.0,0.0,0.0,17.0,41.0,22.0,21.0,84.0,50.0,75.0,77.0,49.34
230,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,77.0,1395.3166666667,22.0,39.0,24.0,15.0,61.0,70.11,174.0,12.64,20.64,325.0,257.0,179.0,80.0,10.0,17.0,24.0,12.0,12.0,0.0,0.0,22.0,49.0,22.0,137.0,63.0,29.0,9.0,10.0,47.37
231,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,70.0,1267.8666666667,25.0,24.0,11.0,13.0,49.0,60.49,140.0,17.86,17.99,302.0,215.0,174.0,65.0,10.0,29.0,16.0,7.0,7.0,0.0,0.0,7.0,36.0,18.0,74.0,24.0,32.0,14.0,37.0,27.45
232,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,1.0,4.0,1.0,3.0,5.0,29.41,34.0,2.94,1.46,76.0,45.0,22.0,7.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,18.0,42.0,17.0,0.0,0.0,-
233,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,20.0,361.96666666667,6.0,12.0,6.0,6.0,18.0,69.23,55.0,10.91,8.49,92.0,83.0,60.0,41.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,5.0,23.0,4.0,37.0,7.0,13.0,102.0,97.0,51.26
234,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,28,eliaslindholm,78.0,1411.6,16.0,27.0,14.0,13.0,43.0,55.13,143.0,11.19,22.91,287.0,223.0,184.0,99.0,10.0,32.0,14.0,7.0,7.0,0.0,0.0,12.0,37.0,21.0,111.0,33.0,75.0,718.0,585.0,55.10
235,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,77.0,1392.0333333333,36.0,30.0,20.0,10.0,66.0,64.08,227.0,15.86,26.87,408.0,331.0,218.0,86.0,15.0,32.0,14.0,7.0,7.0,0.0,0.0,19.0,54.0,21.0,64.0,62.0,31.0,5.0,6.0,45.45
236,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,51.0,921.7,1.0,5.0,4.0,1.0,6.0,25.00,39.0,2.56,1.22,95.0,58.0,24.0,2.0,5.0,6.0,8.0,4.0,4.0,0.0,0.0,9.0,67.0,14.0,66.0,91.0,62.0,0.0,0.0,-
237,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,30.0,542.01666666667,2.0,7.0,3.0,4.0,9.0,47.37,30.0,6.67,1.79,84.0,53.0,31.0,7.0,2.0,8.0,8.0,4.0,4.0,0.0,0.0,4.0,33.0,5.0,25.0,47.0,51.0,0.0,0.0,-
238,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,81,jonathanmarchessault,73.0,1318.6333333333,19.0,31.0,17.0,14.0,50.0,67.57,196.0,9.69,21.85,357.0,261.0,192.0,87.0,6.0,32.0,35.0,16.0,15.0,1.0,0.0,12.0,82.0,9.0,76.0,64.0,24.0,16.0,49.0,24.62
239,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,48.0,865.98333333333,1.0,14.0,6.0,8.0,15.0,42.86,65.0,1.54,2.3,167.0,93.0,44.0,6.0,6.0,7.0,28.0,14.0,14.0,0.0,0.0,11.0,74.0,20.0,105.0,70.0,59.0,0.0,0.0,-
240,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,77.0,1388.85,25.0,21.0,16.0,5.0,46.0,59.74,166.0,15.06,20.23,338.0,247.0,176.0,63.0,6.0,32.0,44.0,22.0,22.0,0.0,0.0,11.0,51.0,18.0,64.0,50.0,44.0,375.0,370.0,50.34
241,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,53.0,953.85,4.0,4.0,2.0,2.0,8.0,24.24,62.0,6.45,2.06,122.0,87.0,33.0,1.0,6.0,9.0,14.0,7.0,7.0,0.0,0.0,7.0,55.0,21.0,48.0,122.0,85.0,0.0,0.0,-
242,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,77.0,1385.6166666667,34.0,44.0,21.0,23.0,78.0,77.23,204.0,16.67,24.67,394.0,280.0,199.0,78.0,13.0,32.0,18.0,9.0,9.0,0.0,0.0,20.0,88.0,22.0,56.0,78.0,44.0,7.0,11.0,38.89
243,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
244,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,39.0,700.55,4.0,7.0,5.0,2.0,11.0,36.67,37.0,10.81,2.22,91.0,62.0,24.0,3.0,2.0,4.0,16.0,7.0,7.0,0.0,0.0,5.0,30.0,16.0,21.0,100.0,55.0,0.0,0.0,-
245,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,71.0,1275.3,4.0,9.0,3.0,6.0,13.0,34.21,76.0,5.26,3.09,186.0,119.0,41.0,5.0,3.0,18.0,46.0,19.0,18.0,0.0,1.0,4.0,75.0,17.0,110.0,114.0,103.0,0.0,0.0,-
246,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,70.0,1253.6,22.0,34.0,17.0,17.0,56.0,68.29,145.0,15.17,15.99,274.0,208.0,139.0,55.0,5.0,17.0,42.0,21.0,21.0,0.0,0.0,18.0,62.0,23.0,57.0,113.0,30.0,317.0,384.0,45.22
247,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,77.0,1378.8,24.0,23.0,11.0,12.0,47.0,56.63,187.0,12.83,25.7,343.0,283.0,191.0,118.0,13.0,37.0,24.0,12.0,12.0,0.0,0.0,11.0,57.0,41.0,42.0,81.0,39.0,31.0,34.0,47.69
248,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,66.0,1181.5333333333,20.0,34.0,15.0,19.0,54.0,71.05,162.0,12.35,16.3,307.0,232.0,148.0,47.0,9.0,28.0,12.0,6.0,6.0,0.0,0.0,8.0,70.0,12.0,15.0,17.0,20.0,5.0,8.0,38.46
249,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,64.0,1144.9,15.0,32.0,20.0,12.0,47.0,68.12,116.0,12.93,16.65,237.0,161.0,134.0,62.0,1.0,26.0,40.0,18.0,18.0,0.0,0.0,22.0,78.0,30.0,30.0,62.0,47.0,266.0,315.0,45.78
250,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,77.0,1374.4833333333,17.0,31.0,17.0,14.0,48.0,55.81,235.0,7.23,27.12,465.0,339.0,267.0,104.0,11.0,41.0,44.0,22.0,22.0,0.0,0.0,14.0,78.0,23.0,91.0,107.0,27.0,15.0,28.0,34.88
251,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,0.0,1.0,1.0,0.0,1.0,20.00,6.0,0.00,0.25,19.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,15.0,8.0,0.0,0.0,-
252,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,76.0,1354.75,35.0,30.0,22.0,8.0,65.0,67.71,223.0,15.70,29.64,418.0,329.0,225.0,91.0,7.0,40.0,29.0,12.0,11.0,1.0,0.0,25.0,69.0,27.0,32.0,92.0,32.0,24.0,30.0,44.44
253,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,36,emilandrae,37.0,659.11666666667,1.0,5.0,3.0,2.0,6.0,23.08,48.0,2.08,2.42,119.0,69.0,32.0,6.0,4.0,10.0,14.0,7.0,7.0,0.0,0.0,3.0,40.0,15.0,41.0,75.0,46.0,0.0,0.0,-
254,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,77.0,1370.7833333333,6.0,14.0,6.0,8.0,20.0,33.90,94.0,6.38,4.08,216.0,138.0,59.0,9.0,2.0,26.0,18.0,9.0,9.0,0.0,0.0,7.0,92.0,16.0,141.0,201.0,142.0,0.0,0.0,-
255,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,61.0,1085.2666666667,42.0,27.0,17.0,10.0,69.0,71.88,224.0,18.75,25.64,481.0,335.0,185.0,64.0,16.0,26.0,14.0,7.0,7.0,0.0,0.0,2.0,46.0,12.0,102.0,27.0,11.0,0.0,1.0,0.00
256,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,76.0,1349.05,24.0,25.0,14.0,11.0,49.0,64.47,228.0,10.53,28.28,499.0,367.0,264.0,107.0,20.0,46.0,58.0,18.0,14.0,2.0,2.0,20.0,71.0,21.0,133.0,104.0,61.0,8.0,17.0,32.00
257,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,76.0,1348.6,8.0,32.0,25.0,7.0,40.0,62.50,121.0,6.61,15.51,235.0,181.0,150.0,80.0,12.0,24.0,20.0,10.0,10.0,0.0,0.0,16.0,83.0,24.0,79.0,53.0,70.0,602.0,550.0,52.26
258,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,77.0,1366.3166666667,17.0,15.0,10.0,5.0,32.0,50.79,131.0,12.98,19.76,262.0,195.0,157.0,87.0,10.0,32.0,14.0,6.0,6.0,0.0,0.0,6.0,54.0,15.0,40.0,81.0,57.0,85.0,118.0,41.87
259,8480891,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,7,michaelkesselring,77.0,1364.1666666667,6.0,20.0,15.0,5.0,26.0,50.98,137.0,4.38,6.07,328.0,208.0,89.0,8.0,9.0,34.0,83.0,26.0,19.0,5.0,2.0,16.0,81.0,20.0,85.0,124.0,62.0,0.0,0.0,-
260,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
261,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,76.0,1342.3833333333,24.0,23.0,14.0,9.0,47.0,67.14,174.0,13.79,17.38,363.0,257.0,158.0,58.0,16.0,31.0,14.0,7.0,7.0,0.0,0.0,18.0,84.0,23.0,107.0,90.0,55.0,403.0,546.0,42.47
262,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,77.0,1359.1333333333,15.0,20.0,14.0,6.0,35.0,66.04,183.0,8.20,24.05,362.0,275.0,215.0,102.0,20.0,27.0,34.0,16.0,16.0,0.0,0.0,12.0,70.0,30.0,165.0,59.0,58.0,38.0,40.0,48.72
263,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,75.0,1340.6833333333,20.0,22.0,7.0,15.0,42.0,64.62,226.0,8.85,25.73,402.0,323.0,211.0,90.0,10.0,41.0,72.0,32.0,31.0,0.0,1.0,25.0,49.0,13.0,157.0,59.0,63.0,15.0,17.0,46.88
264,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,43.0,757.86666666667,2.0,7.0,3.0,4.0,9.0,30.00,52.0,3.85,2.29,141.0,75.0,40.0,9.0,8.0,11.0,12.0,6.0,6.0,0.0,0.0,2.0,42.0,11.0,20.0,56.0,55.0,0.0,0.0,-
265,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,5.0,88.116666666667,0.0,1.0,0.0,1.0,1.0,50.00,7.0,0.00,0.62,23.0,12.0,9.0,3.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,9.0,8.0,0.0,0.0,-
266,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,63.0,1127.3166666667,5.0,14.0,9.0,5.0,19.0,34.55,70.0,7.14,5.35,174.0,112.0,61.0,13.0,1.0,19.0,18.0,9.0,9.0,0.0,0.0,5.0,59.0,13.0,77.0,66.0,85.0,0.0,0.0,-
267,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,65.0,1142.8333333333,18.0,15.0,10.0,5.0,33.0,61.11,120.0,15.00,21.29,250.0,189.0,159.0,69.0,9.0,30.0,26.0,13.0,13.0,0.0,0.0,18.0,42.0,24.0,68.0,52.0,51.0,422.0,410.0,50.72
268,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,20,henrijokiharju,56.0,983.91666666667,3.0,5.0,3.0,2.0,8.0,17.78,55.0,5.45,1.98,159.0,91.0,41.0,2.0,8.0,16.0,14.0,7.0,7.0,0.0,0.0,2.0,63.0,10.0,48.0,79.0,51.0,0.0,0.0,-
269,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,79.0,1385.45,17.0,31.0,19.0,12.0,48.0,58.54,138.0,12.32,18.42,267.0,206.0,159.0,68.0,8.0,23.0,61.0,23.0,18.0,5.0,0.0,14.0,54.0,13.0,190.0,59.0,51.0,590.0,548.0,51.85
270,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,68.0,1190.5166666667,5.0,30.0,12.0,18.0,35.0,47.30,103.0,4.85,5.22,268.0,172.0,68.0,5.0,12.0,21.0,14.0,7.0,7.0,0.0,0.0,5.0,51.0,9.0,36.0,109.0,65.0,0.0,0.0,-
