,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
164,8480796,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,7.0,134.01666666667,0.0,1.0,1.0,0.0,1.0,16.67,5.0,0.00,0.11,11.0,7.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,20.0,13.0,18.0,0.0,0.0,-
165,8477404,Jake Guentzel,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477404.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jakeguentzel,9.0,172.08333333333,2.0,7.0,6.0,1.0,9.0,60.00,29.0,6.90,5.19,41.0,36.0,30.0,22.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,10.0,2.0,4.0,15.0,12.0,24.0,15.0,61.54
166,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,7.0,133.61666666667,4.0,3.0,2.0,1.0,7.0,70.00,18.0,22.22,1.95,30.0,25.0,18.0,7.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,7.0,8.0,3.0,11.0,8.0,1.0,67.0,43.0,60.91
167,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,antonlundell,11.0,209.96666666667,5.0,7.0,3.0,4.0,12.0,92.31,27.0,18.52,2.98,47.0,37.0,17.0,9.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,9.0,4.0,10.0,14.0,5.0,88.0,81.0,52.07
168,8475188,Brayden McNabb,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,braydenmcnabb,9.0,171.68333333333,1.0,1.0,1.0,0.0,2.0,16.67,14.0,7.14,0.51,22.0,16.0,4.0,1.0,0.0,1.0,10.0,5.0,5.0,0.0,0.0,3.0,12.0,1.0,14.0,16.0,17.0,0.0,0.0,-
169,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,8.0,152.43333333333,3.0,4.0,3.0,1.0,7.0,58.33,13.0,23.08,1.34,27.0,19.0,15.0,6.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,3.0,2.0,20.0,5.0,10.0,59.0,52.0,53.15
170,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rosscolton,9.0,171.3,8.0,1.0,1.0,0.0,9.0,56.25,34.0,23.53,5.28,54.0,47.0,45.0,24.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,27.0,12.0,8.0,17.0,27.0,38.64
171,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,anzekopitar,9.0,170.86666666667,3.0,6.0,3.0,3.0,9.0,60.00,9.0,33.33,2.24,20.0,15.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,7.0,85.0,88.0,49.13
172,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,7.0,132.86666666667,5.0,1.0,1.0,0.0,6.0,50.00,16.0,31.25,1.76,23.0,20.0,16.0,11.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,5.0,6.0,4.0,20.0,4.0,9.0,0.0,1.0,0.00
173,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,7.0,132.76666666667,4.0,2.0,1.0,1.0,6.0,54.55,19.0,21.05,1.58,44.0,32.0,14.0,1.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,3.0,6.0,7.0,2.0,4.0,0.0,0.0,-
174,8476399,Blake Coleman,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,blakecoleman,8.0,151.73333333333,1.0,3.0,2.0,1.0,4.0,57.14,25.0,4.00,3.26,37.0,34.0,22.0,9.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,3.0,22.0,4.0,8.0,2.0,2.0,50.00
175,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,olenzellweger,7.0,132.73333333333,1.0,1.0,1.0,0.0,2.0,40.00,20.0,5.00,0.63,31.0,22.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,16.0,5.0,0.0,0.0,-
176,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,9.0,170.51666666667,6.0,4.0,2.0,2.0,10.0,71.43,20.0,30.00,3.21,42.0,28.0,21.0,13.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,1.0,15.0,4.0,1.0,3.0,25.00
177,8475208,Brian Dumoulin,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,briandumoulin,8.0,151.36666666667,0.0,2.0,2.0,0.0,2.0,40.00,11.0,0.00,0.57,20.0,15.0,4.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,3.0,11.0,12.0,17.0,0.0,0.0,-
178,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,8.0,151.18333333333,4.0,7.0,4.0,3.0,11.0,78.57,19.0,21.05,1.21,36.0,24.0,15.0,3.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,10.0,5.0,2.0,13.0,1.0,2.0,1.0,66.67
179,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,9.0,169.96666666667,2.0,7.0,6.0,1.0,9.0,81.82,28.0,7.14,2.23,54.0,38.0,32.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,3.0,6.0,8.0,6.0,3.0,3.0,50.00
180,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,lucasraymond,9.0,169.75,1.0,7.0,3.0,4.0,8.0,57.14,16.0,6.25,2.12,35.0,24.0,23.0,8.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,5.0,8.0,2.0,4.0,11.0,4.0,0.0,0.0,-
181,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,4.0,75.283333333333,1.0,2.0,0.0,2.0,3.0,50.00,10.0,10.00,0.55,14.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,-
182,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pavelbuchnevich,9.0,169.38333333333,3.0,3.0,1.0,2.0,6.0,46.15,18.0,16.67,2.41,36.0,26.0,24.0,8.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,6.0,6.0,6.0,35.0,58.0,37.63
183,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,9.0,168.93333333333,1.0,4.0,1.0,3.0,5.0,38.46,11.0,9.09,1.93,30.0,25.0,21.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,9.0,3.0,1.0,1.0,50.00
184,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,9.0,169.03333333333,0.0,3.0,0.0,3.0,3.0,100.00,4.0,0.00,0.11,10.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,8.0,26.0,0.0,0.0,-
185,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,8.0,150.13333333333,4.0,4.0,3.0,1.0,8.0,50.00,18.0,22.22,1.92,36.0,26.0,18.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,3.0,3.0,9.0,3.0,8.0,4.0,66.67
186,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,9.0,168.85,2.0,3.0,2.0,1.0,5.0,45.45,15.0,13.33,1.13,31.0,22.0,9.0,3.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,16.0,13.0,12.0,0.0,0.0,-
187,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,nikitazadorov,9.0,168.78333333333,0.0,3.0,2.0,1.0,3.0,42.86,12.0,0.00,0.57,29.0,18.0,7.0,1.0,0.0,1.0,21.0,9.0,8.0,1.0,0.0,2.0,10.0,1.0,26.0,11.0,11.0,0.0,0.0,-
188,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,9.0,168.68333333333,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.28,22.0,13.0,4.0,2.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,5.0,1.0,49.0,9.0,12.0,0.0,0.0,-
189,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,9.0,168.4,0.0,8.0,5.0,3.0,8.0,72.73,19.0,0.00,1.81,39.0,25.0,23.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,1.0,6.0,6.0,9.0,12.0,42.86
190,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,8.0,149.65,4.0,2.0,1.0,1.0,6.0,66.67,28.0,14.29,2.52,45.0,35.0,28.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,5.0,5.0,70.0,61.0,53.44
191,8480172,Jan Rutta,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,janrutta,9.0,168.23333333333,0.0,1.0,0.0,1.0,1.0,12.50,5.0,0.00,0.29,23.0,8.0,5.0,1.0,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,14.0,2.0,11.0,10.0,14.0,0.0,0.0,-
192,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,8.0,149.53333333333,5.0,4.0,4.0,0.0,9.0,69.23,16.0,31.25,1.45,25.0,19.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,2.0,7.0,53.0,40.0,56.99
193,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,9.0,167.93333333333,1.0,3.0,2.0,1.0,4.0,66.67,15.0,6.67,0.48,34.0,19.0,7.0,0.0,0.0,2.0,12.0,6.0,6.0,0.0,0.0,4.0,13.0,4.0,18.0,9.0,14.0,0.0,0.0,-
194,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bradenschneider,8.0,149.26666666667,2.0,1.0,0.0,1.0,3.0,30.00,16.0,12.50,0.98,31.0,21.0,14.0,3.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,4.0,17.0,14.0,0.0,0.0,-
195,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jacksonlacombe,3.0,55.783333333333,0.0,1.0,1.0,0.0,1.0,25.00,5.0,0.00,0.22,11.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,0.0,0.0,-
196,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,10.0,185.9,3.0,11.0,5.0,6.0,14.0,93.33,18.0,16.67,3.33,39.0,25.0,20.0,9.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,13.0,3.0,4.0,11.0,8.0,53.0,54.0,49.53
197,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,9.0,167.06666666667,3.0,1.0,1.0,0.0,4.0,40.00,24.0,12.50,3.54,38.0,30.0,30.0,22.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,3.0,29.0,10.0,6.0,53.0,35.0,60.23
198,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,8.0,148.26666666667,4.0,6.0,4.0,2.0,10.0,66.67,30.0,13.33,3.71,56.0,46.0,30.0,15.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,4.0,2.0,20.0,7.0,5.0,21.0,28.0,42.86
199,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,9.0,166.56666666667,2.0,4.0,3.0,1.0,6.0,85.71,30.0,6.67,2.78,49.0,35.0,26.0,9.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,7.0,0.0,14.0,6.0,4.0,2.0,3.0,40.00
200,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,9.0,166.4,1.0,5.0,4.0,1.0,6.0,85.71,23.0,4.35,3.87,43.0,35.0,27.0,12.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,9.0,8.0,2.0,7.0,12.0,5.0,0.0,1.0,0.00
201,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,conorgarland,7.0,129.33333333333,3.0,4.0,2.0,2.0,7.0,77.78,16.0,18.75,2.12,34.0,27.0,18.0,11.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,3.0,6.0,6.0,1.0,0.0,100.00
202,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,10.0,184.65,1.0,2.0,1.0,1.0,3.0,33.33,14.0,7.14,0.46,31.0,17.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,9.0,10.0,11.0,0.0,0.0,-
203,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,12.0,221.5,2.0,10.0,8.0,2.0,12.0,85.71,32.0,6.25,3.62,66.0,49.0,41.0,17.0,2.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,2.0,20.0,10.0,7.0,0.0,1.0,0.00
204,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,8.0,147.58333333333,1.0,3.0,2.0,1.0,4.0,50.00,11.0,9.09,0.5,25.0,17.0,7.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,14.0,2.0,10.0,12.0,13.0,0.0,0.0,-
205,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexovechkin,7.0,129.06666666667,2.0,3.0,1.0,2.0,5.0,62.50,21.0,9.52,2.26,41.0,30.0,18.0,6.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,24.0,6.0,0.0,0.0,0.0,-
206,8482475,Yegor Chinakhov,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,yegorchinakhov,8.0,147.11666666667,3.0,5.0,4.0,1.0,8.0,61.54,22.0,13.64,1.69,41.0,31.0,19.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,5.0,4.0,0.0,0.0,-
207,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,9.0,165.4,2.0,3.0,1.0,2.0,5.0,62.50,12.0,16.67,2.54,26.0,23.0,21.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,18.0,2.0,15.0,68.0,59.0,53.54
208,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,9.0,165.33333333333,0.0,2.0,0.0,2.0,2.0,40.00,9.0,0.00,0.98,19.0,14.0,12.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,7.0,10.0,10.0,76.0,64.0,54.29
209,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashertl,9.0,165.23333333333,4.0,6.0,4.0,2.0,10.0,66.67,18.0,22.22,4.28,35.0,29.0,29.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,11.0,10.0,89.0,58.0,60.54
210,8481178,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,8.0,146.5,0.0,2.0,2.0,0.0,2.0,40.00,7.0,0.00,0.14,22.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,9.0,17.0,0.0,0.0,-
211,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,7.0,128.1,0.0,0.0,0.0,0.0,0.0,0.00,9.0,0.00,0.31,26.0,15.0,7.0,1.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,9.0,12.0,5.0,0.0,0.0,-
212,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,7.0,128.03333333333,0.0,2.0,1.0,1.0,2.0,25.00,8.0,0.00,0.25,22.0,13.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,10.0,13.0,14.0,0.0,0.0,-
213,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,adriankempe,9.0,164.51666666667,3.0,5.0,2.0,3.0,8.0,53.33,21.0,14.29,3.42,41.0,32.0,15.0,9.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,3.0,11.0,8.0,4.0,2.0,2.0,50.00
214,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,7.0,127.91666666667,4.0,3.0,2.0,1.0,7.0,77.78,18.0,22.22,2.72,39.0,26.0,27.0,13.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,2.0,3.0,5.0,10.0,33.33
215,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,8.0,146.05,2.0,4.0,4.0,0.0,6.0,50.00,16.0,12.50,2.35,34.0,25.0,17.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,3.0,0.0,6.0,4.0,72.0,59.0,54.96
216,8481528,Dylan Cozens,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dylancozens,10.0,182.45,0.0,3.0,2.0,1.0,3.0,33.33,32.0,0.00,3.46,53.0,42.0,34.0,12.0,2.0,6.0,14.0,3.0,2.0,0.0,1.0,0.0,7.0,2.0,19.0,6.0,3.0,68.0,86.0,44.16
217,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,9.0,164.16666666667,4.0,2.0,1.0,1.0,6.0,75.00,24.0,16.67,3.08,50.0,33.0,26.0,8.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,6.0,10.0,5.0,0.0,0.0,-
218,8483515,Juraj Slafkovsky,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jurajslafkovsky,6.0,109.36666666667,1.0,5.0,2.0,3.0,6.0,66.67,7.0,14.29,1.26,18.0,12.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,21.0,4.0,9.0,0.0,1.0,0.00
219,8482144,Jack Thompson,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackthompson,4.0,72.883333333333,0.0,3.0,2.0,1.0,3.0,100.00,5.0,0.00,0.18,20.0,9.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,8.0,0.0,0.0,-
220,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,colesillinger,8.0,145.45,2.0,5.0,3.0,2.0,7.0,53.85,18.0,11.11,2.51,33.0,25.0,18.0,10.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,5.0,3.0,7.0,10.0,3.0,42.0,47.0,47.19
221,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,8.0,145.03333333333,4.0,4.0,3.0,1.0,8.0,80.00,19.0,21.05,1.96,37.0,31.0,22.0,8.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,4.0,8.0,14.0,1.0,3.0,1.0,75.00
222,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,8.0,144.75,4.0,3.0,2.0,1.0,7.0,58.33,11.0,36.36,1.94,23.0,19.0,12.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,1.0,4.0,6.0,5.0,4.0,3.0,57.14
223,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,sambennett,11.0,198.58333333333,8.0,4.0,2.0,2.0,12.0,63.16,38.0,21.05,3.94,70.0,52.0,35.0,16.0,2.0,4.0,12.0,6.0,6.0,0.0,0.0,3.0,4.0,2.0,28.0,8.0,10.0,70.0,86.0,44.87
224,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexdebrincat,9.0,162.4,4.0,3.0,1.0,2.0,7.0,77.78,20.0,20.00,3.07,40.0,37.0,22.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,8.0,2.0,1.0,13.0,5.0,2.0,2.0,50.00
225,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,8.0,144.35,0.0,0.0,0.0,0.0,0.0,-,11.0,0.00,0.34,25.0,18.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,14.0,13.0,20.0,0.0,0.0,-
226,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,8.0,144.26666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.15,19.0,9.0,4.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,16.0,0.0,23.0,7.0,27.0,0.0,0.0,-
