,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
193,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,36.0,672.08333333333,16.0,13.0,5.0,8.0,29.0,59.18,84.0,19.05,11.47,177.0,133.0,101.0,52.0,6.0,15.0,4.0,2.0,2.0,0.0,0.0,3.0,36.0,6.0,65.0,60.0,36.0,1.0,2.0,33.33
194,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,38.0,708.9,8.0,9.0,4.0,5.0,17.0,42.50,50.0,16.00,7.4,98.0,72.0,63.0,36.0,3.0,16.0,8.0,4.0,4.0,0.0,0.0,11.0,18.0,16.0,17.0,30.0,39.0,271.0,275.0,49.63
195,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jalenchatfield,35.0,652.35,3.0,6.0,1.0,5.0,9.0,25.71,53.0,5.66,1.93,135.0,90.0,29.0,3.0,8.0,15.0,12.0,6.0,6.0,0.0,0.0,2.0,30.0,15.0,23.0,70.0,32.0,0.0,0.0,-
196,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,36.0,670.83333333333,7.0,22.0,14.0,8.0,29.0,74.36,66.0,10.61,10.58,137.0,92.0,78.0,41.0,1.0,21.0,16.0,8.0,8.0,0.0,0.0,10.0,41.0,12.0,17.0,38.0,25.0,130.0,174.0,42.76
197,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,31.0,577.06666666667,13.0,17.0,9.0,8.0,30.0,60.00,62.0,20.97,10.32,111.0,91.0,75.0,42.0,5.0,13.0,12.0,5.0,5.0,0.0,0.0,8.0,22.0,8.0,11.0,29.0,31.0,258.0,243.0,51.50
198,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickschmaltz,35.0,651.38333333333,6.0,22.0,12.0,10.0,28.0,58.33,81.0,7.41,9.34,166.0,117.0,105.0,40.0,3.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,43.0,11.0,7.0,24.0,18.0,50.0,50.0,50.00
199,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,tomwilson,34.0,632.73333333333,13.0,11.0,5.0,6.0,24.0,50.00,74.0,17.57,12.98,143.0,113.0,91.0,50.0,5.0,11.0,32.0,12.0,10.0,2.0,0.0,18.0,35.0,10.0,102.0,29.0,35.0,2.0,5.0,28.57
200,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,bradmarchand,37.0,688.35,15.0,16.0,13.0,3.0,31.0,88.57,106.0,14.15,18.33,209.0,156.0,130.0,64.0,14.0,32.0,28.0,14.0,14.0,0.0,0.0,21.0,37.0,6.0,36.0,32.0,12.0,3.0,4.0,42.86
201,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nazemkadri,34.0,632.53333333333,13.0,9.0,6.0,3.0,22.0,84.62,110.0,11.82,11.07,217.0,149.0,124.0,47.0,12.0,14.0,30.0,10.0,9.0,0.0,1.0,14.0,28.0,14.0,25.0,51.0,16.0,281.0,332.0,45.84
202,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,31.0,574.85,17.0,10.0,8.0,2.0,27.0,69.23,89.0,19.10,8.06,194.0,134.0,79.0,26.0,5.0,15.0,11.0,4.0,3.0,1.0,0.0,5.0,15.0,11.0,33.0,32.0,12.0,178.0,250.0,41.59
203,8475462,Radko Gudas,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,radkogudas,33.0,611.58333333333,0.0,6.0,4.0,2.0,6.0,31.58,29.0,0.00,0.91,96.0,53.0,22.0,1.0,7.0,5.0,40.0,17.0,15.0,2.0,0.0,10.0,45.0,3.0,103.0,46.0,72.0,0.0,0.0,-
204,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,30.0,555.55,0.0,8.0,4.0,4.0,8.0,30.77,23.0,0.00,0.81,73.0,40.0,23.0,2.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,4.0,14.0,5.0,69.0,37.0,40.0,0.0,0.0,-
205,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,carterverhaeghe,36.0,666.33333333333,9.0,18.0,11.0,7.0,27.0,60.00,109.0,8.26,12.65,223.0,158.0,122.0,45.0,6.0,16.0,20.0,10.0,10.0,0.0,0.0,6.0,40.0,16.0,54.0,57.0,15.0,8.0,17.0,32.00
206,8476456,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,34.0,629.01666666667,13.0,12.0,10.0,2.0,25.0,64.10,60.0,21.67,8.18,105.0,79.0,71.0,37.0,8.0,5.0,18.0,9.0,9.0,0.0,0.0,9.0,36.0,9.0,23.0,27.0,28.0,7.0,15.0,31.82
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,36.0,664.38333333333,14.0,17.0,8.0,9.0,31.0,54.39,67.0,20.90,9.54,120.0,99.0,85.0,51.0,2.0,9.0,6.0,3.0,3.0,0.0,0.0,7.0,23.0,12.0,6.0,41.0,20.0,58.0,52.0,52.73
208,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,35.0,645.55,14.0,30.0,20.0,10.0,44.0,75.86,84.0,16.67,8.18,172.0,132.0,83.0,29.0,5.0,14.0,8.0,4.0,4.0,0.0,0.0,9.0,39.0,14.0,25.0,37.0,11.0,39.0,50.0,43.82
209,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,timliljegren,26.0,479.21666666667,3.0,4.0,1.0,3.0,7.0,33.33,44.0,6.82,2.63,95.0,60.0,35.0,9.0,5.0,6.0,16.0,8.0,8.0,0.0,0.0,2.0,33.0,4.0,33.0,46.0,33.0,0.0,0.0,-
210,8479999,Casey Mittelstadt,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,caseymittelstadt,37.0,681.86666666667,7.0,16.0,11.0,5.0,23.0,47.92,50.0,14.00,6.46,90.0,72.0,49.0,28.0,4.0,8.0,10.0,5.0,5.0,0.0,0.0,5.0,44.0,9.0,14.0,41.0,18.0,217.0,303.0,41.73
211,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,26.0,478.81666666667,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.05,63.0,38.0,13.0,3.0,2.0,6.0,26.0,10.0,8.0,2.0,0.0,8.0,18.0,4.0,121.0,34.0,34.0,0.0,0.0,-
212,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,34.0,625.76666666667,13.0,21.0,13.0,8.0,34.0,75.56,77.0,16.88,9.75,150.0,114.0,85.0,34.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,14.0,23.0,10.0,51.0,32.0,15.0,5.0,3.0,62.50
213,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,38.0,698.18333333333,14.0,32.0,17.0,15.0,46.0,75.41,88.0,15.91,15.35,184.0,140.0,110.0,46.0,4.0,21.0,12.0,5.0,5.0,0.0,0.0,7.0,22.0,4.0,43.0,29.0,20.0,0.0,3.0,0.00
214,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,34.0,623.58333333333,16.0,17.0,9.0,8.0,33.0,66.00,137.0,11.68,15.67,249.0,200.0,140.0,57.0,7.0,26.0,54.0,20.0,17.0,2.0,1.0,15.0,20.0,7.0,126.0,35.0,23.0,104.0,90.0,53.61
215,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kirillmarchenko,36.0,659.71666666667,14.0,26.0,15.0,11.0,40.0,67.80,103.0,13.59,10.18,196.0,138.0,87.0,25.0,7.0,23.0,12.0,6.0,6.0,0.0,0.0,7.0,42.0,13.0,30.0,45.0,12.0,9.0,20.0,31.03
216,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,kevingravel,3.0,54.95,0.0,1.0,1.0,0.0,1.0,25.00,1.0,0.00,0.04,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,0.0,0.0,-
217,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,11.0,201.46666666667,0.0,2.0,1.0,1.0,2.0,100.00,13.0,0.00,1.22,31.0,17.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,2.0,15.0,14.0,19.0,0.0,0.0,-
218,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendendillon,38.0,694.51666666667,2.0,9.0,0.0,9.0,11.0,28.95,22.0,9.09,1.49,87.0,51.0,21.0,4.0,2.0,11.0,44.0,16.0,12.0,4.0,0.0,7.0,31.0,2.0,96.0,66.0,57.0,0.0,0.0,-
219,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mattknies,34.0,620.91666666667,11.0,8.0,4.0,4.0,19.0,50.00,53.0,20.75,9.33,98.0,80.0,73.0,51.0,5.0,9.0,12.0,6.0,6.0,0.0,0.0,9.0,17.0,6.0,69.0,42.0,13.0,0.0,1.0,0.00
220,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,35.0,639.06666666667,17.0,19.0,11.0,8.0,36.0,61.02,104.0,16.35,15.09,171.0,143.0,128.0,73.0,5.0,14.0,20.0,10.0,10.0,0.0,0.0,9.0,28.0,11.0,44.0,36.0,23.0,343.0,261.0,56.79
221,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,33.0,602.3,7.0,11.0,7.0,4.0,18.0,56.25,62.0,11.29,8.08,109.0,83.0,67.0,38.0,2.0,7.0,15.0,6.0,5.0,1.0,0.0,9.0,32.0,11.0,27.0,32.0,21.0,327.0,243.0,57.37
222,8476459,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,34.0,620.15,6.0,15.0,11.0,4.0,21.0,65.63,72.0,8.33,9.01,155.0,122.0,67.0,27.0,8.0,9.0,12.0,6.0,6.0,0.0,0.0,6.0,31.0,15.0,14.0,19.0,24.0,256.0,235.0,52.14
223,8477851,Jordan Oesterle,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477851.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jordanoesterle,15.0,273.46666666667,0.0,3.0,1.0,2.0,3.0,33.33,15.0,0.00,0.8,41.0,28.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,3.0,12.0,33.0,26.0,0.0,0.0,-
224,8476468,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,24.0,437.0,6.0,15.0,10.0,5.0,21.0,67.74,42.0,14.29,5.79,85.0,67.0,47.0,20.0,3.0,7.0,13.0,5.0,4.0,1.0,0.0,13.0,23.0,10.0,54.0,16.0,11.0,242.0,163.0,59.75
225,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,36.0,654.91666666667,11.0,11.0,8.0,3.0,22.0,59.46,82.0,13.41,10.51,170.0,124.0,94.0,37.0,4.0,10.0,22.0,11.0,11.0,0.0,0.0,6.0,20.0,10.0,31.0,26.0,23.0,174.0,169.0,50.73
226,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,matszuccarello,23.0,417.2,7.0,13.0,6.0,7.0,20.0,62.50,45.0,15.56,4.62,84.0,66.0,46.0,14.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,7.0,18.0,8.0,11.0,19.0,12.0,12.0,12.0,50.00
227,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,34.0,615.68333333333,16.0,13.0,7.0,6.0,29.0,61.70,93.0,17.20,15.21,170.0,138.0,114.0,64.0,8.0,28.0,12.0,6.0,6.0,0.0,0.0,4.0,32.0,14.0,13.0,29.0,14.0,18.0,16.0,52.94
228,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dawsonmercer,38.0,685.66666666667,9.0,10.0,7.0,3.0,19.0,51.35,62.0,14.52,9.44,118.0,86.0,73.0,40.0,3.0,15.0,12.0,5.0,5.0,0.0,0.0,4.0,29.0,13.0,19.0,34.0,27.0,10.0,13.0,43.48
229,8476539,Jonathan Marchessault,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jonathanmarchessault,36.0,649.31666666667,13.0,13.0,10.0,3.0,26.0,68.42,107.0,12.15,10.25,180.0,135.0,95.0,39.0,1.0,16.0,22.0,11.0,11.0,0.0,0.0,8.0,47.0,4.0,54.0,30.0,7.0,8.0,26.0,23.53
230,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dentonmateychuk,2.0,36.033333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.01,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,-
231,8477496,Elias Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477496.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,eliaslindholm,37.0,666.06666666667,6.0,13.0,6.0,7.0,19.0,55.88,55.0,10.91,10.82,124.0,96.0,87.0,45.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,8.0,19.0,10.0,59.0,13.0,35.0,338.0,276.0,55.05
232,8482175,JJ Peterka,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jjpeterka,34.0,611.46666666667,10.0,16.0,9.0,7.0,26.0,60.47,71.0,14.08,8.66,174.0,116.0,81.0,27.0,7.0,9.0,8.0,4.0,4.0,0.0,0.0,6.0,27.0,11.0,16.0,39.0,6.0,1.0,2.0,33.33
233,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,37.0,664.7,15.0,16.0,12.0,4.0,31.0,79.49,103.0,14.56,10.14,211.0,145.0,131.0,37.0,5.0,16.0,8.0,4.0,4.0,0.0,0.0,9.0,37.0,9.0,23.0,41.0,17.0,4.0,9.0,30.77
234,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joshmanson,25.0,448.66666666667,1.0,5.0,2.0,3.0,6.0,35.29,30.0,3.33,1.08,88.0,43.0,22.0,2.0,1.0,2.0,16.0,8.0,8.0,0.0,0.0,6.0,45.0,12.0,53.0,31.0,35.0,0.0,0.0,-
235,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,26.0,466.0,1.0,2.0,1.0,1.0,3.0,17.65,34.0,2.94,1.04,83.0,48.0,20.0,1.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0,27.0,7.0,22.0,35.0,26.0,0.0,0.0,-
236,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,32.0,573.4,9.0,8.0,4.0,4.0,17.0,60.71,110.0,8.18,11.2,193.0,155.0,92.0,40.0,1.0,10.0,22.0,11.0,11.0,0.0,0.0,11.0,20.0,7.0,90.0,14.0,25.0,4.0,9.0,30.77
237,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,31.0,555.45,13.0,22.0,12.0,10.0,35.0,71.43,87.0,14.94,10.92,170.0,127.0,79.0,38.0,6.0,26.0,26.0,13.0,13.0,0.0,0.0,18.0,33.0,6.0,53.0,17.0,9.0,0.0,2.0,0.00
238,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,32.0,571.01666666667,1.0,14.0,5.0,9.0,15.0,60.00,29.0,3.45,1.66,78.0,46.0,24.0,3.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,7.0,40.0,13.0,8.0,51.0,36.0,0.0,0.0,-
239,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,27.0,481.53333333333,6.0,3.0,1.0,2.0,9.0,50.00,63.0,9.52,6.15,129.0,92.0,59.0,24.0,6.0,11.0,4.0,2.0,2.0,0.0,0.0,2.0,18.0,7.0,5.0,17.0,11.0,60.0,60.0,50.00
240,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,34.0,606.31666666667,1.0,5.0,3.0,2.0,6.0,17.14,26.0,3.85,1.33,79.0,44.0,22.0,6.0,3.0,7.0,21.0,9.0,8.0,1.0,0.0,9.0,29.0,10.0,59.0,45.0,63.0,0.0,0.0,-
241,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,33.0,588.4,13.0,8.0,3.0,5.0,21.0,67.74,91.0,14.29,10.59,185.0,139.0,93.0,35.0,5.0,12.0,26.0,12.0,12.0,0.0,0.0,7.0,38.0,12.0,18.0,31.0,13.0,8.0,12.0,40.00
242,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanstrome,34.0,605.9,11.0,27.0,14.0,13.0,38.0,73.08,57.0,19.30,8.08,111.0,87.0,78.0,35.0,1.0,10.0,14.0,7.0,7.0,0.0,0.0,5.0,25.0,7.0,5.0,17.0,18.0,306.0,249.0,55.14
243,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,36.0,641.13333333333,12.0,17.0,12.0,5.0,29.0,70.73,60.0,20.00,9.56,125.0,99.0,88.0,53.0,1.0,17.0,12.0,6.0,6.0,0.0,0.0,9.0,26.0,8.0,29.0,29.0,18.0,209.0,222.0,48.49
244,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,34.0,605.35,3.0,16.0,10.0,6.0,19.0,54.29,71.0,4.23,3.86,134.0,92.0,32.0,5.0,1.0,18.0,22.0,11.0,11.0,0.0,0.0,8.0,33.0,14.0,12.0,64.0,60.0,0.0,0.0,-
245,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,36.0,640.81666666667,12.0,15.0,9.0,6.0,27.0,71.05,92.0,13.04,11.18,204.0,150.0,85.0,38.0,6.0,14.0,2.0,1.0,1.0,0.0,0.0,11.0,30.0,14.0,18.0,27.0,25.0,12.0,16.0,42.86
246,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,trevorvanriemsdyk,34.0,605.11666666667,0.0,11.0,7.0,4.0,11.0,37.93,48.0,0.00,1.49,106.0,71.0,19.0,2.0,5.0,12.0,10.0,5.0,5.0,0.0,0.0,1.0,30.0,12.0,5.0,19.0,69.0,0.0,0.0,-
247,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,34.0,603.83333333333,7.0,16.0,6.0,10.0,23.0,76.67,83.0,8.43,8.73,167.0,110.0,82.0,23.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,8.0,29.0,13.0,21.0,37.0,16.0,3.0,4.0,42.86
248,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,21.0,372.71666666667,2.0,2.0,0.0,2.0,4.0,33.33,25.0,8.00,0.83,44.0,36.0,9.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,23.0,3.0,31.0,34.0,28.0,0.0,0.0,-
249,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kentjohnson,22.0,389.9,10.0,11.0,6.0,5.0,21.0,67.74,48.0,20.83,4.38,88.0,62.0,38.0,15.0,2.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,22.0,11.0,0.0,24.0,7.0,0.0,3.0,0.00
250,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mattybeniers,36.0,637.65,4.0,14.0,7.0,7.0,18.0,69.23,62.0,6.45,7.15,127.0,103.0,68.0,29.0,5.0,8.0,6.0,3.0,3.0,0.0,0.0,10.0,32.0,13.0,18.0,58.0,33.0,240.0,273.0,46.78
251,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brockboeser,27.0,477.36666666667,11.0,11.0,6.0,5.0,22.0,61.11,52.0,21.15,8.09,118.0,82.0,71.0,31.0,6.0,9.0,14.0,6.0,6.0,0.0,0.0,4.0,11.0,11.0,30.0,7.0,8.0,6.0,19.0,24.00
252,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,34.0,601.03333333333,17.0,15.0,10.0,5.0,32.0,68.09,93.0,18.28,10.9,176.0,138.0,90.0,29.0,4.0,13.0,10.0,5.0,5.0,0.0,0.0,10.0,29.0,11.0,32.0,29.0,12.0,1.0,3.0,25.00
253,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
254,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,37.0,653.58333333333,5.0,13.0,10.0,3.0,18.0,62.07,72.0,6.94,8.11,139.0,102.0,73.0,27.0,4.0,13.0,30.0,12.0,10.0,2.0,0.0,7.0,28.0,9.0,88.0,31.0,30.0,268.0,283.0,48.64
255,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,33.0,581.06666666667,3.0,14.0,9.0,5.0,17.0,70.83,52.0,5.77,6.91,106.0,80.0,66.0,34.0,7.0,11.0,6.0,3.0,3.0,0.0,0.0,7.0,38.0,12.0,31.0,24.0,29.0,268.0,222.0,54.69
