,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
230,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,54.0,978.85,6.0,6.0,1.0,5.0,12.0,30.77,84.0,7.14,4.39,192.0,125.0,60.0,9.0,7.0,17.0,32.0,16.0,16.0,0.0,0.0,7.0,51.0,12.0,53.0,100.0,80.0,0.0,0.0,-
231,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,17,jadenschwartz,67.0,1213.75,19.0,20.0,10.0,10.0,39.0,54.17,158.0,12.03,21.59,295.0,240.0,163.0,97.0,11.0,31.0,22.0,11.0,11.0,0.0,0.0,9.0,45.0,36.0,38.0,68.0,32.0,26.0,29.0,47.27
232,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,23.0,416.26666666667,1.0,4.0,1.0,3.0,5.0,29.41,34.0,2.94,1.46,76.0,45.0,22.0,7.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,10.0,18.0,42.0,17.0,0.0,0.0,-
233,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,67.0,1212.3833333333,27.0,34.0,18.0,16.0,61.0,59.22,123.0,21.95,18.52,221.0,176.0,161.0,102.0,5.0,18.0,14.0,6.0,6.0,0.0,0.0,15.0,37.0,22.0,19.0,80.0,49.0,73.0,75.0,49.32
234,8476468,J.T. Miller,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,8,jtmiller,58.0,1048.8666666667,16.0,37.0,22.0,15.0,53.0,74.65,109.0,14.68,14.63,225.0,175.0,123.0,46.0,7.0,17.0,49.0,20.0,17.0,3.0,0.0,21.0,54.0,18.0,142.0,43.0,38.0,532.0,365.0,59.31
235,8477369,Carson Soucy,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477369.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,carsonsoucy,63.0,1138.7333333333,4.0,7.0,2.0,5.0,11.0,33.33,64.0,6.25,2.44,163.0,98.0,37.0,4.0,2.0,16.0,44.0,18.0,17.0,0.0,1.0,4.0,66.0,15.0,93.0,101.0,95.0,0.0,0.0,-
236,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,48.0,865.98333333333,1.0,14.0,6.0,8.0,15.0,42.86,65.0,1.54,2.3,167.0,93.0,44.0,6.0,6.0,7.0,28.0,14.0,14.0,0.0,0.0,11.0,74.0,20.0,105.0,70.0,59.0,0.0,0.0,-
237,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,68.0,1224.4,17.0,29.0,17.0,12.0,46.0,56.79,205.0,8.29,23.88,416.0,298.0,237.0,94.0,11.0,37.0,36.0,18.0,18.0,0.0,0.0,11.0,71.0,21.0,82.0,98.0,24.0,11.0,23.0,32.35
238,8474564,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,91,stevenstamkos,66.0,1188.25,22.0,19.0,15.0,4.0,41.0,57.75,143.0,15.38,18.25,291.0,213.0,160.0,60.0,6.0,28.0,40.0,20.0,20.0,0.0,0.0,11.0,46.0,17.0,54.0,43.0,35.0,333.0,311.0,51.71
239,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,66.0,1186.55,33.0,28.0,19.0,9.0,61.0,68.54,197.0,16.75,22.91,352.0,284.0,194.0,75.0,12.0,30.0,14.0,7.0,7.0,0.0,0.0,17.0,50.0,18.0,52.0,50.0,28.0,5.0,6.0,45.45
240,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,3,jeremylauzon,28.0,503.2,0.0,1.0,0.0,1.0,1.0,7.14,25.0,0.00,1.18,70.0,40.0,17.0,3.0,2.0,6.0,37.0,14.0,11.0,3.0,0.0,9.0,19.0,4.0,125.0,34.0,34.0,0.0,0.0,-
241,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,64.0,1167.3666666667,20.0,21.0,7.0,14.0,41.0,66.13,202.0,9.90,23.27,360.0,288.0,182.0,80.0,8.0,32.0,46.0,23.0,23.0,0.0,0.0,22.0,43.0,11.0,138.0,48.0,54.0,11.0,16.0,40.74
242,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,66.0,1183.7666666667,29.0,38.0,18.0,20.0,67.0,77.01,181.0,16.02,21.36,349.0,244.0,173.0,67.0,11.0,28.0,10.0,5.0,5.0,0.0,0.0,16.0,74.0,21.0,50.0,69.0,37.0,6.0,11.0,35.29
243,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,34,pavelmintyukov,53.0,968.53333333333,5.0,10.0,6.0,4.0,15.0,34.09,60.0,8.33,5.06,145.0,97.0,54.0,13.0,1.0,17.0,18.0,9.0,9.0,0.0,0.0,5.0,50.0,10.0,63.0,54.0,74.0,0.0,0.0,-
244,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,24,phillipdanault,64.0,1144.9,6.0,28.0,21.0,7.0,34.0,62.96,107.0,5.61,12.98,199.0,154.0,124.0,67.0,9.0,18.0,14.0,7.0,7.0,0.0,0.0,12.0,71.0,22.0,67.0,48.0,61.0,509.0,461.0,52.47
245,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,44,wyattkaiser,43.0,767.81666666667,4.0,3.0,2.0,1.0,7.0,25.00,54.0,7.41,1.68,104.0,76.0,27.0,0.0,6.0,6.0,14.0,7.0,7.0,0.0,0.0,7.0,46.0,19.0,41.0,91.0,75.0,0.0,0.0,-
246,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,59.0,1053.2,13.0,31.0,19.0,12.0,44.0,67.69,102.0,12.75,14.91,214.0,141.0,118.0,54.0,1.0,25.0,40.0,18.0,18.0,0.0,0.0,21.0,68.0,23.0,28.0,54.0,45.0,226.0,287.0,44.05
247,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,59.0,1053.0833333333,18.0,20.0,9.0,11.0,38.0,59.38,113.0,15.93,14.89,244.0,172.0,143.0,55.0,7.0,23.0,16.0,7.0,7.0,0.0,0.0,5.0,31.0,15.0,61.0,20.0,29.0,8.0,24.0,25.00
248,8475857,Kevin Gravel,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,5,kevingravel,6.0,107.01666666667,0.0,1.0,1.0,0.0,1.0,20.00,6.0,0.00,0.25,19.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,15.0,8.0,0.0,0.0,-
249,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,parkerwotherspoon,41.0,731.23333333333,1.0,4.0,3.0,1.0,5.0,26.32,32.0,3.13,1.11,82.0,50.0,22.0,1.0,4.0,6.0,8.0,4.0,4.0,0.0,0.0,7.0,55.0,11.0,55.0,73.0,53.0,0.0,0.0,-
250,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,51.0,907.98333333333,34.0,21.0,12.0,9.0,55.0,68.75,190.0,17.89,21.11,392.0,268.0,147.0,48.0,13.0,21.0,14.0,7.0,7.0,0.0,0.0,1.0,40.0,12.0,90.0,22.0,11.0,0.0,1.0,0.00
251,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,88,patkane,57.0,1014.0833333333,17.0,29.0,13.0,16.0,46.0,68.66,138.0,12.32,13.96,266.0,200.0,126.0,39.0,9.0,22.0,12.0,6.0,6.0,0.0,0.0,8.0,59.0,11.0,14.0,16.0,17.0,5.0,6.0,45.45
252,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,68.0,1210.1333333333,15.0,13.0,9.0,4.0,28.0,50.00,110.0,13.64,17.02,223.0,163.0,133.0,74.0,8.0,28.0,12.0,5.0,5.0,0.0,0.0,6.0,48.0,15.0,33.0,65.0,47.0,68.0,87.0,43.87
253,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,92,logancooley,59.0,1049.55,17.0,30.0,15.0,15.0,47.0,65.28,121.0,14.05,12.68,234.0,174.0,111.0,40.0,3.0,15.0,34.0,17.0,17.0,0.0,0.0,14.0,54.0,21.0,44.0,100.0,27.0,256.0,320.0,44.44
254,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,93,alexdebrincat,67.0,1188.0833333333,31.0,27.0,19.0,8.0,58.0,68.24,196.0,15.82,25.27,363.0,287.0,201.0,83.0,6.0,35.0,20.0,9.0,9.0,0.0,0.0,23.0,62.0,26.0,27.0,79.0,26.0,23.0,27.0,46.00
255,8476399,Blake Coleman,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,20,blakecoleman,65.0,1152.65,13.0,18.0,13.0,5.0,31.0,65.96,153.0,8.50,21.27,301.0,232.0,179.0,88.0,17.0,22.0,30.0,14.0,14.0,0.0,0.0,12.0,61.0,29.0,139.0,48.0,54.0,37.0,36.0,50.68
256,8482073,Braden Schneider,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,4,bradenschneider,68.0,1205.6333333333,5.0,11.0,4.0,7.0,16.0,30.77,85.0,5.88,3.67,194.0,123.0,56.0,8.0,2.0,23.0,14.0,7.0,7.0,0.0,0.0,6.0,81.0,14.0,114.0,179.0,126.0,0.0,0.0,-
257,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,66.0,1170.0666666667,21.0,21.0,13.0,8.0,42.0,67.74,148.0,14.19,15.23,315.0,219.0,135.0,50.0,12.0,24.0,14.0,7.0,7.0,0.0,0.0,17.0,75.0,20.0,92.0,80.0,47.0,353.0,483.0,42.22
258,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,44,joelhanley,37.0,654.96666666667,1.0,4.0,2.0,2.0,5.0,20.83,24.0,4.17,0.87,85.0,50.0,21.0,1.0,2.0,4.0,13.0,5.0,4.0,1.0,0.0,4.0,41.0,4.0,38.0,72.0,66.0,0.0,0.0,-
259,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,38,ethandelmastro,16.0,283.05,2.0,2.0,2.0,0.0,4.0,44.44,12.0,16.67,0.69,31.0,16.0,11.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,4.0,23.0,32.0,13.0,0.0,0.0,-
260,8481564,Ryan Johnson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,33,ryanjohnsonD,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.56,12.0,9.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,-
261,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,jordankyrou,67.0,1183.6,27.0,26.0,16.0,10.0,53.0,70.67,189.0,14.29,20.18,385.0,265.0,213.0,69.0,8.0,29.0,18.0,9.0,9.0,0.0,0.0,18.0,71.0,17.0,41.0,66.0,30.0,4.0,9.0,30.77
262,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,40.0,705.96666666667,1.0,6.0,3.0,3.0,7.0,41.18,32.0,3.13,1.31,97.0,55.0,21.0,0.0,1.0,7.0,34.0,14.0,12.0,2.0,0.0,11.0,43.0,7.0,41.0,65.0,62.0,0.0,0.0,-
263,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,54.0,952.53333333333,16.0,12.0,8.0,4.0,28.0,57.14,106.0,15.09,17.56,211.0,158.0,132.0,53.0,5.0,24.0,16.0,8.0,8.0,0.0,0.0,15.0,30.0,23.0,45.0,39.0,39.0,371.0,365.0,50.41
264,8481806,Louis Crevier,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,46,louiscrevier,28.0,493.53333333333,3.0,1.0,0.0,1.0,4.0,26.67,27.0,11.11,0.9,64.0,43.0,14.0,2.0,5.0,5.0,10.0,5.0,5.0,0.0,0.0,2.0,27.0,3.0,56.0,54.0,46.0,0.0,0.0,-
265,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,58,davidsavard,60.0,1055.8166666667,1.0,12.0,4.0,8.0,13.0,38.24,40.0,2.50,1.83,98.0,64.0,29.0,0.0,6.0,11.0,30.0,11.0,10.0,0.0,1.0,7.0,39.0,15.0,48.0,59.0,151.0,0.0,0.0,-
266,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,67.0,1175.7333333333,19.0,25.0,14.0,11.0,44.0,68.75,196.0,9.69,24.35,424.0,313.0,221.0,94.0,16.0,42.0,52.0,15.0,11.0,2.0,2.0,15.0,61.0,16.0,115.0,92.0,53.0,8.0,15.0,34.78
267,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,67.0,1174.8833333333,21.0,44.0,23.0,21.0,65.0,73.86,119.0,17.65,16.18,216.0,174.0,139.0,67.0,1.0,25.0,28.0,14.0,14.0,0.0,0.0,12.0,61.0,18.0,17.0,33.0,46.0,586.0,485.0,54.72
268,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,braydenschenn,67.0,1174.4666666667,15.0,27.0,17.0,10.0,42.0,62.69,117.0,12.82,15.37,228.0,175.0,133.0,56.0,7.0,21.0,50.0,19.0,15.0,4.0,0.0,13.0,47.0,11.0,162.0,51.0,42.0,491.0,482.0,50.46
269,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,63.0,1101.0166666667,18.0,25.0,15.0,10.0,43.0,55.84,166.0,10.84,24.23,347.0,255.0,182.0,89.0,15.0,37.0,53.0,25.0,24.0,1.0,0.0,23.0,86.0,17.0,131.0,70.0,16.0,1.0,3.0,25.00
270,8474679,Gustav Nyquist,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474679.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,41,gustavnyquist,64.0,1118.2166666667,9.0,13.0,7.0,6.0,22.0,48.89,82.0,10.98,13.94,194.0,136.0,116.0,50.0,8.0,19.0,12.0,6.0,6.0,0.0,0.0,14.0,51.0,15.0,32.0,54.0,23.0,11.0,15.0,42.31
271,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,68.0,1181.0166666667,15.0,23.0,18.0,5.0,38.0,60.32,137.0,10.95,15.48,271.0,216.0,136.0,64.0,9.0,16.0,24.0,11.0,11.0,0.0,0.0,12.0,38.0,21.0,100.0,65.0,20.0,13.0,23.0,36.11
272,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,10,dmitrivoronkov,57.0,989.65,20.0,22.0,13.0,9.0,42.0,56.00,120.0,16.67,21.77,200.0,178.0,134.0,97.0,4.0,29.0,41.0,15.0,13.0,1.0,1.0,3.0,45.0,7.0,48.0,29.0,37.0,26.0,32.0,44.83
273,8476432,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,38,boonejenner,10.0,173.56666666667,0.0,9.0,4.0,5.0,9.0,69.23,19.0,0.00,3.2,37.0,35.0,24.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,19.0,2.0,8.0,68.0,57.0,54.40
274,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,52.0,902.46666666667,21.0,24.0,11.0,13.0,45.0,67.16,97.0,21.65,9.88,194.0,137.0,86.0,29.0,5.0,14.0,14.0,7.0,7.0,0.0,0.0,4.0,48.0,17.0,2.0,33.0,20.0,0.0,7.0,0.00
275,8475906,John Klingberg,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475906.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,36,johnklingberg,9.0,173.51666666667,1.0,3.0,1.0,2.0,4.0,44.44,17.0,5.88,0.88,34.0,24.0,8.0,3.0,1.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,14.0,1.0,4.0,19.0,12.0,0.0,0.0,-
276,8477851,Jordan Oesterle,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,82,jordanoesterle,26.0,450.83333333333,1.0,5.0,2.0,3.0,6.0,35.29,22.0,4.55,1.05,59.0,37.0,12.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,38.0,8.0,23.0,52.0,43.0,0.0,0.0,-
277,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,47,declanchisholm,58.0,1005.3333333333,2.0,10.0,6.0,4.0,12.0,31.58,60.0,3.33,2.05,144.0,84.0,31.0,6.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,2.0,74.0,24.0,28.0,105.0,60.0,0.0,0.0,-
278,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,57,trevorvanriemsdyk,67.0,1160.5333333333,1.0,16.0,9.0,7.0,17.0,32.08,68.0,1.47,2.44,175.0,111.0,36.0,4.0,6.0,19.0,18.0,9.0,9.0,0.0,0.0,2.0,53.0,22.0,8.0,39.0,117.0,0.0,0.0,-
279,8482705,Cole Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,4,colesillinger,54.0,934.5,9.0,20.0,13.0,7.0,29.0,61.70,114.0,7.89,12.64,198.0,156.0,100.0,44.0,10.0,19.0,35.0,12.0,10.0,1.0,1.0,10.0,46.0,17.0,61.0,66.0,30.0,254.0,293.0,46.44
280,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,65.0,1142.0,15.0,13.0,8.0,5.0,28.0,51.85,107.0,14.02,11.55,239.0,162.0,115.0,45.0,8.0,21.0,28.0,14.0,14.0,0.0,0.0,8.0,50.0,8.0,63.0,63.0,18.0,7.0,11.0,38.89
281,8475745,Charlie Coyle,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8475745.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,10,charliecoyle,69.0,1193.8,15.0,8.0,4.0,4.0,23.0,46.94,96.0,15.63,13.68,193.0,149.0,117.0,61.0,17.0,26.0,18.0,9.0,9.0,0.0,0.0,14.0,45.0,39.0,96.0,30.0,53.0,290.0,304.0,48.82
282,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,66.0,1141.4166666667,22.0,23.0,15.0,8.0,45.0,61.64,210.0,10.48,23.77,362.0,289.0,209.0,103.0,7.0,33.0,80.0,30.0,25.0,4.0,1.0,21.0,43.0,24.0,134.0,40.0,41.0,401.0,452.0,47.01
283,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,80,pierrelucdubois,67.0,1158.1166666667,17.0,42.0,27.0,15.0,59.0,63.44,120.0,14.17,20.27,245.0,191.0,165.0,89.0,10.0,25.0,50.0,25.0,25.0,0.0,0.0,25.0,48.0,9.0,54.0,77.0,53.0,470.0,487.0,49.11
284,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,jaredmccann,67.0,1157.4333333333,16.0,29.0,20.0,9.0,45.0,67.16,160.0,10.00,17.76,350.0,254.0,141.0,55.0,10.0,23.0,14.0,7.0,7.0,0.0,0.0,18.0,55.0,23.0,39.0,47.0,35.0,41.0,54.0,43.16
285,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,95,mattduchene,66.0,1139.6,26.0,41.0,20.0,21.0,67.0,73.63,121.0,21.49,17.1,237.0,182.0,140.0,62.0,8.0,25.0,8.0,4.0,4.0,0.0,0.0,7.0,65.0,17.0,21.0,48.0,15.0,350.0,309.0,53.11
286,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,67.0,1154.5166666667,27.0,28.0,15.0,13.0,55.0,61.80,158.0,17.09,28.72,290.0,239.0,209.0,132.0,5.0,39.0,20.0,10.0,10.0,0.0,0.0,7.0,43.0,25.0,94.0,64.0,52.0,485.0,373.0,56.53
287,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,85,shakirmukhamadullin,24.0,413.16666666667,1.0,7.0,3.0,4.0,8.0,57.14,22.0,4.55,1.28,64.0,39.0,24.0,5.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,29.0,4.0,20.0,34.0,33.0,0.0,0.0,-
288,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,66.0,1134.2666666667,25.0,21.0,14.0,7.0,46.0,65.71,185.0,13.51,30.03,307.0,265.0,222.0,144.0,6.0,39.0,29.0,13.0,12.0,1.0,0.0,10.0,55.0,8.0,101.0,76.0,28.0,8.0,12.0,40.00
289,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,27,mattcoronato,60.0,1032.5333333333,16.0,17.0,11.0,6.0,33.0,57.89,136.0,11.76,16.82,289.0,203.0,145.0,57.0,14.0,35.0,21.0,9.0,8.0,1.0,0.0,9.0,40.0,15.0,30.0,82.0,28.0,47.0,60.0,43.93
290,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,20,chriskreider,54.0,928.26666666667,18.0,4.0,0.0,4.0,22.0,42.31,131.0,13.74,21.11,221.0,189.0,149.0,91.0,8.0,18.0,20.0,10.0,10.0,0.0,0.0,4.0,30.0,6.0,68.0,20.0,19.0,22.0,37.0,37.29
291,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,71,willkarlsson,38.0,652.95,7.0,11.0,8.0,3.0,18.0,66.67,89.0,7.87,9.94,184.0,137.0,84.0,40.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,11.0,15.0,49.0,27.0,282.0,197.0,58.87
