,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
172,8478452,Caleb Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478452.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,calebjones,73,1402.3,4,12,6,6,16,28.57,86,4.65,6.07,197,127,68,15,6,23,40,20,20,0,0,8,49,29,116,98,106,0,0,-
173,8483565,Nick Blankenburg,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483565.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nickblankenburg,36,690.26666666667,4,10,5,5,14,38.89,50,8.00,3.33,104,71,32,6,4,6,16,8,8,0,0,5,13,12,61,48,46,0,0,-
174,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,alextuch,74,1417.4,36,43,29,14,79,63.20,218,16.51,26.01,363,307,215,93,20,28,20,10,10,0,0,13,38,64,54,52,40,32,43,42.67
175,8471677,Jack Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8471677.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jackjohnson,83,1588.8833333333,2,6,1,5,8,17.78,92,2.17,3.41,173,117,37,10,3,6,28,14,14,0,0,10,40,16,117,93,109,0,1,0.00
176,8474053,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,82,1568.7833333333,27,40,23,17,67,67.68,199,13.57,25.92,342,279,218,121,19,35,19,8,7,1,0,6,35,71,128,69,10,640,709,47.44
177,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,55,1051.65,22,30,18,12,52,80.00,184,11.96,15.35,359,268,155,43,6,33,16,8,8,0,0,8,40,24,27,40,26,28,52,35.00
178,8477845,Trevor van Riemsdyk,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477845.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,trevorvanriemsdyk,75,1429.9,7,16,7,9,23,33.82,97,7.22,3.95,194,127,49,11,3,12,15,6,5,1,0,10,40,30,21,92,146,0,0,-
179,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakemiddleton,79,1504.1,3,12,6,6,15,25.42,79,3.80,4.5,177,122,51,17,5,13,72,22,16,4,2,14,23,18,115,67,135,0,0,-
180,8477499,Rasmus Ristolainen,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,rasmusristolainen,74,1407.7833333333,3,17,7,10,20,32.79,86,3.49,4.99,173,121,35,10,5,12,32,16,16,0,0,6,43,24,162,154,127,0,0,-
181,8474564,Steven Stamkos,TBL,C,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevenstamkos,81,1540.6833333333,34,50,29,21,84,61.31,240,14.17,29.03,449,343,280,84,7,40,46,23,23,0,0,17,54,25,92,89,9,501,430,53.81
182,8476905,Chandler Stephenson,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,chandlerstephenson,81,1540.3833333333,16,49,28,21,65,65.66,120,13.33,18.03,203,165,138,77,10,23,26,9,8,0,1,16,30,64,74,125,51,675,487,58.09
183,8479337,Alex DeBrincat,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479337.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,alexdebrincat,82,1558.5166666667,27,39,29,10,66,64.71,263,10.27,28.2,471,345,288,89,9,49,45,13,10,1,2,25,39,44,109,84,37,10,9,52.63
184,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,78,1481.5833333333,23,38,22,16,61,61.62,247,9.31,34.12,397,336,252,173,14,43,44,22,22,0,0,19,14,44,119,118,46,684,702,49.35
185,8470966,Mark Giordano,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8470966.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,markgiordano,78,1478.1333333333,4,20,8,12,24,34.29,108,3.70,5.0,232,154,63,8,5,19,53,25,24,1,0,8,48,20,60,172,130,0,0,-
186,8477034,Jaycob Megna,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477034.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaycobmegna,54,1018.7666666667,1,11,6,5,12,24.49,56,1.79,2.78,126,78,30,4,1,13,21,9,8,1,0,6,26,14,86,76,15,0,0,-
187,8479324,Ryan Lindgren,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,ryanlindgren,63,1186.9166666667,1,17,10,7,18,30.51,75,1.33,3.49,159,101,54,13,3,12,45,21,20,1,0,12,17,13,68,120,80,0,0,-
188,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,82,1544.7833333333,46,63,39,24,109,76.22,313,14.70,32.91,565,412,307,106,6,54,20,10,10,0,0,11,66,62,57,82,18,0,1,0.00
189,8478443,Brandon Carlo,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478443.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,brandoncarlo,75,1412.3,3,13,6,7,16,21.62,94,3.19,5.73,174,127,62,14,6,10,38,16,14,2,0,8,21,28,128,158,102,0,0,-
190,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,trevorzegras,81,1525.0,23,42,24,18,65,69.89,184,12.50,16.29,369,257,196,52,7,23,88,32,29,0,3,28,75,31,46,96,27,237,336,41.36
191,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,82,1541.2666666667,35,44,27,17,79,73.15,214,16.36,21.97,357,293,199,95,20,21,34,17,17,0,0,20,32,52,75,52,27,712,509,58.31
192,8480913,Jordan Gross,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8480913.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jordangross,15,281.7,3,0,0,0,3,21.43,24,12.50,1.56,56,38,20,3,1,4,2,1,1,0,0,5,8,2,10,11,10,0,0,-
193,8478911,Matt Roy,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,mattroy,82,1539.6166666667,9,17,7,10,26,35.14,135,6.67,6.79,251,187,74,19,3,12,22,11,11,0,0,2,45,7,119,191,24,0,0,-
194,8478403,Jack Eichel,VGK,C,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478403.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jackeichel,67,1257.3833333333,27,39,22,17,66,71.74,223,12.11,19.49,359,283,168,63,11,22,6,3,3,0,0,17,54,47,59,86,49,359,434,45.27
195,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,adriankempe,82,1538.15,41,26,16,10,67,64.42,250,16.40,23.92,451,342,240,73,11,31,55,22,20,1,1,15,39,24,119,63,8,16,35,31.37
196,8478445,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,58,1085.5333333333,14,37,22,15,51,76.12,139,10.07,14.3,254,195,164,54,6,26,22,11,11,0,0,8,68,49,25,43,33,104,188,35.62
197,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,78,1459.15,6,17,8,9,23,46.94,62,9.68,3.12,137,92,32,3,2,6,14,7,7,0,0,7,38,23,78,168,110,0,0,-
198,8475169,Evander Kane,EDM,L,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475169.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanderkane,41,766.83333333333,16,12,6,6,28,62.22,146,10.96,15.08,258,190,164,70,8,24,53,25,24,1,0,19,32,14,124,69,10,12,22,35.29
199,8477505,Alexander Wennberg,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477505.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,alexwennberg,82,1532.8666666667,13,25,17,8,38,49.35,101,12.87,16.52,165,136,124,83,6,17,20,9,9,0,0,10,26,84,43,94,59,627,748,45.60
200,8477507,Nikita Zadorov,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477507.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nikitazadorov,82,1532.2333333333,14,7,4,3,21,29.17,130,10.77,6.75,268,174,84,12,4,24,80,32,29,2,1,19,57,31,174,96,69,0,0,-
201,8480887,Jordan Harris,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480887.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jordanharris,65,1212.4,4,13,5,8,17,33.33,70,5.71,3.42,158,95,56,13,6,12,26,13,13,0,0,10,29,18,53,160,92,0,0,-
202,8477496,Elias Lindholm,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,eliaslindholm,80,1492.1166666667,22,42,25,17,64,66.67,187,11.76,26.23,342,266,217,95,6,34,14,7,7,0,0,14,33,42,98,67,47,857,681,55.72
203,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,81,1510.4,30,34,18,16,64,64.00,178,16.85,26.81,306,245,229,114,21,15,54,23,22,0,1,30,48,92,68,189,8,23,58,28.40
204,8480871,Adam Boqvist,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480871.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamboqvist,46,857.13333333333,5,19,11,8,24,46.15,68,7.35,3.99,135,98,48,7,2,7,8,4,4,0,0,8,24,11,23,46,40,0,0,-
205,8480801,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,82,1527.8333333333,35,48,29,19,83,64.84,347,10.09,49.89,559,486,383,240,19,57,126,39,28,8,3,40,51,30,242,93,9,370,395,48.37
206,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,82,1525.7,22,40,25,15,62,62.63,249,8.84,33.95,443,362,292,133,18,41,33,15,14,1,0,17,38,38,115,101,30,13,25,34.21
207,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,9,167.41666666667,0,3,0,3,3,60.00,14,0.00,1.1,27,20,14,4,2,4,4,2,2,0,0,1,13,0,5,10,9,0,0,-
208,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,78,1450.0333333333,47,47,27,20,94,74.02,295,15.93,30.35,542,410,299,119,15,43,39,18,17,1,0,24,40,43,55,84,24,350,463,43.05
209,8476792,Torey Krug,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,toreykrug,63,1170.7666666667,7,25,13,12,32,45.07,126,5.56,6.95,251,179,83,8,4,14,49,15,12,1,2,12,30,19,40,42,83,0,0,-
210,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,evgenimalkin,82,1523.6,27,56,36,20,83,75.45,240,11.25,26.29,417,313,261,101,14,37,82,33,31,0,2,28,105,82,53,99,27,422,434,49.30
211,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,75,1392.0166666667,6,15,8,7,21,35.59,136,4.41,4.79,277,180,62,11,10,25,71,30,28,1,1,14,64,22,109,112,134,0,0,-
212,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,willnylander,82,1520.45,40,47,27,20,87,67.44,293,13.65,34.52,516,404,325,140,21,35,28,14,14,0,0,17,37,70,18,98,25,25,34,42.37
213,8473419,Brad Marchand,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,bradmarchand,73,1352.55,21,46,31,15,67,64.42,183,11.48,20.13,335,250,211,76,8,20,74,37,37,0,0,41,84,42,81,99,20,22,35,38.60
214,8478451,Ethan Bear,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478451.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,ethanbear,61,1130.15,3,13,6,7,16,32.00,75,4.00,3.8,155,106,40,10,5,13,25,11,10,1,0,10,28,17,39,99,69,0,0,-
215,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,82,1518.35,8,32,11,21,40,36.04,156,5.13,8.65,380,219,99,12,3,20,28,14,14,0,0,8,73,66,95,98,63,0,0,-
216,8481557,Matt Boldy,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattboldy,81,1498.4833333333,31,32,17,15,63,64.29,255,12.16,28.85,486,379,271,96,6,38,39,18,17,1,0,16,42,51,65,126,23,77,64,54.61
217,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,58,1072.75,14,24,15,9,38,58.46,107,13.08,13.7,185,151,120,69,5,14,43,20,19,1,0,18,31,27,53,117,36,87,140,38.33
218,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,jacksonlacombe,2,36.95,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,-
219,8477220,Nate Schmidt,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477220.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nathanschmidt,71,1311.1833333333,7,12,5,7,19,36.54,101,6.93,5.84,245,157,70,15,6,29,8,4,4,0,0,6,50,21,45,49,78,0,0,-
220,8479400,Pierre-Luc Dubois,WPG,L,https://assets.nhle.com/mugs/nhl/20222023/WPG/8479400.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,pierrelucdubois,73,1346.9833333333,27,36,18,18,63,63.64,205,13.17,30.44,380,308,263,149,10,33,77,37,36,1,0,41,47,40,71,121,44,483,505,48.89
221,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,82,1511.9,28,32,13,19,60,55.05,243,11.52,34.21,436,339,285,153,7,43,16,8,8,0,0,12,42,29,141,158,41,10,11,47.62
222,8475754,Brock Nelson,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,brocknelson,82,1511.7,36,39,24,15,75,69.44,222,16.22,25.78,418,298,271,111,18,45,24,12,12,0,0,20,40,48,50,74,42,490,547,47.25
223,8475170,Brayden Schenn,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,braydenschenn,82,1511.2,21,44,22,22,65,74.71,144,14.58,19.17,284,214,184,75,3,14,50,18,15,2,1,18,47,41,140,71,31,472,542,46.55
224,8475184,Chris Kreider,NYR,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,chriskreider,79,1454.6333333333,36,18,13,5,54,50.94,229,15.72,36.12,382,335,282,196,17,37,26,13,13,0,0,11,39,31,128,64,16,38,46,45.24
225,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,82,1509.8,28,43,32,11,71,65.14,240,11.67,23.87,438,349,242,82,11,31,32,16,16,0,0,28,65,45,57,110,19,188,229,45.08
226,8476479,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,phillipdanault,82,1502.65,18,36,20,16,54,65.85,153,11.76,16.25,252,203,163,73,3,11,63,25,23,1,1,24,32,27,81,98,13,692,581,54.36
227,8475168,Matt Duchene,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475168.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattduchene,71,1299.2333333333,22,34,18,16,56,62.92,168,13.10,19.13,319,239,194,70,14,25,32,11,10,0,1,12,60,35,27,62,26,137,122,52.90
228,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,scottlaughton,78,1426.2333333333,18,25,13,12,43,63.24,170,10.59,16.06,278,219,139,63,9,27,50,21,20,0,1,18,42,35,156,56,48,509,568,47.26
229,8471686,Marc Staal,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8471686.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,marcstaal,82,1491.8833333333,3,12,4,8,15,21.13,55,5.45,4.78,160,102,57,18,3,18,43,16,14,1,1,13,25,14,152,86,110,0,0,-
230,8474641,Adam Henrique,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,adamhenrique,62,1127.1666666667,22,16,9,7,38,60.32,132,16.67,18.99,224,177,160,87,7,22,22,11,11,0,0,9,34,26,28,36,40,342,327,51.12
231,8479976,Juuso Valimaki,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8479976.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,juusovalimaki,78,1417.6666666667,4,30,11,19,34,42.50,93,4.30,6.43,194,135,81,22,5,12,59,24,22,1,1,11,49,17,53,147,87,0,0,-
232,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,82,1489.3666666667,19,37,23,14,56,65.88,260,7.31,26.58,424,345,236,101,14,32,36,17,17,0,0,12,43,60,97,71,28,705,681,50.87
233,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,82,1488.7166666667,9,33,23,10,42,63.64,120,7.50,14.18,204,162,120,52,11,19,25,11,10,1,0,10,44,26,32,56,40,647,652,49.81
234,8483620,Marcus Bjork,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483620.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,marcusbjork,33,599.03333333333,3,8,5,3,11,39.29,34,8.82,1.37,66,47,11,1,0,4,42,17,16,0,1,4,13,2,45,40,42,0,0,-
235,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,81,1465.3666666667,3,14,9,5,17,26.56,103,2.91,5.05,248,158,63,9,3,20,51,16,13,1,2,13,25,19,117,197,117,0,0,-
236,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,4,72.266666666667,0,0,0,0,0,0.00,5,0.00,0.11,7,5,0,0,0,1,2,1,1,0,0,0,2,1,9,5,3,0,0,-
237,8475744,Evgeny Kuznetsov,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,evgenykuznetsov,81,1462.8166666667,12,43,25,18,55,67.90,172,6.98,17.0,320,241,169,56,4,21,56,28,28,0,0,15,63,43,43,34,25,508,561,47.52
238,8482222,Alexander Barabanov,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482222.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexbarabanov,68,1227.6166666667,15,32,21,11,47,58.75,120,12.50,17.69,217,168,164,92,5,24,20,10,10,0,0,9,35,28,40,96,7,1,2,33.33
239,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,colecaufield,46,830.28333333333,26,10,2,8,36,64.29,158,16.46,16.27,294,228,151,46,15,15,2,1,1,0,0,10,23,19,18,40,12,0,0,-
240,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,64,1155.0833333333,23,32,18,14,55,65.48,205,11.22,24.61,411,318,227,88,6,42,71,30,28,1,1,24,49,35,140,89,16,4,5,44.44
241,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,79,1422.2833333333,37,36,24,12,73,75.26,272,13.60,23.8,470,359,280,71,17,17,22,11,11,0,0,11,55,54,14,95,28,5,9,35.71
242,8480064,Josh Norris,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,joshnorris,8,143.9,2,1,0,1,3,33.33,15,13.33,2.28,32,23,20,10,0,3,6,3,3,0,0,7,3,6,7,8,6,33,24,57.89
243,8475158,Ryan O'Reilly,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,ryanoreilly,53,950.76666666667,16,14,8,6,30,57.69,102,15.69,12.27,163,130,119,59,8,18,16,8,8,0,0,8,10,46,18,34,21,499,396,55.75
244,8480043,Timothy Liljegren,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480043.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,timliljegren,67,1199.8666666667,6,12,6,6,18,29.51,84,7.14,4.31,154,110,50,8,1,6,30,14,14,0,0,7,37,11,107,144,84,0,0,-
245,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,bryanrust,81,1449.8666666667,20,26,15,11,46,58.97,211,9.48,28.09,364,301,248,139,9,48,31,14,13,1,0,16,58,37,98,101,45,5,5,50.00
246,8478851,Alexandre Carrier,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,alexandrecarrier,43,769.2,2,7,4,3,9,36.00,48,4.17,2.81,99,67,31,6,4,12,27,12,11,1,0,9,12,14,57,118,57,0,0,-
247,8478542,Evan Rodrigues,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8478542.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,evanrodrigues,69,1232.0833333333,16,23,14,9,39,50.00,184,8.70,17.92,311,235,175,74,8,25,30,15,15,0,0,18,32,29,34,108,24,119,122,49.38
248,8477365,Connor Clifton,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477365.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,connorclifton,78,1392.75,5,18,9,9,23,35.38,93,5.38,5.26,172,137,59,16,3,10,60,24,20,4,0,20,47,20,208,198,103,0,0,-
249,8474618,Marco Scandella,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,marcoscandella,20,356.7,1,1,1,0,2,10.53,17,5.88,0.5,41,19,8,1,1,1,6,3,3,0,0,0,10,7,27,20,20,0,0,-
250,8475798,Mikael Granlund,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8475798.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mikaelgranlund,79,1406.95,10,31,20,11,41,56.94,121,8.26,18.11,222,172,141,70,9,19,20,10,10,0,0,11,33,38,78,124,52,171,213,44.53
251,8474602,Justin Schultz,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474602.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,justinschultz,73,1298.6333333333,7,27,12,15,34,42.50,98,7.14,5.34,215,130,61,15,4,7,40,20,20,0,0,3,24,14,30,97,64,0,0,-
252,8475747,Patrik Nemeth,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475747.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,patriknemeth,75,1332.8166666667,0,5,2,3,5,14.71,62,0.00,2.24,139,94,37,7,5,10,30,15,15,0,0,6,30,13,116,127,109,0,0,-
253,8477503,Max Domi,DAL,C,https://assets.nhle.com/mugs/nhl/20222023/DAL/8477503.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,maxdomi,80,1421.6666666667,20,36,22,14,56,66.67,179,11.17,19.16,323,243,172,70,6,27,82,26,21,2,3,18,51,65,22,36,24,510,440,53.68
254,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,noahcates,82,1456.9166666667,13,25,14,11,38,58.46,107,12.15,16.54,198,151,149,79,2,24,12,6,6,0,0,9,13,60,86,124,56,416,638,39.47
