,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
402,2024020402,2024-12-03T20:00:00,2024-12-03,20:00:00,Minnesota Wild,MIN,Vancouver Canucks,VAN,3.0,2.0,True,False,True
403,2024020403,2024-12-03T20:00:00,2024-12-03,20:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,1.0,4.0,False,True,False
404,2024020404,2024-12-03T21:00:00,2024-12-03,21:00:00,Calgary Flames,CGY,Columbus Blue Jackets,CBJ,3.0,0.0,True,False,False
405,2024020405,2024-12-03T22:00:00,2024-12-03,22:00:00,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,1.0,0.0,True,False,False
406,2024020406,2024-12-04T19:30:00,2024-12-04,19:30:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3.0,2.0,True,False,False
407,2024020407,2024-12-04T19:30:00,2024-12-04,19:30:00,Chicago Blackhawks,CHI,Boston Bruins,BOS,2.0,4.0,False,True,False
408,2024020408,2024-12-04T22:00:00,2024-12-04,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,1.0,4.0,False,True,False
409,2024020409,2024-12-04T22:00:00,2024-12-04,22:00:00,Los Angeles Kings,LAK,Dallas Stars,DAL,3.0,2.0,True,False,False
410,2024020410,2024-12-05T19:00:00,2024-12-05,19:00:00,Buffalo Sabres,BUF,Winnipeg Jets,WPG,2.0,3.0,False,True,True
411,2024020411,2024-12-05T19:00:00,2024-12-05,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.0,0.0,True,False,False
412,2024020412,2024-12-05T19:00:00,2024-12-05,19:00:00,Ottawa Senators,OTT,Detroit Red Wings,DET,2.0,1.0,True,False,False
413,2024020413,2024-12-05T19:00:00,2024-12-05,19:00:00,Tampa Bay Lightning,TBL,San Jose Sharks,SJS,8.0,1.0,True,False,False
414,2024020414,2024-12-05T19:00:00,2024-12-05,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,5.0,7.0,False,True,False
415,2024020415,2024-12-05T19:00:00,2024-12-05,19:00:00,Carolina Hurricanes,CAR,Colorado Avalanche,COL,5.0,3.0,True,False,False
416,2024020416,2024-12-05T19:30:00,2024-12-05,19:30:00,New York Islanders,NYI,Seattle Kraken,SEA,2.0,5.0,False,True,False
417,2024020417,2024-12-05T21:00:00,2024-12-05,21:00:00,Calgary Flames,CGY,St. Louis Blues,STL,3.0,4.0,False,True,True
418,2024020418,2024-12-05T21:00:00,2024-12-05,21:00:00,Edmonton Oilers,EDM,Columbus Blue Jackets,CBJ,6.0,3.0,True,False,False
419,2024020419,2024-12-06T19:00:00,2024-12-06,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,1.0,3.0,False,True,False
420,2024020420,2024-12-06T19:00:00,2024-12-06,19:00:00,New Jersey Devils,NJD,Seattle Kraken,SEA,3.0,2.0,True,False,False
421,2024020421,2024-12-06T19:30:00,2024-12-06,19:30:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,4.0,2.0,True,False,False
422,2024020422,2024-12-06T22:00:00,2024-12-06,22:00:00,Vancouver Canucks,VAN,Columbus Blue Jackets,CBJ,5.0,2.0,True,False,False
423,2024020423,2024-12-06T22:00:00,2024-12-06,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.0,2.0,True,False,False
424,2024020424,2024-12-06T22:00:00,2024-12-06,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,1.0,5.0,False,True,False
425,2024020425,2024-12-07T13:00:00,2024-12-07,13:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,4.0,3.0,True,False,True
426,2024020426,2024-12-07T13:00:00,2024-12-07,13:00:00,Buffalo Sabres,BUF,Utah Hockey Club,UTA,2.0,5.0,False,True,False
427,2024020427,2024-12-07T16:00:00,2024-12-07,16:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.0,4.0,False,True,False
428,2024020428,2024-12-07T17:00:00,2024-12-07,17:00:00,New York Islanders,NYI,Carolina Hurricanes,CAR,4.0,3.0,True,False,False
429,2024020429,2024-12-07T18:00:00,2024-12-07,18:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,3.0,1.0,True,False,False
430,2024020430,2024-12-07T19:00:00,2024-12-07,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,2.0,4.0,False,True,False
431,2024020431,2024-12-07T19:00:00,2024-12-07,19:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.0,1.0,True,False,False
432,2024020432,2024-12-07T19:00:00,2024-12-07,19:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,1.0,2.0,False,True,False
433,2024020433,2024-12-07T19:00:00,2024-12-07,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,5.0,2.0,True,False,False
434,2024020434,2024-12-07T20:00:00,2024-12-07,20:00:00,Los Angeles Kings,LAK,Minnesota Wild,MIN,4.0,1.0,True,False,False
435,2024020435,2024-12-07T22:00:00,2024-12-07,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.0,2.0,True,False,False
436,2024020436,2024-12-08T13:00:00,2024-12-08,13:00:00,New York Rangers,NYR,Seattle Kraken,SEA,5.0,7.0,False,True,False
437,2024020437,2024-12-08T16:00:00,2024-12-08,16:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,2.0,4.0,False,True,False
438,2024020438,2024-12-08T17:00:00,2024-12-08,17:00:00,Ottawa Senators,OTT,New York Islanders,NYI,2.0,4.0,False,True,False
439,2024020439,2024-12-08T18:00:00,2024-12-08,18:00:00,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,1.0,4.0,False,True,False
440,2024020440,2024-12-08T19:00:00,2024-12-08,19:00:00,New Jersey Devils,NJD,Colorado Avalanche,COL,0.0,4.0,False,True,False
441,2024020441,2024-12-08T19:30:00,2024-12-08,19:30:00,Philadelphia Flyers,PHI,Utah Hockey Club,UTA,2.0,4.0,False,True,False
442,2024020442,2024-12-08T20:00:00,2024-12-08,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,6.0,2.0,True,False,False
443,2024020443,2024-12-09T19:00:00,2024-12-09,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,5.0,6.0,False,True,True
444,2024020444,2024-12-09T19:00:00,2024-12-09,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,1.0,2.0,False,True,False
445,2024020445,2024-12-09T19:30:00,2024-12-09,19:30:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.0,2.0,True,False,True
446,2024020446,2024-12-10T19:00:00,2024-12-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,1.0,2.0,False,True,True
447,2024020447,2024-12-10T19:00:00,2024-12-10,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,2.0,6.0,False,True,False
448,2024020448,2024-12-10T19:00:00,2024-12-10,19:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,3.0,2.0,True,False,False
449,2024020449,2024-12-10T19:00:00,2024-12-10,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.0,5.0,False,True,False
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,1.0,3.0,False,True,False
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.0,4.0,False,True,False
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,8.0,1.0,True,False,False
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,2.0,1.0,True,False,False
454,2024020454,2024-12-10T21:30:00,2024-12-10,21:30:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,4.0,5.0,False,True,True
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,3.0,4.0,False,True,True
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,1.0,2.0,False,True,True
457,2024020457,2024-12-11T19:00:00,2024-12-11,19:00:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.0,3.0,False,True,False
458,2024020458,2024-12-11T19:30:00,2024-12-11,19:30:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,5.0,1.0,True,False,False
459,2024020459,2024-12-12T19:00:00,2024-12-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,3.0,2.0,True,False,False
460,2024020460,2024-12-12T19:00:00,2024-12-12,19:00:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2.0,9.0,False,True,False
461,2024020461,2024-12-12T19:00:00,2024-12-12,19:00:00,New Jersey Devils,NJD,Los Angeles Kings,LAK,3.0,1.0,True,False,False
462,2024020462,2024-12-12T19:00:00,2024-12-12,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,4.0,1.0,True,False,False
463,2024020463,2024-12-12T19:00:00,2024-12-12,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,1.0,2.0,False,True,True
464,2024020464,2024-12-12T19:30:00,2024-12-12,19:30:00,New York Islanders,NYI,Chicago Blackhawks,CHI,5.0,4.0,True,False,False
465,2024020465,2024-12-12T20:00:00,2024-12-12,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.0,4.0,False,True,False
466,2024020466,2024-12-12T20:00:00,2024-12-12,20:00:00,Dallas Stars,DAL,Nashville Predators,NSH,1.0,4.0,False,True,False
467,2024020467,2024-12-12T20:30:00,2024-12-12,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,1.0,7.0,False,True,False
468,2024020468,2024-12-12T20:00:00,2024-12-12,20:00:00,Winnipeg Jets,WPG,Vegas Golden Knights,VGK,2.0,3.0,False,True,True
469,2024020469,2024-12-12T21:00:00,2024-12-12,21:00:00,Colorado Avalanche,COL,Utah Hockey Club,UTA,1.0,4.0,False,True,False
470,2024020470,2024-12-12T21:00:00,2024-12-12,21:00:00,Calgary Flames,CGY,Tampa Bay Lightning,TBL,3.0,8.0,False,True,False
471,2024020471,2024-12-12T22:00:00,2024-12-12,22:00:00,Vancouver Canucks,VAN,Florida Panthers,FLA,4.0,0.0,True,False,False
472,2024020472,2024-12-12T22:00:00,2024-12-12,22:00:00,Seattle Kraken,SEA,Boston Bruins,BOS,5.0,1.0,True,False,False
473,2024020473,2024-12-13T19:00:00,2024-12-13,19:00:00,Carolina Hurricanes,CAR,Ottawa Senators,OTT,0.0,3.0,False,True,False
474,2024020474,2024-12-14T13:00:00,2024-12-14,13:00:00,New Jersey Devils,NJD,Chicago Blackhawks,CHI,4.0,1.0,True,False,False
475,2024020475,2024-12-14T13:00:00,2024-12-14,13:00:00,New York Rangers,NYR,Los Angeles Kings,LAK,1.0,5.0,False,True,False
476,2024020476,2024-12-14T14:00:00,2024-12-14,14:00:00,Minnesota Wild,MIN,Philadelphia Flyers,PHI,4.0,1.0,True,False,False
477,2024020477,2024-12-14T16:00:00,2024-12-14,16:00:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,6.0,3.0,True,False,False
478,2024020478,2024-12-14T19:00:00,2024-12-14,19:00:00,Ottawa Senators,OTT,Pittsburgh Penguins,PIT,3.0,2.0,True,False,True
479,2024020479,2024-12-14T19:00:00,2024-12-14,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,4.0,2.0,True,False,False
480,2024020480,2024-12-14T19:00:00,2024-12-14,19:00:00,Washington Capitals,WSH,Buffalo Sabres,BUF,4.0,2.0,True,False,False
481,2024020481,2024-12-14T19:00:00,2024-12-14,19:00:00,Columbus Blue Jackets,CBJ,Anaheim Ducks,ANA,3.0,4.0,False,True,True
482,2024020482,2024-12-14T19:00:00,2024-12-14,19:00:00,Winnipeg Jets,WPG,Montréal Canadiens,MTL,4.0,2.0,True,False,False
483,2024020483,2024-12-14T20:00:00,2024-12-14,20:00:00,Dallas Stars,DAL,St. Louis Blues,STL,2.0,1.0,True,False,True
484,2024020484,2024-12-14T21:00:00,2024-12-14,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,5.0,2.0,True,False,False
485,2024020485,2024-12-14T22:00:00,2024-12-14,22:00:00,Calgary Flames,CGY,Florida Panthers,FLA,3.0,0.0,True,False,False
486,2024020486,2024-12-14T22:00:00,2024-12-14,22:00:00,Vancouver Canucks,VAN,Boston Bruins,BOS,1.0,5.0,False,True,False
487,2024020487,2024-12-14T22:00:00,2024-12-14,22:00:00,San Jose Sharks,SJS,Utah Hockey Club,UTA,3.0,4.0,False,True,False
488,2024020488,2024-12-14T22:00:00,2024-12-14,22:00:00,Seattle Kraken,SEA,Tampa Bay Lightning,TBL,1.0,5.0,False,True,False
489,2024020489,2024-12-15T15:00:00,2024-12-15,15:00:00,Chicago Blackhawks,CHI,New York Islanders,NYI,5.0,3.0,True,False,False
490,2024020490,2024-12-15T17:00:00,2024-12-15,17:00:00,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,5.0,3.0,True,False,False
491,2024020491,2024-12-15T17:00:00,2024-12-15,17:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.0,1.0,True,False,False
492,2024020492,2024-12-15T18:00:00,2024-12-15,18:00:00,St. Louis Blues,STL,New York Rangers,NYR,3.0,2.0,True,False,False
493,2024020493,2024-12-15T18:00:00,2024-12-15,18:00:00,Minnesota Wild,MIN,Vegas Golden Knights,VGK,2.0,3.0,False,True,False
494,2024020494,2024-12-16T20:00:00,2024-12-16,20:00:00,Dallas Stars,DAL,Washington Capitals,WSH,3.0,1.0,True,False,False
495,2024020495,2024-12-16T20:30:00,2024-12-16,20:30:00,Edmonton Oilers,EDM,Florida Panthers,FLA,5.0,6.0,False,True,False
496,2024020496,2024-12-16T22:30:00,2024-12-16,22:30:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.0,1.0,True,False,False
497,2024020497,2024-12-17T19:00:00,2024-12-17,19:00:00,Montréal Canadiens,MTL,Buffalo Sabres,BUF,6.0,1.0,True,False,False
498,2024020498,2024-12-17T19:00:00,2024-12-17,19:00:00,Tampa Bay Lightning,TBL,Columbus Blue Jackets,CBJ,5.0,3.0,True,False,False
499,2024020499,2024-12-17T19:00:00,2024-12-17,19:00:00,Pittsburgh Penguins,PIT,Los Angeles Kings,LAK,3.0,2.0,True,False,True
500,2024020500,2024-12-17T19:30:00,2024-12-17,19:30:00,Carolina Hurricanes,CAR,New York Islanders,NYI,4.0,0.0,True,False,False
501,2024020501,2024-12-17T20:00:00,2024-12-17,20:00:00,St. Louis Blues,STL,New Jersey Devils,NJD,1.0,4.0,False,True,False
502,2024020502,2024-12-17T20:00:00,2024-12-17,20:00:00,Nashville Predators,NSH,New York Rangers,NYR,2.0,0.0,True,False,False
503,2024020503,2024-12-17T20:30:00,2024-12-17,20:30:00,Chicago Blackhawks,CHI,Washington Capitals,WSH,3.0,2.0,True,False,False
504,2024020504,2024-12-17T21:00:00,2024-12-17,21:00:00,Calgary Flames,CGY,Boston Bruins,BOS,3.0,4.0,False,True,True
505,2024020505,2024-12-17T22:00:00,2024-12-17,22:00:00,Seattle Kraken,SEA,Ottawa Senators,OTT,0.0,3.0,False,True,False
506,2024020506,2024-12-17T22:30:00,2024-12-17,22:30:00,San Jose Sharks,SJS,Winnipeg Jets,WPG,3.0,4.0,False,True,False
507,2024020507,2024-12-18T19:00:00,2024-12-18,19:00:00,Detroit Red Wings,DET,Philadelphia Flyers,PHI,6.0,4.0,True,False,False
508,2024020508,2024-12-18T19:30:00,2024-12-18,19:30:00,Dallas Stars,DAL,Toronto Maple Leafs,TOR,3.0,5.0,False,True,False
509,2024020509,2024-12-18T21:30:00,2024-12-18,21:30:00,Minnesota Wild,MIN,Florida Panthers,FLA,1.0,6.0,False,True,False
510,2024020510,2024-12-18T22:00:00,2024-12-18,22:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.0,2.0,True,False,True
511,2024020511,2024-12-18T22:00:00,2024-12-18,22:00:00,Anaheim Ducks,ANA,Winnipeg Jets,WPG,3.0,2.0,True,False,False
512,2024020512,2024-12-19T19:00:00,2024-12-19,19:00:00,Tampa Bay Lightning,TBL,St. Louis Blues,STL,3.0,1.0,True,False,False
513,2024020513,2024-12-19T19:30:00,2024-12-19,19:30:00,Philadelphia Flyers,PHI,Los Angeles Kings,LAK,3.0,7.0,False,True,False
514,2024020514,2024-12-19T19:00:00,2024-12-19,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,4.0,2.0,True,False,False
515,2024020515,2024-12-19T20:00:00,2024-12-19,20:00:00,Nashville Predators,NSH,Pittsburgh Penguins,PIT,4.0,5.0,False,True,True
516,2024020516,2024-12-19T20:30:00,2024-12-19,20:30:00,Chicago Blackhawks,CHI,Seattle Kraken,SEA,3.0,1.0,True,False,False
517,2024020517,2024-12-19T21:00:00,2024-12-19,21:00:00,Calgary Flames,CGY,Ottawa Senators,OTT,2.0,3.0,False,True,True
518,2024020518,2024-12-19T21:00:00,2024-12-19,21:00:00,Edmonton Oilers,EDM,Boston Bruins,BOS,3.0,2.0,True,False,True
519,2024020519,2024-12-19T22:00:00,2024-12-19,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.0,1.0,True,False,False
520,2024020520,2024-12-19T22:30:00,2024-12-19,22:30:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.0,4.0,False,True,False
521,2024020521,2024-12-20T19:00:00,2024-12-20,19:00:00,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,3.0,6.0,False,True,False
522,2024020522,2024-12-20T19:00:00,2024-12-20,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,3.0,4.0,False,True,False
523,2024020523,2024-12-20T19:00:00,2024-12-20,19:00:00,Florida Panthers,FLA,St. Louis Blues,STL,2.0,1.0,True,False,True
524,2024020524,2024-12-20T19:00:00,2024-12-20,19:00:00,Washington Capitals,WSH,Carolina Hurricanes,CAR,3.0,1.0,True,False,False
525,2024020525,2024-12-20T20:00:00,2024-12-20,20:00:00,Dallas Stars,DAL,New York Rangers,NYR,1.0,3.0,False,True,False
526,2024020526,2024-12-20T20:00:00,2024-12-20,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,1.0,2.0,False,True,False
527,2024020527,2024-12-20T22:00:00,2024-12-20,22:00:00,Anaheim Ducks,ANA,Colorado Avalanche,COL,2.0,4.0,False,True,False
528,2024020528,2024-12-21T13:30:00,2024-12-21,13:30:00,Nashville Predators,NSH,Los Angeles Kings,LAK,3.0,2.0,True,False,True
529,2024020529,2024-12-21T16:00:00,2024-12-21,16:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,6.0,4.0,True,False,False
530,2024020530,2024-12-21T16:00:00,2024-12-21,16:00:00,Edmonton Oilers,EDM,San Jose Sharks,SJS,3.0,2.0,True,False,True
531,2024020531,2024-12-21T19:00:00,2024-12-21,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,3.0,1.0,True,False,False
532,2024020532,2024-12-21T19:00:00,2024-12-21,19:00:00,Toronto Maple Leafs,TOR,New York Islanders,NYI,3.0,6.0,False,True,False
533,2024020533,2024-12-21T19:00:00,2024-12-21,19:00:00,Montréal Canadiens,MTL,Detroit Red Wings,DET,5.0,1.0,True,False,False
534,2024020534,2024-12-21T19:00:00,2024-12-21,19:00:00,New Jersey Devils,NJD,Pittsburgh Penguins,PIT,3.0,0.0,True,False,False
535,2024020535,2024-12-21T19:00:00,2024-12-21,19:00:00,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,5.0,4.0,True,False,True
536,2024020536,2024-12-21T19:00:00,2024-12-21,19:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,5.0,0.0,True,False,False
537,2024020537,2024-12-21T22:00:00,2024-12-21,22:00:00,Vancouver Canucks,VAN,Ottawa Senators,OTT,4.0,5.0,False,True,True
538,2024020538,2024-12-21T22:00:00,2024-12-21,22:00:00,Vegas Golden Knights,VGK,Seattle Kraken,SEA,6.0,2.0,True,False,False
539,2024020539,2024-12-22T12:30:00,2024-12-22,12:30:00,New York Rangers,NYR,Carolina Hurricanes,CAR,1.0,3.0,False,True,False
540,2024020540,2024-12-22T17:00:00,2024-12-22,17:00:00,Tampa Bay Lightning,TBL,Florida Panthers,FLA,2.0,4.0,False,True,False
541,2024020541,2024-12-22T17:00:00,2024-12-22,17:00:00,Washington Capitals,WSH,Los Angeles Kings,LAK,3.0,1.0,True,False,False
542,2024020542,2024-12-22T17:00:00,2024-12-22,17:00:00,Utah Hockey Club,UTA,Anaheim Ducks,ANA,4.0,5.0,False,True,True
543,2024020543,2024-12-22T20:00:00,2024-12-22,20:00:00,Colorado Avalanche,COL,Seattle Kraken,SEA,5.0,2.0,True,False,False
544,2024020544,2024-12-22T20:00:00,2024-12-22,20:00:00,Edmonton Oilers,EDM,Ottawa Senators,OTT,3.0,1.0,True,False,False
545,2024020545,2024-12-23T13:00:00,2024-12-23,13:00:00,New Jersey Devils,NJD,New York Rangers,NYR,5.0,0.0,True,False,False
546,2024020546,2024-12-23T14:00:00,2024-12-23,14:00:00,Toronto Maple Leafs,TOR,Winnipeg Jets,WPG,2.0,5.0,False,True,False
547,2024020547,2024-12-23T19:00:00,2024-12-23,19:00:00,Boston Bruins,BOS,Washington Capitals,WSH,4.0,1.0,True,False,False
548,2024020548,2024-12-23T19:00:00,2024-12-23,19:00:00,Detroit Red Wings,DET,St. Louis Blues,STL,0.0,4.0,False,True,False
549,2024020549,2024-12-23T19:00:00,2024-12-23,19:00:00,Florida Panthers,FLA,Tampa Bay Lightning,TBL,0.0,4.0,False,True,False
550,2024020550,2024-12-23T19:00:00,2024-12-23,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,7.0,3.0,True,False,False
551,2024020551,2024-12-23T19:00:00,2024-12-23,19:00:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,5.0,4.0,True,False,False
552,2024020552,2024-12-23T19:30:00,2024-12-23,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,1.0,7.0,False,True,False
553,2024020553,2024-12-23T20:00:00,2024-12-23,20:00:00,Nashville Predators,NSH,Carolina Hurricanes,CAR,5.0,2.0,True,False,False
554,2024020554,2024-12-23T20:00:00,2024-12-23,20:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,4.0,3.0,True,False,False
555,2024020555,2024-12-23T21:00:00,2024-12-23,21:00:00,Vancouver Canucks,VAN,San Jose Sharks,SJS,4.0,3.0,True,False,False
556,2024020556,2024-12-23T21:00:00,2024-12-23,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.0,3.0,False,True,False
557,2024020557,2024-12-23T22:00:00,2024-12-23,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3.0,1.0,True,False,False
558,2024020558,2024-12-27T19:00:00,2024-12-27,19:00:00,Buffalo Sabres,BUF,Chicago Blackhawks,CHI,3.711488261956,3.0050068234047504,0.6230472431317648,0.37695275686823515,0.15178266598997875
559,2024020559,2024-12-27T19:00:00,2024-12-27,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,2.878661205416017,3.815559733100306,0.33849868211299816,0.6615013178870017,0.1480903672479086
560,2024020560,2024-12-27T19:00:00,2024-12-27,19:00:00,New Jersey Devils,NJD,Carolina Hurricanes,CAR,2.9912635876975564,3.0135035974377153,0.49577420945225953,0.5042257905477405,0.16658087080837966
561,2024020561,2024-12-27T19:00:00,2024-12-27,19:00:00,Columbus Blue Jackets,CBJ,Boston Bruins,BOS,2.929275464952422,3.7896287845439582,0.35136217606928427,0.6486378239307158,0.14925008943804494
562,2024020562,2024-12-27T20:00:00,2024-12-27,20:00:00,St. Louis Blues,STL,Nashville Predators,NSH,3.1437610859438956,3.452260241164524,0.4449154411846216,0.5550845588153783,0.1575306591299682
563,2024020563,2024-12-27T20:00:00,2024-12-27,20:00:00,Dallas Stars,DAL,Minnesota Wild,MIN,3.2240365243298714,2.541151294607298,0.6306099814725771,0.3693900185274229,0.16403788089326846
564,2024020564,2024-12-27T21:30:00,2024-12-27,21:30:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.522115272874491,4.780495931688815,0.31472626279949795,0.685273737200502,0.1285634833292681
565,2024020565,2024-12-27T22:30:00,2024-12-27,22:30:00,San Jose Sharks,SJS,Vegas Golden Knights,VGK,2.5173169905521333,4.187406585256304,0.22918619140870722,0.7708138085912928,0.12942988783015733
566,2024020566,2024-12-28T13:00:00,2024-12-28,13:00:00,Florida Panthers,FLA,Montréal Canadiens,MTL,4.928141194079829,2.771990009097402,0.8085236140809976,0.1914763859190024,0.1098106772492997
567,2024020567,2024-12-28T16:00:00,2024-12-28,16:00:00,Vancouver Canucks,VAN,Seattle Kraken,SEA,3.590761993169745,3.4232803776015484,0.5288059141386529,0.47119408586134715,0.15328721705327206
568,2024020568,2024-12-28T16:00:00,2024-12-28,16:00:00,Anaheim Ducks,ANA,Philadelphia Flyers,PHI,3.38838336475736,3.2919067411026686,0.5171372572706588,0.4828627427293412,0.15743053524739417
569,2024020569,2024-12-28T16:00:00,2024-12-28,16:00:00,Los Angeles Kings,LAK,Edmonton Oilers,EDM,3.125327477802005,3.181572879237841,0.48963570094492664,0.5103642990550734,0.1623104201106149
570,2024020570,2024-12-28T19:00:00,2024-12-28,19:00:00,Boston Bruins,BOS,Columbus Blue Jackets,CBJ,3.988547995383026,2.7831849165891884,0.7025892848223425,0.2974107151776575,0.14157005586922028
571,2024020571,2024-12-28T19:00:00,2024-12-28,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,3.4909806629785907,3.094306348578282,0.5707520264634357,0.4292479735365643,0.1569787711533512
572,2024020572,2024-12-28T19:00:00,2024-12-28,19:00:00,Tampa Bay Lightning,TBL,New York Rangers,NYR,3.814539786729115,2.8269788477141233,0.6705053226701154,0.3294946773298846,0.14762641657048645
573,2024020573,2024-12-28T19:00:00,2024-12-28,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.1716836703535227,2.8420815312285836,0.5623121793243315,0.43768782067566847,0.16508869676413565
574,2024020574,2024-12-28T19:00:00,2024-12-28,19:00:00,Winnipeg Jets,WPG,Ottawa Senators,OTT,4.071685807458973,2.540920860876186,0.7535714851013895,0.24642851489861053,0.13425584481430133
575,2024020575,2024-12-28T19:30:00,2024-12-28,19:30:00,New York Islanders,NYI,Pittsburgh Penguins,PIT,3.570070113960882,3.6161388113817248,0.4921963339092051,0.5078036660907949,0.15162044204683234
576,2024020576,2024-12-28T22:00:00,2024-12-28,22:00:00,San Jose Sharks,SJS,Calgary Flames,CGY,2.878033892555581,3.6293829628604404,0.36685061038155053,0.6331493896184495,0.15344392720931752
577,2024020577,2024-12-29T20:30:00,2024-12-29,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.421339333028443,3.908252575850932,0.24668248002622065,0.7533175199737794,0.13777506561001915
578,2024020578,2024-12-29T16:00:00,2024-12-29,16:00:00,Anaheim Ducks,ANA,Edmonton Oilers,EDM,2.780835550504236,4.340469463284386,0.2528046761757238,0.7471953238242762,0.12982454672979618
579,2024020579,2024-12-29T17:00:00,2024-12-29,17:00:00,Detroit Red Wings,DET,Washington Capitals,WSH,3.099175707658723,3.832197808802679,0.3749819746761192,0.6250180253238808,0.14907038472655867
