,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
336,2024020336,2024-11-25T19:00:00,2024-11-25,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,3.708900626597037,3.195576209085107,0.5885314570472951,0.4114685429527049,0.15212766872683575
337,2024020337,2024-11-25T19:00:00,2024-11-25,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,4.2075226688666705,2.765805209515594,0.7336870512490133,0.26631294875098666,0.13401381288655206
338,2024020338,2024-11-25T19:00:00,2024-11-25,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2.863780354520613,3.7746634229182967,0.34193560952979046,0.6580643904702095,0.14917109233673895
339,2024020339,2024-11-25T19:00:00,2024-11-25,19:00:00,Carolina Hurricanes,CAR,Dallas Stars,DAL,3.2555207340436607,2.7338677059651304,0.5982529801240094,0.4017470198759906,0.16338504570643092
340,2024020340,2024-11-25T19:30:00,2024-11-25,19:30:00,Ottawa Senators,OTT,Calgary Flames,CGY,3.6530380166353154,3.7114509557455,0.49026741921413036,0.5097325807858697,0.14968457823942133
341,2024020341,2024-11-25T19:30:00,2024-11-25,19:30:00,New York Islanders,NYI,Detroit Red Wings,DET,3.5751920283805925,3.1817665832948983,0.5690408490822784,0.43095915091772163,0.15494741962340217
342,2024020342,2024-11-25T20:00:00,2024-11-25,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,2.63475297928169,3.301325183071121,0.3745977361105132,0.6254022638894867,0.1619627929695182
343,2024020343,2024-11-25T22:00:00,2024-11-25,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,2.711281716777455,3.848336719829831,0.30428563012991655,0.6957143698700834,0.14516124486380175
344,2024020344,2024-11-25T22:30:00,2024-11-25,22:30:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.4529316491360773,3.595739249750301,0.29401828437007704,0.705981715629923,0.15025107909482333
345,2024020345,2024-11-26T19:00:00,2024-11-26,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,3.5229929588724174,3.3150438716099497,0.5363459868847091,0.4636540131152909,0.15516818699774754
346,2024020346,2024-11-26T19:00:00,2024-11-26,19:00:00,Montréal Canadiens,MTL,Utah Hockey Club,UTA,4.013637776078668,4.169334347791302,0.4759291909753247,0.5240708090246753,0.14152300707490623
347,2024020347,2024-11-27T19:00:00,2024-11-27,19:00:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,3.0200445921946035,3.313915068419783,0.44615472892118274,0.5538452710788173,0.16097353035968923
348,2024020348,2024-11-27T19:00:00,2024-11-27,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,4.062364582159629,2.868217615805354,0.6981284052761545,0.3018715947238455,0.14041862407958772
349,2024020349,2024-11-27T19:00:00,2024-11-27,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.4156019953665098,2.7763445151547654,0.6174047854072157,0.3825952145927844,0.15903385807403225
350,2024020350,2024-11-27T19:30:00,2024-11-27,19:30:00,Detroit Red Wings,DET,Calgary Flames,CGY,3.43246304914482,3.5670507841794317,0.4768128296307752,0.5231871703692248,0.15355346188049795
351,2024020351,2024-11-27T19:30:00,2024-11-27,19:30:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.141630361173448,2.983397733569509,0.6894632889436205,0.3105367110563795,0.13951738743577935
352,2024020352,2024-11-27T19:30:00,2024-11-27,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3.464214956447928,3.216659185140084,0.5438945224270143,0.4561054775729857,0.1568597128875049
353,2024020353,2024-11-27T19:30:00,2024-11-27,19:30:00,New York Islanders,NYI,Boston Bruins,BOS,2.9700179681599645,3.2670426922545093,0.44505516651391724,0.5549448334860827,0.16224385974242211
354,2024020354,2024-11-27T19:30:00,2024-11-27,19:30:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3.7139120152504783,3.887288346067283,0.47175346189059963,0.5282465381094004,0.14699886137508447
355,2024020355,2024-11-27T19:30:00,2024-11-27,19:30:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,3.8914931702060422,3.609565256643034,0.5462871983172474,0.45371280168275263,0.14756104535487588
356,2024020356,2024-11-27T20:00:00,2024-11-27,20:00:00,Nashville Predators,NSH,Philadelphia Flyers,PHI,3.896527161145365,2.877980662645915,0.6734176844365083,0.3265823155634917,0.14565990183509459
357,2024020357,2024-11-27T20:30:00,2024-11-27,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.5603357131446844,3.983514610212481,0.2604760702591645,0.7395239297408355,0.13789244577233517
358,2024020358,2024-11-27T22:00:00,2024-11-27,22:00:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3.9604270257252496,3.65685524387227,0.549299195745758,0.450700804254242,0.14628087811429272
359,2024020359,2024-11-27T22:00:00,2024-11-27,22:00:00,Los Angeles Kings,LAK,Winnipeg Jets,WPG,2.5783007465938943,3.305730065179796,0.3628753465446419,0.6371246534553581,0.16160005144242456
360,2024020360,2024-11-27T22:00:00,2024-11-27,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.050337534915913,2.5760630808006364,0.7452417661779982,0.2547582338220018,0.13578367291632404
361,2024020361,2024-11-27T22:30:00,2024-11-27,22:30:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3.1537276013900017,3.830332921802833,0.38487024549109544,0.6151297545089045,0.14930763238359157
362,2024020362,2024-11-29T13:00:00,2024-11-29,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,2.615616609307754,3.7865488235526303,0.2961273504730206,0.7038726495269795,0.1458836520513174
363,2024020363,2024-11-29T14:00:00,2024-11-29,14:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.8248310745571645,2.58840276402844,0.7139269335282562,0.2860730664717438,0.14411165694818404
364,2024020364,2024-11-29T15:00:00,2024-11-29,15:00:00,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3.500628281767009,3.7222604879269894,0.46263820147403467,0.5373617985259653,0.1507627713314465
365,2024020365,2024-11-29T15:00:00,2024-11-29,15:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.026752075206285,3.8184296162873235,0.36429839898989896,0.6357016010101011,0.1490776662249656
366,2024020366,2024-11-29T15:00:00,2024-11-29,15:00:00,Washington Capitals,WSH,New York Islanders,NYI,3.5293872305895446,3.2962654690383237,0.5407787799221748,0.4592212200778252,0.15519774731338865
367,2024020367,2024-11-29T15:00:00,2024-11-29,15:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,3.4178379534631333,2.8770848336152026,0.5987313397406184,0.40126866025938157,0.15908053456557114
368,2024020368,2024-11-29T15:00:00,2024-11-29,15:00:00,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,3.072112762358419,3.8916364359079325,0.3612247208898469,0.6387752791101532,0.14740277068558094
369,2024020369,2024-11-29T15:00:00,2024-11-29,15:00:00,Nashville Predators,NSH,Tampa Bay Lightning,TBL,3.3106018081629776,3.742436841116146,0.42636276473068696,0.5736372352693131,0.15126287615337056
370,2024020370,2024-11-29T15:30:00,2024-11-29,15:30:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.647898361830763,3.6770174653223044,0.3176203508874807,0.6823796491125194,0.15005414765556016
371,2024020371,2024-11-29T15:30:00,2024-11-29,15:30:00,San Jose Sharks,SJS,Seattle Kraken,SEA,2.5116480408293254,3.7632715972249344,0.28103736502981963,0.7189626349701803,0.14503369521460077
372,2024020372,2024-11-29T18:30:00,2024-11-29,18:30:00,Boston Bruins,BOS,Pittsburgh Penguins,PIT,3.663360806316106,3.129132132436374,0.593037924442959,0.406962075557041,0.15316277047242632
373,2024020373,2024-11-29T21:00:00,2024-11-29,21:00:00,Dallas Stars,DAL,Colorado Avalanche,COL,3.801853586676353,3.2757552939294037,0.5892574420418364,0.4107425579581636,0.150103153184689
374,2024020374,2024-11-29T20:30:00,2024-11-29,20:30:00,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,2.9237668983335015,3.564081478824509,0.38571526177896504,0.614284738221035,0.15536966857382764
375,2024020375,2024-11-29T21:00:00,2024-11-29,21:00:00,Utah Hockey Club,UTA,Edmonton Oilers,EDM,3.3276915147635844,4.809682088570553,0.28209348016563746,0.7179065198343626,0.1251436721655661
376,2024020376,2024-11-30T13:00:00,2024-11-30,13:00:00,New York Rangers,NYR,Montréal Canadiens,MTL,4.941507719174329,2.6365878588142566,0.8271973738684406,0.1728026261315594,0.10564740748824886
377,2024020377,2024-11-30T16:00:00,2024-11-30,16:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,3.0281042281675004,3.2473815294046293,0.45953316010390566,0.5404668398960943,0.16220283341797953
378,2024020378,2024-11-30T19:00:00,2024-11-30,19:00:00,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,3.427720392391798,3.2813379721306504,0.5259199232689559,0.47408007673104413,0.15694687491260786
379,2024020379,2024-11-30T19:00:00,2024-11-30,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,3.8998140654969617,3.030899518365864,0.6471933944415773,0.3528066055584227,0.1469148074546746
380,2024020380,2024-11-30T19:00:00,2024-11-30,19:00:00,Pittsburgh Penguins,PIT,Calgary Flames,CGY,3.7154566598788414,3.474773269516378,0.5406851716593025,0.4593148283406975,0.15103150589871886
381,2024020381,2024-11-30T19:00:00,2024-11-30,19:00:00,St. Louis Blues,STL,Philadelphia Flyers,PHI,3.497362326170551,3.152256662859171,0.5612553834847362,0.43874461651526375,0.1566128169062856
382,2024020382,2024-11-30T19:00:00,2024-11-30,19:00:00,Los Angeles Kings,LAK,Ottawa Senators,OTT,3.8072416599581973,2.997104545320831,0.639252072099919,0.36074792790008103,0.14920779328993802
383,2024020383,2024-11-30T19:30:00,2024-11-30,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,3.3348519535417465,3.2463028395909257,0.5158809907840997,0.4841190092159004,0.15868127963999099
384,2024020384,2024-11-30T20:00:00,2024-11-30,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3.450838191573568,3.125107567761309,0.5582521209150507,0.44174787908494934,0.15765841077348414
385,2024020385,2024-11-30T22:00:00,2024-11-30,22:00:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,4.086328067798688,3.8705173370316004,0.5340305505265811,0.4659694494734189,0.14341141015879505
386,2024020386,2024-11-30T22:00:00,2024-11-30,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,4.78270148799254,3.064317011070247,0.7537094879996653,0.2462905120003347,0.12127078523142328
387,2024020387,2024-11-30T22:00:00,2024-11-30,22:00:00,Seattle Kraken,SEA,San Jose Sharks,SJS,3.960807308201742,2.386385652921346,0.7654702707453995,0.2345297292546005,0.13492145214535425
388,2024020388,2024-12-01T12:30:00,2024-12-01,12:30:00,Detroit Red Wings,DET,Vancouver Canucks,VAN,3.431036054808385,3.9905207815475032,0.4081020520200264,0.5918979479799735,0.14621669642668658
389,2024020389,2024-12-01T15:00:00,2024-12-01,15:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.4644861924775485,2.7484739985318005,0.7661290578627501,0.23387094213724988,0.12492015789978361
390,2024020390,2024-12-01T15:00:00,2024-12-01,15:00:00,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,3.6775311231524865,3.185804126260596,0.5851915025787376,0.41480849742126236,0.15281196869010968
391,2024020391,2024-12-01T16:30:00,2024-12-01,16:30:00,Dallas Stars,DAL,Winnipeg Jets,WPG,2.8880998998487097,3.102667324545644,0.45924260755032975,0.5407573924496702,0.16620798227383107
392,2024020392,2024-12-01T20:00:00,2024-12-01,20:00:00,Anaheim Ducks,ANA,Ottawa Senators,OTT,3.4043957777307754,3.9169139009304077,0.4149239299494392,0.5850760700505608,0.1476919077695762
393,2024020393,2024-12-02T19:00:00,2024-12-02,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3.43994371149843,3.0429520461865005,0.5715097418460281,0.4284902581539719,0.15824371169783702
394,2024020394,2024-12-02T19:30:00,2024-12-02,19:30:00,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,4.342687625532121,2.5721142091613927,0.7794974257032669,0.22050257429673314,0.12505946985464345
395,2024020395,2024-12-02T21:00:00,2024-12-02,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.8076271414963774,4.4887414394904965,0.24011755030789184,0.7598824496921082,0.1253985815486725
396,2024020396,2024-12-03T19:00:00,2024-12-03,19:00:00,Boston Bruins,BOS,Detroit Red Wings,DET,3.760646529527606,2.8907968531733146,0.6511276488542085,0.3488723511457915,0.14979645927467383
397,2024020397,2024-12-03T19:00:00,2024-12-03,19:00:00,Buffalo Sabres,BUF,Colorado Avalanche,COL,3.4660711807221127,4.022769154002654,0.4091039735285849,0.5908960264714151,0.1455829113761611
398,2024020398,2024-12-03T19:00:00,2024-12-03,19:00:00,Montréal Canadiens,MTL,New York Islanders,NYI,3.183908128740143,4.0326468409904415,0.3597011470414177,0.6402988529585822,0.14444045742426592
399,2024020399,2024-12-03T19:00:00,2024-12-03,19:00:00,Pittsburgh Penguins,PIT,Florida Panthers,FLA,3.161381291327914,3.9923522061345174,0.3617445249077286,0.6382554750922713,0.14532817889427702
400,2024020400,2024-12-03T19:00:00,2024-12-03,19:00:00,Washington Capitals,WSH,San Jose Sharks,SJS,3.992263478812745,2.7945543027176236,0.7011554506880895,0.2988445493119105,0.14161421441652358
401,2024020401,2024-12-03T19:00:00,2024-12-03,19:00:00,Carolina Hurricanes,CAR,Seattle Kraken,SEA,3.5516157715036827,2.554325445803751,0.6808084230751864,0.3191915769248136,0.15321571625177016
402,2024020402,2024-12-03T20:00:00,2024-12-03,20:00:00,Minnesota Wild,MIN,Vancouver Canucks,VAN,3.502931141813133,3.2251223525279222,0.549011319092449,0.45098868090755095,0.15611770645609846
403,2024020403,2024-12-03T20:00:00,2024-12-03,20:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,4.345760555174482,2.4455065800874625,0.7986340147910477,0.20136598520895233,0.12163935482511423
404,2024020404,2024-12-03T21:00:00,2024-12-03,21:00:00,Calgary Flames,CGY,Columbus Blue Jackets,CBJ,4.095910071325902,2.918898548312517,0.6941130692282992,0.3058869307717008,0.1400653858352014
405,2024020405,2024-12-03T22:00:00,2024-12-03,22:00:00,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,3.73553090471483,3.6408619693369486,0.5157535898267446,0.4842464101732554,0.1495064391243183
406,2024020406,2024-12-04T19:30:00,2024-12-04,19:30:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3.9180586070707006,3.1054415842481085,0.6369146254579185,0.36308537454208145,0.14690841010629085
407,2024020407,2024-12-04T19:30:00,2024-12-04,19:30:00,Chicago Blackhawks,CHI,Boston Bruins,BOS,2.8002260527563707,3.654889758646388,0.34865691959801315,0.6513430804019869,0.15222670079050854
408,2024020408,2024-12-04T22:00:00,2024-12-04,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,2.8548385146799617,4.169700514536929,0.2855574903463599,0.7144425096536401,0.1368020840479741
409,2024020409,2024-12-04T22:00:00,2024-12-04,22:00:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.7793262934856866,3.151608019191837,0.42910034814082637,0.5708996518591736,0.16589757311584813
410,2024020410,2024-12-05T19:00:00,2024-12-05,19:00:00,Buffalo Sabres,BUF,Winnipeg Jets,WPG,2.633020867766574,3.8102096427789958,0.29589152365585575,0.7041084763441443,0.145325807097713
411,2024020411,2024-12-05T19:00:00,2024-12-05,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.213603833780232,4.590471771855068,0.2904442020251976,0.7095557979748024,0.1295884584124306
412,2024020412,2024-12-05T19:00:00,2024-12-05,19:00:00,Ottawa Senators,OTT,Detroit Red Wings,DET,3.8978430058251585,3.6206980110035993,0.5454330285539143,0.45456697144608565,0.14740821114204514
413,2024020413,2024-12-05T19:00:00,2024-12-05,19:00:00,Tampa Bay Lightning,TBL,San Jose Sharks,SJS,4.414288448137917,2.3426749696449582,0.8199899116589027,0.18001008834109736,0.11605683561259629
414,2024020414,2024-12-05T19:00:00,2024-12-05,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.6173288723709502,3.9239446446650614,0.277769111442363,0.722230888557637,0.14109886717442907
415,2024020415,2024-12-05T19:00:00,2024-12-05,19:00:00,Carolina Hurricanes,CAR,Colorado Avalanche,COL,3.9755542140789895,3.027533276166259,0.6588484211188325,0.34115157888116754,0.14479831916844516
416,2024020416,2024-12-05T19:30:00,2024-12-05,19:30:00,New York Islanders,NYI,Seattle Kraken,SEA,2.9625685567506483,3.3269454260659015,0.43305399560264074,0.5669460043973593,0.16101638133419544
417,2024020417,2024-12-05T21:00:00,2024-12-05,21:00:00,Calgary Flames,CGY,St. Louis Blues,STL,3.7949267695300843,3.2526783623290827,0.5922021021075076,0.40779789789249243,0.1502546130666549
418,2024020418,2024-12-05T21:00:00,2024-12-05,21:00:00,Edmonton Oilers,EDM,Columbus Blue Jackets,CBJ,4.7914768840908515,2.8038598673914708,0.7915956662605788,0.20840433373942127,0.11517631190829257
419,2024020419,2024-12-06T19:00:00,2024-12-06,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,4.119738327773712,2.945409774691511,0.6928705801256696,0.30712941987433034,0.1396874192053054
420,2024020420,2024-12-06T19:00:00,2024-12-06,19:00:00,New Jersey Devils,NJD,Seattle Kraken,SEA,3.330212737649274,3.0070182057068924,0.5591609022782881,0.4408390977217119,0.16071959755008833
421,2024020421,2024-12-06T19:30:00,2024-12-06,19:30:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,4.054783668730714,3.0017499868707063,0.6744928151611899,0.3255071848388101,0.1422911220616665
422,2024020422,2024-12-06T22:00:00,2024-12-06,22:00:00,Vancouver Canucks,VAN,Columbus Blue Jackets,CBJ,4.582164720353345,2.9176850606107023,0.7536413442255597,0.24635865577444024,0.12463371190919392
423,2024020423,2024-12-06T22:00:00,2024-12-06,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.1517278297718025,3.3979143935654332,0.45579239067217137,0.5442076093278285,0.15849120080132012
424,2024020424,2024-12-06T22:00:00,2024-12-06,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2.644370039829377,3.7575262445342275,0.3053153043069933,0.6946846956930067,0.14729397963610558
425,2024020425,2024-12-07T13:00:00,2024-12-07,13:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.6005903976437956,2.590629576430899,0.6814736683658214,0.31852633163417865,0.15195775300425887
426,2024020426,2024-12-07T13:00:00,2024-12-07,13:00:00,Buffalo Sabres,BUF,Utah Hockey Club,UTA,4.307098773626712,3.275932464922882,0.6634743691288374,0.3365256308711626,0.13809413845860344
427,2024020427,2024-12-07T16:00:00,2024-12-07,16:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.3751495087872256,4.178319109442784,0.20825176656038,0.79174823343962,0.12613101474584892
428,2024020428,2024-12-07T17:00:00,2024-12-07,17:00:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.5098072680580743,3.7234817928417496,0.286190403037893,0.713809596962107,0.14645909191371792
429,2024020429,2024-12-07T18:00:00,2024-12-07,18:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,4.461286894361938,2.296498264704257,0.8305945545055955,0.1694054454944045,0.11282139463924447
430,2024020430,2024-12-07T19:00:00,2024-12-07,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,3.379022166848885,4.353912337572129,0.34695583379386474,0.6530441662061353,0.1377984890581187
431,2024020431,2024-12-07T19:00:00,2024-12-07,19:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.5972166800159084,4.023303413817062,0.43099890481509817,0.5690010951849018,0.1454509621820837
432,2024020432,2024-12-07T19:00:00,2024-12-07,19:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,3.3971659463332156,4.312686863394695,0.3555509364323188,0.6444490635676812,0.13893731354710026
433,2024020433,2024-12-07T19:00:00,2024-12-07,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3.1838849266840343,3.9294132020267805,0.37500039449387856,0.6249996055061214,0.1470155806629854
434,2024020434,2024-12-07T20:00:00,2024-12-07,20:00:00,Los Angeles Kings,LAK,Minnesota Wild,MIN,2.957281243808397,2.875145911167664,0.5158851375809012,0.48411486241909885,0.1690712771730377
435,2024020435,2024-12-07T22:00:00,2024-12-07,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.4393806446865645,3.1244848598590877,0.705017974744027,0.29498202525597295,0.13264223095749733
436,2024020436,2024-12-08T13:00:00,2024-12-08,13:00:00,New York Rangers,NYR,Seattle Kraken,SEA,3.4492092726839516,2.8996497938728094,0.5997797053991367,0.4002202946008633,0.15828637546648783
437,2024020437,2024-12-08T16:00:00,2024-12-08,16:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,3.4165530818749965,3.798931688256481,0.43568594661380433,0.5643140533861956,0.14990350569514385
438,2024020438,2024-12-08T17:00:00,2024-12-08,17:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.563976152863132,3.5343996452719466,0.505051348108183,0.494948651891817,0.1526080271541277
439,2024020439,2024-12-08T18:00:00,2024-12-08,18:00:00,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,4.690431596316181,2.194556242995603,0.8621450511867762,0.1378549488132238,0.10072357714180515
440,2024020440,2024-12-08T19:00:00,2024-12-08,19:00:00,New Jersey Devils,NJD,Colorado Avalanche,COL,3.7277234179348704,3.564090744494279,0.5274280111037819,0.4725719888962181,0.1502361187885384
441,2024020441,2024-12-08T19:00:00,2024-12-08,19:00:00,Philadelphia Flyers,PHI,Utah Hockey Club,UTA,3.783135200603728,3.3625516061665617,0.5711290682270748,0.4288709317729253,0.15035245361849098
442,2024020442,2024-12-08T20:00:00,2024-12-08,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,3.8413554594266164,2.709398075981158,0.6950653180488083,0.3049346819511917,0.14536713854855943
443,2024020443,2024-12-09T19:00:00,2024-12-09,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7367731791342575,3.2458993973931856,0.5841077578834795,0.41589224211652054,0.15149018513859805
444,2024020444,2024-12-09T19:00:00,2024-12-09,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,4.2577526500224625,2.552263766728459,0.773259484026709,0.22674051597329106,0.12767495092761164
445,2024020445,2024-12-09T19:30:00,2024-12-09,19:30:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.6828829437350294,3.6905953198226706,0.4987159232760572,0.5012840767239428,0.14962111858319088
446,2024020446,2024-12-10T19:00:00,2024-12-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.2275869725498376,3.3335835739967363,0.48095521309713457,0.5190447869028654,0.15889591101600106
447,2024020447,2024-12-10T19:00:00,2024-12-10,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,3.67724944429105,4.201120180060914,0.4173129391785087,0.5826870608214912,0.14221401219209198
448,2024020448,2024-12-10T19:00:00,2024-12-10,19:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,4.432893242400783,2.021680829104816,0.8639667953198974,0.1360332046801026,0.10456017905035697
449,2024020449,2024-12-10T19:00:00,2024-12-10,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.1384737990116993,3.402268501325477,0.4526043130491507,0.5473956869508493,0.1585029901735585
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,2.8933107097241053,3.178837333745425,0.4462853659636019,0.5537146340363981,0.16459982203751425
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.8141375672469877,3.291937248405854,0.5883760309115753,0.4116239690884247,0.14983927408898487
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,3.5714908493873314,2.517688099899845,0.6905583674650775,0.3094416325349225,0.15206276563842142
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,3.572620391047627,3.650727161565055,0.4868164414946466,0.5131835585053535,0.1511750234663123
454,2024020454,2024-12-10T21:30:00,2024-12-10,21:30:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,2.9873941410245513,4.094984692718662,0.3175288088905618,0.6824711911094383,0.14095250161254844
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,4.245449547684086,3.251326110743317,0.659109597343451,0.340890402656549,0.13947504611695058
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,3.0538514699249624,3.396101832858085,0.4380661936521931,0.561933806347807,0.15911683777269825
457,2024020457,2024-12-11T19:30:00,2024-12-11,19:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.977879058731302,3.6890075377112765,0.3755980935372485,0.6244019064627515,0.1522666881130007
458,2024020458,2024-12-11T19:30:00,2024-12-11,19:30:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,4.122514361132585,3.2346097497642172,0.6446725676390852,0.35532743236091474,0.1424960054677928
459,2024020459,2024-12-12T19:00:00,2024-12-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,4.490208489563844,2.4966776284471663,0.8055579309979216,0.1944420690020784,0.11767483108027793
460,2024020460,2024-12-12T19:00:00,2024-12-12,19:00:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.3920891735838485,4.471705232445351,0.3333565603180924,0.6666434396819076,0.13497269467616263
461,2024020461,2024-12-12T19:00:00,2024-12-12,19:00:00,New Jersey Devils,NJD,Los Angeles Kings,LAK,3.252360239071848,2.8731525502828923,0.5707898988485398,0.4292101011514602,0.16309204613457437
462,2024020462,2024-12-12T19:00:00,2024-12-12,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,3.282190377712455,3.331724432364471,0.4911427142117947,0.5088572857882053,0.15832938920526818
463,2024020463,2024-12-12T19:00:00,2024-12-12,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,3.180887160651581,4.001231508465848,0.36378583501177925,0.6362141649882207,0.14521767435111294
464,2024020464,2024-12-12T19:30:00,2024-12-12,19:30:00,New York Islanders,NYI,Chicago Blackhawks,CHI,3.657036475946554,2.928368205972199,0.6283349943040246,0.3716650056959754,0.15291678434739556
465,2024020465,2024-12-12T20:00:00,2024-12-12,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.7779808824018066,2.9110358164819834,0.6501305139578051,0.3498694860421949,0.14944881281343356
466,2024020466,2024-12-12T20:00:00,2024-12-12,20:00:00,Dallas Stars,DAL,Nashville Predators,NSH,3.7826564819730626,2.9370536370983236,0.6461984480472589,0.3538015519527411,0.14950141411471143
467,2024020467,2024-12-12T20:30:00,2024-12-12,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,3.3662742354755153,3.3724451528033703,0.4989096365374446,0.5010903634625554,0.15681579059440456
468,2024020468,2024-12-12T20:00:00,2024-12-12,20:00:00,Winnipeg Jets,WPG,Vegas Golden Knights,VGK,3.7511616166009136,2.7779510764436512,0.6699120690647957,0.3300879309352043,0.1490889220285434
