,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
324,2024020324,2024-11-23T19:00:00,2024-11-23,19:00:00,Detroit Red Wings,DET,Boston Bruins,BOS,3.0075842217314714,3.730721739891222,0.3744039510089019,0.6255960489910981,0.1512930713755453
325,2024020325,2024-11-23T19:00:00,2024-11-23,19:00:00,Tampa Bay Lightning,TBL,Dallas Stars,DAL,3.130987530414839,3.000771111615318,0.5244081558082454,0.4755918441917546,0.16455676422478596
326,2024020326,2024-11-23T19:00:00,2024-11-23,19:00:00,Pittsburgh Penguins,PIT,Utah Hockey Club,UTA,4.848046383676232,3.321453469711087,0.7231632612565484,0.2768367387434516,0.12397377150864802
327,2024020327,2024-11-23T19:00:00,2024-11-23,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.245853097503028,3.828618166895862,0.4012920986912429,0.5987079013087572,0.14951868587739944
328,2024020328,2024-11-23T19:00:00,2024-11-23,19:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,2.3227384719492687,4.0325667671181975,0.21602838579871786,0.7839716142012821,0.1304667602062292
329,2024020329,2024-11-23T19:00:00,2024-11-23,19:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,3.0512394977756148,3.6369200884943407,0.3971942244824373,0.6028057755175626,0.15375033276172823
330,2024020330,2024-11-23T19:30:00,2024-11-23,19:30:00,New York Islanders,NYI,St. Louis Blues,STL,3.512532766041616,3.230639102484134,0.5496566882275051,0.45034331177249487,0.15591196473168625
331,2024020331,2024-11-23T20:00:00,2024-11-23,20:00:00,San Jose Sharks,SJS,Buffalo Sabres,BUF,2.817189248731431,3.795071230123253,0.3306117893932406,0.6693882106067595,0.14812486596853758
332,2024020332,2024-11-23T22:00:00,2024-11-23,22:00:00,Edmonton Oilers,EDM,New York Rangers,NYR,3.38888814810109,3.683378114999055,0.44971641052754435,0.5502835894724556,0.15204407935842215
333,2024020333,2024-11-24T19:00:00,2024-11-24,19:00:00,Toronto Maple Leafs,TOR,Utah Hockey Club,UTA,4.994272183504144,2.941977755950258,0.7918640913263145,0.20813590867368548,0.1119302182962898
334,2024020334,2024-11-25T19:00:00,2024-11-25,19:00:00,Tampa Bay Lightning,TBL,Colorado Avalanche,COL,3.770915157067714,3.392378205796131,0.5639802015175565,0.43601979848244354,0.15049092672622544
335,2024020335,2024-11-25T19:00:00,2024-11-25,19:00:00,Florida Panthers,FLA,Washington Capitals,WSH,4.262044160814272,2.7385020431094182,0.7446343619328044,0.2553656380671956,0.1316356667968855
336,2024020336,2024-11-25T19:00:00,2024-11-25,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,3.725063537809741,3.43891504848649,0.5484527145533148,0.45154728544668515,0.1510833688442815
337,2024020337,2024-11-25T19:00:00,2024-11-25,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,4.104068449661302,2.7435305761520885,0.7243944395318083,0.27560556046819173,0.13709860279988031
338,2024020338,2024-11-25T19:00:00,2024-11-25,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2.8907846499903735,3.9011496391821314,0.3281517401525378,0.6718482598474622,0.1456548959095922
339,2024020339,2024-11-25T19:00:00,2024-11-25,19:00:00,Carolina Hurricanes,CAR,Dallas Stars,DAL,2.983892895686475,2.628905050477176,0.5699422632879733,0.43005773671202674,0.17087245449247276
340,2024020340,2024-11-25T19:30:00,2024-11-25,19:30:00,Ottawa Senators,OTT,Calgary Flames,CGY,3.797166920074483,4.148629459662867,0.44463697825402826,0.5553630217459719,0.1428664277972943
341,2024020341,2024-11-25T19:30:00,2024-11-25,19:30:00,New York Islanders,NYI,Detroit Red Wings,DET,3.646626140604915,3.1216034198294342,0.5916718733760814,0.4083281266239186,0.15354194224530443
342,2024020342,2024-11-25T20:00:00,2024-11-25,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,2.771921204990151,3.26365473979851,0.40770779760905596,0.5922922023909442,0.16312449907345977
343,2024020343,2024-11-25T22:00:00,2024-11-25,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,2.687608564667042,3.874357769812791,0.2965469950109403,0.7034530049890597,0.14395093388047484
344,2024020344,2024-11-25T22:30:00,2024-11-25,22:30:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.4740745203784607,3.698755591067208,0.28326794350395657,0.7167320564960434,0.14676828439656475
345,2024020345,2024-11-26T19:00:00,2024-11-26,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,3.6365804711977905,3.3936827563952496,0.5416730986199467,0.4583269013800533,0.1527913867305339
346,2024020346,2024-11-26T19:00:00,2024-11-26,19:00:00,Montréal Canadiens,MTL,Utah Hockey Club,UTA,3.9955231453333844,3.9290050644172916,0.5105314814015841,0.48946851859841584,0.14407185645415763
347,2024020347,2024-11-27T19:00:00,2024-11-27,19:00:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,3.0543509725175992,3.325535882733582,0.4505129497470481,0.5494870502529519,0.16051973847189493
348,2024020348,2024-11-27T19:00:00,2024-11-27,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,3.947176418896125,3.1408242711143415,0.6351159372135841,0.36488406278641594,0.14636072275858422
349,2024020349,2024-11-27T19:00:00,2024-11-27,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.090527527832229,2.738454733572236,0.5678020114207084,0.4321979885792916,0.16758292590856
350,2024020350,2024-11-27T19:30:00,2024-11-27,19:30:00,Detroit Red Wings,DET,Calgary Flames,CGY,3.4389030428390175,3.787756372787099,0.44134144543705905,0.5586585545629409,0.150020833895224
351,2024020351,2024-11-27T19:30:00,2024-11-27,19:30:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.162448606216303,2.715116428550396,0.7363491132761929,0.2636508867238071,0.13459060335543566
352,2024020352,2024-11-27T19:30:00,2024-11-27,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3.6462810279532567,3.2321615900246745,0.5718072287938301,0.42819277120616994,0.1533656004281302
353,2024020353,2024-11-27T19:30:00,2024-11-27,19:30:00,New York Islanders,NYI,Boston Bruins,BOS,3.011455516359646,3.365550809302685,0.43548346152069606,0.564516538479304,0.15995883864393776
354,2024020354,2024-11-27T19:30:00,2024-11-27,19:30:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3.927056239170791,3.9031013103842085,0.503825582962066,0.49617441703793397,0.14500647680351836
355,2024020355,2024-11-27T19:30:00,2024-11-27,19:30:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,3.857804868564209,3.493215804179634,0.560589066040256,0.439410933959744,0.14860534009182397
356,2024020356,2024-11-27T20:00:00,2024-11-27,20:00:00,Nashville Predators,NSH,Philadelphia Flyers,PHI,4.020131960924137,2.923333260757212,0.6830231245311338,0.3169768754688662,0.142432070731969
357,2024020357,2024-11-27T20:30:00,2024-11-27,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.5573895398841127,4.057152793675045,0.25086758691753663,0.7491324130824634,0.1351441149743724
358,2024020358,2024-11-27T22:00:00,2024-11-27,22:00:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3.9493146060921718,3.5675831446725135,0.5624637890035372,0.4375362109964628,0.14679669885391075
359,2024020359,2024-11-27T22:00:00,2024-11-27,22:00:00,Los Angeles Kings,LAK,Winnipeg Jets,WPG,2.6981313432548113,3.2802603656479588,0.39051203248634886,0.6094879675136511,0.1627036870426449
360,2024020360,2024-11-27T22:00:00,2024-11-27,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.0777244407708055,2.553570570051774,0.7522456521293035,0.24775434787069647,0.13430909573506083
361,2024020361,2024-11-27T22:30:00,2024-11-27,22:30:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3.30509949429862,4.075867673953745,0.37396959076897507,0.6260304092310249,0.14403883013038138
362,2024020362,2024-11-29T13:00:00,2024-11-29,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,2.593013884120842,3.9435422341230235,0.27107595907792037,0.7289240409220796,0.13996438554263949
363,2024020363,2024-11-29T14:00:00,2024-11-29,14:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.9139063088243073,2.6797248649969885,0.710207857378459,0.28979214262154096,0.14248725101955453
364,2024020364,2024-11-29T15:00:00,2024-11-29,15:00:00,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3.467802790295189,3.836543478183251,0.4384643577552681,0.561535642244732,0.14906311356419494
365,2024020365,2024-11-29T15:00:00,2024-11-29,15:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.194118857626894,3.893491602474616,0.3822265255375936,0.6177734744624065,0.14792175101683938
366,2024020366,2024-11-29T15:00:00,2024-11-29,15:00:00,Washington Capitals,WSH,New York Islanders,NYI,3.3386713271902058,3.407029565616638,0.4879314343254863,0.5120685656745136,0.15668128863122216
367,2024020367,2024-11-29T15:00:00,2024-11-29,15:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,3.1417296502801975,2.785705785420015,0.5678588350778753,0.4321411649221247,0.16609952507513076
368,2024020368,2024-11-29T15:00:00,2024-11-29,15:00:00,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,3.2422716003339502,3.9850501656180244,0.3767160848172271,0.6232839151827729,0.14591740098437103
369,2024020369,2024-11-29T15:00:00,2024-11-29,15:00:00,Nashville Predators,NSH,Tampa Bay Lightning,TBL,3.186525135972264,3.6559833524333953,0.4184517370136142,0.5815482629863857,0.1532695066490507
370,2024020370,2024-11-29T15:30:00,2024-11-29,15:30:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.738520204532553,3.662302356202873,0.3362788382111346,0.6637211617888655,0.15148646622705403
371,2024020371,2024-11-29T15:30:00,2024-11-29,15:30:00,San Jose Sharks,SJS,Seattle Kraken,SEA,2.428079171951427,3.91292172767177,0.24722968538864473,0.7527703146113554,0.13774527245942397
372,2024020372,2024-11-29T18:30:00,2024-11-29,18:30:00,Boston Bruins,BOS,Pittsburgh Penguins,PIT,3.72936425375433,3.3269937732990353,0.5686444036462801,0.43135559635371984,0.15147105805012676
373,2024020373,2024-11-29T21:00:00,2024-11-29,21:00:00,Dallas Stars,DAL,Colorado Avalanche,COL,3.6438079311656044,3.2497001904542278,0.5682764347839753,0.43172356521602473,0.1533604987878214
374,2024020374,2024-11-29T20:30:00,2024-11-29,20:30:00,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,3.1163537453516366,3.417063259200529,0.44597232246498686,0.5540276775350133,0.15836249522951742
375,2024020375,2024-11-29T21:00:00,2024-11-29,21:00:00,Utah Hockey Club,UTA,Edmonton Oilers,EDM,3.348895022241161,4.805474399208959,0.2857336226338496,0.7142663773661504,0.12558453955525015
376,2024020376,2024-11-30T13:00:00,2024-11-30,13:00:00,New York Rangers,NYR,Montréal Canadiens,MTL,4.78700258456582,2.543655626906704,0.8261468755758128,0.1738531244241872,0.10831967637705166
377,2024020377,2024-11-30T16:00:00,2024-11-30,16:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,2.9319286552497994,2.985043461866054,0.48981646309612725,0.5101835369038727,0.16784660149199074
378,2024020378,2024-11-30T19:00:00,2024-11-30,19:00:00,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,3.561074641652071,3.20456033797267,0.5625691376497353,0.43743086235026474,0.1551384697162037
379,2024020379,2024-11-30T19:00:00,2024-11-30,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.029583946834304,3.0839740033057814,0.656924204671089,0.34307579532891097,0.14378723732972504
380,2024020380,2024-11-30T19:00:00,2024-11-30,19:00:00,Pittsburgh Penguins,PIT,Calgary Flames,CGY,4.0037990632913925,3.597541657014614,0.565934559491381,0.43406544050861895,0.1457857416249601
381,2024020381,2024-11-30T19:00:00,2024-11-30,19:00:00,St. Louis Blues,STL,Philadelphia Flyers,PHI,3.6716603515722532,3.0976416896824857,0.6000403297158162,0.39995967028418383,0.1529654678653325
382,2024020382,2024-11-30T19:00:00,2024-11-30,19:00:00,Los Angeles Kings,LAK,Ottawa Senators,OTT,3.9969665322960397,3.1326006956532066,0.6438756670219608,0.35612433297803925,0.14502615309852956
383,2024020383,2024-11-30T19:30:00,2024-11-30,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,3.404437259009065,3.2093519117249047,0.5348418285414085,0.46515817145859156,0.1579388915579216
384,2024020384,2024-11-30T20:00:00,2024-11-30,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3.4080188382449044,3.1985246468481376,0.5374339432070846,0.4625660567929154,0.15796484203132588
385,2024020385,2024-11-30T22:00:00,2024-11-30,22:00:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,4.207316503017971,3.7441662171714314,0.57274364930743,0.42725635069256995,0.1420514556964398
386,2024020386,2024-11-30T22:00:00,2024-11-30,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,4.819182830002052,2.9867572706300707,0.7686574068789325,0.2313425931210675,0.11851724467401493
387,2024020387,2024-11-30T22:00:00,2024-11-30,22:00:00,Seattle Kraken,SEA,San Jose Sharks,SJS,4.118312637018364,2.3069845798095128,0.795761640271169,0.20423835972883098,0.1266097866614999
388,2024020388,2024-12-01T12:30:00,2024-12-01,12:30:00,Detroit Red Wings,DET,Vancouver Canucks,VAN,3.372987863977009,4.109472042725371,0.3804782096539363,0.6195217903460637,0.14354790002576104
389,2024020389,2024-12-01T15:00:00,2024-12-01,15:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.411529823819005,2.7419458424232976,0.7612862049084504,0.23871379509154955,0.12658868387376476
390,2024020390,2024-12-01T15:00:00,2024-12-01,15:00:00,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,3.6375868628098353,3.4058743688781026,0.5397117606149036,0.46028823938509644,0.1526962771307846
391,2024020391,2024-12-01T16:30:00,2024-12-01,16:30:00,Dallas Stars,DAL,Winnipeg Jets,WPG,3.024196254187828,2.9593254921610432,0.5123512747440043,0.4876487252559956,0.16684443567232807
392,2024020392,2024-12-01T20:00:00,2024-12-01,20:00:00,Anaheim Ducks,ANA,Ottawa Senators,OTT,3.658370703297387,4.035697795751084,0.43923264548220575,0.5607673545177942,0.14508389179946302
393,2024020393,2024-12-02T19:00:00,2024-12-02,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3.736835144422747,2.982798357372526,0.6309932231669494,0.3690067768330506,0.15102240280030277
394,2024020394,2024-12-02T19:30:00,2024-12-02,19:30:00,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,4.560107686937911,2.763620918801034,0.7741045362199179,0.2258954637800821,0.12200452461977765
395,2024020395,2024-12-02T21:00:00,2024-12-02,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.7224367453778844,4.4434313250360065,0.23224831246819497,0.767751687531805,0.12505572613546684
396,2024020396,2024-12-03T19:00:00,2024-12-03,19:00:00,Boston Bruins,BOS,Detroit Red Wings,DET,3.9265488951487586,2.857588213005643,0.6812373725346893,0.3187626274653107,0.14451563165792622
397,2024020397,2024-12-03T19:00:00,2024-12-03,19:00:00,Buffalo Sabres,BUF,Colorado Avalanche,COL,3.3355917395972647,4.101683284165571,0.3753328387311921,0.624667161268808,0.14357230621987463
398,2024020398,2024-12-03T19:00:00,2024-12-03,19:00:00,Montréal Canadiens,MTL,New York Islanders,NYI,3.1525000818323337,3.892703258639623,0.3750972387960676,0.6249027612039324,0.14778445185601605
399,2024020399,2024-12-03T19:00:00,2024-12-03,19:00:00,Pittsburgh Penguins,PIT,Florida Panthers,FLA,3.3022182698496754,3.9112968107413986,0.39823111636779673,0.6017688836322033,0.1477682409787312
400,2024020400,2024-12-03T19:00:00,2024-12-03,19:00:00,Washington Capitals,WSH,San Jose Sharks,SJS,3.947991946401122,2.819334395711286,0.6908469022261409,0.30915309777385913,0.14337310553125523
401,2024020401,2024-12-03T19:00:00,2024-12-03,19:00:00,Carolina Hurricanes,CAR,Seattle Kraken,SEA,3.2460027145618113,2.4812672452292825,0.6461506799959669,0.35384932000403313,0.16302427667822175
402,2024020402,2024-12-03T20:00:00,2024-12-03,20:00:00,Minnesota Wild,MIN,Vancouver Canucks,VAN,3.472225230555819,3.3522219912434745,0.5210213643052533,0.47897863569474675,0.15563216104720212
403,2024020403,2024-12-03T20:00:00,2024-12-03,20:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,4.056063667336338,2.647770483080962,0.7341426836113418,0.26585731638865817,0.13700248149184133
404,2024020404,2024-12-03T21:00:00,2024-12-03,21:00:00,Calgary Flames,CGY,Columbus Blue Jackets,CBJ,4.194227127048095,3.0805711246693925,0.6803794837239708,0.3196205162760292,0.13915163379666604
405,2024020405,2024-12-03T22:00:00,2024-12-03,22:00:00,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,3.835045917349384,3.5896324357306364,0.5405968668700531,0.4594031331299469,0.14852193909512412
406,2024020406,2024-12-04T19:30:00,2024-12-04,19:30:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3.9706961984427562,3.2986631347095914,0.6114533710775638,0.38854662892243613,0.146441617566286
407,2024020407,2024-12-04T19:30:00,2024-12-04,19:30:00,Chicago Blackhawks,CHI,Boston Bruins,BOS,2.855267677136082,3.8947320733924276,0.3228773627107679,0.677122637289232,0.14546808591133592
408,2024020408,2024-12-04T22:00:00,2024-12-04,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,2.8527298849455978,4.229975569163796,0.277584159913036,0.722415840086964,0.13482043069362531
409,2024020409,2024-12-04T22:00:00,2024-12-04,22:00:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.699250369340207,3.186306011534267,0.4071627893072745,0.5928372106927254,0.16528844225756714
410,2024020410,2024-12-05T19:00:00,2024-12-05,19:00:00,Buffalo Sabres,BUF,Winnipeg Jets,WPG,2.7683907151393297,3.7351802296277006,0.33074310865391127,0.6692568913460888,0.14949196147223198
411,2024020411,2024-12-05T19:00:00,2024-12-05,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.176640755857625,4.405357632588346,0.30756238172996003,0.69243761827004,0.13432886183531467
412,2024020412,2024-12-05T19:00:00,2024-12-05,19:00:00,Ottawa Senators,OTT,Detroit Red Wings,DET,4.021354350548218,3.789981095688993,0.5369597785224931,0.46304022147750684,0.14472959180031061
413,2024020413,2024-12-05T19:00:00,2024-12-05,19:00:00,Tampa Bay Lightning,TBL,San Jose Sharks,SJS,4.515563512508132,2.213808303184205,0.8461508644389949,0.1538491355610051,0.10803659361947446
414,2024020414,2024-12-05T19:00:00,2024-12-05,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.6359734802442794,4.011586637517409,0.26953705587778104,0.730462944122219,0.13834570991303238
415,2024020415,2024-12-05T19:00:00,2024-12-05,19:00:00,Carolina Hurricanes,CAR,Colorado Avalanche,COL,3.593756550643295,2.9719828226236995,0.6102467127519212,0.3897532872480788,0.15470544909384243
416,2024020416,2024-12-05T19:30:00,2024-12-05,19:30:00,New York Islanders,NYI,Seattle Kraken,SEA,2.9342165083647025,3.309013735356283,0.43084251989676586,0.5691574801032342,0.1615394918648528
417,2024020417,2024-12-05T21:00:00,2024-12-05,21:00:00,Calgary Flames,CGY,St. Louis Blues,STL,3.8399832750856007,3.3815241775262126,0.5769187611556614,0.4230812388443386,0.14922393729833974
418,2024020418,2024-12-05T21:00:00,2024-12-05,21:00:00,Edmonton Oilers,EDM,Columbus Blue Jackets,CBJ,4.6539781220069925,2.9684032489602328,0.7539456096060297,0.24605439039397028,0.1233675945349213
419,2024020419,2024-12-06T19:00:00,2024-12-06,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,4.295296844361678,2.9581979227968427,0.7135622281137102,0.2864377718862898,0.13447337905030254
420,2024020420,2024-12-06T19:00:00,2024-12-06,19:00:00,New Jersey Devils,NJD,Seattle Kraken,SEA,3.297298838525812,3.2170200148528614,0.5144922374184662,0.4855077625815338,0.15954611673040603
421,2024020421,2024-12-06T19:30:00,2024-12-06,19:30:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,4.046776749670638,3.0863944506855785,0.6589655120537085,0.3410344879462916,0.14333768577006353
422,2024020422,2024-12-06T22:00:00,2024-12-06,22:00:00,Vancouver Canucks,VAN,Columbus Blue Jackets,CBJ,4.550466667623056,3.021524273347848,0.7343585206870245,0.26564147931297555,0.12763105638735592
423,2024020423,2024-12-06T22:00:00,2024-12-06,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.1176462254753665,3.3191905492028897,0.46338367765628197,0.536616322343718,0.16015692548759197
424,2024020424,2024-12-06T22:00:00,2024-12-06,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2.724657023922303,3.762460854851505,0.31890544718378167,0.6810945528162183,0.14814869162905756
425,2024020425,2024-12-07T13:00:00,2024-12-07,13:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.824989135498544,2.655750358910506,0.7021777955333103,0.29782220446668967,0.14515652620832714
426,2024020426,2024-12-07T13:00:00,2024-12-07,13:00:00,Buffalo Sabres,BUF,Utah Hockey Club,UTA,4.281086837794524,3.2648142166862772,0.6617650984793717,0.3382349015206283,0.13866876427108044
427,2024020427,2024-12-07T16:00:00,2024-12-07,16:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.5563293249303034,4.176785738185214,0.23652314400787974,0.7634768559921202,0.13073942942303668
428,2024020428,2024-12-07T17:00:00,2024-12-07,17:00:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.466774822311372,3.457746138163034,0.31710294449435994,0.6828970555056401,0.15549317623415432
429,2024020429,2024-12-07T18:00:00,2024-12-07,18:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,4.623608102338973,2.2328760923741777,0.852385003943054,0.14761499605694595,0.10454483998250218
430,2024020430,2024-12-07T19:00:00,2024-12-07,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,3.4363281229264406,3.9506670629001244,0.41513336372235554,0.5848666362776445,0.14700901079792936
431,2024020431,2024-12-07T19:00:00,2024-12-07,19:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.655515537297451,4.2946281895543015,0.40011954926467747,0.5998804507353226,0.14044975206117577
432,2024020432,2024-12-07T19:00:00,2024-12-07,19:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,3.2443916615817194,4.393473677606865,0.31995281342033355,0.6800471865796665,0.13547545704995514
433,2024020433,2024-12-07T19:00:00,2024-12-07,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3.5671381918705336,3.9418129457695996,0.4386372958761935,0.5613627041238065,0.14692494054184338
434,2024020434,2024-12-07T20:00:00,2024-12-07,20:00:00,Los Angeles Kings,LAK,Minnesota Wild,MIN,2.9768341756036367,2.9205079487579026,0.5108212324485719,0.4891787675514281,0.1681358104516874
435,2024020435,2024-12-07T22:00:00,2024-12-07,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.260903763621147,3.2583981829290303,0.6600641204277888,0.33993587957221116,0.13913583662445847
436,2024020436,2024-12-08T13:00:00,2024-12-08,13:00:00,New York Rangers,NYR,Seattle Kraken,SEA,3.428359590799116,2.8100880574610034,0.6131434618025202,0.3868565381974798,0.15875173750284802
437,2024020437,2024-12-08T16:00:00,2024-12-08,16:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,3.3396458729753506,3.724861346526116,0.43430418046609476,0.5656958195339054,0.15151591717667873
438,2024020438,2024-12-08T17:00:00,2024-12-08,17:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.6277356856357357,3.794859473940418,0.47232257379796766,0.5276774262020323,0.14884441452646013
439,2024020439,2024-12-08T18:00:00,2024-12-08,18:00:00,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,4.430241239057747,2.412120945087613,0.811749361210441,0.18825063878955908,0.11750760102426505
440,2024020440,2024-12-08T19:00:00,2024-12-08,19:00:00,New Jersey Devils,NJD,Colorado Avalanche,COL,3.6505481795261816,3.853244039940511,0.4666926414895605,0.5333073585104395,0.147885152029397
441,2024020441,2024-12-08T19:00:00,2024-12-08,19:00:00,Philadelphia Flyers,PHI,Utah Hockey Club,UTA,3.869920354763973,3.406619083378428,0.5773308094547354,0.42266919054526464,0.14860625963846819
442,2024020442,2024-12-08T20:00:00,2024-12-08,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,3.862265561334022,2.8016720957675636,0.681856762686556,0.3181432373134439,0.1458643828468961
443,2024020443,2024-12-09T19:00:00,2024-12-09,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.744313462240657,3.230490947122365,0.5880399497737256,0.41196005022627435,0.15134467122531342
444,2024020444,2024-12-09T19:00:00,2024-12-09,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,4.448055335050252,2.516680698818622,0.7985670379584879,0.20143296204151206,0.11977252692555058
445,2024020445,2024-12-09T19:30:00,2024-12-09,19:30:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.6911038040969277,3.565538735060104,0.5211226008653942,0.47887739913460586,0.1507201290312422
446,2024020446,2024-12-10T19:00:00,2024-12-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.4474057380672014,3.639910491650235,0.46712537788478253,0.5328746221152174,0.15237135175785455
447,2024020447,2024-12-10T19:00:00,2024-12-10,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,3.7773360091209116,4.172840863721594,0.4377781036528531,0.5622218963471469,0.1425497849255722
448,2024020448,2024-12-10T19:00:00,2024-12-10,19:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,4.303421126435739,1.9394654282366812,0.8643532134200519,0.1356467865799481,0.10679445647289032
449,2024020449,2024-12-10T19:00:00,2024-12-10,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.344885402215722,3.3834034874674703,0.49318762064575666,0.5068123793542434,0.15692724689498408
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,2.9897996673578753,3.1279013244790135,0.47407893086460307,0.5259210691353969,0.16472878968541
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.8968030647223157,3.4431689090848385,0.5753005681858373,0.42469943181416275,0.14803497999006845
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,3.4774494984913784,2.7583415570401546,0.6309940945231568,0.3690059054768432,0.15721256657476812
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,3.4156142574706414,3.659375044736436,0.458353427870245,0.541646572129755,0.15228599629040676
454,2024020454,2024-12-10T21:30:00,2024-12-10,21:30:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,3.0024049775497437,4.07276528291732,0.3231209299299121,0.676879070070088,0.14177543030053735
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,4.166134872577841,3.3167088081449823,0.6371452314564827,0.3628547685435173,0.14194644085334063
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,3.006590463889946,3.3135833190349913,0.4436896613021851,0.5563103386978149,0.1610632734232127
457,2024020457,2024-12-11T19:30:00,2024-12-11,19:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.868513197141815,3.7793872560882926,0.34207350862518743,0.6579264913748126,0.14907151884149908
