,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
571,2024020571,2024-12-28T19:00:00,2024-12-28,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,4.298510752909729,2.97357613561032,0.711488132197308,0.288511867802692,0.134613459920439
572,2024020572,2024-12-28T19:00:00,2024-12-28,19:00:00,Tampa Bay Lightning,TBL,New York Rangers,NYR,3.3266326390665255,3.0934062384575527,0.5424215214885321,0.45757847851146793,0.16021717949527362
573,2024020573,2024-12-28T19:00:00,2024-12-28,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.51962978885786,2.6325572611068737,0.6613233964600314,0.33867660353996865,0.15508951916057187
574,2024020574,2024-12-28T19:00:00,2024-12-28,19:00:00,Winnipeg Jets,WPG,Ottawa Senators,OTT,4.575924552243766,2.802919862789809,0.7699979619738189,0.23000203802618113,0.12237017695434191
575,2024020575,2024-12-28T19:30:00,2024-12-28,19:30:00,New York Islanders,NYI,Pittsburgh Penguins,PIT,3.388514009595046,3.5612103051796886,0.47011906490171695,0.529880935098283,0.15400529761987064
576,2024020576,2024-12-28T22:00:00,2024-12-28,22:00:00,San Jose Sharks,SJS,Calgary Flames,CGY,2.98905759895997,3.901845196153516,0.34520068921512814,0.6547993107848719,0.14654146093430268
577,2024020577,2024-12-29T20:30:00,2024-12-29,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.5535625649007114,4.035595449948326,0.2528768664128172,0.7471231335871829,0.13585203780851304
578,2024020578,2024-12-29T16:00:00,2024-12-29,16:00:00,Anaheim Ducks,ANA,Edmonton Oilers,EDM,2.9614802099825615,4.358442238844199,0.2791279671609191,0.720872032839081,0.13256059441739365
579,2024020579,2024-12-29T17:00:00,2024-12-29,17:00:00,Detroit Red Wings,DET,Washington Capitals,WSH,3.680398933694147,3.637070614964605,0.5072509040944135,0.4927490959055865,0.15019940443814583
580,2024020580,2024-12-29T17:00:00,2024-12-29,17:00:00,Tampa Bay Lightning,TBL,Montréal Canadiens,MTL,4.966935896028751,2.545007869381954,0.840653339425929,0.159346660574071,0.10209254404751551
581,2024020581,2024-12-29T17:30:00,2024-12-29,17:30:00,Pittsburgh Penguins,PIT,New York Islanders,NYI,3.7481397338423297,3.219520046507222,0.590591094812211,0.40940890518778905,0.15126776376217757
582,2024020582,2024-12-29T15:00:00,2024-12-29,15:00:00,St. Louis Blues,STL,Buffalo Sabres,BUF,3.4524218028622378,3.5133880466926675,0.48945843016065926,0.5105415698393407,0.15408715976692297
583,2024020583,2024-12-29T20:00:00,2024-12-29,20:00:00,Minnesota Wild,MIN,Ottawa Senators,OTT,4.059427103730532,3.116564341922062,0.6556335742973007,0.3443664257026993,0.14324946844208472
584,2024020584,2024-12-29T20:00:00,2024-12-29,20:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,4.084979104688004,3.1688817236195774,0.6504043128875503,0.3495956871124497,0.14298552039395016
585,2024020585,2024-12-29T21:00:00,2024-12-29,21:00:00,Los Angeles Kings,LAK,Philadelphia Flyers,PHI,3.445567538805752,2.6329560919286803,0.6495239841067689,0.3504760158932311,0.15747681069745692
586,2024020586,2024-12-30T19:00:00,2024-12-30,19:00:00,Florida Panthers,FLA,New York Rangers,NYR,3.394374280111334,3.1376337351129706,0.5461731570124678,0.4538268429875322,0.1586539800061476
587,2024020587,2024-12-30T19:30:00,2024-12-30,19:30:00,Winnipeg Jets,WPG,Nashville Predators,NSH,3.9036240296183697,2.8442370409244075,0.6803104423324359,0.31968955766756413,0.14506909170673712
588,2024020588,2024-12-30T20:00:00,2024-12-30,20:00:00,Seattle Kraken,SEA,Utah Hockey Club,UTA,4.458634944397953,2.751459892430602,0.7650412487883154,0.2349587512116846,0.12518698595036892
589,2024020589,2024-12-31T12:30:00,2024-12-31,12:30:00,Washington Capitals,WSH,Boston Bruins,BOS,3.2063587023901046,3.5974043546258176,0.4316751524286394,0.5683248475713606,0.1544194543359943
590,2024020590,2024-12-31T13:00:00,2024-12-31,13:00:00,Toronto Maple Leafs,TOR,New York Islanders,NYI,3.9251845137576375,2.822092874291189,0.6871931451857751,0.3128068548142249,0.14412931402008894
591,2024020591,2024-12-31T15:00:00,2024-12-31,15:00:00,Vegas Golden Knights,VGK,Montréal Canadiens,MTL,4.933676220358818,2.831972761154297,0.8010546429635956,0.19894535703640437,0.11117623096257458
592,2024020592,2024-12-31T17:00:00,2024-12-31,17:00:00,Chicago Blackhawks,CHI,St. Louis Blues,STL,3.4020761826809833,3.633487232758019,0.4603104767404955,0.5396895232595045,0.15278652502145584
593,2024020593,2024-12-31T20:00:00,2024-12-31,20:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.5628679591053496,4.047745816168281,0.4215263626387019,0.5784736373612981,0.14507048770201306
594,2024020594,2024-12-31T20:00:00,2024-12-31,20:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,2.3072403147190266,4.022973944266164,0.21465374880685706,0.7853462511931429,0.13043542452479023
595,2024020595,2024-12-31T20:00:00,2024-12-31,20:00:00,Dallas Stars,DAL,Buffalo Sabres,BUF,3.8344919980240704,2.6371120781116586,0.7067539056442836,0.29324609435571636,0.14454943812879598
596,2024020596,2024-12-31T20:00:00,2024-12-31,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3.4630110281946025,3.162504879071407,0.5535143557365779,0.4464856442634221,0.15722092054139697
597,2024020597,2024-12-31T20:00:00,2024-12-31,20:00:00,Colorado Avalanche,COL,Winnipeg Jets,WPG,3.3452982358115273,3.688232623351288,0.44129001521907485,0.5587099847809252,0.15216607029169296
598,2024020598,2024-12-31T20:00:00,2024-12-31,20:00:00,Anaheim Ducks,ANA,New Jersey Devils,NJD,2.8471593540859024,4.044973121541893,0.3006562455340309,0.6993437544659691,0.1406733078969318
599,2024020599,2024-12-31T20:00:00,2024-12-31,20:00:00,San Jose Sharks,SJS,Philadelphia Flyers,PHI,2.9189888568166156,3.3521411812306883,0.4204309225236276,0.5795690774763724,0.16061349937448285
600,2024020600,2024-12-31T21:00:00,2024-12-31,21:00:00,Calgary Flames,CGY,Vancouver Canucks,VAN,3.7046343963754556,3.9219385614144486,0.46469546234412334,0.5353045376558767,0.1465910125762274
601,2024020601,2024-12-31T21:00:00,2024-12-31,21:00:00,Edmonton Oilers,EDM,Utah Hockey Club,UTA,5.067385735029939,3.036441589246465,0.7859471523629252,0.21405284763707477,0.1118538274337875
602,2024020602,2025-01-01T18:00:00,2025-01-01,18:00:00,Los Angeles Kings,LAK,New Jersey Devils,NJD,3.13158452290417,3.2269656325073104,0.48251773601153514,0.5174822639884649,0.1615489850939974
603,2024020603,2025-01-02T19:00:00,2025-01-02,19:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,2.9247387966784624,3.033879318243994,0.47917244362408346,0.5208275563759166,0.16711218134468403
604,2024020604,2025-01-02T19:00:00,2025-01-02,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.617396963766048,2.868068223723279,0.633079555953002,0.366920444046998,0.15372983433444443
605,2024020605,2025-01-02T19:00:00,2025-01-02,19:00:00,Washington Capitals,WSH,Minnesota Wild,MIN,3.0677190662477103,3.5052477540640896,0.42195947086913166,0.5780405291308683,0.15675452175432147
606,2024020606,2025-01-02T19:00:00,2025-01-02,19:00:00,Columbus Blue Jackets,CBJ,Detroit Red Wings,DET,3.4859641954265683,3.680016637514615,0.4671031534195983,0.5328968465804017,0.15149463453971557
607,2024020607,2025-01-02T19:30:00,2025-01-02,19:30:00,New York Islanders,NYI,Toronto Maple Leafs,TOR,2.9702257177396314,3.7294254037310774,0.3679000056419955,0.6320999943580045,0.15115974283592218
608,2024020608,2025-01-02T20:00:00,2025-01-02,20:00:00,Dallas Stars,DAL,Ottawa Senators,OTT,4.432612757867512,2.8238409650215703,0.7511366148428222,0.24886338515717776,0.12761333228475566
609,2024020609,2025-01-02T20:00:00,2025-01-02,20:00:00,Winnipeg Jets,WPG,Anaheim Ducks,ANA,4.389513341842896,2.3132732021994182,0.8217880404588178,0.1782119595411822,0.11611635188824602
610,2024020610,2025-01-02T21:00:00,2025-01-02,21:00:00,Colorado Avalanche,COL,Buffalo Sabres,BUF,4.256697672517165,3.2662284497938967,0.658198974217259,0.34180102578274096,0.13931310197612276
611,2024020611,2025-01-02T21:00:00,2025-01-02,21:00:00,Calgary Flames,CGY,Utah Hockey Club,UTA,4.4664792425634845,3.289018736536874,0.6823508277073115,0.3176491722926885,0.13401746273283405
612,2024020612,2025-01-02T22:00:00,2025-01-02,22:00:00,Vegas Golden Knights,VGK,Philadelphia Flyers,PHI,3.9892200441577,2.7224398688769846,0.7129991944786785,0.28700080552132146,0.1406155539945326
613,2024020613,2025-01-02T22:00:00,2025-01-02,22:00:00,Seattle Kraken,SEA,Vancouver Canucks,VAN,3.6981280957253766,3.2809349890390473,0.5716582651839749,0.4283417348160251,0.15220476260900215
614,2024020614,2025-01-02T22:30:00,2025-01-02,22:30:00,San Jose Sharks,SJS,Tampa Bay Lightning,TBL,2.372957651401842,4.250198843909747,0.20040804241045096,0.799591957589549,0.12327705102614203
615,2024020615,2025-01-03T19:00:00,2025-01-03,19:00:00,Florida Panthers,FLA,Pittsburgh Penguins,PIT,4.121585728998066,3.0951356086122024,0.6680057561593742,0.3319942438406258,0.14135380127565525
616,2024020616,2025-01-03T20:00:00,2025-01-03,20:00:00,Chicago Blackhawks,CHI,Montréal Canadiens,MTL,4.033322302643905,3.4294474914277466,0.5986747516909614,0.4013252483090386,0.145340307175858
617,2024020617,2025-01-03T20:00:00,2025-01-03,20:00:00,St. Louis Blues,STL,Ottawa Senators,OTT,3.9909455898702983,3.7621643670799614,0.5367398567454253,0.46326014325457465,0.1453017885364089
618,2024020618,2025-01-03T21:00:00,2025-01-03,21:00:00,Edmonton Oilers,EDM,Anaheim Ducks,ANA,4.587218707445697,2.813783527639222,0.7695952871289722,0.23040471287102784,0.12223679070064776
619,2024020619,2025-01-03T22:00:00,2025-01-03,22:00:00,Vancouver Canucks,VAN,Nashville Predators,NSH,3.9312694717706407,3.6771198008468806,0.5413386737243673,0.4586613262756328,0.14661634967408996
620,2024020620,2025-01-04T12:00:00,2025-01-04,12:00:00,Washington Capitals,WSH,New York Rangers,NYR,2.9404407751288053,3.9534670746904754,0.3292835878151811,0.6707164121848189,0.14461071700905592
621,2024020621,2025-01-04T19:00:00,2025-01-04,19:00:00,Winnipeg Jets,WPG,Detroit Red Wings,DET,4.316270461681728,2.6158612162721964,0.7699727143092018,0.23002728569079822,0.12706721750399064
622,2024020622,2025-01-04T16:00:00,2025-01-04,16:00:00,San Jose Sharks,SJS,New Jersey Devils,NJD,2.6529911904455017,4.108402878537977,0.2601970888249133,0.7398029111750866,0.13526312084036682
623,2024020623,2025-01-04T19:00:00,2025-01-04,19:00:00,Toronto Maple Leafs,TOR,Boston Bruins,BOS,3.736955351527343,3.052630618520872,0.6185031776336047,0.38149682236639526,0.15129594444572017
624,2024020624,2025-01-04T19:00:00,2025-01-04,19:00:00,Carolina Hurricanes,CAR,Minnesota Wild,MIN,3.3465375676452207,2.407943539536533,0.676826190513912,0.323173809486088,0.15885465055124626
625,2024020625,2025-01-04T19:00:00,2025-01-04,19:00:00,Columbus Blue Jackets,CBJ,St. Louis Blues,STL,3.3723317467282103,3.6266263898378286,0.4562515686683526,0.5437484313316474,0.1530877441698458
626,2024020626,2025-01-04T19:00:00,2025-01-04,19:00:00,Colorado Avalanche,COL,Montréal Canadiens,MTL,5.32329849714179,3.0360979311853304,0.8084813201055027,0.19151867989449736,0.10396198480948717
627,2024020627,2025-01-04T22:00:00,2025-01-04,22:00:00,Calgary Flames,CGY,Nashville Predators,NSH,3.595691401482121,3.7474078341355517,0.47468640316438615,0.5253135968356138,0.14972567741349155
628,2024020628,2025-01-04T20:00:00,2025-01-04,20:00:00,Dallas Stars,DAL,Utah Hockey Club,UTA,4.697121866661201,2.5149579505431388,0.8221324646994276,0.17786753530057242,0.11067932439169982
629,2024020629,2025-01-04T21:00:00,2025-01-04,21:00:00,Los Angeles Kings,LAK,Tampa Bay Lightning,TBL,2.8010335961157757,3.338339984198382,0.4003704978354302,0.5996295021645698,0.1611491184105691
630,2024020630,2025-01-04T22:00:00,2025-01-04,22:00:00,Vegas Golden Knights,VGK,Buffalo Sabres,BUF,3.9451419257121714,3.046630975408713,0.6511299383319973,0.3488700616680027,0.14579408306133237
631,2024020631,2025-01-04T22:00:00,2025-01-04,22:00:00,Seattle Kraken,SEA,Edmonton Oilers,EDM,3.4793948375270047,3.4045982158532184,0.513032375236709,0.48696762476329103,0.1550204857910162
632,2024020632,2025-01-05T15:00:00,2025-01-05,15:00:00,Chicago Blackhawks,CHI,New York Rangers,NYR,2.7013397991662953,4.168424935763155,0.2606880707357258,0.7393119292642741,0.13411875575478194
633,2024020633,2025-01-05T18:00:00,2025-01-05,18:00:00,Boston Bruins,BOS,New York Islanders,NYI,3.4573987228169254,2.891253648042429,0.6027258474908708,0.39727415250912923,0.158076734507342
634,2024020634,2025-01-05T18:00:00,2025-01-05,18:00:00,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,3.8949076534670044,2.6790643297631243,0.7077453080940844,0.2922546919059156,0.1431244326702932
635,2024020635,2025-01-05T19:00:00,2025-01-05,19:00:00,Toronto Maple Leafs,TOR,Philadelphia Flyers,PHI,4.137321762670966,2.653288795367522,0.7432955820475382,0.2567044179524618,0.1342510125980381
636,2024020636,2025-01-05T20:00:00,2025-01-05,20:00:00,Anaheim Ducks,ANA,Tampa Bay Lightning,TBL,2.5466306101468583,4.184579894691658,0.23410091420942936,0.7658990857905706,0.13022865123987393
637,2024020637,2025-01-06T19:00:00,2025-01-06,19:00:00,Buffalo Sabres,BUF,Washington Capitals,WSH,3.6828093082583577,3.3355694062283505,0.5595254049653727,0.4404745950346272,0.15230515754087484
638,2024020638,2025-01-06T19:30:00,2025-01-06,19:30:00,Montréal Canadiens,MTL,Vancouver Canucks,VAN,3.310765315843663,4.736762299702532,0.2879582136563315,0.7120417863436685,0.12691406698579194
639,2024020639,2025-01-06T21:00:00,2025-01-06,21:00:00,Colorado Avalanche,COL,Florida Panthers,FLA,3.5491226377739284,3.77595518649041,0.46212269545109164,0.5378773045489084,0.14964688389770642
640,2024020640,2025-01-06T22:00:00,2025-01-06,22:00:00,Seattle Kraken,SEA,New Jersey Devils,NJD,3.3450811269414302,3.159731738564412,0.533458578644432,0.466541421355568,0.15935330202695908
641,2024020641,2025-01-07T19:00:00,2025-01-07,19:00:00,Boston Bruins,BOS,Edmonton Oilers,EDM,3.445157798284332,3.5897631304356956,0.4751716569820805,0.5248283430179195,0.15312240240852523
642,2024020642,2025-01-07T19:00:00,2025-01-07,19:00:00,Detroit Red Wings,DET,Ottawa Senators,OTT,4.049699249774395,3.888932425961405,0.5254065038312622,0.4745934961687378,0.14375717671602736
643,2024020643,2025-01-07T19:00:00,2025-01-07,19:00:00,New York Rangers,NYR,Dallas Stars,DAL,3.135911413893734,3.051504301916108,0.5157385321527376,0.48426146784726243,0.16389869595917844
644,2024020644,2025-01-07T19:30:00,2025-01-07,19:30:00,Philadelphia Flyers,PHI,Toronto Maple Leafs,TOR,2.7925610416242654,3.930982819032711,0.30689491963850224,0.6931050803614978,0.14356357570670636
645,2024020645,2025-01-07T19:00:00,2025-01-07,19:00:00,Pittsburgh Penguins,PIT,Columbus Blue Jackets,CBJ,4.319632022293368,3.0892420034765284,0.6954963110097437,0.30450368899025626,0.13564228322720007
646,2024020646,2025-01-07T20:00:00,2025-01-07,20:00:00,Minnesota Wild,MIN,St. Louis Blues,STL,3.7042638286726897,2.866375944316819,0.6469285391149987,0.3530714608850013,0.1512493922087895
647,2024020647,2025-01-07T20:00:00,2025-01-07,20:00:00,Winnipeg Jets,WPG,Nashville Predators,NSH,3.9036240296183697,2.8442370409244075,0.6803104423324359,0.31968955766756413,0.14506909170673712
648,2024020648,2025-01-07T22:00:00,2025-01-07,22:00:00,Anaheim Ducks,ANA,Calgary Flames,CGY,3.2078219232048544,3.8416044894980796,0.39261123673567916,0.6073887632643209,0.1491732103721926
649,2024020649,2025-01-07T22:30:00,2025-01-07,22:30:00,San Jose Sharks,SJS,Vegas Golden Knights,VGK,2.64052284984669,4.221738594363505,0.24460449899157197,0.755395501008428,0.130997582547172
650,2024020650,2025-01-08T19:30:00,2025-01-08,19:30:00,Washington Capitals,WSH,Vancouver Canucks,VAN,3.5669100770675066,3.9792173268731483,0.43275813380562617,0.5672418661943739,0.14628549415589076
651,2024020651,2025-01-08T19:30:00,2025-01-08,19:30:00,Chicago Blackhawks,CHI,Colorado Avalanche,COL,3.162747145650223,4.479944088517581,0.29598976511421343,0.7040102348857866,0.1320156545087887
652,2024020652,2025-01-08T22:00:00,2025-01-08,22:00:00,Utah Hockey Club,UTA,Florida Panthers,FLA,2.7874397695259256,4.716732704863197,0.21338246146325698,0.786617538536743,0.11727547202907809
653,2024020653,2025-01-08T22:30:00,2025-01-08,22:30:00,Los Angeles Kings,LAK,Calgary Flames,CGY,3.5282765162142464,3.0647238655990425,0.5824583856819272,0.4175416143180728,0.15625436772799742
654,2024020654,2025-01-09T19:00:00,2025-01-09,19:00:00,Ottawa Senators,OTT,Buffalo Sabres,BUF,3.753762553515718,3.850250231171456,0.48427497329015406,0.5157250267098459,0.14715757615073652
655,2024020655,2025-01-09T19:00:00,2025-01-09,19:00:00,Tampa Bay Lightning,TBL,Boston Bruins,BOS,3.627475717975879,2.8148035288051867,0.6444261660996399,0.35557383390036007,0.15313943124214718
656,2024020656,2025-01-09T19:00:00,2025-01-09,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3.6399961904288327,3.055276138905029,0.6025724649299847,0.39742753507001527,0.15368039398284908
657,2024020657,2025-01-09T19:00:00,2025-01-09,19:00:00,Philadelphia Flyers,PHI,Dallas Stars,DAL,2.480191316730219,3.6839611778718426,0.28642018001005115,0.7135798199899488,0.14741984637363226
658,2024020658,2025-01-09T19:00:00,2025-01-09,19:00:00,Pittsburgh Penguins,PIT,Edmonton Oilers,EDM,3.7348694403940237,3.99733671532946,0.4577899904769438,0.5422100095230562,0.14535985462677095
659,2024020659,2025-01-09T19:30:00,2025-01-09,19:30:00,Carolina Hurricanes,CAR,Toronto Maple Leafs,TOR,3.4141086174618396,2.8056109337648993,0.611607155316487,0.38839284468351304,0.15913117977968808
660,2024020660,2025-01-09T19:00:00,2025-01-09,19:00:00,Columbus Blue Jackets,CBJ,Seattle Kraken,SEA,2.769269469887169,3.823462984017078,0.31800192842292935,0.6819980715770707,0.14671236963513093
661,2024020661,2025-01-09T20:00:00,2025-01-09,20:00:00,St. Louis Blues,STL,Anaheim Ducks,ANA,3.8283648939785917,3.104945713279652,0.6234128370265682,0.3765871629734318,0.1491898090410313
662,2024020662,2025-01-09T20:00:00,2025-01-09,20:00:00,Minnesota Wild,MIN,Colorado Avalanche,COL,3.443676514509289,3.5341266239881475,0.4843802722424479,0.515619727757552,0.15390338807585238
663,2024020663,2025-01-09T22:00:00,2025-01-09,22:00:00,Vegas Golden Knights,VGK,New York Islanders,NYI,3.7846765703788585,2.8956433872023206,0.6538825476416452,0.3461174523583548,0.14913841115673082
664,2024020664,2025-01-10T19:00:00,2025-01-10,19:00:00,Detroit Red Wings,DET,Chicago Blackhawks,CHI,3.880509537307307,3.3413234123553255,0.5902406127648507,0.40975938723514926,0.14844881891558276
665,2024020665,2025-01-10T19:00:00,2025-01-10,19:00:00,Washington Capitals,WSH,Montréal Canadiens,MTL,4.390319707868953,3.252597312096543,0.6783168418939542,0.32168315810604575,0.13565252091298297
666,2024020666,2025-01-10T19:00:00,2025-01-10,19:00:00,Carolina Hurricanes,CAR,Vancouver Canucks,VAN,3.891098994250231,2.7335387758387935,0.6977927951895406,0.3022072048104594,0.1440550917770387
667,2024020667,2025-01-10T20:00:00,2025-01-10,20:00:00,Winnipeg Jets,WPG,Los Angeles Kings,LAK,3.5018301165274224,2.5443642790350465,0.6750750651971619,0.32492493480283813,0.15482394391942567
668,2024020668,2025-01-10T21:00:00,2025-01-10,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.7653395913266134,3.3597960593149083,0.5687417719292059,0.43125822807079406,0.15069576176257815
669,2024020669,2025-01-11T13:00:00,2025-01-11,13:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.7013435551094784,2.8550477463632293,0.6485283695118302,0.3514716304881698,0.15125490417920273
670,2024020670,2025-01-11T16:00:00,2025-01-11,16:00:00,Buffalo Sabres,BUF,Seattle Kraken,SEA,3.0365413408868394,3.458276959579662,0.424173837614832,0.5758261623851679,0.15786757170986512
671,2024020671,2025-01-11T16:00:00,2025-01-11,16:00:00,Pittsburgh Penguins,PIT,Ottawa Senators,OTT,4.516495579863696,3.6272505724225215,0.6353039244794686,0.3646960755205314,0.13574594297657683
672,2024020672,2025-01-11T19:00:00,2025-01-11,19:00:00,Toronto Maple Leafs,TOR,Vancouver Canucks,VAN,4.157171713501096,3.3766236575941497,0.62585957404157,0.37414042595843,0.14247581806012863
673,2024020673,2025-01-11T19:00:00,2025-01-11,19:00:00,Montréal Canadiens,MTL,Dallas Stars,DAL,2.57997773678239,4.556146680003212,0.1998298652461147,0.8001701347538853,0.1175541345193802
674,2024020674,2025-01-11T19:00:00,2025-01-11,19:00:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.1559290368782165,3.468096086272791,0.4444145522581023,0.5555854477418978,0.157161067413707
675,2024020675,2025-01-11T19:00:00,2025-01-11,19:00:00,Philadelphia Flyers,PHI,Anaheim Ducks,ANA,3.4736260946173614,2.9763928483121487,0.5895718260307599,0.41042817396924014,0.15764541589982584
676,2024020676,2025-01-11T19:00:00,2025-01-11,19:00:00,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,3.083050979493661,4.353712634234046,0.29914353925421894,0.700856460745781,0.13456102052388624
677,2024020677,2025-01-11T19:00:00,2025-01-11,19:00:00,St. Louis Blues,STL,Columbus Blue Jackets,CBJ,3.816989536333058,3.204144834969037,0.6041945847191499,0.3958054152808501,0.14973020085239455
678,2024020678,2025-01-11T19:00:00,2025-01-11,19:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,3.8818295069880673,3.178459555204136,0.6187199409378734,0.3812800590621266,0.1481483725942405
679,2024020679,2025-01-11T20:00:00,2025-01-11,20:00:00,Nashville Predators,NSH,Washington Capitals,WSH,4.001713434747578,3.2893574153976655,0.6177155866713581,0.38228441332864194,0.1457048184374604
680,2024020680,2025-01-11T21:00:00,2025-01-11,21:00:00,Utah Hockey Club,UTA,New York Islanders,NYI,3.207180714370812,3.8778072083992257,0.3869037414257578,0.6130962585742423,0.14833174969188953
681,2024020681,2025-01-11T22:00:00,2025-01-11,22:00:00,Calgary Flames,CGY,Los Angeles Kings,LAK,3.225592511961191,3.3523122352178087,0.4772724750264296,0.5227275249735703,0.1586310199781462
682,2024020682,2025-01-11T22:00:00,2025-01-11,22:00:00,Vegas Golden Knights,VGK,New York Rangers,NYR,3.3043567883278784,3.442206333383167,0.4756764000426934,0.5243235999573065,0.15651739087605576
683,2024020683,2025-01-11T22:00:00,2025-01-11,22:00:00,San Jose Sharks,SJS,Minnesota Wild,MIN,2.5225194745094934,3.75786780228641,0.2836905243438685,0.7163094756561316,0.14541750067765066
684,2024020684,2025-01-12T15:00:00,2025-01-12,15:00:00,Detroit Red Wings,DET,Seattle Kraken,SEA,3.0345539444732283,3.7708696705905833,0.3729834071629319,0.6270165928370681,0.1503631816416003
685,2024020685,2025-01-12T17:00:00,2025-01-12,17:00:00,Ottawa Senators,OTT,Dallas Stars,DAL,2.972065566488629,4.211546888089625,0.29941067512014813,0.7005893248798518,0.13725576988672936
686,2024020686,2025-01-12T17:00:00,2025-01-12,17:00:00,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,3.211682053369351,3.8378792088148153,0.39386638808491886,0.6061336119150811,0.14926580296654524
687,2024020687,2025-01-12T17:00:00,2025-01-12,17:00:00,Carolina Hurricanes,CAR,Anaheim Ducks,ANA,4.246760091079543,2.124303438308853,0.8350262019651148,0.1649737980348852,0.11574383018070598
688,2024020688,2025-01-12T20:00:00,2025-01-12,20:00:00,Vegas Golden Knights,VGK,Minnesota Wild,MIN,3.4473873464751006,3.051950551544984,0.5711195520840484,0.4288804479159516,0.1580518546608539
689,2024020689,2025-01-13T19:00:00,2025-01-13,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.6118112883026487,3.8935220129205113,0.2808601432210309,0.7191398567789691,0.1420764154414594
690,2024020690,2025-01-13T19:30:00,2025-01-13,19:30:00,Chicago Blackhawks,CHI,Calgary Flames,CGY,3.339505186980872,3.8374357362352782,0.41621332101623604,0.583786678983764,0.1493293220773941
691,2024020691,2025-01-13T21:30:00,2025-01-13,21:30:00,Edmonton Oilers,EDM,Los Angeles Kings,LAK,3.6595538889710175,3.09487452232427,0.5985839664762378,0.4014160335237622,0.15324606817193528
692,2024020692,2025-01-14T19:00:00,2025-01-14,19:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,2.9625537514392843,3.4465641160613707,0.4124249597792621,0.5875750402207379,0.15830288648408428
693,2024020693,2025-01-14T19:00:00,2025-01-14,19:00:00,Toronto Maple Leafs,TOR,Dallas Stars,DAL,3.239556249272002,3.247870949347411,0.4984947206688901,0.5015052793311099,0.1599639745050047
694,2024020694,2025-01-14T19:00:00,2025-01-14,19:00:00,Detroit Red Wings,DET,San Jose Sharks,SJS,3.9456419696619243,2.9906850198106163,0.6608975182939612,0.33910248170603885,0.1453178054190858
695,2024020695,2025-01-14T19:30:00,2025-01-14,19:30:00,New Jersey Devils,NJD,Florida Panthers,FLA,3.2010504435618934,3.5387184079040495,0.4405672600616723,0.5594327399383277,0.15558399343375587
696,2024020696,2025-01-14T19:00:00,2025-01-14,19:00:00,Pittsburgh Penguins,PIT,Seattle Kraken,SEA,3.3843376092273525,3.517132125997028,0.47690937886639245,0.5230906211336075,0.15469074862000767
697,2024020697,2025-01-14T19:00:00,2025-01-14,19:00:00,Washington Capitals,WSH,Anaheim Ducks,ANA,3.892939086397763,3.092352347063724,0.6354345852660156,0.36456541473398435,0.14748533820935203
698,2024020698,2025-01-14T19:00:00,2025-01-14,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.232708401363869,3.2905808124462133,0.4895606606465372,0.5104393393534628,0.15946612576852395
699,2024020699,2025-01-14T19:30:00,2025-01-14,19:30:00,New York Islanders,NYI,Ottawa Senators,OTT,3.851521527043302,3.4214861457361407,0.5718653701242945,0.4281346298757055,0.14892562929097067
700,2024020700,2025-01-14T20:00:00,2025-01-14,20:00:00,St. Louis Blues,STL,Calgary Flames,CGY,3.574794314330191,3.6543681394345082,0.48657614658494097,0.513423853415059,0.15110942646593487
701,2024020701,2025-01-14T20:00:00,2025-01-14,20:00:00,Nashville Predators,NSH,Vegas Golden Knights,VGK,3.484213493937108,3.6964561900859225,0.46407653827737116,0.5359234617226288,0.15126144312873702
702,2024020702,2025-01-14T20:00:00,2025-01-14,20:00:00,Winnipeg Jets,WPG,Vancouver Canucks,VAN,4.021896830379003,2.9767037435833212,0.6741616063800545,0.3258383936199455,0.14298135471699597
703,2024020703,2025-01-14T21:00:00,2025-01-14,21:00:00,Colorado Avalanche,COL,New York Rangers,NYR,3.565308451483013,3.6903164009381064,0.4789690508020912,0.5210309491979088,0.1507324734086914
