,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
335,2024020335,2024-11-25T19:00:00,2024-11-25,19:00:00,Florida Panthers,FLA,Washington Capitals,WSH,4.249879291020645,2.7518626408329303,0.7410599087596726,0.25894009124032735,0.13231472809241562
336,2024020336,2024-11-25T19:00:00,2024-11-25,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,3.7123503662444377,3.429532999675027,0.547989523489821,0.452010476510179,0.15134325147917466
337,2024020337,2024-11-25T19:00:00,2024-11-25,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,4.200149122912168,2.766642007322392,0.7326457288666841,0.2673542711333159,0.13427755457695756
338,2024020338,2024-11-25T19:00:00,2024-11-25,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2.8048214284696473,3.8366858297990785,0.3223658102353655,0.6776341897646345,0.14670358848264115
339,2024020339,2024-11-25T19:00:00,2024-11-25,19:00:00,Carolina Hurricanes,CAR,Dallas Stars,DAL,2.9853502828348697,2.638551528395862,0.5682633185697661,0.4317366814302339,0.17077640482014722
340,2024020340,2024-11-25T19:30:00,2024-11-25,19:30:00,Ottawa Senators,OTT,Calgary Flames,CGY,3.831285700245824,4.034850614297912,0.46763230423277263,0.5323676957672274,0.14431019112865856
341,2024020341,2024-11-25T19:30:00,2024-11-25,19:30:00,New York Islanders,NYI,Detroit Red Wings,DET,3.6020773616651938,3.110849749231872,0.5863159832712636,0.41368401672873645,0.1545449182729214
342,2024020342,2024-11-25T20:00:00,2024-11-25,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,2.7745609608859434,3.2628294693133135,0.4083631987228731,0.5916368012771269,0.16314153701099812
343,2024020343,2024-11-25T22:00:00,2024-11-25,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,2.6718909413489156,3.887001880827529,0.2920920414758097,0.7079079585241903,0.14328294769617708
344,2024020344,2024-11-25T22:30:00,2024-11-25,22:30:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.537578773200899,3.64212040815218,0.3027204795295585,0.6972795204704415,0.1498215000639382
345,2024020345,2024-11-26T19:00:00,2024-11-26,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,3.6008676198070373,3.3672457698138847,0.5403210733241072,0.45967892667589283,0.15354116457548542
346,2024020346,2024-11-26T19:00:00,2024-11-26,19:00:00,Montréal Canadiens,MTL,Utah Hockey Club,UTA,3.9776568394595455,4.018029979450498,0.4936483921798597,0.5063516078201403,0.14342624203534673
347,2024020347,2024-11-27T19:00:00,2024-11-27,19:00:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,3.0496291123545745,3.3294120410105768,0.4489482783532555,0.5510517216467445,0.16047604068620291
348,2024020348,2024-11-27T19:00:00,2024-11-27,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,4.051383467060259,3.101949111000511,0.6569729923974879,0.34302700760251215,0.14334508586914083
349,2024020349,2024-11-27T19:00:00,2024-11-27,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,3.157777017853765,2.729572856564504,0.5817751881445199,0.4182248118554801,0.16595447462700016
350,2024020350,2024-11-27T19:30:00,2024-11-27,19:30:00,Detroit Red Wings,DET,Calgary Flames,CGY,3.470571411353411,3.739732732235847,0.454605347816277,0.545394652183723,0.15067271563518567
351,2024020351,2024-11-27T19:30:00,2024-11-27,19:30:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.17030772386111,2.728335158943805,0.7351727390324215,0.26482726096757847,0.13457271187759956
352,2024020352,2024-11-27T19:30:00,2024-11-27,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3.6415999402800217,3.2231798775259923,0.5726374765145821,0.4273625234854179,0.15348463811095778
353,2024020353,2024-11-27T19:30:00,2024-11-27,19:30:00,New York Islanders,NYI,Boston Bruins,BOS,2.9579102774176182,3.312158593750038,0.4347724735024298,0.5652275264975702,0.16135963839631684
354,2024020354,2024-11-27T19:30:00,2024-11-27,19:30:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3.932361613101831,3.946612027721425,0.4977342324817994,0.5022657675182006,0.14454107973218497
355,2024020355,2024-11-27T19:30:00,2024-11-27,19:30:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,3.932614917748999,3.472433679588591,0.5759234699640251,0.4240765300359749,0.14731591674367198
356,2024020356,2024-11-27T20:00:00,2024-11-27,20:00:00,Nashville Predators,NSH,Philadelphia Flyers,PHI,3.935426278624447,2.8984203797988544,0.6754196840508547,0.32458031594914527,0.14470500616128545
357,2024020357,2024-11-27T20:30:00,2024-11-27,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.5601659844156925,4.028298539895547,0.2548613219981391,0.745138678001861,0.13625646158942173
358,2024020358,2024-11-27T22:00:00,2024-11-27,22:00:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3.8271455551195515,3.6279952666834445,0.5328719331314302,0.4671280668685698,0.14839796239862818
359,2024020359,2024-11-27T22:00:00,2024-11-27,22:00:00,Los Angeles Kings,LAK,Winnipeg Jets,WPG,2.6719320740162553,3.300580185132515,0.381944851076446,0.6180551489235541,0.16208247666321537
360,2024020360,2024-11-27T22:00:00,2024-11-27,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,4.091032246497562,2.5386368252855225,0.75625534704561,0.24374465295438996,0.1334924712222961
361,2024020361,2024-11-27T22:30:00,2024-11-27,22:30:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3.317122458748246,4.039994918722006,0.3813029004273926,0.6186970995726073,0.14492200281853185
362,2024020362,2024-11-29T13:00:00,2024-11-29,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,2.624967825414759,3.846422329410586,0.28949262035582746,0.7105073796441725,0.14394530963396862
363,2024020363,2024-11-29T14:00:00,2024-11-29,14:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.8882566544953354,2.6841352378821743,0.7059615225691579,0.2940384774308421,0.14342820121731367
364,2024020364,2024-11-29T15:00:00,2024-11-29,15:00:00,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3.480157825337443,3.8279699427715044,0.4419510742071629,0.5580489257928372,0.149165752784887
365,2024020365,2024-11-29T15:00:00,2024-11-29,15:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.185199184441608,3.880560973321892,0.3826494795412397,0.6173505204587604,0.14820121220553562
366,2024020366,2024-11-29T15:00:00,2024-11-29,15:00:00,Washington Capitals,WSH,New York Islanders,NYI,3.3532090523654396,3.3595887281199475,0.4988699489345469,0.501130051065453,0.1571319638423297
367,2024020367,2024-11-29T15:00:00,2024-11-29,15:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,3.14346064621006,2.790911287873063,0.567154961639361,0.43284503836063903,0.16603045011048556
368,2024020368,2024-11-29T15:00:00,2024-11-29,15:00:00,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,3.2655456755574512,3.9345783414838316,0.388335960542982,0.6116640394570181,0.1471744598506707
369,2024020369,2024-11-29T15:00:00,2024-11-29,15:00:00,Nashville Predators,NSH,Tampa Bay Lightning,TBL,3.1773786383759517,3.6688927192202816,0.4147090131379624,0.5852909868620375,0.15300722556974344
370,2024020370,2024-11-29T15:30:00,2024-11-29,15:30:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.7542884132132963,3.58060227913674,0.35177008716192465,0.6482299128380753,0.15412982826928215
371,2024020371,2024-11-29T15:30:00,2024-11-29,15:30:00,San Jose Sharks,SJS,Seattle Kraken,SEA,2.461664401065653,3.9537842443928155,0.24777226218110057,0.7522277378188994,0.13692621682115605
372,2024020372,2024-11-29T18:30:00,2024-11-29,18:30:00,Boston Bruins,BOS,Pittsburgh Penguins,PIT,3.7220980515536684,3.2950827909630473,0.5730670686365644,0.4269329313634356,0.15169839781859407
373,2024020373,2024-11-29T21:00:00,2024-11-29,21:00:00,Dallas Stars,DAL,Colorado Avalanche,COL,3.700466542958745,3.217284242847714,0.5833100329240533,0.4166899670759468,0.15228601801903924
374,2024020374,2024-11-29T20:30:00,2024-11-29,20:30:00,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,3.1218176378410787,3.3420069557956236,0.46011270573293245,0.5398872942670676,0.15971877529524545
375,2024020375,2024-11-29T21:00:00,2024-11-29,21:00:00,Utah Hockey Club,UTA,Edmonton Oilers,EDM,3.3436372244955668,4.8148882918047,0.2838730744520684,0.7161269255479317,0.12524483566596817
376,2024020376,2024-11-30T13:00:00,2024-11-30,13:00:00,New York Rangers,NYR,Montréal Canadiens,MTL,4.872215899320908,2.5814105477335145,0.8284663890620516,0.1715336109379484,0.1064393139631473
377,2024020377,2024-11-30T16:00:00,2024-11-30,16:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,2.937407396718818,2.9866881285491,0.4905584180443392,0.5094415819556608,0.16774544378708958
378,2024020378,2024-11-30T19:00:00,2024-11-30,19:00:00,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,3.5734173415816572,3.19562279489089,0.5662484286920604,0.4337515713079396,0.15493296812679458
379,2024020379,2024-11-30T19:00:00,2024-11-30,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.0092569908142375,3.0994303845073996,0.6513543304260094,0.34864566957399057,0.1444619773010063
380,2024020380,2024-11-30T19:00:00,2024-11-30,19:00:00,Pittsburgh Penguins,PIT,Calgary Flames,CGY,4.035332873820009,3.599333969068118,0.5704993733756796,0.4295006266243204,0.1452374541694833
381,2024020381,2024-11-30T19:00:00,2024-11-30,19:00:00,St. Louis Blues,STL,Philadelphia Flyers,PHI,3.559520216759512,3.1631207318362287,0.5697837435865775,0.43021625641342254,0.15532755741081927
382,2024020382,2024-11-30T19:00:00,2024-11-30,19:00:00,Los Angeles Kings,LAK,Ottawa Senators,OTT,3.9001209080733816,3.1444483565056474,0.6274293578554956,0.37257064214450447,0.14756519049858804
383,2024020383,2024-11-30T19:30:00,2024-11-30,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,3.362627027962798,3.2011270243296406,0.528995230221011,0.471004769778989,0.15869793216567776
384,2024020384,2024-11-30T20:00:00,2024-11-30,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3.4119002700567993,3.190961342895083,0.539486370044739,0.46051362995526096,0.15795637695891596
385,2024020385,2024-11-30T22:00:00,2024-11-30,22:00:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,4.166326731287054,3.8015871751985157,0.557326135540852,0.4426738644591481,0.14258277572883213
386,2024020386,2024-11-30T22:00:00,2024-11-30,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,4.8362208556643935,2.9182510752463666,0.7800270211018645,0.2199729788981355,0.11643957295818001
387,2024020387,2024-11-30T22:00:00,2024-11-30,22:00:00,Seattle Kraken,SEA,San Jose Sharks,SJS,4.161320044450659,2.3388948266296854,0.795455980838357,0.204544019161643,0.1257978170761193
388,2024020388,2024-12-01T12:30:00,2024-12-01,12:30:00,Detroit Red Wings,DET,Vancouver Canucks,VAN,3.3820114028450603,4.100557022033368,0.3833036167954985,0.6166963832045015,0.14378103249636642
389,2024020389,2024-12-01T15:00:00,2024-12-01,15:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.449986901139698,2.71024335867828,0.7702939704556456,0.22970602954435437,0.12454993273633355
390,2024020390,2024-12-01T15:00:00,2024-12-01,15:00:00,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,3.642765093508455,3.3636101739185773,0.5479719722685216,0.4520280277314785,0.15286974541743809
391,2024020391,2024-12-01T16:30:00,2024-12-01,16:30:00,Dallas Stars,DAL,Winnipeg Jets,WPG,3.025374543200971,2.9569225793317435,0.5130345384146496,0.48696546158535037,0.16685631667270964
392,2024020392,2024-12-01T20:00:00,2024-12-01,20:00:00,Anaheim Ducks,ANA,Ottawa Senators,OTT,3.6004052563126385,3.9717563925943775,0.4395248942251074,0.5604751057748927,0.14631706237729197
393,2024020393,2024-12-02T19:00:00,2024-12-02,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3.71309854846756,3.035115785898655,0.6178888771382841,0.3821111228617159,0.15184274323884048
394,2024020394,2024-12-02T19:30:00,2024-12-02,19:30:00,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,4.513259082151122,2.767083423847091,0.7686207140164377,0.23137928598356225,0.12367646719373196
395,2024020395,2024-12-02T21:00:00,2024-12-02,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.717524137831464,4.453070715575597,0.23046414432830656,0.7695358556716934,0.12461061496895712
396,2024020396,2024-12-03T19:00:00,2024-12-03,19:00:00,Boston Bruins,BOS,Detroit Red Wings,DET,3.8672854577010476,2.833922377643496,0.6769240831699666,0.32307591683003345,0.14607638699901876
397,2024020397,2024-12-03T19:00:00,2024-12-03,19:00:00,Buffalo Sabres,BUF,Colorado Avalanche,COL,3.379166452055167,4.061818443925398,0.3885608345400336,0.6114391654599665,0.1446306893878102
398,2024020398,2024-12-03T19:00:00,2024-12-03,19:00:00,Montréal Canadiens,MTL,New York Islanders,NYI,3.131248433289697,3.938105862971604,0.36457624741084316,0.6354237525891568,0.14653887121145798
399,2024020399,2024-12-03T19:00:00,2024-12-03,19:00:00,Pittsburgh Penguins,PIT,Florida Panthers,FLA,3.2882122455771787,3.959029985606707,0.3885209479219704,0.6114790520780296,0.1466778098910301
400,2024020400,2024-12-03T19:00:00,2024-12-03,19:00:00,Washington Capitals,WSH,San Jose Sharks,SJS,3.944744319527161,2.867528148461188,0.6820809025767562,0.31791909742324376,0.14407145779745278
401,2024020401,2024-12-03T19:00:00,2024-12-03,19:00:00,Carolina Hurricanes,CAR,Seattle Kraken,SEA,3.2326221383270304,2.52970868637977,0.6343333695171032,0.36566663048289677,0.1637171297163265
402,2024020402,2024-12-03T20:00:00,2024-12-03,20:00:00,Minnesota Wild,MIN,Vancouver Canucks,VAN,3.4951108944251392,3.3457375163434206,0.5261188010029139,0.47388119899708614,0.15535448008962546
403,2024020403,2024-12-03T20:00:00,2024-12-03,20:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,4.174978134290618,2.6146071947405067,0.7540228230551719,0.24597717694482812,0.13210473431010564
404,2024020404,2024-12-03T21:00:00,2024-12-03,21:00:00,Calgary Flames,CGY,Columbus Blue Jackets,CBJ,4.14110601560974,3.1026844615284994,0.6694426616492917,0.33055733835070833,0.1408861651150681
405,2024020405,2024-12-03T22:00:00,2024-12-03,22:00:00,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,3.842497754569406,3.514110123770254,0.5545855529559313,0.44541444704406874,0.1487831704693854
406,2024020406,2024-12-04T19:30:00,2024-12-04,19:30:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3.9603326759370914,3.289572042960316,0.6114430781931165,0.3885569218068835,0.14665189034595477
407,2024020407,2024-12-04T19:30:00,2024-12-04,19:30:00,Chicago Blackhawks,CHI,Boston Bruins,BOS,2.8431874624243556,3.8061243034305225,0.33360185685185884,0.6663981431481412,0.14804341492910908
408,2024020408,2024-12-04T22:00:00,2024-12-04,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,2.78885847909087,4.183484848962158,0.27302347279498734,0.7269765272050126,0.13523750592536837
409,2024020409,2024-12-04T22:00:00,2024-12-04,22:00:00,Los Angeles Kings,LAK,Dallas Stars,DAL,2.6729187926511115,3.2097535059150837,0.39784599432076884,0.6021540056792312,0.16467672421945925
410,2024020410,2024-12-05T19:00:00,2024-12-05,19:00:00,Buffalo Sabres,BUF,Winnipeg Jets,WPG,2.762690607415234,3.7331120794469506,0.3300264377933283,0.6699735622066717,0.14949940831401282
411,2024020411,2024-12-05T19:00:00,2024-12-05,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.1574085037643287,4.500129740741348,0.2926677128761215,0.7073322871238785,0.1313562842941659
412,2024020412,2024-12-05T19:00:00,2024-12-05,19:00:00,Ottawa Senators,OTT,Detroit Red Wings,DET,4.009753690214415,3.7234273514611846,0.5460263138291451,0.4539736861708549,0.14523559431933647
413,2024020413,2024-12-05T19:00:00,2024-12-05,19:00:00,Tampa Bay Lightning,TBL,San Jose Sharks,SJS,4.505034757146724,2.2549387273359947,0.8399181513979911,0.1600818486020089,0.10980242726275184
414,2024020414,2024-12-05T19:00:00,2024-12-05,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.6130670437164536,3.932858385245787,0.27587095069884093,0.7241290493011591,0.14070857264827596
415,2024020415,2024-12-05T19:00:00,2024-12-05,19:00:00,Carolina Hurricanes,CAR,Colorado Avalanche,COL,3.6501631679394957,2.952117671393169,0.6229276643256253,0.3770723356743747,0.1531939628908756
416,2024020416,2024-12-05T19:30:00,2024-12-05,19:30:00,New York Islanders,NYI,Seattle Kraken,SEA,2.884079787908051,3.360893392702065,0.41231017363756617,0.5876898263624338,0.16048824634308528
417,2024020417,2024-12-05T21:00:00,2024-12-05,21:00:00,Calgary Flames,CGY,St. Louis Blues,STL,3.90435595955462,3.3798626964042717,0.5873255582716106,0.4126744417283894,0.14795430354811895
418,2024020418,2024-12-05T21:00:00,2024-12-05,21:00:00,Edmonton Oilers,EDM,Columbus Blue Jackets,CBJ,4.656173625700519,2.9542762096276007,0.7562712784338775,0.24372872156612246,0.12300914448802248
419,2024020419,2024-12-06T19:00:00,2024-12-06,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,4.2770724475054465,2.9729410805912675,0.7088784231228388,0.2911215768771612,0.13526357201593203
420,2024020420,2024-12-06T19:00:00,2024-12-06,19:00:00,New Jersey Devils,NJD,Seattle Kraken,SEA,3.270144162133667,3.269596389703667,0.5000986634790477,0.49990133652095226,0.15929364442130994
421,2024020421,2024-12-06T19:30:00,2024-12-06,19:30:00,New York Rangers,NYR,Pittsburgh Penguins,PIT,4.075262626271234,3.13844933703494,0.6541746737512936,0.3458253262487064,0.14300378584100917
422,2024020422,2024-12-06T22:00:00,2024-12-06,22:00:00,Vancouver Canucks,VAN,Columbus Blue Jackets,CBJ,4.540656396357213,3.023511976728788,0.7329192744088636,0.2670807255911364,0.12796990058966717
423,2024020423,2024-12-06T22:00:00,2024-12-06,22:00:00,Vegas Golden Knights,VGK,Dallas Stars,DAL,3.122970494857107,3.250040278214577,0.47674866536966903,0.5232513346303309,0.1612750950251513
424,2024020424,2024-12-06T22:00:00,2024-12-06,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2.722785964147009,3.718133180391469,0.3250703087054025,0.6749296912945975,0.14955743311338326
425,2024020425,2024-12-07T13:00:00,2024-12-07,13:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.697492715634624,2.618526908950007,0.6906765349277472,0.3093234650722529,0.14899435962165622
426,2024020426,2024-12-07T13:00:00,2024-12-07,13:00:00,Buffalo Sabres,BUF,Utah Hockey Club,UTA,4.27987265219297,3.259765309874323,0.6624277665076577,0.33757223349234233,0.13865443501702862
427,2024020427,2024-12-07T16:00:00,2024-12-07,16:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.559220888929779,4.142287660431092,0.24099116415779742,0.7590088358422026,0.13206874576376457
428,2024020428,2024-12-07T17:00:00,2024-12-07,17:00:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.443947411386463,3.4578456332026377,0.31278161556064027,0.6872183844393597,0.15520795442149227
429,2024020429,2024-12-07T18:00:00,2024-12-07,18:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,4.590993084318428,2.274383929988084,0.8445321198800664,0.15546788011993362,0.1071567443299607
430,2024020430,2024-12-07T19:00:00,2024-12-07,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,3.4099319481473582,4.066979047584845,0.39297888947185516,0.6070211105281449,0.1445964503049672
431,2024020431,2024-12-07T19:00:00,2024-12-07,19:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.6446345655283428,4.2194848008367325,0.4092873658185036,0.5907126341814963,0.1418706129094982
432,2024020432,2024-12-07T19:00:00,2024-12-07,19:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,3.2838681595866825,4.351057712434378,0.33191408332604916,0.6680859166739508,0.1370227263649643
433,2024020433,2024-12-07T19:00:00,2024-12-07,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3.552379803237843,3.9843621220168144,0.42952295973659416,0.5704770402634058,0.14622826201474293
434,2024020434,2024-12-07T20:00:00,2024-12-07,20:00:00,Los Angeles Kings,LAK,Minnesota Wild,MIN,2.9494442183583964,2.9436542961574035,0.5011129727138954,0.4988870272861046,0.16824031935977363
435,2024020435,2024-12-07T22:00:00,2024-12-07,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.389976778111564,3.2181963972178864,0.6838009263502938,0.31619907364970623,0.1352686343397369
436,2024020436,2024-12-08T13:00:00,2024-12-08,13:00:00,New York Rangers,NYR,Seattle Kraken,SEA,3.390222931513428,2.9161673499621483,0.5866660880056989,0.41333391199430114,0.15972060565334617
437,2024020437,2024-12-08T16:00:00,2024-12-08,16:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,3.3314959887284736,3.7583709658695286,0.42744631255840204,0.572553687441598,0.15090340500539004
438,2024020438,2024-12-08T17:00:00,2024-12-08,17:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.6144376819211597,3.6925108364003023,0.4869235813975846,0.5130764186024154,0.15027175121177247
439,2024020439,2024-12-08T18:00:00,2024-12-08,18:00:00,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,4.428138019701003,2.4001865888671774,0.8132324765052688,0.18676752349473125,0.11723971989534553
440,2024020440,2024-12-08T19:00:00,2024-12-08,19:00:00,New Jersey Devils,NJD,Colorado Avalanche,COL,3.692531716883609,3.815551305308864,0.47977798784985337,0.5202220121501466,0.14807935543897238
441,2024020441,2024-12-08T19:00:00,2024-12-08,19:00:00,Philadelphia Flyers,PHI,Utah Hockey Club,UTA,3.843050269025766,3.3385798453507314,0.5848338140321597,0.4151661859678402,0.1492166046967332
442,2024020442,2024-12-08T20:00:00,2024-12-08,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,3.910855359759276,2.7652547925301008,0.6950346459811984,0.30496535401880165,0.1438461698097441
443,2024020443,2024-12-09T19:00:00,2024-12-09,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.737644692740252,3.2216744554308145,0.5885285540636904,0.4114714459363096,0.15149257633633686
444,2024020444,2024-12-09T19:00:00,2024-12-09,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,4.386002871972395,2.5729783671263595,0.7839704282323802,0.21602957176761983,0.12350840481935824
445,2024020445,2024-12-09T19:30:00,2024-12-09,19:30:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.6214086932849785,3.6483697245349394,0.4954680545586853,0.5045319454413146,0.1507230525062992
446,2024020446,2024-12-10T19:00:00,2024-12-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.4354175774272506,3.630276271388725,0.4666571833179554,0.5333428166820446,0.15260422534316204
447,2024020447,2024-12-10T19:00:00,2024-12-10,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,3.8182476506090084,4.187708306197004,0.4421347614464104,0.5578652385535896,0.14220552077052395
448,2024020448,2024-12-10T19:00:00,2024-12-10,19:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,4.2813623232761335,1.9819617962764378,0.8571397361792676,0.14286026382073236,0.10929828342526261
449,2024020449,2024-12-10T19:00:00,2024-12-10,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.2676084974652158,3.354924199124791,0.48440263058873995,0.5155973694112601,0.1581647426069477
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,2.973020874350303,3.0959651965186663,0.47680574592250885,0.5231942540774912,0.16546976771915783
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.9329418673033736,3.399201106793091,0.5884537833249877,0.41154621667501234,0.14737359448522092
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,3.4561730378756543,2.7159534061025554,0.6355239628173918,0.36447603718260824,0.1576425746643104
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,3.4162513968881827,3.6723075737362723,0.45631633039444386,0.5436836696055561,0.15207379692245138
454,2024020454,2024-12-10T21:30:00,2024-12-10,21:30:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,2.9986641863618333,4.083896386074583,0.3209514891111017,0.6790485108888983,0.14140861105554997
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,4.281063753156959,3.2936173397545163,0.6570388602770384,0.3429611397229616,0.13892192609839657
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,3.0553232378627793,3.2935286568350395,0.4563720693961186,0.5436279306038814,0.16112232848196742
457,2024020457,2024-12-11T19:30:00,2024-12-11,19:30:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.9233362101524354,3.755619052813577,0.35546027395217067,0.6445397260478294,0.15016931957531846
458,2024020458,2024-12-11T19:30:00,2024-12-11,19:30:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,4.180235558279988,3.4208437283792708,0.6218346185549489,0.3781653814450511,0.142146510449685
459,2024020459,2024-12-12T19:00:00,2024-12-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,4.542327406745225,2.666939786103997,0.7863559246096399,0.21364407539036012,0.12029181293023425
460,2024020460,2024-12-12T19:00:00,2024-12-12,19:00:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.3433054781937175,4.617287031430182,0.3072338004972351,0.692766199502765,0.13062910353480456
461,2024020461,2024-12-12T19:00:00,2024-12-12,19:00:00,New Jersey Devils,NJD,Los Angeles Kings,LAK,3.3709909472407884,3.0118648366431464,0.5653873891296657,0.4346126108703343,0.15984190069559348
462,2024020462,2024-12-12T19:00:00,2024-12-12,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,3.356164449098312,3.2995680310486186,0.5100791296989151,0.4899208703010849,0.15780031650710463
463,2024020463,2024-12-12T19:00:00,2024-12-12,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,3.3549044158341754,3.7185794408213395,0.4379982048481823,0.5620017951518177,0.15157752459918403
464,2024020464,2024-12-12T19:30:00,2024-12-12,19:30:00,New York Islanders,NYI,Chicago Blackhawks,CHI,3.7311948176562395,2.9653668517180862,0.6332471118478182,0.36675288815218177,0.1510878563750997
465,2024020465,2024-12-12T20:00:00,2024-12-12,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.9479499834052096,2.897658134318348,0.6773272310638916,0.3226727689361084,0.1443186808787825
466,2024020466,2024-12-12T20:00:00,2024-12-12,20:00:00,Dallas Stars,DAL,Nashville Predators,NSH,3.7203277803182093,2.8917924560019896,0.6448074213484966,0.35519257865150344,0.15095999378536945
467,2024020467,2024-12-12T20:30:00,2024-12-12,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,3.41507592656599,3.430855238157388,0.49724024175874054,0.5027597582412595,0.15552574149650586
468,2024020468,2024-12-12T20:00:00,2024-12-12,20:00:00,Winnipeg Jets,WPG,Vegas Golden Knights,VGK,3.5174303083352956,2.966124513019298,0.5987985952450768,0.40120140475492316,0.15659837184885345
