,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
425,2024020425,2024-12-07T13:00:00,2024-12-07,13:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.397804658508126,2.5789998293654617,0.6521146026197976,0.34788539738020247,0.1586349431206325
426,2024020426,2024-12-07T13:00:00,2024-12-07,13:00:00,Buffalo Sabres,BUF,Utah Hockey Club,UTA,4.21156813819992,3.202304331944196,0.6625557053868948,0.3374442946131052,0.13992671092769576
427,2024020427,2024-12-07T16:00:00,2024-12-07,16:00:00,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,2.4165911387845673,4.056715757697445,0.22818158272421077,0.7718184172757893,0.1319281781613895
428,2024020428,2024-12-07T17:00:00,2024-12-07,17:00:00,New York Islanders,NYI,Carolina Hurricanes,CAR,2.6058603203566384,3.6349064150972077,0.31620389106754065,0.6837961089324593,0.15096970323039036
429,2024020429,2024-12-07T18:00:00,2024-12-07,18:00:00,Florida Panthers,FLA,San Jose Sharks,SJS,4.587088815417656,2.475615266923502,0.8175754325094947,0.1824245674905053,0.113521050591733
430,2024020430,2024-12-07T19:00:00,2024-12-07,19:00:00,Montréal Canadiens,MTL,Washington Capitals,WSH,3.325536003575654,4.518722403576282,0.3167639330557856,0.6832360669442143,0.1330456668680378
431,2024020431,2024-12-07T19:00:00,2024-12-07,19:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.4964478167637028,3.920100453331931,0.43011034139980575,0.5698896586001942,0.14749836376019015
432,2024020432,2024-12-07T19:00:00,2024-12-07,19:00:00,Detroit Red Wings,DET,Colorado Avalanche,COL,3.4854641968551032,4.298807238314268,0.3718903915229305,0.6281096084770694,0.13978755317717542
433,2024020433,2024-12-07T19:00:00,2024-12-07,19:00:00,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3.0897326972153407,3.853554910212271,0.3700588227417285,0.6299411772582715,0.14848620036122417
434,2024020434,2024-12-07T20:00:00,2024-12-07,20:00:00,Los Angeles Kings,LAK,Minnesota Wild,MIN,2.7501218553253777,2.699357749232498,0.5102352531533766,0.48976474684662347,0.17529979314455335
435,2024020435,2024-12-07T22:00:00,2024-12-07,22:00:00,Edmonton Oilers,EDM,St. Louis Blues,STL,4.3032758509933196,3.0384146434312074,0.7016198438095527,0.29838015619044733,0.13542710934579327
436,2024020436,2024-12-08T13:00:00,2024-12-08,13:00:00,New York Rangers,NYR,Seattle Kraken,SEA,3.3916054068641053,2.883028696758318,0.5931537336696089,0.4068462663303911,0.15973473903287574
437,2024020437,2024-12-08T16:00:00,2024-12-08,16:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,3.5283097513496777,3.8790567721587483,0.44199347174284054,0.5580065282571595,0.14811617864659624
438,2024020438,2024-12-08T17:00:00,2024-12-08,17:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.4270213266684326,3.6116983529155218,0.46831586197453495,0.5316841380254651,0.1529465642175969
439,2024020439,2024-12-08T18:00:00,2024-12-08,18:00:00,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,4.595616636604117,2.430256966199232,0.8244765356897753,0.17552346431022472,0.11187058663132343
440,2024020440,2024-12-08T19:00:00,2024-12-08,19:00:00,New Jersey Devils,NJD,Colorado Avalanche,COL,3.889473239864478,3.5371254820877263,0.5581672483530934,0.4418327516469066,0.14790854032343706
441,2024020441,2024-12-08T19:00:00,2024-12-08,19:00:00,Philadelphia Flyers,PHI,Utah Hockey Club,UTA,3.8000416134730393,3.293622749774016,0.585845899882626,0.41415410011737397,0.15013108783517706
442,2024020442,2024-12-08T20:00:00,2024-12-08,20:00:00,Dallas Stars,DAL,Calgary Flames,CGY,3.8391239944838524,2.6134700486646083,0.7115109342814108,0.28848906571858923,0.14401618196510757
443,2024020443,2024-12-09T19:00:00,2024-12-09,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.6658504618888603,3.123551208024707,0.5944439943240676,0.4055560056759324,0.15310724595735023
444,2024020444,2024-12-09T19:00:00,2024-12-09,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,4.156906280251414,2.5746879689291897,0.7582573826255857,0.24174261737441427,0.13188115267933578
445,2024020445,2024-12-09T19:30:00,2024-12-09,19:30:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.566327436131419,3.756221689923567,0.46826885187733436,0.5317311481226656,0.14981990472955256
446,2024020446,2024-12-10T19:00:00,2024-12-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.1798082773935334,3.1968728355250553,0.49687688328722446,0.5031231167127755,0.1614106319521313
447,2024020447,2024-12-10T19:00:00,2024-12-10,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,3.7792947233925585,4.263700175392626,0.4245760927025311,0.575423907297469,0.1410604991406964
448,2024020448,2024-12-10T19:00:00,2024-12-10,19:00:00,Carolina Hurricanes,CAR,San Jose Sharks,SJS,4.490125813070927,2.201943928524037,0.8455935486025964,0.15440645139740358,0.10862551434279012
449,2024020449,2024-12-10T19:00:00,2024-12-10,19:00:00,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3.29889147938434,3.4161533216589666,0.47924303304905674,0.5207569669509433,0.15695664623246872
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,2.743435487778735,3.1017185157673155,0.4311302373727526,0.5688697626272474,0.16728497108729215
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.556156249481258,3.1237680141470245,0.576352633672861,0.423647366327139,0.15551527003281768
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,3.4694269857523348,2.5031252142506513,0.677836693346226,0.322163306653774,0.15549911461626856
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,3.6175526519229604,3.6453540314929747,0.4953238340425678,0.5046761659574321,0.15079690921008918
454,2024020454,2024-12-10T21:30:00,2024-12-10,21:30:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,2.7932963704778335,4.040583956205285,0.2921572657073477,0.7078427342926523,0.14002351293805496
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,4.197116561589345,3.233206650823168,0.655425183437424,0.34457481656257605,0.14057517896987026
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,3.0860203900143732,3.451067262758233,0.4345327696293982,0.5654672303706019,0.15783947208606844
457,2024020457,2024-12-11T19:00:00,2024-12-11,19:00:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.954348646600189,3.5245263076705937,0.39784821899492845,0.6021517810050716,0.15641954507985242
458,2024020458,2024-12-11T19:30:00,2024-12-11,19:30:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,3.9162690805440463,3.4007117923964265,0.5856062826582176,0.41439371734178243,0.1477067246166149
459,2024020459,2024-12-12T19:00:00,2024-12-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,4.143195698225184,2.497971068138862,0.7688291679363488,0.2311708320636512,0.1306155753215089
460,2024020460,2024-12-12T19:00:00,2024-12-12,19:00:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.4911255804407517,4.414348017717143,0.35683374521047134,0.6431662547895286,0.13718216301402977
461,2024020461,2024-12-12T19:00:00,2024-12-12,19:00:00,New Jersey Devils,NJD,Los Angeles Kings,LAK,3.124269491839426,2.8784995475381163,0.5466012683147878,0.45339873168521216,0.16585290865284658
462,2024020462,2024-12-12T19:00:00,2024-12-12,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,3.3076478515437393,3.2126238646994287,0.517142609772438,0.482857390227562,0.15944084168610848
463,2024020463,2024-12-12T19:00:00,2024-12-12,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,3.362465164895707,4.181674701704654,0.36825646888081076,0.6317435311191891,0.1418357350330101
464,2024020464,2024-12-12T19:30:00,2024-12-12,19:30:00,New York Islanders,NYI,Chicago Blackhawks,CHI,3.6098946925987643,2.8325417231745464,0.6384141186696023,0.3615858813303977,0.15375634841373206
465,2024020465,2024-12-12T20:00:00,2024-12-12,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.762742592381981,2.9466534345209503,0.6414553485811954,0.35854465141880465,0.15011971548507405
466,2024020466,2024-12-12T20:00:00,2024-12-12,20:00:00,Dallas Stars,DAL,Nashville Predators,NSH,3.788744690047015,2.7897458361114174,0.6733381479453776,0.3266618520546224,0.1480377807903775
467,2024020467,2024-12-12T20:30:00,2024-12-12,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,3.2737063475940604,3.130304370594467,0.5261556658799047,0.47384433412009525,0.16081542302127236
468,2024020468,2024-12-12T20:00:00,2024-12-12,20:00:00,Winnipeg Jets,WPG,Vegas Golden Knights,VGK,3.6764067477069404,2.837441800782309,0.647885931297974,0.352114068702026,0.15185874667407873
469,2024020469,2024-12-12T21:00:00,2024-12-12,21:00:00,Colorado Avalanche,COL,Utah Hockey Club,UTA,5.197987247816264,3.3951303009611635,0.7496557336949926,0.2503442663050074,0.11544842881298097
470,2024020470,2024-12-12T21:00:00,2024-12-12,21:00:00,Calgary Flames,CGY,Tampa Bay Lightning,TBL,2.9807683479571376,3.778147837719217,0.3622789290697817,0.6377210709302182,0.1499006880594202
471,2024020471,2024-12-12T22:00:00,2024-12-12,22:00:00,Vancouver Canucks,VAN,Florida Panthers,FLA,3.5261852361736175,3.9415414958099095,0.4317829067392501,0.5682170932607499,0.1470452564406107
472,2024020472,2024-12-12T22:00:00,2024-12-12,22:00:00,Seattle Kraken,SEA,Boston Bruins,BOS,3.0897996227751765,2.869825002967057,0.5419150136943826,0.45808498630561745,0.1666315950690705
473,2024020473,2024-12-13T19:00:00,2024-12-13,19:00:00,Carolina Hurricanes,CAR,Ottawa Senators,OTT,4.588734614454112,2.67732886627729,0.7895406585786514,0.21045934142134856,0.11893068498721779
474,2024020474,2024-12-14T13:00:00,2024-12-14,13:00:00,New Jersey Devils,NJD,Chicago Blackhawks,CHI,4.111007496651951,2.6286943921872066,0.7440795751154434,0.2559204248845566,0.1346842316263327
475,2024020475,2024-12-14T13:00:00,2024-12-14,13:00:00,New York Rangers,NYR,Los Angeles Kings,LAK,3.1591514932537095,2.819360887154318,0.5644536344079214,0.4355463655920786,0.16550647371781307
476,2024020476,2024-12-14T14:00:00,2024-12-14,14:00:00,Minnesota Wild,MIN,Philadelphia Flyers,PHI,3.431138941633177,2.3473142201882724,0.7014182040177132,0.29858179598228685,0.15487828429057618
477,2024020477,2024-12-14T16:00:00,2024-12-14,16:00:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,3.8357527541836873,3.491612652569141,0.5573392888270569,0.44266071117294314,0.14898834396417104
478,2024020478,2024-12-14T19:00:00,2024-12-14,19:00:00,Ottawa Senators,OTT,Pittsburgh Penguins,PIT,3.83368813207108,3.9965493516699078,0.47400972147168,0.5259902785283199,0.14478155789986608
479,2024020479,2024-12-14T19:00:00,2024-12-14,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,2.849513859646669,3.885284860522945,0.3232237708451835,0.6767762291548165,0.14569436235627833
480,2024020480,2024-12-14T19:00:00,2024-12-14,19:00:00,Washington Capitals,WSH,Buffalo Sabres,BUF,3.6489340213306702,3.290724024956133,0.5618434337697191,0.4381565662302809,0.15311259067261734
481,2024020481,2024-12-14T19:00:00,2024-12-14,19:00:00,Columbus Blue Jackets,CBJ,Anaheim Ducks,ANA,3.6059305199853964,3.476048274688517,0.5222053919338652,0.47779460806613483,0.15263243107770305
482,2024020482,2024-12-14T19:00:00,2024-12-14,19:00:00,Winnipeg Jets,WPG,Montréal Canadiens,MTL,4.9660285257496355,2.4035660275120683,0.8575022362122425,0.1424977637877575,0.09772356950745037
483,2024020483,2024-12-14T20:00:00,2024-12-14,20:00:00,Dallas Stars,DAL,St. Louis Blues,STL,4.086118587538773,2.600089100715372,0.7456977619895647,0.2543022380104353,0.1349878927282757
484,2024020484,2024-12-14T21:00:00,2024-12-14,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,4.092748705835102,3.522123864429942,0.5920815302077316,0.4079184697922684,0.14422681109525193
485,2024020485,2024-12-14T22:00:00,2024-12-14,22:00:00,Calgary Flames,CGY,Florida Panthers,FLA,2.978973526062849,3.8390070974360415,0.35274848623965865,0.6472515137603414,0.1482194654098317
486,2024020486,2024-12-14T22:00:00,2024-12-14,22:00:00,Vancouver Canucks,VAN,Boston Bruins,BOS,3.5305035079544296,3.277691645414878,0.5442824028484948,0.45571759715150517,0.15530330532813663
487,2024020487,2024-12-14T22:00:00,2024-12-14,22:00:00,San Jose Sharks,SJS,Utah Hockey Club,UTA,3.652176149581743,3.697554520660005,0.4924286135111695,0.5075713864888305,0.14985386068948497
488,2024020488,2024-12-14T22:00:00,2024-12-14,22:00:00,Seattle Kraken,SEA,Tampa Bay Lightning,TBL,3.0878797072972426,3.396357960713778,0.44432077243121904,0.555679227568781,0.15892975893125907
489,2024020489,2024-12-15T15:00:00,2024-12-15,15:00:00,Chicago Blackhawks,CHI,New York Islanders,NYI,2.9812230311012335,3.429859901919273,0.4187468053226779,0.5812531946773221,0.15865351589011395
490,2024020490,2024-12-15T17:00:00,2024-12-15,17:00:00,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,3.6853171737912116,2.7207863363247196,0.6704090215116829,0.3295909784883171,0.15058699141834703
491,2024020491,2024-12-15T17:00:00,2024-12-15,17:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.690389545871076,2.4651681670468912,0.8281203872259695,0.17187961277403052,0.10945267289000943
492,2024020492,2024-12-15T18:00:00,2024-12-15,18:00:00,St. Louis Blues,STL,New York Rangers,NYR,2.9141082012331365,3.815324537618684,0.3448149781180703,0.6551850218819297,0.14839925140340177
493,2024020493,2024-12-15T18:00:00,2024-12-15,18:00:00,Minnesota Wild,MIN,Vegas Golden Knights,VGK,3.21891272861297,2.9488294439502933,0.5503370710029254,0.44966292899707455,0.1633728396952279
494,2024020494,2024-12-16T20:00:00,2024-12-16,20:00:00,Dallas Stars,DAL,Washington Capitals,WSH,3.9571385194127813,2.911398913444349,0.6762537679092607,0.32374623209073927,0.14419367137981226
495,2024020495,2024-12-16T20:30:00,2024-12-16,20:30:00,Edmonton Oilers,EDM,Florida Panthers,FLA,3.615374400564426,3.704074218550645,0.48516163398465106,0.5148383660153489,0.15012117499248206
496,2024020496,2024-12-16T22:30:00,2024-12-16,22:30:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,4.110684498044572,4.045581123837036,0.5100943914189988,0.48990560858100124,0.14192665591401474
497,2024020497,2024-12-17T19:00:00,2024-12-17,19:00:00,Montréal Canadiens,MTL,Buffalo Sabres,BUF,3.172200568118945,4.091271024113586,0.34925931190392906,0.650740688096071,0.14284615386145774
498,2024020498,2024-12-17T19:00:00,2024-12-17,19:00:00,Tampa Bay Lightning,TBL,Columbus Blue Jackets,CBJ,4.715715377468078,2.773224509844012,0.7885185180132251,0.21148148198677486,0.11696229614631908
499,2024020499,2024-12-17T19:00:00,2024-12-17,19:00:00,Pittsburgh Penguins,PIT,Los Angeles Kings,LAK,3.0357671789449068,3.4697833276929444,0.4220748627519135,0.5779251372480865,0.15761682164701224
500,2024020500,2024-12-17T19:30:00,2024-12-17,19:30:00,Carolina Hurricanes,CAR,New York Islanders,NYI,3.825704183605296,2.475899322248502,0.7335406162857175,0.26645938371428246,0.14205899164122746
501,2024020501,2024-12-17T20:00:00,2024-12-17,20:00:00,St. Louis Blues,STL,New Jersey Devils,NJD,2.975234272755081,3.7731973537209305,0.3620497196295998,0.6379502803704002,0.1500034152661099
502,2024020502,2024-12-17T20:00:00,2024-12-17,20:00:00,Nashville Predators,NSH,New York Rangers,NYR,3.126670243004957,3.5376581156485365,0.4272747477244731,0.5727252522755268,0.15589592765963148
503,2024020503,2024-12-17T20:30:00,2024-12-17,20:30:00,Chicago Blackhawks,CHI,Washington Capitals,WSH,3.1768054841459907,3.885072998928724,0.3804961229047387,0.6195038770952612,0.14806452866751352
504,2024020504,2024-12-17T21:00:00,2024-12-17,21:00:00,Calgary Flames,CGY,Boston Bruins,BOS,2.98262166603616,3.192426491851244,0.4608843653161687,0.5391156346838313,0.1636228008527453
505,2024020505,2024-12-17T22:00:00,2024-12-17,22:00:00,Seattle Kraken,SEA,Ottawa Senators,OTT,4.004058230745838,3.0260786134316286,0.6631871852852214,0.3368128147147787,0.14398517453341342
506,2024020506,2024-12-17T22:30:00,2024-12-17,22:30:00,San Jose Sharks,SJS,Winnipeg Jets,WPG,2.284704585259547,4.17998995278746,0.1944621264455825,0.8055378735544175,0.12350548493793378
507,2024020507,2024-12-18T19:00:00,2024-12-18,19:00:00,Detroit Red Wings,DET,Philadelphia Flyers,PHI,3.381255844299951,3.142686893038479,0.5429520197356225,0.4570479802643776,0.15885660402334298
508,2024020508,2024-12-18T19:30:00,2024-12-18,19:30:00,Dallas Stars,DAL,Toronto Maple Leafs,TOR,3.271781022325642,2.9404281778602273,0.5613986988684743,0.43860130113152573,0.16232179915931416
509,2024020509,2024-12-18T21:30:00,2024-12-18,21:30:00,Minnesota Wild,MIN,Florida Panthers,FLA,3.033974143402522,3.128263127985393,0.48237532758014323,0.5176246724198568,0.1642280857299995
510,2024020510,2024-12-18T22:00:00,2024-12-18,22:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.5194908816458743,4.696100500023536,0.32466279579122165,0.6753372042087784,0.13064527668451809
511,2024020511,2024-12-18T22:00:00,2024-12-18,22:00:00,Anaheim Ducks,ANA,Winnipeg Jets,WPG,2.4188845179913363,4.069900861657504,0.22703312636493184,0.7729668736350681,0.1314758403717956
512,2024020512,2024-12-19T19:00:00,2024-12-19,19:00:00,Tampa Bay Lightning,TBL,St. Louis Blues,STL,4.2322949602383035,2.817609334772672,0.7283803734425148,0.27161962655748517,0.13413264358077184
513,2024020513,2024-12-19T19:30:00,2024-12-19,19:30:00,Philadelphia Flyers,PHI,Los Angeles Kings,LAK,2.5386607203103155,3.242714952513582,0.3657190656135497,0.6342809343864504,0.1634307269512824
514,2024020514,2024-12-19T19:00:00,2024-12-19,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,2.9283664367182447,4.20417880850199,0.29319291462247793,0.7068070853775221,0.1368485924962912
515,2024020515,2024-12-19T20:00:00,2024-12-19,20:00:00,Nashville Predators,NSH,Pittsburgh Penguins,PIT,3.8479885032818193,3.399490787557313,0.5750893195856355,0.4249106804143645,0.14903795696774358
516,2024020516,2024-12-19T20:30:00,2024-12-19,20:30:00,Chicago Blackhawks,CHI,Seattle Kraken,SEA,2.7706139639158005,3.612826806649636,0.34974752268673304,0.6502524773132669,0.1532722933117448
517,2024020517,2024-12-19T21:00:00,2024-12-19,21:00:00,Calgary Flames,CGY,Ottawa Senators,OTT,3.865166771030423,3.3662448135185143,0.5835340615790173,0.4164659384209826,0.14874900065344454
518,2024020518,2024-12-19T21:00:00,2024-12-19,21:00:00,Edmonton Oilers,EDM,Boston Bruins,BOS,3.6198018960603715,3.080219536708288,0.5947713459130383,0.40522865408696174,0.15416487930201705
519,2024020519,2024-12-19T22:00:00,2024-12-19,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.910485083028854,3.5545473004247747,0.5585502813205688,0.44144971867943117,0.14749344469303757
520,2024020520,2024-12-19T22:30:00,2024-12-19,22:30:00,San Jose Sharks,SJS,Colorado Avalanche,COL,3.037458316200137,4.473359569674044,0.27716558888854814,0.7228344111114519,0.13027669005811232
521,2024020521,2024-12-20T19:00:00,2024-12-20,19:00:00,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,2.8636015569317594,3.501520868782272,0.38478628607702553,0.6152137139229745,0.15688640644868507
522,2024020522,2024-12-20T19:00:00,2024-12-20,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,4.284839765304934,3.344326216887262,0.6492442919197061,0.35075570808029394,0.13923281952924776
523,2024020523,2024-12-20T19:00:00,2024-12-20,19:00:00,Florida Panthers,FLA,St. Louis Blues,STL,4.3004697245002665,2.81591275646357,0.7369478989283231,0.26305210107167687,0.1318473470251684
524,2024020524,2024-12-20T19:00:00,2024-12-20,19:00:00,Washington Capitals,WSH,Carolina Hurricanes,CAR,2.951711690594765,3.8733736165900896,0.342849274183419,0.657150725816581,0.14704095617998056
525,2024020525,2024-12-20T20:00:00,2024-12-20,20:00:00,Dallas Stars,DAL,New York Rangers,NYR,3.3754632560113134,2.959747166175949,0.5759267372324107,0.4240732627675893,0.1599512819032489
526,2024020526,2024-12-20T20:00:00,2024-12-20,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,4.252675909690401,2.653987451468141,0.7568678696149373,0.24313213038506268,0.13019421844308227
527,2024020527,2024-12-20T22:00:00,2024-12-20,22:00:00,Anaheim Ducks,ANA,Colorado Avalanche,COL,3.21584722265784,4.355543954113891,0.3203105488361528,0.6796894511638472,0.13618478563558686
528,2024020528,2024-12-21T13:30:00,2024-12-21,13:30:00,Nashville Predators,NSH,Los Angeles Kings,LAK,2.9776968197376688,3.16455484191956,0.46503531914330076,0.5349646808566992,0.16418965284504025
529,2024020529,2024-12-21T16:00:00,2024-12-21,16:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.6705669263565217,2.9283525282705125,0.630468620542574,0.369531379457426,0.15255011159372536
530,2024020530,2024-12-21T16:00:00,2024-12-21,16:00:00,Edmonton Oilers,EDM,San Jose Sharks,SJS,4.59008196553277,2.671228240738835,0.7905468908037374,0.2094531091962626,0.11872967718435351
531,2024020531,2024-12-21T19:00:00,2024-12-21,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,3.303597710996896,2.8582933069124064,0.5826599387690553,0.4173400612309447,0.16193724303695334
532,2024020532,2024-12-21T19:00:00,2024-12-21,19:00:00,Toronto Maple Leafs,TOR,New York Islanders,NYI,3.6255986824087474,2.6529498949601242,0.6737987075120366,0.3262012924879633,0.15181748180546448
533,2024020533,2024-12-21T19:00:00,2024-12-21,19:00:00,Montréal Canadiens,MTL,Detroit Red Wings,DET,3.519871308418352,4.071143717100688,0.41079666198765685,0.5892033380123431,0.14464731211576026
534,2024020534,2024-12-21T19:00:00,2024-12-21,19:00:00,New Jersey Devils,NJD,Pittsburgh Penguins,PIT,4.037399981778999,3.0921988028837757,0.6566381075120081,0.34336189248799187,0.14364322097283747
535,2024020535,2024-12-21T19:00:00,2024-12-21,19:00:00,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,3.595468648168299,3.1343672238200435,0.5809700020343984,0.4190299979656016,0.15465217416110164
536,2024020536,2024-12-21T19:00:00,2024-12-21,19:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.157749452649286,2.527682212952843,0.6218415137565129,0.37815848624348714,0.1660930387577803
537,2024020537,2024-12-21T22:00:00,2024-12-21,22:00:00,Vancouver Canucks,VAN,Ottawa Senators,OTT,4.575164527013921,3.456152406282225,0.6699138712758513,0.33008612872414866,0.1330024594523351
538,2024020538,2024-12-21T22:00:00,2024-12-21,22:00:00,Vegas Golden Knights,VGK,Seattle Kraken,SEA,3.4238754218093694,3.1108420890232855,0.5562201518897781,0.44377984811022186,0.15826181982954196
539,2024020539,2024-12-22T12:30:00,2024-12-22,12:30:00,New York Rangers,NYR,Carolina Hurricanes,CAR,3.0007293989371986,3.304011283775751,0.4442809189166451,0.5557190810833549,0.16129401914183694
540,2024020540,2024-12-22T17:00:00,2024-12-22,17:00:00,Tampa Bay Lightning,TBL,Florida Panthers,FLA,3.5557401813670415,3.4348946143483734,0.5208392992041189,0.4791607007958812,0.15369069470154884
541,2024020541,2024-12-22T17:00:00,2024-12-22,17:00:00,Washington Capitals,WSH,Los Angeles Kings,LAK,3.1075459181023075,3.3052060474411964,0.4640024721577433,0.5359975278422566,0.1604879785250862
542,2024020542,2024-12-22T17:00:00,2024-12-22,17:00:00,Utah Hockey Club,UTA,Anaheim Ducks,ANA,3.789145925362774,3.673826526338056,0.5190356787654314,0.48096432123456856,0.14856110916817497
543,2024020543,2024-12-22T20:00:00,2024-12-22,20:00:00,Colorado Avalanche,COL,Seattle Kraken,SEA,3.72808999095576,3.4181385453986373,0.5525465773793757,0.44745342262062426,0.15113781782780789
544,2024020544,2024-12-22T20:00:00,2024-12-22,20:00:00,Edmonton Oilers,EDM,Ottawa Senators,OTT,4.690885929545128,3.2479285165717218,0.7161928050955244,0.2838071949044756,0.1272490414923592
545,2024020545,2024-12-23T13:00:00,2024-12-23,13:00:00,New Jersey Devils,NJD,New York Rangers,NYR,3.2805759090420596,3.217876697962975,0.5113372179877962,0.4886627820122038,0.15977816764221392
546,2024020546,2024-12-23T14:00:00,2024-12-23,14:00:00,Toronto Maple Leafs,TOR,Winnipeg Jets,WPG,2.9389245813861637,3.137814357153245,0.4625422892867671,0.5374577107132329,0.16505539057871166
547,2024020547,2024-12-23T19:00:00,2024-12-23,19:00:00,Boston Bruins,BOS,Washington Capitals,WSH,3.463284522316609,3.156924565938667,0.5545780371985101,0.44542196280148993,0.15724720549718538
548,2024020548,2024-12-23T19:00:00,2024-12-23,19:00:00,Detroit Red Wings,DET,St. Louis Blues,STL,3.5587502549529506,3.435583598022626,0.5212318075825486,0.4787681924174514,0.15364258959942745
549,2024020549,2024-12-23T19:00:00,2024-12-23,19:00:00,Florida Panthers,FLA,Tampa Bay Lightning,TBL,3.615193679203553,3.378406216313833,0.5407680393266036,0.4592319606733965,0.15323566139608727
550,2024020550,2024-12-23T19:00:00,2024-12-23,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,3.6663014304760884,3.117021516486218,0.5956903033174239,0.40430969668257605,0.15309677342503955
551,2024020551,2024-12-23T19:00:00,2024-12-23,19:00:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,4.180464905109295,3.635338645996861,0.5864702926907925,0.41352970730920746,0.14259442296787037
552,2024020552,2024-12-23T19:30:00,2024-12-23,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,3.2213892732419973,3.0881280900440977,0.5245366467545879,0.4754633532454121,0.16210311321695145
553,2024020553,2024-12-23T20:00:00,2024-12-23,20:00:00,Nashville Predators,NSH,Carolina Hurricanes,CAR,2.828374140078327,3.7085443560872946,0.3455515805705212,0.6544484194294788,0.1508426671563714
554,2024020554,2024-12-23T20:00:00,2024-12-23,20:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.7383363929764593,2.386204820004,0.7375862910844536,0.2624137089155464,0.14361701135037436
555,2024020555,2024-12-23T21:00:00,2024-12-23,21:00:00,Vancouver Canucks,VAN,San Jose Sharks,SJS,4.476847337626107,2.842480019142592,0.7532829837859093,0.2467170162140907,0.126529454145049
556,2024020556,2024-12-23T21:00:00,2024-12-23,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.8303139482608546,4.571906274347062,0.23447132685018332,0.7655286731498167,0.12311567433488073
557,2024020557,2024-12-23T22:00:00,2024-12-23,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.210097175083857,2.780773146008783,0.7315876717804948,0.26841232821950517,0.1342039093316616
