,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
450,2024020450,2024-12-10T19:30:00,2024-12-10,19:30:00,New York Islanders,NYI,Los Angeles Kings,LAK,1.0,3.0,False,True,False
451,2024020451,2024-12-10T20:00:00,2024-12-10,20:00:00,Nashville Predators,NSH,Calgary Flames,CGY,3.0,4.0,False,True,False
452,2024020452,2024-12-10T20:00:00,2024-12-10,20:00:00,Winnipeg Jets,WPG,Boston Bruins,BOS,8.0,1.0,True,False,False
453,2024020453,2024-12-10T21:00:00,2024-12-10,21:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,2.0,1.0,True,False,False
454,2024020454,2024-12-10T21:30:00,2024-12-10,21:30:00,Utah Hockey Club,UTA,Minnesota Wild,MIN,4.0,5.0,False,True,True
455,2024020455,2024-12-10T22:00:00,2024-12-10,22:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,3.0,4.0,False,True,True
456,2024020456,2024-12-10T22:00:00,2024-12-10,22:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,1.0,2.0,False,True,True
457,2024020457,2024-12-11T19:00:00,2024-12-11,19:00:00,Buffalo Sabres,BUF,New York Rangers,NYR,2.0,3.0,False,True,False
458,2024020458,2024-12-11T19:30:00,2024-12-11,19:30:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,5.0,1.0,True,False,False
459,2024020459,2024-12-12T19:00:00,2024-12-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,3.0,2.0,True,False,False
460,2024020460,2024-12-12T19:00:00,2024-12-12,19:00:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2.0,9.0,False,True,False
461,2024020461,2024-12-12T19:00:00,2024-12-12,19:00:00,New Jersey Devils,NJD,Los Angeles Kings,LAK,3.0,1.0,True,False,False
462,2024020462,2024-12-12T19:00:00,2024-12-12,19:00:00,Philadelphia Flyers,PHI,Detroit Red Wings,DET,4.0,1.0,True,False,False
463,2024020463,2024-12-12T19:00:00,2024-12-12,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,1.0,2.0,False,True,True
464,2024020464,2024-12-12T19:30:00,2024-12-12,19:30:00,New York Islanders,NYI,Chicago Blackhawks,CHI,5.0,4.0,True,False,False
465,2024020465,2024-12-12T20:00:00,2024-12-12,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.0,4.0,False,True,False
466,2024020466,2024-12-12T20:00:00,2024-12-12,20:00:00,Dallas Stars,DAL,Nashville Predators,NSH,1.0,4.0,False,True,False
467,2024020467,2024-12-12T20:30:00,2024-12-12,20:30:00,Minnesota Wild,MIN,Edmonton Oilers,EDM,1.0,7.0,False,True,False
468,2024020468,2024-12-12T20:00:00,2024-12-12,20:00:00,Winnipeg Jets,WPG,Vegas Golden Knights,VGK,2.0,3.0,False,True,True
469,2024020469,2024-12-12T21:00:00,2024-12-12,21:00:00,Colorado Avalanche,COL,Utah Hockey Club,UTA,1.0,4.0,False,True,False
470,2024020470,2024-12-12T21:00:00,2024-12-12,21:00:00,Calgary Flames,CGY,Tampa Bay Lightning,TBL,3.0,8.0,False,True,False
471,2024020471,2024-12-12T22:00:00,2024-12-12,22:00:00,Vancouver Canucks,VAN,Florida Panthers,FLA,4.0,0.0,True,False,False
472,2024020472,2024-12-12T22:00:00,2024-12-12,22:00:00,Seattle Kraken,SEA,Boston Bruins,BOS,5.0,1.0,True,False,False
473,2024020473,2024-12-13T19:00:00,2024-12-13,19:00:00,Carolina Hurricanes,CAR,Ottawa Senators,OTT,0.0,3.0,False,True,False
474,2024020474,2024-12-14T13:00:00,2024-12-14,13:00:00,New Jersey Devils,NJD,Chicago Blackhawks,CHI,4.0,1.0,True,False,False
475,2024020475,2024-12-14T13:00:00,2024-12-14,13:00:00,New York Rangers,NYR,Los Angeles Kings,LAK,1.0,5.0,False,True,False
476,2024020476,2024-12-14T14:00:00,2024-12-14,14:00:00,Minnesota Wild,MIN,Philadelphia Flyers,PHI,4.0,1.0,True,False,False
477,2024020477,2024-12-14T16:00:00,2024-12-14,16:00:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,6.0,3.0,True,False,False
478,2024020478,2024-12-14T19:00:00,2024-12-14,19:00:00,Ottawa Senators,OTT,Pittsburgh Penguins,PIT,3.0,2.0,True,False,True
479,2024020479,2024-12-14T19:00:00,2024-12-14,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,4.0,2.0,True,False,False
480,2024020480,2024-12-14T19:00:00,2024-12-14,19:00:00,Washington Capitals,WSH,Buffalo Sabres,BUF,4.0,2.0,True,False,False
481,2024020481,2024-12-14T19:00:00,2024-12-14,19:00:00,Columbus Blue Jackets,CBJ,Anaheim Ducks,ANA,3.0,4.0,False,True,True
482,2024020482,2024-12-14T19:00:00,2024-12-14,19:00:00,Winnipeg Jets,WPG,Montréal Canadiens,MTL,4.0,2.0,True,False,False
483,2024020483,2024-12-14T20:00:00,2024-12-14,20:00:00,Dallas Stars,DAL,St. Louis Blues,STL,2.0,1.0,True,False,True
484,2024020484,2024-12-14T21:00:00,2024-12-14,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,5.0,2.0,True,False,False
485,2024020485,2024-12-14T22:00:00,2024-12-14,22:00:00,Calgary Flames,CGY,Florida Panthers,FLA,3.0,0.0,True,False,False
486,2024020486,2024-12-14T22:00:00,2024-12-14,22:00:00,Vancouver Canucks,VAN,Boston Bruins,BOS,1.0,5.0,False,True,False
487,2024020487,2024-12-14T22:00:00,2024-12-14,22:00:00,San Jose Sharks,SJS,Utah Hockey Club,UTA,3.0,4.0,False,True,False
488,2024020488,2024-12-14T22:00:00,2024-12-14,22:00:00,Seattle Kraken,SEA,Tampa Bay Lightning,TBL,1.0,5.0,False,True,False
489,2024020489,2024-12-15T15:00:00,2024-12-15,15:00:00,Chicago Blackhawks,CHI,New York Islanders,NYI,5.0,3.0,True,False,False
490,2024020490,2024-12-15T17:00:00,2024-12-15,17:00:00,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,5.0,3.0,True,False,False
491,2024020491,2024-12-15T17:00:00,2024-12-15,17:00:00,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,4.0,1.0,True,False,False
492,2024020492,2024-12-15T18:00:00,2024-12-15,18:00:00,St. Louis Blues,STL,New York Rangers,NYR,3.0,2.0,True,False,False
493,2024020493,2024-12-15T18:00:00,2024-12-15,18:00:00,Minnesota Wild,MIN,Vegas Golden Knights,VGK,2.0,3.0,False,True,False
494,2024020494,2024-12-16T20:00:00,2024-12-16,20:00:00,Dallas Stars,DAL,Washington Capitals,WSH,3.0,1.0,True,False,False
495,2024020495,2024-12-16T20:30:00,2024-12-16,20:30:00,Edmonton Oilers,EDM,Florida Panthers,FLA,5.0,6.0,False,True,False
496,2024020496,2024-12-16T22:30:00,2024-12-16,22:30:00,Vancouver Canucks,VAN,Colorado Avalanche,COL,3.0,1.0,True,False,False
497,2024020497,2024-12-17T19:00:00,2024-12-17,19:00:00,Montréal Canadiens,MTL,Buffalo Sabres,BUF,6.0,1.0,True,False,False
498,2024020498,2024-12-17T19:00:00,2024-12-17,19:00:00,Tampa Bay Lightning,TBL,Columbus Blue Jackets,CBJ,5.0,3.0,True,False,False
499,2024020499,2024-12-17T19:00:00,2024-12-17,19:00:00,Pittsburgh Penguins,PIT,Los Angeles Kings,LAK,3.0,2.0,True,False,True
500,2024020500,2024-12-17T19:30:00,2024-12-17,19:30:00,Carolina Hurricanes,CAR,New York Islanders,NYI,4.0,0.0,True,False,False
501,2024020501,2024-12-17T20:00:00,2024-12-17,20:00:00,St. Louis Blues,STL,New Jersey Devils,NJD,1.0,4.0,False,True,False
502,2024020502,2024-12-17T20:00:00,2024-12-17,20:00:00,Nashville Predators,NSH,New York Rangers,NYR,2.0,0.0,True,False,False
503,2024020503,2024-12-17T20:30:00,2024-12-17,20:30:00,Chicago Blackhawks,CHI,Washington Capitals,WSH,3.0,2.0,True,False,False
504,2024020504,2024-12-17T21:00:00,2024-12-17,21:00:00,Calgary Flames,CGY,Boston Bruins,BOS,3.0,4.0,False,True,True
505,2024020505,2024-12-17T22:00:00,2024-12-17,22:00:00,Seattle Kraken,SEA,Ottawa Senators,OTT,0.0,3.0,False,True,False
506,2024020506,2024-12-17T22:30:00,2024-12-17,22:30:00,San Jose Sharks,SJS,Winnipeg Jets,WPG,3.0,4.0,False,True,False
507,2024020507,2024-12-18T19:00:00,2024-12-18,19:00:00,Detroit Red Wings,DET,Philadelphia Flyers,PHI,6.0,4.0,True,False,False
508,2024020508,2024-12-18T19:30:00,2024-12-18,19:30:00,Dallas Stars,DAL,Toronto Maple Leafs,TOR,3.0,5.0,False,True,False
509,2024020509,2024-12-18T21:30:00,2024-12-18,21:30:00,Minnesota Wild,MIN,Florida Panthers,FLA,1.0,6.0,False,True,False
510,2024020510,2024-12-18T22:00:00,2024-12-18,22:00:00,Utah Hockey Club,UTA,Vancouver Canucks,VAN,3.0,2.0,True,False,True
511,2024020511,2024-12-18T22:00:00,2024-12-18,22:00:00,Anaheim Ducks,ANA,Winnipeg Jets,WPG,3.0,2.0,True,False,False
512,2024020512,2024-12-19T19:00:00,2024-12-19,19:00:00,Tampa Bay Lightning,TBL,St. Louis Blues,STL,3.0,1.0,True,False,False
513,2024020513,2024-12-19T19:30:00,2024-12-19,19:30:00,Philadelphia Flyers,PHI,Los Angeles Kings,LAK,3.0,7.0,False,True,False
514,2024020514,2024-12-19T19:00:00,2024-12-19,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,4.0,2.0,True,False,False
515,2024020515,2024-12-19T20:00:00,2024-12-19,20:00:00,Nashville Predators,NSH,Pittsburgh Penguins,PIT,4.0,5.0,False,True,True
516,2024020516,2024-12-19T20:30:00,2024-12-19,20:30:00,Chicago Blackhawks,CHI,Seattle Kraken,SEA,3.0,1.0,True,False,False
517,2024020517,2024-12-19T21:00:00,2024-12-19,21:00:00,Calgary Flames,CGY,Ottawa Senators,OTT,2.0,3.0,False,True,True
518,2024020518,2024-12-19T21:00:00,2024-12-19,21:00:00,Edmonton Oilers,EDM,Boston Bruins,BOS,3.0,2.0,True,False,True
519,2024020519,2024-12-19T22:00:00,2024-12-19,22:00:00,Vegas Golden Knights,VGK,Vancouver Canucks,VAN,3.0,1.0,True,False,False
520,2024020520,2024-12-19T22:30:00,2024-12-19,22:30:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.0,4.0,False,True,False
521,2024020521,2024-12-20T19:00:00,2024-12-20,19:00:00,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,3.0,6.0,False,True,False
522,2024020522,2024-12-20T19:00:00,2024-12-20,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,3.0,4.0,False,True,False
523,2024020523,2024-12-20T19:00:00,2024-12-20,19:00:00,Florida Panthers,FLA,St. Louis Blues,STL,2.0,1.0,True,False,True
524,2024020524,2024-12-20T19:00:00,2024-12-20,19:00:00,Washington Capitals,WSH,Carolina Hurricanes,CAR,3.0,1.0,True,False,False
525,2024020525,2024-12-20T20:00:00,2024-12-20,20:00:00,Dallas Stars,DAL,New York Rangers,NYR,1.0,3.0,False,True,False
526,2024020526,2024-12-20T20:00:00,2024-12-20,20:00:00,Minnesota Wild,MIN,Utah Hockey Club,UTA,1.0,2.0,False,True,False
527,2024020527,2024-12-20T22:00:00,2024-12-20,22:00:00,Anaheim Ducks,ANA,Colorado Avalanche,COL,2.0,4.0,False,True,False
528,2024020528,2024-12-21T13:30:00,2024-12-21,13:30:00,Nashville Predators,NSH,Los Angeles Kings,LAK,3.0,2.0,True,False,True
529,2024020529,2024-12-21T16:00:00,2024-12-21,16:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,6.0,4.0,True,False,False
530,2024020530,2024-12-21T16:00:00,2024-12-21,16:00:00,Edmonton Oilers,EDM,San Jose Sharks,SJS,3.0,2.0,True,False,True
531,2024020531,2024-12-21T19:00:00,2024-12-21,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,3.0,1.0,True,False,False
532,2024020532,2024-12-21T19:00:00,2024-12-21,19:00:00,Toronto Maple Leafs,TOR,New York Islanders,NYI,3.0,6.0,False,True,False
533,2024020533,2024-12-21T19:00:00,2024-12-21,19:00:00,Montréal Canadiens,MTL,Detroit Red Wings,DET,5.0,1.0,True,False,False
534,2024020534,2024-12-21T19:00:00,2024-12-21,19:00:00,New Jersey Devils,NJD,Pittsburgh Penguins,PIT,3.0,0.0,True,False,False
535,2024020535,2024-12-21T19:00:00,2024-12-21,19:00:00,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,5.0,4.0,True,False,True
536,2024020536,2024-12-21T19:00:00,2024-12-21,19:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,5.0,0.0,True,False,False
537,2024020537,2024-12-21T22:00:00,2024-12-21,22:00:00,Vancouver Canucks,VAN,Ottawa Senators,OTT,4.0,5.0,False,True,True
538,2024020538,2024-12-21T22:00:00,2024-12-21,22:00:00,Vegas Golden Knights,VGK,Seattle Kraken,SEA,6.0,2.0,True,False,False
539,2024020539,2024-12-22T12:30:00,2024-12-22,12:30:00,New York Rangers,NYR,Carolina Hurricanes,CAR,1.0,3.0,False,True,False
540,2024020540,2024-12-22T17:00:00,2024-12-22,17:00:00,Tampa Bay Lightning,TBL,Florida Panthers,FLA,2.0,4.0,False,True,False
541,2024020541,2024-12-22T17:00:00,2024-12-22,17:00:00,Washington Capitals,WSH,Los Angeles Kings,LAK,3.0,1.0,True,False,False
542,2024020542,2024-12-22T17:00:00,2024-12-22,17:00:00,Utah Hockey Club,UTA,Anaheim Ducks,ANA,4.0,5.0,False,True,True
543,2024020543,2024-12-22T20:00:00,2024-12-22,20:00:00,Colorado Avalanche,COL,Seattle Kraken,SEA,5.0,2.0,True,False,False
544,2024020544,2024-12-22T20:00:00,2024-12-22,20:00:00,Edmonton Oilers,EDM,Ottawa Senators,OTT,3.0,1.0,True,False,False
545,2024020545,2024-12-23T13:00:00,2024-12-23,13:00:00,New Jersey Devils,NJD,New York Rangers,NYR,5.0,0.0,True,False,False
546,2024020546,2024-12-23T14:00:00,2024-12-23,14:00:00,Toronto Maple Leafs,TOR,Winnipeg Jets,WPG,2.0,5.0,False,True,False
547,2024020547,2024-12-23T19:00:00,2024-12-23,19:00:00,Boston Bruins,BOS,Washington Capitals,WSH,4.0,1.0,True,False,False
548,2024020548,2024-12-23T19:00:00,2024-12-23,19:00:00,Detroit Red Wings,DET,St. Louis Blues,STL,0.0,4.0,False,True,False
549,2024020549,2024-12-23T19:00:00,2024-12-23,19:00:00,Florida Panthers,FLA,Tampa Bay Lightning,TBL,0.0,4.0,False,True,False
550,2024020550,2024-12-23T19:00:00,2024-12-23,19:00:00,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,7.0,3.0,True,False,False
551,2024020551,2024-12-23T19:00:00,2024-12-23,19:00:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,5.0,4.0,True,False,False
552,2024020552,2024-12-23T19:30:00,2024-12-23,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,1.0,7.0,False,True,False
553,2024020553,2024-12-23T20:00:00,2024-12-23,20:00:00,Nashville Predators,NSH,Carolina Hurricanes,CAR,5.0,2.0,True,False,False
554,2024020554,2024-12-23T20:00:00,2024-12-23,20:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,4.0,3.0,True,False,False
555,2024020555,2024-12-23T21:00:00,2024-12-23,21:00:00,Vancouver Canucks,VAN,San Jose Sharks,SJS,4.0,3.0,True,False,False
556,2024020556,2024-12-23T21:00:00,2024-12-23,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2.0,3.0,False,True,False
557,2024020557,2024-12-23T22:00:00,2024-12-23,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3.0,1.0,True,False,False
558,2024020558,2024-12-27T19:00:00,2024-12-27,19:00:00,Buffalo Sabres,BUF,Chicago Blackhawks,CHI,6.0,2.0,True,False,False
559,2024020559,2024-12-27T19:00:00,2024-12-27,19:00:00,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,2.0,5.0,False,True,False
560,2024020560,2024-12-27T19:00:00,2024-12-27,19:00:00,New Jersey Devils,NJD,Carolina Hurricanes,CAR,4.0,2.0,True,False,False
561,2024020561,2024-12-27T19:00:00,2024-12-27,19:00:00,Columbus Blue Jackets,CBJ,Boston Bruins,BOS,6.0,2.0,True,False,False
562,2024020562,2024-12-27T20:00:00,2024-12-27,20:00:00,St. Louis Blues,STL,Nashville Predators,NSH,7.0,4.0,True,False,False
563,2024020563,2024-12-27T20:00:00,2024-12-27,20:00:00,Dallas Stars,DAL,Minnesota Wild,MIN,2.0,3.0,False,True,True
564,2024020564,2024-12-27T21:30:00,2024-12-27,21:30:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,1.0,4.0,False,True,False
565,2024020565,2024-12-27T22:30:00,2024-12-27,22:30:00,San Jose Sharks,SJS,Vegas Golden Knights,VGK,3.0,6.0,False,True,False
566,2024020566,2024-12-28T13:00:00,2024-12-28,13:00:00,Florida Panthers,FLA,Montréal Canadiens,MTL,4.915017703588447,2.7663713023718777,0.8080988824316644,0.1919011175683356,0.11009994646552984
567,2024020567,2024-12-28T16:00:00,2024-12-28,16:00:00,Vancouver Canucks,VAN,Seattle Kraken,SEA,3.5980179071135026,3.4244004029392006,0.5298358776970742,0.4701641223029258,0.15317097093222254
568,2024020568,2024-12-28T16:00:00,2024-12-28,16:00:00,Anaheim Ducks,ANA,Philadelphia Flyers,PHI,3.3818193990359138,3.2864630922250617,0.5169579321514512,0.48304206784854875,0.15758086461133483
569,2024020569,2024-12-28T16:00:00,2024-12-28,16:00:00,Los Angeles Kings,LAK,Edmonton Oilers,EDM,3.131656055833202,3.1823247137934247,0.4906696951560296,0.5093303048439703,0.16222201812290493
570,2024020570,2024-12-28T19:00:00,2024-12-28,19:00:00,Boston Bruins,BOS,Columbus Blue Jackets,CBJ,3.9235251658246244,2.877344732618649,0.6773830020663796,0.3226169979336204,0.14483360094158865
571,2024020571,2024-12-28T19:00:00,2024-12-28,19:00:00,Toronto Maple Leafs,TOR,Washington Capitals,WSH,3.5039009160884835,3.0592440849812865,0.5793695883565848,0.4206304116434152,0.15680506583506554
572,2024020572,2024-12-28T19:00:00,2024-12-28,19:00:00,Tampa Bay Lightning,TBL,New York Rangers,NYR,3.811655449694536,2.8276153030379896,0.6699706533636309,0.33002934663636907,0.14772127558875425
573,2024020573,2024-12-28T19:00:00,2024-12-28,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.13087607619466,2.889245872179128,0.545738425814516,0.45426157418548396,0.1656286663660803
574,2024020574,2024-12-28T19:00:00,2024-12-28,19:00:00,Winnipeg Jets,WPG,Ottawa Senators,OTT,4.073068194159417,2.540768819350811,0.7537622695507046,0.2462377304492954,0.13420159870312603
575,2024020575,2024-12-28T19:30:00,2024-12-28,19:30:00,New York Islanders,NYI,Pittsburgh Penguins,PIT,3.5704910992388625,3.614513568508069,0.4925420724091686,0.5074579275908314,0.1516354911646676
576,2024020576,2024-12-28T22:00:00,2024-12-28,22:00:00,San Jose Sharks,SJS,Calgary Flames,CGY,2.872599736029283,3.684431275970825,0.3572550235290825,0.6427449764709174,0.15186004039893777
577,2024020577,2024-12-29T20:30:00,2024-12-29,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,2.4171323541592464,3.948275344658188,0.24108212619658087,0.758917873803419,0.13613351382456645
578,2024020578,2024-12-29T16:00:00,2024-12-29,16:00:00,Anaheim Ducks,ANA,Edmonton Oilers,EDM,2.7780557532310666,4.334708927661512,0.2530416279922777,0.7469583720077223,0.1299627621409859
579,2024020579,2024-12-29T17:00:00,2024-12-29,17:00:00,Detroit Red Wings,DET,Washington Capitals,WSH,3.0770368701563475,3.845021637205334,0.3691245833364647,0.6308754166635353,0.14864370572981644
580,2024020580,2024-12-29T17:00:00,2024-12-29,17:00:00,Tampa Bay Lightning,TBL,Montréal Canadiens,MTL,5.087631439432074,2.571899879968944,0.846604875280242,0.15339512471975802,0.09879948312405706
581,2024020581,2024-12-29T17:30:00,2024-12-29,17:30:00,Pittsburgh Penguins,PIT,New York Islanders,NYI,3.8042409079105894,3.3924214677362063,0.5693365368011084,0.4306634631988916,0.149878032773191
582,2024020582,2024-12-29T15:00:00,2024-12-29,15:00:00,St. Louis Blues,STL,Buffalo Sabres,BUF,3.4357452299652316,3.283866315367994,0.526864570349447,0.47313542965055294,0.1568006751346808
583,2024020583,2024-12-29T20:00:00,2024-12-29,20:00:00,Minnesota Wild,MIN,Ottawa Senators,OTT,3.46373373974872,2.8503099195147543,0.6114579311290604,0.3885420688709395,0.1578689424051107
584,2024020584,2024-12-29T20:00:00,2024-12-29,20:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3.9369818160666097,2.8147956530215903,0.6901004656672272,0.3098995343327729,0.14366357696480347
585,2024020585,2024-12-29T21:00:00,2024-12-29,21:00:00,Los Angeles Kings,LAK,Philadelphia Flyers,PHI,3.8122687740904135,2.4127554799855897,0.7426436264246838,0.25735637357531616,0.14129562137245702
586,2024020586,2024-12-30T19:00:00,2024-12-30,19:00:00,Florida Panthers,FLA,New York Rangers,NYR,3.6823331717832373,3.041422370052099,0.6118757363404341,0.3881242636595659,0.15262839828557348
587,2024020587,2024-12-30T19:30:00,2024-12-30,19:30:00,Winnipeg Jets,WPG,Nashville Predators,NSH,3.8621972628571783,2.5934052388797637,0.7181162297685922,0.28188377023140776,0.1428702118266365
588,2024020588,2024-12-30T20:00:00,2024-12-30,20:00:00,Seattle Kraken,SEA,Utah Hockey Club,UTA,4.379107028169058,3.0785453205759605,0.7047870405581643,0.2952129594418357,0.13374856938457916
589,2024020589,2024-12-31T12:30:00,2024-12-31,12:30:00,Washington Capitals,WSH,Boston Bruins,BOS,3.3747137719337656,2.9697744772983197,0.5739144935727623,0.42608550642723775,0.15993370108629842
590,2024020590,2024-12-31T13:00:00,2024-12-31,13:00:00,Toronto Maple Leafs,TOR,New York Islanders,NYI,3.7336000453777163,2.7287515382440755,0.6761394290350421,0.32386057096495785,0.14912586043759637
591,2024020591,2024-12-31T15:00:00,2024-12-31,15:00:00,Vegas Golden Knights,VGK,Montréal Canadiens,MTL,4.777719727364283,2.7192549895723293,0.8019212329432726,0.19807876705672742,0.11349309522129535
592,2024020592,2024-12-31T17:00:00,2024-12-31,17:00:00,Chicago Blackhawks,CHI,St. Louis Blues,STL,3.032439219374389,3.4698827051869325,0.4214431609630647,0.5785568390369353,0.15762347912984453
593,2024020593,2024-12-31T20:00:00,2024-12-31,20:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.537692744519215,3.9427581974046846,0.4335335976471022,0.5664664023528978,0.1469946711215037
594,2024020594,2024-12-31T20:00:00,2024-12-31,20:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,2.6783237472073234,4.404690906185926,0.229817961358751,0.770182038641249,0.1253904824568277
595,2024020595,2024-12-31T20:00:00,2024-12-31,20:00:00,Dallas Stars,DAL,Buffalo Sabres,BUF,3.909431336604186,2.617542823907697,0.7202741550183628,0.27972584498163716,0.14161425142522852
596,2024020596,2024-12-31T20:00:00,2024-12-31,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3.2844092785155006,2.9093590181846007,0.5695450338541491,0.4304549661458509,0.16220083862185103
597,2024020597,2024-12-31T20:00:00,2024-12-31,20:00:00,Colorado Avalanche,COL,Winnipeg Jets,WPG,3.1249132920280074,3.671630055304745,0.40486512323103363,0.5951348767689664,0.1529759902189167
598,2024020598,2024-12-31T20:00:00,2024-12-31,20:00:00,Anaheim Ducks,ANA,New Jersey Devils,NJD,2.460139281956547,3.9016337279695996,0.25401247387191456,0.7459875261280855,0.13887271950862085
599,2024020599,2024-12-31T20:00:00,2024-12-31,20:00:00,San Jose Sharks,SJS,Philadelphia Flyers,PHI,3.1308202181838904,3.4801899156395835,0.43776432853054476,0.5622356714694553,0.15705117416896933
600,2024020600,2024-12-31T21:00:00,2024-12-31,21:00:00,Calgary Flames,CGY,Vancouver Canucks,VAN,3.3639488182257526,3.7272143787828136,0.43816881841405025,0.5618311815859497,0.15138625061314173
601,2024020601,2024-12-31T21:00:00,2024-12-31,21:00:00,Edmonton Oilers,EDM,Utah Hockey Club,UTA,5.0920881437832355,3.0050957592606222,0.7924035855617811,0.20759641443821888,0.11035174792306673
602,2024020602,2025-01-01T18:00:00,2025-01-01,18:00:00,Los Angeles Kings,LAK,New Jersey Devils,NJD,2.7732741042262137,2.864382740316073,0.482010402423045,0.5179895975769551,0.17210322131542
603,2024020603,2025-01-02T19:00:00,2025-01-02,19:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,3.2470748688581272,3.343128214051241,0.48278905092484764,0.5172109490751524,0.1585520239063845
604,2024020604,2025-01-02T19:00:00,2025-01-02,19:00:00,New York Rangers,NYR,Boston Bruins,BOS,3.256632383120097,2.8870448801045017,0.5688866803633129,0.4311133196366871,0.16293076233568754
605,2024020605,2025-01-02T19:00:00,2025-01-02,19:00:00,Washington Capitals,WSH,Minnesota Wild,MIN,3.140246706535648,2.9900752085721174,0.5281468248725063,0.4718531751274937,0.16450830253183402
606,2024020606,2025-01-02T19:00:00,2025-01-02,19:00:00,Columbus Blue Jackets,CBJ,Detroit Red Wings,DET,3.6315334237687598,3.6698589135563897,0.4935767077394123,0.5064232922605877,0.1503755281090036
607,2024020607,2025-01-02T19:30:00,2025-01-02,19:30:00,New York Islanders,NYI,Toronto Maple Leafs,TOR,2.871984855654273,3.547395748607326,0.3788558932140282,0.6211441067859718,0.1556736189994315
608,2024020608,2025-01-02T20:00:00,2025-01-02,20:00:00,Dallas Stars,DAL,Ottawa Senators,OTT,3.892529088186731,2.6980686523527857,0.7041355937713103,0.29586440622868976,0.1434938062012225
609,2024020609,2025-01-02T20:00:00,2025-01-02,20:00:00,Winnipeg Jets,WPG,Anaheim Ducks,ANA,4.283894113900786,2.2167697748993733,0.8254985760548609,0.17450142394513912,0.11726241800700088
610,2024020610,2025-01-02T21:00:00,2025-01-02,21:00:00,Colorado Avalanche,COL,Buffalo Sabres,BUF,4.296529265080998,3.201543574614691,0.674201854656517,0.325798145343483,0.13763583211682787
611,2024020611,2025-01-02T21:00:00,2025-01-02,21:00:00,Calgary Flames,CGY,Utah Hockey Club,UTA,4.087259837588948,3.356485348270631,0.6190323462646989,0.38096765373530106,0.14398850663887025
612,2024020612,2025-01-02T22:00:00,2025-01-02,22:00:00,Vegas Golden Knights,VGK,Philadelphia Flyers,PHI,4.290880526711161,2.658761342658151,0.760504998815805,0.23949500118419498,0.12894979057506833
613,2024020613,2025-01-02T22:00:00,2025-01-02,22:00:00,Seattle Kraken,SEA,Vancouver Canucks,VAN,3.6041486222180517,3.4185754424631245,0.5318852133236176,0.4681147866763824,0.1531241453578451
614,2024020614,2025-01-02T22:30:00,2025-01-02,22:30:00,San Jose Sharks,SJS,Tampa Bay Lightning,TBL,2.3796676594514983,4.56668321984229,0.17130090624817504,0.8286990937518249,0.11141160301228165
615,2024020615,2025-01-03T19:00:00,2025-01-03,19:00:00,Florida Panthers,FLA,Pittsburgh Penguins,PIT,4.35492245582815,3.2318135534943306,0.6770262167205628,0.3229737832794371,0.13637906471560202
616,2024020616,2025-01-03T20:00:00,2025-01-03,20:00:00,Chicago Blackhawks,CHI,Montréal Canadiens,MTL,3.6736561237652374,3.4117406393406364,0.5446922034406343,0.45530779655936576,0.15207873059569216
