,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
195,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,7,jordaneberle,51.0,958.31666666667,18.790522875817,63.67,51.28,55.39,47.15,37.82,55.49,30.62,23.23,56.86,4.13,2.25,64.71,4.02,2.95,57.69,31.05,22.35,58.15,13.27,10.52,55.79,1.88,0.88,68.18,23.71,15.78,60.04,1.5,0.67,69.23,61.32,42.05,59.32,1.36,0.99,57.69,13.50,90.3,1.038,15.46,12.52,6.76,36.88,69.58,26.55,16.15,13.21,66.77
196,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,53.0,995.86666666667,18.789937106918,49.1,59.65,45.15,35.43,41.63,45.97,22.95,24.94,47.92,2.41,2.83,45.98,2.59,2.86,47.57,21.27,30.31,41.24,9.34,11.69,44.41,1.2,1.2,50.00,15.91,24.82,39.05,0.88,1.69,34.38,40.9,44.38,47.96,0.52,0.52,50.00,10.50,88.65,0.991,5.48,10.66,6.21,45.85,46.91,13.92,16.99,15.24,47.73
197,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,54.0,1014.6,18.788888888889,73.51,47.25,60.87,53.76,36.13,59.8,35.25,24.48,59.01,3.67,2.66,57.94,4.18,2.93,58.75,35.42,23.06,60.57,15.14,9.58,61.24,1.6,1.06,60.00,27.05,17.98,60.07,1.58,0.87,64.52,68.16,40.06,62.98,1.2,1.03,53.85,10.40,89.13,0.995,12.77,14.31,6.03,37.49,67.92,27.74,20.99,16.68,62.45
198,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,54.0,1013.55,18.769444444444,69.74,52.39,57.1,51.03,39.31,56.49,33.8,26.22,56.31,3.61,3.14,53.51,4.2,2.83,59.69,34.93,25.22,58.07,14.33,11.48,55.5,1.54,1.07,59.09,27.47,18.31,60.0,1.58,1.5,51.28,61.39,38.99,61.16,1.11,0.94,54.17,10.68,88.04,0.987,13.5,10.89,4.08,36.05,76.77,27.23,16.46,11.07,71.1
199,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,50.0,937.68333333333,18.753666666667,72.37,51.64,58.36,54.26,39.61,57.81,35.64,27.26,56.66,3.97,2.24,63.92,4.4,2.94,60.01,36.34,24.32,59.92,14.72,10.94,57.36,1.66,0.96,63.41,28.84,17.83,61.79,1.96,0.85,69.70,66.27,39.65,62.57,1.11,0.37,75.00,11.13,91.78,1.029,16.32,13.18,4.86,32.19,77.04,30.91,19.32,11.58,72.74
200,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37.483333333333,18.741666666667,52.82,52.82,50.0,40.02,38.42,51.02,22.41,20.81,51.85,0.0,3.2,0.00,2.52,5.35,31.99,25.61,19.21,57.14,9.6,11.2,46.15,0.0,1.6,0.00,21.34,10.67,66.67,0.0,2.13,0.00,57.8,43.93,56.82,0.0,0.0,-,0.00,84.62,0.846,12.81,9.6,9.6,40.02,57.14,33.61,16.01,12.81,72.41
201,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,44.0,824.31666666667,18.73446969697,53.94,55.03,49.5,40.03,39.16,50.55,27.08,26.06,50.96,3.2,3.93,44.90,3.06,3.21,48.78,27.22,26.28,50.88,11.65,10.34,52.98,1.67,1.89,46.94,20.77,21.25,49.42,0.78,1.94,28.57,44.16,49.52,47.14,1.26,0.84,60.00,11.83,84.92,0.967,9.24,15.21,16.01,43.67,36.6,14.7,20.09,26.28,35.88
202,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,19,matttkachuk,7.0,129.98333333333,18.569047619048,66.47,42.01,61.28,48.93,35.08,58.24,38.31,26.77,58.87,2.77,2.77,50.00,3.87,2.84,57.73,32.77,23.54,58.2,13.39,11.08,54.72,1.85,1.38,57.14,25.85,16.62,60.87,1.23,1.85,40.00,66.01,28.67,69.72,0.0,0.0,-,7.23,89.66,0.969,11.08,13.85,5.54,39.7,66.67,27.7,20.77,10.16,73.17
203,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,54.0,1008.4666666667,18.675308641975,71.99,49.32,59.34,51.4,38.02,57.49,33.73,24.93,57.51,3.81,3.39,52.89,4.16,3.17,56.79,37.19,23.98,60.8,16.42,10.65,60.66,2.14,1.49,59.02,27.69,17.77,60.91,1.35,1.59,45.95,60.76,38.84,61.0,0.86,0.77,52.63,11.29,86.4,0.977,12.91,12.49,6.84,41.41,65.36,25.58,18.44,13.62,65.25
204,8481533,Trevor Zegras,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,46,trevorzegras,54.0,1008.5166666667,18.676234567901,63.78,50.21,55.95,48.31,37.54,56.27,30.4,24.04,55.85,3.99,3.15,55.83,4.06,2.69,60.13,35.34,25.17,58.41,16.06,9.58,62.65,1.78,1.31,57.69,25.7,20.78,55.29,1.98,1.59,55.56,50.44,37.73,57.21,0.95,0.86,52.38,13.11,86.88,1.0,12.79,10.41,5.65,40.81,69.35,24.21,15.11,10.95,68.87
205,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,54.0,1008.5,18.675925925926,71.99,52.24,57.95,54.44,38.31,58.69,35.52,25.4,58.3,4.7,2.74,63.20,4.75,2.83,62.67,38.43,25.23,60.37,17.37,10.41,62.53,2.44,1.19,67.21,28.08,19.75,58.71,1.82,1.03,63.89,68.49,35.15,66.09,1.03,0.6,63.16,13.23,89.23,1.025,18.09,11.18,3.87,34.57,82.38,33.02,15.94,9.52,77.62
206,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,55.0,1025.15,18.639090909091,63.91,52.27,55.01,46.65,38.86,54.55,29.73,25.28,54.04,2.75,2.46,52.81,2.97,3.14,48.57,30.73,26.51,53.68,10.71,13.34,44.53,1.23,1.46,45.65,26.69,17.56,60.32,1.56,1.17,57.14,56.64,42.02,57.41,0.51,0.08,85.71,9.25,90.28,0.995,8.84,10.83,7.32,46.59,54.71,22.01,17.44,15.04,59.4
207,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,54.0,1006.1333333333,18.632098765432,61.78,52.78,53.93,46.99,40.13,53.94,31.25,27.85,52.88,4.53,3.28,58.02,4.05,3.09,56.7,33.93,25.46,57.13,15.27,11.39,57.27,2.15,1.73,55.38,24.89,18.76,57.01,2.15,1.27,62.79,54.78,38.76,58.56,1.03,0.78,57.14,14.50,88.22,1.027,14.85,9.48,4.23,36.38,77.81,27.55,14.01,10.02,73.33
208,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,50.0,931.26666666667,18.625333333333,73.71,53.22,58.07,52.44,38.79,57.49,34.79,25.64,57.57,2.96,3.29,47.42,4.1,3.22,56.04,36.08,26.74,57.44,16.56,11.98,58.01,1.42,1.93,42.31,26.03,19.67,56.95,1.12,1.12,50.00,63.0,43.0,59.44,0.84,0.47,64.29,8.52,87.19,0.957,11.21,12.76,7.67,37.63,59.39,21.91,17.33,16.56,56.95
209,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,43.0,800.56666666667,18.617829457364,72.92,51.86,58.44,53.81,39.12,57.9,34.55,25.78,57.27,4.72,3.82,55.26,4.2,3.38,55.41,37.25,27.36,57.66,15.66,12.22,56.18,2.25,2.25,50.00,28.78,20.19,58.78,2.2,1.1,66.67,61.38,42.0,59.37,1.08,0.87,55.56,13.67,85.17,0.988,13.49,13.34,9.67,36.2,58.25,24.96,17.46,17.46,58.83
210,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,53.0,986.35,18.610377358491,59.74,65.7,47.62,44.83,48.48,48.04,28.47,32.79,46.47,4.2,3.77,52.67,3.53,4.24,45.4,27.62,32.42,46.0,12.17,13.5,47.39,1.76,1.58,52.73,20.6,25.22,44.96,1.62,1.62,50.00,51.31,60.63,45.84,1.32,1.05,55.56,14.74,88.5,1.032,11.86,13.75,14.84,39.3,44.42,19.83,17.4,24.88,44.35
211,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,38.0,706.95,18.603947368421,63.82,54.49,53.95,47.36,40.14,54.12,31.32,28.43,52.41,4.92,3.99,55.24,4.18,2.86,59.37,34.12,26.56,56.22,16.3,11.12,59.44,2.72,1.61,62.75,23.76,20.6,53.57,1.13,1.58,41.67,60.44,41.31,59.4,1.72,1.47,53.85,15.72,85.97,1.017,16.21,10.95,6.03,37.94,72.9,30.47,16.55,14.85,67.23
212,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,54.0,1003.15,18.576851851852,69.74,47.19,59.64,51.5,33.43,60.63,33.37,22.07,60.19,4.67,2.45,65.55,4.42,2.54,63.52,36.6,22.79,61.63,15.43,8.55,64.34,2.27,0.9,71.70,28.23,18.98,59.8,1.75,1.2,59.46,59.53,39.91,59.86,0.78,0.69,52.94,13.98,88.89,1.029,13.88,13.4,8.73,35.53,61.38,26.26,16.99,18.06,59.24
213,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,53.0,982.9,18.545283018868,66.9,52.13,56.21,47.06,39.56,54.33,29.73,26.86,52.54,3.3,2.26,59.34,3.46,3.11,52.65,32.35,27.16,54.36,13.25,12.27,51.91,1.28,0.92,58.33,25.48,19.86,56.19,1.63,1.3,55.56,59.69,40.91,59.33,1.15,0.35,76.47,11.09,91.59,1.027,11.23,11.6,6.96,44.87,61.74,23.2,18.62,15.08,60.61
214,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,49.0,906.28333333333,18.495578231293,46.94,68.32,40.72,32.77,48.59,40.28,20.59,31.31,39.67,1.85,3.31,35.90,2.18,3.43,38.92,22.18,31.58,41.26,9.8,13.11,42.77,0.86,1.72,33.33,16.51,24.63,40.13,0.71,1.41,33.33,38.25,59.77,39.02,0.57,0.67,46.15,9.00,89.43,0.984,4.83,10.13,11.78,54.22,29.08,14.3,16.35,22.11,39.27
215,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,15.0,277.3,18.486666666667,45.22,60.58,42.74,32.46,41.33,43.99,21.64,28.34,43.29,1.95,2.6,42.86,2.22,3.2,40.99,21.42,27.26,44.0,8.87,11.9,42.71,1.08,1.3,45.45,16.73,20.48,44.96,0.58,0.58,50.00,35.94,49.69,41.97,0.31,1.25,20.00,9.00,90.84,0.998,3.03,8.01,8.44,48.68,26.42,10.17,14.93,17.31,37.01
216,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,39.0,720.86666666667,18.483760683761,54.68,57.1,48.92,40.45,43.7,48.07,26.3,28.55,47.95,2.75,2.75,50.00,2.93,3.53,45.34,27.63,29.21,48.61,11.15,13.15,45.89,1.83,1.5,55.00,21.97,21.42,50.64,0.89,1.11,44.44,50.74,43.16,54.03,0.36,0.36,50.00,10.44,90.38,1.008,13.15,11.15,7.49,38.62,63.71,24.55,17.48,14.98,62.11
217,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,38.0,701.76666666667,18.467543859649,67.97,52.24,56.54,47.88,37.45,56.11,29.67,25.39,53.88,3.51,2.31,60.29,3.65,2.76,56.91,31.29,23.08,57.55,12.31,9.92,55.38,2.31,1.2,65.85,25.31,17.56,59.04,0.91,1.03,47.06,67.18,48.53,58.06,0.62,0.25,71.43,11.82,90.91,1.027,11.63,8.29,13.08,36.08,47.06,26.08,14.28,23.94,52.14
218,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,81,erikcernak,33.0,608.63333333333,18.443434343434,45.94,63.68,41.91,32.24,45.35,41.55,19.32,29.67,39.44,2.56,3.45,42.62,2.99,3.16,48.56,22.87,30.17,43.12,9.46,12.13,43.84,1.58,1.77,47.06,17.88,24.05,42.63,1.18,1.31,47.37,36.03,66.78,35.04,0.14,1.0,12.50,13.27,88.37,1.016,6.21,14.29,15.87,45.94,28.13,14.59,20.7,29.87,32.82
219,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,53.0,974.88333333333,18.394025157233,63.15,57.3,52.43,46.77,40.87,53.37,29.73,25.48,53.85,3.51,3.57,49.57,3.57,3.48,50.64,30.9,28.68,51.86,13.66,11.94,53.37,1.78,1.66,51.79,22.98,22.32,50.72,1.15,1.23,48.28,51.65,47.92,51.88,1.16,0.98,54.17,11.80,85.99,0.978,9.85,11.45,10.52,43.45,48.34,18.03,16.13,19.76,47.72
220,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,53.0,974.75,18.391509433962,54.91,56.08,49.47,37.86,40.5,48.31,24.25,26.22,48.05,1.85,2.09,46.88,2.32,2.9,44.4,25.42,26.22,49.23,10.83,12.0,47.44,1.11,1.29,46.15,19.45,18.96,50.64,0.57,0.49,53.85,43.83,46.86,48.33,0.44,0.62,41.67,7.61,92.02,0.996,5.36,9.36,9.79,45.61,35.37,15.63,16.68,19.02,45.12
221,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,52.0,954.75,18.360576923077,64.92,52.79,55.15,47.7,40.28,54.21,30.73,26.77,53.44,3.83,3.39,53.04,3.84,3.01,56.02,34.5,24.89,58.1,14.33,11.69,55.07,2.07,1.7,55.00,26.9,17.6,60.45,1.42,1.42,50.00,53.83,41.03,56.75,0.91,0.54,62.50,12.47,87.32,0.998,13.57,11.31,6.35,35.95,68.14,24.63,16.47,13.51,64.58
222,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,45.0,826.0,18.355555555556,75.33,52.08,59.12,54.92,41.26,57.1,35.52,27.68,56.21,4.79,4.07,54.10,4.66,3.86,54.69,39.88,25.64,60.86,18.52,12.28,60.14,2.91,1.6,64.52,28.47,17.82,61.51,1.55,1.94,44.44,62.85,41.55,60.2,0.73,1.15,38.89,13.50,85.3,0.988,13.87,12.57,7.19,39.52,65.86,27.31,18.16,14.31,65.62
223,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,55.0,1009.2,18.349090909091,62.49,57.25,52.18,44.53,40.78,52.2,29.43,26.58,52.55,3.09,2.91,51.49,3.17,3.25,49.4,31.15,29.43,51.42,12.66,12.25,50.84,1.49,1.55,49.02,24.65,22.91,51.83,1.35,0.95,58.62,52.3,46.97,52.68,0.6,0.69,46.67,10.51,89.04,0.995,10.29,11.24,9.51,41.38,51.95,19.8,16.29,18.49,51.71
224,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,54.0,990.28333333333,18.338580246914,48.65,67.07,42.04,35.5,46.11,43.5,22.78,28.23,44.66,2.97,3.15,48.51,2.63,3.62,42.04,21.57,32.66,39.78,9.82,13.27,42.52,1.45,1.58,48.00,15.67,25.85,37.74,0.81,1.37,37.04,38.07,60.21,38.74,0.88,0.79,52.63,13.03,88.84,1.019,4.73,9.27,12.18,51.44,27.96,12.3,14.6,26.05,32.07
225,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,53.0,970.8,18.316981132075,52.66,65.57,44.54,37.33,47.96,43.77,23.67,31.46,42.94,2.35,2.97,44.19,2.56,3.55,41.9,22.87,32.63,41.2,10.07,14.59,40.85,1.3,1.36,48.84,17.06,24.06,41.48,0.66,1.32,33.33,45.89,61.96,42.55,0.71,0.89,44.44,9.92,90.57,1.005,7.97,9.83,12.79,45.36,38.39,18.48,17.49,26.27,41.3
226,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,55.0,1006.9333333333,18.307878787879,57.02,56.01,50.45,41.35,42.6,49.25,27.65,28.36,49.36,3.1,4.05,43.33,3.21,3.55,47.45,29.5,28.24,51.08,12.04,11.44,51.27,1.07,1.85,36.73,23.28,22.4,50.96,1.75,1.11,61.11,51.56,47.85,51.86,0.77,1.55,33.33,11.21,85.71,0.969,14.42,11.02,12.33,37.72,53.9,24.13,15.02,19.72,55.03
227,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,25.0,457.31666666667,18.292666666667,60.22,60.35,49.95,43.69,45.26,49.12,28.21,31.75,47.05,3.15,4.33,42.11,3.2,3.72,46.21,29.13,29.39,49.78,12.86,12.2,51.31,1.71,1.97,46.43,21.69,22.92,48.63,1.22,1.75,41.18,50.98,47.76,51.63,0.76,0.76,50.00,11.16,86.36,0.975,11.94,10.5,6.56,38.44,64.54,21.39,15.09,15.48,58.01
228,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,48.0,876.48333333333,18.260069444444,66.88,51.07,56.7,47.44,38.61,55.13,33.06,25.47,56.49,2.81,2.53,52.56,3.77,3.0,55.7,32.04,26.83,54.42,14.31,11.98,54.43,1.57,1.44,52.27,23.64,19.81,54.41,0.64,0.91,41.18,69.41,36.98,65.24,0.99,0.2,83.33,8.49,90.05,0.985,17.94,11.43,7.46,40.59,70.62,34.09,17.52,13.28,71.97
229,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,55.0,1003.4833333333,18.245151515152,68.76,44.66,60.62,52.32,30.49,63.18,32.71,19.61,62.51,5.08,1.91,72.65,4.48,2.59,63.35,37.43,21.64,63.36,13.75,8.49,61.83,2.21,1.08,67.27,31.57,17.54,64.29,2.39,0.72,76.92,57.0,33.34,63.1,1.55,0.26,85.71,15.54,90.24,1.058,14.59,15.19,5.38,33.06,73.05,27.38,19.07,11.72,70.03
230,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,53.0,965.15,18.210377358491,63.53,60.36,51.28,46.87,43.08,52.11,32.26,27.66,53.84,4.1,2.74,60.00,3.35,2.96,53.12,28.91,29.28,49.68,11.5,11.94,49.07,2.18,1.31,62.50,23.21,23.13,50.09,0.83,0.91,47.62,51.18,57.47,47.11,1.35,1.08,55.56,12.72,90.11,1.028,5.28,12.43,12.31,48.99,30.04,16.1,19.71,26.3,37.98
231,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,48.0,873.55,18.198958333333,53.37,57.01,48.35,39.29,44.37,46.96,24.8,29.26,45.87,2.54,2.95,46.25,3.1,3.82,44.79,24.66,30.02,45.1,10.37,14.22,42.18,1.44,1.72,45.65,19.05,21.06,47.49,0.73,1.1,40.00,49.11,48.02,50.56,0.6,0.4,60.00,10.25,89.91,1.002,11.4,11.13,11.06,40.73,50.76,21.43,17.79,20.4,51.23
232,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,43.0,782.46666666667,18.196899224806,61.65,51.61,54.43,45.01,39.57,53.22,27.76,27.91,49.86,2.68,3.14,46.05,3.4,3.01,53.09,29.98,25.84,53.71,15.03,10.35,59.21,1.46,1.38,51.35,19.94,20.65,49.12,0.82,1.23,40.00,51.61,40.54,56.01,0.89,1.11,44.44,9.67,88.74,0.984,7.36,9.2,5.44,53.45,57.49,19.71,15.87,14.57,57.49
233,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,56.0,1013.85,18.104464285714,73.5,50.78,59.14,56.46,35.09,61.67,38.17,24.2,61.2,4.73,2.84,62.50,5.01,2.68,65.12,39.0,24.09,61.82,16.33,9.17,64.04,2.01,1.54,56.67,30.22,19.88,60.31,2.45,1.26,65.96,63.94,39.41,61.87,0.94,0.26,78.57,12.40,88.26,1.007,14.08,9.71,7.52,38.59,65.21,27.46,14.56,15.62,63.74
234,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,40.0,723.7,18.0925,64.25,53.06,54.77,46.01,39.8,53.62,32.83,26.12,55.7,4.39,2.49,63.86,3.78,3.03,55.5,34.41,25.29,57.64,12.19,12.77,48.84,1.66,1.41,54.05,29.63,16.69,63.96,2.54,0.66,79.31,57.72,41.91,57.93,1.2,0.72,62.50,13.38,90.48,1.039,13.35,10.53,5.47,36.4,70.93,30.01,16.0,13.76,68.56
235,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,55.0,994.58333333333,18.083333333333,65.58,50.98,56.26,49.65,35.05,58.62,31.01,23.47,56.92,4.83,2.47,66.12,4.36,2.97,59.5,33.84,23.89,58.62,12.97,10.68,54.85,1.81,1.33,57.69,27.83,17.62,61.24,2.01,0.8,71.43,56.81,40.26,58.53,1.92,0.61,75.86,15.56,89.46,1.05,14.18,10.62,5.61,35.95,71.65,26.12,15.68,12.97,66.82
236,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,37.0,667.33333333333,18.036036036036,69.86,48.01,59.27,51.16,37.04,58.0,32.73,26.16,55.57,4.95,2.61,65.48,4.25,2.49,63.07,38.3,20.95,64.64,13.58,7.91,63.18,1.89,1.26,60.00,32.97,17.38,65.48,2.88,0.84,77.42,63.77,41.82,60.39,1.3,0.65,66.67,15.11,90.03,1.051,18.07,8.27,5.3,36.41,77.31,31.56,13.22,12.41,71.78
237,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,18.008333333333,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.0,0.0,1.67,0.00,28.88,19.99,59.09,0.0,4.44,0.00,57.75,38.5,60.0,0.0,0.0,-,0.00,85.0,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
238,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,56.0,1007.8333333333,17.997023809524,73.88,47.63,60.8,55.07,36.67,60.03,34.83,25.24,57.98,4.23,2.56,62.28,4.83,2.87,62.75,38.52,22.74,62.88,17.62,10.0,63.79,2.26,1.13,66.67,27.86,16.99,62.12,1.59,1.03,60.61,72.06,31.39,69.66,0.77,0.34,69.23,12.14,89.86,1.02,19.17,8.99,0.0,38.76,100.0,35.3,13.4,3.57,90.81
