,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
258,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,81,dylanholloway,41.0,725.5,17.69512195122,59.79,51.77,53.6,43.34,38.04,53.25,30.02,26.13,53.46,3.39,3.14,51.90,3.21,2.72,54.15,31.18,24.4,56.1,11.83,10.34,53.36,1.32,1.49,47.06,25.8,18.75,57.92,2.21,1.1,66.67,52.08,40.74,56.11,0.6,0.96,38.46,11.29,87.97,0.993,12.41,10.67,6.29,43.42,66.37,21.09,15.3,13.15,61.59
259,8476879,Cody Ceci,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,codyceci,64.0,1131.8,17.684375,55.35,61.65,47.3,37.53,45.33,45.3,22.95,30.22,43.17,1.91,3.13,37.89,2.66,3.34,44.31,26.77,31.01,46.33,11.77,13.25,47.03,1.06,1.59,40.00,20.0,23.68,45.79,0.78,1.13,40.74,39.97,54.37,42.37,0.23,1.0,18.75,8.31,89.65,0.98,3.76,9.17,11.77,46.97,24.23,12.19,16.17,23.43,34.23
260,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,61.0,1078.4666666667,17.679781420765,70.88,42.78,62.36,52.52,31.38,62.6,33.1,20.31,61.98,4.34,2.56,62.90,4.13,2.67,60.74,37.44,19.69,65.53,15.24,8.73,63.57,2.17,1.22,63.93,29.6,14.61,66.95,1.93,0.82,70.27,66.7,31.9,67.64,1.04,0.96,52.00,13.11,87.4,1.005,18.08,11.24,4.23,45.68,81.05,29.99,15.41,9.51,75.92
261,8484762,Beckett Sennecke,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,45,beckettsennecke,64.0,1127.9833333333,17.624739583333,71.38,56.65,55.75,53.67,42.82,55.62,34.47,27.29,55.81,3.67,3.3,52.67,4.1,3.45,54.32,35.8,28.62,55.57,15.8,11.92,57.01,1.65,1.38,54.39,26.67,22.27,54.49,1.63,1.21,57.50,60.7,42.34,58.91,1.15,0.92,55.56,10.65,87.91,0.986,12.34,13.62,5.85,42.02,67.84,24.95,18.78,12.55,66.52
262,8482803,Olen Zellweger,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,51,olenzellweger,63.0,1109.05,17.603968253968,67.35,58.86,53.36,48.96,42.47,53.55,30.3,28.08,51.9,3.25,2.81,53.57,3.14,3.06,50.64,30.62,29.65,50.81,13.04,11.69,52.74,1.51,1.51,50.00,23.44,23.95,49.47,1.73,0.87,66.67,55.33,46.18,54.5,0.63,0.7,47.06,10.71,89.98,1.007,6.87,10.39,5.9,52.75,53.81,18.29,16.77,14.34,56.05
263,8481604,Pavel Dorofeyev,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,16,paveldorofeyev,65.0,1140.5166666667,17.54641025641,74.33,43.24,63.22,52.56,31.35,62.63,34.83,19.36,64.27,4.26,2.37,64.29,4.54,2.4,65.46,40.3,19.31,67.61,17.99,7.21,71.4,2.0,1.16,63.33,29.74,16.13,64.83,1.68,0.77,68.57,66.57,34.42,65.91,1.37,0.61,69.23,12.24,87.77,1.0,14.47,7.89,5.42,37.3,72.75,31.14,12.47,11.05,73.82
264,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,95,ilyamikheyev,59.0,1034.8333333333,17.539548022599,43.02,61.98,40.97,32.87,47.43,40.94,20.64,30.38,40.45,2.03,2.9,41.18,2.23,3.59,38.25,19.19,31.77,37.66,8.81,14.96,37.07,1.1,1.74,38.78,13.84,22.42,38.17,0.77,0.77,50.00,34.76,59.88,36.73,0.42,0.75,35.71,9.83,90.46,1.003,5.22,12.93,15.42,41.17,25.28,8.99,17.92,29.05,23.63
265,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,60.0,1050.2833333333,17.504722222222,68.1,61.35,52.6,49.07,46.22,51.5,34.39,30.05,53.37,3.71,3.71,50.00,3.9,3.98,49.44,33.88,30.68,52.48,13.82,14.8,48.3,1.94,1.89,50.75,26.74,21.18,55.8,1.37,1.07,56.25,57.68,54.71,51.32,0.91,0.99,47.83,10.80,87.64,0.984,13.48,11.6,14.28,36.33,48.56,24.11,17.14,25.36,48.73
266,8475181,Nick Leddy,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475181.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,nickleddy,19.0,332.58333333333,17.504385964912,38.97,68.73,36.18,27.06,52.5,34.01,19.48,34.82,35.88,2.16,4.87,30.77,1.82,3.89,31.94,20.75,37.52,35.6,8.84,16.96,34.27,1.26,2.71,31.82,15.88,27.42,36.67,0.96,1.68,36.36,30.23,51.34,37.06,0.26,1.3,16.67,11.11,86.01,0.971,6.86,12.81,8.48,42.76,44.71,15.7,20.75,19.12,45.08
267,8478468,Jeremy Lauzon,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,5,jeremylauzon,51.0,891.71666666667,17.484640522876,48.51,60.36,44.56,34.92,42.12,45.33,22.47,25.16,47.18,2.42,3.63,40.00,2.21,2.93,43.03,21.67,29.61,42.26,9.62,11.24,46.13,1.35,1.95,40.82,16.06,24.49,39.6,0.81,1.26,39.13,41.4,53.36,43.69,0.49,1.07,31.25,10.78,85.56,0.963,6.12,13.19,12.99,48.72,32.04,15.88,19.45,23.01,40.83
268,8471215,Evgeni Malkin,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,71,evgenimalkin,46.0,803.9,17.476086956522,67.4,50.08,57.37,52.32,37.39,58.32,35.97,23.66,60.33,5.22,2.31,69.31,4.77,2.7,63.91,39.56,26.05,60.3,18.06,11.42,61.27,2.69,1.12,70.59,28.66,19.5,59.5,1.99,1.19,62.50,54.87,35.15,60.96,1.19,0.32,78.57,14.52,90.22,1.047,12.99,9.03,2.54,42.24,83.65,28.29,14.78,7.76,78.47
269,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,39,morgangeekie,63.0,1100.6666666667,17.470899470899,68.52,53.75,56.04,49.17,39.03,55.75,30.8,25.89,54.33,4.47,2.83,61.19,4.17,3.15,56.97,32.54,26.77,54.87,13.79,11.18,55.24,1.85,1.2,60.71,25.0,20.79,54.6,1.96,1.38,58.70,65.12,40.08,61.9,1.57,0.71,68.97,14.51,89.05,1.036,15.05,11.01,5.45,33.8,73.4,28.84,15.7,13.9,67.47
270,8477409,Carter Verhaeghe,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,carterverhaeghe,63.0,1099.4,17.450793650794,76.84,49.72,60.72,54.9,39.02,58.45,36.46,25.49,58.85,3.98,3.44,53.68,4.38,3.28,57.16,39.13,23.9,62.08,15.55,11.13,58.28,2.18,1.58,57.97,31.44,17.03,64.86,1.67,1.46,53.49,64.8,38.71,62.6,0.63,0.87,42.11,10.93,86.51,0.974,14.24,11.41,6.28,40.93,69.41,26.09,16.65,13.26,66.3
271,8480748,Kiefer Sherwood,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480748.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,kiefersherwood,52.0,907.4,17.45,62.88,55.87,52.95,47.81,41.53,53.52,29.89,28.1,51.54,3.31,3.97,45.45,3.43,3.43,50.02,30.28,27.77,52.16,12.76,12.76,50.0,1.79,1.72,50.94,23.36,20.01,53.86,1.06,1.76,37.50,53.77,46.99,53.36,0.76,0.96,44.44,11.06,85.88,0.969,11.24,11.57,9.32,42.65,54.66,19.37,17.19,18.18,51.58
272,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,61,cuttergauthier,63.0,1099.1666666667,17.44708994709,77.84,53.55,59.24,56.44,39.08,59.09,36.25,26.04,58.19,4.48,3.22,58.16,4.22,3.04,58.1,36.41,28.06,56.48,14.74,11.9,55.33,1.97,1.36,59.02,28.89,21.54,57.29,2.11,1.46,59.18,70.02,40.05,63.61,1.26,0.71,64.00,12.35,87.63,1.0,12.61,11.03,6.5,43.01,66.0,26.2,16.54,13.7,65.66
273,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,71,tysonfoerster,21.0,366.3,17.442857142857,50.29,50.29,50.0,37.51,35.05,51.69,25.06,21.62,53.68,3.44,1.47,70.00,3.39,2.67,55.96,27.85,23.1,54.66,11.3,9.66,53.91,0.98,0.49,66.67,22.06,17.91,55.19,2.84,1.09,72.22,36.91,44.48,45.35,0.47,0.24,66.67,13.73,93.18,1.069,11.14,16.54,9.83,41.77,53.13,16.38,21.29,17.2,48.78
274,8481563,Drew Helleson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,14,drewhelleson,51.0,888.35,17.41862745098,52.34,62.88,45.43,38.3,45.79,45.54,24.79,30.8,44.59,2.63,3.78,41.05,2.48,3.41,42.1,24.58,32.28,43.23,9.93,14.12,41.29,1.28,1.76,42.22,19.54,24.22,44.65,1.17,1.62,41.94,42.34,51.9,44.93,0.59,1.07,35.29,10.63,87.72,0.983,8.04,12.29,10.27,51.2,43.91,17.56,18.64,19.11,47.88
275,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,37.0,642.18333333333,17.356306306306,64.93,49.43,56.78,49.33,36.25,57.64,32.51,23.17,58.39,4.2,2.71,60.81,3.94,2.98,56.95,32.33,25.13,56.26,14.67,9.72,60.15,2.24,1.03,68.57,23.54,20.55,53.39,1.74,1.49,53.85,57.36,36.03,61.42,0.54,0.54,50.00,12.93,88.31,1.012,12.61,10.74,6.45,42.32,66.18,24.29,14.95,12.15,66.67
276,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,roopehintz,53.0,919.1,17.341509433962,65.67,48.96,57.29,48.5,34.47,58.46,33.49,23.04,59.24,5.55,2.42,69.67,4.7,2.46,65.65,38.12,22.13,63.27,16.91,8.75,65.9,2.94,0.91,76.27,28.29,17.84,61.32,2.09,1.31,61.54,55.63,43.19,56.3,1.23,0.28,81.25,16.57,89.52,1.061,15.67,12.34,8.94,37.28,63.66,26.7,17.63,19.32,58.01
277,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,55.0,953.58333333333,17.337878787879,65.44,59.77,52.26,48.07,44.42,51.97,31.02,30.45,50.46,4.15,3.02,57.89,4.56,4.25,51.81,34.48,31.21,52.49,15.54,14.28,52.11,2.08,1.51,57.89,25.25,22.57,52.81,1.68,1.51,52.63,53.17,53.8,49.7,1.09,0.09,92.31,13.39,90.08,1.035,12.14,10.82,14.91,39.89,44.88,20.2,15.04,25.48,44.21
278,8476881,Tomas Hertl,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,48,tomashertl,65.0,1126.4833333333,17.330512820513,74.83,44.0,62.98,52.36,31.53,62.41,33.45,19.6,63.05,4.58,3.14,59.31,4.8,2.56,65.23,41.39,20.83,66.52,19.28,7.78,71.26,2.5,1.33,65.28,29.47,17.4,62.88,1.35,1.49,47.50,66.63,35.62,65.16,1.31,0.69,65.38,13.69,83.97,0.977,16.19,9.8,8.15,33.98,66.52,32.33,14.22,14.59,68.9
279,8478975,Mason Marchment,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478975.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,masonmarchment,51.0,883.1,17.31568627451,59.31,51.02,53.76,42.53,37.64,53.05,27.52,23.78,53.64,3.26,2.11,60.76,3.32,2.47,57.39,29.62,23.78,55.47,11.69,9.99,53.92,1.29,0.82,61.29,23.92,18.39,56.53,1.45,0.91,61.54,51.03,40.83,55.56,1.08,0.59,64.71,11.85,91.14,1.03,13.45,12.03,5.44,40.02,71.22,23.44,16.71,11.62,66.86
280,8481525,Matthew Robertson,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,29,mattrobertson,54.0,934.6,17.307407407407,53.73,63.04,46.01,38.07,44.62,46.04,23.75,29.34,44.74,2.12,3.08,40.74,2.6,3.07,45.86,26.71,30.88,46.38,11.04,11.81,48.31,1.03,1.67,38.10,20.89,25.42,45.1,0.77,1.03,42.86,42.84,49.89,46.2,0.65,0.93,41.18,8.92,89.5,0.984,4.3,9.57,9.24,55.47,31.75,14.0,15.47,18.17,43.51
281,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,41,rykerevans,48.0,829.26666666667,17.276388888889,46.88,62.01,43.06,35.09,45.44,43.58,23.23,30.1,43.55,3.04,2.82,51.85,2.43,3.18,43.36,21.05,28.07,42.86,9.55,12.59,43.14,1.52,1.37,52.50,15.34,20.64,42.63,1.16,1.06,52.17,40.13,51.11,43.99,0.94,0.84,52.94,13.08,90.63,1.037,4.92,9.84,6.08,48.19,44.74,13.02,15.92,15.19,46.15
282,8481606,Jordan Spence,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,10,jordanspence,55.0,949.81666666667,17.269393939394,68.98,41.82,62.26,50.16,29.75,62.77,32.47,20.02,61.85,2.91,1.96,59.74,3.36,2.08,61.71,33.61,18.7,64.25,14.66,8.78,62.53,1.58,1.2,56.82,25.27,13.22,65.65,1.26,0.42,75.00,60.86,33.21,64.69,0.55,0.64,46.15,8.95,90.22,0.992,11.12,14.02,3.98,52.56,73.64,23.37,20.15,9.92,70.21
283,8474141,Patrick Kane,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,88,patkane,50.0,863.18333333333,17.263666666667,72.01,52.69,57.75,56.23,36.7,60.51,38.23,25.37,60.11,4.17,2.64,61.22,4.83,2.77,63.61,37.19,24.12,60.66,15.71,9.11,63.31,1.6,1.32,54.76,28.64,20.02,58.86,2.41,0.93,72.22,64.46,41.77,60.68,0.9,0.5,64.29,10.91,89.59,1.005,15.57,10.91,6.74,38.3,69.78,28.5,15.85,14.53,66.24
284,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,64.0,1104.3333333333,17.255208333333,69.38,48.74,58.74,50.09,35.97,58.21,30.86,23.96,56.29,3.75,3.21,53.91,3.86,3.04,55.9,35.15,23.15,60.3,15.65,8.91,63.72,1.36,1.3,51.02,26.01,18.98,57.81,1.74,1.38,55.81,62.86,38.22,62.19,1.33,0.78,62.96,12.15,86.62,0.988,13.2,12.17,6.19,44.71,68.07,25.16,17.11,14.4,63.6
285,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,11,dylanguenther,63.0,1086.4,17.244444444444,71.24,49.15,59.17,53.52,35.35,60.22,34.52,22.81,60.21,4.2,2.65,61.29,3.98,3.03,56.75,32.92,23.47,58.37,14.41,10.22,58.52,1.88,1.1,62.96,24.67,17.67,58.26,1.77,1.25,58.54,65.1,40.61,61.58,1.36,0.56,70.83,12.16,88.38,1.005,13.53,12.09,7.9,40.15,63.14,26.68,16.29,14.97,64.06
286,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,24,jamieoleksiak,61.0,1050.9,17.227868852459,45.33,68.8,39.72,33.29,50.07,39.93,22.44,32.83,40.6,2.28,3.08,42.55,2.14,3.44,38.35,18.5,31.4,37.07,7.25,13.53,34.89,0.91,1.6,36.36,15.0,23.83,38.63,0.91,0.91,50.00,41.07,61.6,40.0,0.91,1.15,44.00,10.18,90.61,1.008,3.94,10.22,9.42,48.19,29.49,12.73,15.53,20.9,37.86
287,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,50,willcuylle,64.0,1101.3,17.2078125,57.75,60.47,48.85,39.12,44.02,47.05,24.3,28.6,45.93,2.72,3.38,44.64,3.21,3.93,44.96,29.04,29.26,49.81,12.31,12.09,50.45,1.42,1.53,48.15,22.3,22.88,49.36,0.87,1.23,41.38,50.36,50.36,50.0,0.79,0.87,47.62,11.21,88.19,0.994,11.44,11.22,10.73,48.16,51.6,20.54,15.31,20.38,50.2
288,8478542,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,17,evanrodrigues,63.0,1083.35,17.196031746032,64.97,50.9,56.07,47.3,37.77,55.6,31.24,23.82,56.74,2.66,3.38,44.04,3.51,3.07,53.41,31.07,23.54,56.9,13.79,11.41,54.73,1.55,1.94,44.44,23.04,16.17,58.76,1.11,1.26,46.88,54.48,44.48,55.05,0.24,0.64,27.27,8.51,85.81,0.943,10.58,11.74,8.92,45.75,54.26,19.5,16.84,16.45,54.24
289,8479378,Logan Stanley,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479378.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,64,loganstanley,60.0,1030.65,17.1775,53.21,60.89,46.63,37.96,45.12,45.69,23.34,29.34,44.31,2.45,2.62,48.28,2.64,3.36,43.95,24.97,30.16,45.3,10.48,12.81,45.0,1.28,1.16,52.38,19.33,23.13,45.52,0.47,1.16,28.57,44.06,47.93,47.9,0.92,0.84,52.38,10.47,91.07,1.015,6.35,9.9,7.22,47.74,46.78,14.85,15.78,15.02,49.71
290,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,simonbenoit,57.0,978.93333333333,17.174269005848,39.9,70.18,36.25,29.3,50.5,36.71,18.26,32.73,35.82,1.65,3.0,35.53,1.99,3.46,36.56,19.0,34.69,35.39,7.85,14.59,34.97,0.8,1.16,40.63,14.87,26.8,35.69,0.9,1.47,37.93,29.57,58.52,33.57,0.18,0.97,15.38,9.06,90.82,0.999,2.82,12.2,14.89,59.45,15.92,7.91,17.1,24.21,24.62
291,8478452,Caleb Jones,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,82,calebjones,7.0,120.2,17.171428571429,50.42,74.38,40.4,34.94,48.42,41.92,22.96,29.95,43.4,2.0,2.0,50.00,2.74,3.68,42.63,26.96,36.94,42.19,12.48,18.97,39.68,1.0,1.5,40.00,19.3,23.96,44.62,0.67,0.67,50.00,31.72,60.57,34.38,0.72,0.0,100.00,8.70,93.33,1.02,4.49,8.49,9.48,49.42,32.14,10.48,13.98,21.96,32.31
292,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,19.0,325.4,17.126315789474,44.44,65.83,40.3,34.3,46.47,42.47,22.31,29.87,42.76,2.4,1.66,59.09,2.17,2.83,43.43,20.28,27.11,42.8,9.04,12.35,42.24,1.48,1.11,57.14,15.0,19.67,43.26,0.25,0.74,25.00,34.89,60.19,36.69,1.07,0.0,100.00,10.74,94.44,1.052,4.24,10.88,7.56,52.92,35.94,10.88,18.07,19.36,35.98
293,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,74,jakedebrusk,63.0,1078.0333333333,17.11164021164,64.28,56.71,53.13,48.2,42.47,53.16,30.67,26.72,53.44,3.17,3.23,49.57,4.28,3.42,55.52,34.84,27.88,55.55,16.75,12.08,58.11,2.0,1.28,61.02,24.12,21.08,53.37,1.26,1.63,43.59,57.32,46.47,55.23,0.24,0.4,37.50,10.34,87.92,0.983,16.08,11.8,9.74,35.56,62.28,28.39,15.31,17.2,62.27
294,8476891,Matt Grzelcyk,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,48,mattgrzelcyk,64.0,1094.6833333333,17.104427083333,53.11,55.52,48.89,40.45,42.04,49.04,26.31,28.67,47.86,2.9,3.12,48.18,2.62,3.14,45.55,24.77,28.12,46.84,10.41,12.55,45.35,1.32,1.43,48.00,19.15,20.75,47.99,1.32,1.46,47.37,49.32,41.96,54.03,0.87,0.55,61.11,11.04,89.1,1.001,9.59,10.74,7.02,49.99,57.76,20.99,16.66,15.18,58.03
295,8479576,Vincent Desharnais,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8479576.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,5,vincentdesharnais,35.0,598.48333333333,17.099523809524,40.5,69.88,36.69,28.17,48.82,36.59,19.15,32.48,37.09,2.01,2.91,40.82,2.26,3.97,36.28,18.45,32.78,36.01,8.22,14.94,35.5,1.0,1.5,40.00,13.63,23.79,36.43,0.8,1.07,42.86,32.44,69.94,31.68,0.58,0.87,40.00,10.47,91.05,1.015,3.61,10.23,15.64,41.2,18.75,9.22,15.34,30.18,23.41
296,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,14,seancouturier,63.0,1075.6,17.073015873016,52.05,59.13,46.81,37.1,43.12,46.24,24.99,26.44,48.59,2.4,3.96,37.72,2.89,3.4,45.93,25.44,30.18,45.74,11.49,12.05,48.82,0.84,1.51,35.71,18.59,24.17,43.48,1.41,2.08,40.43,41.98,52.94,44.23,0.48,1.21,28.57,9.60,85.02,0.946,9.15,11.71,18.07,40.28,33.61,16.62,16.12,29.84,35.77
297,8481528,Dylan Cozens,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,24,dylancozens,64.0,1092.3666666667,17.068229166667,70.91,41.69,62.98,52.18,29.66,63.76,33.94,19.33,63.71,3.95,2.53,61.02,4.05,2.37,63.1,37.79,17.91,67.85,14.83,7.96,65.06,1.76,0.93,65.31,30.61,13.26,69.78,2.12,1.25,63.04,64.66,34.51,65.2,0.87,0.87,50.00,11.65,86.93,0.986,17.36,15.38,7.91,40.21,68.7,27.9,19.0,13.68,67.11
298,8478401,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,18,pavelzacha,61.0,1040.9333333333,17.064480874317,64.21,55.33,53.71,48.53,40.81,54.32,30.78,27.55,52.77,4.61,3.0,60.61,3.85,3.41,53.07,31.99,27.55,53.73,13.14,12.16,51.94,1.96,1.5,56.67,25.13,20.52,55.05,2.23,1.15,65.91,59.7,47.62,55.62,1.33,0.83,61.54,14.98,89.12,1.041,12.85,11.41,11.76,35.22,52.22,25.19,15.39,21.04,54.49
299,8477494,Jonathan Drouin,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477494.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,92,jonathandrouin,57.0,972.05,17.05350877193,68.39,47.4,59.06,51.17,34.75,59.55,33.08,22.84,59.16,2.53,1.85,57.75,4.04,2.89,58.28,33.52,23.46,58.83,11.97,10.31,53.74,0.93,0.99,48.39,28.72,17.53,62.1,1.48,0.82,64.29,64.11,36.73,63.57,0.71,0.18,80.00,7.65,91.89,0.995,12.96,12.35,6.6,37.59,66.25,24.94,16.85,13.89,64.23
300,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,24,scottmayfield,63.0,1074.1333333333,17.049735449735,45.69,62.34,42.3,34.02,43.4,43.94,22.51,27.82,44.73,2.01,2.57,43.90,2.53,3.41,42.58,21.73,31.84,40.56,9.78,13.96,41.18,0.78,1.06,42.42,15.94,23.83,40.07,1.27,1.42,47.22,36.63,47.52,43.53,0.24,0.65,27.27,8.93,90.76,0.997,6.14,10.67,7.93,54.8,43.65,13.46,16.48,16.59,44.8
301,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,64.0,1089.4833333333,17.023177083333,84.37,43.01,66.23,62.01,34.59,64.2,39.49,22.8,63.4,4.74,2.42,66.15,4.66,2.71,63.2,41.36,23.13,64.13,15.59,10.35,60.08,1.54,1.43,51.85,34.36,17.04,66.86,2.79,1.03,73.08,79.39,31.34,71.7,1.51,0.0,100.00,11.99,89.37,1.014,16.52,10.19,5.34,39.32,75.57,31.01,15.48,13.38,69.85
