,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
203,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,50.0,934.73333333333,18.694666666667,47.89,59.89,44.43,34.21,41.66,45.09,22.4,24.78,47.48,2.31,2.7,46.15,2.43,2.86,45.94,20.41,30.36,40.2,8.99,11.17,44.59,1.16,1.16,50.00,15.23,25.59,37.32,0.94,1.63,36.67,39.41,43.86,47.33,0.37,0.46,44.44,10.32,89.12,0.994,5.39,10.85,6.23,46.02,46.41,13.35,17.01,14.96,47.17
204,8480014,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,gabrielvilardi,50.0,932.28333333333,18.645666666667,61.78,53.8,53.45,46.66,41.0,53.23,31.08,28.32,52.33,4.63,3.22,59.02,4.13,3.11,57.04,34.62,26.0,57.11,15.7,11.91,56.88,2.25,1.74,56.45,25.23,18.79,57.31,2.06,1.2,63.16,53.45,39.23,57.67,1.12,0.74,60.00,14.91,88.64,1.035,14.93,9.4,4.31,36.36,77.59,27.35,13.97,10.17,72.9
205,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,33.0,615.08333333333,18.638888888889,70.62,61.36,53.51,53.85,44.87,54.55,36.58,30.43,54.59,3.51,4.1,46.15,4.5,3.82,54.09,34.63,30.53,53.14,16.1,13.07,55.18,1.85,1.66,52.78,24.71,23.28,51.49,1.56,1.82,46.15,61.86,53.68,53.54,0.42,1.27,25.00,9.60,86.54,0.961,12.19,11.51,12.19,36.78,50.00,23.9,15.71,21.36,52.8
206,8482110,Dawson Mercer,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,91,dawsonmercer,51.0,949.85,18.624509803922,63.1,57.17,52.47,45.04,40.68,52.54,29.69,26.34,52.99,3.16,2.84,52.63,3.24,3.21,50.19,31.77,29.56,51.8,13.14,12.25,51.74,1.52,1.45,51.06,24.85,23.08,51.85,1.43,1.01,58.62,52.56,46.62,52.99,0.55,0.64,46.15,10.64,89.21,0.998,10.42,11.37,9.66,40.55,51.89,20.15,16.68,18.26,52.47
207,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,19,troyterry,43.0,800.56666666667,18.617829457364,72.92,51.86,58.44,53.81,39.12,57.9,34.55,25.78,57.27,4.72,3.82,55.26,4.2,3.38,55.41,37.25,27.36,57.66,15.66,12.22,56.18,2.25,2.25,50.00,28.78,20.19,58.78,2.2,1.1,66.67,61.38,42.0,59.37,1.08,0.87,55.56,13.67,85.17,0.988,13.49,13.34,9.67,36.2,58.25,24.96,17.46,17.46,58.83
208,8473419,Brad Marchand,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,63,bradmarchand,41.0,762.9,18.607317073171,75.34,53.01,58.7,54.97,42.08,56.65,35.23,28.08,55.65,4.72,3.93,54.55,4.65,3.93,54.17,39.8,25.87,60.6,18.64,12.58,59.7,2.83,1.49,65.45,28.21,17.72,61.42,1.57,1.78,46.88,62.71,42.71,59.48,0.68,1.25,35.29,13.39,85.99,0.994,14.0,12.74,7.24,39.8,65.93,27.37,18.32,14.47,65.41
209,8478440,Dylan Strome,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,17,dylanstrome,50.0,930.2,18.604,72.24,52.5,57.91,54.63,38.12,58.9,35.73,25.54,58.32,4.64,2.77,62.61,4.81,2.83,62.96,38.38,25.22,60.34,17.16,10.13,62.88,2.45,1.1,69.09,28.29,20.12,58.44,1.81,1.12,61.76,68.85,35.4,66.04,0.93,0.65,58.82,13.00,89.14,1.021,18.19,11.35,4.0,34.38,81.98,33.22,16.0,9.68,77.44
210,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,50.0,930.18333333333,18.603666666667,58.83,66.05,47.11,44.12,48.83,47.47,27.67,32.57,45.93,3.93,3.81,50.83,3.38,4.22,44.48,26.83,32.83,44.97,11.55,13.8,45.55,1.81,1.55,53.85,20.38,25.37,44.55,1.55,1.72,47.37,51.9,61.12,45.92,1.02,1.12,47.83,14.22,88.32,1.025,11.68,13.61,15.29,39.41,43.30,19.48,17.35,25.29,43.52
211,8482078,Lucas Raymond,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,23,lucasraymond,50.0,929.31666666667,18.586333333333,68.76,47.91,58.94,50.68,34.09,59.79,32.93,22.73,59.16,4.78,2.39,66.67,4.41,2.56,63.24,36.09,23.31,60.76,15.17,8.85,63.17,2.32,0.97,70.59,27.89,19.28,59.12,1.81,1.12,61.76,57.45,40.38,58.72,0.84,0.65,56.25,14.51,89.49,1.04,13.69,13.43,8.78,35.9,60.92,25.5,16.98,18.27,58.26
212,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,37.0,686.46666666667,18.553153153153,63.19,54.8,53.56,46.76,40.21,53.77,30.77,28.32,52.07,5.07,4.02,55.77,4.15,2.88,59.02,34.0,26.83,55.89,16.17,11.1,59.29,2.8,1.66,62.75,23.77,20.98,53.13,1.17,1.52,43.48,59.97,41.66,59.01,1.77,1.52,53.85,16.48,85.8,1.023,16.34,11.1,6.21,37.5,72.48,30.33,16.69,14.86,67.12
213,8475208,Brian Dumoulin,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,2,briandumoulin,49.0,908.75,18.545918367347,54.6,57.24,48.82,37.77,41.46,47.67,24.56,26.94,47.69,1.85,2.11,46.67,2.33,2.98,43.93,25.68,26.61,49.12,11.16,12.21,47.74,1.19,1.39,46.15,19.37,19.19,50.23,0.53,0.44,54.55,42.44,47.88,46.99,0.38,0.57,40.00,7.53,92.16,0.997,4.95,9.57,10.04,45.56,33.04,15.19,16.97,19.21,44.15
214,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,37.0,685.55,18.528378378378,68.09,52.86,56.3,48.05,37.9,55.91,29.84,25.64,53.79,3.59,2.28,61.19,3.7,2.81,56.83,31.68,23.37,57.55,12.52,10.15,55.21,2.36,1.23,65.85,25.56,17.62,59.19,0.93,0.93,50.00,66.75,48.54,57.89,0.63,0.25,71.43,12.02,91.13,1.031,11.64,8.23,12.69,36.23,47.84,26.17,14.35,23.63,52.55
215,8478414,Timo Meier,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,28,timomeier,46.0,851.2,18.504347826087,73.52,54.42,57.47,52.44,39.19,57.23,34.68,25.59,57.54,3.17,3.1,50.56,4.16,3.19,56.61,36.23,27.56,56.8,16.92,12.41,57.69,1.55,2.04,43.14,25.75,20.21,56.03,1.22,0.85,59.09,62.11,43.37,58.88,0.81,0.31,72.73,9.15,87.88,0.97,10.86,13.04,7.97,37.71,57.68,21.22,17.83,16.92,55.64
216,8474013,Ian Cole,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,28,iancole,51.0,940.56666666667,18.442483660131,48.74,66.41,42.33,35.34,45.16,43.9,22.52,27.69,44.85,3.0,3.06,49.47,2.54,3.52,41.94,21.37,31.9,40.12,9.63,13.08,42.42,1.47,1.59,47.92,15.65,25.09,38.41,0.77,1.28,37.50,38.7,60.35,39.07,0.92,0.74,55.56,13.31,88.94,1.023,4.85,9.12,11.74,51.8,29.23,12.44,14.54,25.77,32.55
217,8477935,Sam Bennett,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,9,sambennett,49.0,903.4,18.436734693878,73.12,50.48,59.16,51.8,38.72,57.23,33.41,25.04,57.16,3.85,3.25,54.21,4.19,3.23,56.5,37.79,24.57,60.6,16.74,10.89,60.58,2.13,1.46,59.26,28.07,18.24,60.61,1.42,1.42,50.00,60.44,39.05,60.75,0.86,0.77,52.94,11.53,87.0,0.985,13.02,12.49,6.58,42.11,66.44,25.64,18.66,13.48,65.53
218,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,51.0,939.81666666667,18.427777777778,65.18,53.12,55.1,47.56,39.84,54.42,29.75,26.05,53.32,2.55,2.55,50.00,3.08,3.2,49.0,31.54,27.13,53.75,11.04,13.79,44.47,1.09,1.6,40.48,27.32,17.79,60.57,1.53,1.19,56.25,56.62,42.42,57.17,0.46,0.0,100.00,8.58,90.2,0.988,8.62,11.24,7.41,46.86,53.78,21.51,17.68,15.26,58.51
219,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,willborgen,45.0,828.75,18.416666666667,47.78,68.49,41.1,33.45,48.43,40.85,21.14,30.91,40.61,1.81,2.9,38.46,2.23,3.46,39.2,22.73,31.35,42.03,9.99,12.96,43.53,0.8,1.52,34.38,16.99,24.52,40.93,0.77,1.45,34.78,37.96,59.82,38.82,0.52,0.42,55.56,8.56,90.63,0.992,4.78,10.35,12.02,53.86,28.45,13.83,16.29,22.3,38.28
220,8483565,Nick Blankenburg,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483565.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,37,nickblankenburg,41.0,752.91666666667,18.363821138211,62.0,51.08,54.83,45.26,39.13,53.64,28.05,27.89,50.14,2.71,3.19,45.95,3.44,3.0,53.46,30.44,25.9,54.03,15.3,10.52,59.26,1.51,1.43,51.35,20.19,20.51,49.61,0.85,1.28,40.00,51.68,39.71,56.55,0.81,1.04,43.75,9.66,88.57,0.982,7.49,8.93,5.58,53.23,57.32,19.52,15.54,14.74,56.98
221,8476441,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,6,joeledmundson,49.0,899.8,18.363265306122,52.55,64.15,45.03,37.01,47.08,44.01,23.47,30.81,43.24,2.33,2.93,44.30,2.52,3.48,42.01,23.01,32.27,41.62,10.2,14.34,41.58,1.33,1.4,48.78,17.07,23.92,41.65,0.62,1.16,35.00,45.94,60.2,43.28,0.77,0.96,44.44,9.94,90.48,1.004,8.34,9.4,12.74,45.54,39.56,18.6,16.94,25.94,41.77
222,8481540,Cole Caufield,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,colecaufield,51.0,936.33333333333,18.359477124183,69.08,44.41,60.87,52.55,30.18,63.52,32.68,19.22,62.96,4.87,2.05,70.37,4.48,2.58,63.49,37.74,21.53,63.68,13.52,8.33,61.88,1.92,1.15,62.50,32.3,17.6,64.73,2.56,0.77,76.92,57.02,33.14,63.24,1.48,0.28,84.21,14.90,89.33,1.042,14.23,15.38,5.25,32.81,73.03,27.36,19.29,11.85,69.77
223,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,49.0,899.33333333333,18.353741496599,63.71,55.84,53.29,47.37,39.9,54.28,30.22,24.62,55.11,3.6,3.27,52.43,3.63,3.41,51.6,31.02,27.75,52.78,13.74,11.61,54.21,1.8,1.47,55.10,23.04,21.53,51.7,1.16,1.25,48.15,52.52,46.74,52.91,1.25,0.87,59.09,11.92,86.72,0.986,10.01,11.88,9.94,43.17,50.17,18.61,16.75,19.15,49.29
224,8476456,Jonathan Huberdeau,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,10,jonathanhuberdeau,45.0,825.56666666667,18.345925925926,65.7,51.16,56.22,46.22,38.88,54.31,32.49,25.73,55.81,2.62,2.47,51.43,3.6,3.01,54.42,30.96,26.82,53.58,13.45,11.92,53.01,1.45,1.38,51.28,23.35,19.87,54.04,0.48,0.87,35.71,68.66,37.27,64.82,1.05,0.21,83.33,8.05,90.4,0.984,17.81,11.7,7.49,40.12,70.40,34.09,17.73,13.37,71.82
225,8483493,Frank Nazar,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483493.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,91,franknazar,35.0,641.35,18.324285714286,54.45,57.25,48.74,40.23,43.78,47.88,25.82,28.35,47.67,2.62,2.62,50.00,2.84,3.58,44.22,27.32,29.38,48.18,10.95,13.85,44.15,1.78,1.4,55.88,21.83,20.71,51.32,0.75,1.0,42.86,50.0,43.78,53.31,0.41,0.41,50.00,10.14,90.76,1.009,13.0,10.95,7.58,39.11,63.18,24.04,16.84,15.53,60.76
226,8482079,Marco Rossi,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,93,marcorossi,25.0,457.31666666667,18.292666666667,60.22,60.35,49.95,43.69,45.26,49.12,28.21,31.75,47.05,3.15,4.33,42.11,3.2,3.72,46.21,29.13,29.39,49.78,12.86,12.2,51.31,1.71,1.97,46.43,21.69,22.92,48.63,1.22,1.75,41.18,50.98,47.76,51.63,0.76,0.76,50.00,11.16,86.36,0.975,11.94,10.5,6.56,38.44,64.54,21.39,15.09,15.48,58.01
227,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,59,tylerbertuzzi,48.0,874.23333333333,18.213194444444,64.51,52.78,55.0,47.49,40.22,54.15,30.88,26.9,53.44,3.91,3.23,54.81,3.78,2.95,56.18,34.38,24.16,58.73,14.0,11.6,54.69,2.06,1.51,57.69,27.18,16.75,61.88,1.46,1.46,50.00,52.84,42.83,55.23,0.99,0.59,62.50,12.67,88.01,1.007,12.97,10.98,6.66,36.58,66.08,24.16,16.13,14.07,63.2
228,8476882,Teuvo Teravainen,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,86,teuvoteravainen,45.0,817.9,18.175555555556,52.23,57.29,47.69,38.15,44.31,46.26,24.06,29.49,44.93,2.57,2.71,48.61,2.92,3.77,43.66,23.77,30.0,44.2,9.76,14.45,40.3,1.47,1.47,50.00,18.68,20.74,47.39,0.68,1.08,38.89,47.9,48.74,49.56,0.64,0.42,60.00,10.67,90.8,1.015,11.08,10.93,11.44,41.15,49.19,20.69,17.39,21.13,49.47
229,8477402,Pavel Buchnevich,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,89,pavelbuchnevich,51.0,925.48333333333,18.146732026144,56.14,56.27,49.94,40.39,42.98,48.44,26.78,28.72,48.25,3.05,4.02,43.12,3.19,3.54,47.42,28.98,27.94,50.91,12.12,11.41,51.52,1.04,1.75,37.21,22.47,22.04,50.49,1.73,1.21,58.82,50.85,48.7,51.08,0.75,1.59,32.00,11.38,86.0,0.974,14.26,10.96,12.45,37.73,53.40,24.12,15.11,20.16,54.47
230,8483515,Juraj Slafkovský,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,jurajslafkovsky,51.0,922.35,18.085294117647,64.86,50.87,56.04,49.11,34.8,58.53,30.38,23.16,56.74,4.75,2.54,65.18,4.23,2.91,59.28,33.57,23.61,58.7,12.55,10.21,55.14,1.76,1.43,55.10,28.02,17.87,61.06,2.17,0.69,75.76,56.38,40.87,57.97,1.79,0.66,73.08,15.63,89.04,1.047,14.25,10.8,5.79,36.1,71.10,26.09,15.87,13.34,66.17
231,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,11.0,198.78333333333,18.071212121212,44.67,58.25,43.4,31.39,38.64,44.83,21.13,26.86,44.03,1.51,2.41,38.46,2.0,2.87,41.08,22.94,25.66,47.2,7.85,10.56,42.62,0.6,1.21,33.33,20.12,20.12,50.0,0.8,0.0,100.00,34.44,50.14,40.72,0.44,1.74,20.00,7.14,91.01,0.982,3.62,7.85,8.45,47.99,30.00,11.47,13.58,16.9,40.43
232,8476312,Josh Manson,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,42,joshmanson,49.0,884.9,18.059183673469,65.02,60.55,51.78,47.94,43.12,52.64,33.43,27.6,54.78,4.14,2.58,61.62,3.37,2.93,53.45,29.36,29.36,50.0,11.8,11.93,49.71,2.24,1.29,63.46,23.42,23.23,50.19,0.72,0.81,47.06,52.89,56.22,48.47,1.47,0.98,60.00,12.37,90.66,1.03,5.15,12.61,11.39,49.9,31.15,16.41,20.07,25.22,39.41
233,8475455,Brenden Dillon,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,brendendillon,51.0,921.0,18.058823529412,50.42,65.08,43.65,36.03,46.58,43.61,24.3,30.62,44.25,2.28,4.04,36.08,2.44,3.66,40.05,21.3,33.49,38.88,9.19,14.79,38.32,1.11,1.82,37.78,16.16,24.93,39.32,0.87,1.82,32.26,44.04,55.43,44.28,0.38,1.22,23.53,9.38,86.81,0.962,5.8,9.38,14.33,44.04,28.80,14.4,14.53,24.36,37.14
234,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,52.0,938.76666666667,18.053205128205,73.82,48.06,60.57,55.09,37.01,59.82,34.64,25.82,57.29,4.28,2.75,60.91,4.84,2.93,62.28,38.28,23.07,62.4,17.38,10.03,63.4,2.3,1.21,65.45,27.87,17.38,61.58,1.62,1.11,59.38,72.01,31.39,69.64,0.74,0.37,66.67,12.36,89.36,1.017,19.17,9.14,0.0,38.86,100.00,35.41,13.49,3.71,90.52
235,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,2,willsmith,37.0,667.4,18.037837837838,64.1,53.04,54.72,45.31,39.74,53.28,32.09,26.07,55.18,4.32,2.52,63.16,3.74,3.07,54.9,34.34,25.26,57.62,12.23,12.95,48.57,1.71,1.44,54.29,29.49,16.42,64.23,2.52,0.6,80.77,58.18,41.81,58.18,1.04,0.78,57.14,13.45,90.34,1.038,13.22,10.07,5.57,37.22,70.33,29.85,15.73,13.66,68.6
236,8478010,Brayden Point,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,21,braydenpoint,37.0,667.33333333333,18.036036036036,69.86,48.01,59.27,51.16,37.04,58.0,32.73,26.16,55.57,4.95,2.61,65.48,4.25,2.49,63.07,38.3,20.95,64.64,13.58,7.91,63.18,1.89,1.26,60.00,32.97,17.38,65.48,2.88,0.84,77.42,63.77,41.82,60.39,1.3,0.65,66.67,15.11,90.03,1.051,18.07,8.27,5.3,36.41,77.31,31.56,13.22,12.41,71.78
237,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,2.0,36.016666666667,18.008333333333,56.64,49.98,53.13,33.32,43.31,43.48,19.99,33.32,37.5,0.0,5.0,0.00,1.29,2.09,38.17,21.66,24.99,46.43,0.0,10.0,0.0,0.0,1.67,0.00,28.88,19.99,59.09,0.0,4.44,0.00,57.75,38.5,60.0,0.0,0.0,-,0.00,85.0,0.85,16.66,11.66,6.66,44.98,71.43,36.65,13.33,11.66,75.86
238,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,52.0,936.13333333333,18.002564102564,73.96,50.7,59.33,57.04,35.06,61.93,38.46,24.16,61.41,4.81,2.88,62.50,5.04,2.64,65.6,39.55,23.97,62.26,16.47,9.17,64.25,2.12,1.54,57.89,30.76,19.74,60.91,2.48,1.37,64.44,62.95,39.99,61.15,0.93,0.28,76.92,12.50,88.06,1.006,13.78,10.06,7.5,38.97,64.76,26.98,15.13,15.32,63.79
239,8475690,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,8,christanev,11.0,197.7,17.972727272727,42.79,62.52,40.63,32.47,46.74,41.0,23.07,27.31,45.78,3.95,2.12,65.00,2.95,3.92,42.93,20.03,34.29,36.87,8.8,13.66,39.19,2.12,0.91,70.00,14.97,27.52,35.24,0.81,1.62,33.33,35.51,57.43,38.21,0.88,0.0,100.00,17.11,92.22,1.093,5.16,13.96,17.3,55.24,22.97,11.84,20.94,26.71,30.71
240,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,91,johntavares,51.0,914.23333333333,17.92614379085,65.17,53.36,54.98,48.43,39.11,55.32,31.96,26.05,55.09,3.94,3.74,51.28,4.21,2.72,60.75,35.31,26.45,57.17,15.09,10.63,58.67,2.17,1.84,54.10,26.95,21.09,56.1,1.31,1.49,46.88,58.02,41.81,58.12,0.95,0.66,58.82,12.32,85.64,0.98,14.37,10.3,7.15,39.11,66.77,27.37,15.29,15.09,64.45
241,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,19,drakebatherson,47.0,842.51666666667,17.925886524823,70.93,43.94,61.75,51.84,32.26,61.64,31.98,21.36,59.95,4.27,2.71,61.22,4.17,2.77,60.12,37.03,20.08,64.84,15.6,9.12,63.11,2.21,1.21,64.58,28.58,14.62,66.15,1.8,0.85,67.86,66.76,32.71,67.11,1.03,1.13,47.62,13.36,87.33,1.007,18.02,12.32,4.42,44.72,80.32,29.7,16.45,9.76,75.27
242,8477497,Sean Monahan,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477497.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,23,seanmonahan,46.0,824.23333333333,17.918115942029,69.96,60.78,53.51,50.16,46.22,52.04,34.8,31.16,52.76,3.64,3.79,49.02,3.94,3.98,49.73,34.29,30.79,52.68,14.05,15.0,48.37,2.11,1.97,51.79,26.98,21.06,56.16,1.26,0.97,56.52,61.41,53.84,53.28,0.74,1.05,41.18,10.46,87.85,0.983,14.49,12.01,13.03,35.96,52.65,26.21,17.54,24.53,51.65
243,8477501,Valeri Nichushkin,COL,R,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,valerinichushkin,40.0,715.73333333333,17.893333333333,73.94,52.65,58.41,54.15,39.06,58.09,37.64,26.32,58.85,3.86,2.77,58.23,4.5,2.87,61.01,35.88,24.39,59.53,15.09,10.73,58.44,2.1,1.26,62.50,27.72,18.22,60.34,1.12,1.01,52.63,63.21,48.19,56.74,1.21,0.85,58.82,10.24,89.49,0.997,9.81,12.49,11.07,44.35,46.99,21.29,18.27,21.46,49.8
244,8480035,Henri Jokiharju,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,20,henrijokiharju,32.0,572.36666666667,17.886458333333,57.45,57.45,50.0,42.14,41.41,50.44,27.88,27.46,50.38,3.04,2.83,51.79,2.77,3.18,46.48,25.89,28.83,47.32,10.69,11.53,48.11,1.57,0.94,62.50,20.27,23.06,46.77,1.26,1.68,42.86,46.79,47.85,49.44,0.76,0.91,45.45,10.90,89.69,1.006,5.24,12.68,9.22,51.37,36.23,14.99,20.55,20.13,42.69
245,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,92,logancooley,29.0,516.76666666667,17.819540229885,65.14,48.3,57.42,50.16,35.41,58.62,32.63,22.87,58.79,4.53,2.79,61.90,4.06,3.06,57.03,31.81,24.15,56.85,14.51,9.52,60.39,2.44,1.04,70.00,23.07,19.51,54.18,1.7,1.39,55.00,58.03,35.39,62.12,0.67,0.67,50.00,13.88,87.82,1.017,12.77,10.68,6.62,42.03,65.87,24.85,14.98,12.08,67.3
246,8482624,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,62,daniilmiromanov,1.0,17.816666666667,17.816666666667,30.31,84.19,26.47,20.21,63.99,24.0,13.47,33.68,28.57,6.74,6.74,50.00,0.71,2.94,19.45,10.1,37.04,21.43,3.37,13.47,20.0,3.37,3.37,50.00,8.98,31.43,22.22,0.0,4.49,0.00,24.32,97.29,20.0,4.86,0.0,100.00,50.00,80.0,1.3,3.37,10.1,23.57,63.99,12.50,6.74,16.84,40.41,14.29
