,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
158,8480727,Zach Whitecloud,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480727.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,28,zachwhitecloud,55.0,1067.25,19.404545454545,52.9,58.75,47.38,36.99,42.67,46.44,23.56,27.49,46.15,2.14,3.09,40.86,2.28,3.02,43.01,22.88,30.98,42.48,10.4,12.54,45.34,1.24,1.97,38.60,16.64,24.59,40.36,0.6,0.9,40.00,46.29,47.51,49.35,0.65,0.65,50.00,9.07,88.75,0.978,6.8,12.37,9.56,47.84,41.58,15.69,17.65,17.6,47.13
159,8480426,Charle-Edouard D'Astous,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,51,charleedouarddastous,43.0,833.8,19.390697674419,57.21,48.14,54.3,41.59,35.55,53.92,27.2,23.31,53.85,3.02,3.09,49.41,3.42,2.65,56.36,30.3,22.38,57.51,13.89,9.71,58.84,1.73,1.22,58.54,21.88,16.89,56.44,1.34,1.15,53.85,43.97,41.16,51.65,0.42,1.25,25.00,11.11,86.73,0.978,8.35,12.74,6.26,46.92,57.14,17.77,18.28,13.6,56.65
160,8479442,Troy Stecher,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,troystecher,44.0,852.96666666667,19.385606060606,49.52,65.56,43.03,36.37,49.1,42.55,24.76,32.71,43.08,2.67,2.46,52.05,2.66,3.42,43.73,24.62,32.5,43.1,10.48,13.15,44.35,1.27,0.56,69.23,18.85,25.79,42.23,1.31,1.59,45.16,35.77,54.77,39.51,0.51,1.02,33.33,10.80,92.47,1.033,5.06,11.61,11.4,53.46,30.77,11.82,16.67,21.88,35.07
161,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,52.0,1007.75,19.379807692308,66.21,56.44,53.98,50.43,41.62,54.79,32.92,27.21,54.75,4.52,2.74,62.30,4.31,3.35,56.24,32.45,27.98,53.69,14.65,11.55,55.91,2.26,0.95,70.37,23.74,21.91,52.0,1.35,1.51,47.22,60.03,52.72,53.24,1.46,0.69,68.00,13.74,89.93,1.037,12.15,12.5,13.75,26.67,46.90,25.72,18.22,24.53,51.18
162,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,50.0,968.83333333333,19.376666666667,68.0,53.94,55.76,52.15,38.21,57.71,34.8,25.33,57.88,4.15,2.85,59.29,4.63,3.5,56.92,35.36,26.32,57.33,16.91,11.27,60.0,2.04,1.24,62.26,24.61,20.07,55.08,1.57,0.99,61.29,58.86,48.48,54.83,1.25,0.72,63.64,11.92,88.75,1.007,11.58,10.53,12.82,37.22,47.46,24.21,15.23,22.91,51.38
163,8481562,Domenick Fensore,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,89,domenickfensore,1.0,19.366666666667,19.366666666667,27.88,74.35,27.27,18.59,52.67,26.09,9.29,37.18,20.0,0.0,6.2,0.00,0.71,5.5,11.43,12.39,37.18,25.0,3.1,27.88,10.0,0.0,6.2,0.00,12.39,12.39,50.0,0.0,0.0,-,35.8,53.7,40.0,0.0,0.0,-,0.00,83.33,0.833,12.39,24.78,3.1,43.37,80.00,18.59,37.18,18.59,50.0
164,8480246,Nick Perbix,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8480246.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,48,nickperbix,54.0,1045.5333333333,19.361728395062,49.87,66.05,43.02,35.29,51.25,40.78,24.1,34.15,41.38,2.18,4.07,34.86,2.55,3.8,40.1,22.84,32.37,41.37,10.1,15.15,40.0,1.21,2.01,37.50,16.99,22.95,42.53,0.61,1.99,23.53,41.53,60.59,40.67,0.66,0.83,44.44,9.05,88.07,0.971,5.85,10.67,12.05,46.37,32.69,15.21,18.77,27.89,35.29
165,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,56.0,1082.6,19.332142857143,69.94,50.54,58.05,49.21,34.92,58.5,31.7,22.34,58.67,3.05,1.83,62.50,3.46,2.32,59.86,32.31,23.39,58.01,13.69,9.48,59.09,1.77,0.72,71.11,24.83,18.55,57.24,1.03,1.03,50.00,60.92,40.59,60.02,0.72,0.4,64.29,9.62,91.81,1.014,11.14,10.2,5.82,41.84,65.69,24.61,16.96,13.41,64.72
166,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,54.0,1042.15,19.299074074074,63.22,52.85,54.46,46.69,40.82,53.36,29.36,25.91,53.13,3.74,3.86,49.24,3.83,3.73,50.64,31.55,25.16,55.63,13.36,11.28,54.21,1.67,1.78,48.33,24.26,18.5,56.73,1.92,1.46,56.82,55.14,48.07,53.42,0.5,1.16,30.00,12.75,85.11,0.979,11.86,13.3,14.22,36.1,45.47,22.17,18.94,23.55,48.49
167,8479980,Nicolas Hague,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,nicolashague,43.0,829.03333333333,19.27984496124,54.35,58.12,48.33,38.58,45.38,45.95,24.46,32.42,43.0,2.32,3.84,37.65,2.84,3.14,47.48,26.42,30.4,46.5,12.52,12.45,50.14,1.23,1.66,42.50,18.53,23.93,43.64,0.87,2.03,30.00,42.65,47.36,47.39,0.52,0.84,38.46,9.47,88.17,0.976,4.92,10.64,7.89,49.43,38.42,14.33,17.66,20.41,41.25
168,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,55.0,1058.25,19.240909090909,71.55,53.07,57.42,53.35,39.74,57.31,36.4,26.65,57.73,4.08,3.12,56.69,4.51,2.9,60.89,35.27,25.57,57.97,14.63,10.77,57.59,1.93,1.53,55.74,27.52,19.73,58.24,1.51,0.98,60.61,64.04,48.81,56.75,1.31,0.98,57.14,11.21,88.3,0.995,12.59,10.6,12.7,38.5,49.78,25.97,17.01,22.96,53.07
169,8479982,Conor Timmins,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,conortimmins,33.0,634.8,19.236363636364,43.67,76.28,36.41,33.08,55.01,37.55,21.27,36.48,36.82,2.08,4.16,33.33,2.23,4.11,35.16,21.27,36.39,36.89,9.07,15.31,37.21,1.32,2.36,35.90,16.26,28.1,36.65,0.88,1.64,35.00,36.59,75.5,32.64,0.14,0.68,16.67,9.78,88.6,0.984,5.95,12.85,15.5,44.14,27.75,13.89,18.43,29.4,32.1
170,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,51.0,980.53333333333,19.22614379085,64.25,53.66,54.49,46.51,40.51,53.45,30.6,27.47,52.69,2.63,2.45,51.81,3.55,3.08,53.55,32.31,25.58,55.81,14.62,11.93,55.07,1.47,1.16,55.81,23.58,18.19,56.45,0.82,0.9,47.62,54.53,42.78,56.04,0.8,0.62,56.25,8.60,91.09,0.997,9.79,8.63,4.65,41.0,67.80,23.13,13.95,12.67,64.62
171,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,49.0,941.4,19.212244897959,70.75,55.13,56.2,52.64,41.24,56.08,36.14,27.6,56.7,5.04,3.44,59.40,4.82,3.4,58.65,39.96,29.89,57.21,18.42,10.83,62.96,2.74,1.85,59.72,28.72,25.41,53.06,2.21,1.61,57.78,58.18,40.97,58.68,0.83,0.37,69.23,13.93,87.53,1.015,12.62,10.71,8.6,35.05,59.46,25.56,15.55,15.23,62.66
172,8478856,Conor Garland,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,8,conorgarland,46.0,883.46666666667,19.205797101449,62.21,62.55,49.86,46.86,47.0,49.93,30.7,29.34,51.13,2.51,3.6,41.11,3.77,4.09,48.0,33.21,31.65,51.2,14.6,14.94,49.43,1.29,1.63,44.19,24.81,22.28,52.69,1.0,1.45,40.74,51.6,52.78,49.44,0.49,0.78,38.46,8.19,87.73,0.959,11.14,12.16,13.45,33.75,45.30,21.19,15.48,23.36,47.56
173,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,52.0,998.78333333333,19.207371794872,57.97,53.65,51.94,42.41,43.01,49.65,27.39,28.9,48.67,2.76,3.3,45.54,3.2,3.24,49.69,29.62,27.03,52.28,12.98,14.0,48.11,1.56,1.44,52.00,22.19,17.38,56.07,1.12,1.6,41.18,52.58,39.83,56.9,0.52,0.78,40.00,10.09,88.57,0.987,12.56,10.09,4.02,39.71,75.72,26.07,14.36,10.99,70.34
174,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,56.0,1073.5,19.169642857143,67.13,50.19,57.22,46.89,36.67,56.12,29.73,24.82,54.51,3.69,2.52,59.46,3.78,2.91,56.52,31.75,25.32,55.63,12.46,11.29,52.47,1.9,1.06,64.15,25.71,18.71,57.89,1.42,1.19,54.29,61.52,38.83,61.3,0.89,0.48,64.71,12.41,89.86,1.023,13.08,10.28,6.93,36.83,65.36,26.16,16.54,16.54,61.26
175,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,44,wyattkaiser,57.0,1092.45,19.165789473684,44.93,61.18,42.34,33.78,47.89,41.36,21.86,30.65,41.63,2.09,3.19,39.58,2.18,3.55,38.1,19.77,31.8,38.34,8.46,14.88,36.24,0.93,1.54,37.78,15.09,22.55,40.08,1.1,1.32,45.45,39.27,49.42,44.28,0.32,0.87,26.67,9.55,89.61,0.992,5.49,11.92,8.68,48.39,38.76,14.06,17.63,17.85,44.06
176,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,57.0,1092.0,19.157894736842,68.02,53.68,55.89,50.6,40.05,55.82,31.81,27.42,53.71,4.51,3.41,56.94,4.33,3.17,57.72,32.97,25.55,56.34,14.56,11.59,55.67,2.25,1.65,57.75,24.54,18.61,56.88,1.83,1.17,60.98,60.16,43.65,57.95,0.87,0.87,50.00,14.16,87.58,1.017,15.44,12.53,8.63,36.1,64.16,28.68,16.54,15.71,64.6
177,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,55.0,1053.65,19.157272727273,71.52,53.76,57.09,52.1,40.15,56.48,34.34,27.28,55.73,4.44,1.99,69.03,4.09,2.84,59.06,37.07,25.34,59.4,14.07,11.05,56.01,1.88,1.08,63.46,30.67,19.06,61.68,1.97,0.61,76.47,60.37,46.06,56.72,1.32,0.58,69.57,12.94,92.69,1.056,12.93,12.47,6.95,39.98,65.04,25.28,18.62,15.72,61.67
178,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,56.0,1070.8,19.121428571429,70.27,45.89,60.49,49.81,33.28,59.95,31.32,21.01,59.85,3.03,2.3,56.84,4.01,2.43,62.3,35.08,22.92,60.48,14.85,9.86,60.09,1.91,1.06,64.15,26.97,17.41,60.77,1.12,1.05,51.72,62.08,34.88,64.02,0.4,0.32,55.56,9.66,89.07,0.987,11.99,9.81,5.77,35.19,67.51,27.68,16.31,13.56,67.12
179,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,5,ryanshea,56.0,1066.2666666667,19.040476190476,56.1,62.74,47.21,42.32,46.14,47.84,26.9,30.16,47.14,3.55,3.09,53.39,3.17,3.19,49.85,28.47,30.78,48.05,12.55,12.1,50.91,1.69,1.46,53.57,21.23,24.91,46.02,1.73,1.43,54.76,43.89,53.08,45.26,0.49,0.81,37.50,13.18,89.74,1.029,4.9,8.55,8.05,46.03,37.83,15.31,15.08,19.13,44.44
180,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,49.0,932.73333333333,19.03537414966,77.32,44.06,63.7,58.86,34.16,63.28,36.99,23.09,61.56,4.57,2.77,62.28,4.52,2.82,61.6,37.5,23.29,61.69,13.38,10.74,55.47,1.61,1.35,54.35,32.16,16.73,65.79,2.57,1.2,68.18,74.89,34.38,68.54,1.39,0.56,71.43,12.35,88.02,1.004,16.34,9.26,6.05,36.99,72.99,30.68,14.41,13.06,70.15
181,8478444,Brock Boeser,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,6,brockboeser,50.0,951.71666666667,19.034333333333,66.32,56.68,53.92,48.86,43.19,53.08,30.89,28.62,51.91,3.03,3.97,43.24,4.2,3.54,54.28,34.36,27.17,55.84,15.76,12.8,55.19,1.58,1.95,44.64,24.8,19.17,56.41,1.26,1.51,45.45,59.65,45.62,56.66,0.55,0.55,50.00,9.80,86.12,0.959,14.56,11.35,8.57,32.66,62.94,28.18,15.57,16.01,63.77
182,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,57.0,1084.05,19.018421052632,68.8,42.23,61.96,51.86,30.99,62.59,34.32,19.59,63.66,4.54,2.1,68.33,4.1,2.57,61.42,34.87,20.76,62.69,15.05,9.35,61.68,1.88,0.94,66.67,26.42,15.2,63.48,2.14,0.96,69.05,64.44,31.82,66.94,1.36,0.32,80.95,13.23,89.27,1.025,16.72,11.51,5.42,37.3,75.50,30.94,16.49,11.9,72.22
183,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,58.0,1101.6833333333,18.994540229885,50.7,70.8,41.73,38.07,50.05,43.2,25.49,31.86,44.44,2.78,3.32,45.54,2.86,4.01,41.59,25.22,34.47,42.24,11.6,14.54,44.38,1.36,1.85,42.37,18.15,26.58,40.58,1.02,0.8,56.00,38.08,65.29,36.83,0.63,1.18,34.78,10.90,89.57,1.005,3.05,10.35,13.78,41.17,18.12,10.4,16.61,27.61,27.36
184,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,35.0,664.55,18.987142857143,64.65,57.96,52.72,46.95,41.8,52.9,30.7,27.09,53.13,4.06,2.98,57.69,4.2,3.38,55.41,35.12,30.25,53.73,15.98,13.63,53.96,1.81,1.72,51.28,25.52,22.15,53.54,1.44,0.96,60.00,59.21,41.86,58.58,1.56,0.65,70.59,13.24,89.0,1.022,15.62,14.81,4.42,33.04,77.93,30.97,20.22,13.54,69.57
185,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,55.0,1043.0,18.963636363636,58.68,58.04,50.27,43.66,41.71,51.15,28.82,26.86,51.76,4.14,3.11,57.14,3.64,3.15,53.56,30.83,28.65,51.84,12.2,10.53,53.67,1.44,1.5,49.02,24.85,24.16,50.7,2.07,1.53,57.45,50.52,45.45,52.64,1.41,0.5,73.91,14.37,88.44,1.028,12.54,11.79,7.59,42.17,62.29,22.72,16.45,14.78,60.58
186,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,18,robertthomas,42.0,796.33333333333,18.960317460317,55.3,54.78,50.24,39.56,41.44,48.84,25.77,28.1,47.83,3.39,3.54,48.91,3.48,3.26,51.61,30.14,26.52,53.19,13.11,10.62,55.24,1.36,1.58,46.15,22.7,21.2,51.72,1.51,1.0,60.00,48.32,49.52,49.39,0.98,1.52,39.13,13.16,87.4,1.006,14.16,10.4,14.92,36.24,48.70,24.41,14.16,23.73,50.7
187,8475798,Mikael Granlund,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,mikaelgranlund,38.0,719.41666666667,18.93201754386,69.14,61.05,53.11,53.04,44.62,54.31,36.28,30.44,54.38,3.59,4.09,46.74,4.4,3.96,52.59,34.61,30.27,53.34,15.93,13.01,55.04,1.67,1.75,48.78,24.91,23.02,51.97,1.78,1.67,51.61,60.6,53.13,53.28,0.6,1.08,35.71,9.89,86.58,0.965,12.51,11.68,11.26,37.28,52.63,24.85,15.93,20.52,54.78
188,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,63,jesperbratt,57.0,1078.4666666667,18.920467836257,78.67,47.73,62.24,55.47,35.83,60.76,38.44,23.2,62.36,3.28,3.34,49.58,4.83,2.95,62.1,43.23,24.65,63.69,18.69,11.13,62.69,1.72,1.72,50.00,32.71,18.03,64.47,1.26,1.26,50.00,65.17,35.44,64.78,0.72,0.64,52.94,8.54,85.61,0.941,12.24,10.68,6.56,41.45,65.09,27.32,14.74,12.63,68.38
189,8482720,Matthew Knies,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,23,mattknies,54.0,1019.3833333333,18.877469135802,60.15,59.15,50.42,45.26,42.79,51.4,30.84,29.08,51.47,3.59,3.65,49.59,3.73,3.27,53.26,34.9,30.14,53.67,14.3,11.77,54.85,1.88,1.47,56.14,27.47,24.49,52.87,1.65,1.81,47.73,51.69,46.51,52.64,0.43,0.68,38.46,11.64,87.45,0.991,13.13,10.54,7.89,38.44,62.46,25.9,15.24,17.25,60.03
190,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,21,kylepalmieri,25.0,471.91666666667,18.876666666667,67.38,50.48,57.17,49.2,37.13,57.0,34.2,24.67,58.1,3.05,2.8,52.17,4.38,3.5,55.56,33.69,26.83,55.67,13.22,13.1,50.24,1.14,1.02,52.94,27.29,18.31,59.85,2.03,1.86,52.17,62.07,40.22,60.68,0.55,0.37,60.00,8.92,88.66,0.976,14.49,9.54,9.15,36.87,61.29,26.06,13.86,15.26,63.08
191,8476967,Brett Kulak,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476967.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,77,brettkulak,56.0,1057.0,18.875,48.65,59.6,44.94,35.19,42.06,45.55,22.93,25.32,47.53,2.38,2.89,45.16,2.58,2.87,47.36,21.06,30.37,40.95,9.14,11.75,43.75,1.19,1.19,50.00,15.89,24.82,39.03,0.91,1.67,35.29,40.42,44.52,47.59,0.49,0.66,42.86,10.40,88.57,0.99,5.56,10.39,6.41,45.75,46.45,14.08,16.46,15.38,47.78
192,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,52.0,980.55,18.856730769231,53.3,59.91,47.08,38.0,41.98,47.51,24.97,28.27,46.9,2.63,2.88,47.78,2.79,2.95,48.56,25.39,27.72,47.81,11.08,11.63,48.79,1.59,1.28,55.32,19.09,21.46,47.08,0.65,1.22,34.78,43.49,50.91,46.07,0.44,0.97,31.25,10.54,89.83,1.004,6.36,9.91,9.3,41.85,40.63,16.52,16.4,18.66,46.96
193,8475692,Mats Zuccarello,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,36,matszuccarello,38.0,716.11666666667,18.845175438596,69.37,49.35,58.43,52.95,35.61,59.79,34.44,24.47,58.46,4.11,2.6,61.25,4.43,2.4,64.86,37.62,22.45,62.62,16.34,9.64,62.9,1.93,1.76,52.27,28.38,17.09,62.41,1.45,0.67,68.42,57.24,40.91,58.32,1.57,0.36,81.25,11.92,89.38,1.013,14.16,10.31,4.86,30.67,74.45,30.67,16.42,11.39,72.91
194,8476887,Filip Forsberg,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,9,filipforsberg,57.0,1072.95,18.823684210526,72.7,48.32,60.07,53.24,37.47,58.69,34.84,25.39,57.85,3.75,2.68,58.26,4.13,3.02,57.72,35.23,23.77,59.72,14.99,10.12,59.69,1.68,1.06,61.22,26.99,18.19,59.74,1.57,0.97,61.76,67.61,40.55,62.51,1.21,0.97,55.56,10.75,89.43,1.002,12.81,14.48,5.82,37.86,68.77,27.96,20.97,16.83,62.42
195,8479324,Ryan Lindgren,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,55,ryanlindgren,56.0,1052.6333333333,18.797023809524,45.88,71.59,39.06,32.09,50.73,38.75,19.95,32.09,38.34,2.39,2.91,45.16,2.29,3.81,37.5,20.06,34.14,37.01,7.52,14.82,33.67,1.08,1.08,50.00,16.72,25.76,39.36,0.84,1.52,35.48,38.2,67.35,36.19,0.66,0.99,40.00,12.00,90.94,1.029,4.56,9.58,13.68,46.51,25.00,13.22,15.05,27.76,32.27
196,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,56.0,1052.2833333333,18.790773809524,59.47,65.23,47.69,44.7,48.29,48.07,27.88,32.9,45.87,4.11,3.76,52.17,3.58,4.35,45.14,27.83,32.79,45.91,12.43,13.63,47.7,1.82,1.54,54.24,20.53,25.54,44.55,1.52,1.75,46.51,50.4,59.3,45.95,1.24,0.99,55.56,14.72,88.56,1.033,11.75,13.91,15.05,38.83,43.83,19.73,17.68,24.97,44.13
197,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,12,shanepinto,47.0,882.58333333333,18.778368794326,53.98,54.66,49.69,40.45,38.34,51.34,27.19,25.15,51.95,3.13,3.74,45.54,3.19,3.11,50.67,27.12,25.9,51.15,11.9,10.13,54.01,1.7,1.77,49.02,20.3,21.03,49.12,0.73,1.9,27.59,44.19,49.98,46.92,1.18,0.79,60.00,11.50,85.14,0.966,9.11,14.89,16.18,43.85,36.02,14.41,19.65,26.92,34.87
198,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,58.0,1088.7666666667,18.77183908046,64.04,51.14,55.6,46.46,38.3,54.81,29.43,24.85,54.21,2.87,2.53,53.06,2.98,3.05,49.39,30.53,25.79,54.21,11.02,12.84,46.19,1.32,1.43,48.00,26.01,17.27,60.1,1.47,1.32,52.63,56.83,41.15,58.0,0.64,0.08,88.89,9.74,89.8,0.995,8.71,10.25,7.16,47.01,54.86,22.26,16.86,14.71,60.21
199,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,17.0,318.81666666667,18.753921568627,45.92,62.1,42.51,32.93,43.47,43.1,21.83,28.42,43.45,1.88,2.82,40.00,2.56,3.32,43.6,22.21,28.42,43.87,9.6,13.17,42.15,1.13,1.32,46.15,16.81,20.33,45.27,0.5,0.75,40.00,35.34,52.19,40.37,0.27,1.36,16.67,8.62,90.07,0.987,3.01,8.66,9.22,47.61,24.62,10.35,15.43,19.57,34.59
200,8480893,Kirill Marchenko,CBJ,R,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,86,kirillmarchenko,50.0,937.68333333333,18.753666666667,72.37,51.77,58.3,54.26,39.74,57.73,35.64,27.26,56.66,3.97,2.24,63.92,4.4,2.94,60.01,36.34,24.32,59.92,14.72,10.94,57.36,1.66,0.96,63.41,28.84,17.83,61.79,1.96,0.85,69.70,66.27,39.74,62.51,1.11,0.37,75.00,11.13,91.78,1.029,16.32,13.18,4.86,32.19,77.04,30.91,19.32,11.58,72.74
201,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,56,erikgustafsson,2.0,37.483333333333,18.741666666667,54.42,52.82,50.75,41.62,38.42,52.0,24.01,20.81,53.57,0.0,3.2,0.00,2.75,2.93,48.46,27.21,17.61,60.71,11.2,11.2,50.0,0.0,1.6,0.00,21.34,8.54,71.43,0.0,2.13,0.00,55.49,46.24,54.55,0.0,0.0,-,0.00,84.62,0.846,12.81,9.6,9.6,40.02,57.14,33.61,16.01,12.81,72.41
