,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
129,8479980,Nicolas Hague,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,nicolashague,58.0,1157:55,19:57,53.16,58.81,47.48,37.36,44.93,45.4,23.63,30.52,43.64,2.18,3.06,41.58,2.74,3.15,46.5,25.29,29.28,46.34,11.71,12.28,48.81,1.04,1.35,43.48,9.21,89.98,0.992,4.72,10.52,7.62,49.43,38.24,14.3,17.26,20.68,40.89
130,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,69.0,1376:43,19:57,63.54,55.22,53.5,45.85,40.97,52.81,28.55,27.63,50.81,3.18,3.66,46.50,3.54,3.12,53.12,30.51,27.11,52.95,13.21,12.12,52.15,1.61,1.44,52.86,11.15,86.75,0.979,8.32,11.11,13.38,38.0,38.35,19.61,17.39,23.66,45.32
131,8477220,Nate Schmidt,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,88,nathanschmidt,73.0,1450:21,19:52,56.47,53.78,51.22,40.38,39.8,50.36,26.15,26.15,50.0,3.14,2.65,54.29,3.14,3.08,50.52,26.97,26.64,50.31,12.66,11.96,51.43,1.65,1.45,53.33,12.03,89.87,1.019,8.07,12.91,10.09,51.88,44.42,17.5,17.71,18.41,48.73
132,8480727,Zach Whitecloud,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480727.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,28,zachwhitecloud,68.0,1350:04,19:51,52.22,61.02,46.11,36.89,44.31,45.43,23.6,28.62,45.19,1.96,2.93,40.00,2.28,3.06,42.7,22.98,31.42,42.24,9.95,12.27,44.80,1.07,1.73,38.10,8.29,89.75,0.98,6.0,11.91,10.27,47.82,36.89,14.89,17.24,19.29,43.56
133,8480043,Timothy Liljegren,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480043.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,27,timliljegren,46.0,911:46,19:49,44.35,68.83,39.19,31.19,49.55,38.63,21.06,31.92,39.75,2.43,3.82,38.95,2.5,3.63,40.79,24.09,33.96,41.5,10.99,14.08,43.83,1.38,1.58,46.67,11.56,88.04,0.996,5.86,11.32,12.11,42.91,32.60,13.56,17.64,25.8,34.45
134,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,50,seandurzi,52.0,1030:07,19:48,64.59,54.75,54.12,45.66,40.42,53.04,29.18,26.5,52.41,2.45,3.32,42.42,3.26,3.16,50.83,29.76,27.9,51.62,13.22,12.58,51.24,0.7,1.63,30.00,8.38,87.47,0.959,9.38,11.47,8.33,49.33,52.96,22.54,17.24,15.61,59.08
135,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,46,jaredspurgeon,73.0,1444:03,19:46,54.31,62.57,46.46,40.26,45.16,47.13,25.26,28.67,46.84,2.33,2.41,49.12,2.86,3.16,47.54,25.84,31.0,45.47,10.89,12.38,46.79,1.0,1.2,45.28,9.21,91.59,1.008,6.23,9.47,9.39,47.95,39.89,17.95,16.54,19.74,47.63
136,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,71.0,1403:42,19:46,78.65,43.94,64.16,59.03,34.75,62.94,38.13,24.32,61.05,4.83,3.29,59.47,4.5,2.99,60.08,39.15,24.24,61.77,14.92,11.5,56.47,1.67,1.71,49.37,12.67,86.47,0.991,15.13,9.23,5.6,38.38,72.99,29.32,14.49,12.4,70.29
137,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,8,nickschmaltz,73.0,1440:16,19:43,64.82,46.45,58.26,48.32,34.2,58.56,31.79,22.12,58.96,4.17,2.92,58.82,3.91,2.91,57.36,31.29,22.62,58.04,13.87,10.41,57.12,1.87,1.46,56.25,13.11,86.82,0.999,15.83,11.08,6.87,39.58,69.72,28.49,16.0,13.83,67.32
138,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,72.0,1419:49,19:43,70.99,51.94,57.75,50.2,35.96,58.26,32.03,22.74,58.49,3.17,2.03,60.98,3.49,2.45,58.73,32.96,24.09,57.78,13.82,9.8,58.50,1.61,0.76,67.86,9.89,91.08,1.01,11.75,9.72,5.62,41.16,67.64,25.27,16.06,13.44,65.28
139,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,66.0,1296:58,19:39,70.97,55.38,56.17,52.55,41.27,56.02,34.42,27.94,55.19,4.76,2.91,62.05,4.94,3.53,58.31,37.84,28.96,56.65,16.28,12.17,57.24,2.31,1.25,64.94,13.84,89.57,1.034,10.59,8.93,11.06,40.16,48.93,20.73,13.09,20.31,50.51
140,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,71.0,1394:43,19:38,73.0,52.05,58.38,54.33,39.06,58.18,36.35,25.94,58.36,4.09,2.8,59.38,4.6,3.05,60.11,36.82,25.17,59.4,15.23,10.71,58.71,1.68,1.25,57.35,11.24,89.22,1.005,12.91,10.2,12.17,37.77,51.46,26.28,16.3,22.5,53.88
141,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,57.0,1118:28,19:37,62.17,56.7,52.3,44.36,40.29,52.41,29.61,27.3,52.03,3.27,3.17,50.83,3.03,2.78,52.16,29.56,27.41,51.88,10.94,11.37,49.04,1.72,1.66,50.79,11.05,88.41,0.995,8.1,8.58,7.13,42.92,53.17,18.24,14.75,14.64,55.46
142,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,21,kaidenguhle,31.0,607:22,19:35,46.43,65.3,41.56,34.48,45.74,42.98,22.23,29.44,43.02,2.27,2.67,46.00,2.81,3.52,44.4,22.23,30.23,42.37,10.37,12.74,44.87,0.89,1.28,40.91,10.22,90.94,1.012,3.36,9.68,9.29,45.84,26.56,10.27,16.0,19.46,34.55
143,8474574,Tyler Myers,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8474574.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,57,tylermyers,66.0,1292:34,19:35,49.95,67.26,42.61,36.62,50.23,42.17,22.79,32.73,41.05,1.72,4.6,27.21,2.43,3.79,39.1,23.12,34.21,40.32,9.75,15.27,38.96,0.88,2.14,29.23,7.54,85.96,0.935,4.5,10.72,12.86,46.0,25.94,12.07,16.85,24.69,32.83
144,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,68.0,1332:19,19:35,56.34,56.47,49.94,41.12,44.9,47.8,26.66,30.53,46.61,2.61,3.74,41.13,3.02,3.45,46.64,28.87,29.27,49.65,12.07,14.73,45.04,1.58,1.8,46.67,9.80,87.76,0.976,12.02,9.91,4.86,40.53,71.20,24.81,14.46,12.47,66.55
145,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,69.0,1349:46,19:33,54.85,70.15,43.88,40.85,50.5,44.72,27.25,32.49,45.61,3.07,3.87,44.23,3.3,4.43,42.67,26.32,34.54,43.24,10.71,15.2,41.34,1.47,1.64,47.14,11.26,88.10,0.994,12.05,11.82,17.03,34.76,41.44,20.85,15.29,30.05,40.96
146,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,63.0,1229:04,19:30,66.2,54.58,54.81,50.38,38.42,56.73,32.9,25.19,56.64,3.71,3.08,54.68,4.46,3.64,55.08,34.27,26.17,56.7,15.87,11.81,57.32,1.61,1.32,55.00,11.28,87.79,0.991,11.37,10.06,12.45,37.3,47.75,23.43,14.21,22.5,51.01
147,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,71.0,1384:09,19:29,53.53,61.47,46.55,39.1,44.26,46.91,25.14,29.3,46.18,1.82,3.08,37.17,2.72,3.22,45.85,24.1,30.13,44.44,10.27,12.66,44.80,0.91,1.47,38.18,7.24,89.50,0.967,5.98,13.83,12.01,41.74,33.25,13.91,19.16,21.72,39.05
148,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,50.0,974:31,19:29,48.52,76.78,38.72,36.94,55.72,39.87,24.87,37.25,40.04,3.02,3.39,47.12,2.6,4.02,39.28,22.1,37.37,37.16,9.05,16.56,35.34,1.42,1.54,47.92,12.13,90.91,1.03,5.85,14.22,13.36,51.84,30.45,12.13,20.13,26.17,31.67
149,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,15.0,291:40,19:26,46.49,69.53,40.07,34.35,51.63,39.95,22.42,34.77,39.21,1.85,3.29,36.00,1.97,4.67,29.64,19.95,38.26,34.28,6.79,19.54,25.78,0.82,2.26,26.67,8.26,90.53,0.988,6.17,7.41,6.17,52.46,50.00,19.75,14.4,16.05,55.17
150,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,61.0,1183:16,19:23,70.23,53.34,56.83,52.58,39.35,57.2,35.04,25.4,57.97,4.61,3.25,58.71,4.66,3.07,60.25,38.33,27.84,57.93,17.95,11.61,60.72,2.28,1.42,61.64,13.17,87.23,1.004,14.1,14.76,5.07,33.47,73.54,30.53,21.14,14.0,68.56
151,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,71.0,1375:34,19:22,59.45,54.22,52.3,44.4,39.95,52.64,28.96,24.73,53.94,3.66,3.01,54.90,3.54,2.98,54.28,28.31,22.9,55.28,12.17,9.68,55.69,1.88,1.26,59.72,12.65,87.83,1.005,14.22,11.6,8.03,37.34,63.92,25.43,15.22,15.53,62.09
152,8475172,Nazem Kadri,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,91,nazemkadri,71.0,1375:25,19:22,71.8,51.47,58.24,50.78,38.69,56.75,33.81,26.0,56.53,3.1,2.88,51.82,4.12,3.01,57.81,36.29,26.09,58.18,15.88,10.91,59.28,1.53,1.13,57.38,9.16,88.93,0.981,15.27,9.6,5.15,39.43,74.79,31.8,16.18,12.21,72.25
153,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,44,wyattkaiser,68.0,1317:03,19:22,45.33,60.91,42.67,34.03,47.7,41.64,21.96,30.7,41.7,2.14,3.1,40.87,2.19,3.61,37.81,20.18,31.89,38.76,8.7,15.44,36.04,1.0,1.64,37.93,9.75,89.91,0.997,5.83,11.94,8.7,48.06,40.13,14.58,17.49,17.72,45.13
154,8481562,Domenick Fensore,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,89,domenickfensore,1.0,19:22,19:22,27.88,74.35,27.27,18.59,52.67,26.09,9.29,37.18,20.0,0.0,6.2,0.00,0.71,5.5,11.43,12.39,37.18,25.0,3.1,27.88,10.00,0.0,6.2,0.00,0.00,83.33,0.833,12.39,24.78,3.1,43.37,80.00,18.59,37.18,18.59,50.00
155,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,45.0,871:27,19:21,78.77,41.79,65.33,59.56,32.22,64.89,38.69,20.17,65.73,4.75,2.55,65.09,4.29,2.58,62.46,38.42,20.93,64.73,15.56,9.85,61.25,1.79,1.31,57.78,12.28,87.37,0.996,15.49,10.12,3.72,40.07,80.65,33.12,17.07,9.85,77.08
156,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,26,andrewpeeke,67.0,1295:39,19:20,50.94,67.47,43.02,35.61,48.62,42.28,22.46,32.65,40.76,1.9,3.47,35.34,2.33,3.79,38.04,22.97,33.16,40.92,8.61,15.74,35.36,0.79,1.99,28.33,8.45,89.36,0.978,3.94,10.65,11.3,49.41,25.84,12.23,16.35,22.88,34.83
157,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,71.0,1370:40,19:18,68.24,50.82,57.32,47.76,37.16,56.24,30.2,24.82,54.89,3.72,2.63,58.62,3.92,2.95,57.07,32.22,25.21,56.1,12.87,11.25,53.36,1.79,0.92,66.13,12.32,89.42,1.017,14.31,9.81,6.7,37.12,68.13,27.31,15.85,15.85,63.29
158,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,27,ryanmcdonagh,38.0,733:13,19:17,48.36,64.56,42.83,35.92,46.32,43.68,22.09,31.42,41.28,3.03,3.11,49.33,2.88,3.41,45.78,23.08,30.85,42.79,9.41,12.19,43.56,1.72,1.8,48.84,13.70,90.10,1.038,6.14,12.36,14.65,42.22,29.53,14.48,17.18,27.74,34.30
159,8475913,Mark Stone,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,61,markstone,51.0,983:28,19:17,72.97,47.4,60.62,55.03,32.76,62.68,36.54,20.74,63.79,5.49,2.99,64.75,4.88,2.66,64.69,41.18,22.7,64.47,18.91,8.72,68.43,3.17,1.46,68.42,15.03,85.59,1.006,13.12,9.76,7.99,34.04,62.14,29.71,15.25,15.74,65.37
160,8480796,Martin Fehérváry,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,42,martinfehervary,72.0,1388:00,19:16,48.8,71.63,40.52,36.79,50.4,42.19,24.34,31.6,43.51,2.68,3.16,45.93,2.85,4.09,41.08,23.99,35.06,40.63,11.11,15.09,42.41,1.21,1.77,40.58,11.01,90.01,1.01,2.98,10.12,13.62,40.89,17.97,10.24,16.08,27.71,26.99
161,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,11,traviskonecny,67.0,1290:49,19:15,58.52,57.13,50.6,43.23,41.6,50.96,28.49,26.49,51.82,3.81,2.74,58.16,3.67,3.09,54.28,31.51,27.94,53.01,12.88,10.09,56.07,1.35,1.26,51.79,13.38,89.65,1.03,12.6,11.3,7.34,42.3,63.17,23.06,15.99,14.55,61.31
162,8484798,Zeev Buium,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,24,zeevbuium,65.0,1252:10,19:15,61.62,54.24,53.18,44.71,41.06,52.12,29.37,27.46,51.69,2.64,2.78,48.67,3.36,3.22,51.03,31.29,26.64,54.01,14.09,11.84,54.34,1.53,1.29,54.24,8.97,89.88,0.989,10.54,8.05,4.6,41.93,69.62,24.05,13.08,12.94,65.03
163,8480246,Nick Perbix,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8480246.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,48,nickperbix,69.0,1328:40,19:15,48.68,65.57,42.61,34.0,50.89,40.05,22.76,34.09,40.03,2.17,3.75,36.64,2.41,3.83,38.64,21.72,32.47,40.08,9.35,15.44,37.70,1.13,2.03,35.71,9.52,89.01,0.985,5.51,10.57,11.97,47.14,31.52,14.72,18.42,28.13,34.35
164,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,14,joelerikssonek,64.0,1231:18,19:14,67.78,56.43,54.57,51.26,41.66,55.17,33.14,27.43,54.71,4.48,2.73,62.16,4.44,3.4,56.61,33.72,27.82,54.79,14.38,11.74,55.04,2.1,0.93,69.35,13.53,90.05,1.036,11.99,12.08,12.72,27.58,48.52,26.26,17.93,23.73,52.53
165,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,72,tagethompson,73.0,1401:48,19:12,68.95,52.82,56.63,51.23,39.81,56.28,32.02,26.71,54.52,4.45,3.12,58.76,4.29,3.07,58.28,33.13,25.21,56.79,14.51,11.13,56.59,2.23,1.54,59.09,13.90,88.30,1.022,15.02,12.76,7.88,36.12,65.61,27.65,16.99,14.47,65.65
166,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,44.0,844:54,19:12,57.73,62.49,48.02,42.18,45.31,48.21,28.97,27.91,50.94,3.12,4.05,43.56,2.89,3.44,45.6,26.35,34.23,43.49,11.36,14.42,44.08,0.99,1.56,38.89,10.78,85.50,0.963,8.38,11.36,7.81,47.08,51.75,20.88,17.04,15.41,57.53
167,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,65.0,1247:51,19:11,57.17,60.73,48.49,41.78,44.72,48.3,28.18,28.95,49.33,2.93,3.22,47.66,3.05,3.28,48.19,27.74,29.09,48.82,11.11,12.74,46.57,1.25,1.3,49.06,10.41,88.87,0.993,7.55,11.25,10.43,38.37,41.98,16.88,17.55,20.72,44.88
168,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,91,leocarlsson,60.0,1150:43,19:10,76.02,51.78,59.49,56.1,39.73,58.54,36.03,24.87,59.16,4.54,3.75,54.72,4.6,3.43,57.25,38.74,28.05,58.0,16.89,13.04,56.45,1.98,1.93,50.67,12.59,84.91,0.975,13.35,12.77,7.4,37.75,64.32,27.01,18.35,13.66,66.41
169,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,64.0,1225:43,19:09,63.54,51.79,55.09,46.89,40.34,53.76,29.13,26.04,52.8,3.67,3.67,50.00,3.85,3.68,51.13,31.38,24.72,55.93,13.12,11.11,54.14,1.62,1.71,48.53,12.61,85.90,0.985,11.6,13.61,13.8,36.22,45.66,21.68,19.14,22.52,49.06
170,8480873,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,38,rasmussandin,66.0,1262:58,19:08,53.59,61.09,46.73,38.72,42.14,47.88,25.13,27.46,47.79,2.76,2.85,49.15,2.95,2.94,50.1,25.7,27.93,47.92,11.31,11.73,49.07,1.38,1.33,50.88,10.96,89.62,1.006,6.6,9.69,9.22,41.9,41.74,17.48,15.87,18.81,48.17
171,8479442,Troy Stecher,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,troystecher,57.0,1090:27,19:07,47.32,68.34,40.91,34.99,51.5,40.46,23.77,33.73,41.34,2.37,2.75,46.24,2.53,3.71,40.56,23.88,34.88,40.64,10.12,14.31,41.44,1.21,0.99,55.00,9.95,91.84,1.018,5.06,11.66,10.95,54.09,31.62,12.11,16.51,20.74,36.85
172,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,22,kevinfiala,56.0,1070:48,19:07,70.27,45.89,60.49,49.81,33.28,59.95,31.32,21.01,59.85,3.03,2.3,56.84,4.01,2.43,62.3,35.08,22.92,60.48,14.85,9.86,60.09,1.91,1.06,64.15,9.66,89.07,0.987,11.99,9.81,5.77,35.19,67.51,27.68,16.31,13.56,67.12
173,8477939,William Nylander,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,88,willnylander,56.0,1070:43,19:07,63.15,54.92,53.49,48.02,41.02,53.93,32.28,28.58,53.04,4.88,3.98,55.06,4.24,3.21,56.94,33.73,27.51,55.08,15.69,11.66,57.38,2.52,1.63,60.81,15.10,86.08,1.012,15.24,11.26,5.49,37.26,73.51,30.48,16.64,13.9,68.69
174,8476454,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,93,ryannugenthopkins,63.0,1203:36,19:06,68.74,57.33,54.53,51.25,43.27,54.22,34.95,28.66,54.94,5.03,3.84,56.74,4.77,3.59,57.03,39.28,30.56,56.25,18.39,11.67,61.19,2.74,2.09,56.70,14.41,86.61,1.01,13.16,9.97,7.93,37.19,62.41,25.72,14.51,14.16,64.50
175,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,71.0,1354:43,19:04,47.35,69.14,40.65,33.84,48.81,40.94,21.7,31.93,40.46,2.61,4.3,37.82,2.71,4.11,39.71,21.97,34.77,38.72,9.21,15.37,37.48,1.06,1.9,35.82,12.04,86.55,0.986,4.03,10.72,12.98,45.62,23.70,11.07,17.89,27.19,28.94
176,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,67,rickardrakell,51.0,972:51,19:04,66.98,54.09,55.32,49.83,39.97,55.49,32.93,24.79,57.05,4.44,2.96,60.00,4.38,3.39,56.39,35.77,27.75,56.31,16.47,11.96,57.92,1.91,1.54,55.36,13.48,88.06,1.015,15.23,14.43,5.49,33.06,73.51,31.15,19.74,13.88,69.18
177,8479343,Clayton Keller,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,9,claytonkeller,73.0,1391:52,19:04,70.35,42.46,62.36,52.2,30.82,62.88,34.57,19.61,63.8,4.53,2.41,65.22,4.12,2.57,61.54,35.05,20.78,62.78,15.39,9.22,62.52,2.07,1.08,65.75,13.09,87.69,1.008,15.78,11.51,5.09,39.05,75.62,30.65,16.47,11.29,73.07
178,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,72.0,1372:06,19:03,64.41,52.78,54.96,46.83,39.36,54.34,29.82,25.41,54.0,2.8,2.58,52.03,2.99,3.22,48.13,30.22,26.67,53.11,11.02,13.38,45.16,1.31,1.36,49.18,9.38,89.85,0.992,8.31,10.45,7.17,47.36,53.67,21.86,16.79,15.13,59.10
179,8482093,Seth Jarvis,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,24,sethjarvis,63.0,1197:42,19:00,77.4,44.49,63.5,58.71,34.37,63.08,37.87,23.39,61.82,4.51,3.06,59.60,4.55,2.9,61.11,37.17,23.8,60.97,14.13,10.92,56.40,1.65,1.5,52.38,11.90,86.94,0.988,16.43,9.87,5.66,36.67,74.38,30.41,14.83,12.77,70.42
180,8479982,Conor Timmins,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,conortimmins,35.0,664:48,18:59,43.77,75.72,36.63,32.94,54.78,37.55,21.21,36.28,36.89,2.08,4.15,33.33,2.21,4.12,34.88,21.21,36.1,37.01,9.03,15.25,37.17,1.26,2.35,35.00,9.79,88.56,0.983,5.78,12.73,15.88,44.4,26.67,13.45,18.41,29.69,31.17
181,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,72,willeklund,66.0,1252:13,18:58,65.88,51.8,55.99,46.96,37.47,55.62,31.58,24.53,56.28,3.55,3.93,47.44,3.82,3.18,54.6,35.03,24.92,58.43,15.33,11.12,57.97,1.96,1.87,51.25,11.23,83.98,0.952,11.64,9.15,8.0,36.18,59.27,24.44,13.51,16.0,60.43
182,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,63.0,1194:25,18:57,65.05,58.42,52.69,48.93,43.0,53.22,31.04,28.03,52.55,3.37,3.92,46.21,4.34,3.53,55.14,35.21,28.43,55.33,17.03,11.75,59.16,1.71,1.66,50.75,10.84,86.02,0.969,14.02,10.9,11.35,34.36,55.25,28.53,14.52,19.79,59.04
