,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
120,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,58.0,1172.4833333333,20.215229885057,48.15,57.01,45.79,36.28,40.12,47.49,23.69,27.22,46.53,2.56,3.43,42.74,2.68,2.97,47.38,23.34,27.17,46.2,10.34,11.16,48.1,1.33,1.54,46.43,17.33,21.36,44.8,0.89,1.64,35.14,37.03,54.48,40.47,0.59,0.96,38.10,10.80,87.41,0.982,4.45,12.44,15.81,47.18,21.97,11.97,18.52,31.01,27.86
121,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,57,tylermyers,57.0,1152.2,20.214035087719,50.72,68.95,42.38,37.34,51.5,42.03,23.17,33.22,41.09,1.72,4.69,26.83,2.46,3.93,38.48,23.17,35.41,39.56,9.79,15.78,38.29,0.78,2.14,26.79,17.84,26.18,40.54,0.62,2.43,20.45,40.32,60.55,39.97,0.45,1.05,30.00,7.42,85.89,0.933,4.22,10.52,13.75,45.41,23.48,11.51,16.61,25.99,30.69
122,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,54.0,1091.0333333333,20.204320987654,63.3,53.29,54.29,46.03,36.52,55.76,32.17,24.91,56.36,5.0,2.64,65.47,4.76,2.81,62.89,39.1,25.02,60.98,17.38,10.56,62.2,2.97,0.99,75.00,28.96,19.28,60.03,1.83,1.25,59.52,49.96,43.05,53.71,0.87,0.64,57.89,15.56,89.4,1.05,12.59,9.79,5.39,35.47,70.03,28.54,15.95,13.8,67.4
123,8475786,Zach Hyman,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,zachhyman,42.0,847.86666666667,20.187301587302,78.34,49.89,61.09,60.15,37.29,61.73,39.84,25.33,61.13,6.16,2.97,67.44,5.89,3.13,65.29,46.99,25.97,64.4,21.73,10.26,67.92,3.11,1.34,69.84,33.68,20.95,61.66,2.45,1.42,63.41,61.23,33.73,64.48,1.43,0.61,70.00,15.45,88.27,1.037,12.17,10.12,3.89,34.25,75.77,27.74,15.29,8.85,75.82
124,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,90,ryanoreilly,59.0,1189.9166666667,20.168079096045,66.41,51.08,56.52,49.01,40.59,54.7,32.78,27.63,54.26,4.08,2.97,57.86,4.09,3.38,54.74,33.03,25.77,56.17,14.93,11.6,56.27,1.97,1.51,56.52,24.14,18.89,56.09,1.48,1.21,55.00,59.94,42.83,58.33,1.31,0.58,69.23,12.46,89.23,1.017,11.45,13.31,8.12,38.32,58.51,24.35,19.11,19.36,55.71
125,8480043,Timothy Liljegren,SJS,D,https://assets.nhle.com/mugs/nhl/20252026/SJS/8480043.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,37,timliljegren,43.0,865.38333333333,20.12519379845,43.75,69.26,38.71,30.71,49.78,38.16,21.29,32.1,39.87,2.5,3.95,38.71,2.46,3.66,40.18,23.85,34.04,41.2,10.82,14.21,43.21,1.46,1.66,46.67,17.38,26.44,39.66,1.11,1.85,37.50,30.45,64.2,32.17,0.1,1.1,8.33,11.73,87.69,0.994,5.82,11.58,12.55,42.29,31.70,13.17,17.96,26.49,33.22
126,8482740,Wyatt Johnston,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,53,wyattjohnston,59.0,1184.1666666667,20.070621468927,62.02,57.61,51.84,46.36,41.4,52.83,32.17,28.83,52.74,4.81,3.09,60.90,4.9,3.2,60.51,38.71,27.72,58.28,18.04,12.06,59.93,3.09,1.47,67.78,27.56,20.88,56.9,1.62,1.28,55.81,47.86,45.82,51.09,0.73,0.59,55.56,14.96,89.28,1.042,13.58,9.63,6.59,37.29,67.34,27.06,15.35,14.74,64.73
127,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,57.0,1143.1833333333,20.055847953216,49.65,61.35,44.73,35.27,46.19,43.3,22.78,30.65,42.63,1.94,3.36,36.63,2.51,3.34,42.92,22.52,30.28,42.64,9.66,13.33,42.01,1.0,1.47,40.43,17.15,22.6,43.13,0.77,1.4,35.48,37.91,57.24,39.84,0.38,1.21,23.81,8.53,89.04,0.976,3.88,11.44,11.39,42.51,25.43,11.55,18.89,25.19,31.43
128,8478970,Jalen Chatfield,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,jalenchatfield,52.0,1042.75,20.052884615385,60.24,54.89,52.32,43.62,41.77,51.08,27.45,26.41,50.96,3.34,2.76,54.72,2.81,3.38,45.39,27.1,29.35,48.01,10.88,14.5,42.86,1.55,1.38,52.94,21.64,19.79,52.22,1.84,1.38,57.14,53.11,45.8,53.7,0.58,0.5,53.85,12.16,89.54,1.017,8.52,12.6,10.53,44.82,44.71,20.14,21.23,21.69,48.14
129,8475810,Bryan Rust,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,17,bryanrust,52.0,1041.5,20.028846153846,64.75,60.03,51.89,48.85,44.47,52.35,32.26,28.46,53.13,4.49,3.46,56.52,4.37,3.46,55.78,34.97,31.34,52.74,16.19,12.62,56.2,2.13,1.67,56.06,25.04,24.96,50.08,1.54,1.08,58.82,58.75,44.69,56.8,1.58,1.25,55.88,13.93,87.85,1.018,14.63,13.65,7.6,33.47,65.80,29.21,19.36,16.02,64.59
130,8477220,Nate Schmidt,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,88,nathanschmidt,60.0,1199.5,19.991666666667,55.42,52.97,51.13,40.57,39.12,50.91,26.11,26.21,49.9,3.1,2.55,54.87,3.08,3.01,50.56,27.01,26.11,50.85,12.91,11.75,52.33,1.55,1.4,52.54,18.81,19.14,49.56,1.33,1.2,52.63,46.17,46.1,50.04,0.72,0.29,71.43,11.88,90.27,1.021,8.55,12.61,10.25,51.77,45.48,17.76,17.31,18.31,49.24
131,8482124,Quinton Byfield,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,quintonbyfield,58.0,1159.25,19.987068965517,62.42,54.86,53.22,44.62,40.68,52.31,28.0,27.38,50.56,2.95,3.42,46.34,3.51,3.13,52.88,30.02,27.54,52.16,12.78,12.16,51.24,1.6,1.45,52.54,22.98,20.5,52.86,1.24,1.17,51.43,52.11,51.59,50.25,0.52,1.35,28.00,10.54,87.52,0.981,8.23,10.14,13.46,37.58,37.95,19.87,16.77,23.91,45.39
132,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,32.0,639.26666666667,19.977083333333,60.35,62.42,49.16,43.36,46.55,48.23,30.03,29.0,50.87,3.29,4.04,44.87,3.01,3.74,44.56,27.59,35.67,43.62,12.01,15.11,44.29,1.22,1.69,41.94,20.77,27.41,43.12,1.75,1.88,48.28,56.4,42.71,56.91,1.08,1.22,47.06,10.94,86.08,0.97,8.73,11.64,7.79,43.27,52.84,21.49,17.83,15.2,58.57
133,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,21,jasonrobertson,59.0,1178.1666666667,19.968926553672,69.36,48.28,58.96,51.49,34.78,59.68,35.8,23.12,60.76,5.4,1.99,73.10,5.09,2.46,67.41,41.0,22.31,64.76,18.94,8.86,68.13,3.0,0.87,77.63,29.4,17.93,62.12,2.1,0.95,68.89,54.43,38.69,58.45,0.96,0.22,81.25,15.08,91.41,1.065,12.53,10.39,5.91,34.38,67.96,24.85,15.18,14.31,63.46
134,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,46,jaredspurgeon,61.0,1216.2666666667,19.938797814208,55.25,63.69,46.45,41.14,46.37,47.01,25.26,29.7,45.96,2.32,2.57,47.47,2.95,3.23,47.75,26.59,31.67,45.64,11.15,12.43,47.28,1.04,1.23,45.65,20.59,25.65,44.52,0.59,0.99,37.50,45.53,56.15,44.78,0.86,0.71,54.55,9.18,91.36,1.005,6.56,9.42,9.72,48.0,40.30,18.15,16.48,20.57,46.88
135,8478483,Mitch Marner,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,93,mitchmarner,59.0,1176.3,19.937288135593,69.57,47.23,59.56,50.96,33.36,60.44,35.2,21.17,62.44,4.85,2.6,65.07,4.54,2.64,63.19,39.02,23.06,62.86,18.16,8.57,67.94,2.55,1.43,64.10,27.82,19.31,59.02,1.77,0.75,70.27,58.79,36.4,61.76,1.25,0.59,68.00,13.77,87.71,1.015,13.11,9.13,6.17,36.06,67.99,29.33,13.62,12.96,69.36
136,8483485,Denton Mateychuk,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8483485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,dentonmateychuk,51.0,1013.1666666667,19.866013071895,57.09,62.0,47.94,41.16,46.31,47.05,27.3,30.32,47.38,2.84,3.38,45.71,2.96,3.39,46.62,27.3,30.56,47.19,11.19,12.91,46.44,1.18,1.3,47.62,21.48,23.53,47.72,1.03,1.66,38.24,47.22,55.69,45.89,1.11,1.11,50.00,10.41,88.87,0.993,7.82,11.37,11.49,36.07,40.49,17.17,17.59,22.74,43.03
137,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,shaynegostisbehere,42.0,833.56666666667,19.846825396825,78.82,42.11,65.18,59.74,32.53,64.74,39.09,20.51,65.58,4.82,2.52,65.69,4.35,2.63,62.29,38.73,21.09,64.74,15.69,10.15,60.72,1.8,1.3,58.14,30.71,14.59,67.8,2.98,1.44,67.39,75.07,31.71,70.3,1.14,0.0,100.00,12.34,87.72,1.001,15.33,10.29,3.74,40.24,80.38,32.82,17.42,10.01,76.64
138,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,38,brandonhagel,53.0,1048.1166666667,19.775786163522,71.1,55.81,56.02,53.12,40.99,56.45,34.35,27.65,55.4,4.47,2.58,63.41,5.02,3.48,59.04,38.58,28.79,57.26,16.26,12.08,57.37,2.12,1.03,67.27,29.77,22.29,57.18,1.91,1.3,59.52,54.99,48.46,53.16,1.32,0.58,69.57,13.00,90.68,1.037,10.65,8.64,11.22,39.84,48.69,21.24,12.59,20.44,50.96
139,8478427,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,20,sebastianahoC,59.0,1164.1,19.730508474576,78.65,44.17,64.04,58.91,34.95,62.77,37.78,24.38,60.78,4.79,2.99,61.59,4.36,2.97,59.45,39.02,23.92,62.0,14.07,11.44,55.15,1.6,1.44,52.54,33.26,16.63,66.67,2.75,1.31,67.80,72.74,33.35,68.56,1.56,0.45,77.78,12.69,87.74,1.004,15.26,8.97,6.13,38.24,71.33,29.28,14.33,12.78,69.61
140,8477951,Nick Schmaltz,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,8,nickschmaltz,60.0,1183.0333333333,19.717222222222,63.9,46.05,58.12,47.83,34.34,58.21,31.85,22.26,58.86,4.11,2.74,60.00,3.88,2.88,57.42,31.44,22.37,58.44,13.59,10.35,56.78,1.83,1.37,57.14,23.8,16.03,59.76,1.69,1.15,59.52,60.51,36.92,62.11,1.25,0.51,70.83,12.90,87.7,1.006,16.33,11.11,6.85,38.54,70.46,28.76,16.08,13.74,67.66
141,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,71,jonassiegenthaler,60.0,1182.9,19.715,52.75,62.69,45.69,38.5,44.89,46.17,25.06,29.77,45.7,1.62,2.99,35.16,2.6,3.3,44.09,23.69,30.84,43.44,9.94,12.83,43.65,0.81,1.47,35.56,18.33,24.01,43.29,0.47,1.49,24.14,43.23,54.0,44.46,0.51,0.59,46.67,6.48,89.95,0.964,5.48,13.49,11.67,43.52,31.95,13.34,18.82,21.25,38.56
142,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,17,simonnemec,46.0,905.25,19.679347826087,61.57,58.53,51.27,42.82,41.16,50.99,28.37,28.3,50.06,3.05,3.12,49.46,2.79,2.94,48.75,28.63,29.03,49.66,10.74,12.06,47.09,1.59,1.66,48.98,23.86,22.62,51.33,1.41,1.24,53.33,53.8,45.86,53.99,0.57,0.57,50.00,10.75,88.99,0.997,7.82,8.48,7.42,44.14,51.30,18.23,14.52,15.11,54.67
143,8480727,Zach Whitecloud,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480727.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,28,zachwhitecloud,58.0,1138.7166666667,19.633045977011,53.59,59.86,47.24,37.62,43.36,46.45,23.87,27.93,46.08,2.05,2.9,41.49,2.41,3.05,44.15,23.5,31.4,42.8,10.7,12.44,46.24,1.16,1.84,38.60,17.07,25.29,40.3,0.56,0.84,40.00,46.2,48.63,48.72,0.61,0.61,50.00,8.61,89.62,0.982,6.43,12.33,9.7,48.16,39.87,15.54,17.55,18.13,46.17
144,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,26,andrewpeeke,56.0,1098.65,19.61875,49.81,68.27,42.18,34.9,48.99,41.6,21.95,33.04,39.92,1.91,3.66,34.31,2.23,3.87,36.58,22.39,33.59,40.0,8.36,15.78,34.62,0.71,2.13,25.00,18.71,23.74,44.08,1.09,0.87,55.56,40.86,58.61,41.08,0.47,1.26,27.27,8.71,88.93,0.976,3.99,10.87,11.63,49.15,25.52,12.56,16.55,23.05,35.28
145,8471675,Sidney Crosby,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,87,sidneycrosby,56.0,1096.8833333333,19.587202380952,69.91,53.77,56.52,52.29,39.11,57.21,34.84,25.6,57.65,4.54,2.9,61.03,4.62,2.94,61.07,37.96,27.9,57.64,17.5,11.71,59.93,2.19,1.26,63.49,27.28,21.59,55.82,1.68,1.31,56.10,63.6,38.4,62.35,1.42,0.79,64.29,13.03,88.68,1.017,14.11,14.44,4.65,33.59,75.22,30.63,20.9,13.84,68.88
146,8476905,Chandler Stephenson,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,9,chandlerstephenson,57.0,1115.9166666667,19.577485380117,54.68,70.65,43.63,40.22,50.49,44.34,26.88,32.1,45.58,3.23,3.98,44.78,3.31,4.47,42.57,26.72,35.22,43.14,10.54,15.49,40.5,1.51,1.77,45.90,21.58,26.31,45.06,0.93,1.43,39.39,52.27,64.85,44.63,1.32,1.4,48.57,12.00,87.6,0.996,12.58,11.08,17.69,34.73,41.56,21.35,14.46,30.86,40.89
147,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,24.0,468.5,19.520833333333,64.8,56.09,53.6,45.72,42.39,51.89,29.33,30.1,49.35,3.07,2.43,55.81,3.81,3.18,54.51,31.89,26.77,54.37,12.55,10.89,53.55,1.41,0.77,64.71,25.78,21.17,54.91,1.2,1.37,46.67,59.01,44.58,56.96,1.11,0.55,66.67,10.48,91.91,1.024,8.07,9.35,5.25,49.31,60.58,23.31,14.98,12.42,65.23
148,8478443,Brandon Carlo,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478443.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,25,brandoncarlo,37.0,721.66666666667,19.504504504505,49.39,75.24,39.63,37.33,53.38,41.15,24.36,35.75,40.53,2.99,3.41,46.75,2.63,3.76,41.08,23.36,35.17,39.91,9.81,15.21,39.2,1.66,1.5,52.63,18.07,26.61,40.45,1.11,1.77,38.46,36.39,65.93,35.56,0.36,0.72,33.33,12.29,90.47,1.028,5.9,15.38,12.55,53.04,31.98,11.97,21.2,25.36,32.07
149,8482665,Matty Beniers,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482665.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,10,mattybeniers,59.0,1149.65,19.485593220339,60.54,53.34,53.16,44.78,39.56,53.09,28.81,24.63,53.91,3.65,2.82,56.45,3.68,2.92,55.81,29.59,22.13,57.21,12.68,9.39,57.45,1.88,1.1,63.16,22.55,16.98,57.04,1.11,0.97,53.33,59.55,45.91,56.47,1.13,1.21,48.39,12.68,88.56,1.012,14.93,11.43,7.93,36.69,65.30,26.09,15.03,15.08,63.37
150,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,91,leocarlsson,47.0,915.38333333333,19.476241134752,75.31,52.37,58.98,54.99,39.79,58.02,35.33,24.84,58.71,4.52,3.87,53.91,4.42,3.5,55.83,38.54,28.58,57.42,16.06,12.98,55.3,1.97,2.23,46.88,29.98,20.8,59.04,2.27,1.31,63.41,65.23,39.2,62.47,1.14,0.57,66.67,12.80,84.43,0.972,12.26,13.11,8.85,37.16,58.07,26.22,18.68,15.08,63.49
151,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,59.0,1147.9333333333,19.456497175141,46.73,70.14,39.98,33.45,49.5,40.33,21.85,32.51,40.19,2.67,4.44,37.50,2.64,4.27,38.21,21.53,35.54,37.73,8.57,15.89,35.04,1.15,1.93,37.29,17.28,26.2,39.74,1.12,2.16,34.04,36.39,59.57,37.92,0.75,1.21,38.46,12.20,86.33,0.985,4.18,10.24,12.75,44.95,24.69,11.76,17.82,27.75,29.76
152,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,92,brandtclarke,59.0,1147.8666666667,19.455367231638,69.68,51.54,57.48,48.77,35.81,57.66,31.47,22.79,58.0,3.08,2.04,60.20,3.41,2.4,58.68,32.25,24.04,57.29,13.43,9.88,57.62,1.67,0.73,69.57,25.09,18.89,57.05,1.18,1.12,51.52,61.38,41.3,59.78,0.76,0.6,55.56,9.80,91.06,1.009,11.5,10.14,5.7,41.5,66.87,25.04,16.88,13.54,64.91
153,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,27,ryanmcdonagh,25.0,486.16666666667,19.446666666667,48.26,66.03,42.22,35.79,47.27,43.09,21.23,31.84,40.0,2.59,3.46,42.86,2.99,3.42,46.68,22.96,30.36,43.06,9.75,12.34,44.13,1.36,1.85,42.31,17.61,24.02,42.29,0.99,0.99,50.00,39.22,68.81,36.3,0.53,1.25,30.00,12.21,89.15,1.014,6.29,11.85,16.17,42.45,28.02,14.81,17.03,29.99,33.06
154,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,15.0,291.66666666667,19.444444444444,46.49,69.53,40.07,34.35,51.63,39.95,22.42,34.77,39.21,1.85,3.29,36.00,1.97,4.67,29.64,19.95,38.26,34.28,6.79,19.54,25.78,0.82,2.26,26.67,17.55,24.96,41.29,0.55,1.1,33.33,43.09,50.81,45.89,0.89,0.3,75.00,8.26,90.53,0.988,6.17,7.41,6.17,52.46,50.00,19.75,14.4,16.05,55.17
155,8475172,Nazem Kadri,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8475172.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,91,nazemkadri,59.0,1146.0833333333,19.425141242938,70.73,52.2,57.54,49.58,38.85,56.07,33.19,26.65,55.47,2.93,3.09,48.70,3.99,3.09,56.4,35.02,26.91,56.55,15.23,11.47,57.06,1.57,1.26,55.56,26.39,20.59,56.17,0.98,1.12,46.67,67.07,37.89,63.9,0.76,0.83,47.62,8.83,88.41,0.972,15.18,9.48,5.29,39.74,74.17,31.99,16.18,11.88,72.91
156,8476880,Tom Wilson,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,43,tomwilson,52.0,1010.0666666667,19.424358974359,68.37,53.46,56.12,52.21,37.84,57.98,34.99,25.01,58.32,4.16,2.91,58.82,4.63,3.49,57.07,35.58,26.14,57.65,16.57,11.17,59.74,1.96,1.19,62.26,25.34,19.96,55.94,1.66,1.03,61.76,58.77,48.14,54.98,1.29,0.77,62.50,11.88,88.36,1.002,11.76,10.69,12.77,36.65,47.94,24.24,15.33,22.81,51.52
157,8475754,Brock Nelson,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,11,brocknelson,58.0,1124.4666666667,19.387356321839,71.71,53.79,57.14,53.52,40.34,57.02,36.6,27.16,57.41,4.06,3.04,57.14,4.52,3.08,59.45,35.27,26.25,57.33,14.62,11.05,56.96,1.81,1.44,55.74,27.53,20.28,57.59,1.64,0.92,63.89,64.51,48.56,57.06,1.31,1.0,56.67,11.08,88.8,0.999,12.7,10.57,12.59,38.2,50.21,26.2,16.75,22.89,53.37
158,8470613,Brent Burns,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,84,brentburns,58.0,1124.4333333333,19.386781609195,64.78,61.58,51.27,46.74,44.61,51.17,31.96,29.13,52.31,3.47,2.35,59.63,3.41,3.07,52.59,29.19,29.72,49.55,11.69,11.79,49.77,1.65,1.12,59.62,23.34,23.91,49.4,1.21,0.64,65.38,53.41,57.58,48.13,0.92,1.08,46.15,10.85,91.94,1.028,6.08,11.85,11.79,48.08,34.03,17.82,19.58,25.19,41.44
159,8480246,Nick Perbix,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8480246.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,48,nickperbix,56.0,1084.8666666667,19.372619047619,49.78,65.76,43.08,35.29,51.05,40.87,24.22,34.07,41.56,2.16,4.04,34.82,2.5,3.82,39.57,22.45,32.19,41.09,9.73,15.26,38.94,1.16,2.05,36.21,16.96,22.56,42.91,0.66,1.92,25.71,41.94,60.31,41.02,0.64,0.8,44.44,8.90,88.15,0.971,5.75,10.34,12.0,46.9,32.40,15.1,18.31,27.99,35.04
160,8481562,Domenick Fensore,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,89,domenickfensore,1.0,19.366666666667,19.366666666667,27.88,74.35,27.27,18.59,52.67,26.09,9.29,37.18,20.0,0.0,6.2,0.00,0.71,5.5,11.43,12.39,37.18,25.0,3.1,27.88,10.0,0.0,6.2,0.00,12.39,12.39,50.0,0.0,0.0,-,35.8,53.7,40.0,0.0,0.0,-,0.00,83.33,0.833,12.39,24.78,3.1,43.37,80.00,18.59,37.18,18.59,50.0
161,8479980,Nicolas Hague,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,41,nicolashague,45.0,871.1,19.357777777778,53.79,58.06,48.09,38.37,44.84,46.11,24.66,32.03,43.5,2.27,3.79,37.50,2.77,3.13,46.91,25.9,30.24,46.13,12.12,12.67,48.89,1.24,1.65,42.86,18.37,23.42,43.96,0.83,2.02,29.03,42.18,47.26,47.16,0.5,0.8,38.46,9.22,88.17,0.974,4.82,10.26,7.85,50.14,38.04,14.19,17.01,20.53,40.87
162,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,40,eliaspetterssonC,51.0,986.71666666667,19.347385620915,66.52,58.5,53.21,49.68,42.99,53.61,31.38,27.73,53.09,3.28,3.95,45.38,4.52,3.49,56.42,36.55,28.4,56.27,17.39,11.92,59.34,1.64,1.64,50.00,25.54,21.97,53.75,1.62,1.7,48.78,57.0,52.52,52.04,0.35,0.88,28.57,10.47,85.75,0.962,14.17,11.37,12.65,32.47,52.83,29.19,15.08,21.34,57.76
163,8479442,Troy Stecher,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,28,troystecher,47.0,908.66666666667,19.333333333333,48.99,66.56,42.4,36.18,50.18,41.9,24.63,33.08,42.68,2.51,2.64,48.72,2.62,3.53,42.62,24.37,33.35,42.22,10.17,13.47,43.02,1.19,0.66,64.29,18.93,26.5,41.67,1.23,1.67,42.42,36.05,54.94,39.62,0.48,1.05,31.25,10.19,92.02,1.022,5.15,11.29,10.96,54.41,31.97,12.08,16.24,21.2,36.31
